Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020145007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,690,637,652,615,591,579,627,600,661,620,678,630,1065,1157,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,31,31,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,7,7,6,6,15,15,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,31,31,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,72.07,54.82,100.00,100.00,38.67,58.86,20.35,66.91,22.99,62.09,11.33,25.88,6.16,26.91,100.00,1.00,28.19,100.00,100.00,1.00,100.00,100.00,1.90,2.53,2.49,4.45,1.75,3.59,2.06,3.90,2.81,5.30,1.97,4.01,2.45,4.35,4.33,7.91,1.69,3.39,2.26,3.60,1.84,3.04,1.82,4.15,3.89,6.53,1.56,4.14,100.00,100.00,2.37,2.11,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,69.96,100.00,100.00,100.00,100.00,100.00,100.00,100.00,90.93,100.00,6.00,14.28,6.06,20.15,2.20,10.33,100.00,100.00,1.43,2.17,1.24,2.29,1.51,2.87,13.62,33.78,2.91,5.13,1.38,2.42,1.15,2.29,2.38,4.01,2.03,3.29,1.00,2.87,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 14:50:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1247,0.40432724,-0.09749494,0.22220570,-0.06675731,0.10456546,0.04924886,0.00138259,0.22017841,-0.01542683,1.23997343,-0.05383780,0.02976707,0.06805589,0.04910174,0.09193084,0.09666645,0.07583269,0.00808805,0.08043998,0.04682257,0.02345588,0.04108921,0.02554396,-0.05872039,-0.03883421,2.24329686,0.06331895,0.56261045,1.41533267,0.00000000,0.69760942,1.89612472,0.95010948,-1.07752573,1,14:52:28.7,0,0
1248,0.45273599,-0.11461232,0.22807689,-0.06422227,0.10364766,0.05618170,-0.00455265,0.29345673,0.09987924,1.20406866,0.02703870,0.02871940,0.06667192,0.04806081,0.08994482,0.09515018,0.07528663,0.00804390,0.08201239,0.04834404,0.02430356,0.04122234,0.02551156,-0.05837073,-0.03891125,2.16665196,0.06393144,0.49550822,1.36955214,0.00000000,0.54668379,2.08560324,0.58330196,-1.15558720,1,14:52:28.8,0,0
1249,0.51195294,-0.10657991,0.23714195,-0.05961830,0.10220683,0.06108729,-0.01321009,0.36048850,0.20177393,1.13712239,0.10392676,0.02762612,0.06549308,0.04682709,0.08777489,0.09310973,0.07445305,0.00806602,0.08346914,0.04971213,0.02479799,0.04127060,0.02543467,-0.05766271,-0.03882764,2.03519940,0.06474114,0.42592910,1.31302917,0.00000000,0.41350639,2.22624564,0.19699503,-1.22902930,1,14:52:28.9,0,0
1250,0.57921797,-0.07157639,0.24959886,-0.05261553,0.10073456,0.06504809,-0.02229342,0.41736880,0.28885251,1.04192221,0.17371535,0.02649202,0.06447104,0.04546738,0.08543728,0.09067575,0.07339275,0.00814719,0.08474441,0.05085142,0.02490705,0.04118682,0.02528993,-0.05670402,-0.03861692,1.85746706,0.06566407,0.35594031,1.24887311,0.00000000,0.30159828,2.31218934,-0.18843052,-1.29290223,1,14:52:29.0,0,0
1251,0.65086269,-0.00971374,0.26498500,-0.04314346,0.09961770,0.06913747,-0.02973042,0.46143195,0.36146176,0.92275017,0.23367766,0.02532594,0.06355834,0.04407076,0.08295939,0.08803348,0.07219197,0.00830144,0.08581612,0.05169738,0.02464720,0.04092345,0.02505654,-0.05559430,-0.03831542,1.64505661,0.06661936,0.28702295,1.18176246,0.00000000,0.21475339,2.34186053,-0.55250335,-1.34011829,1,14:52:29.1,0,0
1252,0.72308803,0.07807560,0.28262576,-0.03141569,0.09906277,0.07461511,-0.03340390,0.49051937,0.42113712,0.78431952,0.28225955,0.02413201,0.06269530,0.04271128,0.08036578,0.08535921,0.07093138,0.00853962,0.08667222,0.05219808,0.02406828,0.04044436,0.02472034,-0.05441730,-0.03793997,1.41009474,0.06754164,0.21951821,1.11593401,0.00000000,0.15463340,2.31556559,-0.87608695,-1.36615360,1,14:52:29.2,0,0
1253,0.79159075,0.18721132,0.30154639,-0.01771436,0.09930617,0.08257414,-0.03153022,0.50303173,0.46994144,0.63155103,0.31846598,0.02289477,0.06180679,0.04145491,0.07767407,0.08282122,0.06969220,0.00886419,0.08731711,0.05231111,0.02324214,0.03971345,0.02427124,-0.05325333,-0.03750543,1.16465759,0.06836828,0.15361039,1.05506790,0.00000000,0.12000038,2.23537970,-1.14481103,-1.36605120,1,14:52:29.3,0,0
1254,0.85339099,0.31215668,0.32100365,-0.00271893,0.10032196,0.09380414,-0.02318315,0.49944687,0.51070821,0.47144073,0.34146896,0.02160799,0.06083762,0.04034164,0.07490572,0.08055267,0.06853840,0.00924420,0.08773691,0.05202034,0.02224306,0.03871290,0.02371217,-0.05220743,-0.03703777,0.92106903,0.06904357,0.08932535,1.00344181,0.00000000,0.11048037,2.10572410,-1.34267163,-1.33638787,1,14:52:29.4,0,0
1255,0.90613818,0.44402948,0.34007612,0.01267720,0.10180751,0.10853916,-0.00832562,0.48135015,0.54517370,0.30792773,0.35135332,0.02026816,0.05974285,0.03939208,0.07209504,0.07866295,0.06752380,0.00965351,0.08792321,0.05132895,0.02117191,0.03744406,0.02305425,-0.05134178,-0.03654835,0.68998790,0.06952738,0.02622437,0.96509153,0.00000000,0.12369914,1.93220317,-1.46236455,-1.27830398,1,14:52:29.5,0,0
1256,0.94759816,0.57246524,0.35745963,0.02745532,0.10334746,0.12666483,0.01248949,0.45077306,0.57494164,0.14668518,0.34824699,0.01887422,0.05848850,0.03860853,0.06927225,0.07722464,0.06668470,0.01004745,0.08787994,0.05027476,0.02012755,0.03594042,0.02232666,-0.05070579,-0.03604200,0.48035657,0.06981357,-0.03573817,0.94235414,0.00000000,0.15540774,1.72076869,-1.50181937,-1.19378912,1,14:52:29.6,0,0
1257,0.97712368,0.68859524,0.37239522,0.04080172,0.10463812,0.14781649,0.03808193,0.41132522,0.60011685,-0.00911456,0.33222204,0.01744768,0.05707811,0.03796107,0.06649028,0.07625076,0.06604002,0.01038350,0.08759951,0.04890154,0.01920941,0.03423418,0.02154571,-0.05031303,-0.03551309,0.29937422,0.06992981,-0.09637785,0.93801457,0.00000000,0.20154908,1.47821748,-1.46160078,-1.08790386,1,14:52:29.7,0,0
1258,0.99514604,0.78174710,0.38411158,0.05166147,0.10512631,0.17131637,0.06683363,0.36673778,0.61741793,-0.15641294,0.30493763,0.01600482,0.05552436,0.03740594,0.06379592,0.07570174,0.06558309,0.01059561,0.08706346,0.04728518,0.01848738,0.03239150,0.02075180,-0.05018714,-0.03496133,0.15190184,0.06990404,-0.15454498,0.95209694,0.00000000,0.25758269,1.21204031,-1.34820938,-0.96739185,1,14:52:29.8,0,0
1259,1.00159240,0.84351760,0.39216223,0.05956798,0.10463336,0.19612676,0.09675426,0.32132182,0.62444055,-0.29196543,0.26890972,0.01457975,0.05388150,0.03689841,0.06126583,0.07551894,0.06531058,0.01063159,0.08627107,0.04551898,0.01802841,0.03048836,0.01998778,-0.05031373,-0.03437773,0.03945229,0.06978215,-0.20940094,0.98200297,0.00000000,0.31864929,0.92939550,-1.17231476,-0.83918858,1,14:52:29.9,0,0
1260,0.99851382,0.86605668,0.39652160,0.06398136,0.10287908,0.22097762,0.12549861,0.27902374,0.61568576,-0.41572955,0.22623250,0.01322520,0.05223352,0.03638397,0.05898123,0.07560670,0.06519685,0.01043643,0.08520318,0.04370562,0.01787185,0.02861250,0.01928404,-0.05063928,-0.03374472,-0.03733274,0.06964578,-0.25931445,1.02587676,0.00000000,0.38009772,0.63903391,-0.94789720,-0.71157902,1,14:52:30.0,0,0
1261,0.98680198,0.84341514,0.39690381,0.06498345,0.10001861,0.24449834,0.15095009,0.24270456,0.58522272,-0.52777398,0.17976171,0.01198085,0.05065667,0.03580652,0.05700085,0.07583103,0.06520953,0.00997028,0.08386148,0.04195848,0.01802474,0.02685419,0.01868313,-0.05109280,-0.03304300,-0.07798760,0.06957391,-0.30254796,1.08185351,0.00000000,0.43847698,0.34726924,-0.69021916,-0.59298468,1,14:52:30.1,0,0
1262,0.96823329,0.77278572,0.39355561,0.06274546,0.09624125,0.26526165,0.17111588,0.21486433,0.52865821,-0.62853497,0.13268626,0.01089156,0.04924405,0.03512201,0.05539387,0.07604816,0.06531976,0.00919597,0.08223961,0.04038246,0.01846045,0.02529134,0.01820756,-0.05160517,-0.03226555,-0.08663228,0.06963834,-0.33668968,1.14527750,0.00000000,0.49069196,0.06185900,-0.41764379,-0.48971182,1,14:52:30.2,0,0
1263,0.94357830,0.65324289,0.38656417,0.05765095,0.09174954,0.28164408,0.18414126,0.19627851,0.43924430,-0.71919769,0.08786644,0.01000283,0.04808951,0.03430112,0.05421169,0.07612027,0.06549346,0.00809771,0.08034563,0.03907872,0.01913096,0.02399307,0.01787429,-0.05207784,-0.03139423,-0.06745960,0.06991322,-0.35984132,1.21114004,0.00000000,0.53334761,-0.21131526,-0.14968635,-0.40768534,1,14:52:30.3,0,0
1264,0.91409141,0.48783964,0.37618691,0.05031909,0.08697776,0.29266152,0.18900266,0.18648638,0.31443104,-0.80110812,0.04780976,0.00936112,0.04727682,0.03333899,0.05350417,0.07593454,0.06569475,0.00668489,0.07820448,0.03813080,0.01996503,0.02301273,0.01769564,-0.05239907,-0.03041692,-0.02356610,0.07047898,-0.36986545,1.27667928,0.00000000,0.56632084,-0.46558881,0.10058168,-0.35034955,1,14:52:30.4,0,0
1265,0.88030189,0.28255391,0.36282101,0.04143975,0.08235873,0.29717857,0.18500666,0.18346429,0.15284964,-0.87434983,0.01510920,0.00899503,0.04686380,0.03225588,0.05329827,0.07539349,0.06589135,0.00499178,0.07585497,0.03759927,0.02087673,0.02238125,0.01766749,-0.05246549,-0.02931469,0.04225645,0.07137833,-0.36581743,1.33770978,0.00000000,0.59039760,-0.69515079,0.31896046,-0.31735703,1,14:52:30.5,0,0
1266,0.84256774,0.04447222,0.34685621,0.03169908,0.07823385,0.29437155,0.17204615,0.18587653,-0.04192820,-0.93968856,-0.00837635,0.00891951,0.04689161,0.03108556,0.05359061,0.07441223,0.06604975,0.00306089,0.07333592,0.03750964,0.02176464,0.02209569,0.01776866,-0.05218701,-0.02808220,0.12558949,0.07263955,-0.34788355,1.38968813,0.00000000,0.60667211,-0.89540029,0.49416021,-0.30712825,1,14:52:30.6,0,0
1267,0.80075264,-0.21537432,0.32852063,0.02173098,0.07493380,0.28376439,0.15061529,0.18777402,-0.26456541,-0.99706584,-0.02196643,0.00913142,0.04736057,0.02987104,0.05435756,0.07295282,0.06613769,0.00097791,0.07073560,0.03785991,0.02253739,0.02212694,0.01796946,-0.05146487,-0.02670282,0.22068679,0.07427415,-0.31720591,1.42913437,0.00000000,0.61817753,-1.06223738,0.61833990,-0.31494668,1,14:52:30.7,0,0
1268,0.75519443,-0.48468024,0.30834505,0.01221213,0.07273645,0.26526076,0.12168138,0.18609022,-0.50553727,-1.04620075,-0.02574494,0.00961407,0.04824270,0.02867100,0.05553491,0.07101394,0.06612629,-0.00116862,0.06814256,0.03862000,0.02312132,0.02243284,0.01823913,-0.05023558,-0.02517467,0.32327756,0.07626168,-0.27555406,1.45390344,0.00000000,0.62648505,-1.19286847,0.68433243,-0.33624765,1,14:52:30.8,0,0
1269,0.70651180,-0.75216657,0.28646022,0.00316199,0.07138982,0.23850490,0.08578248,0.17512275,-0.75329769,-1.08780360,-0.02199149,0.01034082,0.04948514,0.02755069,0.05706485,0.06864253,0.06598911,-0.00325077,0.06568410,0.03972891,0.02348422,0.02294853,0.01853933,-0.04846786,-0.02350067,0.43018973,0.07856899,-0.22583741,1.46310294,0.00000000,0.63475353,-1.28712952,0.69424981,-0.36376014,1,14:52:30.9,0,0
1270,0.65449446,-1.00575793,0.26309970,-0.00533313,0.07064001,0.20375375,0.04440073,0.15091717,-0.99679464,-1.11903179,-0.01202244,0.01127211,0.05100251,0.02657416,0.05885964,0.06592656,0.06571145,-0.00516660,0.06345391,0.04110575,0.02358838,0.02359115,0.01882899,-0.04616310,-0.02168188,0.53672087,0.08112260,-0.17164214,1.45560312,0.00000000,0.64433390,-1.34394515,0.64958864,-0.39223540,1,14:52:31.0,0,0
1271,0.60086632,-1.23337126,0.23900218,-0.01329502,0.07018695,0.16191542,-0.00080349,0.11109792,-1.22004616,-1.13825929,0.00029942,0.01235849,0.05268757,0.02579781,0.06082520,0.06297757,0.06528462,-0.00677260,0.06160783,0.04265708,0.02346217,0.02428590,0.01908179,-0.04336629,-0.01973839,0.63985050,0.08384294,-0.11719614,1.43222761,0.00000000,0.65921742,-1.36452627,0.55972391,-0.41498154,1,14:52:31.1,0,0
1272,0.54779118,-1.42481220,0.21474060,-0.02097913,0.06949092,0.11387128,-0.04847891,0.05491285,-1.40680969,-1.14241278,0.01091980,0.01354218,0.05442185,0.02525997,0.06285580,0.05992756,0.06470554,-0.00793497,0.06028479,0.04427934,0.02317762,0.02495665,0.01927612,-0.04014741,-0.01769566,0.73633760,0.08664116,-0.06720229,1.39479792,0.00000000,0.68151033,-1.35069072,0.43493903,-0.42873633,1,14:52:31.2,0,0
1273,0.49752897,-1.57347322,0.19101217,-0.02890320,0.06783595,0.06086882,-0.09695364,-0.01720332,-1.54481018,-1.12811029,0.01618444,0.01477828,0.05609990,0.02498963,0.06487884,0.05693175,0.06398165,-0.00854678,0.05960083,0.04587327,0.02281886,0.02554365,0.01940180,-0.03662843,-0.01558296,0.82468069,0.08940835,-0.02497561,1.34456515,0.00000000,0.71193004,-1.30679965,0.28886706,-0.43225622,1,14:52:31.3,0,0
1274,0.45355049,-1.67219400,0.16878030,-0.03749805,0.06455687,0.00452325,-0.14504367,-0.10212158,-1.62317073,-1.09397280,0.01174943,0.01601918,0.05761074,0.02498564,0.06682140,0.05415248,0.06312858,-0.00850234,0.05966051,0.04734479,0.02250166,0.02600370,0.01945934,-0.03294520,-0.01344214,0.90142709,0.09205168,0.00618695,1.28435111,0.00000000,0.75072342,-1.23645186,0.13480271,-0.42461091,1,14:52:31.4,0,0
1275,0.41895208,-1.71846259,0.14894450,-0.04709594,0.05914366,-0.05346289,-0.19138828,-0.19469254,-1.63470197,-1.03811038,-0.00562862,0.01723613,0.05887825,0.02523559,0.06864236,0.05173861,0.06218022,-0.00773786,0.06053989,0.04861728,0.02235185,0.02631814,0.01946810,-0.02926265,-0.01132118,0.96645987,0.09447128,0.02477137,1.21924782,0.00000000,0.79793322,-1.14377093,-0.01306679,-0.40894628,1,14:52:31.5,0,0
1276,0.39721096,-1.71105385,0.13239513,-0.05798700,0.05116069,-0.11141925,-0.23517990,-0.28842998,-1.57644141,-0.95972782,-0.03841661,0.01840775,0.05985285,0.02570411,0.07032848,0.04983325,0.06117565,-0.00621353,0.06226369,0.04964481,0.02250810,0.02650780,0.01947062,-0.02573790,-0.00926310,1.01783764,0.09659415,0.02979793,1.15419757,0.00000000,0.85382825,-1.03363407,-0.13909300,-0.39081776,1,14:52:31.6,0,0
1277,0.39217213,-1.65111697,0.12043680,-0.07001940,0.04058342,-0.16743883,-0.27568993,-0.37479961,-1.45011222,-0.85876971,-0.08823931,0.01951694,0.06050612,0.02634557,0.07188316,0.04854868,0.06016381,-0.00393363,0.06481352,0.05039741,0.02308204,0.02660553,0.01950496,-0.02255470,-0.00732896,1.05614471,0.09835362,0.02180548,1.09454072,0.00000000,0.91667163,-0.90973157,-0.22962311,-0.37588197,1,14:52:31.7,0,0
1278,0.40566313,-1.54330051,0.11370784,-0.08300772,0.02757321,-0.21938924,-0.31192410,-0.44539836,-1.26259935,-0.73662931,-0.15439630,0.02056937,0.06085053,0.02710647,0.07334697,0.04796631,0.05920150,-0.00094083,0.06813274,0.05087388,0.02417500,0.02667335,0.01962319,-0.01984501,-0.00556001,1.08278131,0.09972350,0.00320098,1.04450905,0.00000000,0.98423159,-0.77520210,-0.27313176,-0.37031886,1,14:52:31.8,0,0
1279,0.43810856,-1.39424825,0.11245667,-0.09643792,0.01263843,-0.26561475,-0.34339070,-0.49162000,-1.02404404,-0.59583020,-0.23471333,0.02157182,0.06092576,0.02793110,0.07476871,0.04812062,0.05834937,0.00268065,0.07211246,0.05109785,0.02585781,0.02678741,0.01988318,-0.01772080,-0.00399147,1.09983003,0.10069494,-0.02234042,1.00928986,0.00000000,1.05298388,-0.63304085,-0.26107606,-0.38182461,1,14:52:31.9,0,0
1280,0.48931551,-1.21009648,0.11717626,-0.10923629,-0.00304900,-0.30457422,-0.36963663,-0.50552559,-0.74928612,-0.43986541,-0.32570049,0.02253493,0.06079719,0.02874956,0.07622315,0.04900292,0.05765655,0.00680893,0.07659245,0.05111125,0.02814377,0.02703059,0.02034269,-0.01627355,-0.00265445,1.10996509,0.10127222,-0.05003683,0.99450290,0.00000000,1.12053847,-0.48739967,-0.18761303,-0.41641304,1,14:52:32.0,0,0
1281,0.55697113,-0.99933690,0.12746967,-0.12049659,-0.01851662,-0.33513620,-0.39048249,-0.48080727,-0.45425856,-0.27312547,-0.42173865,0.02348256,0.06055797,0.02951931,0.07780526,0.05057056,0.05717625,0.01129049,0.08136548,0.05097887,0.03100815,0.02749917,0.02106208,-0.01552929,-0.00155597,1.11663222,0.10149954,-0.07562132,1.00396240,0.00000000,1.18387139,-0.34129575,-0.05305966,-0.47761008,1,14:52:32.1,0,0
1282,0.63741708,-0.77136290,0.14268413,-0.12913582,-0.03249388,-0.35624486,-0.40542853,-0.41371638,-0.15552431,-0.10057723,-0.51697069,0.02445802,0.06033364,0.03022469,0.07961780,0.05275564,0.05696043,0.01598394,0.08624336,0.05077479,0.03441389,0.02828735,0.02209339,-0.01545552,-0.00068107,1.12261426,0.10144435,-0.09395172,1.04025400,0.00000000,1.24015558,-0.19664194,0.13877732,-0.56778610,1,14:52:32.2,0,0
1283,0.72600126,-0.53572059,0.16190775,-0.13395856,-0.04350987,-0.36769202,-0.41479880,-0.30318412,0.13070768,0.07342856,-0.60423118,0.02548481,0.06023693,0.03084962,0.08173954,0.05543801,0.05702564,0.02071402,0.09098186,0.05057320,0.03825560,0.02946809,0.02346933,-0.01594755,0.00000903,1.13227201,0.10120066,-0.10122491,1.10410678,0.00000000,1.28489208,-0.05487036,0.37970203,-0.68632847,1,14:52:32.3,0,0
1284,0.81558698,-0.30051386,0.18343352,-0.13386871,-0.05023611,-0.36951646,-0.41839230,-0.15170860,0.38901198,0.24178502,-0.67700708,0.02658463,0.06038222,0.03140274,0.08423990,0.05849092,0.05738285,0.02532321,0.09537100,0.05046009,0.04241937,0.03110591,0.02522577,-0.01687584,0.00057033,1.14558685,0.10086770,-0.09517798,1.19370806,0.00000000,1.31461835,0.07848922,0.65751249,-0.82870913,1,14:52:32.4,0,0
1285,0.89955407,-0.07465826,0.20567924,-0.12819757,-0.05165027,-0.36204517,-0.41626680,0.03519603,0.60787797,0.39895841,-0.72940159,0.02779164,0.06088108,0.03192622,0.08717845,0.06178175,0.05803324,0.02964935,0.09919201,0.05049855,0.04675576,0.03323002,0.02736712,-0.01806096,0.00106828,1.16361892,0.10055210,-0.07409360,1.30743051,0.00000000,1.32740998,0.20022534,0.95671034,-0.98842913,1,14:52:32.5,0,0
1286,0.97016418,0.13283761,0.22640066,-0.11649162,-0.04700661,-0.34603298,-0.40839821,0.24915342,0.77812088,0.53989756,-0.75639534,0.02911935,0.06182193,0.03248245,0.09056472,0.06515874,0.05896423,0.03357568,0.10229244,0.05074814,0.05112749,0.03585062,0.02988659,-0.01930466,0.00158246,1.18525219,0.10035349,-0.03756829,1.44024515,0.00000000,1.32111311,0.30706659,1.26046360,-1.15735936,1,14:52:32.6,0,0
