Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026131050
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,745,670,677,630,666,623,742,668,686,635,748,671,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,112,112,6,6,6,6,44,44,44,44,6,6,31,31,6,6,12,12,6,6,6,6,15,15,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,12,12,6,6,7,7,15,15,72,72,56,56,6,6,98,98,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,28,28,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,15,15,6,6,6,6,47,47,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,32.41,63.25,26.23,50.20,100.00,100.00,81.98,1.00,1.26,3.76,1.54,9.23,2.19,3.74,1.61,3.93,2.46,7.95,2.51,3.80,2.81,5.58,3.91,10.26,2.40,3.90,2.45,3.76,2.40,4.50,2.84,3.33,3.01,4.27,1.87,3.42,3.30,5.72,1.70,3.84,20.46,49.42,4.32,10.89,69.76,100.00,4.52,9.53,64.54,100.00,94.07,95.81,14.88,80.84,81.85,100.00,99.19,100.00,100.00,100.00,100.00,100.00,13.09,32.46,12.24,34.89,1.00,1.00,2.04,6.99,2.16,4.89,1.28,3.40,1.78,4.59,1.93,3.53,2.42,4.07,1.10,2.43,1.39,1.71,12.57,1.00,2.51,3.48,2.32,2.93,1.89,4.51,3.36,7.24,25.71,63.83,1.25,3.92,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 13:10:57
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1256,0.11395771,0.45470068,0.59307438,0.27296391,0.31217310,0.82704550,0.90220910,0.03734382,0.30490649,-0.06497779,-0.05949489,-0.02245116,-0.08961704,-0.20670846,0.02675205,-0.15787680,-0.21023478,-0.12863092,-0.26848355,-0.10921631,-0.27313673,-0.12680465,-0.14212842,-0.07951740,-0.05467134,0.01834867,0.12096931,-0.14763694,-0.61659920,0.16006634,-0.20652856,-0.17611599,0.16283906,0.31613520,1,13:13:12.6,0,0
1257,0.18463847,0.51054251,0.74381441,0.26881108,0.31248945,0.71936488,0.85975295,0.06659843,0.35267049,-0.06521454,-0.06153994,-0.01778082,-0.08839009,-0.20594437,0.03288359,-0.15359448,-0.20679936,-0.12555721,-0.26711178,-0.10791738,-0.26745880,-0.12214496,-0.13904385,-0.07846037,-0.05438061,0.01835744,0.11122128,-0.19084142,-0.59492570,0.17011696,-0.20652856,-0.20826209,0.17964993,0.50636160,1,13:13:12.7,0,0
1258,0.24512613,0.55953461,0.87891316,0.26751304,0.32521054,0.61889935,0.82055801,0.09053721,0.43595332,-0.06548718,-0.06342068,-0.01363173,-0.08747289,-0.20529799,0.03818994,-0.14969626,-0.20382655,-0.12266902,-0.26588234,-0.10658453,-0.26181868,-0.11762218,-0.13605939,-0.07828221,-0.05441540,0.01846572,0.10095537,-0.23695278,-0.57555491,0.18088435,-0.20652856,-0.24531306,0.19425197,0.71861160,1,13:13:12.8,0,0
1259,0.29234973,0.60234869,0.99428630,0.27200559,0.35195172,0.53007472,0.78653741,0.10849410,0.55927020,-0.06577572,-0.06503661,-0.01008621,-0.08686996,-0.20471433,0.04263908,-0.14616987,-0.20133288,-0.11998086,-0.26475465,-0.10515168,-0.25620270,-0.11325993,-0.13322297,-0.07875147,-0.05461526,0.01873999,0.09073237,-0.28586608,-0.55864036,0.19188952,-0.20652856,-0.28498432,0.20581092,0.94361562,1,13:13:12.9,0,0
1260,0.32377565,0.64038444,1.08587146,0.28566888,0.39405954,0.45584500,0.75832462,0.12059799,0.72423482,-0.06604853,-0.06627797,-0.00717792,-0.08655386,-0.20409603,0.04627269,-0.14296879,-0.19926614,-0.11750481,-0.26369339,-0.10357076,-0.25062230,-0.10908639,-0.13056745,-0.07965007,-0.05483713,0.01926118,0.08103026,-0.33748743,-0.54424953,0.20259474,-0.20652856,-0.32501057,0.21380967,1.16851211,1,13:13:13.0,0,0
1261,0.33840439,0.67521840,1.15080786,0.31123644,0.45219964,0.39820084,0.73614609,0.12685569,0.93046016,-0.06626089,-0.06704713,-0.00488942,-0.08647879,-0.20338966,0.04919633,-0.14005159,-0.19759969,-0.11524811,-0.26266319,-0.10181219,-0.24509054,-0.10512593,-0.12811333,-0.08072916,-0.05494154,0.02006952,0.07229806,-0.39071524,-0.53230381,0.21257421,-0.20652856,-0.36345369,0.21793911,1.38337517,1,13:13:13.1,0,0
1262,0.33626437,0.70727581,1.18830729,0.34919009,0.52369744,0.35798809,0.71790361,0.12756938,1.17174757,-0.06636196,-0.06725993,-0.00317371,-0.08657793,-0.20251828,0.05155370,-0.13735594,-0.19626772,-0.11318107,-0.26160428,-0.09986124,-0.23960368,-0.10138637,-0.12586102,-0.08178370,-0.05482193,0.02118137,0.06486013,-0.44358641,-0.52261215,0.22140341,-0.20652856,-0.39881629,0.21826386,1.57678592,1,13:13:13.2,0,0
1263,0.31836298,0.73743218,1.19832170,0.40034500,0.60536939,0.33456969,0.70405841,0.12349505,1.44203544,-0.06630447,-0.06684885,-0.00192906,-0.08676685,-0.20143268,0.05353231,-0.13483495,-0.19521275,-0.11129861,-0.26048681,-0.09772930,-0.23421812,-0.09789964,-0.12379641,-0.08268005,-0.05442103,0.02260714,0.05886012,-0.49346358,-0.51492900,0.22872502,-0.20652856,-0.42911753,0.21515654,1.74122524,1,13:13:13.3,0,0
1264,0.28718579,0.76528096,1.18211603,0.46238360,0.69147861,0.32670569,0.69371015,0.11555360,1.73019373,-0.06603879,-0.06577697,-0.00102927,-0.08695056,-0.20009249,0.05534156,-0.13242289,-0.19435589,-0.10957354,-0.25928205,-0.09545505,-0.22898178,-0.09467801,-0.12189084,-0.08326717,-0.05368731,0.02436945,0.05440222,-0.53734612,-0.50900549,0.23426974,-0.20652856,-0.45349529,0.20925248,1.87137794,1,13:13:13.4,0,0
1265,0.24600741,0.79013830,1.14316237,0.53192413,0.77558768,0.33236644,0.68593061,0.10454447,2.02527738,-0.06552532,-0.06404419,-0.00031425,-0.08702305,-0.19847284,0.05719802,-0.13007438,-0.19363403,-0.10797357,-0.25796792,-0.09309008,-0.22395885,-0.09173270,-0.12010656,-0.08342526,-0.05260711,0.02641382,0.05146741,-0.57169902,-0.50451308,0.23786572,-0.20652856,-0.47125408,0.20138100,1.96489894,1,13:13:13.5,0,0
1266,0.19897899,0.81146896,1.08614767,0.60571939,0.85111910,0.34871426,0.67929959,0.09082381,2.31328177,-0.06473096,-0.06168217,0.00038336,-0.08688543,-0.19657230,0.05930556,-0.12776384,-0.19301090,-0.10645501,-0.25652701,-0.09070921,-0.21918981,-0.08906216,-0.11840478,-0.08307035,-0.05118706,0.02863564,0.04996040,-0.59284312,-0.50111938,0.23949097,-0.20652856,-0.48138914,0.19241625,2.02124238,1,13:13:13.6,0,0
1267,0.15043063,0.82726520,1.01679671,0.67712557,0.91009462,0.37356871,0.67383677,0.07527639,2.58169436,-0.06362934,-0.05876039,0.00124072,-0.08643631,-0.19438984,0.06186736,-0.12544572,-0.19241168,-0.10496899,-0.25494546,-0.08837864,-0.21470861,-0.08663374,-0.11672555,-0.08213746,-0.04945154,0.03095394,0.04970507,-0.59759885,-0.49849200,0.23913316,-0.20652856,-0.48333266,0.18337519,2.04266262,1,13:13:13.7,0,0
1268,0.10447970,0.83558959,0.94183481,0.73966330,0.94571739,0.40496475,0.66955370,0.05845330,2.81937456,-0.06221130,-0.05537535,0.00241295,-0.08559045,-0.19194560,0.06502885,-0.12307876,-0.19177882,-0.10346251,-0.25321183,-0.08617079,-0.21054898,-0.08440530,-0.11501364,-0.08057825,-0.04743382,0.03326565,0.05050308,-0.58320600,-0.49637997,0.23696248,-0.20652856,-0.47704920,0.17518671,2.03481674,1,13:13:13.8,0,0
1269,0.06477723,0.83477873,0.86717397,0.78792250,0.95273232,0.44093880,0.66656125,0.04176650,3.01642466,-0.06048293,-0.05163790,0.00402936,-0.08429385,-0.18927346,0.06886707,-0.12065511,-0.19107153,-0.10188635,-0.25133434,-0.08415383,-0.20672961,-0.08232260,-0.11321574,-0.07835717,-0.04516683,0.03541901,0.05215088,-0.54816985,-0.49456459,0.23318593,-0.20652856,-0.46199480,0.16851482,2.00365043,1,13:13:13.9,0,0
1270,0.03452434,0.82264948,0.79881239,0.81559741,0.92744726,0.48092979,0.66593415,0.02542688,3.16346717,-0.05847013,-0.04768433,0.00620469,-0.08249729,-0.18640830,0.07344010,-0.11814797,-0.19023991,-0.10017620,-0.24930032,-0.08237486,-0.20322873,-0.08032613,-0.11128942,-0.07541887,-0.04267459,0.03728242,0.05447650,-0.49190959,-0.49287522,0.22807792,-0.20652856,-0.43866476,0.16386804,1.95677829,1,13:13:14.0,0,0
1271,0.01603388,0.79841554,0.74213219,0.82004452,0.87005562,0.52521211,0.66848081,0.01003843,3.25587749,-0.05620155,-0.04365573,0.00899464,-0.08019629,-0.18339364,0.07870480,-0.11554193,-0.18924475,-0.09827656,-0.24712528,-0.08086828,-0.20003478,-0.07834972,-0.10919698,-0.07178915,-0.04000974,0.03871095,0.05727324,-0.41525540,-0.49121866,0.22191902,-0.20652856,-0.40750226,0.16148975,1.90146947,1,13:13:14.1,0,0
1272,0.01028571,0.76037240,0.70146817,0.79795897,0.78241819,0.57367593,0.67456973,-0.00357175,3.29098701,-0.05372797,-0.03967503,0.01240412,-0.07741628,-0.18027887,0.08456248,-0.11283593,-0.18805242,-0.09614861,-0.24482025,-0.07963762,-0.19711952,-0.07633223,-0.10691349,-0.06750731,-0.03721232,0.03957283,0.06035705,-0.32087329,-0.48960859,0.21506740,-0.20652856,-0.36908782,0.16135174,1.84470439,1,13:13:14.2,0,0
1273,0.01630877,0.70929611,0.67799073,0.75128788,0.67074370,0.62753975,0.68463635,-0.01406878,3.27071118,-0.05109819,-0.03584600,0.01640381,-0.07419818,-0.17713515,0.09087555,-0.11004833,-0.18664892,-0.09376790,-0.24239962,-0.07867261,-0.19445035,-0.07421868,-0.10443372,-0.06262087,-0.03432163,0.03976863,0.06361192,-0.21249014,-0.48814484,0.20789555,-0.20652856,-0.32460794,0.16316941,1.78899622,1,13:13:14.3,0,0
1274,0.03276146,0.64614135,0.67230743,0.68324041,0.54420263,0.68792760,0.69834876,-0.02099216,3.19949222,-0.04836055,-0.03223863,0.02092009,-0.07060736,-0.17400657,0.09748272,-0.10717175,-0.18500860,-0.09112230,-0.23989117,-0.07793612,-0.19197838,-0.07195587,-0.10177168,-0.05720656,-0.03136297,0.03920686,0.06695150,-0.09486688,-0.48698387,0.20077281,-0.20652856,-0.27465352,0.16644198,1.73861086,1,13:13:14.4,0,0
1275,0.05703050,0.57239568,0.68305928,0.59854251,0.41272435,0.75420499,0.71436679,-0.02353560,3.08523774,-0.04556676,-0.02888716,0.02586868,-0.06671314,-0.17094009,0.10422772,-0.10419950,-0.18312430,-0.08819880,-0.23730300,-0.07736679,-0.18961616,-0.06947593,-0.09893634,-0.05132805,-0.02834346,0.03789909,0.07033390,0.02586009,-0.48631844,0.19409457,-0.20652856,-0.22081682,0.17050701,1.69662070,1,13:13:14.5,0,0
1276,0.08627357,0.49085653,0.70722455,0.50497603,0.28978637,0.82867712,0.73182517,-0.02118328,2.93591094,-0.04276198,-0.02578947,0.03112450,-0.06260360,-0.16799133,0.11092988,-0.10114415,-0.18101472,-0.08501489,-0.23465668,-0.07688693,-0.18730316,-0.06673975,-0.09595344,-0.04509322,-0.02526733,0.03583583,0.07372980,0.14410110,-0.48643646,0.18808983,-0.20652856,-0.16487303,0.17463404,1.66056180,1,13:13:14.6,0,0
1277,0.11605605,0.40413794,0.73937768,0.41093686,0.18827343,0.91085637,0.74848944,-0.01325793,2.76120591,-0.03998025,-0.02289201,0.03655987,-0.05835461,-0.16517742,0.11744051,-0.09799797,-0.17868085,-0.08159599,-0.23196475,-0.07641211,-0.18497449,-0.06372078,-0.09285700,-0.03866850,-0.02215527,0.03309661,0.07710417,0.25305587,-0.48770109,0.18308376,-0.20652856,-0.10843107,0.17802924,1.62714791,1,13:13:14.7,0,0
1278,0.14247018,0.31487447,0.77354848,0.32449630,0.11876574,0.99850249,0.76139206,0.00051752,2.57295990,-0.03725229,-0.02011228,0.04204535,-0.05403911,-0.16252886,0.12364136,-0.09476806,-0.17616025,-0.07796859,-0.22922295,-0.07586337,-0.18255661,-0.06040404,-0.08968803,-0.03218768,-0.01899663,0.02982592,0.08045907,0.34685352,-0.49040642,0.17934652,-0.20652856,-0.05338800,0.18009306,1.59310317,1,13:13:14.8,0,0
1279,0.16222514,0.22695714,0.80350578,0.25444049,0.09234085,1.09006774,0.76886505,0.02018195,2.38184762,-0.03459018,-0.01734672,0.04745494,-0.04971808,-0.16007382,0.12944539,-0.09146890,-0.17352009,-0.07420111,-0.22645433,-0.07516496,-0.18004693,-0.05680501,-0.08649188,-0.02580182,-0.01577139,0.02619742,0.08380888,0.42063209,-0.49487501,0.17699814,-0.20652856,-0.00242336,0.18031986,1.55349422,1,13:13:14.9,0,0
1280,0.17209484,0.14338432,0.82314676,0.20819950,0.11492264,1.18168306,0.76765609,0.04569149,2.19839668,-0.03200288,-0.01448681,0.05269291,-0.04543228,-0.15781365,0.13480477,-0.08811152,-0.17083503,-0.07036079,-0.22366546,-0.07427448,-0.17744432,-0.05296927,-0.08332270,-0.01971659,-0.01249414,0.02241758,0.08710881,0.47051889,-0.50145108,0.17618321,-0.20652856,0.04368703,0.17835134,1.50506639,1,13:13:15.0,0,0
1281,0.17005174,0.06702657,0.82659596,0.19096747,0.19037217,1.26804721,0.75605237,0.07666590,2.03185105,-0.02949047,-0.01141093,0.05766581,-0.04120948,-0.15576322,0.13970555,-0.08473460,-0.16818929,-0.06654824,-0.22088605,-0.07316033,-0.17480007,-0.04895237,-0.08022743,-0.01412371,-0.00916474,0.01871153,0.09031545,0.49405628,-0.51041788,0.17688276,-0.20652856,0.08278312,0.17412110,1.44603443,1,13:13:15.1,0,0
1282,0.15567192,-0.00033698,0.81048930,0.20483354,0.31649402,1.34387600,0.73277342,0.11221117,1.88975203,-0.02704312,-0.00801496,0.06233543,-0.03704402,-0.15391092,0.14419708,-0.08136409,-0.16568296,-0.06285669,-0.21813776,-0.07180798,-0.17218594,-0.04480542,-0.07723607,-0.00917138,-0.00577209,0.01530645,0.09341276,0.48997736,-0.52195120,0.17904781,-0.20652856,0.11439910,0.16780622,1.37594736,1,13:13:15.2,0,0
1283,0.12886320,-0.05636693,0.77169526,0.24928337,0.48577327,1.40349472,0.69786054,0.15092511,1.77772832,-0.02464464,-0.00422004,0.06668270,-0.03291447,-0.15222840,0.14835319,-0.07802054,-0.16340472,-0.05936110,-0.21543014,-0.07023045,-0.16966331,-0.04058074,-0.07437938,-0.00500466,-0.00232429,0.01240026,0.09631760,0.45902109,-0.53610349,0.18255441,-0.20652856,0.13838044,0.15981685,1.29536748,1,13:13:15.3,0,0
1284,0.09092235,-0.09958235,0.70936579,0.32080460,0.68767726,1.44193113,0.65283388,0.19139299,1.69982684,-0.02227155,0.00002643,0.07070774,-0.02878546,-0.15070382,0.15227048,-0.07474211,-0.16145657,-0.05612893,-0.21277149,-0.06846458,-0.16732106,-0.03634652,-0.07167901,-0.00171968,0.00117311,0.01017408,0.09897191,0.40355000,-0.55284417,0.18720357,-0.20652856,0.15443708,0.15081523,1.20832133,1,13:13:15.4,0,0
1285,0.04395290,-0.12881239,0.62464720,0.41432756,0.90893579,1.45418143,0.59939605,0.23233902,1.65717924,-0.01990498,0.00473090,0.07445031,-0.02461010,-0.14931545,0.15605700,-0.07157657,-0.15994832,-0.05323397,-0.21017498,-0.06656568,-0.16526334,-0.03216892,-0.06914300,0.00063819,0.00471770,0.00877749,0.10132726,0.32715240,-0.57203609,0.19268428,-0.20652856,0.16400561,0.14159517,1.11894548,1,13:13:15.5,0,0
1286,-0.00872114,-0.14365524,0.52093476,0.52191085,1.13368201,1.43697429,0.54120904,0.27243978,1.64845133,-0.01753311,0.00985540,0.07797050,-0.02033212,-0.14804795,0.15982652,-0.06856953,-0.15895508,-0.05071591,-0.20764732,-0.06459861,-0.16357465,-0.02809244,-0.06676973,0.00203033,0.00827066,0.00830460,0.10328117,0.23422779,-0.59329343,0.19872154,-0.20652856,0.16851518,0.13291202,1.03523529,1,13:13:15.6,0,0
1287,-0.06373239,-0.14400427,0.40316945,0.63508660,1.34586358,1.38837445,0.48268864,0.30989066,1.67006373,-0.01514553,0.01530261,0.08130863,-0.01592226,-0.14688171,0.16363226,-0.06576856,-0.15852492,-0.04860669,-0.20520298,-0.06263746,-0.16235197,-0.02417437,-0.06455027,0.00245036,0.01177726,0.00875586,0.10473420,0.12992939,-0.61616665,0.20500064,-0.20652856,0.16945317,0.12557758,0.96557868,1,13:13:15.7,0,0
1288,-0.11791588,-0.13140680,0.27723467,0.74257433,1.52768242,1.30978680,0.42880657,0.34377640,1.71608317,-0.01274604,0.02094113,0.08449911,-0.01135883,-0.14579909,0.16750580,-0.06323005,-0.15870194,-0.04692696,-0.20286128,-0.06076597,-0.16168638,-0.02047157,-0.06247123,0.00195456,0.01517875,0.01010503,0.10560856,0.01961025,-0.64015162,0.21105070,-0.20652856,0.16958021,0.12031733,0.91697562,1,13:13:15.8,0,0
1289,-0.16768681,-0.10652686,0.15025747,0.83545947,1.66499448,1.20458412,0.38367632,0.37326798,1.77941597,-0.01034546,0.02659811,0.08756655,-0.00664868,-0.14479303,0.17142795,-0.06100298,-0.15949461,-0.04565579,-0.20062445,-0.05905620,-0.16161829,-0.01702209,-0.06051691,0.00063421,0.01840450,0.01222295,0.10585464,-0.09147508,-0.66459358,0.21654283,-0.20652856,0.17062819,0.11770879,0.89726859,1,13:13:15.9,0,0
1290,-0.21007095,-0.07036768,0.02997234,0.90589017,1.74764955,1.07496762,0.35050976,0.39705873,1.84973729,-0.00796655,0.03208017,0.09051356,-0.00183526,-0.14386095,0.17533197,-0.05913946,-0.16087314,-0.04476294,-0.19850181,-0.05758075,-0.16216655,-0.01385919,-0.05866656,-0.00141491,0.02136992,0.01495066,0.10540857,-0.19814034,-0.68880677,0.22112949,-0.20652856,0.17522015,0.11807054,0.91008520,1,13:13:16.0,0,0
1291,-0.24334250,-0.02436748,-0.07702710,0.94806296,1.76971209,0.92916453,0.33365723,0.41467920,1.91679692,-0.00563840,0.03719087,0.09334622,0.00303043,-0.14299111,0.17915685,-0.05765925,-0.16277239,-0.04419227,-0.19648926,-0.05636217,-0.16328172,-0.01097773,-0.05689453,-0.00399633,0.02401029,0.01809286,0.10427777,-0.29632828,-0.71202594,0.22447036,-0.20652856,0.18481494,0.12159928,0.95729858,1,13:13:16.1,0,0
1292,-0.26661161,0.02880161,-0.16527459,0.95710438,1.72882020,0.77354836,0.33338475,0.42614520,1.96882546,-0.00339043,0.04173579,0.09602426,0.00786142,-0.14217784,0.18276770,-0.05657205,-0.16510125,-0.04387588,-0.19458564,-0.05542536,-0.16489990,-0.00838647,-0.05517939,-0.00691710,0.02626263,0.02141611,0.10250317,-0.38276738,-0.73355180,0.22639267,-0.20652856,0.20054097,0.12818760,1.03651834,1,13:13:16.2,0,0
1293,-0.28006649,0.08645701,-0.23042849,0.93164122,1.62823415,0.61707544,0.34964773,0.43189770,1.99538946,-0.00126213,0.04556970,0.09850273,0.01254778,-0.14139883,0.18603119,-0.05585994,-0.16772975,-0.04375254,-0.19279183,-0.05476833,-0.16692193,-0.00606751,-0.05350512,-0.00997508,0.02806258,0.02472773,0.10015525,-0.45518002,-0.75280923,0.22676903,-0.20652856,0.22387278,0.13748853,1.14555693,1,13:13:16.3,0,0
