Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027091230
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1125,894,782,691,896,759,817,712,1021,832,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,15,15,7,7,12,12,6,6,7,7,6,6,6,6,6,6,12,12,7,7,7,7,6,6,12,12,6,6,6,6,98,98,24,24,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,44,44,47,47,12,12,6,6,6,6,6,6,22,22,6,6,6,6,6,6,12,12,6,6,6,6,12,12,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,50.30,98.50,100.00,100.00,100.00,100.00,33.89,90.18,25.36,65.40,17.97,100.00,21.32,45.82,8.74,22.43,1.50,2.87,2.65,5.94,3.26,4.14,2.27,3.05,2.29,3.29,3.90,4.21,2.40,2.95,2.18,3.51,2.32,2.84,4.35,4.89,3.05,4.29,3.78,3.79,2.42,2.65,2.60,4.16,2.21,2.96,1.90,3.58,1.00,1.00,5.55,8.08,1.00,1.00,96.75,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,78.32,100.00,100.00,100.00,10.42,23.48,3.21,8.31,2.64,7.52,2.46,4.82,1.93,2.90,1.27,3.04,1.15,2.26,2.87,5.62,1.39,1.93,1.28,3.01,1.26,1.68,6.00,10.93,2.36,2.77,1.19,2.13,1.59,3.84,1.00,1.00,100.00,100.00,65.66,90.93,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 09:12:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2391,0.16910458,-0.04872729,-0.03113973,-0.39510736,-0.05439692,0.07849303,0.20558569,-0.01587101,-0.05729748,0.04326594,0.15119976,0.02588258,0.10523473,0.22364639,-0.02159261,0.15980729,0.15649465,0.06010948,0.19372655,0.11674237,0.03126140,0.07639155,0.04916778,0.10261767,0.10813121,0.00000000,0.15421586,0.09201758,0.59840882,-1.39307272,1.25861251,-1.71111059,2.00991392,-0.92547762,1,09:16:48.1,0,0
2392,0.16045631,-0.04938871,-0.01331529,-0.41938248,-0.05465313,0.07572871,0.36226347,-0.01358690,-0.01933018,0.04190899,0.14955786,0.02362589,0.10199553,0.22285901,-0.02426626,0.15869546,0.15551819,0.05871579,0.18928468,0.11542617,0.02929437,0.07538917,0.04848363,0.10149636,0.10698600,0.00000000,0.15317062,0.14865828,0.63108373,-1.27218401,1.42809486,-1.46534014,2.01751637,-0.65985978,1,09:16:48.2,0,0
2393,0.15473436,-0.04652874,-0.00090151,-0.43229032,-0.04928375,0.05570782,0.48379001,-0.01139711,0.01265061,0.04057450,0.14790215,0.02130857,0.09896832,0.22209522,-0.02677738,0.15763743,0.15450037,0.05715552,0.18464446,0.11425550,0.02716137,0.07466900,0.04783874,0.10011344,0.10536891,0.00000000,0.15070346,0.20500068,0.65499920,-1.16680050,1.54643881,-1.22459304,1.99043572,-0.37172291,1,09:16:48.3,0,0
2394,0.15264300,-0.04034905,0.00511100,-0.43409631,-0.03893157,0.01937858,0.56193340,-0.00953263,0.03683250,0.03929155,0.14631312,0.01890855,0.09625024,0.22131468,-0.02913505,0.15663558,0.15344423,0.05554253,0.18009941,0.11318956,0.02499864,0.07423386,0.04723543,0.09859368,0.10336137,0.00000000,0.14689529,0.25836715,0.66624957,-1.08274841,1.60453391,-0.99908161,1.93171585,-0.06892744,1,09:16:48.4,0,0
2395,0.15312700,-0.03205109,0.00416064,-0.42749640,-0.02502983,-0.03249490,0.59332711,-0.00814538,0.05181383,0.03807395,0.14487392,0.01641156,0.09392772,0.22044796,-0.03137218,0.15565580,0.15231755,0.05396223,0.17587960,0.11216562,0.02291445,0.07404670,0.04664325,0.09705617,0.10106944,0.00000000,0.14192349,0.30621195,0.66223419,-1.02379799,1.59815717,-0.79972386,1.84681463,0.23812562,1,09:16:48.5,0,0
2396,0.15544595,-0.02304305,-0.00470928,-0.41592875,-0.00951021,-0.09882122,0.57693690,-0.00734010,0.05662072,0.03693269,0.14364769,0.01385441,0.09209198,0.21941668,-0.03348168,0.15466668,0.15108743,0.05250083,0.17220283,0.11110754,0.02101840,0.07403836,0.04602029,0.09560942,0.09861731,0.00000000,0.13603352,0.34667173,0.64076221,-0.99267399,1.52737188,-0.63361514,1.74304223,0.53979033,1,09:16:48.6,0,0
2397,0.15869887,-0.01491343,-0.02148613,-0.40382123,0.00537143,-0.17606488,0.51423293,-0.00717453,0.05151538,0.03587497,0.14271943,0.01129781,0.09082238,0.21818511,-0.03546184,0.15366004,0.14973821,0.05122481,0.16920471,0.10995671,0.01939625,0.07412291,0.04532420,0.09436112,0.09613733,0.00000000,0.12951192,0.37864456,0.60078543,-0.98997986,1.39624715,-0.50754774,1.62815058,0.82505786,1,09:16:48.7,0,0
2398,0.16211975,-0.00947680,-0.04459543,-0.39605379,0.01724360,-0.26060468,0.41165885,-0.00764317,0.03695806,0.03489966,0.14216824,0.00879804,0.09016138,0.21673045,-0.03732579,0.15262841,0.14825699,0.05018675,0.16697453,0.10867491,0.01811270,0.07422187,0.04452286,0.09339789,0.09375716,0.00000000,0.12267560,0.40113136,0.54333740,-1.01398325,1.21313572,-0.42635548,1.51113510,1.08253574,1,09:16:48.8,0,0
2399,0.16458154,-0.00856054,-0.07262442,-0.39772817,0.02372271,-0.34906796,0.27783161,-0.00866671,0.01441370,0.03399686,0.14205371,0.00647997,0.09016131,0.21505012,-0.03902878,0.15157491,0.14664020,0.04940170,0.16551283,0.10721860,0.01718912,0.07423723,0.04356518,0.09275429,0.09157282,0.00000000,0.11578851,0.41345516,0.46955463,-1.06092787,0.99105817,-0.39266464,1.40132332,1.30256200,1,09:16:48.9,0,0
2400,0.16502129,-0.01411443,-0.10347746,-0.41406447,0.02250237,-0.43751654,0.12162575,-0.01009178,-0.01439955,0.03316414,0.14243965,0.00449993,0.09085027,0.21317965,-0.04052482,0.15052339,0.14489619,0.04889122,0.16477147,0.10560186,0.01664634,0.07411020,0.04245420,0.09247187,0.08968762,0.00000000,0.10913716,0.41489646,0.38276336,-1.12696183,0.74300849,-0.40676948,1.30528355,1.47402930,1,09:16:49.0,0,0
2401,0.16263540,-0.02728674,-0.13380946,-0.44866514,0.01199399,-0.52201778,-0.04447649,-0.01176483,-0.04741264,0.03239397,0.14336005,0.00299498,0.09222243,0.21117541,-0.04176873,0.14949879,0.14304860,0.04864035,0.16463433,0.10386073,0.01646788,0.07380348,0.04119780,0.09253231,0.08815429,0.00000000,0.10289572,0.40524361,0.28645250,-1.20446897,0.48425472,-0.46772853,1.23109269,1.59045875,1,09:16:49.1,0,0
2402,0.15705121,-0.04889595,-0.15972601,-0.50385010,-0.00877926,-0.59971565,-0.20900823,-0.01347423,-0.08269053,0.03167638,0.14480400,0.00209132,0.09423727,0.20910111,-0.04272425,0.14853661,0.14113265,0.04860983,0.16491964,0.10205372,0.01659319,0.07329912,0.03982933,0.09288712,0.08699082,0.00000000,0.09720419,0.38419437,0.18548276,-1.28727496,0.22825532,-0.57076275,1.18266010,1.64717782,1,09:16:49.2,0,0
2403,0.14809406,-0.07853561,-0.17786922,-0.57922852,-0.03972237,-0.66761732,-0.36066130,-0.01497286,-0.11808881,0.03100749,0.14675973,0.00188548,0.09681550,0.20705149,-0.04336151,0.14769098,0.13919383,0.04875290,0.16543573,0.10027548,0.01695401,0.07262634,0.03841326,0.09348264,0.08618884,0.00000000,0.09217397,0.35236400,0.08390225,-1.36915386,-0.01135188,-0.70910460,1.16266203,1.64341807,1,09:16:49.3,0,0
2404,0.13590446,-0.11583153,-0.18456914,-0.67407644,-0.08026267,-0.72434062,-0.49020234,-0.01603932,-0.15194717,0.03038338,0.14917892,0.00245470,0.09986138,0.20512021,-0.04365614,0.14701150,0.13728409,0.04901028,0.16597094,0.09862861,0.01746221,0.07183621,0.03703090,0.09425281,0.08572210,0.00000000,0.08785501,0.30911505,-0.01390456,-1.44365597,-0.22380102,-0.87502152,1.17104745,1.58273458,1,09:16:49.4,0,0
2405,0.12136652,-0.15959576,-0.17678107,-0.78613687,-0.12908819,-0.76954830,-0.58853370,-0.01649152,-0.18286808,0.02980813,0.15198311,0.00380638,0.10323927,0.20339756,-0.04361583,0.14655708,0.13546322,0.04932900,0.16632846,0.09723386,0.01803200,0.07102190,0.03577372,0.09512512,0.08553845,0.00000000,0.08424899,0.25490254,-0.10399985,-1.50659275,-0.40192908,-1.05937791,1.20515215,1.47351551,1,09:16:49.5,0,0
2406,0.10573963,-0.20792270,-0.15205607,-0.91030985,-0.18392473,-0.80403382,-0.65170407,-0.01615066,-0.21010645,0.02928544,0.15507263,0.00590174,0.10679419,0.20197177,-0.04326477,0.14638714,0.13379569,0.04965476,0.16634372,0.09621415,0.01857914,0.07029393,0.03473895,0.09602448,0.08557190,0.00000000,0.08132918,0.19045448,-0.18401060,-1.55415833,-0.54106766,-1.25245392,1.26191294,1.32607639,1,09:16:49.6,0,0
2407,0.09055346,-0.25873461,-0.10965198,-1.04180348,-0.24233934,-0.82859004,-0.67548931,-0.01492003,-0.23298436,0.02882639,0.15835772,0.00862796,0.11034857,0.20091616,-0.04268707,0.14654845,0.13234168,0.04995777,0.16591574,0.09566437,0.01904671,0.06976774,0.03402001,0.09691244,0.08577408,0.00000000,0.07908961,0.11715249,-0.25200659,-1.58515954,-0.64102668,-1.44447541,1.33531868,1.15044928,1,09:16:49.7,0,0
2408,0.07759938,-0.30949500,-0.05062568,-1.17395830,-0.30116987,-0.84596837,-0.65986228,-0.01276052,-0.25158748,0.02844778,0.16173014,0.01186178,0.11375140,0.20029227,-0.04192577,0.14708577,0.13115758,0.05021272,0.16499044,0.09567638,0.01938222,0.06957526,0.03370373,0.09777296,0.08609647,0.00000000,0.07751760,0.03794411,-0.30743644,-1.59804153,-0.70253992,-1.62529540,1.41891420,0.96222496,1,09:16:49.8,0,0
2409,0.06869720,-0.35752714,0.02321470,-1.30005956,-0.35733610,-0.85999644,-0.60829890,-0.00972584,-0.26657185,0.02815691,0.16507466,0.01543060,0.11684389,0.20012580,-0.04105337,0.14801903,0.13028860,0.05041638,0.16361983,0.09630310,0.01958016,0.06982403,0.03383925,0.09860773,0.08651547,0.00000000,0.07663945,-0.04451378,-0.35115126,-1.59501576,-0.72948629,-1.78690267,1.50526369,0.77468413,1,09:16:49.9,0,0
2410,0.06571393,-0.40056983,0.10819256,-1.41416705,-0.40809640,-0.87652850,-0.52611065,-0.00591496,-0.27905637,0.02796153,0.16829115,0.01909640,0.11946276,0.20040235,-0.04018500,0.14934887,0.12975380,0.05058369,0.16189930,0.09755763,0.01965727,0.07059866,0.03445807,0.09942362,0.08700458,0.00000000,0.07643169,-0.12624191,-0.38451463,-1.57728219,-0.72806281,-1.92210257,1.58776176,0.60150689,1,09:16:50.0,0,0
2411,0.07028095,-0.43663794,0.19955970,-1.51099479,-0.45089287,-0.89886755,-0.42137459,-0.00152197,-0.29004893,0.02785571,0.17126244,0.02259153,0.12146010,0.20107228,-0.03943933,0.15102977,0.12954776,0.05070825,0.15994345,0.09938923,0.01961176,0.07191626,0.03553814,0.10021660,0.08753898,0.00000000,0.07688304,-0.20349066,-0.40944225,-1.54773080,-0.70478636,-2.02546453,1.65980446,0.45450154,1,09:16:50.1,0,0
2412,0.08354991,-0.46384269,0.29119614,-1.58522856,-0.48346624,-0.93050861,-0.30554339,0.00323974,-0.30054387,0.02782549,0.17388530,0.02564131,0.12269771,0.20203704,-0.03895136,0.15298359,0.12963076,0.05080035,0.15793207,0.10170466,0.01946192,0.07374720,0.03702066,0.10099674,0.08811364,0.00000000,0.07800692,-0.27031016,-0.42910296,-1.51029646,-0.66616398,-2.09359097,1.71606874,0.34070092,1,09:16:50.2,0,0
2413,0.10581604,-0.48099717,0.37688020,-1.63340175,-0.50434673,-0.97449893,-0.18670844,0.00806949,-0.31145650,0.02785479,0.17606854,0.02802823,0.12309814,0.20318031,-0.03879816,0.15511176,0.12995064,0.05086219,0.15602495,0.10435689,0.01922411,0.07599998,0.03879659,0.10175904,0.08872318,0.00000000,0.07976247,-0.32397586,-0.44544867,-1.46759939,-0.61968279,-2.12413526,1.75133860,0.26362658,1,09:16:50.3,0,0
2414,0.13712324,-0.48785660,0.44990706,-1.65432215,-0.51298845,-1.03331351,-0.07411275,0.01267992,-0.32359016,0.02791304,0.17775393,0.02953224,0.12258922,0.20435405,-0.03907776,0.15727763,0.13042511,0.05089595,0.15440026,0.10717707,0.01892662,0.07853924,0.04073411,0.10248964,0.08936298,0.00000000,0.08208579,-0.35929182,-0.46075925,-1.42303324,-0.57217056,-2.11918664,1.76166236,0.22400650,1,09:16:50.4,0,0
2415,0.17623904,-0.48453796,0.50441748,-1.64795673,-0.50952709,-1.10737717,0.02318858,0.01675070,-0.33722174,0.02796917,0.17888600,0.02999664,0.12114715,0.20540899,-0.03985650,0.15933207,0.13095731,0.05090120,0.15319580,0.10996572,0.01858338,0.08118438,0.04267577,0.10317234,0.09003696,0.00000000,0.08489747,-0.37486339,-0.47661576,-1.37904036,-0.52870464,-2.08166337,1.74596047,0.21811019,1,09:16:50.5,0,0
2416,0.22149970,-0.47162846,0.53608954,-1.61485624,-0.49453428,-1.19481635,0.09773275,0.02001797,-0.35207683,0.02799743,0.17945737,0.02935674,0.11881683,0.20621854,-0.04113916,0.16113783,0.13146187,0.05088326,0.15254101,0.11252286,0.01821911,0.08373565,0.04445861,0.10380770,0.09075637,0.00000000,0.08813623,-0.36834097,-0.49301818,-1.33655977,-0.49374104,-2.01616693,1.70330942,0.23905331,1,09:16:50.6,0,0
2417,0.27024481,-0.45051378,0.54162896,-1.55823016,-0.46948421,-1.29286563,0.14512300,0.02226181,-0.36767897,0.02797088,0.17948109,0.02760200,0.11566599,0.20665956,-0.04291324,0.16255400,0.13185443,0.05082909,0.15249272,0.11467229,0.01782888,0.08599154,0.04593319,0.10436129,0.09151042,0.00000000,0.09165259,-0.34055471,-0.51003331,-1.29494429,-0.46938878,-1.92856562,1.63519192,0.27761459,1,09:16:50.7,0,0
2418,0.31945679,-0.42282453,0.51953650,-1.48144686,-0.43610200,-1.39670300,0.16381474,0.02329639,-0.38303968,0.02785807,0.17897761,0.02480149,0.11179396,0.20663200,-0.04512689,0.16345312,0.13204792,0.05071149,0.15303004,0.11623654,0.01739119,0.08773722,0.04696152,0.10478356,0.09226817,0.00000000,0.09525668,-0.29451063,-0.52596706,-1.25355732,-0.45716047,-1.82549143,1.54457068,0.32345203,1,09:16:50.8,0,0
2419,0.36600235,-0.39054415,0.47088024,-1.38943374,-0.39661777,-1.49964309,0.15455669,0.02302003,-0.39679849,0.02763821,0.17800373,0.02109576,0.10733739,0.20608330,-0.04770958,0.16374175,0.13199027,0.05049330,0.15407275,0.11709936,0.01686351,0.08880321,0.04744419,0.10503408,0.09300604,0.00000000,0.09874588,-0.23544954,-0.53776002,-1.21059012,-0.45809126,-1.71502721,1.43423271,0.36499497,1,09:16:50.9,0,0
2420,0.40656501,-0.35586554,0.39850801,-1.28765047,-0.35348004,-1.59463811,0.12050512,0.02131617,-0.40769908,0.02728869,0.17660372,0.01668488,0.10244603,0.20498800,-0.05055049,0.16335298,0.13164236,0.05013808,0.15549277,0.11718140,0.01620499,0.08904911,0.04731874,0.10504065,0.09365182,0.00000000,0.10185465,-0.17031899,-0.54260176,-1.16239631,-0.47037065,-1.60238528,1.30990362,0.39529243,1,09:16:51.0,0,0
2421,0.43834767,-0.32090303,0.30683234,-1.18173957,-0.30911314,-1.67356324,0.06783395,0.01827665,-0.41466010,0.02679367,0.17483063,0.01181045,0.09728342,0.20333791,-0.05352382,0.16224150,0.13097155,0.04958170,0.15709539,0.11644574,0.01534989,0.08838764,0.04657304,0.10472675,0.09412580,0.00000000,0.10432949,-0.10839640,-0.53712648,-1.10639310,-0.49361679,-1.49324822,1.17615592,0.40843403,1,09:16:51.1,0,0
2422,0.45894080,-0.28781769,0.20195524,-1.07726038,-0.26587397,-1.72964549,0.00419142,0.01399138,-0.41646895,0.02613911,0.17273521,0.00670867,0.09199648,0.20116702,-0.05652593,0.16040146,0.12998208,0.04875923,0.15863128,0.11489737,0.01421335,0.08677806,0.04522869,0.10401467,0.09433395,0.00000000,0.10591609,-0.05946785,-0.51858103,-1.04093659,-0.52466464,-1.39220393,1.03878462,0.40107656,1,09:16:51.2,0,0
2423,0.46703607,-0.25829381,0.09079320,-0.97899759,-0.22567342,-1.75608671,-0.06087959,0.00864577,-0.41224602,0.02531825,0.17034961,0.00164416,0.08672286,0.19853646,-0.05944313,0.15786469,0.12869366,0.04761409,0.15986654,0.11260075,0.01273487,0.08423974,0.04336102,0.10284003,0.09417682,0.00000000,0.10639546,-0.03360157,-0.48492262,-0.96251971,-0.55971193,-1.30217147,0.90565735,0.37691540,1,09:16:51.3,0,0
2424,0.46212289,-0.23376839,-0.01956304,-0.89089376,-0.19021250,-1.74836004,-0.11822683,0.00243748,-0.40192583,0.02432971,0.16770759,-0.00312215,0.08160394,0.19553259,-0.06216633,0.15470597,0.12715167,0.04609000,0.16052635,0.10964655,0.01084234,0.08085471,0.04107191,0.10116565,0.09357319,0.00000000,0.10559415,-0.03979200,-0.43541482,-0.86930692,-0.59538698,-1.22463846,0.78305769,0.33853796,1,09:16:51.4,0,0
2425,0.44525996,-0.21533851,-0.12199556,-0.81660140,-0.16089182,-1.70357490,-0.15912248,-0.00439825,-0.38599226,0.02319019,0.16484962,-0.00734590,0.07676882,0.19227751,-0.06459787,0.15103246,0.12541758,0.04415895,0.16040672,0.10618006,0.00849557,0.07678239,0.03850975,0.09898072,0.09245214,0.00000000,0.10339864,-0.08462366,-0.36972144,-0.76080942,-0.62653065,-1.15963900,0.67794681,0.29355898,1,09:16:51.5,0,0
2426,0.41861406,-0.20366123,-0.21013442,-0.75856996,-0.13851558,-1.62187696,-0.17609990,-0.01157819,-0.36520290,0.02191485,0.16181704,-0.01085137,0.07230073,0.18888499,-0.06669131,0.14697261,0.12355959,0.04180877,0.15934686,0.10235680,0.00568995,0.07220437,0.03582895,0.09631332,0.09077375,0.00000000,0.09978016,-0.17204830,-0.28949106,-0.63766998,-0.64833105,-1.10672009,0.59635741,0.25076148,1,09:16:51.6,0,0
2427,0.38556114,-0.19887282,-0.27974701,-0.71829951,-0.12358966,-1.50520241,-0.16408102,-0.01881495,-0.34085020,0.02051812,0.15861785,-0.01351394,0.06826224,0.18546937,-0.06841607,0.14266640,0.12164105,0.03903456,0.15722896,0.09833967,0.00242037,0.06733286,0.03318523,0.09319191,0.08850518,0.00000000,0.09476816,-0.30267072,-0.19738694,-0.50160038,-0.65543401,-1.06312060,0.54352778,0.22031491,1,09:16:51.7,0,0
2428,0.35014734,-0.20065078,-0.32783204,-0.69617569,-0.11605337,-1.35925579,-0.12322624,-0.02587932,-0.31504229,0.01902677,0.15528850,-0.01526015,0.06468416,0.18214875,-0.06978043,0.13826808,0.11973277,0.03586435,0.15402189,0.09428363,-0.00127650,0.06238791,0.03072122,0.08968444,0.08566177,0.00000000,0.08847383,-0.47219050,-0.09695919,-0.35539880,-0.64099360,-1.02782691,0.52437860,0.21177733,1,09:16:51.8,0,0
2429,0.31695056,-0.20838760,-0.35331929,-0.69164634,-0.11562201,-1.19184268,-0.05278486,-0.03254975,-0.28997159,0.01745997,0.15184359,-0.01606552,0.06158819,0.17903069,-0.07079744,0.13393892,0.11790004,0.03235494,0.14977822,0.09032964,-0.00532020,0.05758971,0.02856009,0.08588348,0.08229668,0.00000000,0.08109310,-0.67206544,0.00693379,-0.20287167,-0.59936756,-0.99675846,0.54306465,0.23316669,1,09:16:51.9,0,0
