Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406162314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,628,601,568,0,532,544,655,0,697,641,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,31,31,6,6,6,6,48,48,31,31,6,6,48,48,15,15,6,6,6,6,6,6,15,15,98,98,24,24,6,6,30,30,7,7,22,22,6,6,6,6,72,72,14,14,31,31,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,72,72,62,62,6,6,15,15,31,31,6,6,72,72,6,6,6,6,6,6,28,28,6,6,98,98,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,48.07,82.33,100.00,100.00,97.42,100.00,12.95,20.49,7.44,23.21,13.26,42.62,50.61,1.00,1.80,5.14,16.89,100.00,1.94,2.43,1.25,17.51,3.00,53.83,100.00,100.00,6.06,7.33,1.60,44.10,6.05,6.80,2.52,100.00,1.47,60.60,2.48,4.16,1.79,3.87,1.00,1.00,2.17,4.36,3.43,10.50,100.00,100.00,24.44,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.71,76.68,100.00,100.00,20.31,26.88,100.00,1.00,95.16,100.00,8.45,13.95,8.93,23.74,8.34,25.36,1.00,1.00,2.42,3.23,1.42,36.20,1.67,26.24,31.98,46.58,7.92,8.00,1.00,22.89,1.20,28.15,1.14,2.41,1.92,5.08,18.77,43.69,13.23,13.22,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 16:23:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2425,0.00000000,0.00000000,0.63808477,0.47115985,0.45587823,1.38717830,1.42216527,0.78935945,0.00000000,0.54156756,1.21808243,0.50243187,-0.06338003,0.11681006,0.00000000,0.06101727,0.11175197,0.16989030,0.36534193,0.02482768,0.04857044,-0.07633520,0.00000000,0.48199746,1.28338623,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,1.33486772,1.15870023,0.06453565,0.64206314,1,16:27:29.5,0,0
2426,0.00000000,0.00000000,-0.27178907,0.47115985,0.45587823,0.79301405,1.36555696,0.40103832,7.14225292,0.48782218,0.07926369,0.50733340,-0.14556229,0.27914980,0.00000000,0.18785071,0.25596499,0.12741640,0.31154004,0.19001158,0.00284604,-0.06200015,0.00000000,0.41851047,1.15026724,0.43759295,0.00000000,0.00000000,3.32660484,0.00000000,-0.52028406,1.00914812,-0.01607288,0.34877446,1,16:27:29.6,0,0
2427,0.00000000,0.00000000,0.15958421,-0.04140037,-0.42696911,0.32345593,0.79098511,0.71045721,-0.49560210,0.49970156,0.19882837,0.47965771,-0.11864886,0.06077158,0.00000000,0.01218718,0.19479142,-0.01077924,0.78855854,0.14978860,-0.02402562,-0.10059966,0.00000000,0.33819905,0.95676303,1.01750970,0.00000000,0.00000000,4.61332512,0.00000000,0.70791805,0.23079652,0.37560973,0.06110387,1,16:27:29.7,0,0
2428,0.00000000,0.00000000,-0.39301595,-0.65459794,-1.10704148,-1.60183883,-2.03001356,0.62677675,0.00000000,0.48782218,0.13690059,0.54804504,0.01050000,-0.02437779,0.00000000,0.13457961,-0.00895588,0.07004421,-1.01436579,-0.15582564,0.01158320,-0.11350972,0.00000000,0.39643371,1.06785989,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,3.56688404,0.12099617,0.64445245,0.12353897,1,16:27:29.8,0,0
2429,0.00000000,0.00000000,-0.39301595,-1.29607499,-0.93952930,0.54636914,-0.34559828,0.64017045,0.00000000,0.54151845,-1.08695269,0.47468534,-0.23948960,-0.14472423,0.00000000,0.16634110,0.01465064,0.05931457,0.89144933,0.00250654,0.05799830,-0.07899778,0.00000000,0.40828416,1.08731258,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.24874961,0.07432709,-0.01607288,-0.09600461,1,16:27:29.9,0,0
2430,0.00000000,0.00000000,-0.66879761,-0.68977118,-0.42696911,-0.17454147,0.69847709,0.76632953,1.08565021,0.54156756,1.83552849,0.51869923,0.00384975,0.20905595,0.00000000,-0.01834020,0.43203440,0.12741640,1.29947186,0.14978860,0.05873147,-0.10527594,0.00000000,0.41337940,1.09188104,-0.08707135,0.00000000,0.00000000,-0.48851603,0.00000000,-0.52028406,-0.56362140,-0.10336926,-0.20742561,1,16:27:30.0,0,0
2431,0.00000000,0.00000000,0.09731700,2.05469155,1.46038806,0.71602190,-0.46893498,0.73757869,0.00000000,0.56166160,-3.26423478,0.54849702,-0.11891197,-1.05851316,0.00000000,0.09733160,-0.88574052,0.16401540,-0.20483656,-0.12440743,0.04817708,-0.07781840,0.00000000,0.39016268,0.99027157,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,2.10497260,0.13189226,0.49163750,1,16:27:30.1,0,0
2432,0.00000000,0.00000000,0.13114510,-1.29607499,-0.42696911,-1.36402214,-1.63343859,0.80129522,0.00000000,0.54974538,0.38885784,0.54181546,-0.12894158,-0.51061368,0.00000000,0.11121207,-0.74000031,0.09172277,-1.94858396,-0.31448618,0.00128863,-0.08610740,0.00000000,0.43306169,1.12345994,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,3.56688404,1.07791114,0.64445245,0.29463255,1,16:27:30.2,0,0
2433,0.00000000,0.00000000,0.68804473,0.08736240,-0.01881347,-0.51547420,-1.88337290,0.62677675,0.00000000,0.54156756,0.13690059,0.52359247,-0.08664219,0.13086542,0.00000000,0.11374845,-0.02311803,0.15268971,-1.01436579,-0.16919620,0.00225298,-0.10990459,0.00000000,0.46083006,1.15252352,0.54012293,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,3.55405951,0.64445245,0.91576248,1,16:27:30.3,0,0
2434,0.00000000,0.00000000,0.40944776,-0.65459794,-1.10704148,0.26940700,-0.26170528,0.78935945,0.00000000,0.53549349,0.19882837,0.50733340,-0.20173149,0.04683625,0.00000000,-0.03876929,0.06016742,0.10744311,0.31154004,0.13201813,0.00195982,-0.13308291,0.00000000,0.33150208,0.87966347,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,0.70791805,-0.16967772,-0.01607288,-0.15930936,1,16:27:30.4,0,0
2435,0.00000000,0.00000000,0.15154137,0.69366616,0.93780249,0.22130455,-0.32381532,0.56126821,0.00000000,0.54151845,-1.21146679,0.50895339,-0.19510129,-0.59507322,0.00000000,0.08976465,-0.46151733,0.16989030,0.31154004,0.01143506,0.00195982,-0.09703043,0.00000000,0.38962972,1.12395096,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,0.63257647,0.13189226,0.31081706,1,16:27:30.5,0,0
2436,0.00000000,0.00000000,0.41954613,-0.65459794,-0.62511718,-0.33065426,-0.69410688,0.40876162,0.00000000,0.53759563,-1.21146679,0.48086715,-0.40635440,-0.03843315,0.00000000,0.08210389,-0.02311803,0.12140989,0.35634774,-0.16026770,0.04777477,-0.10834514,0.00000000,0.44974181,1.11780775,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,2.99706912,-0.44802454,0.71242422,1,16:27:30.6,0,0
2437,0.00000000,0.00000000,-0.45306602,0.08736240,-0.01881347,-1.63589001,-10.92054272,0.65766311,0.00000000,0.58001065,-0.89471179,0.54350787,-0.08664219,-0.51061368,0.00000000,0.15119748,-0.42378739,0.09172277,-1.94858396,-0.34135929,0.01814614,-0.09072278,0.00000000,0.42018095,0.98613805,0.54012293,0.00000000,0.00000000,0.00000000,0.00000000,7.38200521,1.91520929,1.29282331,0.66550529,1,16:27:30.7,0,0
2438,0.00000000,0.00000000,-0.58311546,-0.04140037,0.01182246,0.72047675,0.93018007,0.72014302,0.00000000,0.57400358,-1.08695269,0.49740967,-0.28657767,0.22302665,0.00000000,0.09223757,0.09294878,0.07004421,0.83302152,0.17655270,0.01502108,-0.07931728,0.00000000,0.43209851,1.13075364,1.01750970,0.00000000,0.00000000,4.61332512,0.00000000,-0.24874961,1.61392760,-0.46012864,0.57914978,1,16:27:30.8,0,0
2439,0.00000000,0.00000000,-0.96245259,-0.64770412,0.01182246,-0.56092417,-1.34034419,0.68978006,2.67221236,0.54757106,1.71728718,0.49591047,-0.07370999,-0.22939973,0.00000000,0.08210389,-0.19148076,0.09024251,0.31154004,0.13201813,0.00225298,-0.10834514,0.00000000,0.36537886,1.09188104,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,-1.47695172,-0.42913693,-0.49505186,-0.12112635,1,16:27:30.9,0,0
2440,0.00000000,0.00000000,-0.28354600,-0.68977118,-0.42696911,-0.12087351,0.63907284,0.71045721,2.08740258,0.55352437,1.09356821,0.50243187,-0.12298841,-0.00849759,0.00000000,-0.14356564,0.03224850,-0.00208808,-0.31703183,0.13642760,-0.01753852,-0.10680263,0.00000000,0.40176386,1.10632992,0.50494951,0.00000000,0.00000000,-1.28672028,0.00000000,-1.47695172,-0.25087044,-0.01607288,-0.11116162,1,16:27:31.0,0,0
2441,0.00000000,0.00000000,0.29980215,0.47115985,0.01708665,0.01288022,0.01532843,0.71045721,1.56874394,0.53566641,1.09356821,0.47313631,-0.13617970,0.68608266,0.00000000,0.06499702,0.72398162,0.05931457,-0.33920959,0.12315403,-0.05451310,-0.11764756,0.00000000,0.37860569,1.12689948,0.35698438,0.00000000,0.00000000,1.81620908,0.00000000,-1.47695172,-0.43433592,-0.01607288,-0.11116162,1,16:27:31.1,0,0
2442,0.00000000,0.00000000,-0.87151653,-0.64770412,-0.50073773,-1.11514485,-1.28797328,0.24504976,0.00000000,0.46608225,-3.51619196,0.47804308,-0.10664570,0.04683625,0.00000000,0.10293506,0.05553329,0.07004421,0.27599832,-0.04197579,-0.03030663,-0.13467947,0.00000000,0.37705606,1.10860586,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,0.70791805,1.07581186,-0.01607288,0.31993482,1,16:27:31.2,0,0
2443,0.00000000,0.00000000,-0.83453530,-0.68977118,-0.83334970,-0.52665430,-0.33255088,0.47472817,0.64997119,0.48237464,0.85612684,0.47965771,-0.10990408,0.04683625,0.00000000,0.06101727,0.05553329,0.10744311,0.29815739,0.13201813,-0.01735569,-0.10007425,0.00000000,0.32466608,1.05295670,-0.59963155,0.00000000,0.00000000,-5.10184145,0.00000000,-1.59711695,-1.14398158,-0.46012864,-0.39399028,1,16:27:31.3,0,0
2444,-21.14601517,0.00000000,-1.34237468,-0.17721099,0.01708665,-0.02474806,0.86107087,0.68978006,-3.37915587,0.52970016,1.71728718,0.46273649,-0.05972949,0.68608266,0.00000000,0.04507528,0.62324739,-0.02038643,1.24588788,0.31447360,0.01502108,-0.09590839,0.00000000,0.41776696,1.21341276,0.35698438,0.00000000,0.00000000,-0.48851603,0.00000000,-1.52392745,-1.83229697,-0.95188344,-0.69358933,1,16:27:31.4,0,0
2445,0.00000000,0.00000000,-0.53912210,1.20622635,0.45587823,-0.27125186,-0.90434217,0.56126821,7.14225292,0.53566641,0.13690059,0.49592507,-0.07212100,0.69991308,0.00000000,0.04507528,0.62324739,-0.00208808,0.83302152,0.13201813,0.01528423,-0.10573873,0.00000000,0.44974181,1.23849940,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,0.70791805,-0.76201624,-0.10336926,-0.40665272,1,16:27:31.5,0,0
2446,0.00000000,0.00000000,-0.68827683,-0.04140037,0.01182246,-0.77017385,0.31088558,0.76632953,0.23843870,0.52378702,1.77789152,0.52359247,-0.06556147,0.34845251,0.00000000,0.05338966,0.05553329,0.06573331,1.26815605,0.17211065,0.00225298,-0.10061130,0.00000000,0.37795252,1.09188104,-0.08707135,0.00000000,0.00000000,-0.48851603,0.00000000,-2.48059511,-1.09634054,-0.49505186,-0.45210665,1,16:27:31.6,0,0
2447,0.00000000,0.00000000,0.70882457,-1.38966441,-0.62511718,0.17868716,-1.88660014,0.73757869,0.00000000,0.53566641,-0.95950955,0.47468534,-0.23137806,-0.71204174,0.00000000,0.15119748,-0.60176355,0.07004421,-0.29476368,-0.17368260,0.00498937,-0.08809040,0.00000000,0.38910258,0.95714974,0.54012293,0.00000000,0.00000000,0.00000000,0.00000000,7.40679646,0.98992735,0.17395933,0.46690762,1,16:27:31.7,0,0
2448,0.00000000,0.00000000,0.13114510,0.69366616,0.01182246,0.71529937,1.03579593,0.40876162,0.00000000,0.47623056,-1.14953899,0.48608425,-0.22153305,-0.45634833,0.00000000,-0.04249407,-0.23344150,0.00836112,-0.33030540,-0.02865746,-0.01735569,-0.11722807,0.00000000,0.38450816,1.01709282,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-1.53972948,0.06453565,-0.40442070,1,16:27:31.8,0,0
2449,0.00000000,0.00000000,1.05538726,1.20622635,0.93780249,1.14770389,1.18871856,0.64017045,5.90300035,0.47081086,0.19882837,0.43347105,-0.28400713,-0.24334794,0.00000000,0.10293506,-0.21015671,0.12741640,1.21048951,-0.22252057,-0.01106586,-0.09744973,0.00000000,0.29061663,0.93913394,1.15332031,0.00000000,0.00000000,0.00000000,0.00000000,-1.59711695,0.57533026,0.06453565,0.29463255,1,16:27:31.9,0,0
2450,0.00000000,0.00000000,-0.96245259,1.65028214,0.93780249,-0.49137232,-0.15810418,0.62677675,0.00000000,0.48850912,1.09356821,0.45128644,-0.28729063,-0.16374080,0.00000000,-0.02166290,0.02297369,-0.02228637,0.76643378,0.27893189,-0.04421853,-0.08761939,0.00000000,0.41776696,1.18919158,0.43759295,0.00000000,0.00000000,-1.28672028,0.00000000,-0.52028406,-0.07952197,0.37560973,-0.00290406,1,16:27:32.0,0,0
2451,0.00000000,0.00000000,0.72313261,-0.68977118,0.01708665,0.31323284,0.81490374,0.47472817,-1.44334686,0.45743015,0.91542602,0.47889328,-0.12628864,0.03293611,0.00000000,0.05338966,0.16214931,-0.05778532,0.26709411,0.13201813,-0.00706112,-0.07664564,0.00000000,0.37795252,1.09188104,1.01750970,0.00000000,0.00000000,0.00000000,0.00000000,-1.47695172,-0.65444475,-0.49505186,-0.32511854,1,16:27:32.1,0,0
2452,0.00000000,0.00000000,1.16224587,1.20622635,0.45587823,0.27865973,0.22382352,0.40103832,8.74365616,0.38323379,0.07926369,0.45470586,-0.15584604,0.34845251,0.00000000,0.15645196,0.52380729,0.13861048,0.83302152,0.26119214,0.05847165,-0.08083296,0.00000000,0.34957516,1.04483604,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,3.03349566,0.45654574,0.90027404,0.17772499,1,16:27:32.2,0,0
2453,0.00000000,0.00000000,-1.91636074,2.05469155,1.46038806,1.33820450,0.87431926,0.72014302,0.00000000,0.38935903,0.32476747,0.45470586,-0.21497351,-0.28515410,0.00000000,0.00560684,-0.21947080,0.09024251,0.31154004,0.45197260,0.02471209,-0.05996585,0.00000000,0.40048546,1.07464314,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.24874961,0.66832519,-0.01607288,0.21950370,1,16:27:32.3,0,0
2454,0.00000000,-16.99527550,0.94763780,-0.75712782,-0.77151453,0.98921561,1.16165853,0.62677675,0.00000000,0.25722006,0.13690059,0.42459747,-0.08196601,-0.09447163,0.00000000,0.07153630,-0.08397307,0.07651516,1.25477338,-0.02424799,0.02557881,-0.06985566,0.00000000,0.30886236,0.92833769,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,1.33486772,1.07791114,0.06453565,0.24957369,1,16:27:32.4,0,0
2455,0.00000000,0.00000000,0.35532346,0.08736240,-0.01881347,0.90779871,0.31685257,0.86933202,0.00000000,0.24897738,0.32476747,0.38008749,-0.22812550,-0.37247437,0.00000000,0.21799240,-0.46151733,0.16989030,0.29815739,0.14531311,0.01528423,-0.07664564,0.00000000,0.46554551,1.19957519,2.13054824,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,3.55405951,0.64445245,1.10866380,1,16:27:32.5,0,0
2456,0.00000000,0.00000000,-0.18471508,1.20622635,0.93780249,0.56737548,0.27685106,0.62677675,0.00000000,0.18227150,0.19882837,0.33048886,-0.13282087,-0.25731865,0.00000000,0.12152613,-0.07002485,0.15858378,1.24588788,-0.40805563,0.03457484,-0.11722807,0.00000000,0.36537886,0.95676303,1.28208327,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,2.75180531,0.64445245,0.66007149,1,16:27:32.6,0,0
2457,0.00000000,0.00000000,1.31119740,0.69366616,0.49374673,1.06338358,0.82864112,0.67676580,0.00000000,0.16012385,1.83552849,0.31992239,-0.26076642,0.30680922,0.00000000,0.10492752,0.27827156,0.13861048,0.77965438,-0.07288934,-0.01753852,-0.14456928,0.00000000,0.33723971,0.98454762,1.66588056,0.00000000,0.00000000,0.00000000,0.00000000,2.29153538,-0.03097001,0.90027404,-0.10949264,1,16:27:32.7,0,0
2458,0.00000000,0.00000000,0.70157820,0.69366616,0.49374673,1.18418419,0.92929900,0.09848426,0.00000000,0.08109041,-3.51619196,0.30346054,-0.18850823,-0.47015616,0.00000000,-0.05672223,-0.37469581,-0.02228637,-0.33920959,-0.05081782,-0.02765056,-0.10990459,0.00000000,0.26131171,0.82445002,1.01750970,0.00000000,0.00000000,4.61332512,0.00000000,-0.01349968,0.96812606,0.06453565,0.27210349,1,16:27:32.8,0,0
2459,0.00000000,0.00000000,0.70882457,-0.64770412,-0.50073773,0.18038349,-0.13483438,-0.05308349,14.82824898,0.03169568,-3.63443327,0.28713766,-0.21124911,-0.08050094,0.00000000,0.14550993,-0.18211915,0.12140989,-0.29476368,-0.52519435,0.01441723,-0.08809040,0.00000000,0.29061663,0.78778011,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,1.30841112,1.29282331,0.26827487,1,16:27:32.9,0,0
2460,0.00000000,0.00000000,0.41954613,-1.29607499,-0.93952930,-0.41291294,-0.26701486,0.24861208,7.14225292,0.07389571,0.01865926,0.18865837,-0.38114950,-0.28515410,0.00000000,-0.09723932,-0.35141101,0.03911627,-0.29476368,-0.18706523,0.00409078,-0.08809040,0.00000000,0.27303210,0.77076429,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-3.90184236,-0.15389112,-1.57899261,-0.01352791,1,16:27:33.0,0,0
2461,0.00000000,0.00000000,-1.91636074,-0.68977118,0.01708665,0.24183320,0.14304347,0.37769258,14.82824898,0.06333458,0.85612684,0.20206362,-0.29508737,-0.44244820,0.00000000,-0.00449897,-0.04662140,0.05931457,0.81071764,0.15869574,0.01158320,-0.05848172,0.00000000,0.38201636,1.07583487,-0.08707135,0.00000000,0.00000000,-5.10184145,0.00000000,-1.47695172,-1.05904472,-0.46012864,-0.34153956,1,16:27:33.1,0,0
2462,0.00000000,0.00000000,0.43137282,-0.75712782,-0.38929397,-0.10530771,0.56157941,0.45369852,-2.95633817,0.07152884,1.65738630,0.13093020,-0.27791861,0.30680922,0.00000000,0.04294862,0.30619046,0.07651516,1.61539280,0.42533803,0.01212085,-0.06951629,0.00000000,0.31513792,0.91537523,0.43759295,0.00000000,0.00000000,-5.10184145,0.00000000,-0.52028406,-0.41102824,-0.49505186,-0.10749071,1,16:27:33.2,0,0
2463,0.00000000,0.00000000,0.40944776,1.20622635,0.93780249,1.01140296,0.86885870,-0.04808242,10.95771599,-0.00428050,-3.81230044,0.12996516,-0.28427303,-0.12230711,0.00000000,0.01948483,0.07420924,0.07114936,-1.05010664,-0.02865746,-0.00706112,-0.09072278,0.00000000,0.24424556,0.84270102,1.88838696,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,1.15870023,0.64445245,0.36806822,1,16:27:33.3,0,0
2464,0.00000000,0.00000000,-1.98108971,1.20622635,0.93780249,0.88178623,1.03874135,-0.11776991,0.00000000,-0.01124149,-1.50757527,0.10700740,-0.39590198,-0.25731865,0.00000000,0.02672133,-0.32337344,-0.04260833,-1.09439051,0.13642760,-0.04421853,-0.07781840,0.00000000,0.32665667,0.95549083,-1.42323124,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-0.77419287,-0.46012864,-0.43859476,1,16:27:33.4,0,0
