Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018113244
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1085,870,1622,1187,776,688,932,780,966,800,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,49,49,72,72,31,31,6,6,6,6,6,6,6,6,7,7,7,7,15,15,6,6,6,6,6,6,7,7,6,6,7,7,6,6,6,6,7,7,49,49,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,31,31,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,12.25,20.58,79.85,1.00,2.49,3.73,38.82,100.00,1.82,3.40,1.38,3.90,1.99,2.26,2.14,4.59,2.97,8.89,2.55,3.64,4.38,10.95,1.93,6.99,2.28,3.48,2.33,5.54,1.77,5.15,2.61,2.84,2.30,4.34,1.65,4.20,2.79,3.52,2.23,5.44,2.27,9.56,3.05,4.29,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,83.23,100.00,1.00,1.00,1.00,1.00,86.15,100.00,72.28,100.00,8.58,14.99,10.72,52.37,1.95,10.05,2.20,4.05,1.41,1.96,1.30,1.84,1.04,3.29,15.50,38.87,1.69,2.76,1.88,1.97,1.77,2.10,8.27,7.96,3.26,4.60,3.02,3.59,1.89,1.91,100.00,41.14,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 11:32:50
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1096,-0.04458487,0.03605064,0.44761857,0.09343041,0.68661886,0.01827816,1.64432085,-0.78485501,0.13930148,-0.05227659,-0.00964409,0.00514731,-0.02473068,-0.00752864,0.10697326,0.06383361,0.01856885,0.07680179,0.12565142,0.01018189,0.13356978,0.01872403,-0.06279889,0.01047606,0.04406619,0.03231589,-0.18183185,0.69598949,1.13006639,-0.35907441,2.72607827,1.55974495,0.00000000,0.76921904,1,11:34:48.6,0,0
1097,-0.06939142,0.05909406,0.41232929,0.09847126,0.64141458,0.02959231,1.24732792,-0.78947741,0.04882307,-0.05237614,-0.00964724,0.00649851,-0.02478524,-0.01017640,0.10867929,0.06180226,0.01849926,0.07762656,0.12721492,0.01013296,0.13234174,0.01969002,-0.06124919,0.01084039,0.04510801,0.03051054,-0.18295737,0.72069675,1.25676715,-0.32870474,2.60438466,1.39115524,0.00000000,0.55775833,1,11:34:48.7,0,0
1098,-0.09381384,0.09626239,0.36407402,0.11220215,0.66950947,0.04031151,0.89394182,-0.79382849,0.01427854,-0.05214076,-0.00950698,0.00780488,-0.02502467,-0.01231012,0.11005495,0.06086907,0.01868795,0.07864723,0.12884849,0.01012205,0.13126683,0.02081845,-0.05979004,0.01125162,0.04607951,0.02843245,-0.18405032,0.74847174,1.40171707,-0.28727078,2.45556426,1.22788417,0.00000000,0.35427654,1,11:34:48.8,0,0
1099,-0.11728279,0.14522263,0.30485189,0.13406186,0.76540524,0.05018159,0.61030293,-0.79754889,0.03320534,-0.05155094,-0.00921410,0.00910317,-0.02531695,-0.01383560,0.11115836,0.06102734,0.01909676,0.07986474,0.13049389,0.01014000,0.13031991,0.02205945,-0.05848924,0.01168553,0.04693462,0.02631569,-0.18509407,0.78273696,1.55575383,-0.23941924,2.28600502,1.07560885,0.00000000,0.16926037,1,11:34:48.9,0,0
1100,-0.13929375,0.20254578,0.23732716,0.16269459,0.91770142,0.05922330,0.41659364,-0.80030113,0.10129037,-0.05060314,-0.00875795,0.01044217,-0.02551289,-0.01468625,0.11208249,0.06219123,0.01969467,0.08128740,0.13211483,0.01017903,0.12948549,0.02335083,-0.05741188,0.01211760,0.04764637,0.02442346,-0.18607271,0.82405812,1.71099067,-0.19157036,2.10275507,0.93903351,0.00000000,0.01105467,1,11:34:49.0,0,0
1101,-0.15981919,0.26481581,0.16518158,0.19660358,1.11165309,0.06787954,0.32835731,-0.80181217,0.21018250,-0.04931103,-0.00812953,0.01185944,-0.02548391,-0.01482730,0.11292417,0.06423691,0.02044110,0.08290372,0.13367073,0.01022740,0.12875120,0.02462347,-0.05660382,0.01253770,0.04819020,0.02302033,-0.18697569,0.87332231,1.86000335,-0.14923000,1.91297400,0.82619399,0.00000000,-0.11463730,1,11:34:49.1,0,0
1102,-0.17848755,0.32809684,0.09266417,0.23359624,1.32955790,0.07640272,0.35425204,-0.80189466,0.34737012,-0.04769984,-0.00731949,0.01340642,-0.02510113,-0.01426747,0.11380628,0.06698773,0.02129371,0.08470076,0.13513763,0.01026988,0.12810914,0.02581569,-0.05608624,0.01293071,0.04854639,0.02233372,-0.18781178,0.92885941,1.99641693,-0.11760041,1.72281158,0.74285704,0.00000000,-0.20498325,1,11:34:49.2,0,0
1103,-0.19514561,0.38812137,0.02409410,0.27112833,1.55038428,0.08524726,0.49584380,-0.80046248,0.49763471,-0.04580379,-0.00631547,0.01511662,-0.02426865,-0.01301017,0.11483009,0.07028463,0.02223913,0.08665816,0.13651589,0.01030472,0.12756644,0.02686542,-0.05586766,0.01329320,0.04872083,0.02257790,-0.18857834,0.98868322,2.11703944,-0.10270960,1.53791237,0.69471949,0.00000000,-0.25997558,1,11:34:49.3,0,0
1104,-0.20955364,0.44131321,-0.03615353,0.30671978,1.75437462,0.09489801,0.74725938,-0.79756457,0.64570981,-0.04368620,-0.00512903,0.01700176,-0.02294219,-0.01111847,0.11608361,0.07393639,0.02324445,0.08873797,0.13780202,0.01033685,0.12712249,0.02772524,-0.05593053,0.01360769,0.04869739,0.02387448,-0.18930078,1.04981625,2.22116876,-0.10559057,1.36361897,0.68654639,0.00000000,-0.28213033,1,11:34:49.4,0,0
1105,-0.22147673,0.48402411,-0.08403951,0.33750314,1.92302394,0.10553824,1.09693468,-0.79335439,0.77536249,-0.04140489,-0.00377538,0.01904868,-0.02112782,-0.00866272,0.11761741,0.07777623,0.02430203,0.09088527,0.13898972,0.01037047,0.12677425,0.02834619,-0.05624419,0.01386087,0.04848980,0.02626913,-0.19000359,1.10788929,2.30952358,-0.12758477,1.20590425,0.71983057,0.00000000,-0.27598122,1,11:34:49.5,0,0
1106,-0.23146456,0.51404285,-0.11668085,0.36167163,2.04397845,0.11678484,1.52539623,-0.78809154,0.86985785,-0.03903051,-0.00228172,0.02123312,-0.01887148,-0.00575345,0.11946389,0.08163444,0.02538858,0.09303280,0.14006940,0.01041135,0.12651011,0.02869943,-0.05676443,0.01404323,0.04811380,0.02975482,-0.19071141,1.15848374,2.38554096,-0.16734236,1.06977570,0.79342628,0.00000000,-0.24743544,1,11:34:49.6,0,0
1107,-0.23951241,0.52955538,-0.13236962,0.37748182,2.10739803,0.12816606,2.00728440,-0.78215301,0.91650498,-0.03662452,-0.00068087,0.02351517,-0.01626911,-0.00250593,0.12161614,0.08537297,0.02648464,0.09509765,0.14102527,0.01047715,0.12632330,0.02878010,-0.05742837,0.01415134,0.04759947,0.03419898,-0.19144432,1.19643247,2.45284152,-0.22105588,0.96017766,0.90438420,0.00000000,-0.20307215,1,11:34:49.7,0,0
1108,-0.24635790,0.52930856,-0.13025445,0.38346159,2.10811663,0.13911419,2.51470947,-0.77599066,0.90601236,-0.03425355,0.00096392,0.02583625,-0.01345725,0.00095242,0.12403169,0.08890545,0.02757137,0.09700058,0.14184019,0.01058844,0.12619677,0.02859244,-0.05817186,0.01419343,0.04699161,0.03941562,-0.19221210,1.21651292,2.51694798,-0.28335169,0.88172472,1.04683638,0.00000000,-0.14946285,1,11:34:49.8,0,0
1109,-0.25285193,0.51328164,-0.11138348,0.37884805,2.04643893,0.14866817,3.01816559,-0.77012062,0.83202112,-0.03198132,0.00259170,0.02812700,-0.01060604,0.00446672,0.12663522,0.09214717,0.02861432,0.09863830,0.14247024,0.01075531,0.12609157,0.02815260,-0.05892634,0.01416685,0.04633579,0.04514480,-0.19301651,1.21430302,2.58358145,-0.34850892,0.83924359,1.21345925,0.00000000,-0.09258576,1,11:34:49.9,0,0
1110,-0.25930896,0.48230192,-0.07812399,0.36368498,1.92919350,0.15597913,3.48903537,-0.76510853,0.69464457,-0.02985978,0.00413051,0.03031943,-0.00788528,0.00789110,0.12934506,0.09503791,0.02958123,0.09993193,0.14287068,0.01099160,0.12597425,0.02749452,-0.05963439,0.01408328,0.04567724,0.05105066,-0.19384992,1.18613791,2.65750933,-0.40995225,0.83643585,1.39554381,0.00000000,-0.03739102,1,11:34:50.0,0,0
1111,-0.26669154,0.43904683,-0.03411654,0.33946916,1.76724970,0.16026168,3.90236425,-0.76149929,0.49731511,-0.02793916,0.00550371,0.03233882,-0.00548634,0.01109063,0.13204941,0.09756099,0.03043133,0.10081153,0.14300352,0.01130133,0.12580313,0.02666916,-0.06023823,0.01395467,0.04507529,0.05677385,-0.19469115,1.12935054,2.74241567,-0.46032861,0.87604505,1.58138478,0.00000000,0.01245002,1,11:34:50.1,0,0
1112,-0.27605325,0.38559914,0.01642035,0.30743644,1.57402873,0.16073696,4.23843861,-0.75982380,0.24813038,-0.02625608,0.00662973,0.03412889,-0.00357078,0.01392702,0.13464624,0.09971127,0.03112123,0.10122543,0.14281735,0.01168395,0.12553576,0.02572831,-0.06070283,0.01380978,0.04458701,0.06193202,-0.19549991,1.04170513,2.83993125,-0.49375078,0.95951861,1.75989163,0.00000000,0.05460344,1,11:34:50.2,0,0
1113,-0.28843531,0.32547358,0.06870147,0.27015629,1.36584926,0.15706545,4.47904730,-0.76055264,-0.03937356,-0.02483530,0.00744238,0.03565722,-0.00226395,0.01629814,0.13705081,0.10148692,0.03161280,0.10115441,0.14227279,0.01213498,0.12513407,0.02473611,-0.06100043,0.01367561,0.04426692,0.06615869,-0.19623278,0.92219305,2.94903922,-0.50468737,1.08602607,1.91981435,0.00000000,0.08795677,1,11:34:50.3,0,0
1114,-0.30404922,0.26244396,0.11739466,0.23020245,1.15938509,0.14915192,4.61510849,-0.76405728,-0.34999052,-0.02369695,0.00788217,0.03690279,-0.00164617,0.01811403,0.13918965,0.10289931,0.03186706,0.10059932,0.14132760,0.01264103,0.12456401,0.02374850,-0.06112187,0.01357141,0.04414504,0.06908447,-0.19685559,0.77190387,3.06644273,-0.48928720,1.25290883,2.05206251,0.00000000,0.11236551,1,11:34:50.4,0,0
1115,-0.32360965,0.20110010,0.15759769,0.19097547,0.97132635,0.13722959,4.64441538,-0.77060890,-0.66620797,-0.02284578,0.00791376,0.03785658,-0.00176432,0.01934181,0.14099753,0.10399377,0.03187492,0.09959698,0.13997933,0.01318438,0.12380058,0.02282511,-0.06106345,0.01352038,0.04424449,0.07042108,-0.19734044,0.59283763,3.18506289,-0.44550833,1.45619762,2.14783931,0.00000000,0.12831677,1,11:34:50.5,0,0
1116,-0.34734410,0.14593850,0.18553668,0.15601757,0.81631869,0.12215085,4.57391596,-0.78032506,-0.96867895,-0.02226769,0.00752757,0.03855398,-0.00258053,0.01996532,0.14247216,0.10479926,0.03162740,0.09822763,0.13824306,0.01373297,0.12284219,0.02201382,-0.06084873,0.01356290,0.04458101,0.06991678,-0.19764972,0.38872981,3.29693651,-0.37503988,1.68797445,2.20122528,0.00000000,0.13657384,1,11:34:50.6,0,0
1117,-0.37494314,0.10081652,0.19846323,0.12827165,0.70354098,0.10479553,4.41729450,-0.79318297,-1.24112570,-0.02194284,0.00674198,0.03906728,-0.00400785,0.02001470,0.14364843,0.10537736,0.03114160,0.09660073,0.13616668,0.01426575,0.12172338,0.02136457,-0.06050764,0.01375319,0.04516061,0.06740813,-0.19775058,0.16348916,3.39249086,-0.28140426,1.93730819,2.20957494,0.00000000,0.13785867,1,11:34:50.7,0,0
1118,-0.40556201,0.06881648,0.19478175,0.11025641,0.63881993,0.08610450,4.18865108,-0.80895007,-1.46813321,-0.02183838,0.00558948,0.03946681,-0.00592759,0.01953768,0.14456722,0.10575573,0.03045040,0.09486066,0.13384037,0.01475600,0.12049236,0.02090139,-0.06006995,0.01412718,0.04595763,0.06281222,-0.19764082,-0.07705138,3.46049809,-0.16959924,2.19239306,2.17212200,0.00000000,0.13262799,1,11:34:50.8,0,0
1119,-0.43875176,0.05300295,0.17452417,0.10444123,0.62466449,0.06735007,3.90698504,-0.82721078,-1.63689637,-0.02191906,0.00413951,0.03984425,-0.00817121,0.01862805,0.14531350,0.10599818,0.02960168,0.09316348,0.13138200,0.01518031,0.11921798,0.02063579,-0.05957542,0.01472759,0.04695374,0.05615914,-0.19732185,-0.32776678,3.49204636,-0.04757943,2.44028163,2.09024310,0.00000000,0.12097355,1,11:34:50.9,0,0
1120,-0.47311705,0.05535719,0.13946107,0.11227255,0.65815902,0.04956501,3.59349823,-0.84736288,-1.73855400,-0.02211467,0.00250148,0.04029699,-0.01055237,0.01739827,0.14598425,0.10616162,0.02867333,0.09167516,0.12893710,0.01551414,0.11799202,0.02057367,-0.05906083,0.01560275,0.04812143,0.04756812,-0.19681026,-0.58183873,3.47854114,0.07731164,2.66780615,1.97035503,0.00000000,0.10266483,1,11:34:51.0,0,0
1121,-0.50709665,0.07608671,0.09250721,0.13384137,0.73183405,0.03389768,3.27071190,-0.86865771,-1.76848018,-0.02237972,0.00078262,0.04091652,-0.01287267,0.01598002,0.14668299,0.10631586,0.02774257,0.09055292,0.12665538,0.01575525,0.11690963,0.02070820,-0.05856268,0.01678539,0.04941299,0.03725542,-0.19614425,-0.83154809,3.41368151,0.19516757,2.86141944,1.81934845,0.00000000,0.07732069,1,11:34:51.1,0,0
1122,-0.53934717,0.11498198,0.03766791,0.16889100,0.83645040,0.02103877,2.95659208,-0.89020622,-1.72712409,-0.02265248,-0.00089540,0.04177459,-0.01495538,0.01451854,0.14750519,0.10654284,0.02690650,0.08993799,0.12469909,0.01590001,0.11607279,0.02102097,-0.05810836,0.01829728,0.05079520,0.02557449,-0.19534783,-1.06998873,3.29488659,0.29717654,3.01011992,1.64647949,0.00000000,0.04468400,1,11:34:51.2,0,0
1123,-0.56826329,0.17019607,-0.02012603,0.21584865,0.95969594,0.01150338,2.66725373,-0.91099560,-1.61878097,-0.02286683,-0.00240967,0.04292776,-0.01664175,0.01315695,0.14852922,0.10689822,0.02624018,0.08993752,0.12321889,0.01594621,0.11557049,0.02147659,-0.05772001,0.02013870,0.05222050,0.01293862,-0.19446217,-1.29094470,3.12082505,0.37437743,3.10537386,1.46216559,0.00000000,0.00494745,1,11:34:51.3,0,0
1124,-0.59222591,0.23937774,-0.07541282,0.27265579,1.09063625,0.00547416,2.41609788,-0.92997378,-1.45128024,-0.02297189,-0.00365880,0.04440273,-0.01782689,0.01201508,0.14981450,0.10746522,0.02581070,0.09062400,0.12234990,0.01589783,0.11548387,0.02203435,-0.05741320,0.02230103,0.05364723,-0.00015287,-0.19351822,-1.48749912,2.89722466,0.41931710,3.14213562,1.27778292,0.00000000,-0.04092408,1,11:34:51.4,0,0
1125,-0.61022753,0.31844985,-0.12234235,0.33606011,1.21631169,0.00280892,2.20935249,-0.94605428,-1.23568475,-0.02292394,-0.00455073,0.04620412,-0.01843353,0.01119699,0.15140304,0.10828959,0.02566999,0.09201226,0.12217584,0.01576666,0.11586409,0.02265038,-0.05719994,0.02476196,0.05505218,-0.01312692,-0.19251704,-1.65284765,2.63032579,0.42694348,3.11732149,1.10323489,0.00000000,-0.09093625,1,11:34:51.5,0,0
1126,-0.62147266,0.40240324,-0.15608153,0.40215909,1.32534206,0.00304222,2.04857969,-0.95819491,-0.98439401,-0.02268828,-0.00502979,0.04830059,-0.01844661,0.01076197,0.15329583,0.10941117,0.02583690,0.09406706,0.12274003,0.01555745,0.11673510,0.02327444,-0.05708262,0.02747366,0.05642425,-0.02538442,-0.19144015,-1.78369915,2.33186412,0.39158586,3.03161311,0.94806832,0.00000000,-0.14192823,1,11:34:51.6,0,0
1127,-0.62566674,0.48606238,-0.17254190,0.46697739,1.41022754,0.00557318,1.93228507,-0.96546978,-0.71195936,-0.02224424,-0.00507348,0.05064199,-0.01790148,0.01075794,0.15547322,0.11086623,0.02631288,0.09672192,0.12405121,0.01528383,0.11810431,0.02386866,-0.05705458,0.03038527,0.05777131,-0.03627286,-0.19022854,-1.87511790,2.01618290,0.31183156,2.88949108,0.82029188,0.00000000,-0.18959382,1,11:34:51.7,0,0
1128,-0.62291443,0.56478035,-0.16882378,0.52701265,1.46646607,0.00988487,1.85483682,-0.96711332,-0.43224922,-0.02157797,-0.00468828,0.05314730,-0.01687900,0.01117810,0.15788618,0.11264630,0.02705362,0.09985878,0.12605707,0.01496826,0.11994155,0.02439388,-0.05709593,0.03341207,0.05910801,-0.04516714,-0.18880570,-1.92562675,1.69895637,0.18865709,2.70045662,0.72706085,0.00000000,-0.22868098,1,11:34:51.8,0,0
1129,-0.61365467,0.63305897,-0.14361927,0.57813340,1.49215961,0.01503198,1.80799508,-0.96262783,-0.15978694,-0.02070277,-0.00391583,0.05570960,-0.01549908,0.01198081,0.16045448,0.11472400,0.02798665,0.10331635,0.12864806,0.01462580,0.12217364,0.02481893,-0.05719044,0.03646287,0.06045670,-0.05146800,-0.18706846,-1.93496251,1.39628172,0.02487706,2.47488904,0.67035753,0.00000000,-0.25336608,1,11:34:51.9,0,0
1130,-0.59844482,0.68671745,-0.09724133,0.61749840,1.49011588,0.02021977,1.78150678,-0.95172685,0.09298447,-0.01963589,-0.00282956,0.05822188,-0.01390409,0.01309726,0.16310063,0.11705529,0.02902386,0.10691535,0.13167763,0.01428030,0.12470671,0.02512096,-0.05731246,0.03941948,0.06182617,-0.05464713,-0.18491136,-1.90384495,1.12233472,-0.17391095,2.22508264,0.65170413,0.00000000,-0.26168537,1,11:34:52.0,0,0
1131,-0.57866681,0.72197753,-0.03180741,0.64242554,1.46461034,0.02483569,1.76604784,-0.93449509,0.31642693,-0.01842909,-0.00153548,0.06057785,-0.01225106,0.01442656,0.16573264,0.11955958,0.03005093,0.11045969,0.13494541,0.01394131,0.12742044,0.02528501,-0.05743520,0.04216135,0.06323694,-0.05429147,-0.18220520,-1.83521748,0.89012277,-0.40010154,1.96275568,0.66783816,0.00000000,-0.24444146,1,11:34:52.1,0,0
1132,-0.55517077,0.73613507,0.04944277,0.65116489,1.42222667,0.02840213,1.75236642,-0.91131824,0.50178772,-0.01713327,-0.00015124,0.06267218,-0.01070483,0.01586184,0.16825870,0.12213662,0.03095234,0.11375819,0.13824780,0.01362229,0.13017711,0.02530266,-0.05753509,0.04456874,0.06470616,-0.05008444,-0.17883733,-1.73308396,0.71084845,-0.64411467,1.70018637,0.71387613,0.00000000,-0.19501784,1,11:34:52.2,0,0
1133,-0.52882236,0.72763455,0.14174567,0.64270210,1.37134755,0.03098616,1.73365104,-0.88290471,0.64576936,-0.01581763,0.00119570,0.06441555,-0.00940826,0.01726525,0.17060158,0.12465905,0.03161620,0.11664829,0.14137301,0.01333064,0.13284566,0.02516944,-0.05758897,0.04652773,0.06623443,-0.04189007,-0.17471069,-1.60300601,0.59150147,-0.89590812,1.44803822,0.78450197,0.00000000,-0.11313039,1,11:34:52.3,0,0
1134,-0.50096786,0.69643986,0.23904434,0.61713117,1.31871498,0.03239362,1.70516419,-0.85025775,0.74539602,-0.01454260,0.00239049,0.06573256,-0.00847808,0.01851940,0.17269807,0.12700561,0.03195829,0.11897848,0.14410727,0.01307772,0.13527952,0.02488837,-0.05757011,0.04793197,0.06780478,-0.02973332,-0.16977309,-1.45253432,0.53352088,-1.14422178,1.21427870,0.86902297,0.00000000,0.00154404,1,11:34:52.4,0,0
1135,-0.47240335,0.64434308,0.33481345,0.57594359,1.27255630,0.03279148,1.66633809,-0.81464994,0.80061370,-0.01338227,0.00331605,0.06658312,-0.00800273,0.01953414,0.17450373,0.12906621,0.03192297,0.12064751,0.14626832,0.01287346,0.13735339,0.02445813,-0.05746393,0.04868877,0.06937980,-0.01386229,-0.16402072,-1.28909540,0.53648251,-1.37749946,1.00512695,0.95687699,0.00000000,0.14680712,1,11:34:52.5,0,0
