Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416123106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1869,1332,968,801,703,0,617,594,605,0,622,597,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,12,12,31,31,24,24,28,28,31,31,28,28,7,7,6,6,7,7,12,12,12,12,98,98,24,24,15,15,22,22,24,24,15,15,24,24,12,12,7,7,31,31,24,24,7,7,12,12,12,12,15,15,6,6,6,6,31,31,6,6,31,31,6,6,62,62,24,24,31,31,7,7,7,7,7,7,7,7,7,7,6,6,31,31,31,31,72,72,6,6,72,72,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,64.33,100.00,3.44,8.19,1.67,2.80,2.77,6.81,4.35,7.84,4.39,11.97,2.49,5.24,5.54,14.51,2.53,2.85,7.66,100.00,2.75,2.59,1.35,19.14,2.05,37.82,4.59,4.65,4.99,7.10,3.29,1.00,4.02,5.40,4.74,1.00,4.01,1.00,9.14,9.48,6.42,6.75,5.94,7.02,10.38,11.66,4.02,5.16,4.51,8.06,2.19,100.00,3.39,1.00,19.87,54.76,1.00,1.00,100.00,100.00,66.37,92.73,1.00,1.00,1.00,100.00,43.96,1.00,39.81,39.91,3.18,6.06,3.60,10.35,3.74,7.86,2.64,3.48,3.04,3.91,2.07,45.46,1.70,37.37,53.05,78.89,2.52,4.56,1.91,80.64,1.91,43.34,17.56,20.40,7.59,7.64,2.68,2.98,1.52,2.10,1.53,45.15,21.56,100.00,8.89,27.32,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 12:31:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1274,0.00000000,-0.14625138,0.04299502,0.07499803,-0.00175631,-0.00592376,0.06266975,0.35909367,0.16773324,0.10687223,-1.00092912,0.28584847,0.36024255,0.36822212,0.47131932,0.25886026,0.05251751,0.32527557,0.43393782,0.27480724,0.28198367,0.24097060,0.15237041,0.13735470,0.12531097,0.13766874,0.09516966,0.13327849,0.13457410,0.00000000,0.50627506,-0.46350607,0.00000000,-3.19455338,1,12:33:27.4,0,0
1275,0.00000000,0.16696621,0.07471231,0.05875710,-0.06881742,-0.11877556,-0.09619547,0.31836337,-0.14225566,0.06973519,0.20169866,0.16367032,0.11086609,0.53027731,0.37518305,0.16573742,2.83738971,0.36278546,0.33450931,0.24077718,0.19463654,0.05947915,0.13064224,0.25756031,0.12411511,0.07631084,2.65743876,0.18883899,-0.03602861,0.00000000,0.34373412,-0.15762208,10.01005268,-2.70018315,1,12:33:27.5,0,0
1276,0.00000000,0.49908784,0.05618158,-0.00962562,-0.30167300,-0.07184181,0.02147693,0.20875674,0.01619565,0.05382434,0.27639759,0.15313177,0.41806883,0.05139246,0.29832572,0.10340958,0.06470616,0.44332272,0.43393782,1.94399655,0.43791041,0.25237542,0.25064233,0.11833184,0.08835673,-0.04695502,1.37656391,0.17600046,-0.45316118,0.00000000,1.92735136,0.36732793,0.00000000,1.11527944,1,12:33:27.6,0,0
1277,0.00000000,-0.14625138,-0.02795748,-0.04353853,-0.49971294,-0.01494592,0.08646689,0.16979410,0.11672308,0.02519416,0.71425885,0.07695868,0.17249496,0.03131931,0.15396704,0.14268625,0.10544766,0.24032916,0.43393782,0.24077718,0.15008380,0.06505582,0.15972611,0.01793583,-0.05215589,0.02753408,1.84605753,0.24933299,0.45743126,0.00000000,0.34373412,-0.24094249,0.00000000,-0.74554479,1,12:33:27.7,0,0
1278,0.00000000,0.49908784,-0.00221855,0.04528017,-0.49577367,-0.00208297,-0.12511052,0.15981181,-0.06097151,0.08197039,-1.95759678,0.24629571,-0.13412710,-0.42390326,0.45325571,0.19225051,0.22546044,0.44988179,0.73897678,0.44802135,0.55038613,0.19248669,0.12474802,0.30954584,-0.01664695,-0.04223023,-1.87022674,0.35017404,-0.35537824,0.00000000,5.75929689,-0.67029029,0.00000000,0.00000000,1,12:33:27.8,0,0
1279,-0.17462614,0.16696621,-0.00448138,0.03719569,-0.66868222,-0.20502144,-0.37458688,0.31836337,-0.34588587,0.13518091,1.26601970,0.19603591,0.24698700,0.17983234,0.41142097,0.20110093,0.25482023,0.21636061,0.55223632,-0.32289979,-0.12487296,0.11847744,0.17841655,0.30362487,-0.02211847,-0.09522194,2.57058764,0.32371044,-0.00727697,0.00000000,0.34373412,-1.63395488,0.00000000,-7.74957752,1,12:33:27.9,0,0
1280,0.00000000,-0.14625138,-0.06360869,0.00595612,-0.81750613,-0.03689427,-0.09695616,0.31678516,-0.08897641,0.12725696,0.34733492,0.19409639,0.03827512,0.66672474,0.30139229,0.25886026,0.36521676,0.31720296,0.65565968,0.39551488,0.21932009,0.08366916,-0.02486267,0.04760978,-0.08299229,-0.10724623,1.97716355,0.35017404,-0.29768398,0.00000000,0.34373412,-0.74435741,0.00000000,-3.94549990,1,12:33:28.0,0,0
1281,-0.17462614,-0.14625138,-0.04952963,-0.01495465,-0.73183751,0.05603099,0.08839850,0.37147728,0.24775696,0.15094019,1.26601970,0.15840459,0.04379318,-0.18562010,0.26206771,0.24828912,0.36521676,0.32616565,0.53091675,0.34345081,0.12787844,-0.01499435,0.03184623,-0.00379965,-0.03539021,-0.00466247,1.03791356,0.32371044,0.56863958,0.00000000,4.15936756,0.77423716,0.00000000,-3.19455338,1,12:33:28.1,0,0
1282,0.00000000,-0.14625138,0.04194379,-0.01569100,-0.55995959,-0.19427511,-0.23975222,0.39946499,-0.22460885,0.13611850,-1.07186639,0.20846476,0.22526562,0.17983234,0.19583251,0.18888517,0.22546044,0.24480467,0.35508016,0.25779265,0.09658320,-0.08037941,-0.10242938,0.22331645,0.08806061,0.00412808,0.00066350,0.14607063,-0.64359158,0.00000000,4.32139587,-0.82661438,0.00000000,0.00000000,1,12:33:28.2,0,0
1283,8.74055004,-0.14625138,0.21731050,-0.00733887,-0.40559840,0.03436176,0.18904151,0.49008125,0.28089777,0.15823342,0.20169866,0.13881393,0.11423341,-0.23591125,0.03710991,0.12179009,0.15894246,0.31720296,0.57363874,0.32622305,0.60025620,0.15219231,0.19944900,0.52718771,0.21699682,-0.01235382,-0.06984995,0.13327849,-1.33753860,0.00000000,4.32139587,9.90738297,0.00000000,0.00000000,1,12:33:28.3,0,0
1284,0.00000000,0.16696621,0.16503988,0.11426926,-0.11592275,-0.16933839,-0.29665607,0.63392037,-0.30317491,0.21496943,-1.03886032,0.26344952,0.16372438,-0.18562010,0.18927518,0.13112584,0.14654359,0.14984602,0.23689505,0.32622305,-0.03162893,0.03051066,-0.00057414,-0.01857498,0.06777100,0.01315754,0.09334821,0.01543240,-0.95393294,0.00000000,2.81100035,-0.57554650,0.00000000,0.00000000,1,12:33:28.4,0,0
1285,0.00000000,-0.14625138,-0.04389521,0.10317583,-0.17835887,-0.00891522,-0.07348957,0.89485031,0.01842514,0.28075922,0.78895777,0.29470217,0.28746834,0.32755658,0.33970216,0.27164850,0.15894246,0.36278546,0.39228180,3.14497042,0.44293433,0.05654382,0.11498993,0.34457496,0.20727177,0.14751299,0.33399001,0.07403976,0.10871854,0.00000000,1.94417620,1.39940107,0.00000000,0.00000000,1,12:33:28.5,0,0
1286,-6.22176409,-0.14625138,0.06470129,0.09590352,-0.14542732,0.15179139,0.16403821,0.77509397,0.29843682,0.21096301,-0.40460503,0.23465647,0.18463281,-0.46441916,0.11368040,0.16798902,0.14654359,0.27983499,0.33450931,0.36073267,0.28602305,0.25987333,0.20602961,-0.03715666,0.04784675,0.07631084,-2.40973639,0.03209887,-0.34832716,0.00000000,0.57898402,-0.16297624,0.00000000,0.00000000,1,12:33:28.6,0,0
1287,0.00000000,-0.14625138,0.09128889,0.07215563,-0.14542732,0.13340513,0.26777884,0.74138176,0.39844990,0.22820739,-0.32990614,0.19774352,0.11052865,0.16976844,0.11059842,0.28420347,0.11775421,0.17927690,0.35508016,0.20700917,0.08630996,-0.04618372,0.05895130,0.20342059,0.11641885,-0.03645344,-3.31924009,-0.00947337,-0.61856580,0.00000000,0.50627506,-1.17719436,0.00000000,0.00000000,1,12:33:28.7,0,0
1288,0.00000000,0.16696621,0.03000145,0.02901068,-0.21836005,-0.02776292,0.02147693,0.57310194,0.06718825,0.18285285,-1.99552798,0.13367897,-0.04872810,-0.64939034,-0.09100581,0.08045489,0.09316795,0.15340497,0.23689505,0.37806964,0.15008380,0.15816285,0.12474802,0.31257316,0.15458439,0.03116944,-2.40973639,0.06141372,-1.04310846,0.00000000,4.32139587,2.01260304,0.00000000,0.00000000,1,12:33:28.8,0,0
1289,0.00000000,-0.44713268,0.03356364,0.02287063,-0.24502765,-0.05172876,0.06634475,0.51951396,0.12393885,0.13565539,0.09606065,0.16221513,0.09240686,0.23708063,0.00515071,0.19180435,0.06470616,0.23616950,0.29769477,0.25779265,0.37897232,0.14211002,0.23835240,-0.03715666,0.05291796,-0.03228568,-1.15465653,-0.02601524,-0.29768398,0.00000000,0.50627506,0.17107937,0.00000000,0.00000000,1,12:33:28.9,0,0
1290,7.38537359,-0.14625138,0.28041154,0.09588979,-0.13998806,0.29346675,0.38214234,0.59118205,0.58625585,0.21172293,-0.29689997,0.23465647,0.16252588,0.17983234,0.12753822,0.21993820,0.09316795,0.23966724,0.35508016,0.36073267,0.34193495,0.16701736,0.09783112,0.43367246,0.17842090,0.19696325,0.31248736,0.08669484,0.22150110,0.00000000,0.57898402,1.12773728,0.00000000,1.41520703,1,12:33:29.0,0,0
1291,-0.17462614,-0.14625138,0.09128889,0.08216508,-0.15389034,-0.01476467,0.01625808,0.68193781,0.11839993,0.23613134,0.27639759,0.20848255,0.00839483,-0.78474569,0.11368040,0.10797808,0.10544766,0.48449114,0.49276894,3.29917264,0.81720454,0.32314810,0.35023424,0.31257316,0.16430655,0.09473742,-2.42254901,0.06141372,0.34269124,0.00000000,1.94417620,1.91761923,0.00000000,-0.88982791,1,12:33:29.1,0,0
1292,-3.98974729,-0.14625138,-0.10665169,0.04874340,-0.21280500,-0.13310342,-0.22174874,0.63355118,-0.13089110,0.19791557,-1.14656532,0.16806990,0.16375767,0.11972234,0.03710991,0.17393234,0.09316795,0.09066530,0.18072245,0.37806964,-0.10130595,0.09756567,0.05260930,0.10112511,0.10250317,0.12147269,0.79415232,0.08669484,0.22614773,0.00000000,0.50627506,-0.21006584,0.00000000,0.73079896,1,12:33:29.2,0,0
1293,0.00000000,-0.44713268,0.09128889,0.02985948,-0.31131536,-0.11877556,-0.12511052,0.63602674,-0.20534880,0.21957670,-0.29689997,0.16289076,0.04911929,-0.66939014,-0.06873106,0.09883539,0.10544766,0.02467063,0.27738675,0.46569008,-0.08584763,0.34589303,0.35217378,-0.16020617,-0.05111839,-0.01076428,-0.06984995,0.14607063,-0.18099117,0.00000000,5.75929689,-2.11555099,0.00000000,0.00000000,1,12:33:29.3,0,0
1294,0.00000000,0.16696621,0.09055052,-0.00811850,-0.32763648,-0.12810144,-0.14330752,0.50470895,-0.10760630,0.17965573,-0.40460503,0.16221513,0.02734458,0.09483823,-0.08975413,0.20958118,0.11775421,0.12400311,0.35508016,0.29187462,0.15029632,0.02935451,0.00153614,0.20342059,0.13590190,0.01861374,-1.86078823,0.11630268,-0.56477737,0.00000000,0.00000000,1.63471568,0.00000000,0.00000000,1,12:33:29.4,0,0
1295,0.00000000,0.49908784,-0.02638015,0.04526523,-0.30849493,-0.10080712,-0.00696736,0.59352165,0.01767478,0.18096071,1.05267656,0.15444487,-0.08790090,0.17260215,-0.06922085,0.18169573,0.09316795,0.22040334,0.35508016,0.25779265,0.36167634,0.03814889,0.15972611,0.03003050,0.03027434,0.08886360,-2.60274839,0.18883899,0.16379337,0.00000000,0.50627506,-0.79935211,0.00000000,0.00000000,1,12:33:29.5,0,0
1296,-3.98974729,-0.14625138,0.00652535,0.07215563,-0.19136000,-0.16100022,-0.13995053,0.71307909,-0.13009411,0.22683023,0.23889241,0.18796359,0.42598850,-0.02353774,0.10070177,0.15107298,0.09316795,0.05497057,0.12511668,0.32622305,-0.14330360,0.23169222,0.15253235,0.01794212,0.07208732,0.02869694,0.95234734,0.10357944,-0.44145000,0.00000000,1.92735136,-0.78143388,0.00000000,-3.19455338,1,12:33:29.6,0,0
1297,0.00000000,0.16696621,0.04122519,0.05149676,-0.27109575,0.10137402,0.28584108,0.78918362,0.35456747,0.23473573,1.08916092,0.14146514,0.04911929,-0.01361002,0.04040208,0.21213068,0.18794866,0.16318080,0.33450931,0.29187462,0.12588328,0.04655856,0.11345224,0.22331645,0.05291796,-0.01449229,-0.30762428,0.15883948,0.09262973,0.00000000,4.32139587,1.39940107,0.00000000,0.00000000,1,12:33:29.7,0,0
1298,0.00000000,-0.14625138,0.00406484,0.00134899,-0.28608775,-0.07735447,-0.03747214,0.71389300,-0.07214566,0.20509845,-2.10323310,0.14926574,0.04040963,0.19239430,-0.01545986,0.13310404,0.21291101,0.24401376,0.33450931,0.36073267,0.30661207,0.06476642,0.06387371,0.00901146,0.02060341,-0.15396252,0.20095868,0.07403976,-1.23966122,0.00000000,0.50627506,0.77423716,0.00000000,-3.19455338,1,12:33:29.8,0,0
1299,-6.22176409,-0.14625138,-0.08337602,-0.02141476,-0.36447668,-0.19989856,-0.13181435,0.63602674,-0.05445440,0.18159246,0.09606065,0.14576529,0.26489171,0.26626214,-0.04874747,0.15902409,0.14654359,0.08635015,0.20072551,-0.44360739,0.17620859,0.11497166,0.19700213,0.44589061,0.14309134,0.06225005,1.62096632,0.14607063,0.42861667,0.00000000,-1.00463319,0.15000613,0.00000000,-3.19455338,1,12:33:29.9,0,0
1300,-0.17462614,0.49908784,-0.15894890,-0.05815065,-0.43630275,-0.35497987,-0.43484294,0.64900744,-0.53451777,0.21363752,-2.06603932,0.07590029,-0.14398488,-0.08279268,-0.21608949,0.20958118,0.21291101,0.13873921,0.33450931,0.25779265,0.27802920,-0.07167030,-0.06887154,0.20342059,0.04793138,0.03047848,-0.75653177,0.13327849,-0.44465739,0.00000000,-0.28784025,-2.60171914,0.00000000,0.00000000,1,12:33:30.0,0,0
1301,8.56592369,-0.14625138,0.10280953,0.01271016,-0.36601028,-0.03073282,0.12829734,0.73099059,0.20137811,0.22026412,1.05267656,0.22389475,0.28659782,0.37588319,0.03361988,0.18893507,3.00112391,0.16890542,0.23689505,0.29187462,0.16708390,0.05947915,0.11345224,-0.24314755,-0.02328873,0.02753408,1.44692707,0.13327849,0.53951204,0.00000000,-2.23283553,-2.41606164,0.00000000,-2.16075182,1,12:33:30.1,0,0
1302,-0.17462614,11.58239937,0.00406484,0.04420551,-0.27109575,0.01701253,0.13712628,0.84805495,0.17386422,0.27546453,-0.32990614,0.19323453,-0.08577888,-0.01361002,0.04195242,0.22511703,0.25482023,0.28261268,0.41307071,0.43046373,0.44842812,0.13883625,0.08926927,0.11512090,0.08296172,0.10685472,-0.32676524,0.20176171,0.39286089,0.00000000,0.86682427,0.54892164,0.00000000,0.00000000,1,12:33:30.2,0,0
1303,-3.93255115,-0.14625138,-0.14152698,0.02287063,-0.31206009,0.09176248,0.27172112,0.83914816,0.39994270,0.25135630,1.08916092,0.14926574,0.06636093,0.16276327,-0.03056892,0.14623660,0.22546044,0.28442085,0.23689505,5.95857334,0.30678093,0.00591289,0.14351201,-0.00235584,0.06106779,-0.08143700,3.21302724,-0.00947337,0.10295404,0.00000000,-0.93144363,-0.60121459,0.00000000,-6.47932673,1,12:33:30.3,0,0
1304,-12.84904575,-0.14625138,-0.22855920,0.00946633,-0.38592169,0.04169127,0.18648766,0.77509397,0.27350730,0.20509845,-0.47375867,0.18955581,0.04478982,0.00134637,0.03055667,0.30748945,0.33955574,0.16789845,0.35508016,0.32622305,0.16160047,0.07807948,0.08237074,0.23867036,0.06190530,-0.00620419,2.01838589,0.11630268,-0.44145000,0.00000000,6.62612152,1.28853285,0.00000000,2.15716743,1,12:33:30.4,0,0
1305,-10.88569164,-0.14625138,-0.11219713,-0.04348628,-0.42097199,0.03531388,0.23422028,0.77678192,0.33472809,0.22092791,0.68189037,0.09702716,0.03177052,0.49179325,0.00016279,0.30270746,3.08058906,0.04132292,0.33450931,3.24732614,-0.08364601,0.18497126,0.23386529,0.24935770,0.07396289,-0.01689844,2.10760379,0.14607063,0.21403290,0.00000000,1.92735136,0.56566215,10.01005268,1.41520703,1,12:33:30.5,0,0
1306,4.92640591,-0.14625138,0.07582106,-0.04348628,-0.41925865,-0.18379253,-0.18724599,0.75640064,-0.13722730,0.20509845,-1.17893386,0.14576529,0.02749523,-0.36937386,-0.06981566,0.08772402,0.24220373,0.15830761,0.39228180,0.30899569,0.30539364,-0.02575278,0.02928266,0.18719055,0.08943655,-0.12590176,1.21746886,0.10357944,-0.95393294,0.00000000,0.50627506,0.86619198,0.00000000,2.15716743,1,12:33:30.6,0,0
1307,-0.42000729,-0.14625138,0.08677001,0.06587020,-0.26546547,-0.07735447,0.00460782,0.85194862,-0.01193564,0.27360660,0.71425885,0.20711136,-0.02242057,-1.38500190,0.10610767,0.02888829,0.28433740,0.15830761,0.31406587,-0.42654005,0.16160047,0.12371509,0.17841655,0.46843943,0.14843927,0.02869694,1.92113924,0.15883948,0.38413420,0.00000000,0.57898402,-0.51949078,0.00000000,0.00000000,1,12:33:30.7,0,0
1308,-13.85268879,-0.44713268,-0.39252359,0.02231241,-0.33762616,-0.24965255,-0.48010957,0.99363661,-0.38165960,0.25756094,-0.40460503,0.19253154,0.14492604,-0.66939014,0.11858668,0.09833272,0.32674313,0.34567621,0.47167808,0.36073267,0.44842812,0.01824471,-0.04284626,0.09427489,0.05796771,0.14337097,-0.04855211,0.29296890,0.75319439,0.00000000,-0.28784025,1.21841860,0.00000000,0.00000000,1,12:33:30.8,0,0
1309,-8.75165653,0.16696621,-0.08451084,0.02985948,-0.35336557,0.15520650,0.27565420,0.91475618,0.41358671,0.26694655,-0.43697351,0.21636274,-0.11494692,-0.51471031,0.11059842,0.21958360,0.35239759,0.30554575,0.53091675,0.46569008,0.34193495,0.26650050,0.31357056,0.11292841,0.07554011,0.02098620,-1.66357791,0.20176171,0.16360945,0.00000000,2.81100035,0.56545496,0.00000000,0.00000000,1,12:33:30.9,0,0
1310,-11.62075806,0.16696621,-0.11219713,-0.00150729,-0.35859358,-0.10079518,0.05536837,0.94816798,0.09053243,0.30506527,-0.32990614,0.17476958,-0.03118514,-0.16944313,0.02031228,0.11503746,0.29699826,0.05824641,0.33450931,3.33406425,-0.04564314,0.27087268,0.24941310,-0.15010858,-0.00879998,-0.07650032,1.07788098,0.03209887,-0.32902560,0.00000000,0.57898402,-0.24094249,0.00000000,-3.81904697,1,12:33:31.0,0,0
1311,0.00000000,0.85827953,0.36248621,-0.01620298,-0.39024565,-0.10646896,0.06634475,0.83781517,-0.04259893,0.27141351,0.16933018,0.15444487,-0.02114456,-0.87947810,-0.08122633,0.11254026,0.36521676,0.15830761,0.41307071,0.34345081,0.17997585,0.00105132,0.16855559,0.11585266,0.06504139,-0.11167379,0.29104841,0.13327849,-0.17237751,0.00000000,0.50627506,0.90049076,0.00000000,0.00000000,1,12:33:31.1,0,0
1312,0.00000000,0.16696621,-0.10891271,0.00375259,-0.36447668,-0.04316602,0.01548209,0.88146991,0.17386422,0.25756094,-1.17893386,0.11296539,0.07934181,-0.28075930,-0.06162785,0.25358191,0.38244414,0.10226775,0.35508016,0.37806964,-0.04564314,0.01389589,0.01961683,-0.08557269,0.03293825,0.18071622,0.84654683,0.30613804,1.07613730,0.00000000,0.57898402,-1.35343695,0.00000000,0.00000000,1,12:33:31.2,0,0
1313,10.43645573,0.49908784,0.59099907,0.06007218,-0.23939523,0.08075269,0.22414011,1.04564023,0.32088405,0.32408863,0.23889241,0.25821698,0.15036336,-0.21587500,0.21508557,0.21452048,0.39533293,0.19521885,0.43393782,-0.37496382,0.15371042,-0.01499435,0.11345224,0.04603620,0.06035829,0.06516038,0.02356411,0.24933299,0.59028333,0.00000000,-1.72574127,-1.06228530,0.00000000,-3.19455338,1,12:33:31.3,0,0
