Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027094320
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1110,885,747,671,856,735,767,683,971,803,803,704,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,24,24,6,6,6,6,49,49,48,48,6,6,31,31,6,6,24,24,7,7,15,15,6,6,7,7,6,6,6,6,6,6,12,12,6,6,7,7,6,6,7,7,6,6,6,6,6,6,31,31,7,7,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,15,15,6,6,6,6,6,6,24,24,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,36.06,43.92,100.00,100.00,100.00,100.00,35.92,58.30,13.01,26.61,42.51,92.73,17.23,40.90,1.34,2.77,1.93,4.94,2.99,4.15,2.73,3.55,2.54,3.89,3.60,4.33,3.26,4.42,2.20,4.10,2.54,3.45,4.67,5.51,1.87,3.30,6.37,6.77,2.12,2.85,2.52,4.81,2.74,4.14,1.54,3.12,29.37,88.64,10.53,17.67,91.61,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,100.00,91.87,100.00,90.18,100.00,100.00,100.00,11.11,28.15,10.35,29.31,13.97,14.63,2.86,6.36,1.54,2.51,1.56,2.28,1.80,2.71,2.13,3.39,2.07,3.19,1.36,2.04,1.49,2.19,1.63,2.31,2.07,2.55,1.40,1.72,1.82,5.12,100.00,100.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 09:43:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1133,0.33599877,-0.70012885,0.29924786,-1.57602870,-1.17272091,-0.46619219,-0.02435242,-0.05689287,-0.10304458,-0.06139916,0.26925224,0.09182510,0.13486391,-0.03301919,-0.00441589,-0.05508353,0.08086549,-0.21548116,-0.08169703,0.01996048,-0.04181603,-0.00893443,0.06802808,0.01504075,-0.01611092,-0.02502444,-0.05133837,0.05205242,1.65980065,-1.49682891,0.30128118,0.01154433,0.12847289,0.70551717,1,09:45:31.3,0,0
1134,0.51194149,-0.73136669,0.36379236,-1.68439770,-1.20762634,-0.41686004,-0.00639168,-0.05112801,-0.04199060,-0.06175067,0.26877442,0.09052505,0.13509199,-0.03283801,-0.00491016,-0.05549724,0.08062924,-0.21431673,-0.08255232,0.01921938,-0.04001075,-0.00883371,0.06732904,0.01342984,-0.01720416,-0.03849353,-0.05109622,0.05253742,1.66499639,-1.38122368,0.36605692,0.02685981,0.15114170,0.90839535,1,09:45:31.4,0,0
1135,0.62905812,-0.75501812,0.42968056,-1.77682495,-1.23701429,-0.34933719,0.01033696,-0.04484927,0.01437739,-0.06192482,0.26821458,0.09008484,0.13563004,-0.03230066,-0.00478211,-0.05528959,0.08069073,-0.21243039,-0.08205978,0.01842458,-0.03683059,-0.00893803,0.06625158,0.01205949,-0.01839445,-0.05098895,-0.05137371,0.05459475,1.65178227,-1.23771238,0.41252434,0.03884243,0.18996207,1.15081275,1,09:45:31.5,0,0
1136,0.67953157,-0.76888770,0.49434590,-1.84614909,-1.25938225,-0.26479757,0.02481770,-0.03835267,0.06291322,-0.06191806,0.26759002,0.09046739,0.13647212,-0.03139285,-0.00402676,-0.05439186,0.08104844,-0.20985064,-0.08026180,0.01759088,-0.03241100,-0.00917566,0.06479328,0.01097006,-0.01961582,-0.06166049,-0.05215099,0.05799616,1.62302840,-1.07834423,0.43430611,0.04531551,0.23957407,1.42291951,1,09:45:31.6,0,0
1137,0.66145879,-0.77081174,0.55493128,-1.88638163,-1.27285731,-0.16608213,0.03610358,-0.03200038,0.10113250,-0.06173247,0.26693255,0.09162967,0.13762946,-0.03011426,-0.00263066,-0.05276610,0.08168930,-0.20665076,-0.07728279,0.01673949,-0.02697380,-0.00944294,0.06300122,0.01020142,-0.02079650,-0.06992204,-0.05337763,0.06231919,1.58442080,-0.91452628,0.42782900,0.04609549,0.29374331,1.71423328,1,09:45:31.7,0,0
1138,0.57897496,-0.75930643,0.60836971,-1.89260876,-1.27502608,-0.05639958,0.04370855,-0.02611957,0.12744297,-0.06138148,0.26629657,0.09349477,0.13909453,-0.02847082,-0.00061937,-0.05040456,0.08259087,-0.20295425,-0.07335556,0.01589209,-0.02082483,-0.00962783,0.06093980,0.00978141,-0.02186598,-0.07540989,-0.05501799,0.06688278,1.54253292,-0.76010519,0.38981524,0.04068314,0.34446278,2.00924563,1,09:45:31.8,0,0
1139,0.44078270,-0.73355353,0.65148818,-1.86172247,-1.26343906,0.05902430,0.04703361,-0.02103296,0.14092165,-0.06088844,0.26574057,0.09595527,0.14085536,-0.02649503,0.00196209,-0.04733740,0.08371896,-0.19890313,-0.06874538,0.01508754,-0.01428930,-0.00961306,0.05868995,0.00974261,-0.02275226,-0.07802565,-0.05695148,0.07063256,1.50461924,-0.62762040,0.32001245,0.02832887,0.38444582,2.29374146,1,09:45:31.9,0,0
1140,0.26261646,-0.69354004,0.68214446,-1.79297400,-1.23652387,0.17458884,0.04588347,-0.01699402,0.14150235,-0.06027741,0.26534489,0.09889256,0.14290020,-0.02422503,0.00505243,-0.04361878,0.08502034,-0.19465545,-0.06376386,0.01436768,-0.00770981,-0.00929241,0.05634343,0.01008689,-0.02340882,-0.07796525,-0.05913708,0.07244766,1.47659695,-0.52772999,0.21718711,0.01037399,0.40528494,2.55253863,1,09:45:32.0,0,0
1141,0.06411936,-0.63967812,0.69877982,-1.68713844,-1.19225311,0.28343472,0.03993191,-0.01423767,0.12960748,-0.05956959,0.26519611,0.10216349,0.14519610,-0.02171444,0.00856482,-0.03933378,0.08643015,-0.19035736,-0.05871214,0.01376481,-0.00139706,-0.00857241,0.05398902,0.01081563,-0.02380612,-0.07570088,-0.06155718,0.07125817,1.46460116,-0.46933556,0.08357461,-0.01218078,0.39982077,2.77097130,1,09:45:32.1,0,0
1142,-0.13616583,-0.57369423,0.70053405,-1.54773188,-1.13098502,0.37907556,0.02918999,-0.01280656,0.10633948,-0.05879383,0.26536334,0.10559051,0.14768218,-0.01903782,0.01238605,-0.03460962,0.08786995,-0.18615206,-0.05389393,0.01332174,0.00436104,-0.00739585,0.05170346,0.01190950,-0.02393585,-0.07187730,-0.06418850,0.06603497,1.47340631,-0.45803806,-0.07661086,-0.03796773,0.36352313,2.93882108,1,09:45:32.2,0,0
1143,-0.31784040,-0.49762017,0.68753260,-1.37892604,-1.05207109,0.45493332,0.01394558,-0.01259400,0.07334286,-0.05797760,0.26588106,0.10900265,0.15029718,-0.01626310,0.01640041,-0.02958138,0.08927394,-0.18216372,-0.04958308,0.01307541,0.00931811,-0.00574760,0.04954183,0.01331982,-0.02380914,-0.06718981,-0.06700855,0.05588033,1.50505555,-0.49534512,-0.25796419,-0.06537805,0.29490644,3.04634404,1,09:45:32.3,0,0
1144,-0.46193567,-0.41472557,0.66093701,-1.18806505,-0.95724368,0.50582027,-0.00567383,-0.01340176,0.03225787,-0.05715302,0.26675674,0.11219605,0.15292080,-0.01348488,0.02044513,-0.02442238,0.09054080,-0.17848612,-0.04597927,0.01303119,0.01331377,-0.00366831,0.04751751,0.01496895,-0.02347686,-0.06256647,-0.07010121,0.04032247,1.56004584,-0.57879817,-0.45149562,-0.09271289,0.19496262,3.08781886,1,09:45:32.4,0,0
1145,-0.55250978,-0.32909262,0.62284142,-0.98444957,-0.85079104,0.52873296,-0.02836807,-0.01495039,-0.01364054,-0.05635101,0.26796916,0.11501957,0.15546027,-0.01079118,0.02438666,-0.01931218,0.09157772,-0.17518264,-0.04323688,0.01318321,0.01626569,-0.00123905,0.04562090,0.01676383,-0.02300398,-0.05886884,-0.07349711,0.01938323,1.63678968,-0.70305699,-0.64999259,-0.11834501,0.06644738,3.06370187,1,09:45:32.5,0,0
1146,-0.57798630,-0.24422561,0.57561558,-0.77642459,-0.73513573,0.52189457,-0.05315345,-0.01692620,-0.06175629,-0.05559685,0.26946491,0.11731397,0.15779674,-0.00826087,0.02807889,-0.01443126,0.09230581,-0.17227408,-0.04143229,0.01350479,0.01815790,0.00141625,0.04380628,0.01862152,-0.02246399,-0.05693254,-0.07721955,-0.00655197,1.73072040,-0.85822314,-0.84278780,-0.14087369,-0.08245132,2.97546124,1,09:45:32.6,0,0
1147,-0.53063530,-0.16323957,0.52245414,-0.57166857,-0.61352313,0.48693165,-0.07832009,-0.01891685,-0.10861113,-0.05491531,0.27116731,0.11897042,0.15983829,-0.00596209,0.03141070,-0.00994677,0.09265330,-0.16974376,-0.04055410,0.01396662,0.01908423,0.00416149,0.04202558,0.02044056,-0.02194406,-0.05720398,-0.08128984,-0.03625651,1.83485842,-1.03210878,-1.02144933,-0.15925568,-0.24393772,2.82996798,1,09:45:32.7,0,0
1148,-0.41171524,-0.08930399,0.46632111,-0.37826422,-0.49000457,0.42817608,-0.10173458,-0.02059540,-0.15066588,-0.05432537,0.27296445,0.11990384,0.16148120,-0.00395635,0.03426720,-0.00600949,0.09256484,-0.16756198,-0.04054753,0.01451600,0.01916987,0.00683181,0.04020748,0.02210575,-0.02154285,-0.06010985,-0.08576494,-0.06832331,1.94098222,-1.21099126,-1.17728829,-0.17289676,-0.40753177,2.63710737,1,09:45:32.8,0,0
1149,-0.22689451,-0.02470523,0.41062737,-0.20307359,-0.36829597,0.35193750,-0.12125327,-0.02166578,-0.18455026,-0.05384865,0.27472681,0.12006480,0.16264287,-0.00227828,0.03655660,-0.00273594,0.09201579,-0.16567115,-0.04128380,0.01509176,0.01860024,0.00926257,0.03828561,0.02352584,-0.02133088,-0.06569770,-0.09055130,-0.10104346,2.04084826,-1.38117647,-1.30270934,-0.18169048,-0.56207693,2.41005993,1,09:45:32.9,0,0
1150,0.01078767,0.02928951,0.35859042,-0.05080679,-0.25097811,0.26605597,-0.13487537,-0.02179872,-0.20752697,-0.05349985,0.27631798,0.11943487,0.16324657,-0.00095427,0.03819742,-0.00021891,0.09099722,-0.16401358,-0.04261642,0.01560862,0.01756821,0.01128225,0.03618101,0.02461790,-0.02137255,-0.07356829,-0.09557164,-0.13221738,2.12653184,-1.53035462,-1.39153922,-0.18662839,-0.69647914,2.16277885,1,09:45:33.0,0,0
1151,0.28727522,0.07268886,0.31204668,0.07611106,-0.13965742,0.17970248,-0.14065087,-0.02084781,-0.21722457,-0.05328773,0.27762228,0.11805551,0.16326660,0.00003022,0.03916279,0.00151175,0.08954079,-0.16250670,-0.04432293,0.01600534,0.01633199,0.01278342,0.03386772,0.02533566,-0.02170479,-0.08307602,-0.10067303,-0.15924683,2.18920565,-1.64720714,-1.44062853,-0.18778986,-0.80145466,1.91330040,1,09:45:33.1,0,0
1152,0.58313590,0.10560059,0.27315879,0.17589986,-0.03624460,0.10313953,-0.13666579,-0.01878637,-0.21146491,-0.05321369,0.27852386,0.11601791,0.16271725,0.00069685,0.03946113,0.00245733,0.08770232,-0.16108280,-0.04620713,0.01622099,0.01510895,0.01367716,0.03132621,0.02566521,-0.02233596,-0.09344715,-0.10569308,-0.18034093,2.22224832,-1.72211397,-1.44764721,-0.18616422,-0.86853063,1.67474544,1,09:45:33.2,0,0
1153,0.87506223,0.12941188,0.24209484,0.24924460,0.05873347,0.04418603,-0.12231190,-0.01567972,-0.19012916,-0.05327889,0.27894297,0.11344416,0.16164045,0.00108187,0.03912618,0.00266121,0.08556400,-0.15970880,-0.04810074,0.01621171,0.01404898,0.01392630,0.02858639,0.02561506,-0.02324414,-0.10351623,-0.11038863,-0.19344714,2.22088861,-1.74992657,-1.41185260,-0.18282516,-0.89182335,1.46136248,1,09:45:33.3,0,0
1154,1.14311683,0.14581519,0.21942669,0.29868293,0.14608565,0.01016984,-0.09736431,-0.01182271,-0.15348755,-0.05347692,0.27882576,0.11047109,0.16010626,0.00123647,0.03821199,0.00220644,0.08322907,-0.15836187,-0.04983061,0.01594025,0.01330945,0.01354038,0.02569660,0.02519483,-0.02439862,-0.11207066,-0.11465651,-0.19692785,2.18393087,-1.72988653,-1.33772218,-0.17874467,-0.87041533,1.28416741,1,09:45:33.4,0,0
1155,1.36690152,0.15758888,0.20380411,0.32660940,0.22618945,0.00553637,-0.06289986,-0.00756133,-0.10374443,-0.05380202,0.27813828,0.10724043,0.15820551,0.00120767,0.03678693,0.00120135,0.08080679,-0.15705195,-0.05127566,0.01539164,0.01295104,0.01257051,0.02273517,0.02442389,-0.02574958,-0.11790194,-0.11839684,-0.19017205,2.11124897,-1.66452181,-1.23048556,-0.17461768,-0.80480117,1.15111101,1,09:45:33.5,0,0
1156,1.52891850,0.16681413,0.19385509,0.33619615,0.29793718,0.03221222,-0.02003419,-0.00316590,-0.04303187,-0.05424543,0.27689552,0.10390510,0.15604921,0.00105729,0.03494069,-0.00020031,0.07842116,-0.15582070,-0.05237728,0.01457850,0.01296595,0.01111659,0.01981635,0.02336217,-0.02722301,-0.11970560,-0.12148610,-0.17277275,2.00572419,-1.56209552,-1.09849489,-0.17148443,-0.70125288,1.06658363,1,09:45:33.6,0,0
1157,1.61469924,0.17587598,0.18792076,0.33157009,0.36196229,0.08897291,0.02888473,0.00090998,0.02503762,-0.05479636,0.27513281,0.10061315,0.15376467,0.00082842,0.03277589,-0.00185974,0.07618321,-0.15471642,-0.05308958,0.01353463,0.01333787,0.00931376,0.01707210,0.02206179,-0.02874606,-0.11665761,-0.12392098,-0.14542659,1.87288451,-1.43029869,-0.94911218,-0.16828912,-0.56537098,1.03230262,1,09:45:33.7,0,0
1158,1.61756337,0.18662381,0.18407984,0.31702489,0.41863593,0.17072296,0.08054282,0.00419991,0.09553748,-0.05544087,0.27290991,0.09750573,0.15149026,0.00056060,0.03041761,-0.00361642,0.07419036,-0.15380444,-0.05339571,0.01231520,0.01399230,0.00732853,0.01464218,0.02057412,-0.03024957,-0.10811037,-0.12582652,-0.10923646,1.72078478,-1.28203118,-0.79186827,-0.16423428,-0.40655673,1.04608607,1,09:45:33.8,0,0
1159,1.53527093,0.20026964,0.18022646,0.29603118,0.46770847,0.27112553,0.13162157,0.00633469,0.16405047,-0.05616491,0.27029806,0.09466992,0.14933707,0.00027416,0.02796132,-0.00532750,0.07252651,-0.15316723,-0.05334121,0.01097828,0.01481283,0.00531340,0.01264864,0.01894895,-0.03167063,-0.09393997,-0.12731102,-0.06654822,1.55734909,-1.13030386,-0.63672453,-0.15803307,-0.23595574,1.09893262,1,09:45:33.9,0,0
1160,1.37148917,0.21692680,0.17504454,0.27114406,0.50744158,0.37968695,0.17759486,0.00706773,0.22411655,-0.05695910,0.26736602,0.09216540,0.14738739,-0.00004186,0.02549206,-0.00688364,0.07123125,-0.15290703,-0.05301547,0.00959887,0.01561743,0.00341630,0.01120221,0.01719354,-0.03297453,-0.07440042,-0.12870045,-0.02012225,1.39153421,-0.98820686,-0.49206594,-0.14803754,-0.06444973,1.18221498,1,09:45:34.0,0,0
1161,1.13702083,0.23533888,0.16710976,0.24269253,0.53438061,0.48530272,0.21517776,0.00614890,0.27191791,-0.05781744,0.26416665,0.09000899,0.14569567,-0.00041516,0.02306935,-0.00821930,0.07031450,-0.15311798,-0.05252241,0.00825115,0.01621279,0.00176405,0.01039008,0.01533926,-0.03412519,-0.05016294,-0.13016701,0.02717425,1.23274553,-0.86922884,-0.36903682,-0.13243636,0.09471150,1.28607094,1,09:45:34.1,0,0
1162,0.84438819,0.25422880,0.15591358,0.21181259,0.54658973,0.57807201,0.24139178,0.00347404,0.30371553,-0.05873949,0.26075375,0.08821347,0.14431097,-0.00087574,0.02076672,-0.00927978,0.06976645,-0.15386912,-0.05196337,0.00699543,0.01644890,0.00044406,0.01024755,0.01339201,-0.03511738,-0.02233205,-0.13201044,0.07225011,1.08939660,-0.78398240,-0.27487609,-0.10950240,0.23153158,1.39576554,1,09:45:34.2,0,0
1163,0.51131952,0.27160594,0.14121540,0.17875443,0.54162794,0.64766926,0.25339180,-0.00097418,0.31591755,-0.05972441,0.25716901,0.08674806,0.14323369,-0.00149471,0.01863723,-0.01007791,0.06952671,-0.15519899,-0.05143204,0.00588835,0.01619397,-0.00048664,0.01078090,0.01135453,-0.03596104,0.00767266,-0.13452895,0.11172505,0.96803886,-0.74083382,-0.21583261,-0.07786244,0.33624998,1.50091887,1,09:45:34.3,0,0
1164,0.15602411,0.28446051,0.12342468,0.14277716,0.51634514,0.68522561,0.24992792,-0.00700053,0.30727696,-0.06077354,0.25342983,0.08554029,0.14241576,-0.00231733,0.01669488,-0.01061989,0.06952962,-0.15714000,-0.05105349,0.00496370,0.01529074,-0.00102778,0.01192867,0.00920180,-0.03668923,0.03813338,-0.13797052,0.14274736,0.87435544,-0.74389189,-0.19620918,-0.03675699,0.40276158,1.58893704,1,09:45:34.4,0,0
1165,-0.19869410,0.28999153,0.10353468,0.10227717,0.46923807,0.68317699,0.23046967,-0.01437537,0.27732429,-0.06189223,0.24951759,0.08449227,0.14176938,-0.00341043,0.01493317,-0.01098711,0.06967177,-0.15967444,-0.05090254,0.00423672,0.01368459,-0.00122594,0.01360438,0.00690451,-0.03734897,0.06703225,-0.14249571,0.16269568,0.81000060,-0.79415661,-0.21815434,0.01374286,0.42717716,1.65017116,1,09:45:34.5,0,0
1166,-0.53240842,0.28567189,0.08273869,0.05735286,0.39928833,0.63895869,0.19594446,-0.02279126,0.22754695,-0.06308874,0.24540904,0.08349223,0.14118446,-0.00484853,0.01332712,-0.01129327,0.06982743,-0.16276267,-0.05104526,0.00369334,0.01133353,-0.00117969,0.01565567,0.00444918,-0.03798017,0.09265830,-0.14812814,0.17004910,0.77544874,-0.88835746,-0.28159937,0.07259189,0.40812322,1.67767823,1,09:45:34.6,0,0
1167,-0.82661521,0.26899910,0.06256520,0.00703228,0.30638388,0.55224824,0.14816952,-0.03196848,0.16063783,-0.06436896,0.24105580,0.08243915,0.14054732,-0.00668397,0.01184438,-0.01164628,0.06988326,-0.16634701,-0.05154242,0.00330915,0.00822770,-0.00099711,0.01791557,0.00181642,-0.03863880,0.11319130,-0.15481377,0.16373464,0.76756382,-1.01990700,-0.38422903,0.13772391,0.34746718,1.66956818,1,09:45:34.7,0,0
1168,-1.06586552,0.23810706,0.04414548,-0.04897654,0.19169663,0.42658067,0.09026770,-0.04148144,0.08079293,-0.06573775,0.23642680,0.08123787,0.13974276,-0.00896019,0.01045065,-0.01218021,0.06972069,-0.17031743,-0.05240077,0.00304409,0.00445400,-0.00081789,0.02020593,-0.00101183,-0.03938406,0.12718201,-0.16243756,0.14367624,0.78224570,-1.17888534,-0.52163565,0.20611526,0.25012761,1.62415564,1,09:45:34.8,0,0
1169,-1.23862159,0.19221199,0.02802159,-0.11085431,0.05870942,0.26718977,0.02582237,-0.05095721,-0.00738898,-0.06719165,0.23150052,0.07979533,0.13863836,-0.01167805,0.00908494,-0.01299627,0.06924783,-0.17454197,-0.05360615,0.00284603,0.00012424,-0.00078026,0.02231885,-0.00400855,-0.04025351,0.13356118,-0.17075859,0.11103266,0.81400681,-1.35359097,-0.68752420,0.27396044,0.12217860,1.54586887,1,09:45:34.9,0,0
1170,-1.33779407,0.13187417,0.01434320,-0.17638266,-0.08730999,0.08388496,-0.04086857,-0.06002204,-0.09819692,-0.06872557,0.22627206,0.07805084,0.13713366,-0.01482848,0.00770321,-0.01418450,0.06838792,-0.17887160,-0.05512651,0.00266086,-0.00461015,-0.00101324,0.02407083,-0.00713266,-0.04127200,0.13179019,-0.17940482,0.06729509,0.85534102,-1.53177345,-0.87502807,0.33694765,-0.02856591,1.44133794,1,09:45:35.0,0,0
1171,-1.36094809,0.05878706,0.00323790,-0.24318670,-0.23996842,-0.11467613,-0.10606553,-0.06842079,-0.18712549,-0.07033040,0.22075373,0.07592504,0.13512307,-0.01837106,0.00621802,-0.01580751,0.06710436,-0.18315977,-0.05690219,0.00243727,-0.00957936,-0.00162048,0.02530797,-0.01034406,-0.04245005,0.12184469,-0.18798734,0.01518113,0.89969862,-1.70010197,-1.07410502,0.39061278,-0.19285123,1.31901622,1,09:45:35.1,0,0
