Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018131959
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,653,615,675,628,562,562,646,611,607,588,691,638,648,612,1320,1578,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,150,150,6,6,49,49,6,6,6,6,15,15,28,28,6,6,24,24,6,6,6,6,7,7,24,24,6,6,12,12,7,7,6,6,7,7,15,15,7,7,6,6,7,7,7,7,12,12,6,6,14,14,7,7,6,6,124,124,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,31,31,7,7,15,15,7,7,7,7,15,15,6,6,14,14,7,7,6,6,6,6,15,15,6,6,6,6,7,7,44,44,6,6,6,6,6,6
Digital Gain,1.00,100.00,100.00,100.00,100.00,96.47,68.07,100.00,1.00,1.00,2.93,7.86,3.70,10.73,1.62,4.14,4.14,7.08,2.02,3.27,2.64,4.57,3.50,3.90,2.66,3.52,3.17,5.53,2.18,3.84,4.64,8.06,2.81,5.09,4.39,7.17,4.82,6.89,2.71,6.07,2.24,3.15,2.60,4.13,2.12,5.75,2.90,4.22,1.84,4.56,1.50,6.63,4.40,3.37,1.75,2.52,1.00,1.00,70.97,68.07,100.00,100.00,1.00,1.00,1.00,1.00,100.00,35.38,100.00,100.00,33.25,92.65,3.29,9.93,5.41,24.58,100.00,100.00,100.00,100.00,2.54,3.21,3.32,4.63,2.35,4.05,11.61,20.16,1.95,3.21,2.78,4.47,1.41,2.47,1.58,2.06,2.40,3.54,1.49,3.26,1.00,3.35,2.66,3.31,2.54,2.55,18.68,93.89,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:20:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3933,0.00000000,1.34849095,-5.31445026,0.37259704,0.00000000,-0.02431964,-0.00471689,0.07842181,0.09055160,0.11390284,0.19910194,0.03883125,-0.06633722,0.17476717,-0.22227429,-0.04496241,0.09743050,-0.06989303,-0.00971091,0.02103338,-0.10265785,0.08818184,0.04522008,-0.10023536,0.08286447,0.05755139,0.05041653,0.08121756,0.00000000,-0.16684730,-0.00320960,0.00000000,0.00000000,0.51666832,1,13:26:47.3,0,0
3934,2.37703180,-2.47378016,-0.97270793,-1.12761235,0.00000000,-0.21396679,-0.28535220,-0.05811202,-0.12762253,-0.04530463,0.07334841,0.04997245,-0.03198381,0.09588798,-0.23620963,-0.15801851,0.02631369,-0.06989303,-0.00971091,0.03713052,-0.11734468,0.07315784,0.06213524,-0.10661925,0.06800177,0.05746545,0.06108629,0.09664042,0.00000000,-1.01601160,-0.92275244,0.00000000,0.00000000,-5.66491795,1,13:26:47.4,0,0
3935,0.00000000,-1.69850445,-5.67351818,-1.93233466,0.00000000,-0.07576322,0.08155834,-0.03144756,0.19700122,-0.03472579,0.16072015,0.05649024,-0.04149796,0.13570203,-0.23731838,-0.04496241,0.09728646,-0.11156396,-0.02436264,-0.00236906,-0.13881242,0.04868208,0.03106990,-0.08716820,0.06800177,0.04439839,0.17449954,0.09248234,0.00000000,-0.05337073,1.10137141,0.00000000,0.00000000,-0.64554721,1,13:26:47.5,0,0
3936,3.72529578,-1.57833922,5.61325836,-1.29006219,0.00000000,-0.03550951,-0.03898470,-0.08521975,0.11086991,-0.07568172,0.08355295,0.13385367,-0.01944422,0.13502063,-0.26347795,-0.02063612,0.08324422,-0.06989303,0.01175241,0.02363865,-0.09553199,0.07315784,0.05280501,-0.07974979,0.10927645,0.03806060,0.13691950,0.07151999,0.00000000,-0.16684730,-0.62696773,0.00000000,0.00000000,-3.60030031,1,13:26:47.6,0,0
3937,0.07199685,-0.11488725,-0.30786023,-0.28733400,0.00000000,-0.04305847,-0.08151467,-0.06988898,0.14727017,-0.06501306,0.12684308,0.41846049,0.18209468,0.20955840,-0.04779153,0.06708801,0.13549319,-0.00949193,0.02770049,0.06364683,-0.03610051,0.13918853,0.05915516,-0.06677456,0.03711934,0.02368964,0.26388922,0.08101736,0.00000000,-0.41290116,1.10137141,0.00000000,0.00000000,-1.68646049,1,13:26:47.7,0,0
3938,-6.50551128,-1.73181975,-2.15712118,-0.23914964,0.00000000,-0.00984846,-0.01944635,-0.00837043,0.13341144,-0.01416520,0.16343512,0.04230719,-0.06331407,0.15349123,-0.22993714,-0.02495364,0.08326931,-0.03170529,0.01175241,0.06902748,-0.08100916,0.13756539,0.10018889,-0.11499145,0.03983095,0.02989748,0.15644911,0.07552794,0.00000000,0.02307971,1.67775762,0.00000000,0.00000000,-3.50202942,1,13:26:47.8,0,0
3939,0.00000000,-2.92670655,-2.85880256,-1.93233466,0.00000000,-0.05015383,-0.09964296,-0.05707273,0.06354764,-0.06454087,0.10301720,0.17115042,-0.01174061,0.13076364,-0.21853790,-0.04837757,0.08321092,-0.09361948,-0.02817062,0.01388549,-0.09553199,0.08875508,0.04349092,-0.07949568,-0.01079348,0.02832425,0.25450897,0.06815729,0.00000000,0.48201030,0.47761336,0.00000000,0.00000000,1.35272884,1,13:26:47.9,0,0
3940,0.00000000,-0.27705082,-2.02997875,0.57076210,0.00000000,0.00868449,0.19295382,-0.05451539,0.19324164,-0.04497736,0.11975956,0.09629641,-0.04072428,0.15266898,-0.22034167,0.02188017,0.09751637,-0.11373049,-0.06375352,0.03713052,-0.12440348,0.05817436,0.04631504,-0.11633644,0.02812907,0.03903367,0.18588927,0.07401200,0.00000000,0.02307971,1.67775762,0.00000000,0.00000000,0.24713831,1,13:26:48.0,0,0
3941,1.42036414,1.95479465,6.92915821,0.70597982,0.00000000,-0.13836578,-0.00697662,-0.02889270,0.02749211,-0.04590573,0.11684610,0.09516270,-0.01406393,0.14448722,-0.19812405,-0.04496241,0.12793058,-0.13261442,-0.10716334,0.02616650,-0.15771313,0.04822835,0.04631504,-0.14085731,-0.00612319,-0.00959997,0.13257280,0.06815729,0.00000000,-0.05337073,0.52145469,0.00000000,0.00000000,2.23775959,1,13:26:48.1,0,0
3942,-2.46175146,-0.35013708,-1.55028129,-0.97566700,0.00000000,-0.14544977,-0.09077309,-0.06303131,-0.03430025,-0.05430799,0.10044836,0.02430038,-0.05094326,0.17417626,-0.21038434,0.04506996,0.12816834,-0.13261442,-0.06740543,0.02616650,-0.13353264,0.05817436,0.05375066,-0.14350700,0.01486185,0.01878259,0.13257280,0.07813039,0.00000000,-0.37771127,0.75821483,0.00000000,0.00000000,-5.79921770,1,13:26:48.2,0,0
3943,0.00000000,-0.62167156,8.55433464,-0.54810184,0.00000000,-0.02266766,-0.03021974,-0.02430990,0.06749269,0.00748899,0.10044836,0.05932898,-0.02069297,0.13570203,-0.17932248,-0.00037469,0.09743050,-0.03170529,0.01577864,0.02363865,-0.08036214,0.06370609,0.04631504,-0.10672807,-0.03542339,0.03304238,0.15198916,0.06074920,0.00000000,-0.58267123,-0.00320960,0.00000000,0.00000000,-1.05312705,1,13:26:48.3,0,0
3944,3.72529578,-1.62531483,7.88652277,-0.54810184,0.00000000,-0.14032081,-0.19590053,0.00959808,-0.07947524,0.03986892,0.16072015,0.01952679,-0.08100644,0.13502063,-0.20662497,-0.00147247,0.06900897,-0.07097311,-0.02436264,0.03713052,-0.09974556,0.06370609,0.07699616,-0.17143434,-0.05345007,0.01088289,0.03238078,0.06001019,0.00000000,0.14802675,-0.10230341,0.00000000,0.00000000,0.24713831,1,13:26:48.4,0,0
3945,0.00000000,1.23348022,-2.00884295,-0.64228421,0.00000000,-0.02517424,0.09585530,0.01216577,0.08683882,0.03986892,0.14421059,0.03592094,-0.05381117,0.13570203,-0.18778992,0.02260645,0.11135286,-0.05181631,-0.00234415,0.04357475,-0.09006257,0.08598492,0.07893006,-0.06582464,-0.01635700,0.00462540,0.18303278,0.07141112,0.00000000,0.14802675,0.52145469,0.00000000,0.00000000,-0.90901667,1,13:26:48.5,0,0
3946,-2.85221219,-2.47378016,-1.66235483,-0.23914964,0.00000000,-0.01635355,0.02893062,0.01218447,0.00681252,0.00630729,0.13325450,-0.10509507,-0.14504194,0.15677465,-0.28825215,0.00201504,0.11402848,-0.07362915,-0.03148561,0.02870617,-0.12440348,0.04822835,0.05836973,-0.03778189,0.05484417,0.01560102,0.15493652,0.07549053,0.00000000,-0.09517244,1.67775762,0.00000000,0.00000000,-2.85309839,1,13:26:48.6,0,0
3947,-2.46175146,-0.27705082,-1.66235483,0.57076210,0.00000000,0.00528920,0.24411859,-0.00874615,0.06644917,-0.03378572,0.06290942,-0.14290881,-0.21011078,0.10550436,-0.26391760,-0.06010335,0.06211179,-0.07276072,-0.06318723,0.03804674,-0.14146064,0.02040139,0.05643259,-0.21856628,-0.06683140,0.01088289,-0.03785780,0.07151999,0.00000000,-0.31388944,3.06325006,-9.44606400,0.00000000,-6.21883154,1,13:26:48.7,0,0
3948,3.11899209,-0.62167156,0.73457599,-0.54810184,0.00000000,-0.06839789,-0.14399058,-0.01397967,-0.09420156,-0.00291774,0.11388661,-0.13343662,-0.14965285,0.13076364,-0.26054418,-0.04070537,0.05957098,-0.11250341,-0.07472535,0.02870617,-0.13881242,0.04822835,0.04906862,-0.14538586,0.00858236,0.01088289,0.03354724,0.08091009,0.00000000,-0.74726915,-1.10594678,0.00000000,0.00000000,-3.31119895,1,13:26:48.8,0,0
3949,0.07199685,8.97924519,9.42889214,2.29462433,0.00000000,-0.01147124,-0.09964296,-0.00357988,0.00723443,0.05044076,0.14382474,-0.03630954,-0.13006201,0.15266898,-0.20099077,-0.00087472,0.05957098,0.01153727,0.02967997,0.01017977,-0.04660560,0.06370609,0.06302547,-0.00638947,0.03120935,0.00462540,0.25883189,0.08712919,0.00000000,0.20271058,2.20242190,0.00000000,0.00000000,-1.35699058,1,13:26:48.9,0,0
3950,-2.92524099,-0.62167156,-1.41703987,-0.23370668,0.00000000,0.09299740,0.11152543,-0.01397967,0.06639138,-0.00388631,0.07649482,0.03717447,-0.13006201,0.12365652,-0.18778992,-0.02177262,0.07636296,-0.07264242,-0.05312073,0.01585035,-0.11479623,0.03023154,0.04531609,-0.14538586,-0.00918878,0.01560102,0.03121754,0.09236031,0.00000000,-0.47600067,1.69863200,8.84089184,0.00000000,-5.20732450,1,13:26:49.0,0,0
3951,-3.45851588,-1.73181975,-1.55028129,0.05820186,0.00000000,0.05407797,0.13079900,-0.01415173,0.06652442,-0.00195629,0.08355295,0.00107703,-0.11530592,0.14448722,-0.19812405,0.00201504,0.06229726,-0.01171497,0.04080686,0.01279594,-0.07132615,0.04595888,0.04449110,-0.03566032,0.05851344,0.01894696,0.15002625,0.12796746,0.00000000,-0.27480331,-0.10230341,0.00000000,0.00000000,-4.43663025,1,13:26:49.1,0,0
3952,3.25123620,1.34849095,-0.98978764,0.70597982,0.00000000,-0.10377293,-0.08440190,0.02207120,-0.05697931,0.02938288,0.14421059,-0.08297735,-0.13527256,0.09677774,-0.22801188,-0.02063612,0.05957098,-0.04811461,0.01976277,0.02363865,-0.09949004,0.03369860,0.03704023,-0.01826022,0.07682294,0.01894696,0.22546855,0.12509666,0.00000000,-0.16684730,0.52145469,0.00000000,0.00000000,0.53069031,1,13:26:49.2,0,0
3953,1.42036414,-2.47378016,-0.18873492,-0.84545338,0.00000000,-0.09303847,-0.01938011,0.02536914,-0.03280186,-0.00388631,0.10352903,-0.09326368,-0.19109544,0.10136651,-0.24660885,-0.04496241,0.06222749,-0.13261442,-0.09265291,0.00382648,-0.17679398,0.00856274,0.04906862,-0.14538586,-0.01268142,0.00941462,0.07762849,0.15055840,0.00000000,-0.82608455,-1.54651058,0.00000000,0.00000000,-3.31119895,1,13:26:49.3,0,0
3954,-4.27360821,-0.62167156,-1.66235483,-0.23370668,0.00000000,0.25097102,0.42092356,0.00876777,0.26861808,0.04939575,0.08957894,0.00915923,-0.04390132,0.09677774,-0.13668828,-0.02495364,0.05957098,0.05448081,0.05587783,0.01973672,-0.05567358,0.00856274,0.01674930,-0.13114013,0.00332125,0.02038221,0.06108629,0.17193432,0.00000000,0.02307971,-0.10230341,0.00000000,0.00000000,-0.39809164,1,13:26:49.4,0,0
3955,-2.23272848,1.23348022,0.92332375,-0.28733400,0.00000000,0.08919774,0.16175877,0.01937518,0.21378589,0.09178512,0.11682698,0.07540843,-0.04864476,0.10625491,-0.12964585,-0.00147247,0.06229726,-0.09190666,-0.04629342,0.01973672,-0.12117044,0.03601287,0.02596193,-0.02312607,0.12224223,0.04764272,0.14232807,0.16234417,0.00000000,-0.55734211,-1.10594678,0.00000000,0.00000000,-1.45909047,1,13:26:49.5,0,0
3956,-5.15714359,-0.27705082,-1.28256404,0.57076210,0.00000000,0.10098678,0.06497341,0.05399827,0.09033766,0.12267771,0.15764885,0.00107703,-0.07848214,0.20816214,-0.14894855,0.06806373,0.09026506,-0.06989303,-0.05689393,0.02470727,-0.12390894,0.02077105,0.04721997,-0.13315494,-0.00113483,0.00924430,0.03575875,0.17193432,0.00000000,-0.41551799,2.65529966,-11.63304710,0.00000000,-6.09772491,1,13:26:49.6,0,0
3957,0.00000000,1.23348022,6.32231855,-0.28733400,0.00000000,0.14916381,0.19289479,0.06739700,0.27781153,0.12267771,0.17415839,-0.02095678,-0.09064478,0.12306661,-0.18007465,-0.02495364,0.03141537,0.03085268,0.02967997,0.01279594,-0.08036214,0.02375259,0.03704023,-0.19437480,-0.07763227,0.01407112,0.04608763,0.16125764,0.00000000,-0.46473032,-0.00320960,0.00000000,0.00000000,0.34525615,1,13:26:49.7,0,0
3958,-5.50874662,-1.73181975,-2.15712118,-0.23914964,0.00000000,-0.09090570,-0.14687613,0.03798868,-0.01405382,0.10327495,0.11682698,0.02316591,-0.09602176,0.11878725,-0.19134095,-0.06831505,0.06229726,-0.05086210,-0.05312073,0.02228747,-0.13333642,0.00856274,0.06566066,-0.16990674,-0.03882726,0.03479113,0.01641168,0.16125764,0.00000000,-0.64645368,-1.10594678,0.00000000,0.00000000,-0.62125307,1,13:26:49.8,0,0
3959,0.00000000,2.46735477,-0.30496389,1.66259587,0.00000000,-0.01702229,0.07580443,0.05399827,0.13217959,0.09066547,0.16072015,-0.06054974,-0.12313271,0.10625491,-0.20648162,-0.04496241,0.03433107,-0.05086210,-0.01365419,0.00642024,-0.14313990,-0.02823061,0.03518999,-0.19886342,-0.04852768,0.02038221,0.02733018,0.15162098,0.00000000,-0.55734211,-1.10594678,0.00000000,0.00000000,-3.60030031,1,13:26:49.9,0,0
3960,-4.34560537,-0.61295587,-2.90704584,1.01481783,0.00000000,0.17723130,0.15648232,0.08892700,0.21890438,0.16556297,0.19064899,0.01514067,-0.05132028,0.13985987,-0.14198606,0.02188017,0.07619936,-0.00557926,-0.00623985,0.01279594,-0.09677159,0.03369860,0.04449110,0.01146974,0.10459784,0.04923789,0.22577566,0.17742464,0.00000000,-0.09517244,3.02612495,0.00000000,0.00000000,0.24713831,1,13:26:50.0,0,0
3961,0.00000000,8.23728561,6.32231855,2.29462433,0.00000000,0.27263296,0.27232757,0.03763354,0.34518903,0.14705405,0.13759197,0.12073622,0.00958238,0.13502063,-0.08024330,0.04340296,0.05958280,0.01477799,-0.02436264,0.01017977,-0.07744902,0.03327336,0.02778068,0.02642613,0.11390842,0.06691629,0.25567400,0.18939093,0.00000000,0.20271058,1.67775762,0.00000000,0.00000000,-0.05985134,1,13:26:50.1,0,0
3962,-1.96857345,2.46735477,-1.41703987,1.66259587,0.00000000,0.20229359,0.23164022,0.06211737,0.23428667,0.15729287,0.16031533,0.06094897,-0.00554473,0.13985987,-0.10846348,0.04890008,0.05282133,0.01153727,-0.01365419,0.05136322,-0.08978961,0.04822835,0.06566066,-0.07927988,0.06826517,0.06207679,0.03940485,0.18939093,0.00000000,-0.41551799,2.65529966,-1.67445862,0.00000000,-5.83208895,1,13:26:50.2,0,0
3963,-2.70143294,-2.47378016,-1.66235483,-0.54810184,0.00000000,0.02401737,-0.08229573,0.05399759,0.10676025,0.13699594,0.15738885,0.03427426,-0.04582688,0.15349123,-0.12009732,-0.02860612,0.04549160,-0.09322756,-0.08197562,0.02870617,-0.13088763,0.04595888,0.06762929,-0.10182403,0.02473545,0.01407112,0.09652252,0.19909178,0.00000000,-0.37771127,-1.10594678,0.00000000,0.00000000,-1.74819183,1,13:26:50.3,0,0
3964,-3.93175292,-1.73181975,-1.83830178,0.05820186,0.00000000,0.04159582,0.04967649,0.04865192,0.19788526,0.11432391,0.11321186,0.04674177,-0.03866303,0.15203959,-0.12993395,0.02331036,0.04548178,-0.00857374,-0.03528931,0.02870617,-0.11426839,0.02375259,0.04449110,-0.15896337,-0.02418618,0.04923789,0.05885700,0.20022345,0.00000000,0.07528056,-0.62696773,0.00000000,0.00000000,-1.95691073,1,13:26:50.4,0,0
3965,-2.92524099,2.46735477,-1.66235483,2.01754594,0.00000000,0.14708899,0.23282243,-0.00240789,0.21378589,0.06101433,0.06931869,-0.03748539,-0.11807653,0.24803263,-0.20082538,0.11392182,0.10436679,-0.02880734,-0.03148561,-0.01577615,-0.13333642,-0.02823061,0.02143036,-0.11016335,0.04029617,0.03479113,0.04757390,0.21117792,0.00000000,-0.47600067,0.75821483,3.50546885,0.00000000,-2.19676852,1,13:26:50.5,0,0
3966,-1.35306573,0.12028877,-1.66235483,0.70597982,0.00000000,0.21243167,0.21204434,0.03526771,0.30879718,0.12503465,0.11635909,0.09752616,-0.00263973,0.11374468,-0.10240558,-0.02495364,-0.01064202,0.07833669,0.07380538,0.04207674,-0.04512312,0.04829736,0.06302547,-0.11270634,0.00926296,0.04294263,0.08448689,0.22218829,0.00000000,-0.09517244,-1.10594678,0.00000000,0.00000000,-3.70156360,1,13:26:50.6,0,0
3967,-2.23272848,0.12028877,-1.03724909,0.37259704,0.00000000,0.29843357,0.22084063,0.02432280,0.39542305,0.11572031,0.06501497,0.06271488,-0.00988238,0.19241552,-0.06350999,0.13590033,0.10436679,0.01491912,-0.02056625,0.04207674,-0.08136277,0.05831591,0.07690410,-0.02541802,0.09458884,0.05260045,0.17905760,0.24866875,0.00000000,-0.37771127,1.19877863,0.00000000,0.00000000,-2.55544639,1,13:26:50.7,0,0
3968,-3.70562458,-0.88335454,-1.41703987,0.05820186,0.00000000,0.25448942,0.22084063,0.06211737,0.30879718,0.14651924,0.14382474,0.07239455,0.00542004,0.20955840,-0.08992630,0.09056918,0.11824542,0.03424722,0.00774920,0.04457340,-0.07456980,0.04595888,0.08422133,-0.07730316,0.05924897,0.05260045,0.14391842,0.23874484,0.00000000,-0.47600067,0.35026455,-10.06019402,0.00000000,-7.99177408,1,13:26:50.8,0,0
3969,4.67160034,-3.43044782,0.27495292,-1.29006219,0.00000000,0.35172927,0.43711841,0.07014940,0.43631068,0.16997555,0.17109573,0.17057723,0.08244821,0.15203959,-0.02880801,0.01958516,0.04548107,0.14269936,0.09600178,0.04612473,-0.03040175,0.07104733,0.06213524,0.05979348,0.11288895,0.05260045,0.33091640,0.23439699,0.00000000,0.20271058,0.47761336,0.00000000,0.00000000,0.04760420,1,13:26:50.9,0,0
3970,0.07199685,-1.12551606,-1.03724909,0.27341056,0.00000000,0.17199917,0.14123878,0.09447058,0.33039421,0.17897132,0.18825518,0.02613770,-0.04004677,0.20816214,-0.11408968,0.04595909,0.11796463,-0.00949193,-0.03148561,0.02870617,-0.09949004,0.02375259,0.03518999,-0.10182403,0.00023904,0.05887006,0.11654936,0.25538680,0.00000000,-0.20725827,2.54714608,0.00000000,0.00000000,-5.46538401,1,13:26:51.0,0,0
3971,0.00000000,3.46549678,2.50685549,0.83979034,0.00000000,0.06661390,0.10797901,0.04766821,0.19724301,0.12651545,0.13759197,0.04823184,-0.02208483,0.11410588,-0.14964364,-0.00444190,0.04549160,0.01388997,-0.00234415,0.04612473,-0.09896865,0.03593444,0.06028574,-0.13114013,-0.02418618,0.04923789,0.09275884,0.22215275,0.00000000,-0.27480331,-0.00320960,0.00000000,0.00000000,-1.44353044,1,13:26:51.1,0,0
