Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423093833
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1294,993,888,754,683,0,707,647,670,0,687,635,628,601,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,15,15,6,6,6,6,44,44,49,49,6,6,44,44,15,15,6,6,6,6,7,7,12,12,6,6,14,14,7,7,7,7,22,22,7,7,12,12,6,6,6,6,15,15,22,22,6,6,62,62,6,6,6,6,6,6,6,6,31,31,30,30,24,24,6,6,6,6,62,62,72,72,62,62,98,98,6,6,6,6,7,7,6,6,15,15,7,7,7,7,15,15,24,24,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.14,1.00,100.00,1.00,43.69,60.30,100.00,100.00,1.00,1.00,8.70,18.87,1.00,1.00,1.00,1.00,6.56,1.00,1.75,4.30,1.00,18.50,2.26,3.24,3.85,81.58,1.74,33.04,2.92,4.43,3.11,4.44,3.02,100.00,3.29,4.72,3.82,1.00,2.55,77.89,4.28,5.87,3.33,5.54,2.05,2.87,3.29,4.94,2.86,5.22,100.00,1.00,25.64,1.00,100.00,1.00,67.88,100.00,100.00,1.00,16.67,35.90,19.88,33.47,1.78,4.11,7.29,13.64,93.00,1.00,88.80,100.00,8.87,15.45,1.00,1.00,1.00,1.00,1.00,1.00,1.89,2.74,1.00,12.47,1.46,31.78,8.48,14.16,1.92,3.18,1.53,46.28,1.30,25.36,1.74,3.23,1.98,3.48,1.15,2.16,1.74,7.07,100.00,1.00,100.00,100.00,64.16,100.00,100.00,100.00,69.71,71.44

Measurement Information
Date,2019/04/23 09:38:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
603,-0.10980408,2.18148613,0.34823152,0.16938561,0.00000000,-0.31683218,0.00000000,0.00000000,0.15368333,-0.15999751,0.01160117,-0.10253292,-0.32379463,0.03102942,-0.17832854,-0.00499315,0.24725714,-0.08861059,0.16653283,-0.23885782,-0.12628090,-0.14876632,-0.08013365,-0.17969391,-0.04990603,0.00000000,-1.15211546,0.00000000,0.82369620,-0.39463362,0.08498672,0.15513770,0.06213383,0.06416775,1,09:39:47.3,0,0
604,1.21626949,-0.05035943,-0.03371129,0.13421226,0.00000000,0.60767442,0.00000000,0.00000000,-0.03184828,-0.17907862,0.04574643,-0.09380560,0.38475579,0.34278885,-0.14105141,0.03002525,1.30622029,-0.21550076,0.08677284,0.21280989,-0.34240845,-0.20550518,-0.10563999,-0.20407456,-0.04478443,0.00000000,0.01776591,0.00000000,-0.30261695,3.42048740,-0.01170455,-0.25188008,0.01987574,-0.06739587,1,09:39:47.4,0,0
605,-0.49395654,0.95328385,0.30032316,1.29514325,0.00000000,0.74595761,0.00000000,0.00000000,0.00017036,-0.21330762,-0.00808713,-0.09704807,0.55087066,-0.19430344,-0.11861000,-0.06624426,-0.77307194,-0.18083194,0.10345263,0.09786694,-0.25702628,-0.10227907,-0.05738633,-0.24937075,-0.12231499,0.00000000,-2.32689953,0.00000000,0.31113601,-0.39463362,0.16137372,0.13470876,0.02639000,0.00474648,1,09:39:47.5,0,0
606,0.73786139,-0.89882463,0.50968713,-0.44570452,0.00000000,0.38789776,0.00000000,0.00000000,-0.37653661,-0.19937609,0.07774574,-0.18294926,0.25356665,0.05219664,-0.24623115,-0.07083656,0.56261432,-0.15377386,0.11602113,0.05026692,-0.24104249,-0.16241199,-0.08642996,-0.31747103,-0.12075584,0.00000000,-1.88835180,-7.74478483,-0.30261695,-2.62665009,0.00959083,0.05350187,-0.03063724,0.03957986,1,09:39:47.6,0,0
607,-0.84861439,-0.05035943,0.30032316,-0.47209150,0.00000000,-0.31489661,0.00000000,0.00000000,-0.29452631,-0.20827565,0.07774574,-0.21063021,0.03778096,0.03142856,-0.20752382,-0.04808623,1.21725845,-0.14627181,0.07014406,0.01879365,-0.24031681,-0.22324733,-0.11721374,-0.24749383,-0.06133885,0.00000000,-2.73307180,0.00000000,-0.90892065,-2.62665009,-0.18668765,-0.03706118,-0.03176122,-0.00181393,1,09:39:47.7,0,0
608,-1.18179822,-0.05035943,-0.25738639,0.51091141,0.00000000,-0.40400121,0.00000000,0.00000000,-0.37653661,-0.21432234,0.07385123,-0.24368572,0.18704867,0.26339257,-0.26111829,-0.04981681,1.22989476,-0.24392249,-0.00824123,0.34810901,-0.38554886,-0.20662402,-0.09757525,-0.35392261,-0.13631324,0.00000000,-3.29461169,0.00000000,-0.00431837,-0.39463362,0.10358201,0.51680475,-0.03758094,0.22498652,1,09:39:47.8,0,0
609,-0.10980408,-1.63389122,-0.00333090,-0.97036886,0.00000000,-0.11792636,0.00000000,0.00000000,-0.05912109,-0.22520037,0.07774574,-0.25953117,-0.24006841,-0.15562347,-0.25202259,-0.09664669,0.17093167,-0.22937453,0.02050523,0.03059935,-0.36121452,-0.23624671,-0.11012129,-0.36872762,-0.11528672,0.00000000,-0.87941855,0.00000000,-0.00431837,3.42048740,0.17897791,-0.06696689,-0.10581470,-0.10203688,1,09:39:47.9,0,0
610,0.73786139,-0.05035943,0.34823152,0.13421226,0.00000000,-0.72650349,0.00000000,0.00000000,-0.17587666,-0.20827565,0.02999467,-0.22771885,0.38729894,0.33151287,-0.25832415,-0.03864374,1.77275693,-0.25206953,0.05351388,0.30495986,-0.34599599,-0.22134255,-0.13030025,-0.27687123,-0.12859885,0.00000000,-1.15211546,0.00000000,0.50824183,-0.39463362,0.10358201,-0.03247383,-0.02152218,-0.04180505,1,09:39:48.0,0,0
611,-0.10980408,-0.89882463,-0.25738639,-0.44570452,0.00000000,0.35246211,0.00000000,0.00000000,-0.20688999,-0.17730089,0.13025214,-0.12866281,-0.35787728,0.03555537,-0.16912274,-0.08457322,-0.28576046,-0.20065190,0.10345263,0.19314231,-0.29545072,-0.20968556,-0.11818603,-0.22380137,-0.12075584,0.00000000,-0.60388064,0.00000000,-0.00431837,-0.39463362,0.17897791,0.66286826,0.05024992,0.28764394,1,09:39:48.1,0,0
612,2.31950140,0.95328385,0.43563300,0.13421226,0.00000000,-0.10070807,0.00000000,0.00000000,0.31160066,-0.17730089,0.04574643,-0.12623043,-0.14390019,-0.16496676,-0.13906036,-0.06574617,-1.31566250,-0.09669442,0.16653283,-0.08098473,-0.11608451,-0.16391537,-0.09343228,-0.14906113,-0.06219880,0.00000000,0.70423025,0.00000000,0.31113601,-0.39463362,0.08498672,0.69472635,0.01114351,0.18183042,1,09:39:48.2,0,0
613,-0.49395654,-0.89882463,0.30032316,0.13421226,0.00000000,0.80737007,0.00000000,0.00000000,8.19245148,-0.18131378,0.04179190,-0.07380576,-0.30670077,-0.18594517,-0.11083148,-0.05564651,-0.76037741,-0.16588913,0.11602113,0.08991359,-0.22948961,-0.11866540,-0.06496208,-0.18436548,-0.04921512,0.00000000,-1.88835180,0.00000000,-1.03712809,3.42048740,0.06468245,0.21835889,0.01712636,0.05373193,1,09:39:48.3,0,0
614,0.73786139,-0.89882463,0.20924209,-0.44570452,0.00000000,-0.03761358,0.00000000,0.00000000,0.09272432,-0.19986059,-0.05721229,-0.07223795,0.13483468,0.00574830,-0.12902394,-0.03123805,-0.20961121,-0.16588913,0.13278930,-0.23885782,-0.24986011,-0.14876632,-0.07255475,-0.15401210,-0.03139806,0.00000000,-0.60388064,0.00000000,-1.35258245,0.00000000,0.03800073,0.68342918,0.03913406,0.15219997,1,09:39:48.4,0,0
615,-0.84861439,-1.63389122,-0.09593075,-0.44570452,0.00000000,0.38789776,0.00000000,0.00000000,6.57586575,-0.22189917,-0.01198719,-0.12545729,0.51689363,0.29250810,-0.11883895,-0.02564392,1.51924729,-0.25249279,0.03698451,0.39548922,-0.34420091,-0.10412702,-0.04170565,-0.23865025,-0.09521386,0.00000000,-2.32689953,0.00000000,-0.30261695,-4.21026754,0.03357373,-0.49817133,0.01483538,-0.19112507,1,09:39:48.5,0,0
616,1.21626949,0.95328385,0.20924209,0.17627937,0.00000000,0.18025708,0.00000000,0.00000000,-0.11778037,-0.18597180,-0.00808713,-0.14874224,0.27030995,-0.38312247,-0.18988836,-0.09310501,-2.12133598,-0.24501781,0.03698451,-0.27072251,-0.38058427,-0.16391537,-0.09231734,-0.22345443,-0.03896125,0.00000000,-1.88835180,0.00000000,0.20994326,-0.39463362,0.08498672,0.35964873,-0.02403139,0.11703039,1,09:39:48.6,0,0
617,0.29772809,2.18148613,0.34823152,2.03020978,0.00000000,-0.40275583,0.00000000,0.00000000,0.00017036,-0.18862708,0.08169180,-0.21806943,-0.43788993,-0.11822521,-0.26096061,-0.09460929,-0.74765414,-0.11984888,0.05351388,0.20101096,-0.22284490,-0.17572848,-0.10204532,-0.23822379,-0.07845163,0.00000000,-0.87941855,0.00000000,-0.61062211,3.42048740,0.06468245,0.68798476,-0.01912686,0.23910809,1,09:39:48.7,0,0
618,2.96684837,2.18148613,0.27852029,0.16938561,0.00000000,0.51888692,0.00000000,0.00000000,0.18203393,-0.23043475,-0.02376821,-0.25283253,-0.50440788,-0.39978895,-0.28503013,-0.10673595,-2.10864139,-0.21550076,0.13278930,-0.29843512,-0.33563399,-0.20851587,-0.11721374,-0.33649123,-0.13350920,0.00000000,0.70423025,0.00000000,-0.29516771,0.00000000,0.03800073,0.21835889,-0.03011857,-0.05818513,1,09:39:48.8,0,0
619,-1.49596131,-1.63389122,-0.27962759,-0.44570452,0.00000000,-0.09066512,0.00000000,0.00000000,-0.40644303,-0.25021634,0.09113347,-0.22265477,0.40384081,-0.00588062,-0.23468238,-0.13149565,0.10809151,-0.18812364,-0.00824123,-0.03199459,-0.25708750,-0.29375774,-0.14993468,-0.29555106,-0.08147205,0.00000000,-3.47191191,0.00000000,0.95229757,-0.39463362,0.19495787,0.32541376,-0.06095458,0.00785752,1,09:39:48.9,0,0
620,1.74033642,2.18148613,0.27852029,0.16938561,0.00000000,-0.41845226,0.00000000,0.00000000,0.24405493,-0.26879117,-0.12401870,-0.26348904,-0.26900914,-0.13486648,-0.24641784,-0.07247380,-0.76037741,-0.13943912,0.07014406,-0.32990840,-0.20546430,-0.22324733,-0.11769705,-0.31793544,-0.14877832,0.00000000,-1.15211546,0.00000000,0.03437114,0.00000000,-0.06469726,0.14423726,-0.02640656,0.05373193,1,09:39:49.0,0,0
621,0.29772809,-0.05035943,0.17565270,-0.47209150,0.00000000,-0.69240922,0.00000000,0.00000000,0.37504634,-0.17730089,0.08169180,-0.15289733,-0.42114663,0.39818150,-0.21384916,0.02774692,2.09535003,-0.26670805,0.05351388,-0.08098473,-0.32424772,-0.14588240,-0.08013365,-0.29593995,-0.15763560,0.00000000,0.01776591,0.00000000,-0.29516771,3.42048740,0.06468245,0.08580978,0.00107116,0.04736538,1,09:39:49.1,0,0
622,1.21626949,-0.05035943,0.72226012,-0.47209150,0.00000000,-0.48215714,0.00000000,0.00000000,0.03237599,-0.16100472,-0.00018149,-0.08853800,0.50000906,0.25199270,-0.14220077,-0.02474745,0.96372718,-0.19531837,0.03698451,-0.48877838,-0.24542969,-0.23908103,-0.12528972,-0.11870774,0.00746084,0.00000000,0.01776591,0.00000000,-0.29516771,-0.39463362,-0.01170455,0.57918841,-0.00926050,0.22437462,1,09:39:49.2,0,0
623,-0.49395654,-0.05035943,0.81082702,0.64677244,0.00000000,0.89007217,0.00000000,0.00000000,4.46293259,-0.18272479,0.00768714,-0.09848402,-0.11007967,-0.07634804,-0.15713881,-0.05564651,-0.23509395,-0.19080657,0.03698451,0.36777657,-0.28122577,-0.13385583,-0.09757525,-0.17405514,-0.04478443,0.00000000,-1.88835180,0.00000000,-0.29516771,-0.39463362,-0.01170455,0.36428478,0.00838987,0.11527877,1,09:39:49.3,0,0
624,1.21626949,0.95328385,0.56080449,0.13421226,0.00000000,0.00090443,0.00000000,0.00000000,0.00017036,-0.16687754,-0.05326118,-0.05220171,0.35062036,-0.26861897,-0.11396604,-0.05407856,-1.35395789,-0.07548296,0.10345263,0.41537660,-0.11750952,-0.08679922,-0.04985942,-0.18423320,-0.07381143,0.00000000,-1.15211546,0.00000000,-0.29516771,-0.39463362,-0.01170455,-0.00775714,0.01218433,0.07253908,1,09:39:49.4,0,0
625,-1.79320347,-0.05035943,-0.27962759,0.64677244,0.00000000,-0.49609882,0.00000000,0.00000000,-0.23331124,-0.17136334,0.08169180,-0.14304924,-0.67624843,-0.04023302,-0.19896013,-0.08457322,0.14568849,-0.14637822,0.07014406,0.33630332,-0.17278372,-0.17862691,-0.10259438,-0.17903025,-0.03585610,-12.11407280,-2.32689953,-7.74478483,0.37098724,-2.62665009,0.08498672,0.16127901,0.01114351,0.01445010,1,09:39:49.5,0,0
626,-0.84861439,-0.05035943,0.09863134,1.48251092,0.00000000,0.24925090,0.00000000,0.00000000,7.81964684,-0.18018343,0.02610016,-0.14143133,0.62819678,0.44359812,-0.16327731,-0.01274477,2.01920080,-0.21016309,0.02050523,0.76209855,-0.31716904,-0.11952844,-0.08310141,-0.24732472,-0.09310284,-12.11407280,-4.27038860,-11.55990601,-0.07306847,-2.62665009,0.03357373,0.07030135,0.00244382,0.07647619,1,09:39:49.6,0,0
627,-0.10980408,-0.89882463,-0.25738639,-0.44570452,0.00000000,-0.19708419,0.00000000,0.00000000,0.00017036,-0.21190487,0.02610016,-0.15572429,0.06714073,0.22267784,-0.16327731,-0.02564392,1.25520170,-0.19531837,0.07014406,-0.11268543,-0.29246369,-0.16374481,-0.09343228,-0.25762010,-0.12935215,0.00000000,-0.60388064,0.00000000,-0.90892065,-2.62665009,0.00959083,-0.26839593,-0.03926998,-0.11110526,1,09:39:49.7,0,0
628,-0.49395654,-0.89882463,-0.06282428,-0.44570452,0.00000000,-0.01886488,0.00000000,0.00000000,-0.26400387,-0.19418705,0.02999467,-0.21861687,0.17464979,0.26339257,-0.22210476,-0.03864374,1.74762344,-0.25876722,-0.00824123,-0.15210466,-0.39367720,-0.25325900,-0.13381474,-0.33554614,-0.12859885,0.00000000,-2.53773069,-7.74478483,-0.07306847,-0.39463362,0.10358201,-0.01880391,-0.05288140,-0.01961818,1,09:39:49.8,0,0
629,0.73786139,0.95328385,0.17565270,0.17627937,0.00000000,0.39559391,0.00000000,0.00000000,-0.09079734,-0.20827565,0.06991078,-0.24891275,0.15819454,-0.14734074,-0.25196093,-0.09716702,0.14568849,-0.21039681,0.07014406,-0.31023407,-0.32803127,-0.20851587,-0.10912529,-0.30586964,-0.12369677,0.00000000,-1.88835180,0.00000000,-0.29516771,3.42048740,-0.01170455,0.24977745,-0.06230256,0.06013069,1,09:39:49.9,0,0
630,0.73786139,-0.05035943,-0.21269488,0.13421226,0.00000000,-0.48215714,0.00000000,0.00000000,0.12076189,-0.24009402,0.00259729,-0.31118175,-0.35084656,0.00652749,-0.33335927,-0.09617128,0.14568849,-0.25913054,0.03698451,0.16173238,-0.39367720,-0.20662402,-0.11871208,-0.43052891,-0.20061733,0.00000000,-1.15211546,0.00000000,-0.30261695,-0.39463362,-0.08710044,-0.14436756,-0.10294326,-0.04950832,1,09:39:50.0,0,0
631,-1.18179822,-1.63389122,-0.27962759,-0.44570452,0.00000000,-0.40357143,0.00000000,0.00000000,-0.46153361,-0.23043475,0.09500864,-0.26854914,-0.10671264,0.13570960,-0.33335927,-0.14776519,1.14214885,-0.17357567,0.00815269,0.61436230,-0.25232422,-0.19055256,-0.11420380,-0.32479930,-0.14962538,0.00000000,-2.73307180,0.00000000,0.50824183,-0.39463362,0.17897791,0.06547900,-0.02902071,0.04982826,1,09:39:50.1,0,0
632,-0.49395654,-1.63389122,0.09863134,0.51091141,0.00000000,0.52381319,0.00000000,0.00000000,10.17308998,-0.14687146,0.03394073,-0.10841173,0.47056022,0.37725097,-0.14522105,-0.00061810,1.54455423,-0.21016309,0.03698451,0.20101096,-0.29037997,-0.14733630,-0.09395687,-0.17403790,-0.07845163,0.00000000,-2.32689953,0.00000000,0.50824183,-0.39463362,0.10358201,0.35217562,0.00348934,0.06077524,1,09:39:50.2,0,0
633,-0.49395654,-0.05035943,-0.12564993,0.64677244,0.00000000,0.63023269,0.00000000,0.00000000,8.01826096,-0.17360003,0.02610016,-0.09380560,-0.12701559,0.05219664,-0.15411207,-0.04726540,0.19623855,-0.20303237,0.10345263,0.05821289,-0.29735640,-0.17742926,-0.10044166,-0.20407456,-0.08667389,0.00000000,-0.87941855,0.00000000,-0.00431837,-2.62665009,0.10358201,-0.20135994,0.00107116,-0.02242033,1,09:39:50.3,0,0
634,1.74033642,0.95328385,0.38822567,0.13421226,0.00000000,0.57165682,0.00000000,0.00000000,0.24405493,-0.14878531,-0.00413602,-0.04490298,0.50000906,-0.16918923,-0.10025070,-0.05564651,-0.73490077,-0.11675476,0.10345263,-0.10084405,-0.13771133,-0.18039097,-0.09286277,-0.13895418,-0.05762297,0.00000000,0.34355086,0.00000000,0.31113601,3.42048740,0.25536489,0.69472635,0.04015630,0.14490922,1,09:39:50.4,0,0
635,-1.18179822,-0.89882463,-0.46147993,0.64677244,0.00000000,0.08431393,0.00000000,0.00000000,-0.32053056,-0.14953279,0.08169180,-0.07988630,0.50000906,0.45613861,-0.11530241,0.03199394,2.04444957,-0.15361585,0.13278930,0.22075586,-0.21347675,-0.15023091,-0.08585653,-0.17898640,-0.02304350,0.00000000,-1.41181660,0.00000000,0.65399897,-4.21026754,0.03357373,0.07114839,0.02904641,0.02162882,1,09:39:50.5,0,0
636,0.73786139,-0.05035943,0.02007426,0.13421226,0.00000000,0.28664777,0.00000000,0.00000000,-0.05912109,-0.15651892,-0.04930664,-0.14185812,-0.19009230,0.14259531,-0.20186523,-0.02474745,0.92555606,-0.21813321,0.08677284,-0.69068205,-0.27919564,-0.21086162,-0.14006503,-0.18909109,-0.08667389,0.00000000,-0.60388064,0.00000000,0.31113601,-0.39463362,-0.01170455,0.35401824,-0.01545908,0.12578450,1,09:39:50.6,0,0
637,-0.84861439,0.95328385,-0.23540311,0.78258312,0.00000000,-0.69958174,0.00000000,0.00000000,-0.23331124,-0.19085908,-0.01982776,-0.18528679,-0.01219514,-0.22348520,-0.20752382,-0.09613820,-0.78568429,-0.20303237,0.05351388,0.03846798,-0.29925063,-0.13219795,-0.10102496,-0.28357583,-0.13596572,0.00000000,-2.11631036,0.00000000,-0.61062211,3.42048740,0.16137372,0.26169592,-0.01273435,0.04699890,1,09:39:50.7,0,0
638,1.21626949,-0.05035943,0.04241715,0.78258312,0.00000000,0.13669220,0.00000000,0.00000000,-0.05912109,-0.21991768,-0.07678234,-0.15975611,0.02103725,0.06473713,-0.21940541,-0.00848493,0.22171515,-0.17603724,0.08677284,-0.48877838,-0.22769347,-0.18039097,-0.10860385,-0.19944464,-0.04921512,0.00000000,-0.30182850,0.00000000,-0.70758915,0.00000000,0.13758793,-0.34658146,-0.03176122,-0.13569842,1,09:39:50.8,0,0
639,-0.10980408,-0.89882463,-0.03371129,-0.47209150,0.00000000,-0.19868450,0.00000000,0.00000000,0.03237599,-0.24173641,0.00652376,-0.22993746,-0.50440788,0.01479837,-0.24653140,-0.08417722,0.54997796,-0.26670805,0.02050523,-0.13243033,-0.39036193,-0.17722528,-0.11670419,-0.23822379,-0.09183800,0.00000000,-0.87941855,0.00000000,-0.61062211,3.42048740,0.06468245,0.25875047,-0.07384321,-0.03873513,1,09:39:50.9,0,0
640,-0.84861439,-1.63389122,-0.60894877,-2.31863284,0.00000000,-0.25042167,0.00000000,0.00000000,-0.67664218,-0.23573348,-0.00906791,-0.29598364,-0.36710909,0.11925305,-0.30432197,-0.13742231,1.14214885,-0.30009151,-0.02463662,-0.03199459,-0.49253222,-0.25384656,-0.12675266,-0.35392261,-0.12859885,-12.11407280,-3.11852241,-11.55990601,-0.34219018,-4.21026754,-0.13386054,-0.65903938,-0.04351306,-0.17014368,1,09:39:51.0,0,0
