Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018154521
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1230,955,642,609,681,632,602,585,881,750,843,727,1810,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,44,44,6,6,31,31,6,6,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,12,12,15,15,6,6,6,6,6,6,6,6,6,6,31,31,15,15,31,31,6,6,15,15,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,6,6,7,7,6,6,6,6,7,7,62,62,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,100.00,2.75,4.55,100.00,100.00,100.00,100.00,13.13,26.36,15.76,24.69,88.56,100.00,11.77,21.87,1.44,2.69,2.36,6.32,1.99,2.23,2.79,6.00,2.75,6.03,3.40,4.60,4.30,6.31,2.40,3.70,2.27,3.34,4.15,6.32,3.10,5.65,3.32,3.62,1.92,2.72,1.63,3.03,2.21,3.09,2.04,4.00,2.19,10.21,3.59,3.45,3.66,5.30,1.00,1.00,19.16,24.66,100.00,100.00,1.00,1.00,30.43,56.33,18.93,37.13,100.00,100.00,2.11,3.42,6.88,13.82,9.42,22.36,70.46,100.00,2.81,4.50,1.35,1.57,2.21,7.35,2.36,5.17,100.00,100.00,2.51,3.60,2.06,3.19,2.59,4.09,1.47,1.76,1.49,1.89,1.17,1.93,1.73,2.12,65.57,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:45:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
725,-1.03699934,-0.00726906,-0.09583998,-0.34357557,-0.36269039,-0.13140567,0.02621952,0.24574402,-0.23387994,0.14454281,0.07986117,0.05606627,0.25607905,0.19914436,-0.03700015,0.24739255,0.28609791,-0.25027794,0.26165006,0.10971465,-0.37631261,-0.16555201,-0.07518933,-0.24531719,-0.13848330,0.01835863,-0.30245388,-0.14177205,-0.73717028,-0.28657496,-0.04637009,-0.79773849,-0.05397275,-0.17298326,1,15:46:49.5,0,0
726,-0.95924586,-0.01249984,-0.09611838,-0.38894710,-0.35354736,-0.12796476,0.01696886,0.24758360,-0.23032032,0.14650083,0.08224186,0.05994260,0.25936508,0.20246090,-0.03252380,0.25353521,0.28842208,-0.24738570,0.26295549,0.11023556,-0.37504697,-0.16162440,-0.07301541,-0.24197774,-0.13455145,0.01711719,-0.30064499,-0.13760288,-0.77972436,-0.28976750,-0.34838751,-1.01333165,-0.06231799,-0.20027959,1,15:46:49.6,0,0
727,-0.92874610,-0.01353016,-0.09645686,-0.42784941,-0.33250207,-0.13091569,0.00194263,0.24537997,-0.23159605,0.14840020,0.08449461,0.06340151,0.26197931,0.20573325,-0.02847877,0.25858498,0.29062128,-0.24492997,0.26401213,0.11080281,-0.37432489,-0.15786543,-0.07076918,-0.23878637,-0.13064779,0.01629323,-0.29934874,-0.13342145,-0.84895325,-0.29413453,-0.69504040,-1.27689898,-0.07402270,-0.22850317,1,15:46:49.7,0,0
728,-0.94440538,-0.01403522,-0.09673659,-0.46011510,-0.30555969,-0.14097364,-0.01924106,0.23846960,-0.23832576,0.15023154,0.08655085,0.06635664,0.26385787,0.20883676,-0.02501135,0.26254454,0.29265353,-0.24280183,0.26497191,0.11145830,-0.37404031,-0.15432887,-0.06850035,-0.23565370,-0.12667698,0.01600503,-0.29843506,-0.12934066,-0.94307500,-0.29942167,-1.06937373,-1.57203782,-0.08851220,-0.25613844,1,15:46:49.8,0,0
729,-1.00115573,-0.01556050,-0.09683333,-0.48330247,-0.27455872,-0.15819672,-0.04633355,0.22649351,-0.25059900,0.15199700,0.08835518,0.06876637,0.26501900,0.21166289,-0.02219869,0.26548555,0.29448363,-0.24088202,0.26599458,0.11222527,-0.37403661,-0.15105592,-0.06625359,-0.23248066,-0.12254024,0.01631653,-0.29773313,-0.12548879,-1.06220984,-0.30534938,-1.45149815,-1.87874591,-0.10487489,-0.28167462,1,15:46:49.9,0,0
730,-1.09009886,-0.01988566,-0.09662423,-0.49618891,-0.24210146,-0.18190028,-0.07846486,0.20942438,-0.26791969,0.15369274,0.08986840,0.07063413,0.26552543,0.21412873,-0.02006434,0.26755890,0.29610655,-0.23902130,0.26727447,0.11310612,-0.37412488,-0.14808154,-0.06407736,-0.22915438,-0.11814397,0.01724684,-0.29704776,-0.12195741,-1.20059586,-0.31148463,-1.81969881,-2.17379928,-0.12201625,-0.30348215,1,15:46:50.0,0,0
731,-1.19926155,-0.02810221,-0.09599842,-0.49748939,-0.20999795,-0.21083295,-0.11421029,0.18774135,-0.28935251,0.15532203,0.09107501,0.07200742,0.26548529,0.21619114,-0.01856142,0.26896942,0.29753560,-0.23708355,0.26897371,0.11408195,-0.37409589,-0.14542525,-0.06201829,-0.22558260,-0.11342383,0.01877491,-0.29620454,-0.11882547,-1.35325313,-0.31738132,-2.15204000,-2.43675709,-0.13869642,-0.32003769,1,15:46:50.1,0,0
732,-1.31457341,-0.03975987,-0.09487117,-0.48564449,-0.17809246,-0.24315298,-0.15166506,0.16249201,-0.31344789,0.15690628,0.09198490,0.07298715,0.26505804,0.21782267,-0.01758995,0.26996639,0.29879245,-0.23493260,0.27124316,0.11512028,-0.37372530,-0.14308743,-0.06011244,-0.22166413,-0.10833213,0.02082847,-0.29500335,-0.11614303,-1.51398826,-0.32251287,-2.42848849,-2.64776707,-0.15368178,-0.33010030,1,15:46:50.2,0,0
733,-1.42160845,-0.05388477,-0.09320288,-0.45952722,-0.14513332,-0.27661523,-0.18857066,0.13500394,-0.33842960,0.15846525,0.09262672,0.07372355,0.26444840,0.21904597,-0.01698222,0.27082768,0.29992798,-0.23244475,0.27422604,0.11620874,-0.37279093,-0.14103661,-0.05837507,-0.21733095,-0.10286541,0.02329433,-0.29328069,-0.11391988,-1.67731798,-0.32638082,-2.63108039,-2.79072595,-0.16574159,-0.33260024,1,15:46:50.3,0,0
734,-1.50479364,-0.06941859,-0.09099626,-0.41910082,-0.11055543,-0.30894908,-0.22272997,0.10690177,-0.36255479,0.16002895,0.09306016,0.07438386,0.26385611,0.21992280,-0.01652785,0.27186412,0.30100930,-0.22951716,0.27801365,0.11731572,-0.37109321,-0.13922666,-0.05681504,-0.21253553,-0.09704387,0.02601684,-0.29091564,-0.11214137,-1.83411443,-0.32854536,-2.74787712,-2.85471916,-0.17393520,-0.32699275,1,15:46:50.4,0,0
735,-1.55064607,-0.08426235,-0.08828958,-0.36420599,-0.07204125,-0.33790398,-0.25201550,0.07991221,-0.38405755,0.16162214,0.09335042,0.07513604,0.26349276,0.22053057,-0.01600744,0.27332145,0.30210233,-0.22607638,0.28267834,0.11840712,-0.36846671,-0.13760056,-0.05542003,-0.20731039,-0.09095215,0.02885239,-0.28788987,-0.11075334,-1.97855151,-0.32855865,-2.77157736,-2.83496141,-0.17740120,-0.31308982,1,15:46:50.5,0,0
736,-1.54825842,-0.09645343,-0.08517641,-0.29572165,-0.02789855,-0.36143658,-0.27460340,0.05569382,-0.40133804,0.16326980,0.09357414,0.07613754,0.26353592,0.22096762,-0.01521669,0.27544656,0.30326882,-0.22207506,0.28826025,0.11948331,-0.36479267,-0.13608176,-0.05414946,-0.20169358,-0.08467469,0.03165009,-0.28422004,-0.10968496,-2.10227966,-0.32608593,-2.70281577,-2.73316431,-0.17566225,-0.29106349,1,15:46:50.6,0,0
737,-1.49023986,-0.10411335,-0.08178312,-0.21578610,0.02299039,-0.37777919,-0.28888562,0.03591180,-0.41301471,0.16500227,0.09381285,0.07754900,0.26417279,0.22135615,-0.01392915,0.27844596,0.30459410,-0.21750441,0.29473922,0.12057988,-0.36002034,-0.13456891,-0.05295160,-0.19578433,-0.07834309,0.03426865,-0.28001359,-0.10886038,-2.19979095,-0.32100269,-2.54796147,-2.55729437,-0.16864353,-0.26156566,1,15:46:50.7,0,0
738,-1.37403286,-0.10562153,-0.07827815,-0.12685587,0.08123626,-0.38598359,-0.29418260,0.02196602,-0.41840905,0.16683891,0.09414607,0.07947729,0.26551318,0.22180510,-0.01199307,0.28244248,0.30612332,-0.21238899,0.30205071,0.12172434,-0.35416341,-0.13296779,-0.05176294,-0.18971996,-0.07209849,0.03660657,-0.27543193,-0.10818836,-2.26730299,-0.31328186,-2.31971884,-2.32075214,-0.15656011,-0.22573900,1,15:46:50.8,0,0
739,-1.20023322,-0.09983028,-0.07484019,-0.03271534,0.14607160,-0.38558450,-0.29022756,0.01461278,-0.41717136,0.16879183,0.09463120,0.08200698,0.26762539,0.22241935,-0.00927301,0.28751093,0.30791903,-0.20678429,0.31009576,0.12299301,-0.34730199,-0.13117269,-0.05050435,-0.18364392,-0.06607141,0.03858822,-0.27064988,-0.10757255,-2.30310321,-0.30295959,-2.03614140,-2.04106331,-0.13993602,-0.18451850,1,15:46:50.9,0,0
740,-0.97457224,-0.08689073,-0.07166468,0.06166472,0.21520145,-0.37682793,-0.27745947,0.01412857,-0.40950233,0.17086652,0.09531168,0.08515887,0.27051806,0.22330466,-0.00570922,0.29367563,0.31003389,-0.20076722,0.31872162,0.12445780,-0.33957106,-0.12909113,-0.04909882,-0.17769703,-0.06037329,0.04019362,-0.26586831,-0.10693952,-2.30771136,-0.29031852,-1.71896672,-1.73821449,-0.11977498,-0.13959827,1,15:46:51.0,0,0
741,-0.70694250,-0.06761314,-0.06893604,0.15107375,0.28517103,-0.36044401,-0.25691617,0.02020414,-0.39601818,0.17305726,0.09620833,0.08892232,0.27416205,0.22453009,-0.00128199,0.30087242,0.31248617,-0.19443955,0.32775187,0.12622176,-0.33116892,-0.12664133,-0.04746860,-0.17202444,-0.05509950,0.04145390,-0.26128834,-0.10620350,-2.28351855,-0.27572978,-1.39207590,-1.43281019,-0.09719575,-0.09246060,1,15:46:51.1,0,0
742,-0.41032204,-0.04332212,-0.06677238,0.23064688,0.35224518,-0.33782545,-0.23018658,0.03197796,-0.37784240,0.17535216,0.09731577,0.09324957,0.27847111,0.22615525,0.00398955,0.30901837,0.31530592,-0.18790528,0.33701798,0.12837976,-0.32230392,-0.12375855,-0.04555679,-0.16672099,-0.05026969,0.04242313,-0.25704700,-0.10530859,-2.23549271,-0.25966871,-1.07918620,-1.14423585,-0.07348958,-0.04477068,1,15:46:51.2,0,0
743,-0.10013390,-0.01649837,-0.06527176,0.29487258,0.41112480,-0.31057140,-0.19914265,0.04812163,-0.35621974,0.17772786,0.09860891,0.09804121,0.28332579,0.22819625,0.01001325,0.31795114,0.31848505,-0.18126771,0.34631613,0.13101490,-0.31322023,-0.12040863,-0.04331833,-0.16186950,-0.04589202,0.04320189,-0.25327182,-0.10422146,-2.17058325,-0.24273485,-0.80236822,-0.88900214,-0.05008115,0.00223042,1,15:46:51.3,0,0
744,0.20696922,0.01022440,-0.06449000,0.33930871,0.45669669,-0.28072819,-0.16599807,0.06707855,-0.33280277,0.18015927,0.10004286,0.10317373,0.28857529,0.23064438,0.01667569,0.32748786,0.32200718,-0.17462534,0.35548034,0.13420936,-0.30415785,-0.11657074,-0.04072231,-0.15749957,-0.04191473,0.04391427,-0.25001171,-0.10291561,-2.09498262,-0.22550975,-0.57863426,-0.67965573,-0.02824247,0.04711192,1,15:46:51.4,0,0
745,0.49451008,0.03446536,-0.06443644,0.36046389,0.48491010,-0.25030679,-0.13284692,0.08688819,-0.30911586,0.18260141,0.10154983,0.10850061,0.29404899,0.23345576,0.02382221,0.33740312,0.32583857,-0.16807139,0.36434343,0.13800478,-0.29536363,-0.11227287,-0.03776987,-0.15360542,-0.03825437,0.04470285,-0.24728183,-0.10139847,-2.01579094,-0.20852497,-0.42009768,-0.52326113,-0.00906567,0.08895995,1,15:46:51.5,0,0
746,0.74794555,0.05432657,-0.06505119,0.35691440,0.49316698,-0.22113630,-0.10164132,0.10576204,-0.28655207,0.18500532,0.10306010,0.11384537,0.29955792,0.23656042,0.03126828,0.34746310,0.32992262,-0.16169471,0.37275004,0.14241230,-0.28705990,-0.10757003,-0.03448377,-0.15015018,-0.03480403,0.04570840,-0.24506521,-0.09969380,-1.93947053,-0.19238789,-0.33257478,-0.42172593,0.00660095,0.12677796,1,15:46:51.6,0,0
747,0.95431268,0.06756066,-0.06623536,0.32726598,0.47911111,-0.19496298,-0.07413388,0.12186108,-0.26639491,0.18731365,0.10449458,0.11905641,0.30494732,0.23985931,0.03885153,0.35740647,0.33418742,-0.15556522,0.38058451,0.14740218,-0.27941716,-0.10254811,-0.03091765,-0.14705282,-0.03143583,0.04704681,-0.24325831,-0.09782457,-1.87001395,-0.17751607,-0.31536219,-0.37179479,0.01819934,0.16012852,1,15:46:51.7,0,0
748,1.10240579,0.07358398,-0.06783207,0.27410039,0.44414079,-0.17300455,-0.05163759,0.13408642,-0.24950974,0.18947904,0.10578851,0.12396878,0.31004998,0.24323064,0.04637127,0.36697775,0.33854941,-0.14973800,0.38777152,0.15289122,-0.27257589,-0.09732097,-0.02714773,-0.14421217,-0.02801973,0.04881128,-0.24174258,-0.09583433,-1.81177044,-0.16434999,-0.36143833,-0.36574668,0.02540495,0.18840912,1,15:46:51.8,0,0
749,1.18621457,0.07282066,-0.06967589,0.20148338,0.39228246,-0.15602882,-0.03484190,0.14155556,-0.23637035,0.19145633,0.10688788,0.12846954,0.31476054,0.24656840,0.05368573,0.37597799,0.34292516,-0.14423914,0.39428318,0.15877093,-0.26660430,-0.09200823,-0.02326140,-0.14149944,-0.02443023,0.05106591,-0.24037409,-0.09375519,-1.76512694,-0.15315585,-0.45952660,-0.39249089,0.02826306,0.21158645,1,15:46:51.9,0,0
750,1.20517766,0.06626275,-0.07154974,0.11496132,0.32877818,-0.14433883,-0.02402094,0.14379129,-0.22703849,0.19320904,0.10775261,0.13246778,0.31897786,0.24974599,0.06064982,0.38418761,0.34721464,-0.13908306,0.40011427,0.16489670,-0.26152524,-0.08673897,-0.01936565,-0.13875923,-0.02054365,0.05380248,-0.23895814,-0.09162842,-1.72944117,-0.14403209,-0.59274006,-0.43893132,0.02719589,0.22978666,1,15:46:52.0,0,0
751,1.16069376,0.05662718,-0.07324325,0.02223121,0.26226312,-0.13773863,-0.01877800,0.14084044,-0.22117186,0.19471793,0.10837112,0.13593689,0.32266173,0.25263488,0.06719190,0.39145276,0.35132921,-0.13424821,0.40532556,0.17111112,-0.25726396,-0.08162118,-0.01556155,-0.13583694,-0.01627160,0.05697181,-0.23731710,-0.08947679,-1.70213139,-0.13696727,-0.74254966,-0.49144536,0.02291447,0.24320148,1,15:46:52.1,0,0
752,1.05855215,0.04755326,-0.07455182,-0.06721948,0.20387238,-0.13536520,-0.01814278,0.13336144,-0.21794136,0.19596797,0.10875126,0.13886213,0.32577926,0.25514689,0.07323191,0.39766863,0.35518697,-0.12971590,0.40997809,0.17722215,-0.25372362,-0.07677122,-0.01195835,-0.13261124,-0.01158406,0.06049769,-0.23533587,-0.08732744,-1.67735040,-0.13176969,-0.88908917,-0.53731793,0.01636191,0.25216368,1,15:46:52.2,0,0
753,0.90768814,0.04314248,-0.07529484,-0.14470975,0.16356418,-0.13625862,-0.02098225,0.12258718,-0.21641375,0.19696283,0.10893366,0.14126846,0.32832569,0.25720161,0.07873272,0.40277734,0.35872352,-0.12544695,0.41417599,0.18306160,-0.25076050,-0.07227453,-0.00865004,-0.12896448,-0.00646295,0.06425896,-0.23289569,-0.08517712,-1.64934790,-0.12815462,-1.01491332,-0.56598932,0.00857232,0.25709561,1,15:46:52.3,0,0
754,0.71941811,0.04732537,-0.07535889,-0.20131865,0.15125714,-0.13926725,-0.02604364,0.10965823,-0.21555682,0.19772476,0.10896749,0.14323638,0.33033305,0.25876147,0.08371159,0.40679184,0.36188912,-0.12138622,0.41802889,0.18849090,-0.24819385,-0.06816556,-0.00570113,-0.12478700,-0.00091413,0.06810895,-0.22989301,-0.08300889,-1.61154985,-0.12572175,-1.10469663,-0.56999540,0.00064562,0.25844163,1,15:46:52.4,0,0
755,0.50587666,0.06358824,-0.07464352,-0.22949910,0.17581972,-0.14296618,-0.03167090,0.09601966,-0.21414940,0.19828285,0.10892227,0.14484526,0.33183441,0.25980961,0.08818981,0.40977728,0.36465147,-0.11747564,0.42165664,0.19336039,-0.24584424,-0.06448208,-0.00316973,-0.12004938,0.00498583,0.07185043,-0.22633052,-0.08081657,-1.55984879,-0.12413874,-1.14929211,-0.54638457,-0.00638253,0.25668260,1,15:46:52.5,0,0
756,0.28110501,0.09572303,-0.07311682,-0.22217105,0.24518143,-0.14602049,-0.03634247,0.08324169,-0.21112202,0.19867101,0.10886779,0.14619355,0.33288404,0.26037490,0.09221042,0.41183686,0.36700353,-0.11367323,0.42515555,0.19754720,-0.24354482,-0.06123239,-0.00108864,-0.11478075,0.01110511,0.07532167,-0.22228318,-0.07858342,-1.48883235,-0.12299711,-1.14333129,-0.49426597,-0.01159019,0.25231642,1,15:46:52.6,0,0
757,0.05815779,0.14614074,-0.07080265,-0.17542288,0.36317411,-0.14718835,-0.03862277,0.07252138,-0.20553410,0.19893613,0.10887076,0.14737558,0.33353135,0.26050416,0.09582260,0.41312382,0.36895770,-0.10992657,0.42863515,0.20099068,-0.24113014,-0.05838947,0.00053347,-0.10904632,0.01730029,0.07837747,-0.21786299,-0.07630409,-1.39712811,-0.12190042,-1.08563912,-0.41707325,-0.01417616,0.24603324,1,15:46:52.7,0,0
758,-0.15111306,0.21579897,-0.06778445,-0.08784515,0.53027678,-0.14554626,-0.03753490,0.06473430,-0.19684832,0.19912544,0.10899543,0.14847915,0.33382037,0.26028240,0.09908608,0.41382802,0.37055102,-0.10619548,0.43215248,0.20365214,-0.23846924,-0.05591132,0.00171473,-0.10294037,0.02341194,0.08089212,-0.21321005,-0.07396694,-1.28507793,-0.12055220,-0.98337638,-0.32109788,-0.01369047,0.23836619,1,15:46:52.8,0,0
759,-0.33655143,0.30436137,-0.06418299,0.03924675,0.74410546,-0.14051291,-0.03244251,0.06034641,-0.18481573,0.19929518,0.10928146,0.14961046,0.33379599,0.25980982,0.10207999,0.41417110,0.37184140,-0.10242789,0.43575144,0.20555687,-0.23544499,-0.05372401,0.00250106,-0.09658895,0.02928764,0.08276742,-0.20847951,-0.07156330,-1.15721607,-0.11869669,-0.84599370,-0.21459472,-0.00987820,0.22981384,1,15:46:52.9,0,0
760,-0.49203652,0.40914667,-0.06017147,0.20110880,0.99611902,-0.13181217,-0.02314159,0.05937591,-0.16952154,0.19949085,0.10975366,0.15084779,0.33352652,0.25921658,0.10488936,0.41437694,0.37289253,-0.09858467,0.43945265,0.20674300,-0.23198345,-0.05175056,0.00294298,-0.09013624,0.03477747,0.08396280,-0.20384835,-0.06911790,-1.01923633,-0.11621183,-0.68731046,-0.10674398,-0.00279552,0.22085892,1,15:46:53.0,0,0
761,-0.61063337,0.52650446,-0.05592292,0.39042574,1.27471292,-0.11955678,-0.00985368,0.06145198,-0.15141836,0.19974515,0.11040555,0.15225559,0.33308622,0.25860739,0.10761882,0.41465002,0.37378043,-0.09464158,0.44325337,0.20728628,-0.22805421,-0.04992016,0.00310606,-0.08376997,0.03972083,0.08446556,-0.19952032,-0.06664298,-0.88216889,-0.11300896,-0.52342463,-0.00659393,0.00728682,0.21210651,1,15:46:53.1,0,0
762,-0.69042987,0.65098423,-0.05163528,0.59728509,1.56570697,-0.10427970,0.00670317,0.06552481,-0.13135138,0.20008649,0.11120822,0.15386389,0.33254677,0.25810975,0.11034931,0.41519856,0.37457752,-0.09057975,0.44712308,0.20729022,-0.22366698,-0.04816042,0.00306702,-0.07764608,0.04402510,0.08434530,-0.19564602,-0.06417677,-0.75425881,-0.10911491,-0.36914659,0.07790268,0.01989891,0.20398946,1,15:46:53.2,0,0
