Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410094702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1549,1143,743,668,713,0,647,612,590,0,592,579,543,551,1749,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,72,72,6,6,6,6,15,15,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,24,24,15,15,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,24,24,6,6,47,47,6,6,6,6,6,6,31,31,7,7,7,7,24,24,72,72,28,28,24,24,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,71.96,100.00,100.00,1.00,16.29,19.26,68.17,100.00,100.00,100.00,4.19,8.66,2.44,4.78,1.63,2.94,10.24,32.09,1.87,2.51,1.87,44.18,2.68,3.28,1.39,24.91,1.51,28.87,3.22,5.23,2.39,5.36,3.51,100.00,2.22,3.63,3.66,100.00,3.87,100.00,4.31,4.50,6.72,8.66,9.03,5.88,4.21,4.96,5.78,4.20,1.00,1.00,2.08,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.90,62.09,1.00,1.00,1.00,100.00,100.00,1.00,54.34,100.00,4.14,9.44,3.06,7.46,2.02,3.67,3.20,6.64,2.74,3.32,1.00,16.98,1.00,14.49,3.38,4.45,1.93,3.78,1.67,60.38,1.46,33.26,4.58,4.56,2.39,3.07,3.67,2.21,3.15,2.72,1.38,73.36,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 09:47:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1404,0.35123909,0.15395576,0.28327289,0.02633599,1.31014371,-0.02962315,-0.02032487,-0.09377214,-0.23349792,-0.08213158,-0.52926421,-0.00726817,-0.38121089,-0.43248895,-0.00864669,-0.03269851,0.09102929,-0.01837898,0.04862962,-0.07595055,-0.12882452,-0.28143549,-0.21072653,0.04511293,0.08595209,0.00000000,-0.03768804,1.84100616,0.00000000,0.00000000,0.00000000,7.06223011,0.00000000,0.00000000,1,09:49:35.4,0,0
1405,0.70682687,2.38597202,0.21871489,0.43334159,1.31014371,0.10309841,0.05348871,-0.07397313,0.08087127,-0.05115432,-0.06272391,0.06208310,-0.00830581,-0.06338795,0.08258232,0.01360184,0.09102929,0.10599860,0.02695454,0.86981165,0.06219094,0.09174474,0.05284122,0.07560547,0.12226471,0.00000000,-0.00314380,0.61271852,1.69071937,0.00000000,0.66877609,0.23285057,0.00000000,0.00000000,1,09:49:35.5,0,0
1406,3.01155210,-1.42966151,0.28327289,-0.26319703,-1.50167572,0.08339466,0.03975910,-0.05563317,0.25105304,-0.07180004,0.34346697,0.07077245,0.10063756,0.14856780,0.07488731,0.02960973,1.03697419,0.05722142,0.04862962,1.66068316,-0.03127675,0.23195769,0.22519574,0.09967327,0.08711012,0.00000000,1.01469910,-0.39092475,0.10710216,0.00000000,0.43352625,0.35768336,0.00000000,3.46124220,1,09:49:35.6,0,0
1407,-0.23131104,0.15395576,0.18185622,0.02633599,1.31014371,0.10309841,0.03863985,-0.07267402,0.10503431,-0.07588261,-0.19186330,-0.01357658,-0.20065446,0.03102230,-0.02195808,0.00145221,0.06827813,0.04271393,-0.05367377,0.79736298,-0.02426120,-0.00356215,-0.01339530,-0.00879239,-0.01398105,0.00000000,-0.38257462,0.08805424,-0.61400598,0.00000000,-0.91484112,-0.54945666,0.00000000,0.00000000,1,09:49:35.7,0,0
1408,-0.23131104,2.38597202,0.01811995,0.02633599,1.31014371,-0.08903816,-0.04518639,-0.08975769,-0.54140502,-0.06042624,-0.23474857,-0.01900362,-0.51210290,-0.44950792,-0.00727048,-0.08217902,0.06827813,0.08373477,0.08680109,-0.11111148,-0.01779249,0.03643171,0.01724510,-0.08687488,-0.07638320,0.00000000,-0.09641604,0.08805424,0.16495171,0.00000000,0.43352625,-1.24020481,0.00000000,0.00000000,1,09:49:35.8,0,0
1409,2.32195997,0.15395576,-0.25476995,0.09135227,2.58859038,-0.08477468,-0.05584529,-0.10674211,-0.43402788,-0.06042624,-0.25613290,-0.00077065,0.06020710,-0.10870270,0.02053664,0.00447584,0.06827813,0.05163613,-0.03224833,-0.11111148,-0.04215070,0.06420334,0.08728708,-0.09263707,-0.06742466,0.00000000,3.71078968,-0.83148855,-1.12110007,0.00000000,-0.91484112,-0.49742049,0.00000000,3.46124220,1,09:49:35.9,0,0
1410,-0.23131104,0.15395576,-0.39889398,0.09135227,2.58859038,0.08776592,0.01894448,-0.10411713,0.26689866,-0.08615060,0.14422236,-0.01570006,-0.10265894,-0.04794247,-0.04128670,-0.03725094,0.01198307,-0.00571063,-0.09082122,-3.90174818,-0.14405942,-0.18003349,-0.27686459,-0.13145325,-0.07102216,0.00000000,4.14525557,-0.39092475,-1.12110007,0.00000000,-0.84165150,0.03328001,0.00000000,5.32206678,1,09:49:36.0,0,0
1411,-0.23131104,2.38597202,-0.19285066,0.47039172,4.17220783,-0.10874191,-0.06645290,-0.11472428,-0.54140502,-0.06667795,-0.41034070,-0.03724112,-0.34215358,0.30024105,-0.04880797,0.05712358,4.66731548,-0.01607325,-0.12778468,1.58751643,-0.13500264,0.12629922,0.15445334,-0.11038287,-0.12260243,0.00000000,-0.11583365,-0.39092475,-1.12110007,0.00000000,-0.79467595,-0.19493242,0.00000000,0.00000000,1,09:49:36.1,0,0
1412,0.35123909,0.15395576,-0.09331284,0.48303491,2.58859038,0.02000513,-0.01257673,-0.08320030,-0.20617311,-0.04589767,-0.07343464,0.03182818,-0.02939896,0.24005644,0.06742509,0.07904675,3.38165212,0.05053534,0.06497589,1.61177194,-0.03696482,0.09875783,0.10341281,-0.00879239,0.04685595,0.00000000,-2.65798378,0.08805424,0.16495171,0.00000000,-3.21956635,0.30222392,0.00000000,0.00000000,1,09:49:36.2,0,0
1413,0.70682687,-1.42966151,0.10329434,0.48303491,2.58859038,-0.06034946,-0.02693002,-0.06344686,-0.38576388,-0.05008104,-0.06272391,0.00051735,0.19102964,-0.21069904,0.03453224,-0.01467351,0.09102929,0.06347065,-0.06960586,0.82140660,-0.01779249,0.02420949,0.03671549,-0.00043689,-0.04270187,0.00000000,2.64500308,-0.39092475,-3.42582536,0.00000000,-0.79467595,-0.81410581,0.00000000,0.00000000,1,09:49:36.3,0,0
1414,3.01155210,-1.42966151,0.16350627,-0.35270348,-1.50167572,0.03706384,-0.01382332,-0.07397313,0.03174635,-0.06042897,-0.06272391,0.03049029,-0.02939896,-0.31091580,0.03453224,0.00827108,0.13098197,0.06623191,0.04862962,-1.38631213,-0.02573730,0.08662377,0.18984583,0.04352712,0.03690539,0.00000000,-0.04750972,0.61271852,2.39696813,0.00000000,-1.63594913,0.30204111,0.00000000,0.00000000,1,09:49:36.4,0,0
1415,-0.23131104,-2.65786362,-0.15352477,-0.59634387,1.36038828,-0.05944785,-0.03762822,-0.09103256,-0.24100725,-0.07690754,0.03547336,-0.02972391,-0.07134394,-0.22766596,-0.00670918,-0.03269851,0.06827813,-0.00062341,-0.01080558,0.84555614,-0.07260584,0.06420334,0.03671549,-0.08943073,-0.08093052,0.00000000,-2.70671749,-0.39092475,-1.12110007,0.00000000,-0.79467595,-1.50495362,0.00000000,0.00000000,1,09:49:36.5,0,0
1416,-0.29760441,0.15395576,-0.04643805,0.47039172,4.17220783,0.01228218,0.02597256,-0.06620502,-0.06514744,-0.05115624,0.05685770,0.02180095,-0.21645400,0.09758010,0.00651860,0.01860677,1.01422298,-0.01107003,-0.03224833,-0.18331839,-0.15207201,-0.08268895,-0.11233725,0.04588728,0.07322688,0.00000000,4.57060719,-0.39092475,-2.19762325,0.00000000,2.01714349,-0.53343046,0.00000000,0.00000000,1,09:49:36.6,0,0
1417,-0.23131104,0.15395576,-0.25476995,-0.35270348,-0.27347362,-0.02104229,0.01511795,-0.10023420,-0.34443688,-0.07690754,0.03547336,-0.03846629,-0.15586935,-0.05350013,-0.03991386,-0.05443652,0.02877636,0.01638944,-0.05367377,1.61177194,-0.03102688,0.05175089,0.08728708,-0.12181866,-0.04270187,0.00000000,0.91737676,-0.39092475,0.10710216,0.00000000,2.97381115,-0.76588529,0.00000000,0.00000000,1,09:49:36.7,0,0
1418,0.70682687,0.15395576,-0.04643805,0.09135227,-0.27347362,-0.03431226,-0.05584529,-0.04510689,-0.15360269,-0.01998695,0.09974297,-0.02436676,0.02674549,-0.09178865,-0.01283874,0.00957728,0.10806584,0.01199224,0.02695454,-3.78835368,-0.06089024,-0.01668886,-0.00229957,-0.06272476,-0.08093052,0.00000000,-2.70671749,0.08805424,1.69071937,0.00000000,-0.79467595,0.19869839,0.00000000,-1.14851797,1,09:49:36.8,0,0
1419,-0.29760441,-1.42966151,-0.06575655,-0.26319703,2.58859038,-0.00169329,-0.02332777,-0.03986881,-0.20617311,-0.03462468,0.23499061,0.00275906,-0.09807935,0.22301964,0.00612717,0.04878140,3.34169960,0.03612826,-0.01080558,-3.78835368,-0.02997326,-0.09638850,-0.05241036,-0.14016210,-0.15823010,0.00000000,-0.42134124,-0.39092475,-2.19762325,0.00000000,0.43352625,0.24684744,0.00000000,0.00000000,1,09:49:36.9,0,0
1420,0.45828116,-1.42966151,-0.06575655,-0.70725280,-1.50167572,-0.04064571,-0.00211328,-0.04765229,-0.43776888,-0.05008104,-0.03582143,0.01020373,-0.09283121,0.11454701,0.03453224,0.02570300,1.05401075,0.02777954,0.04862962,2.29156780,-0.09914657,0.19111525,0.22519574,0.06221876,0.14171934,0.00000000,-0.03768804,0.61271852,0.16495171,0.00000000,-3.21956635,-1.34882963,0.00000000,0.00000000,1,09:49:37.0,0,0
1421,6.10503817,2.38597202,0.77522004,-0.48622423,1.31014371,0.00954140,0.01465845,-0.07665044,-0.39161813,-0.05633002,-0.34065321,0.01148860,-0.09283121,-0.19368008,0.03824176,0.00425615,0.14814283,0.02561211,-0.01080558,0.13568483,-0.02997326,0.05155919,0.09145655,0.14724538,0.22404163,0.00000000,-0.00314380,0.61271852,6.21208906,0.00000000,2.90079236,-2.51558518,0.00000000,0.00000000,1,09:49:37.1,0,0
1422,0.01723466,-1.42966151,0.03873633,-0.26319703,1.36038828,0.02971773,-0.00543061,-0.07141773,-0.02312138,-0.07590862,0.04612219,-0.02972391,-0.11392436,0.05823910,-0.01283874,-0.05443652,0.91882628,0.04255792,-0.03224833,3.51796937,-0.04880668,0.15378970,0.12911879,-0.17123578,-0.21737675,0.00000000,4.83001518,-1.23943877,0.22726735,0.00000000,-0.79467595,-0.86941439,0.00000000,-14.23046112,1,09:49:37.2,0,0
1423,-0.29760441,-2.65786362,0.05359642,-0.59634387,0.35674512,0.02971773,-0.00930727,-0.07274313,0.07341827,-0.08615060,0.31133080,-0.05954235,-0.06615063,0.08066532,-0.05437714,-0.01140335,0.97472125,0.01623268,10.10746670,2.14562702,-0.08623241,0.02405351,-0.00865938,-0.16304278,-0.17387302,0.00000000,2.57276201,-0.83148855,-1.12110007,0.00000000,-1.79831910,-0.84959042,0.00000000,3.46124220,1,09:49:37.3,0,0
1424,2.00712085,6.20109320,-0.27954102,0.36038408,7.35728073,0.01228218,-0.02777172,-0.08055605,-0.19621114,-0.09751320,-0.09486010,-0.06212523,-0.22166671,0.08066532,-0.08647555,0.00659809,0.06827813,0.01199224,0.10871357,-1.36173129,-0.03696482,0.18758892,0.29435176,0.16316541,0.30672529,0.00000000,-0.02289228,1.19263530,5.43313122,0.00000000,0.59606707,1.48806834,0.00000000,0.00000000,1,09:49:37.4,0,0
1425,0.10269337,0.15395576,-0.62907106,0.47039172,1.31014371,-0.06334129,-0.04099643,-0.09241480,-0.39015603,-0.08113080,-0.36755568,0.02023097,-0.09807935,-0.00292853,0.02130446,0.00145221,0.06827813,0.00989223,-0.05367377,1.58751643,-0.06668866,0.12629922,0.10341281,0.06345566,0.12969320,0.00000000,1.94200695,0.08805424,-0.61400598,0.00000000,1.39019382,-0.53848910,0.00000000,0.00000000,1,09:49:37.5,0,0
1426,-0.23131104,-1.42966151,-0.15352477,-0.70725280,-1.50167572,-0.02632569,-0.04827479,-0.07397313,-0.15360269,-0.07072582,-0.06272391,-0.02972391,-0.09807935,0.02538440,-0.02673888,0.02960973,0.09102929,0.01199224,0.00536488,2.19382024,-0.06668866,0.10318032,0.14175043,-0.15125883,-0.16115382,0.00000000,-2.72606659,-0.39092475,-2.19762325,0.00000000,-2.14304328,-0.32410544,0.00000000,1.15620720,1,09:49:37.6,0,0
1427,2.32195997,-1.42966151,0.16350627,-0.70725280,-1.50167572,-0.01214305,-0.01257673,-0.04623683,-0.24100725,-0.04497261,-0.02503720,0.00146136,-0.08218858,0.20610560,0.00651860,0.01860677,0.99730897,0.05848335,0.00536488,-0.15930462,0.02393461,-0.01549630,-0.01339530,0.05719981,0.13646550,0.00000000,-0.00314380,0.08805424,0.16495171,0.00000000,2.90079236,0.32387510,0.00000000,0.00000000,1,09:49:37.7,0,0
1428,2.32195997,0.15395576,0.19522232,0.09135227,2.58859038,0.04426457,0.00532290,-0.06477150,0.05246390,-0.06564718,-0.06272391,0.00146136,-0.07692527,-0.00860148,0.01880159,0.00659809,0.02877636,0.07233740,0.00536488,2.65818715,-0.00163430,0.02405351,0.01038435,-0.16304278,-0.23193002,0.00000000,0.87413418,0.08805424,-0.61400598,0.00000000,-0.91484112,0.15624882,0.00000000,2.50457454,1,09:49:37.8,0,0
1429,-0.23131104,-1.42966151,0.03873633,0.48303491,3.66511345,-0.01862545,-0.04461424,-0.07397313,0.00507257,-0.06564718,-0.06272391,-0.00709161,0.11766754,-0.34490168,-0.01258389,-0.02858146,0.02877636,-0.00426810,-0.11202032,0.03793732,-0.03653202,-0.08514114,-0.02195979,-0.16119947,-0.15234032,0.00000000,-0.14483207,0.08805424,-0.61400598,0.00000000,-0.91484112,-1.79877937,0.00000000,0.00000000,1,09:49:37.9,0,0
1430,-0.23131104,0.15395576,-0.19562891,0.12848559,2.58859038,-0.11776116,-0.07201824,-0.06477150,-0.33790106,-0.06668145,0.06754764,-0.00483421,-0.19011779,0.06944100,-0.02745627,-0.00746806,0.95792794,-0.03190322,-0.03224833,-3.85426021,-0.10285097,-0.11622567,-0.13180764,-0.14955214,-0.07638320,0.00000000,-0.11583365,0.08805424,2.39696813,0.00000000,-1.63594913,-0.40049291,0.00000000,0.00000000,1,09:49:38.0,0,0
1431,-0.23131104,-1.42966151,-0.31498188,0.12848559,2.58859038,-0.06495627,-0.03396646,-0.05314065,-0.25356445,-0.05137223,0.31133080,-0.00709161,0.19102964,0.17229356,-0.01800511,-0.04910429,0.91882628,-0.02862571,-0.18541974,3.06037998,-0.09137521,0.06761938,0.02928057,-0.11851370,-0.18183351,0.00000000,5.95839930,-1.23943877,0.18029150,0.00000000,-0.84165150,-0.55821490,0.00000000,3.46124220,1,09:49:38.1,0,0
1432,3.01155210,0.15395576,0.25543424,-0.86526370,-1.50167572,-0.08477468,-0.03351869,-0.06344686,-0.48791075,-0.06042897,-0.20261589,0.02659527,-0.15304796,-0.22766596,0.03371161,-0.05852680,-0.01037498,-0.01107003,-0.03224833,-3.78835368,-0.05001629,-0.01668886,-0.00229957,-0.08687488,-0.10464204,0.00000000,-0.09641604,-0.39092475,-2.19762325,0.00000000,0.43352625,0.23285057,0.00000000,0.00000000,1,09:49:38.2,0,0
1433,0.35123909,0.15395576,0.22264731,0.48303491,4.89331579,-0.04567469,-0.05806984,-0.04765229,-0.29704556,-0.07072582,-0.19186330,-0.03724112,-0.09807935,0.11454701,-0.03991386,0.02247728,0.95792794,0.01498574,-0.09082122,-0.15930462,-0.02334750,0.06420334,0.00273042,-0.02687408,-0.09061895,0.00000000,1.89335966,-0.39092475,-1.12110007,0.00000000,0.16199169,-0.20604496,0.00000000,4.20320272,1,09:49:38.3,0,0
1434,-0.29760441,0.15395576,0.01811995,0.02633599,1.31014371,-0.05385896,-0.02241561,-0.08285880,-0.29704556,-0.08618218,-0.34607109,-0.06212523,-0.36536586,0.01398552,-0.08077990,0.01860677,0.97472125,0.01885319,-0.01080558,-0.03426960,-0.04215070,-0.15037145,-0.09188886,-0.03180571,-0.04601724,0.00000000,-0.09641604,0.61271852,1.61801040,0.00000000,0.66877609,-1.35709834,0.00000000,0.00000000,1,09:49:38.4,0,0
1435,3.01155210,0.15395576,0.13747293,-0.35270348,1.31014371,0.03706384,0.00126720,-0.07397313,-0.33713406,-0.09133148,-0.07343464,-0.06212523,-0.11392436,-0.00860148,-0.06755212,-0.01140335,0.02877636,0.03689022,-0.09082122,-1.59702277,-0.00699777,-0.23212261,-0.22893560,0.02732294,0.07329185,0.00000000,0.96579278,0.08805424,-0.61400598,0.00000000,0.66877609,-0.28729811,0.00000000,0.00000000,1,09:49:38.5,0,0
1436,2.00712085,0.15395576,0.19522232,0.48303491,2.58859038,0.06368218,0.02874634,-0.03735609,0.13438103,-0.07079894,0.20279528,0.02411905,-0.01886229,-0.15371664,-0.01258389,-0.08415514,-0.06594408,-0.04177452,-0.11202032,1.53932333,-0.11440666,0.01204510,0.00273042,-0.03328459,-0.04926359,0.00000000,2.58233547,0.08805424,1.61801040,0.00000000,-0.91484112,0.26974949,0.00000000,0.00000000,1,09:49:38.6,0,0
1437,2.65596437,0.00000000,-0.09331284,1.31700003,7.35728073,0.01772432,0.00418838,-0.07397313,0.11794233,-0.09230346,-0.22405863,-0.01976921,-0.03462665,-0.03674058,-0.04394248,-0.01938566,-0.01037498,0.00462802,-0.01080558,0.94330364,0.01376172,0.23195769,0.32970163,-0.08080147,-0.01554620,0.00000000,-0.11583365,0.61271852,1.61801040,0.00000000,-1.63594913,-0.40049291,0.00000000,0.00000000,1,09:49:38.7,0,0
1438,2.32195997,6.20109320,-0.05742223,-0.48622423,1.31014371,-0.10747026,-0.07554066,-0.07397313,-0.70644867,-0.09133148,-0.21334790,-0.02972391,-0.01886229,-0.47773409,-0.03175503,-0.10604052,-0.01037498,-0.07852423,-0.06960586,-1.48362839,-0.13991451,0.05175089,0.03671549,-0.01518945,0.01638490,0.00000000,-0.10613323,1.19263530,1.61801040,0.00000000,4.41118860,0.19869839,0.00000000,-1.14851797,1,09:49:38.8,0,0
1439,3.01155210,0.15395576,0.22264731,0.09135227,-0.27347362,-0.17861083,-0.11575323,-0.04623683,-0.86806262,-0.07072582,-0.18644542,-0.02972391,-0.00830581,-0.10870270,-0.05963518,-0.04251891,-0.01037498,-0.00571553,-0.09082122,1.63621116,-0.04898157,0.21826985,0.19279096,0.06345566,0.03108535,0.00000000,-2.67750502,0.08805424,-0.61400598,0.00000000,-0.91484112,-0.54241490,0.00000000,0.00000000,1,09:49:38.9,0,0
1440,-0.23131104,2.38597202,-0.17463315,0.86207438,4.17220783,0.00777143,-0.00648352,-0.04510689,0.04000253,-0.08714637,0.22423801,-0.02436676,0.08476684,-0.00860148,-0.01884581,-0.03057502,-0.04931831,0.00989022,-0.03224833,0.79736298,-0.05520797,-0.06091264,-0.04699699,-0.09879614,-0.10038178,0.00000000,3.70119953,-0.83148855,-1.12110007,0.00000000,1.39019382,-0.69954151,0.00000000,-4.73437262,1,09:49:39.0,0,0
1441,0.35123909,0.15395576,0.39901516,0.09135227,2.58859038,-0.09841216,-0.08664841,-0.02254471,-0.39047146,-0.07692343,-0.16485578,-0.05529444,0.28876534,0.31720796,-0.06250348,0.03912214,5.54533052,-0.08164956,-0.12778468,-0.24865544,-0.12396952,-0.20435098,-0.25739419,-0.22776617,-0.29879501,0.00000000,-2.79811549,-0.39092475,-1.12110007,0.00000000,-0.84165150,-0.79746443,0.00000000,0.00000000,1,09:49:39.1,0,0
1442,-0.54615015,2.38597202,-0.09331284,1.26907992,6.40422440,-0.01214305,-0.03717171,-0.04765229,-0.15360269,-0.09637354,-0.32986897,-0.05954235,-0.16891868,0.09758010,-0.08567077,-0.00746806,0.89662653,0.01638944,-0.03224833,1.58751643,-0.01235093,0.07602572,0.03671549,-0.00145233,0.02494890,0.00000000,-0.09641604,-0.39092475,0.16495171,0.00000000,-1.63594913,-0.60682416,0.00000000,0.00000000,1,09:49:39.2,0,0
