Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026090943
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1836,1313,1373,1040,825,717,752,674,681,632,742,668,891,756,1143,904,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,14,14,7,7,6,6,24,24,31,31,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,12,12,7,7,6,6,6,6,12,12,6,6,6,6,7,7,14,14,62,62,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,24,24,12,12,47,47,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,15,15,124,124,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,3.04,7.71,26.65,55.63,42.17,100.00,2.77,5.10,4.44,8.38,1.20,3.78,4.75,7.74,2.97,5.89,1.47,4.08,2.24,2.63,2.10,2.81,3.44,5.39,3.89,5.22,3.36,5.20,2.00,4.72,2.34,3.17,4.05,6.39,2.98,8.49,4.08,3.59,2.40,3.41,2.13,5.45,2.41,2.90,1.75,3.27,2.44,7.41,3.03,3.13,6.45,6.93,2.21,6.63,100.00,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,62.73,100.00,3.46,8.43,3.25,9.14,1.71,4.35,3.55,7.23,1.77,2.36,1.41,1.74,1.74,2.58,2.10,3.90,3.10,4.43,1.49,2.93,1.32,2.27,1.31,1.76,1.65,1.86,1.11,2.32,1.20,1.73,1.00,1.00,92.73,94.07,1.58,6.20,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:09:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
124,0.00000000,0.18869381,0.24016261,0.05372860,0.05077137,-0.04933347,0.01993136,-0.15329596,-0.17335638,-1.68366551,-0.43821830,-0.51115113,-0.65699083,-0.67627358,-0.29470962,-0.72777134,-0.59521198,-0.15842758,-0.60929716,-0.51686221,-0.36074069,-0.41333413,-0.44706252,-0.35018387,-0.31109923,-0.18874367,0.04091981,-0.14480874,-0.11582711,0.53232139,0.47062704,-2.83606362,0.36881474,-1.91470170,0,09:10:12.4,0,0
125,0.00000000,0.10952245,0.23261246,0.03946597,0.01762129,-0.05604143,0.01373783,-0.15200159,-0.17962055,-1.68722463,-0.44162902,-0.51172352,-0.65997213,-0.68488002,-0.29781389,-0.73536539,-0.59959376,-0.16165845,-0.61616290,-0.51810092,-0.36440623,-0.41385564,-0.44841394,-0.35218582,-0.31635141,-0.19191197,0.03618211,-0.15155776,-0.11880677,0.53884786,0.32669419,-2.54243970,0.25958502,-2.03402376,0,09:10:12.5,0,0
126,0.00000000,0.03535161,0.22491382,0.02643251,-0.01459182,-0.06301537,0.00743430,-0.15087111,-0.18609552,-1.68991756,-0.44492128,-0.51226270,-0.66290104,-0.69384158,-0.30105540,-0.74311405,-0.60387349,-0.16482572,-0.62273139,-0.51937628,-0.36827943,-0.41478691,-0.45011932,-0.35432500,-0.32172477,-0.19524843,0.03137844,-0.15801439,-0.12203795,0.51916975,0.16938892,-2.18109536,0.08680344,-2.11974645,0,09:10:12.6,0,0
127,0.00000000,-0.02964379,0.21723732,0.01519347,-0.04437448,-0.07007477,0.00136477,-0.14984171,-0.19246875,-1.69164813,-0.44801542,-0.51275754,-0.66569543,-0.70303738,-0.30436867,-0.75095290,-0.60797799,-0.16785601,-0.62881178,-0.52069932,-0.37228599,-0.41616845,-0.45224091,-0.35654464,-0.32707918,-0.19859721,0.02655609,-0.16416559,-0.12540184,0.47832394,0.01065235,-1.77461731,-0.12660089,-2.16241121,0,09:10:12.7,0,0
128,0.00000000,-0.08404147,0.20970650,0.00583000,-0.07113304,-0.07704961,-0.00419161,-0.14885975,-0.19846980,-1.69241166,-0.45085046,-0.51322198,-0.66829884,-0.71234947,-0.30770475,-0.75881457,-0.61185235,-0.17069766,-0.63426286,-0.52207011,-0.37635148,-0.41801023,-0.45480964,-0.35877672,-0.33227545,-0.20181535,0.02178195,-0.17002706,-0.12878363,0.42198682,-0.13693121,-1.34759045,-0.35753271,-2.15605116,0,09:10:12.8,0,0
129,0.00000000,-0.12665936,0.20245802,-0.00162556,-0.09437243,-0.08373234,-0.00893500,-0.14789703,-0.20378207,-1.69229233,-0.45340261,-0.51365381,-0.67065459,-0.72164774,-0.31100595,-0.76664644,-0.61547595,-0.17334837,-0.63902432,-0.52350682,-0.38043234,-0.42028812,-0.45782194,-0.36097670,-0.33720061,-0.20477962,0.01709593,-0.17566623,-0.13208121,0.35715428,-0.26048812,-0.92467600,-0.57865810,-2.09733200,0,09:10:12.9,0,0
130,0.00000000,-0.15863872,0.19564250,-0.00740647,-0.11414246,-0.08994536,-0.01265816,-0.14693351,-0.20817377,-1.69139528,-0.45565951,-0.51407063,-0.67272961,-0.73080724,-0.31422919,-0.77439797,-0.61883867,-0.17578241,-0.64304495,-0.52501410,-0.38445628,-0.42296413,-0.46124524,-0.36310372,-0.34176326,-0.20737620,0.01252870,-0.18114510,-0.13519499,0.29117599,-0.34914958,-0.52875936,-0.76565653,-1.98915720,0,09:10:13.0,0,0
131,0.00000000,-0.18104382,0.18934910,-0.01181614,-0.13059531,-0.09552374,-0.01518221,-0.14597464,-0.21143650,-1.68993211,-0.45762962,-0.51450914,-0.67452580,-0.73971951,-0.31734845,-0.78200060,-0.62193960,-0.17799686,-0.64631045,-0.52657431,-0.38835675,-0.42598403,-0.46501282,-0.36515516,-0.34591454,-0.20951973,0.00809287,-0.18662131,-0.13803899,0.23002572,-0.39516824,-0.17931217,-0.89973515,-1.83835983,0,09:10:13.1,0,0
132,0.00000000,-0.19650640,0.18364535,-0.01535742,-0.14425628,-0.10040084,-0.01649454,-0.14504914,-0.21353427,-1.68820107,-0.45934865,-0.51504695,-0.67609519,-0.74829578,-0.32038110,-0.78941077,-0.62478787,-0.18001691,-0.64886153,-0.52819145,-0.39212734,-0.42930719,-0.46905279,-0.36716896,-0.34965104,-0.21116267,0.00375994,-0.19228092,-0.14054708,0.17849731,-0.39291164,0.10888182,-0.96712637,-1.65593624,0,09:10:13.2,0,0
133,0.00000000,-0.20643015,0.17854090,-0.01841540,-0.15559442,-0.10453973,-0.01663619,-0.14420010,-0.21446799,-1.68655777,-0.46087232,-0.51575804,-0.67751157,-0.75646842,-0.32336417,-0.79660875,-0.62742764,-0.18190451,-0.65080535,-0.52988017,-0.39577881,-0.43288270,-0.47327492,-0.36919236,-0.35300013,-0.21226119,-0.00048232,-0.19826816,-0.14265722,0.14026535,-0.34080186,0.32654467,-0.95869738,-1.45441425,0,09:10:13.3,0,0
134,0.00000000,-0.21290585,0.17399611,-0.02154092,-0.16517314,-0.10794281,-0.01570923,-0.14349984,-0.21429792,-1.68545353,-0.46227860,-0.51673514,-0.67887813,-0.76420033,-0.32634404,-0.80362374,-0.62995189,-0.18374398,-0.65230310,-0.53167152,-0.39934820,-0.43665740,-0.47756475,-0.37129769,-0.35601979,-0.21281980,-0.00467441,-0.20474841,-0.14435513,0.11691333,-0.24044411,0.47021422,-0.87196928,-1.24712670,0,09:10:13.4,0,0
135,0.00000000,-0.21657862,0.16991183,-0.02501820,-0.17342867,-0.11068625,-0.01389738,-0.14302284,-0.21319899,-1.68527353,-0.46363729,-0.51806152,-0.68030137,-0.77147812,-0.32935601,-0.81045812,-0.63243806,-0.18559840,-0.65350986,-0.53360182,-0.40286675,-0.44060099,-0.48182940,-0.37358308,-0.35882396,-0.21288121,-0.00886695,-0.21187395,-0.14564425,0.10844980,-0.09686553,0.54204351,-0.71213907,-1.04688442,0,09:10:13.5,0,0
136,0.00000000,-0.21725345,0.16615222,-0.02898452,-0.18030673,-0.11292484,-0.01150181,-0.14284593,-0.21145518,-1.68636250,-0.46502274,-0.51984894,-0.68192387,-0.77830130,-0.33247802,-0.81710738,-0.63494080,-0.18751258,-0.65457070,-0.53570563,-0.40637383,-0.44469917,-0.48597831,-0.37616536,-0.36154330,-0.21250476,-0.01312970,-0.21973710,-0.14653118,0.11329323,0.08168591,0.54913843,-0.48808053,-0.86521339,0,09:10:13.6,0,0
137,0.00000000,-0.21468061,0.16253653,-0.03364341,-0.18610327,-0.11483694,-0.00881876,-0.14304087,-0.20936830,-1.68902898,-0.46650749,-0.52218020,-0.68386316,-0.78468752,-0.33576250,-0.82359791,-0.63753378,-0.18955883,-0.65569377,-0.53801179,-0.40994233,-0.44892600,-0.48993385,-0.37913334,-0.36429790,-0.21178986,-0.01750024,-0.22838521,-0.14706132,0.12845087,0.28468758,0.50252211,-0.21605752,-0.71052235,0,09:10:13.7,0,0
138,0.00000000,-0.20764115,0.15889761,-0.03898867,-0.19069372,-0.11662939,-0.00615931,-0.14366402,-0.20726477,-1.69347119,-0.46812779,-0.52510530,-0.68621105,-0.79065979,-0.33923292,-0.82997465,-0.64030659,-0.19180676,-0.65709406,-0.54055500,-0.41364992,-0.45326355,-0.49362332,-0.38254339,-0.36719057,-0.21082719,-0.02199919,-0.23777337,-0.14728627,0.14982343,0.49963161,0.41584620,0.08566495,-0.59045279,0,09:10:13.8,0,0
139,0.00000000,-0.19446227,0.15503591,-0.04485954,-0.19400336,-0.11854805,-0.00389047,-0.14477248,-0.20550352,-1.69978297,-0.46990302,-0.52866077,-0.68904459,-0.79622877,-0.34289739,-0.83623177,-0.64328152,-0.19425964,-0.65890467,-0.54332995,-0.41751191,-0.45768684,-0.49699011,-0.38644150,-0.37031949,-0.20975164,-0.02663796,-0.24778160,-0.14728585,0.17289701,0.71433848,0.30398577,0.39585376,-0.50965548,0,09:10:13.9,0,0
140,0.00000000,-0.17296006,0.15077184,-0.05099718,-0.19552431,-0.12077671,-0.00222112,-0.14640294,-0.20431365,-1.70797193,-0.47183064,-0.53285253,-0.69239503,-0.80141163,-0.34673107,-0.84236932,-0.64646620,-0.19694400,-0.66125888,-0.54632151,-0.42158091,-0.46218696,-0.50001174,-0.39087102,-0.37375855,-0.20870017,-0.03143162,-0.25825536,-0.14715287,0.19271991,0.91596031,0.18165644,0.69185418,-0.46762100,0,09:10:14.0,0,0
141,0.00000000,-0.14182003,0.14591531,-0.05734369,-0.19511782,-0.12353396,-0.00140092,-0.14855555,-0.20395628,-1.71792161,-0.47387922,-0.53767985,-0.69628620,-0.80622309,-0.35074952,-0.84839427,-0.64987302,-0.19989130,-0.66428608,-0.54950345,-0.42590868,-0.46674827,-0.50268215,-0.39583302,-0.37753513,-0.20778738,-0.03637763,-0.26897141,-0.14697021,0.20530333,1.09316742,0.06218175,0.95300746,-0.46152186,0,09:10:14.1,0,0
142,0.00000000,-0.10026900,0.14034094,-0.06375530,-0.19266185,-0.12698869,-0.00160106,-0.15121280,-0.20460457,-1.72938609,-0.47600758,-0.54310209,-0.70069093,-0.81065476,-0.35492483,-0.85428405,-0.65347415,-0.20311771,-0.66807711,-0.55283159,-0.43054035,-0.47135392,-0.50501138,-0.40129441,-0.38163725,-0.20713732,-0.04144421,-0.27967641,-0.14684041,0.20706861,1.23685837,-0.04348586,1.16038585,-0.48783511,0,09:10:14.2,0,0
143,-0.00076437,-0.04905140,0.13396940,-0.07029385,-0.18836859,-0.13123770,-0.00287181,-0.15432867,-0.20630486,-1.74201548,-0.47814634,-0.54904306,-0.70552826,-0.81469899,-0.35920706,-0.86000413,-0.65721589,-0.20662668,-0.67266530,-0.55623490,-0.43549716,-0.47598141,-0.50702310,-0.40720031,-0.38601634,-0.20686314,-0.04659654,-0.29009274,-0.14686416,0.19575575,1.34030282,-0.12742116,1.29656386,-0.54018193,0,09:10:14.3,0,0
144,-0.00153409,0.01005718,0.12680537,-0.07706513,-0.18273024,-0.13632807,-0.00522011,-0.15783131,-0.20906369,-1.75536668,-0.48021734,-0.55540949,-0.71068829,-0.81831068,-0.36354211,-0.86548626,-0.66102046,-0.21041764,-0.67804027,-0.55962670,-0.44078109,-0.48060203,-0.50875330,-0.41345853,-0.39057702,-0.20704429,-0.05177933,-0.29996559,-0.14713772,0.17102399,1.40084910,-0.18502744,1.35119200,-0.61031497,0,09:10:14.4,0,0
145,-0.00303735,0.07346490,0.11890737,-0.08429030,-0.17645444,-0.14222789,-0.00854758,-0.16161737,-0.21275850,-1.76891160,-0.48213539,-0.56206822,-0.71601689,-0.82144189,-0.36785349,-0.87063783,-0.66478187,-0.21447574,-0.68412954,-0.56289446,-0.44636878,-0.48516887,-0.51023012,-0.41995379,-0.39519185,-0.20772965,-0.05693363,-0.30903855,-0.14773338,0.13382560,1.41853380,-0.21300502,1.31873584,-0.69054890,0,09:10:14.5,0,0
146,-0.00445948,0.13735968,0.11044506,-0.09221665,-0.17038500,-0.14880611,-0.01265472,-0.16557111,-0.21715657,-1.78206968,-0.48380920,-0.56886220,-0.72132319,-0.82403219,-0.37202439,-0.87534148,-0.66837788,-0.21875888,-0.69078755,-0.56593436,-0.45217764,-0.48963958,-0.51149827,-0.42654338,-0.39970207,-0.20895728,-0.06198591,-0.31706735,-0.14873104,0.08696272,1.39710939,-0.21492995,1.20399094,-0.77282405,0,09:10:14.6,0,0
147,-0.00568567,0.19634205,0.10165671,-0.10115781,-0.16543902,-0.15585323,-0.01727940,-0.16955444,-0.22195794,-1.79422855,-0.48514280,-0.57561374,-0.72638971,-0.82599354,-0.37593737,-0.87943631,-0.67166048,-0.22319795,-0.69781822,-0.56863445,-0.45811409,-0.49395615,-0.51258183,-0.43305525,-0.40392748,-0.21069765,-0.06685366,-0.32384476,-0.15016927,0.03467427,1.34342229,-0.19483361,1.01315618,-0.84955519,0,09:10:14.7,0,0
148,-0.00656178,0.24497442,0.09282367,-0.11136790,-0.16257511,-0.16315193,-0.02219744,-0.17343587,-0.22689436,-1.80480683,-0.48605904,-0.58213824,-0.73098892,-0.82723290,-0.37945554,-0.88274229,-0.67446893,-0.22770263,-0.70494831,-0.57087338,-0.46402207,-0.49804896,-0.51348931,-0.43930060,-0.40766653,-0.21288857,-0.07144042,-0.32920390,-0.15205477,-0.01770741,1.26614904,-0.15838227,0.76140201,-0.91372871,0,09:10:14.8,0,0
149,-0.00690139,0.27780473,0.08428426,-0.12310317,-0.16271316,-0.17040345,-0.02708592,-0.17707355,-0.23162669,-1.81328857,-0.48648611,-0.58826041,-0.73490149,-0.82768804,-0.38244641,-0.88508606,-0.67664933,-0.23218739,-0.71189457,-0.57255703,-0.46975654,-0.50185311,-0.51421952,-0.44512704,-0.41074988,-0.21543719,-0.07568826,-0.33308724,-0.15436548,-0.06534420,1.17576063,-0.11208360,0.46660310,-0.96390104,0,09:10:14.9,0,0
150,-0.00650648,0.29002893,0.07638341,-0.13646324,-0.16646127,-0.17733821,-0.03170798,-0.18034199,-0.23591055,-1.81926668,-0.48636913,-0.59382349,-0.73793930,-0.82730758,-0.38479260,-0.88630563,-0.67806673,-0.23654820,-0.71833020,-0.57361478,-0.47515488,-0.50532657,-0.51476943,-0.45040441,-0.41303188,-0.21820639,-0.07955744,-0.33549121,-0.15704222,-0.10210231,1.08352339,-0.06250805,0.14978577,-0.99641448,0,09:10:15.0,0,0
151,-0.00520049,0.27855179,0.06945354,-0.15134884,-0.17407238,-0.18365514,-0.03579420,-0.18313612,-0.23946726,-1.82246614,-0.48568180,-0.59870166,-0.73994458,-0.82602978,-0.38639867,-0.88622427,-0.67859221,-0.24067511,-0.72393078,-0.57401103,-0.48004505,-0.50841779,-0.51512212,-0.45502624,-0.41440287,-0.22103220,-0.08302566,-0.33645600,-0.16000471,-0.12277065,1.00035250,-0.01560273,-0.16314584,-1.01110804,0,09:10:15.1,0,0
152,-0.00287010,0.24172504,0.06378214,-0.16748844,-0.18553826,-0.18911485,-0.03919978,-0.18536922,-0.24216656,-1.82273400,-0.48441178,-0.60280359,-0.74080712,-0.82385886,-0.38719344,-0.88473403,-0.67814857,-0.24446273,-0.72838676,-0.57374799,-0.48427024,-0.51109189,-0.51524544,-0.45890823,-0.41478688,-0.22373852,-0.08607990,-0.33609626,-0.16313870,-0.12348072,0.93517077,0.02384975,-0.44912627,-1.00873446,0,09:10:15.2,0,0
153,0.00049081,0.18036428,0.05965005,-0.18423966,-0.20015229,-0.19348949,-0.04177248,-0.18698141,-0.24388283,-1.82006371,-0.48256144,-0.60606217,-0.74046797,-0.82078707,-0.38713008,-0.88173723,-0.67668056,-0.24779686,-0.73142803,-0.57284474,-0.48768258,-0.51330996,-0.51509029,-0.46201062,-0.41416004,-0.22612223,-0.08873635,-0.33455381,-0.16628931,-0.10140009,0.89526790,0.05258410,-0.68479407,-0.99230754,0,09:10:15.3,0,0
154,0.00474268,0.09699102,0.05723239,-0.20091517,-0.21702942,-0.19664150,-0.04347447,-0.18793939,-0.24463409,-1.81458044,-0.48015383,-0.60846335,-0.73893052,-0.81685895,-0.38620380,-0.87719959,-0.67418492,-0.25057954,-0.73285341,-0.57137150,-0.49017021,-0.51505816,-0.51461864,-0.46433702,-0.41254729,-0.22798619,-0.09104029,-0.33198491,-0.16929699,-0.05567292,0.88448364,0.06548765,-0.85489720,-0.96577710,0,09:10:15.4,0,0
155,0.00957609,-0.00367727,0.05660184,-0.21667053,-0.23511714,-0.19849148,-0.04432486,-0.18824303,-0.24447930,-1.80651140,-0.47722247,-0.61001253,-0.73624039,-0.81212038,-0.38443363,-0.87114137,-0.67069840,-0.25271383,-0.73251218,-0.56941020,-0.49162942,-0.51630771,-0.51377714,-0.46589267,-0.41000944,-0.22916426,-0.09301610,-0.32851776,-0.17199884,0.01224971,0.90383208,0.06610640,-0.94587129,-0.93231118,0,09:10:15.5,0,0
156,0.01450939,-0.11474527,0.05776238,-0.23045972,-0.25272304,-0.19903421,-0.04440555,-0.18792003,-0.24356052,-1.79619098,-0.47381482,-0.61075759,-0.73249853,-0.80664337,-0.38186806,-0.86365062,-0.66630661,-0.25412199,-0.73035240,-0.56705791,-0.49198771,-0.51702529,-0.51249999,-0.46671876,-0.40664446,-0.22952053,-0.09471288,-0.32428220,-0.17424709,0.09928105,0.95085120,0.05609207,-0.94950753,-0.89768612,0,09:10:15.6,0,0
157,0.01891354,-0.22834046,0.06058709,-0.24139622,-0.26845905,-0.19835383,-0.04386025,-0.18702434,-0.24210109,-1.78400826,-0.46998018,-0.61077106,-0.72784626,-0.80050701,-0.37860200,-0.85486221,-0.66113746,-0.25473559,-0.72639853,-0.56443828,-0.49120539,-0.51719427,-0.51073855,-0.46687010,-0.40256691,-0.22893848,-0.09616335,-0.31937358,-0.17588267,0.20019247,1.01960063,0.03829312,-0.86734456,-0.86691403,0,09:10:15.7,0,0
158,0.02206629,-0.33588463,0.06487424,-0.24857710,-0.28068000,-0.19661152,-0.04289469,-0.18561471,-0.24036463,-1.77039671,-0.46577549,-0.61016041,-0.72247589,-0.79380000,-0.37477446,-0.84497470,-0.65535980,-0.25454721,-0.72079694,-0.56166905,-0.48931271,-0.51679534,-0.50845689,-0.46642917,-0.39791709,-0.22736703,-0.09741016,-0.31388226,-0.17679463,0.30864218,1.10172057,0.01636041,-0.70552403,-0.84563696,0,09:10:15.8,0,0
159,0.02323326,-0.42995623,0.07031692,-0.25147682,-0.28826639,-0.19404814,-0.04174589,-0.18376294,-0.23865163,-1.75580084,-0.46125469,-0.60903794,-0.71658838,-0.78660375,-0.37054646,-0.83423388,-0.64915603,-0.25358719,-0.71378660,-0.55885100,-0.48639798,-0.51579607,-0.50562042,-0.46547467,-0.39283335,-0.22479378,-0.09848391,-0.30787838,-0.17688729,0.41710910,1.18665230,-0.00570882,-0.47842827,-0.83744985,0,09:10:15.9,0,0
160,0.02176918,-0.50406259,0.07653634,-0.24978530,-0.29057577,-0.19093820,-0.04064292,-0.18155342,-0.23723188,-1.74063981,-0.45648527,-0.60752803,-0.71040618,-0.77900934,-0.36611032,-0.82293105,-0.64274037,-0.25191599,-0.70568925,-0.55607033,-0.48258346,-0.51417643,-0.50221848,-0.46411070,-0.38747630,-0.22127111,-0.09941766,-0.30141410,-0.17612366,0.51698095,1.26322031,-0.02404633,-0.20581971,-0.84752363,0,09:10:16.0,0,0
