Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418153213
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1519,1126,593,580,658,0,667,624,720,0,697,641,603,586,1669,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,6,6,6,6,6,6,44,44,22,22,72,72,31,31,6,6,12,12,7,7,6,6,14,14,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,24,24,47,47,7,7,6,6,12,12,15,15,6,6,6,6,6,6,6,6,12,12,6,6,7,7,24,24,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,100.00,21.91,31.17,2.41,5.57,1.37,2.02,12.73,8.12,2.60,2.34,1.12,18.99,4.94,3.35,1.47,26.69,2.23,47.74,3.91,5.62,2.95,4.41,1.67,43.45,2.71,3.96,1.41,33.19,1.43,40.96,3.26,4.19,1.85,2.71,2.50,3.65,2.38,3.16,2.39,3.11,1.00,1.00,2.72,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,36.28,46.41,1.00,1.00,1.00,100.00,100.00,1.00,89.77,100.00,9.66,13.56,92.65,100.00,1.52,3.64,3.77,3.80,5.91,4.12,1.16,20.34,1.27,23.75,2.59,4.69,2.12,3.21,1.00,19.45,1.00,14.14,2.23,2.89,2.31,2.95,1.61,1.99,2.92,4.47,1.39,49.49,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/18 15:32:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2481,0.00000000,0.00000000,1.10135567,0.71889651,0.00000000,1.17214727,0.69673872,0.35332221,1.85106242,0.27479798,0.43423167,0.19927856,-0.10583807,-0.07568699,-0.09296175,-0.04212847,-0.03983186,-0.18824236,0.20418276,0.03708727,0.12334321,0.09156255,0.56302178,0.19632499,0.29386026,0.00000000,-1.19684398,0.00000000,-0.03002657,0.00000000,1.49443674,0.38639101,0.00000000,-2.32483697,1,15:36:35.1,0,0
2482,0.00000000,-1.04980457,0.14468813,-0.66454089,0.00000000,0.69492906,0.51122516,0.40487194,1.40149057,0.28814200,-0.20326032,0.21786164,-0.03962979,-1.04540408,-0.09296175,-0.06027025,-0.52168250,-0.18914370,0.09201305,-0.15037332,0.09398960,0.04953270,0.50677210,0.14019790,0.26204327,0.00000000,-2.57381821,0.00000000,-0.10321607,0.00000000,1.98067844,-0.27458963,0.00000000,0.00000000,1,15:36:35.2,0,0
2483,0.00000000,-3.28182101,0.14468813,0.10384093,4.40792990,-0.30871934,0.32052386,0.42710277,0.59745741,0.23530091,0.53127438,0.10590830,-0.08611937,0.28184253,-0.14231229,-0.01365223,0.16419232,-0.19736198,0.07675344,0.17731270,0.06693653,0.06935371,0.49837220,0.13809972,0.27155253,0.00000000,-1.25954187,0.00000000,-1.33141816,0.00000000,-0.20419128,-0.48493004,0.00000000,0.00000000,1,15:36:35.3,0,0
2484,0.00000000,-1.04980457,-1.76777673,-1.24445772,-9.10160542,-1.41602874,0.03097172,0.34678808,-0.30454230,0.25540835,-0.19140184,0.15192418,-0.30040976,0.42163336,-0.17562085,-0.05855681,0.24642113,-0.26399484,-0.21508303,0.02039442,-0.01056150,0.06734995,0.55414057,0.09723689,0.24221396,0.00000000,-1.31596458,0.00000000,-0.98669416,0.00000000,-0.25116697,-0.99658024,0.00000000,0.00000000,1,15:36:35.4,0,0
2485,0.00000000,-1.04980457,-2.99597883,0.29207504,0.00000000,-1.32214248,0.11875162,0.28409365,-0.86319131,0.20725764,0.53733557,0.13639088,-0.13734598,0.35379565,-0.17014271,-0.10632449,0.18975465,-0.27710181,0.08840142,0.14965349,-0.04941022,0.03773099,0.57488650,0.07268986,0.23303075,0.00000000,-0.39283386,0.00000000,-0.03002657,0.00000000,-0.48643461,-0.26222026,11.13164330,-8.89431477,1,15:36:35.5,0,0
2486,0.00000000,-1.04980457,0.56409752,0.29207504,0.00000000,0.10559210,0.20191856,0.34250584,0.69553590,0.20131923,-0.27217105,0.07886746,0.04085768,0.23464422,-0.23404859,-0.09272198,0.11118735,-0.31676498,-0.05853105,-0.04029215,-0.08284041,-0.02413458,0.46772891,0.03444228,0.21195814,0.00000000,-0.43730259,0.00000000,-3.63614368,0.00000000,-1.20783460,0.08356015,0.00000000,-0.02011159,1,15:36:35.6,0,0
2487,0.00000000,-6.09364033,-2.08715725,-1.29148507,-15.12627220,-1.36336017,0.15181115,0.26154840,-1.40191054,0.16003145,0.35847250,-0.06786319,0.03432692,0.74217409,-0.28986743,-0.12976007,0.49110541,-0.34324679,-0.12740445,0.52290237,-0.14174467,-0.03979476,0.45576543,-0.01800122,0.15509941,0.00000000,0.21685097,0.00000000,-0.13653152,0.00000000,-0.48643461,-0.89451933,11.13164330,-14.10730267,1,15:36:35.7,0,0
2488,0.00000000,-1.04980457,-1.74062788,-0.15198071,0.00000000,-1.02803254,0.03870910,0.45628139,0.33690885,0.20131923,-0.25880548,0.12375437,0.17699598,0.37457013,-0.11544716,-0.10632449,0.19727309,-0.28402534,-0.26503792,0.13311134,-0.03953949,0.04274912,0.51920533,0.07877805,0.21195814,0.00000000,-0.37605667,0.00000000,1.24515128,0.00000000,-0.25116697,-0.54836524,0.00000000,-2.32483697,1,15:36:35.8,0,0
2489,0.00000000,-4.86543846,1.84331620,-0.81250608,-12.88298416,0.53408051,0.64854437,0.45011264,0.16443214,0.20725764,0.43627882,0.13301571,0.23231608,0.99317592,-0.07011160,0.01289156,0.72137648,-0.20638423,-0.04946164,0.33217201,0.06739664,0.06935371,0.48617461,0.17532182,0.24347387,0.00000000,0.42776924,0.00000000,-0.87849182,0.00000000,1.09709704,0.10265846,11.13164330,-4.09242678,1,15:36:35.9,0,0
2490,0.00000000,0.00000000,0.00000000,0.11259277,0.00000000,0.20827687,0.10915431,0.47293186,2.26763105,0.23933291,-0.25807211,0.27897784,0.05191800,-0.53400910,-0.00776772,-0.02179258,-0.37545881,-0.18183328,-0.01389685,-0.10021173,0.08298759,0.09553345,0.58798742,0.17776312,0.27269727,0.00000000,-2.59085488,0.00000000,-0.82432437,0.00000000,-1.55255866,-0.04801298,0.00000000,0.00000000,1,15:36:36.0,0,0
2491,0.00000000,-3.28182101,-2.99597883,0.29207504,4.40792990,0.97721225,0.47171974,0.47280824,1.61746120,0.22217317,0.57748193,0.13639088,0.11674577,0.06775690,-0.06230912,0.04247521,-0.03965633,-0.17044981,0.09713035,-0.28028208,0.08298759,0.08401475,0.52917492,0.15713009,0.26093227,0.00000000,-4.87854338,0.00000000,2.82876849,0.00000000,0.75247633,-0.46851465,0.00000000,0.00000000,1,15:36:36.1,0,0
2492,0.00000000,-1.04980457,1.91246486,-2.59272170,0.00000000,-0.24526958,0.31126294,0.45257571,0.35291064,0.22625294,-0.39531818,0.15758218,0.10657947,-0.98687857,-0.05327925,-0.08843768,-0.58349681,-0.17777906,0.09201305,-0.29146084,0.07785503,0.07056913,0.56302178,0.17532182,0.31620309,0.00000000,1.06244421,0.00000000,-2.40794158,0.00000000,0.49079338,0.29874733,0.00000000,0.00000000,1,15:36:36.2,0,0
2493,0.00000000,2.76531649,-1.76777673,-0.01617004,0.00000000,-1.39341700,-0.05318313,0.38112944,0.56763381,0.17275752,0.38937142,0.08487472,-0.00908773,-1.00826287,-0.15361333,-0.08721668,-0.27615759,-0.22659783,-0.18990283,-0.13927315,0.02516825,0.03512113,0.49837220,0.10831433,0.24576671,0.00000000,-2.63619304,0.00000000,-0.10321607,0.00000000,0.75247633,-0.09626953,0.00000000,0.00000000,1,15:36:36.3,0,0
2494,0.00000000,-1.04980457,-1.76777673,0.10384093,4.40792990,-0.06664006,0.33920947,0.38605532,0.28276020,0.20322756,-0.25880548,0.06096202,0.12398334,0.12910657,-0.15682122,-0.09689210,-0.00944530,-0.27401754,-0.24014822,0.16068693,-0.05867108,0.00950482,0.48617461,0.08003176,0.23521373,0.00000000,-1.36622798,0.00000000,-0.03002657,0.00000000,-0.25116697,-0.28149664,0.00000000,-0.02011159,1,15:36:36.4,0,0
2495,0.00000000,-3.28182101,4.03323698,-0.66454089,0.00000000,-1.62105095,0.00807115,0.31972110,-1.27873468,0.17460306,0.31639916,0.08177425,0.02585460,-0.49470931,-0.18838127,-0.21935514,-0.17304584,-0.31081468,0.15719463,0.12758529,-0.07767010,-0.02585676,0.46421856,-0.00150250,0.18467242,0.00000000,-1.42150509,0.00000000,-0.87159806,0.00000000,0.24863189,-0.82474273,11.13164330,-15.04121399,1,15:36:36.5,0,0
2496,0.00000000,-4.86543846,-1.20367920,-0.42082340,-2.38895035,-1.15658069,0.09487342,0.25485128,-0.83274275,0.17466998,-0.30548561,0.02561236,0.29377463,0.46623060,-0.22371380,-0.19078133,0.33425713,-0.33143491,0.00433834,0.10567279,-0.13107806,-0.02382872,0.46421856,-0.03911571,0.18681145,0.00000000,0.24415299,0.00000000,0.71193373,0.00000000,-1.74110925,-0.00429943,0.00000000,4.14574766,1,15:36:36.6,0,0
2497,0.00000000,2.76531649,0.00000000,-0.01617004,0.00000000,0.34194964,0.42750594,0.29692310,1.28314984,0.16883072,0.32965460,0.05199178,-0.17357107,-0.43724886,-0.21824825,-0.11059685,-0.15042754,-0.29598030,-0.27996734,0.14965349,-0.03938333,0.03143234,0.55644077,0.07089343,0.23412667,0.00000000,-2.66433215,0.00000000,2.20181894,0.00000000,-1.20783460,0.21287662,0.00000000,-2.32483697,1,15:36:36.7,0,0
2498,0.00000000,2.76531649,4.91698933,-0.15198071,0.00000000,-0.05149974,0.35131067,0.43371281,0.16216235,0.22023149,-0.29195967,0.16393875,-0.18803789,-0.20910759,-0.09191695,-0.08271846,-0.01705739,-0.24276909,-0.19497323,-0.13368048,0.00044787,0.06864614,0.55644077,0.16410886,0.29597482,0.00000000,1.04538977,0.00000000,0.01694911,0.00000000,0.24863189,0.30253890,11.13164330,5.64876652,1,15:36:36.8,0,0
2499,0.00000000,2.76531649,-1.92478728,0.49639013,0.00000000,-2.08773899,-0.15197149,0.44243318,1.71209550,0.18257813,0.42951775,0.23089500,0.26778296,-0.29352745,0.00681996,0.03160820,-0.23772286,-0.19599463,-0.39763978,-0.27464917,0.08298759,0.08401475,0.60110182,0.16842405,0.28448710,0.00000000,0.75228339,0.00000000,2.52437568,0.00000000,-1.04546487,-1.10019433,0.00000000,0.00000000,1,15:36:36.9,0,0
2500,0.00000000,2.76531649,0.30722913,-0.62247372,0.00000000,-0.17473947,0.14516580,0.42457572,1.73282528,0.24116424,-0.27166897,0.23503880,-0.08317851,-0.49639592,-0.06553061,0.04247521,-0.23000337,-0.18483275,0.10218907,-0.45375973,0.07839865,0.08591533,0.56690526,0.14757575,0.24329613,0.00000000,-2.60790920,0.00000000,-0.82432437,0.00000000,1.25926065,1.22777438,0.00000000,0.00000000,1,15:36:37.0,0,0
2501,0.00000000,-3.28182101,-3.99962211,-1.85076141,0.00000000,0.06839176,0.45345566,0.43475044,0.11294989,0.17864972,0.40272084,0.04001850,0.14409314,-0.13989209,-0.12035437,-0.01409091,-0.15566824,-0.20107843,-0.14431225,0.21625602,0.05601588,0.07503262,0.55644077,0.14729720,0.29264826,0.00000000,-1.25954187,0.00000000,1.24515128,0.00000000,0.49079338,0.29874733,0.00000000,0.00000000,1,15:36:37.1,0,0
2502,0.00000000,2.76531649,0.00000000,-2.01280499,0.00000000,0.05609424,0.22514899,0.39472732,1.07068706,0.19735643,-0.23189303,0.10587500,0.06096748,-2.45940804,-0.11223254,-0.12457877,-1.08150709,-0.21958087,-0.04946164,-0.29700720,0.04700739,0.06296723,0.51042455,0.14842843,0.30441326,0.00000000,-0.31419113,0.00000000,4.75639200,0.00000000,1.02401078,0.73955834,0.00000000,0.00000000,1,15:36:37.2,0,0
2503,0.00000000,2.76531649,-2.99597883,-0.62247372,0.00000000,0.53236312,0.54105115,0.35203460,0.60687500,0.16883072,0.56900495,0.04312607,0.10898025,-0.04940141,-0.18131799,-0.11034434,-0.00944530,-0.24906580,0.23185393,-0.15037332,0.01723384,0.02574734,0.50075960,0.05259322,0.19354308,0.00000000,-2.69786882,0.00000000,0.71193373,0.00000000,-0.35767180,-0.73510510,0.00000000,-0.02011159,1,15:36:37.3,0,0
2504,0.00000000,2.76531649,1.10135567,1.68245792,6.71265554,0.52755094,0.34100801,0.30651608,0.85021150,0.17275752,-0.35928199,0.05502916,0.08893644,-0.82516211,-0.18838127,-0.16211395,-0.53312063,-0.27130383,0.19687061,0.00375244,-0.01727453,0.00771426,0.50075960,0.05263165,0.20406269,0.00000000,0.91096151,0.00000000,-1.33141816,0.00000000,-0.25116697,0.08125339,0.00000000,3.63318753,1,15:36:37.4,0,0
2505,0.00000000,-1.04980457,2.61195445,1.03408706,6.71265554,0.37370503,0.43869424,0.26064432,0.36126938,0.14644119,0.31639916,0.00511158,0.37430575,0.42163336,-0.22875503,-0.07950503,0.23506956,-0.31969190,0.03389019,0.13311134,-0.08186577,-0.01643822,0.46772891,0.08089012,0.27816370,0.00000000,0.95543021,0.00000000,-1.33141816,0.00000000,0.49079338,-0.08927659,0.00000000,0.00000000,1,15:36:37.5,0,0
2506,0.00000000,2.76531649,0.61511409,0.94044590,0.00000000,0.15543048,0.43920165,0.37769714,0.51369786,0.20725764,-0.31225967,0.10587500,0.03083043,0.45852605,-0.13698316,-0.02397161,0.34333387,-0.22498235,0.35516387,0.02039442,0.04642574,0.03512113,0.44302589,0.16872284,0.28427240,0.00000000,1.55795002,0.00000000,2.20181894,0.00000000,-1.20783460,0.03724978,0.00000000,3.02688360,1,15:36:37.6,0,0
2507,0.00000000,-1.04980457,-0.18415944,0.29207504,0.00000000,0.38311177,0.51294589,0.44758156,0.84484029,0.21616395,0.51110804,0.24286829,0.26778296,-0.38971356,-0.01015584,-0.07628027,-0.17868084,-0.21345723,-0.13919495,-0.10021173,0.04672021,0.07244910,0.53173774,0.16842405,0.27155253,0.00000000,-4.86138296,0.00000000,0.01694911,0.00000000,-2.05629969,-0.58935785,0.00000000,1.32825577,1,15:36:37.7,0,0
2508,0.00000000,2.76531649,7.77544308,-0.66454089,0.00000000,-0.27600273,0.24363098,0.44165361,0.88318634,0.23521496,-0.25807211,0.20320860,0.29320249,-1.25621641,0.00681996,-0.07463965,-0.70169723,-0.18890628,-0.10343187,-0.26343620,0.09862283,0.07244910,0.52917492,0.16612434,0.26330969,0.00000000,1.04538977,0.00000000,-0.82432437,0.00000000,1.98067844,1.07504332,0.00000000,3.02688360,1,15:36:37.8,0,0
2509,0.00000000,2.76531649,0.00000000,0.94044590,0.00000000,-0.29337150,0.15801670,0.43475044,2.01748514,0.23211917,0.57748193,0.23503880,0.22026092,-0.30429101,-0.02029453,0.00646100,-0.12089607,-0.17970468,-0.09834053,-0.23526815,0.10962483,0.09553345,0.58565563,0.13636278,0.22467099,0.00000000,-1.22545087,0.00000000,1.48040116,0.00000000,-0.32435659,0.22523089,0.00000000,0.00000000,1,15:36:37.9,0,0
2510,0.00000000,2.76531649,-1.74062788,0.29207504,0.00000000,0.62772661,0.40820301,0.40281218,1.42784512,0.22023149,-0.17100173,0.11815749,0.03152851,-1.78791940,-0.10054365,-0.07437199,-0.56422198,-0.19718555,-0.38238657,-0.07778551,0.02025718,0.08203926,0.58798742,0.17776312,0.32341933,0.00000000,-1.20829022,0.00000000,1.24515128,0.00000000,-1.20783460,-0.03156661,0.00000000,0.00000000,1,15:36:38.0,0,0
2511,0.00000000,0.00000000,-1.74062788,0.11259277,0.00000000,-1.59605646,-0.06905525,0.39683768,0.02374614,0.17864972,0.47082999,0.08177257,-0.34121412,-0.54469907,-0.15899208,-0.02495792,-0.24155457,-0.22166824,-0.28314406,-0.26343620,0.02516825,0.06296723,0.56302178,0.14842843,0.27382928,0.00000000,-0.31419113,0.00000000,-1.33141816,0.00000000,-2.55620193,0.56561595,0.00000000,-2.32483697,1,15:36:38.1,0,0
2512,0.00000000,-1.04980457,0.00000000,0.68375772,4.40792990,0.10559210,0.21835963,0.35234156,0.80698395,0.21623476,-0.14063758,0.09390172,0.16936535,-0.01766564,-0.14845583,-0.04474898,-0.07425936,-0.26896697,-0.45341805,-0.13927315,-0.06122248,-0.00450265,0.42106980,0.10205356,0.25508940,0.00000000,0.38266325,0.00000000,-2.33506155,0.00000000,0.75247633,-0.32405582,0.00000000,0.00000000,1,15:36:38.2,0,0
2513,0.00000000,-1.04980457,-5.74025011,-0.66454089,0.00000000,-1.38852775,-0.10482323,0.26191989,-0.19066997,0.16003422,0.41104165,0.08177425,0.22217098,-0.19846497,-0.15583715,-0.06926622,-0.18633056,-0.28301066,-0.22511028,0.04261680,-0.04359195,0.03143234,0.55644077,0.12033064,0.27718306,0.00000000,-1.28782558,0.00000000,0.01694911,0.00000000,0.75247633,-0.47167993,0.00000000,0.00000000,1,15:36:38.3,0,0
2514,0.00000000,-1.04980457,0.00000000,-1.24445772,0.00000000,0.75579846,0.38670751,0.26037985,1.06242585,0.20626274,-0.36600202,0.16926153,-0.00908773,-1.06649733,-0.15378474,-0.12404909,-0.42516556,-0.29099643,-0.38375816,-0.15037332,-0.04359195,0.02194216,0.53173774,0.10018275,0.26554301,0.00000000,0.38266325,0.00000000,1.48040116,0.00000000,0.75247633,0.23745173,0.00000000,0.00000000,1,15:36:38.4,0,0
2515,0.00000000,-4.86543846,2.04785705,0.10384093,-2.38895035,-1.01301372,0.19888732,0.37402791,-0.99719787,0.19735643,0.44296503,0.16663374,0.14227596,1.13789356,-0.02029453,0.04059952,0.67609197,-0.20638423,-0.14431225,0.20504193,0.03568189,0.06296723,0.46772891,0.19632499,0.26672944,0.00000000,-0.26878333,0.00000000,-0.03002657,0.00000000,-0.20419128,-0.58935785,0.00000000,2.28492332,1,15:36:38.5,0,0
2516,0.00000000,0.00000000,0.00000000,0.71889651,0.00000000,1.03799701,0.25242677,0.47010297,2.60546947,0.27057040,-0.14373994,0.27897784,0.27163106,0.43679860,0.05409259,0.11317932,0.19324036,-0.13376836,-0.17545269,-0.05519779,0.16586974,0.11864259,0.58798742,0.18460262,0.26204327,0.00000000,0.73503321,0.00000000,1.48040116,0.00000000,-1.55255866,-0.77835113,0.00000000,0.00000000,1,15:36:38.6,0,0
2517,0.00000000,2.76531649,-2.99597883,1.03408706,6.71265554,-0.38801220,0.36343890,0.41945618,0.09455829,0.25129551,0.51779419,0.15192418,-0.07582948,-1.04540408,-0.03313000,-0.10240955,-0.58731508,-0.15869370,-0.18065660,0.11556996,0.06536251,0.11666603,0.55644077,0.16646914,0.25508940,0.00000000,-1.24248743,0.00000000,-0.13653152,0.00000000,-0.35767180,-0.59380525,0.00000000,-7.87380552,1,15:36:38.7,0,0
2518,0.00000000,-1.04980457,0.56409752,-0.15198071,0.00000000,-2.49470997,-0.14028576,0.40232772,0.01635472,0.23933078,-0.22388949,0.31528315,-0.02925255,-1.15949476,0.05340398,0.05314561,-0.28645647,-0.13286662,-0.15987633,-0.21835409,0.12890628,0.10261004,0.53173774,0.21691087,0.31287658,0.00000000,-2.51065683,0.00000000,-2.40794158,0.00000000,-0.32435659,0.10248448,0.00000000,0.00000000,1,15:36:38.8,0,0
2519,0.00000000,2.76531649,-5.74025011,0.94044590,0.00000000,-1.52108371,-0.00190332,0.40752605,-0.20845553,0.22625294,0.35296553,0.23269020,0.19882430,-0.76681554,0.00596193,-0.04647221,-0.33696973,-0.16584305,-0.18579133,-0.04390382,0.07650921,0.09553345,0.52917492,0.16646914,0.25275669,0.00000000,-1.22545087,0.00000000,-0.98669416,0.00000000,-0.20419128,-0.41081312,0.00000000,0.00000000,1,15:36:38.9,0,0
