Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416114201
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,768,683,633,0,532,544,565,0,572,568,628,601,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,98,98,6,6,6,6,31,31,15,15,6,6,31,31,6,6,6,6,6,6,12,12,7,7,60,60,12,12,7,7,15,15,12,12,28,28,12,12,15,15,6,6,48,48,15,15,6,6,62,62,6,6,6,6,6,6,62,62,31,31,6,6,31,31,6,6,6,6,56,56,31,31,62,62,150,150,6,6,15,15,15,15,6,6,56,56,15,15,62,62,7,7,88,88,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,97.42,100.00,80.97,100.00,77.71,100.00,5.69,16.26,3.52,10.12,12.18,31.11,7.87,60.38,1.10,3.27,14.36,100.00,1.66,2.47,1.36,20.18,3.65,47.72,4.06,4.19,9.00,9.53,4.61,100.00,6.46,5.66,2.60,100.00,1.20,1.00,4.01,3.98,2.98,4.06,1.58,2.84,3.45,5.48,3.27,9.47,1.00,1.00,5.12,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.06,72.65,97.62,100.00,100.00,100.00,100.00,1.00,100.00,100.00,6.58,16.30,5.50,25.95,2.15,7.03,100.00,1.00,1.17,2.26,1.74,1.00,1.31,26.46,100.00,100.00,2.53,2.58,1.34,80.05,1.00,16.48,7.97,9.62,7.15,7.16,1.09,2.41,100.00,1.00,1.00,1.00,100.00,1.00,53.36,100.00,55.94,68.26,100.00,100.00

Measurement Information
Date,2019/04/16 11:42:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2130,-0.29802319,0.88565886,-0.06014797,0.36758617,-0.04616215,-0.36387902,-0.19998673,0.27456221,-1.08744454,0.04309123,0.02939460,-0.05318624,-0.06583446,0.11294584,-0.19082341,0.12461217,0.63203168,-0.08192936,0.50817215,-0.12503441,-0.03898640,0.06158737,-0.00765996,-0.01714717,-0.03449509,0.00000000,0.69660783,0.00000000,-0.15263785,-0.00986844,2.31408215,-0.29027480,0.03416483,-4.96451759,1,11:45:49.0,0,0
2131,1.93399322,-2.92980361,0.22749054,0.07604662,-0.13158442,-0.00816574,0.01063247,0.25158396,0.44259420,0.03658476,-0.03414158,-0.06156927,-0.06583446,0.04326727,-0.17575206,-0.11719012,1.29119122,-0.11881655,1.03138840,8.23739243,-0.04209603,0.08998655,0.03526566,-0.20705536,-0.38207489,0.00000000,0.28796592,0.00000000,0.43530050,-0.00986844,0.00000000,-0.27419370,0.03416483,-4.40528154,1,11:45:49.1,0,0
2132,-0.29802319,-3.77826905,0.33034819,-1.21453834,-1.47984850,-0.01462588,0.03818210,0.27456221,0.57492548,0.02668052,-0.03414158,0.00573996,-0.02809420,-0.17072012,-0.07012536,0.09464166,-0.36835629,-0.09854897,0.48394302,7.28763676,-0.09040220,0.13475332,0.05121029,-0.03366559,0.04759993,0.00000000,0.36046088,0.00000000,4.25093412,-0.48884746,0.00000000,0.46948394,0.03416483,-0.07761295,1,11:45:49.2,0,0
2133,-0.29802319,-0.69795847,0.52042592,0.36758617,0.33528829,-0.30422142,-0.19586110,0.33380890,-2.58041763,0.04309123,-1.18501544,-0.06065174,-0.51615739,-0.75896502,-0.07886457,-0.08146111,0.13817894,0.03997296,1.98417389,-0.11644712,0.08802646,0.06446602,0.00230907,0.09152148,-0.32588822,0.00000000,0.99424136,0.00000000,-0.15263785,-0.00986844,0.00000000,-1.41216874,0.03416483,7.28073072,1,11:45:49.3,0,0
2134,-1.88164043,-2.92980361,0.22749054,-0.70197815,-0.40288383,-0.33428222,-0.16482919,0.13259687,-1.58244622,0.02028963,0.73187315,-0.00728989,-0.14714664,-0.56288338,-0.03723625,0.12946059,-3.96008801,0.05344835,-0.09798861,-0.11212170,0.04491684,0.14286897,0.04436849,-0.09156922,-0.20783985,0.00000000,0.66567987,0.00000000,-1.86942494,-0.00986844,0.00000000,-0.20565465,0.03416483,1.08296168,1,11:45:49.4,0,0
2135,0.00000000,-1.92616057,0.91710073,-0.88056934,-1.14484417,-0.15651093,-0.07219289,0.12244710,-1.39354026,0.02443691,-3.55483294,-0.01298528,-0.30068329,-0.10518735,-0.15060040,0.14069881,-0.28496048,-0.20467655,-3.79204059,-0.06027513,-0.09719637,0.09982653,0.04030573,-0.08085340,-0.56796408,0.00000000,1.30889249,0.00000000,2.07937860,-0.00986844,2.31408215,-0.93213773,-0.40826955,0.00000000,1,11:45:49.5,0,0
2136,1.93399322,3.11767507,0.77789450,0.09807634,-0.95888853,-0.62053424,-0.32008618,0.42756382,-5.39521122,0.04309123,1.12001956,0.02439960,-0.09412594,-0.29451376,-0.07364082,0.09464166,-0.32463595,0.00550710,-3.75121880,-0.14216825,0.01419120,0.01623092,-0.02133559,0.01470762,-0.05232586,0.00000000,0.99424136,0.00000000,1.94620872,-0.00986844,0.00000000,1.10843098,0.03416483,9.06394196,1,11:45:49.6,0,0
2137,-1.88164043,-0.69795847,1.13169432,-0.52507830,-1.14484417,-0.17163783,-0.06869698,0.15782902,-0.23232268,0.03216781,-1.38250899,-0.05609128,-0.29589212,-0.46193200,-0.15710621,-0.05401595,0.11638937,0.08873812,0.25234073,-0.13791625,0.11289557,0.03661025,-0.00765996,-0.06951275,-0.42118636,0.00000000,0.53855836,0.00000000,1.94620872,-0.00986844,0.00000000,-0.87883377,0.03416483,3.46560955,1,11:45:49.7,0,0
2138,5.74911451,3.11767507,0.91710073,-0.34296647,-0.95888853,-0.11143240,-0.02852657,0.06439014,-0.31077799,0.01894374,-1.44532013,-0.06172770,-0.39472476,-0.42929208,-0.19497193,0.02431338,0.19978517,0.13247770,-0.91320199,-0.11644712,0.02741436,0.05031500,0.01018604,-0.20882103,-0.41965422,0.00000000,0.96699333,0.00000000,-0.15263785,-0.00986844,0.00000000,-0.45562959,0.03416483,0.00000000,1,11:45:49.8,0,0
2139,-1.88164043,-1.92616057,0.33034819,-0.36800912,0.20341991,-0.17163783,-0.05005826,0.22095343,-0.42699796,0.03016446,0.85971481,-0.03800461,-0.12163789,-0.36419234,-0.11501477,-0.11606982,-1.73416901,-0.10337214,1.05156803,7.27048969,-0.00447676,0.09262894,0.02756564,0.21095636,-0.05304254,0.00000000,0.77479446,0.00000000,2.01891780,-0.00986844,-3.13681054,0.04202031,0.03416483,0.19931263,1,11:45:49.9,0,0
2140,-1.88164043,0.88565886,-0.06014797,-1.49323809,-1.36333966,-0.25885451,-0.16482919,0.18112333,-0.90244478,0.02539777,-1.25010753,-0.05236354,-0.13829182,-0.31315809,-0.22593245,0.06439878,-1.67300332,-0.14826007,-3.80423808,-0.12503441,-0.07616112,0.08716159,0.02521759,0.14928935,-0.02206297,0.00000000,1.13247311,0.00000000,0.00000000,-0.48884746,2.31408215,2.18217349,0.03416483,0.00000000,1,11:45:50.0,0,0
2141,-0.29802319,6.93279648,0.44208407,0.70438010,0.44018215,-0.25885451,-0.10508575,0.15782902,-0.90244478,0.02668052,-1.31897271,-0.08012726,-0.11160734,-0.56347483,-0.18527655,-0.14351051,-1.77312672,-0.13486747,1.03138840,-0.13791625,-0.02175863,0.05031500,0.01567593,-0.15947986,-0.43525672,0.00000000,0.43398464,0.00000000,-0.15263785,-0.00986844,2.31408215,-1.61970472,0.03416483,3.46560955,1,11:45:50.1,0,0
2142,-0.29802319,3.11767507,0.70020211,0.26333728,-0.00222098,-0.37762788,-0.22479856,0.33380890,-3.05079913,0.04081270,0.09825983,-0.05792891,-0.19888976,-0.05280701,-0.28274253,0.09464166,-0.36835629,-0.20850693,-3.83656764,-0.12076914,-0.14501919,0.08970366,0.01655666,0.09378823,-0.12453626,0.00000000,1.10453391,0.00000000,2.07937860,-0.48884746,5.45089293,0.15053663,0.03416483,0.00000000,1,11:45:50.2,0,0
2143,-3.10984254,3.11767507,0.29020205,1.20332456,1.85860324,0.29097933,0.19666082,0.15782902,1.42986035,0.02443691,-0.03414158,-0.03317797,-0.14045937,0.20198241,-0.20093314,0.08979719,1.91913021,-0.07859647,1.27783239,8.20739269,-0.00447676,0.09838650,0.01341567,0.02445628,-0.09840832,0.00000000,0.43398464,0.00000000,-3.09762716,-0.00986844,0.00000000,0.73844630,0.12354665,-1.52754176,1,11:45:50.3,0,0
2144,-1.88164043,-0.69795847,0.56330097,0.43153763,0.56014156,-0.20551653,-0.10109250,0.36831716,-0.34539932,0.05955141,0.98606217,-0.05638669,-0.21022683,-0.33179682,-0.21688995,0.01872382,-1.71672368,-0.06620814,-0.13881038,-0.13360769,-0.02175863,0.08661731,0.03874524,-0.11985979,-0.00547478,0.00000000,0.64000696,0.00000000,-1.73625505,-0.00986844,5.45089293,-0.99569011,-0.40826955,-5.25400591,1,11:45:50.4,0,0
2145,-1.88164043,-1.92616057,0.52042592,-1.13138199,-2.10151172,-0.35515517,-0.19814950,0.21588597,-1.85904002,0.04632734,0.02939460,-0.03199143,-0.17666383,0.03136451,-0.10493728,0.21711467,0.67170709,-0.21965276,-3.77166748,-0.09489393,-0.07608446,0.11491613,0.02993571,-0.38155246,-0.83272964,0.00000000,0.66567987,0.00000000,2.01891780,-0.00986844,0.00000000,-0.39863676,-0.35751781,1.23359323,1,11:45:50.5,0,0
2146,-0.29802319,-0.69795847,0.77789450,0.07604662,1.07270181,-0.00816574,0.02905338,0.07636810,0.22363392,0.03216781,0.66685659,-0.03373073,0.11965591,0.30978093,-0.20610519,0.05556484,1.29119122,-0.09297258,0.21964926,5.95399666,-0.08350378,0.10633370,0.04175206,-0.05408804,-0.02002550,0.00000000,0.96699333,0.00000000,2.01891780,-0.00986844,0.00000000,-0.74629992,0.03416483,-5.47130156,1,11:45:50.6,0,0
2147,-1.88164043,-1.92616057,0.22749054,0.07604662,0.20341991,0.03352954,0.01063247,0.27776283,0.85568225,0.04207205,0.85971481,-0.03244834,0.04798510,0.09430152,-0.13161863,-0.01129121,0.57086611,-0.10337214,1.05156803,8.24171352,-0.01464571,0.13395956,0.05121029,-0.03390376,-0.16850807,0.00000000,0.21164884,0.00000000,2.01891780,-0.48884746,0.00000000,0.82947236,0.03416483,1.04072356,1,11:45:50.7,0,0
2148,5.74911451,6.93279648,0.77789450,0.09807634,-0.95888853,-0.03173498,-0.02484217,0.21588597,-0.48111269,0.03083923,-0.03414158,0.01003054,0.04400665,-0.35853973,-0.11216444,0.05224074,0.19978517,0.04171385,-0.46914625,-0.06895041,0.02013646,0.08083205,0.01891205,-0.12467852,-0.12000247,0.00000000,0.58901757,0.00000000,2.07937860,-0.00986844,0.00000000,0.41875321,0.03416483,0.00000000,1,11:45:50.8,0,0
2149,-0.29802319,-1.92616057,0.33034819,-0.36800912,-0.40288383,-0.25879800,-0.16531676,0.27456221,-0.27128720,0.05955141,0.09825983,-0.03399650,-0.09234516,0.22062115,-0.11826143,0.06036758,0.58831131,-0.17681001,1.54764748,3.66965461,-0.06322828,0.08401852,0.03403931,-0.30039877,-0.18020123,0.00000000,-0.14155583,0.00000000,-4.10127020,-0.00986844,5.45089293,-1.08920419,0.03416483,-5.56724501,1,11:45:50.9,0,0
2150,-0.29802319,0.88565886,0.03388783,0.36758617,-0.04616215,-0.36387902,-0.19998673,0.03884192,-1.05002904,0.01989369,-1.51180100,-0.09094857,-0.27482632,-0.18935886,-0.32854551,-0.10006411,-1.75580406,-0.26887602,-0.18333748,5.96696997,-0.16836923,0.09781396,0.03874524,-0.43202657,-0.32613644,0.00000000,-0.27324992,0.00000000,0.43530050,-0.00986844,0.00000000,0.65485698,-0.40826955,-1.84449303,1,11:45:51.0,0,0
2151,-1.88164043,3.11767507,-0.06014797,0.70438010,0.44018215,-0.15785755,-0.06150397,0.18112333,-0.63768995,0.03083923,-3.48974085,-0.03796217,-0.31760678,-0.24762531,-0.15060040,0.12946059,-1.65536284,-0.06291161,-0.11843733,-0.07325601,-0.01046306,0.06446602,0.03158607,-0.00096300,-0.04220300,0.00000000,0.28796592,0.00000000,2.07937860,-0.00986844,2.31408215,0.15053663,0.03416483,0.00000000,1,11:45:51.1,0,0
2152,0.00000000,3.11767507,0.18493786,-0.34296647,-0.95888853,-0.48154739,-0.24201207,0.09565133,-3.58450389,0.02539777,-1.44532013,-0.10955427,-0.52470022,-0.48057076,-0.32400888,-0.09894528,0.11638937,-0.12496480,0.52847010,3.68262815,-0.08029564,0.12086511,0.07112663,-0.13901015,0.03898817,0.00000000,0.53855836,0.00000000,2.07937860,-0.00986844,2.31408215,-0.97211361,-0.40826955,0.00000000,1,11:45:51.2,0,0
2153,-0.29802319,-0.69795847,0.57431555,-0.75127774,-1.74479008,0.23375498,0.15707499,0.03884192,1.07632709,0.02986716,-1.44532013,0.00949593,0.17424132,-0.46193200,-0.15042078,-0.05401595,-3.99965930,-0.08732122,1.11661220,6.00601912,0.00562979,0.17934769,0.07112663,-0.16907208,-0.27834174,0.00000000,0.25918603,0.00000000,0.43530050,-0.00986844,2.31408215,0.87625808,-0.40826955,1.43318713,1,11:45:51.3,0,0
2154,1.93399322,0.88565886,0.12761277,-0.14497404,0.73973936,-0.12989137,-0.05459817,0.27456221,-0.48111269,0.06494580,0.02939460,0.07808871,0.12829554,-0.41047862,0.01191519,0.03695810,-3.99965930,0.06779798,-1.38036621,-0.04721008,0.00698330,0.07186033,0.01411416,-0.03762744,-0.16637859,0.00000000,0.56376135,0.00000000,1.94620872,-0.00986844,2.31408215,-0.67129779,0.03416483,0.00000000,1,11:45:51.4,0,0
2155,0.00000000,6.93279648,-0.33184355,0.09807634,-0.51648539,-0.07916917,-0.01741833,0.21588597,0.01799423,0.07043643,-1.25010753,0.01677265,-0.23262310,0.08349618,-0.11189564,0.14069881,-0.28496048,-0.06620814,-0.85951698,-0.06027513,0.02568484,0.01864043,-0.00090537,0.10866512,-0.07076930,0.00000000,0.56376135,0.00000000,-1.73625505,-0.00986844,2.31408215,-0.39863676,0.03416483,3.46560955,1,11:45:51.5,0,0
2156,-3.10984254,3.11767507,-1.86086178,0.77589750,0.73973936,-0.38449785,-0.16482919,0.21588597,-1.01229906,0.08157156,0.98606217,-0.00778560,-0.06442690,0.08349618,-0.16526689,0.23405011,0.68947542,0.10204373,2.07034945,8.31533146,0.02850151,0.10356999,0.04436849,0.12889805,0.12074869,0.00000000,0.25918603,0.00000000,-0.28580770,-0.48884746,2.31408215,-0.66070545,0.12354665,-5.99596596,1,11:45:51.6,0,0
2157,1.93399322,0.88565886,-2.06794524,0.77589750,0.73973936,-0.20431279,-0.09884541,0.30964091,-1.19011664,0.07043643,0.09825983,0.02164207,-0.32012838,-0.05305568,-0.16573079,0.09464166,-0.30699545,-0.13999684,-0.90089077,-0.03411330,-0.01678873,0.07186033,0.00381275,-0.11003942,-0.51514131,0.00000000,0.18800417,0.00000000,2.07937860,-0.00986844,-1.50103879,0.10580464,0.03416483,-2.65948248,1,11:45:51.7,0,0
2158,5.74911451,0.88565886,-1.63909626,-0.14497404,0.33528829,-0.11658045,-0.04270077,0.06439014,-0.86374599,0.06364734,0.02939460,0.03581734,-0.10974633,0.17876107,-0.12804185,0.12461217,0.64967215,0.18070725,1.26582086,-0.02977762,0.08543711,0.09222056,0.03944295,-0.03792100,-0.17563422,0.00000000,0.90755808,0.00000000,5.89449978,-0.00986844,0.80368650,-3.93039584,0.03416483,3.46560955,1,11:45:51.8,0,0
2159,-4.11348581,-0.69795847,-0.14786574,-0.01251810,0.94159198,-0.04180890,0.00711676,0.25158396,0.22363392,0.07153804,0.02939460,0.00191482,-0.09622017,0.42674553,-0.16021335,0.14505939,2.93691182,-0.16169693,1.12479031,-0.04282989,-0.06638270,0.05307751,-0.01044703,0.10977023,0.06975088,0.00000000,-0.02480027,0.00000000,-3.09762716,-0.00986844,-3.13681054,0.28642824,0.03416483,-2.99616718,1,11:45:51.9,0,0
2160,-0.29802319,-1.92616057,-0.01390022,-0.36800912,-0.40288383,-0.09904245,-0.04270077,0.15782902,-0.42699796,0.08814506,0.92252600,0.02086772,0.00500684,0.19769381,-0.17817257,0.12461217,0.67170709,0.01328266,1.43715525,-0.02104032,0.03579793,0.08970366,0.02993571,-0.08495817,-0.11791964,0.00000000,0.77479446,0.00000000,-0.15263785,-0.00986844,2.31408215,0.30843255,0.03416483,0.31432331,1,11:45:52.0,0,0
2161,5.74911451,6.93279648,-0.01390022,-1.08492672,-2.30725598,-0.42935911,-0.24201207,0.36831716,-3.66449475,0.12606128,0.16335195,0.02086772,-0.05591996,0.25012743,-0.21103221,0.21711467,0.71166998,0.07382862,0.35983396,0.01410231,0.04491684,0.12539479,0.05720626,0.09320950,-0.34590626,0.00000000,0.96699333,0.00000000,-1.73625505,-0.00986844,2.31408215,0.26948914,0.03416483,6.24644995,1,11:45:52.1,0,0
2162,-1.88164043,-3.77826905,-0.62117904,-1.52939892,-1.34861016,-0.29449576,-0.15636440,0.25158396,-1.08744454,0.09708381,0.92252600,-0.00977764,0.14207083,0.03136451,-0.19071856,0.04486785,0.63203168,-0.13999684,-0.44444549,-0.02104032,-0.08350378,0.06659472,0.02435020,-0.08515996,-0.13266449,0.00000000,0.45871231,0.00000000,-1.86942494,-0.00986844,2.31408215,0.00287068,0.03416483,-2.94907403,1,11:45:52.2,0,0
2163,-3.10984254,0.88565886,0.12761277,0.36758617,0.94159198,-0.18826072,-0.10456986,0.36386642,-0.03899276,0.10814060,1.66448641,0.00038999,0.10704177,0.14575492,-0.12158955,0.07115166,1.95836496,-0.04660424,0.28517696,6.00601912,-0.04524523,0.09781396,0.05300502,0.22755967,0.37150371,0.00000000,0.04366538,0.00000000,1.78366792,-0.00986844,2.31408215,-0.13193141,0.03416483,-3.67026353,1,11:45:52.3,0,0
2164,-1.88164043,-0.69795847,-0.77587980,-0.52507830,-0.78812248,-0.23641719,-0.08777469,0.30964091,-0.86374599,0.09708381,0.92252600,0.01217934,-0.07908645,0.05029128,-0.16346815,0.03363813,0.61010092,0.07382862,2.08278632,-0.02977762,0.02122891,0.08336289,0.02206236,-0.15468501,-0.06140202,0.00000000,0.56376135,0.00000000,1.78366792,-0.00986844,5.45089293,-0.02736742,0.03416483,-1.65583909,1,11:45:52.4,0,0
2165,0.00000000,6.93279648,-1.04524851,0.09807634,-0.03539412,-0.15651093,-0.03206105,0.18112333,-1.62247169,0.09356920,-1.18501544,0.05192142,0.04789525,-0.64089704,-0.08307407,0.02431338,0.19978517,-0.23605299,-7.35908556,0.00530910,-0.14942490,0.06940439,0.03638395,-0.06253555,-0.63392699,0.00000000,1.52105689,0.00000000,-1.73625505,-0.00986844,2.31408215,-0.20565465,0.03416483,0.00000000,1,11:45:52.5,0,0
2166,-1.88164043,-1.92616057,-0.39741251,0.43153763,0.56014156,0.03558975,0.10574047,0.12244710,0.44585374,0.08801156,-1.31897271,0.05918851,0.17957808,0.05259207,-0.12485408,0.18714415,0.73400998,0.01095743,0.64350188,3.75224829,-0.01165207,0.05524529,0.03860998,-0.05023962,-0.02630309,0.00000000,0.53855836,0.00000000,1.78366792,-0.00986844,5.45089293,-0.38435686,0.03416483,-4.24301386,1,11:45:52.6,0,0
2167,1.93399322,-1.92616057,0.22396554,-0.52507830,-0.78812248,-0.07816014,-0.02122086,0.42756382,-1.03353941,0.11380893,0.22922303,0.06177792,-0.01453026,0.30306572,-0.11189564,0.15134162,1.45363021,-0.08192936,-0.39051789,0.04501587,-0.02393259,0.19620848,0.09785713,0.21547139,-0.05787567,0.00000000,0.64000696,0.00000000,-1.86942494,-0.00986844,0.00000000,0.49487785,0.03416483,-0.30757505,1,11:45:52.7,0,0
2168,1.93399322,3.11767507,-0.07274014,1.21694028,0.73973936,-0.29848611,-0.12431588,0.33380890,-2.46083236,0.10370435,0.16335195,0.04569094,-0.07958242,-0.01489419,-0.12804185,-0.02657527,-1.65536284,0.03659024,-0.78006005,0.02290895,0.04204343,0.08792774,0.03696370,0.30197814,0.22265638,0.00000000,1.28004575,0.00000000,2.07937860,-0.00986844,0.00000000,0.32139781,-0.40826955,-4.68737364,1,11:45:52.8,0,0
