Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423090820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,723,657,588,0,622,597,605,0,637,606,608,589,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,44,44,6,6,124,124,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,15,15,22,22,14,14,24,24,12,12,15,15,15,15,31,31,6,6,15,15,6,6,6,6,22,22,28,28,6,6,24,24,6,6,124,124,62,62,6,6,31,31,31,31,31,31,6,6,6,6,62,62,62,62,49,49,49,49,12,12,7,7,31,31,6,6,15,15,31,31,47,47,31,31,24,24,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.69,16.39,26.64,69.71,66.46,100.00,6.47,18.35,2.15,3.92,1.31,28.08,2.81,3.68,1.72,35.34,2.89,65.36,2.90,5.33,5.02,10.49,3.33,1.00,5.04,8.72,6.07,1.00,6.14,100.00,6.72,9.05,4.35,7.28,3.78,6.35,3.57,5.11,3.33,7.13,93.44,100.00,2.15,1.00,100.00,1.00,63.13,63.91,100.00,1.00,40.52,100.00,43.92,72.28,3.75,6.33,26.84,51.28,100.00,1.00,100.00,100.00,8.69,15.49,12.77,33.90,100.00,1.00,2.95,9.73,2.45,3.54,2.13,42.08,13.09,54.79,19.37,48.25,2.33,4.95,2.32,100.00,59.68,100.00,3.71,4.16,2.30,3.87,2.11,4.35,100.00,100.00,100.00,1.00,100.00,100.00,8.98,36.92,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 09:08:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
544,0.29517144,-0.22092013,0.04603387,0.15451817,-0.05949699,-0.27171972,-0.31200308,-2.36774325,-0.36986437,-0.17731480,-0.07224671,-0.21181422,-0.22956769,-0.74378330,-0.21334465,-0.45096421,-0.31088763,-0.16321850,-0.13506508,-0.45310256,-0.28517002,-0.38603923,-0.12610777,-0.34531593,-0.04869424,-0.21352988,-0.19240335,-0.29708457,-0.00039091,1.76600206,0.23118840,0.83375669,0.16019166,0.69389403,1,09:09:27.4,0,0
545,0.29517144,-1.44912219,0.04603387,-1.10015631,-2.41150761,-0.10862767,-0.19120781,1.28534937,-0.31134921,-0.16391769,0.00401723,-0.28143632,0.08936827,-0.32658583,-0.30179930,-0.36154306,-0.28242585,-0.26063180,-0.13506508,2.48960352,-0.33529481,-0.34080032,-0.09412794,-0.29110315,0.00442572,-0.21352988,-0.15398994,-0.29708457,-0.00039091,2.61449957,-0.05816415,-0.94491059,0.10500292,-0.71616232,1,09:09:27.5,0,0
546,0.29517144,-0.22092013,0.04603387,-0.45867938,-2.48438764,-0.35248727,-0.83485836,-1.71884358,-0.54763597,-0.18708514,-0.08106109,-0.33869627,0.06750708,-0.71714872,-0.33766460,-0.33329073,-0.27014613,-0.23056756,-0.20812568,-0.35435319,-0.37546617,-0.30310825,-0.07763958,-0.37657356,-0.04869424,-0.21352988,-0.20937915,-0.29708457,-0.00039091,1.03096783,0.05975647,0.63306689,0.04480371,0.48229969,1,09:09:27.6,0,0
547,-1.28844583,1.36269712,1.62965107,1.13174617,2.75232244,0.12244860,1.39235210,-0.06301794,-0.07074434,-0.21472342,-0.08991541,-0.33816302,-0.65198618,0.42404908,-0.38493845,-0.13448040,-0.24142180,-0.18800016,-0.13506508,2.73784566,-0.33529481,-0.14214586,0.08660489,-0.37969574,-0.12564264,0.10342128,-0.19240335,-0.29708457,-0.00039091,1.50991869,-0.55285531,-6.25744104,-0.06915028,-1.13095605,1,09:09:27.7,0,0
548,2.52718782,7.40983486,0.04603387,0.38978580,1.33124614,-0.09436409,-0.03262638,0.06247145,-0.30539072,-0.18151559,-0.15911523,-0.19311824,-0.33759925,-0.49468380,-0.28452259,-0.36429471,-0.25376511,-0.26357517,-0.03608309,-0.35435319,-0.35422155,-0.34876198,-0.12753463,-0.35477504,-0.06825637,-0.21352988,-0.11958857,-0.29708457,-0.00039091,3.99788833,0.40377784,-0.65660477,0.20909521,-0.65830708,1,09:09:27.8,0,0
549,-1.28844583,-1.44912219,0.04603387,0.01870758,-0.10647265,-0.13118425,0.02441001,2.40351844,-0.22002284,-0.15864454,0.00401723,-0.13473496,0.29096293,-0.10196528,-0.21334465,-0.34881356,-0.28242585,-0.11516959,-0.18389651,4.86939096,-0.20379078,-0.20402855,-0.01242604,-0.29110315,-0.09297590,-0.21352988,-0.14542276,-0.29708457,-0.00039091,1.76600206,-0.54654723,0.28400460,0.20856559,0.00215666,1,09:09:27.9,0,0
550,-1.28844583,3.59471369,-0.44020796,1.13174617,2.75232244,-0.07081489,-0.12521218,-0.88214022,-0.42723981,-0.17431666,-0.12377336,-0.24692932,-1.03501427,-0.80558020,-0.37816280,-0.25560504,-0.17520370,-0.32280141,-0.03608309,-0.20486048,-0.39139187,-0.18159510,0.02021590,-0.34073415,-0.20143598,0.10342128,-0.07197966,-0.29708457,-0.00039091,3.61809754,-0.55285531,-3.25440931,0.19289748,-1.13854873,1,09:09:28.0,0,0
551,0.29517144,-1.44912219,0.04603387,0.66707838,0.89717060,-0.04625988,0.41505542,0.43811691,-0.19425371,-0.17007826,-0.02796283,-0.22532816,0.01949496,-0.35006416,-0.22678168,-0.21850130,-0.18764514,-0.26357517,-0.08579656,5.50639820,-0.40590423,-0.16346005,0.05223421,-0.24449429,-0.00957001,0.22519788,-0.15398994,-0.29708457,-0.00039091,4.40583849,-0.39188182,-0.27757612,0.17131488,0.05501256,1,09:09:28.1,0,0
552,2.52718782,-0.22092013,0.04603387,0.66707838,1.16870511,-0.28615350,-0.93321043,0.06247145,-0.60683668,-0.14876190,-0.00565898,-0.19311824,-0.59377617,-1.33303022,-0.22503224,-0.37065658,-0.21665134,-0.16321850,-0.06102168,-0.18025185,-0.26038834,-0.26759139,-0.01565995,-0.36518750,-0.16461274,-0.21352988,-0.15398994,-0.29708457,-0.00039091,4.84640217,-0.22959609,-1.67415071,0.09033912,-0.91915935,1,09:09:28.2,0,0
553,-1.28844583,1.36269712,0.04603387,1.73804986,2.75232244,0.00115836,0.85537028,1.94630504,-0.16775583,-0.15659958,0.05277659,-0.26821572,-0.13381395,-0.38654855,-0.26684192,-0.21281388,-0.21665134,-0.23812494,-0.06102168,5.84990072,-0.32664138,-0.22359878,-0.01312394,-0.30446628,0.02537144,-0.21352988,-0.14542276,-0.29708457,-0.00039091,1.76600206,-0.05816415,-0.39131311,0.03684530,-0.40606916,1,09:09:28.3,0,0
554,0.29517144,3.59471369,0.04603387,2.13538957,3.63597131,0.23731935,1.51915836,-0.98309749,0.03295200,-0.15864454,-0.02796283,-0.06791694,0.25836837,-0.59100795,-0.05230356,-0.22714701,-0.18764514,-0.04876082,-0.03608309,-0.28214461,-0.20084299,-0.28454757,-0.05882261,-0.35074246,-0.03220385,0.22519788,-0.13684283,-0.29708457,-0.00039091,2.61449957,0.29709831,1.29664421,0.08108939,0.51529640,1,09:09:28.4,0,0
555,-2.51664805,1.36269712,-1.18216825,0.15451817,-0.17966223,0.05082602,0.61601490,-0.35872999,-0.05515293,-0.18708514,-0.04571922,-0.22875583,0.40696082,-0.36380258,-0.22058849,-0.19614303,-0.17520370,-0.16542210,-0.06102168,-0.89063841,-0.27817276,-0.20376930,0.02208924,-0.30495673,0.00563523,-0.21352988,-0.16254383,-0.29708457,-0.00039091,1.50991869,0.40377784,-0.34869367,0.00731702,-0.27082884,1,09:09:28.5,0,0
556,-1.28844583,3.59471369,0.04603387,1.13174617,3.63597131,-0.35492009,-2.13403916,-1.71884358,-0.65010965,-0.18708514,-0.04571922,-0.29985902,0.12010983,-1.11804366,-0.27184024,-0.35397524,-0.24142180,-0.33492124,-0.03608309,-0.20486048,-0.46401528,-0.32757342,-0.07846075,-0.36962834,-0.09957515,0.22519788,-0.19240335,-0.29708457,-0.00039091,1.03096783,0.11442527,0.75847042,-0.06915028,0.04984921,1,09:09:28.6,0,0
557,-1.28844583,-1.44912219,0.04603387,-1.10015631,-3.71258974,-0.32362139,-0.80493349,-0.35872999,-0.39527169,-0.20976481,-0.05902612,-0.25847477,0.29262349,-0.66795355,-0.31150281,-0.37085617,-0.24142180,-0.25534922,-0.06102168,2.71329665,-0.35068449,-0.22151449,0.03832431,-0.40148824,-0.08828428,0.22519788,-0.17537569,-0.29708457,-0.00039091,1.50991869,-0.05816415,-0.65660477,0.01165104,0.03318314,1,09:09:28.7,0,0
558,2.52718782,-1.44912219,0.04603387,-0.56120920,-0.10647265,0.00371216,0.35223410,-2.36774325,-0.06706104,-0.17218536,0.02168779,-0.25361055,-0.78463686,-0.18290891,-0.37905061,-0.22714701,-0.18764514,-0.26063180,-0.06102168,-0.86586791,-0.35422155,-0.18499781,0.05280617,-0.33758324,-0.12659103,-0.21352988,-0.12819541,-0.29708457,-0.00039091,3.26287031,0.23118840,-1.06557906,0.20909521,-0.55311990,1,09:09:28.8,0,0
559,-1.28844583,-2.45276546,0.04603387,-0.49385265,-0.10647265,-0.26804042,-0.96433806,1.28534937,-0.45228633,-0.13732457,0.03054471,-0.21798627,-0.19835325,0.97190148,-0.23063262,-0.03086517,-0.18764514,-0.16321850,-0.08579656,-0.28214461,-0.20084299,-0.28629872,-0.08002149,-0.25949916,-0.05268671,-0.21352988,-0.06328378,-0.29708457,-0.00039091,2.03454876,-0.05816415,-0.02842790,0.16738115,0.08671187,1,09:09:28.9,0,0
560,2.52718782,-0.22092013,-0.44020796,0.28328100,-0.17966223,0.06107906,0.61679041,0.42083859,-0.07074434,-0.13937630,-0.11490249,-0.13762347,0.23582701,0.04265435,-0.19397846,-0.07015704,-0.15853722,-0.31234318,-0.06102168,-0.22940964,-0.37832406,-0.28816479,-0.04526592,-0.34735486,-0.11283785,-0.21352988,-0.07197966,-0.29708457,-0.00039091,3.26287031,-0.37511531,0.04525044,0.15171304,-0.11386764,1,09:09:29.0,0,0
561,-1.28844583,-1.44912219,-0.44020796,0.01870758,0.89717060,-0.01091001,0.35214218,-0.91025043,-0.03072460,-0.18151559,-0.07224671,-0.19245401,0.45572019,1.13489759,-0.22366202,-0.06877760,15.28462029,-0.13688134,-0.15950964,4.35918951,-0.28459585,-0.16346005,0.00599527,-0.34165448,-0.02225115,0.10342128,-0.12819541,0.22757974,-0.00039091,2.31690788,-0.26402265,-0.17483780,0.12111209,0.38311240,1,09:09:29.1,0,0
562,-2.51664805,-0.22092013,0.04603387,-0.45867938,-2.48438764,-0.28615350,-0.54405481,-2.36774325,-0.51551032,-0.16795865,0.01284575,-0.19374834,0.68628520,-0.45439577,-0.22351670,-0.28498217,-0.25376511,-0.21532643,-0.06102168,-0.28214461,-0.26878411,-0.32818854,-0.06267147,-0.33758324,-0.00155197,0.22519788,-0.12819541,-0.29708457,-0.00039091,1.03096783,-0.05816415,-0.86488926,0.12044095,-0.60251099,1,09:09:29.2,0,0
563,-2.51664805,-0.22092013,0.04603387,0.15451817,-0.05949699,0.02108354,0.60646576,-0.06301794,-0.12534603,-0.17731480,-0.06341819,-0.23654400,0.47297093,0.41063419,-0.21605350,-0.23394071,-0.29462695,-0.18298848,-0.15950964,4.26308775,-0.27739477,-0.29981187,-0.04566153,-0.29903021,0.00982074,-0.21352988,-0.18389641,-0.29708457,-0.00039091,1.03096783,0.41006047,0.47000200,0.03220209,0.29387581,1,09:09:29.3,0,0
564,-2.51664805,1.36269712,0.04603387,0.28328100,-0.17966223,-0.39246279,-1.92210376,-1.71884358,-0.67791092,-0.18450563,-0.07224671,-0.29946142,-0.17804582,-0.92304653,-0.26654249,-0.42431876,-0.29462695,-0.19250496,-0.03608309,-0.33040535,-0.36064339,-0.36284494,-0.09302495,-0.39116216,-0.06825637,0.22519788,-0.16254383,-0.29708457,-0.00039091,0.59034950,-0.05816415,-1.79229140,0.02698600,-0.90569687,1,09:09:29.4,0,0
565,-1.28844583,-0.22092013,0.04603387,0.66707838,0.89717060,0.10699841,1.04740715,2.24201703,0.03712093,-0.18578964,0.06972414,-0.26418445,0.89630318,0.88147539,-0.19804752,-0.10553779,-0.25376511,-0.25283569,-0.11051144,-0.33040535,-0.38840637,-0.36773622,-0.11028036,-0.38056988,-0.02790346,0.10342128,-0.21784683,-0.29708457,-0.00039091,0.80625129,0.05975647,-0.46958902,-0.05967208,-0.40830261,1,09:09:29.5,0,0
566,-1.28844583,-1.44912219,0.04603387,0.01870758,0.89717060,-0.49107769,-1.52488387,-2.36774325,-0.62705117,-0.22390530,-0.01365148,-0.46072704,-0.50404441,0.69160789,-0.47159427,-0.18283945,-0.29462695,-0.29979512,-0.18389651,5.40584469,-0.46430528,-0.25953490,-0.01242604,-0.38818955,-0.02225115,-0.21352988,-0.20089778,-0.29708457,-0.00039091,0.38262206,-0.26402265,-1.36186814,-0.04196995,-0.86380953,1,09:09:29.6,0,0
567,0.29517144,-0.22092013,0.04603387,-0.45178553,-1.40786433,0.12062224,0.85537028,1.93424904,-0.02749137,-0.12793899,0.08736704,-0.21302307,-0.40787438,-1.96373796,-0.26958278,-0.40013838,-0.20010945,-0.23805374,-0.06102168,-0.91524702,-0.26182237,-0.20478939,0.01873296,-0.16362293,0.05131417,-0.21352988,-0.01518324,-0.29708457,-0.00039091,3.26287031,-0.01985283,0.78179020,0.17718822,0.14983849,1,09:09:29.7,0,0
568,0.29517144,-0.22092013,0.04603387,0.15451817,-0.05949699,-0.26804042,-0.80493349,-2.36774325,-0.54885674,-0.16283964,-0.00041914,-0.24453475,-1.03501427,-0.61375415,-0.39347062,-0.33179748,-0.21665134,-0.21532643,-0.01108294,1.46368825,-0.23383237,-0.09966597,0.03640166,-0.23437244,-0.07909229,-0.21352988,-0.04145723,-0.29708457,-0.00039091,2.92914414,-0.01985283,-0.94322896,0.17786464,-0.71616232,1,09:09:29.8,0,0
569,2.52718782,-0.22092013,-0.91063380,-0.45178553,-0.17966223,0.02353634,0.61601490,1.28534937,-0.16456002,-0.13732457,0.00401723,-0.16236852,0.19550571,0.80836350,-0.17753005,-0.10267535,-0.17520370,-0.16321850,-0.01108294,3.82293701,-0.19331074,-0.07960680,0.10373219,-0.24486342,-0.01184660,-0.21352988,-0.05457412,-0.29708457,-0.00039091,3.61809754,-0.54654723,0.06580321,0.19289748,0.31168249,1,09:09:29.9,0,0
570,0.29517144,-0.22092013,0.04603387,0.15451817,1.16870511,0.10307088,0.63988429,0.98963737,-0.06706104,-0.16074803,0.06086981,-0.15084687,-0.08477809,0.60484987,-0.16694549,-0.14712125,-0.21665134,-0.26357517,-0.01108294,2.94229603,-0.37832406,0.00569419,0.15264936,-0.22606553,0.01140074,-0.21352988,-0.05457412,-0.29708457,-0.00039091,2.61449957,-0.05816415,-0.88436633,0.19289748,-0.30853295,1,09:09:30.0,0,0
571,-1.28844583,1.36269712,0.04603387,0.88958472,2.75232244,-0.08851072,-0.03262638,1.66155815,-0.39682353,-0.14931431,0.07410216,-0.17555235,0.54376650,1.08627391,-0.19686078,-0.01301649,11.73988247,-0.09262825,-0.01108294,-0.13065049,-0.15513343,-0.20631933,0.00200876,-0.22002555,0.06363531,0.10342128,-0.06328378,-0.29708457,-0.00039091,2.03454876,0.23118840,-0.93528414,0.18675289,-0.81652838,1,09:09:30.1,0,0
572,-1.28844583,1.36269712,0.04603387,0.28328100,1.40395510,0.15308666,1.05595028,-1.71884358,-0.03998956,-0.15864454,0.01284575,-0.23497185,-0.22067527,-0.62736821,-0.25724161,-0.27796331,-0.21665134,-0.23805374,-0.08579656,2.71329665,-0.35422155,-0.20294923,0.00462914,-0.27292761,0.00442572,-0.21352988,-0.11958857,-0.29708457,-0.00039091,1.26522100,0.23118840,0.29268149,0.13070069,0.14183998,1,09:09:30.2,0,0
573,-1.28844583,-0.22092013,0.04603387,1.40214491,2.12537265,-0.15604591,-0.19120781,0.98963737,-0.33534539,-0.19586469,-0.02243763,-0.23952599,0.48176417,0.56456184,-0.25885859,-0.24740264,-0.24142180,-0.18224543,-0.13506508,4.41192436,-0.36398867,-0.14013550,0.05578442,-0.30305159,-0.01389488,-0.21352988,-0.20089778,-0.29708457,-0.00039091,1.26522100,0.57234621,-0.13269357,0.08108939,-0.00457054,1,09:09:30.3,0,0
574,-1.28844583,-0.22092013,0.04603387,-2.15041351,-2.48438764,-0.33731058,-0.83485836,0.42083859,-0.51551032,-0.17523830,-0.08106109,-0.34492558,-0.50559139,-1.13159084,-0.38256076,-0.37065658,-0.21665134,-0.33444902,-0.03608309,-0.15548137,-0.44370878,-0.20517893,-0.01023559,-0.41639346,-0.18043569,-0.21352988,-0.15398994,-0.29708457,-0.00039091,0.38262206,-0.55285531,-2.86751199,0.02140728,-1.38391852,1,09:09:30.4,0,0
575,0.29517144,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.16339964,-0.26486531,1.60269308,-0.24813846,-0.18783051,0.06086981,-0.37331507,-0.40392107,-0.62736821,-0.37659314,-0.23315559,-0.15853722,-0.25283569,-0.15950964,-1.04079187,-0.41303876,-0.34454194,-0.08002149,-0.35590154,-0.02818930,-0.21352988,-0.15398994,-0.29708457,-0.00039091,1.26522100,-0.22959609,-0.55460542,-0.00272564,-0.44554979,1,09:09:30.5,0,0
576,2.52718782,-0.22092013,0.78799421,0.66707838,0.89717060,-0.23069420,-0.83485836,-0.35872999,-0.48841339,-0.17007826,0.07410216,-0.06434298,0.01462390,-0.61375415,-0.10559860,-0.33850774,-0.18764514,-0.17474306,0.12005744,-0.10570710,-0.22670841,-0.16683193,0.05597818,-0.18254988,0.06407559,-0.21352988,0.02449220,-0.29708457,-0.00039091,3.99788833,-0.01985283,0.49736476,0.24896036,0.00273304,1,09:09:30.6,0,0
577,2.52718782,1.36269712,0.04603387,0.28328100,1.40395510,0.00123701,0.14214715,0.98963737,-0.27458388,-0.15140232,0.01723782,-0.09566571,-0.40571553,-0.73660004,-0.13683316,-0.18011531,-0.09125638,-0.14898859,0.09440298,-0.05119357,-0.21958731,-0.16637561,0.01868425,-0.25075227,-0.06564965,0.22519788,-0.01518324,-0.29708457,-0.00039091,3.99788833,-0.01985283,2.01704955,0.27256325,0.73448825,1,09:09:30.7,0,0
578,2.52718782,-0.22092013,0.04603387,-0.45178553,-0.17966223,0.16668570,0.98484999,-1.36047637,-0.05274763,-0.12997465,0.02168779,-0.11567055,0.08706382,-0.57736039,-0.18400995,-0.26472163,-0.17520370,-0.09695679,-0.01108294,-0.78682327,-0.15778360,-0.12385166,0.05478216,-0.24917576,-0.05912210,-0.21352988,-0.03271294,-0.29708457,-0.00039091,3.26287031,-0.37511531,-0.72858202,0.24579380,-0.78309649,1,09:09:30.8,0,0
579,-2.51664805,3.59471369,0.04603387,1.73804986,2.75232244,0.23731935,1.34274817,1.60269308,0.08806941,-0.10911925,0.01284575,-0.21580809,-0.16696045,-0.88265949,-0.23063262,-0.43140060,-0.21665134,-0.24387789,0.01403127,-0.20486048,-0.33801395,-0.20785202,-0.02880665,-0.12998302,0.07969917,0.10342128,-0.01518324,-0.29708457,-0.00039091,1.26522100,0.40377784,0.77085155,0.23915529,0.05982383,1,09:09:30.9,0,0
580,-1.28844583,1.36269712,0.04603387,0.88958472,1.16870511,-0.17953713,-0.83485836,-2.05039954,-0.48784876,-0.14876190,0.00401723,-0.14543268,0.67188269,0.64543521,-0.15654954,-0.12494347,-0.20010945,-0.19281958,-0.03608309,2.71329665,-0.27574944,-0.20376930,0.00462914,-0.28586930,-0.05873505,0.22519788,-0.09798394,-0.29708457,-0.00039091,1.76600206,-0.70883298,-1.86778021,0.15250640,-0.81558877,1,09:09:31.0,0,0
581,-2.51664805,-0.22092013,-0.91063380,-0.45178553,-0.17966223,-0.20415013,-0.78523302,-0.35872999,-0.45304105,-0.17007826,-0.00041914,-0.25331923,0.41578934,1.43584192,-0.32859579,0.01938738,15.37940025,-0.11874733,-0.01108294,3.59307075,-0.20379078,-0.18371011,-0.03012644,-0.31920379,-0.08676390,-0.21352988,-0.14542276,-0.29708457,-0.00039091,1.26522100,0.32590231,0.23318736,0.10577713,0.06738314,1,09:09:31.1,0,0
