Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406154822
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,613,592,573,0,542,550,560,0,592,579,995,817,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,24,24,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,6,6,15,15,124,124,28,28,24,24,28,28,24,24,96,96,15,15,7,7,6,6,31,31,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,15,15,7,7,15,15,31,31,6,6,94,94,31,31,6,6,15,15,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,95.16,1.00,100.00,1.00,30.10,44.88,100.00,100.00,100.00,100.00,17.67,30.53,20.24,51.06,100.00,1.00,21.50,1.00,40.55,100.00,56.88,100.00,1.97,2.23,1.00,14.55,3.16,51.46,1.00,1.00,5.13,6.90,3.18,1.00,7.27,8.96,3.76,1.00,100.00,1.00,3.84,4.97,2.80,4.91,1.45,2.75,4.43,7.32,2.49,5.76,100.00,100.00,5.12,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.61,73.25,100.00,100.00,58.86,74.07,100.00,1.00,95.53,100.00,8.62,15.51,9.20,23.94,1.00,1.00,100.00,1.00,2.82,3.55,1.42,34.90,1.79,27.62,29.90,48.64,8.01,8.15,2.18,100.00,9.24,100.00,2.18,3.87,2.19,4.34,1.02,2.71,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/06 15:48:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1333,1.14526308,4.58555031,0.16145205,1.60170054,1.63740957,0.82032633,0.70693809,0.00000000,2.09390807,1.02145708,0.30207393,0.01097042,-1.05308402,-0.16662277,0.00000000,-0.05432239,-0.06278570,0.10016499,0.12202875,0.00000000,0.09702159,-0.04472969,-0.09984159,-0.13324621,-0.15905812,0.00000000,0.00892231,0.00000000,5.33258009,0.00000000,2.66120791,1.04021299,0.00000000,1.05625296,1,15:50:50.3,0,0
1334,0.41124624,0.77042919,-0.16149087,-1.55169630,-4.24752855,0.32198334,0.07462654,1.57982874,0.86564308,0.49742261,-0.59509337,-0.02708684,-1.09125793,-0.43775612,0.00000000,-0.20947090,-0.14712353,-0.22499043,0.07048781,4.04460955,-0.01750299,-0.05335735,-0.11325902,-0.26073611,-0.18820243,0.00000000,-0.34501708,0.00000000,5.25243616,0.00000000,-1.93665397,-0.47223383,-1.48259604,-0.71312952,1,15:50:50.4,0,0
1335,-2.67019939,0.77042919,-0.90602827,-0.58813494,-1.94280326,-0.84786153,-0.88075328,-2.23580503,-0.46917781,0.01896852,-1.12107658,-0.04182121,-1.00638270,0.59205228,0.00000000,-0.02154891,-0.16034536,-0.20877516,-0.08591792,-4.81462097,-0.04690980,-0.11299623,-0.15889961,-0.30385008,-0.15314408,-6.24029493,-0.85408509,0.00000000,-1.30179560,0.00000000,0.13282140,-0.76369298,-1.40988708,-1.04386342,1,15:50:50.5,0,0
1336,-0.23630807,-1.46158731,-0.61293989,-1.33009529,-1.94280326,-0.50916737,-1.29280365,1.57982874,1.60431767,0.25593019,0.43292078,0.00585114,-0.85740811,-0.29633415,0.00000000,-0.16632891,-0.16034536,-0.21035102,0.00092685,0.22914663,-0.05675378,-0.12617613,-0.16234434,-0.48172420,-0.33788785,-2.42517400,-0.85408509,0.00000000,-0.79470146,0.00000000,-1.93665397,-1.87242091,-1.38569486,-0.29207656,1,15:50:50.6,0,0
1337,1.14526308,0.77042919,-0.30339816,-0.59502882,-2.01568294,-1.48460543,-5.52119875,0.00000000,1.60431767,1.02145708,1.01452553,-0.03748407,-1.14839494,-0.57588238,0.00000000,-0.01574936,-0.13392411,0.12293613,0.05181757,-4.02687979,0.08359751,-0.06623159,-0.12830183,-0.13724764,-0.17527957,0.00000000,-0.39244980,0.00000000,-0.08014416,0.00000000,3.94845510,2.54497838,2.20782423,3.99091911,1,15:50:50.7,0,0
1338,-0.81563962,0.77042919,-0.31612435,-0.59502882,-0.93915999,0.61553043,0.68045318,-0.65218771,1.00825250,0.25593019,0.43292078,-0.02104673,-1.00272608,-0.16662277,0.00000000,0.04436297,-0.07615627,0.06909503,0.08916377,-1.35438514,0.00162872,-0.05335735,-0.11488724,-0.03504875,-0.06613194,0.00000000,-0.48610571,0.00000000,5.33258009,0.00000000,6.47632885,1.77222145,0.00000000,2.95656991,1,15:50:50.8,0,0
1339,4.23398590,-1.46158731,0.50452846,-1.33009529,-0.93915999,-2.02365875,-7.26968336,1.57982874,1.44563210,0.25593019,0.43292078,-0.00012896,-1.03142941,-0.22513792,0.00000000,-0.01029648,-0.14712353,0.20393097,0.05181757,0.00000000,0.13007753,-0.06623159,-0.12830183,-0.18201539,-0.15609236,0.00000000,-0.43947694,0.00000000,1.43731499,0.00000000,2.60008788,0.15864426,-0.09690117,1.40661573,1,15:50:50.9,0,0
1340,-1.81823182,0.77042919,-0.60843998,-0.59502882,-0.93915999,-0.51303786,-0.75896627,5.39494991,0.73283637,0.75641644,0.71601379,-0.04649002,-1.09851885,-0.07771355,0.00000000,-0.08914222,-0.14712353,-0.11420351,0.01936755,-0.61931860,-0.00982793,-0.06620421,-0.11660991,-0.28376177,-0.23507449,0.00000000,-0.72234052,0.00000000,5.25243616,0.00000000,0.29536250,-0.91202945,0.00000000,-0.30576193,1,15:50:51.0,0,0
1341,-1.33969772,0.77042919,0.12845379,0.14693157,-0.93915999,-0.69849688,-1.15780401,5.39494991,-0.36267728,4.13988829,1.99272501,-0.04182121,-1.03869510,0.06523789,0.00000000,-0.09427053,-0.14712353,-0.04778553,-0.03577090,-2.00275612,0.00377342,-0.02752087,-0.12493653,-0.28300607,-0.18842627,-2.42517400,-0.81048346,0.00000000,-0.79470146,0.00000000,-1.09538066,0.56482065,-1.40988708,0.04928467,1,15:50:51.1,0,0
1342,-0.23630807,0.77042919,-0.45803162,0.14693157,0.40920740,-0.44735405,-0.98173887,1.57982874,1.44563210,0.49742261,0.71601379,-0.03170625,-1.02777076,-0.23857494,0.00000000,-0.10837270,-0.12063859,-0.02072605,0.01936755,0.00000000,-0.02941816,-0.06620421,-0.14155330,-0.13662834,-0.15660468,0.00000000,-0.34501708,0.00000000,-0.71455729,0.00000000,2.66120791,-1.36093676,0.00000000,-0.81837451,1,15:50:51.2,0,0
1343,0.41124624,-3.04520440,0.57990283,-1.21011877,-0.48623350,-0.09397549,-0.02225371,-3.46400714,-0.68098998,0.01896852,-1.12107658,-0.03609279,-1.04234695,0.56108844,0.00000000,-0.13320696,-0.19103800,-0.16067475,-0.01745261,-1.35438514,-0.01562683,-0.06192088,-0.12493653,-0.11524578,-0.12816978,0.00000000,-0.63265085,0.00000000,3.74204040,0.00000000,-1.09538066,-0.49019209,-1.40988708,-0.84783286,1,15:50:51.3,0,0
1344,-0.81563962,-1.46158731,-0.45803162,-3.63513017,-0.64601076,-1.03986299,-2.02835941,1.57982874,1.00825250,0.75641644,1.01452553,0.00048438,-1.06035888,0.15059435,0.00000000,-0.00219182,-0.09402528,0.05935850,0.05181757,2.46099210,0.07717101,-0.04040967,-0.10070013,-0.08646675,-0.13471875,0.00000000,-0.43947694,0.00000000,1.51745915,0.00000000,-1.93665397,1.08198977,-1.38569486,1.27233815,1,15:50:51.4,0,0
1345,-1.33969772,-1.46158731,0.01539481,-1.33009529,-1.94280326,-0.44222027,-0.76567936,1.57982874,-0.57854772,0.49742261,-0.59509337,-0.01667031,-1.01724792,-0.42443964,0.00000000,-0.22435746,-0.14712353,-0.18701838,0.03326769,0.00000000,-0.07143135,-0.07473064,-0.12493653,-0.16322222,-0.13956489,-6.24029493,-0.58725214,0.00000000,-0.07359350,0.00000000,-1.21554601,-1.67184913,-1.48259604,-1.19949198,1,15:50:51.5,0,0
1346,-0.81563962,-3.04520440,-0.34892535,-0.63020205,-1.44290113,-0.19773832,-0.22416379,-2.23580503,0.34098199,0.01896852,-0.86433655,-0.03609279,-1.06762457,0.05192142,0.00000000,-0.09934250,-0.16034536,-0.09354092,0.00092685,-0.61931860,0.03792021,-0.08758993,-0.12906957,-0.26019508,-0.18842627,0.00000000,-0.76653379,0.00000000,1.51745915,0.00000000,0.36807129,-1.68291008,-1.48259604,-1.63696730,1,15:50:51.6,0,0
1347,2.00202346,0.77042919,0.16145205,0.75323534,-0.59443593,-0.20394413,-0.59687382,5.39494991,0.47054631,0.75641644,0.71601379,-0.02708684,-1.03508604,0.18512480,0.00000000,-0.11835311,-0.19103800,-0.08278062,0.00092685,-0.61931860,-0.00350936,-0.07473064,-0.14155330,-0.13522363,-0.14144975,-2.42517400,-0.43947694,0.00000000,-0.79470146,0.00000000,0.36807129,-0.39005068,-1.48259604,0.04951899,1,15:50:51.7,0,0
1348,0.41124624,-3.04520440,0.16145205,-1.33009529,-1.94280326,-0.21137440,-0.34303719,-0.65218771,-0.68098998,0.01896852,1.44038880,-0.02104673,-1.03508604,0.06523789,0.00000000,-0.12819821,-0.19103800,-0.00265082,0.00092685,-0.61931860,0.01708556,-0.11324887,-0.15483126,-0.25800681,-0.21933056,0.00000000,-0.85408509,0.00000000,5.33258009,0.00000000,-1.93665397,0.15864426,2.42942619,0.28991300,1,15:50:51.8,0,0
1349,-1.81823182,-1.46158731,-0.36560026,-0.58813494,-0.59443593,-0.45827383,-0.41854036,-3.46400714,-0.13799435,-0.42120409,-1.36632156,0.02152237,-1.00638270,0.56108844,0.00000000,-0.16189922,-0.21724124,-0.05966427,0.01936755,-3.58631611,0.05123235,-0.11299623,-0.13737798,-0.16417310,-0.12809339,-2.42517400,-0.72234052,0.00000000,-0.07359350,0.00000000,0.13282140,-0.50469631,-3.71461248,-0.46586946,1,15:50:51.9,0,0
1350,-0.23630807,-1.46158731,0.04473051,0.01816878,0.36223173,0.10677578,0.13030481,-0.65218771,-0.24882254,1.33467650,1.70963204,-0.03609279,-1.07852769,0.21178076,0.00000000,-0.09934250,-0.19103800,0.07016405,0.05181757,-2.58267260,0.05123235,-0.10025277,-0.12158501,-0.16336776,-0.13804281,0.00000000,-0.58725214,0.00000000,1.51745915,0.00000000,2.60008788,0.43255612,2.33252501,0.29356611,1,15:50:52.0,0,0
1351,1.14526308,-3.04520440,-0.30339816,-2.55838299,-3.52633500,-0.19629541,-0.32224000,-0.65218771,0.73283637,0.25593019,0.16367759,-0.01682733,-1.12068236,-0.09111785,0.00000000,-0.08401699,-0.14712353,-0.04533011,0.10324150,2.46099210,-0.00380698,-0.07467060,-0.13406874,-0.30881411,-0.21992625,0.00000000,-0.48610571,0.00000000,-0.71455729,0.00000000,0.13282140,-0.21400410,0.82212925,-0.17335346,1,15:50:52.1,0,0
1352,-3.04943371,0.77042919,-0.77062571,0.75323534,0.40920740,-0.16313055,0.33382797,5.39494991,-1.54676056,1.83516276,1.99272501,-0.01063020,-0.98343313,0.32818940,0.00000000,-0.09427053,-0.20415488,-0.12721001,-0.08591792,-4.02687979,-0.04690980,-0.07468241,-0.13163528,-0.18570310,-0.12809339,0.00000000,-0.90599811,0.00000000,-0.71455729,0.00000000,-1.21554601,-0.64302069,-1.48259604,-0.26630312,1,15:50:52.2,0,0
1353,0.00000000,-1.46158731,0.77921021,-2.28676295,-4.24752855,-0.52116531,-2.78500462,0.00000000,2.82896638,1.02145708,1.33008802,-0.02728355,-1.08394277,-0.23857494,0.00000000,-0.11339065,-0.14712353,-0.13798088,0.07048781,4.04460955,-0.04409572,-0.12602128,-0.17888622,-0.18814829,-0.21631171,0.00000000,-0.15121341,0.00000000,1.43731499,0.00000000,0.29536250,-1.26538920,2.42942619,-0.29207656,1,15:50:52.3,0,0
1354,3.00564528,0.77042919,0.50452846,0.14693157,-0.93915999,0.03433735,-0.16942112,5.39494991,2.64020944,1.83516276,2.29123664,-0.04649002,-1.10577023,-0.58931941,0.00000000,-0.10837270,-0.16034536,-0.04239003,0.10324150,1.23278999,0.04196513,-0.07905663,-0.12159888,-0.28286874,-0.23275465,0.00000000,-0.43947694,0.00000000,1.43731499,0.00000000,2.66120791,-0.17226177,0.00000000,0.52995509,1,15:50:52.4,0,0
1355,-0.81563962,-3.04520440,0.30369046,-0.63020205,-0.48623350,0.64981347,1.09556913,-3.46400714,-0.57854772,0.87592709,1.18364882,-0.00554560,-1.12429142,0.05192142,0.00000000,-0.18066184,-0.19103800,-0.04744479,0.03326769,-2.58267260,0.06302024,-0.07726485,-0.12245619,-0.28257334,-0.18625960,2.30711079,-0.81048346,0.00000000,1.27477396,0.00000000,1.08948898,0.71543241,-0.06151969,-0.50248176,1,15:50:52.5,0,0
1356,1.14526308,0.77042919,-0.61780787,0.75323534,2.59407711,0.38611051,0.45955098,1.57982874,1.76023173,1.83516276,-0.31200039,-0.00113811,-1.18196547,-0.23857494,0.00000000,-0.12771524,-0.13392411,-0.03434472,0.08916377,1.23278999,0.04942702,-0.06619733,-0.11740460,-0.23689699,-0.20731899,0.00000000,-0.43947694,0.00000000,5.33258009,0.00000000,2.66120791,-0.29026303,2.42942619,0.94093621,1,15:50:52.6,0,0
1357,0.41124624,0.77042919,-0.94075078,-0.59502882,-0.93915999,-0.83949971,-1.55897593,1.57982874,1.60431767,0.75641644,0.71601379,-0.00471880,-1.18196547,-0.56241250,0.00000000,-0.12281504,-0.12063859,0.11178143,0.10324150,10.09174728,0.06301092,-0.08748035,-0.13737798,-0.28660521,-0.23275465,0.00000000,-0.54147559,0.00000000,1.43731499,0.00000000,-1.93665397,-1.53577232,2.42942619,-0.78391510,1,15:50:52.7,0,0
1358,0.41124624,0.77042919,0.62594712,-0.59502882,-0.93915999,1.46543193,1.67115808,1.57982874,0.86564308,3.88089442,1.99272501,-0.02120501,-1.14473832,-0.22513792,0.00000000,-0.07002211,-0.16034536,0.02503100,0.08916377,-4.81462097,0.04320868,-0.06192088,-0.12989342,-0.16336776,-0.12263408,0.00000000,-0.48610571,0.00000000,7.55716133,0.00000000,2.60008788,1.00583470,2.33252501,0.94093621,1,15:50:52.8,0,0
1359,4.23398590,4.58555031,0.16145205,0.14693157,0.28904215,-0.19773832,-0.15321538,5.39494991,1.00825250,2.10020328,-0.01348866,-0.01667031,-1.13154757,-0.26529571,0.00000000,-0.14720879,-0.16034536,-0.12953319,0.05181757,0.00000000,-0.04998105,-0.08748035,-0.12992550,-0.37932903,-0.28321391,0.00000000,-0.63265085,0.00000000,-0.71455729,0.00000000,-1.21554601,-1.13284504,-1.48259604,-1.19949198,1,15:50:52.9,0,0
1360,-1.33969772,0.00000000,-0.89916432,1.60170054,1.63740957,-0.11076372,-0.35980463,0.00000000,0.73283637,1.02145708,-0.01348866,-0.00113811,-1.15200400,0.12352287,0.00000000,-0.02120242,-0.10732026,-0.05829372,0.08916377,2.46099210,0.00375597,-0.10025277,-0.12077211,-0.14148283,-0.07889500,0.00000000,-0.39244980,0.00000000,1.43731499,0.00000000,0.29536250,-1.97213423,0.00000000,-1.64028203,1,15:50:53.0,0,0
1361,5.81760597,4.58555031,-0.10360331,0.99539679,1.63740957,1.45984924,1.35411501,-2.23580503,4.15644455,0.25593019,0.16367759,0.00943374,-1.21016526,-0.50375319,0.00000000,-0.06866476,-0.10732026,0.25737759,0.19308814,10.09174728,0.15825680,-0.08758993,-0.12077211,-0.18488884,-0.17463447,0.00000000,-0.09175377,0.00000000,0.00000000,0.00000000,2.66120791,1.63205147,2.42942619,1.89759243,1,15:50:53.1,0,0
1362,-1.81823182,0.77042919,-0.89746100,0.14693157,0.28904215,0.32198334,-0.11936745,0.00000000,0.22011755,1.02145708,1.01452553,-0.04506686,-1.30763483,-0.36615467,0.00000000,-0.14717077,-0.12063859,-0.06910748,0.08916377,0.00000000,0.02962478,-0.07473064,-0.12077211,-0.30548245,-0.21933056,0.00000000,-0.90599811,0.00000000,1.43731499,0.00000000,0.29536250,-1.67184913,0.00000000,-0.78619802,1,15:50:53.2,0,0
1363,-0.23630807,0.77042919,0.10252365,0.99539679,0.40920740,0.22453287,-0.13663064,-2.23580503,0.09632011,1.09771478,1.44038880,-0.00012896,-1.09486699,-0.00576139,0.00000000,-0.02120242,-0.10732026,-0.01056735,0.08916377,0.00000000,0.09001338,-0.13851641,-0.14157161,-0.25800681,-0.20418231,-2.42517400,-0.72234052,0.00000000,1.51745915,0.00000000,2.60008788,0.51537645,2.33252501,-0.21903978,1,15:50:53.3,0,0
1364,1.14526308,4.58555031,-0.44772458,0.99539679,0.28904215,0.77218026,0.32426316,-0.65218771,3.03384280,0.25593019,-0.59509337,-0.01682733,-1.20655620,-0.51736724,0.00000000,-0.00490586,-0.07615627,0.11178143,0.14088069,0.22914663,0.10428407,-0.10033965,-0.12159888,-0.05796487,-0.09197390,0.00000000,-0.34501708,0.00000000,0.00000000,0.00000000,4.11048365,0.94218934,0.00000000,7.24725676,1,15:50:53.4,0,0
1365,4.23398590,0.77042919,0.59433240,0.14693157,0.40920740,0.82158560,0.90500170,1.57982874,0.59710205,1.57616889,-0.31200039,-0.01767638,-1.24788845,-0.12573592,0.00000000,0.01443669,-0.04932683,-0.09305648,0.10324150,2.46099210,0.00837320,-0.11311207,-0.10821321,-0.08583277,-0.08725774,0.00000000,-0.63265085,0.00000000,5.25243616,0.00000000,-1.93665397,1.17601812,-1.38569486,0.62030596,1,15:50:53.5,0,0
1366,-3.73751044,-1.46158731,-1.28146183,0.53072900,1.36587501,0.62093246,0.94398540,13.76216602,-1.27157116,5.22926140,4.01466703,-0.03333578,-1.28023934,0.58834773,0.00000000,0.06596746,-0.10732026,0.14658210,0.01936755,-0.61931860,0.03655479,-0.07468241,-0.07985499,-0.03431321,0.00805799,-2.42517400,-1.03346944,0.00000000,-0.07359350,0.00000000,0.60324723,-0.70792234,0.89514780,-0.87341291,1,15:50:53.6,0,0
1367,2.00202346,4.58555031,0.26162696,0.99539679,0.40920740,-0.68481189,-1.61521578,0.00000000,1.44563210,1.30700111,0.30207393,0.03206854,-1.12794328,0.17785618,0.00000000,0.03366717,-0.02236597,0.04092075,0.19308814,-0.61931860,0.06323025,-0.11342642,-0.11488724,-0.23290932,-0.17152330,0.00000000,-0.20033832,0.00000000,1.51745915,0.00000000,0.29536250,1.04716659,0.00000000,0.52995509,1,15:50:53.7,0,0
1368,2.00202346,0.77042919,0.42546657,0.99539679,0.40920740,-0.77205324,-1.82065463,0.00000000,0.59710205,1.02145708,0.71601379,0.02154227,-1.12794328,-0.54443872,0.00000000,-0.11303399,-0.07615627,0.00175321,0.08916377,6.27662563,0.02324265,-0.08748035,-0.11236824,-0.16305041,-0.10771783,0.00000000,-0.29729182,0.00000000,1.43731499,0.00000000,-3.52027130,-0.45971474,2.42942619,-0.45088753,1,15:50:53.8,0,0
1369,-3.04943371,4.58555031,-1.03196716,1.26579547,2.59407711,-0.36720532,-0.29910451,-2.23580503,-0.57854772,-0.20281920,1.18364882,-0.03144396,-1.05319726,0.52968848,0.00000000,0.04128409,-0.09402528,-0.08145462,-0.01745261,-5.50357389,0.00475828,-0.07468241,-0.10493106,-0.04991736,-0.03753532,-2.42517400,-0.54147559,0.00000000,1.51002383,0.00000000,1.71643865,0.47398645,4.63725042,-0.00149908,1,15:50:53.9,0,0
1370,4.23398590,4.58555031,0.42546657,0.25343642,0.28904215,0.33553159,0.54523379,0.00000000,0.86564308,1.02145708,1.99272501,-0.00738047,-1.20289946,0.15059435,0.00000000,0.04436297,-0.06278570,0.22398984,0.17405720,0.22914663,0.14487043,-0.13876475,-0.13244741,-0.05796487,-0.07488048,0.00000000,-0.04164570,0.00000000,5.33258009,0.00000000,0.29536250,0.04544323,0.00000000,3.40819335,1,15:50:54.0,0,0
