Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025112007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,968,801,645,611,597,582,701,644,577,571,761,679,598,583,1845,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,15,15,6,6,6,6,44,44,31,31,6,6,31,31,6,6,22,22,15,15,15,15,15,15,7,7,6,6,6,6,6,6,15,15,14,14,14,14,7,7,6,6,7,7,22,22,24,24,6,6,15,15,44,44,6,6,6,6,31,31,6,6,48,48,6,6,6,6,62,62,49,49,6,6,12,12,7,7,7,7,22,22,62,62,6,6,6,6,7,7,15,15,6,6,6,6,6,6,7,7,49,49,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.31,63.25,65.62,100.00,63.95,100.00,17.79,33.05,6.25,21.24,1.24,3.36,7.98,12.15,1.77,2.45,1.57,5.04,3.22,3.17,2.09,4.75,3.33,8.64,2.84,4.29,2.05,4.43,2.48,3.80,2.34,3.98,3.65,5.09,2.52,4.09,3.22,4.23,2.31,3.84,1.92,2.76,2.46,3.61,3.46,4.69,2.26,5.29,2.35,2.05,2.99,4.01,2.61,6.43,53.33,66.73,60.23,100.00,100.00,100.00,1.00,1.00,100.00,51.04,100.00,100.00,100.00,100.00,7.73,17.12,5.37,20.65,1.00,3.03,3.79,6.93,3.55,4.02,2.25,4.93,1.70,4.46,2.01,2.01,100.00,100.00,100.00,100.00,2.33,3.49,2.42,3.99,1.87,2.94,1.29,1.91,1.54,1.92,62.09,21.72,3.07,3.08,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 11:20:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
439,-1.13526201,-0.37863514,-0.15867655,-0.45844951,-0.24069232,-0.57815182,-0.20549035,-0.18143962,-0.44197044,-0.39190432,-0.19313981,-0.08220612,-0.11263776,-0.10952267,-0.02990545,-0.18166663,-0.07342269,-0.13505648,-0.16007249,-0.07750794,-0.03119913,-0.06823256,0.02669863,-0.12483986,0.15192069,-0.00716996,-0.02954804,0.21225832,-0.24403657,-0.07682405,-0.28820148,-0.29475322,0.00000000,-1.39711261,1,11:21:07.9,0,0
440,-1.22776771,-0.30043906,-0.13168521,-0.41594395,-0.18303356,-0.47496495,-0.17675965,-0.18265781,-0.42969647,-0.39342085,-0.19614807,-0.08042230,-0.11036514,-0.11157004,-0.02496200,-0.18301222,-0.07674064,-0.13797596,-0.16326821,-0.07898366,-0.03132453,-0.06892673,0.02527723,-0.12336350,0.15304257,-0.00594581,-0.02834444,0.21161351,-0.24033284,-0.08127510,-0.27321178,-0.31532362,0.00000000,-1.61725652,1,11:21:08.0,0,0
441,-1.31797874,-0.21908478,-0.10527245,-0.37827811,-0.12635954,-0.37375596,-0.15259576,-0.18416251,-0.41494817,-0.39498284,-0.19941486,-0.07816717,-0.10815053,-0.11398270,-0.01995111,-0.18468589,-0.08004477,-0.14029467,-0.16550174,-0.08027358,-0.03046409,-0.06940277,0.02386438,-0.12207778,0.15360011,-0.00501093,-0.02717141,0.21091203,-0.23716024,-0.08112144,-0.25714001,-0.29081225,0.00000000,-1.80829906,1,11:21:08.1,0,0
442,-1.40839612,-0.13693137,-0.08095715,-0.34567773,-0.07224716,-0.28282568,-0.13528444,-0.18587422,-0.39909959,-0.39655611,-0.20289345,-0.07559810,-0.10615041,-0.11671859,-0.01506683,-0.18658440,-0.08315782,-0.14196664,-0.16663438,-0.08128265,-0.02854702,-0.06955952,0.02256840,-0.12099582,0.15364859,-0.00437346,-0.02608261,0.21018769,-0.23439834,-0.07619131,-0.23988660,-0.23173790,0.00000000,-1.95705962,1,11:21:08.2,0,0
443,-1.49873662,-0.05664323,-0.05990939,-0.31855622,-0.02239316,-0.20930529,-0.12645498,-0.18770082,-0.38336265,-0.39809465,-0.20651376,-0.07286825,-0.10449603,-0.11974994,-0.01049540,-0.18862279,-0.08593537,-0.14298148,-0.16660476,-0.08193727,-0.02558330,-0.06930280,0.02149679,-0.12009898,0.15328927,-0.00402877,-0.02510908,0.20947820,-0.23184247,-0.06671514,-0.22240877,-0.14930110,0.00000000,-2.05379057,1,11:21:08.3,0,0
444,-1.58864653,0.01864596,-0.04332970,-0.29698339,0.02220589,-0.15904748,-0.12701356,-0.18954246,-0.36908397,-0.39955464,-0.21019021,-0.07013697,-0.10327694,-0.12300701,-0.00641077,-0.19070055,-0.08826837,-0.14337814,-0.16545065,-0.08220185,-0.02168406,-0.06858060,0.02073720,-0.11939212,0.15259895,-0.00395794,-0.02431502,0.20880784,-0.22927886,-0.05338971,-0.20512599,-0.05900450,0.00000000,-2.09356380,1,11:21:08.4,0,0
445,-1.67627525,0.08503918,-0.03184405,-0.28142709,0.05971669,-0.13659081,-0.13735001,-0.19130406,-0.35748506,-0.40088677,-0.21382546,-0.06758334,-0.10257775,-0.12640342,-0.00299644,-0.19271955,-0.09007730,-0.14323294,-0.16329876,-0.08208711,-0.01702481,-0.06738676,0.02034328,-0.11886805,0.15166043,-0.00414036,-0.02376498,0.20819780,-0.22650202,-0.03728612,-0.18894550,0.02336445,0.00000000,-2.07728624,1,11:21:08.5,0,0
446,-1.75806224,0.13973358,-0.02577283,-0.27180862,0.08985930,-0.14332165,-0.15690033,-0.19289739,-0.34954938,-0.40204516,-0.21730837,-0.06535187,-0.10243119,-0.12985356,-0.00040518,-0.19460018,-0.09133919,-0.14265895,-0.16037954,-0.08161590,-0.01185680,-0.06573984,0.02035702,-0.11852612,0.15054472,-0.00454255,-0.02352814,0.20765823,-0.22334655,-0.01971218,-0.17431626,0.08226407,0.00000000,-2.01051331,1,11:21:08.6,0,0
447,-1.82874370,0.17743407,-0.02526333,-0.26901960,0.11110006,-0.17858464,-0.18429247,-0.19424678,-0.34584719,-0.40298578,-0.22052360,-0.06357469,-0.10284669,-0.13322660,0.00127053,-0.19624519,-0.09205453,-0.14178593,-0.15696257,-0.08085449,-0.00646414,-0.06371708,0.02078140,-0.11837055,0.14930896,-0.00512748,-0.02366401,0.20718761,-0.21970062,-0.00209736,-0.16184629,0.10230622,0.00000000,-1.90294337,1,11:21:08.7,0,0
448,-1.88160408,0.19357049,-0.03015134,-0.27390715,0.12180581,-0.23893501,-0.21758519,-0.19528966,-0.34670776,-0.40367350,-0.22332728,-0.06234458,-0.10378004,-0.13638431,0.00197575,-0.19756860,-0.09226564,-0.14075005,-0.15335548,-0.07987675,-0.00114639,-0.06140155,0.02160413,-0.11838694,0.14801928,-0.00585181,-0.02419791,0.20677823,-0.21546438,0.01400877,-0.15166529,0.07216605,0.00000000,-1.76706815,1,11:21:08.8,0,0
449,-1.90896356,0.18464333,-0.03984039,-0.28704932,0.12040694,-0.31952745,-0.25440356,-0.19596373,-0.35198241,-0.40408787,-0.22557431,-0.06174060,-0.10514773,-0.13919879,0.00173925,-0.19851036,-0.09203780,-0.13970411,-0.14983812,-0.07873821,0.00379632,-0.05878915,0.02280584,-0.11853798,0.14678577,-0.00664231,-0.02507570,0.20642118,-0.21016397,0.02708865,-0.14406414,-0.01418166,0.00000000,-1.61816299,1,11:21:08.9,0,0
450,-1.90287483,0.14781231,-0.05369545,-0.30905461,0.10536528,-0.41251999,-0.29193261,-0.19626357,-0.36125585,-0.40421340,-0.22720021,-0.06171492,-0.10682535,-0.14154519,0.00066634,-0.19902068,-0.09146526,-0.13877213,-0.14672215,-0.07754826,0.00810250,-0.05607244,0.02429405,-0.11881506,0.14559741,-0.00745632,-0.02633040,0.20608003,-0.20405439,0.03588201,-0.13880177,-0.15921174,0.00000000,-1.47054732,1,11:21:09.0,0,0
451,-1.85700238,0.08201446,-0.07091007,-0.34020141,0.07533095,-0.50945628,-0.32718930,-0.19621997,-0.37368929,-0.40403613,-0.22816642,-0.06219967,-0.10870553,-0.14334634,-0.00112293,-0.19907163,-0.09067450,-0.13803108,-0.14426178,-0.07640350,0.01158469,-0.05346105,0.02597358,-0.11922034,0.14444238,-0.00828025,-0.02797532,0.20572364,-0.19762124,0.03940968,-0.13548897,-0.36198455,0.00000000,-1.34040415,1,11:21:09.1,0,0
452,-1.76431596,-0.01330826,-0.09053792,-0.38090566,0.02878280,-0.60135162,-0.35737765,-0.19585730,-0.38816860,-0.40355691,-0.22840978,-0.06309273,-0.11063847,-0.14453764,-0.00342992,-0.19865024,-0.08976236,-0.13754688,-0.14262183,-0.07536744,0.01412222,-0.05106989,0.02775962,-0.11972165,0.14336278,-0.00905219,-0.02993040,0.20533177,-0.19103657,0.03731411,-0.13369517,-0.61421955,0.00000000,-1.23690236,1,11:21:09.2,0,0
453,-1.62119126,-0.13619360,-0.11158735,-0.43070102,-0.03493432,-0.67999727,-0.38022119,-0.19521645,-0.40342277,-0.40279666,-0.22790252,-0.06423218,-0.11245225,-0.14503394,-0.00598732,-0.19774233,-0.08880321,-0.13739219,-0.14194122,-0.07448049,0.01562424,-0.04898146,0.02956644,-0.12029089,0.14239852,-0.00973225,-0.03210238,0.20488752,-0.18449947,0.02950106,-0.13269186,-0.90365523,0.00000000,-1.16881788,1,11:21:09.3,0,0
454,-1.42704153,-0.28266394,-0.13325709,-0.48851132,-0.11545318,-0.73838097,-0.39396903,-0.19435050,-0.41822800,-0.40178573,-0.22665533,-0.06544702,-0.11398359,-0.14486553,-0.00851019,-0.19638266,-0.08789773,-0.13758051,-0.14225286,-0.07376785,0.01608472,-0.04726140,0.03131413,-0.12089530,0.14159028,-0.01026476,-0.03437785,0.20437858,-0.17824374,0.01624114,-0.13202733,-1.21386862,0.00000000,-1.14042795,1,11:21:09.4,0,0
455,-1.18481886,-0.44701007,-0.15480344,-0.55240816,-0.21125399,-0.77254206,-0.39802444,-0.19331817,-0.43178746,-0.40056601,-0.22471875,-0.06656969,-0.11507032,-0.14409047,-0.01072083,-0.19463775,-0.08713235,-0.13812153,-0.14354822,-0.07324281,0.01554977,-0.04593925,0.03292378,-0.12150955,0.14096397,-0.01060631,-0.03665331,0.20381260,-0.17247117,-0.00172773,-0.13080132,-1.52522326,0.00000000,-1.15186203,1,11:21:09.5,0,0
456,-0.90122360,-0.62090296,-0.17536691,-0.61937481,-0.31950423,-0.78001797,-0.39237463,-0.19218418,-0.44321176,-0.39918005,-0.22217247,-0.06741882,-0.11556068,-0.14278115,-0.01233057,-0.19256847,-0.08654068,-0.13899083,-0.14572319,-0.07287995,0.01412815,-0.04500918,0.03434172,-0.12210158,0.14055483,-0.01072227,-0.03881284,0.20320141,-0.16735509,-0.02323304,-0.12848090,-1.81481767,0.00000000,-1.19911790,1,11:21:09.6,0,0
457,-0.58657771,-0.79545099,-0.19449228,-0.68621051,-0.43600339,-0.76235336,-0.37790260,-0.19101019,-0.45206496,-0.39768010,-0.21913521,-0.06785252,-0.11535218,-0.14105894,-0.01310259,-0.19026321,-0.08614817,-0.14013296,-0.14862087,-0.07265110,0.01198426,-0.04444082,0.03552472,-0.12263868,0.14040048,-0.01058394,-0.04072965,0.20257367,-0.16306621,-0.04702331,-0.12490766,-2.06230712,0.00000000,-1.27501750,1,11:21:09.7,0,0
458,-0.25435099,-0.96064126,-0.21137099,-0.74906331,-0.55525625,-0.72232026,-0.35621780,-0.18985787,-0.45815894,-0.39612967,-0.21574397,-0.06773620,-0.11435241,-0.13907872,-0.01283414,-0.18781909,-0.08596703,-0.14146253,-0.15201832,-0.07252510,0.00932193,-0.04417535,0.03644151,-0.12310378,0.14050707,-0.01018277,-0.04231278,0.20196579,-0.15971939,-0.07152761,-0.11969347,-2.24622750,0.00000000,-1.36937988,1,11:21:09.8,0,0
459,0.07963883,-1.10618865,-0.22573046,-0.80381525,-0.67071885,-0.66659784,-0.32996887,-0.18877749,-0.46181303,-0.39459059,-0.21216083,-0.06700197,-0.11255448,-0.13700274,-0.01142258,-0.18534298,-0.08597432,-0.14291178,-0.15570918,-0.07245311,0.00633389,-0.04412805,0.03708599,-0.12349155,0.14086346,-0.00953088,-0.04350632,0.20141152,-0.15738647,-0.09531750,-0.11314938,-2.34928393,0.00000000,-1.47090828,1,11:21:09.9,0,0
460,0.39829469,-1.22221255,-0.23715030,-0.84645778,-0.77544349,-0.60341638,-0.30201939,-0.18781458,-0.46364409,-0.39312837,-0.20855160,-0.06562192,-0.10997987,-0.13500415,-0.00882665,-0.18294100,-0.08613501,-0.14439705,-0.15945779,-0.07240290,0.00322557,-0.04422788,0.03745584,-0.12382604,0.14141713,-0.00865135,-0.04430374,0.20094456,-0.15609068,-0.11704064,-0.10541430,-2.35892892,0.00000000,-1.56854677,1,11:21:10.0,0,0
461,0.68449044,-1.30027866,-0.24543354,-0.87322915,-0.86241370,-0.54100353,-0.27487183,-0.18700059,-0.46423474,-0.39180869,-0.20507765,-0.06366277,-0.10672092,-0.13324605,-0.00512682,-0.18071409,-0.08641116,-0.14584866,-0.16306727,-0.07234595,0.00017087,-0.04439107,0.03756687,-0.12413573,0.14210585,-0.00759646,-0.04472973,0.20059448,-0.15581764,-0.13558298,-0.09706883,-2.26769423,0.00000000,-1.65074193,1,11:21:10.1,0,0
462,0.92239261,-1.33475840,-0.25051787,-0.88177580,-0.92544007,-0.48832041,-0.25140905,-0.18635149,-0.46438286,-0.39068979,-0.20187850,-0.06119964,-0.10290529,-0.13187851,-0.00047249,-0.17875151,-0.08675417,-0.14717971,-0.16632783,-0.07226303,-0.00265314,-0.04455156,0.03744100,-0.12445275,0.14284453,-0.00642694,-0.04483886,0.20038193,-0.15647449,-0.15012126,-0.08905546,-2.07201457,0.00000000,-1.70912731,1,11:21:10.2,0,0
463,1.09873343,-1.32230914,-0.25245422,-0.87051231,-0.95899725,-0.45442858,-0.23430997,-0.18587565,-0.46504304,-0.38982558,-0.19906996,-0.05836738,-0.09870736,-0.13100597,0.00490693,-0.17712891,-0.08711350,-0.14834392,-0.16910499,-0.07214595,-0.00513714,-0.04465168,0.03711414,-0.12483603,0.14351794,-0.00521631,-0.04473399,0.20030735,-0.15797198,-0.16020040,-0.08262398,-1.77860928,0.00000000,-1.73802435,1,11:21:10.3,0,0
464,1.20391893,-1.26232421,-0.25129053,-0.83919376,-0.95939195,-0.44532913,-0.22524524,-0.18557245,-0.46683460,-0.38926581,-0.19675387,-0.05533813,-0.09433297,-0.13068219,0.01071983,-0.17588797,-0.08744113,-0.14931008,-0.17130789,-0.07199807,-0.00721758,-0.04465337,0.03662692,-0.12534465,0.14399722,-0.00405506,-0.04455194,0.20035920,-0.16017695,-0.16572553,-0.07876448,-1.39866245,0.00000000,-1.73480654,1,11:21:10.4,0,0
465,1.23285627,-1.15803337,-0.24723835,-0.78936368,-0.92565262,-0.46405596,-0.22481051,-0.18543759,-0.46989727,-0.38905236,-0.19498526,-0.05232666,-0.09002259,-0.13093786,0.01661302,-0.17506561,-0.08769783,-0.15005085,-0.17288522,-0.07183225,-0.00885862,-0.04453302,0.03602635,-0.12603007,0.14416619,-0.00302855,-0.04443821,0.20050438,-0.16290534,-0.16687664,-0.07796033,-0.94991899,0.00000000,-1.70035660,1,11:21:10.5,0,0
466,1.18542790,-1.01592124,-0.24070542,-0.72397274,-0.85908741,-0.51205623,-0.23319308,-0.18545057,-0.47449335,-0.38921461,-0.19379266,-0.04954205,-0.08602116,-0.13174678,0.02223322,-0.17467321,-0.08785836,-0.15056382,-0.17383821,-0.07167941,-0.01007184,-0.04429969,0.03534755,-0.12695760,0.14389266,-0.00221481,-0.04454798,0.20069440,-0.16597177,-0.16421178,-0.08108817,-0.45474795,0.00000000,-1.63868368,1,11:21:10.6,0,0
467,1.06655324,-0.84553051,-0.23203555,-0.64733231,-0.76391584,-0.58736819,-0.24962407,-0.18559209,-0.48034728,-0.38975960,-0.19315036,-0.04716993,-0.08255979,-0.13304494,0.02722871,-0.17469333,-0.08790174,-0.15084009,-0.17417569,-0.07156261,-0.01087255,-0.04397176,0.03463611,-0.12814277,0.14312127,-0.00167366,-0.04499025,0.20087370,-0.16919965,-0.15855202,-0.08885652,0.06306852,0.00000000,-1.55629981,1,11:21:10.7,0,0
468,0.88583529,-0.65869832,-0.22170751,-0.56484050,-0.64596117,-0.68510586,-0.27256614,-0.18584006,-0.48694104,-0.39068213,-0.19301921,-0.04539619,-0.07985955,-0.13472694,0.03126891,-0.17509425,-0.08783703,-0.15088846,-0.17394246,-0.07150257,-0.01130768,-0.04357254,0.03393443,-0.12957981,0.14181565,-0.00144333,-0.04585468,0.20097776,-0.17243037,-0.15074758,-0.10170406,0.57477158,0.00000000,-1.46098042,1,11:21:10.8,0,0
469,0.65681005,-0.46851406,-0.21048568,-0.48255709,-0.51315379,-0.79857188,-0.30009893,-0.18617916,-0.49365205,-0.39197117,-0.19333559,-0.04436583,-0.07809440,-0.13665918,0.03408324,-0.17582299,-0.08767415,-0.15075490,-0.17324404,-0.07152969,-0.01147543,-0.04315202,0.03327271,-0.13124208,0.13998210,-0.00154607,-0.04720590,0.20094316,-0.17550081,-0.14197420,-0.11981270,1.05209589,0.00000000,-1.36089385,1,11:21:10.9,0,0
470,0.39587611,-0.28848454,-0.19886065,-0.40657002,-0.37457177,-0.91800696,-0.32941356,-0.18658525,-0.49941084,-0.39359060,-0.19402353,-0.04415951,-0.07737284,-0.13870424,0.03551655,-0.17682213,-0.08743946,-0.15045255,-0.17214870,-0.07166252,-0.01143348,-0.04275839,0.03268675,-0.13307373,0.13768697,-0.00197170,-0.04905792,0.20071262,-0.17828907,-0.13325191,-0.14300697,1.47068596,0.00000000,-1.26472402,1,11:21:11.0,0,0
471,0.12099157,-0.13219057,-0.18776678,-0.34300420,-0.24029811,-1.03339005,-0.35775501,-0.18704572,-0.50334799,-0.39549157,-0.19498922,-0.04480131,-0.07772100,-0.14070083,0.03549632,-0.17801835,-0.08717079,-0.15001047,-0.17074008,-0.07191699,-0.01126422,-0.04245197,0.03219013,-0.13499154,0.13505206,-0.00268160,-0.05137108,0.20023301,-0.18068992,-0.12559983,-0.17039594,1.80669904,0.00000000,-1.18152142,1,11:21:11.1,0,0
472,-0.14973758,-0.01106463,-0.17781059,-0.29732656,-0.12000851,-1.13568211,-0.38303027,-0.18753949,-0.50472587,-0.39760929,-0.19613603,-0.04624596,-0.07911433,-0.14252330,0.03405888,-0.17934039,-0.08690450,-0.14943777,-0.16908053,-0.07229283,-0.01100483,-0.04227341,0.03179722,-0.13687423,0.13225077,-0.00361765,-0.05404051,0.19947217,-0.18264431,-0.11961193,-0.20086385,2.04375768,0.00000000,-1.11431980,1,11:21:11.2,0,0
473,-0.39945361,0.06653344,-0.16968119,-0.27300385,-0.02170213,-1.21584594,-0.40285429,-0.18805052,-0.50281405,-0.39987487,-0.19737284,-0.04840604,-0.08144014,-0.14405490,0.03134869,-0.18072157,-0.08669290,-0.14875510,-0.16724841,-0.07278945,-0.01070758,-0.04227808,0.03150214,-0.13861051,0.12946059,-0.00470063,-0.05694601,0.19841924,-0.18415108,-0.11587875,-0.23333032,2.16991806,0.00000000,-1.06555235,1,11:21:11.3,0,0
474,-0.61379892,0.09546694,-0.16393593,-0.27212843,0.04890221,-1.26791441,-0.41608855,-0.18856238,-0.49740115,-0.40220359,-0.19862366,-0.05112952,-0.08452960,-0.14522998,0.02759912,-0.18210058,-0.08657725,-0.14796704,-0.16526490,-0.07339770,-0.01038141,-0.04251237,0.03128846,-0.14005965,0.12689909,-0.00584107,-0.05991891,0.19708106,-0.18522155,-0.11457486,-0.26661870,2.17926002,0.00000000,-1.03602624,1,11:21:11.4,0,0
475,-0.78191972,0.07469242,-0.16115735,-0.29465771,0.08789721,-1.28760862,-0.42194867,-0.18905200,-0.48861015,-0.40450782,-0.19980876,-0.05423583,-0.08814962,-0.14597091,0.02312494,-0.18340209,-0.08657642,-0.14707962,-0.16316806,-0.07411148,-0.01003380,-0.04301130,0.03113094,-0.14109218,0.12479652,-0.00694557,-0.06277496,0.19548774,-0.18590525,-0.11574528,-0.29925469,2.07310081,0.00000000,-1.02387023,1,11:21:11.5,0,0
