Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025104430
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1760,1488,1712,1456,926,776,917,771,931,779,678,630,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,49,49,6,6,15,15,31,31,7,7,6,6,88,88,15,15,15,15,31,31,15,15,6,6,15,15,15,15,6,6,7,7,7,7,15,15,49,49,6,6,30,30,15,15,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,56,56,62,62,72,72,15,15,15,15,7,7,31,31,6,6,62,62,7,7,7,7,15,15,6,6,24,24,7,7,47,47,6,6,6,6,6,6,6,6
Digital Gain,70.82,82.53,73.08,86.23,100.00,100.00,96.56,100.00,100.00,100.00,12.53,17.93,100.00,1.00,100.00,100.00,3.95,4.74,2.32,5.78,2.11,4.60,1.83,2.37,5.11,5.78,3.18,8.94,2.21,4.75,5.01,20.16,3.93,20.45,2.05,3.05,6.28,17.69,2.16,6.83,2.65,3.59,1.78,4.69,1.18,3.25,2.80,5.09,2.41,10.81,100.00,1.00,2.45,4.93,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,61.40,68.36,72.76,89.93,8.89,12.11,6.09,29.30,1.00,1.00,2.68,5.28,3.04,5.82,2.28,4.99,2.29,5.33,1.00,1.00,3.62,4.56,1.73,6.25,1.31,5.11,1.52,4.60,1.76,2.97,1.63,1.57,1.96,4.46,1.00,1.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/25 10:44:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
501,-0.12342242,-0.27393207,0.22620241,-0.45044354,-0.27680221,-0.19208199,0.87989801,-0.09752863,0.01641085,0.14016178,-0.14073803,-0.01020852,0.19295368,0.05457357,0.04770353,-0.10510290,-0.26845598,-0.09703580,0.01720337,0.15611236,0.16247013,0.14263228,0.08521219,0.30221391,0.22441174,2.73406386,0.26113296,0.00000000,0.00000000,-0.35507092,-3.39128613,0.22896749,0.00000000,-0.46978885,1,10:45:36.1,0,0
502,-0.09676495,-0.25237530,0.24505167,-0.37830153,-0.01785872,-0.22901191,0.89667040,-0.02970779,0.00610666,0.14038296,-0.14039403,-0.00923460,0.19802651,0.05389639,0.04799177,-0.10742046,-0.27021337,-0.09678243,0.01654365,0.15569516,0.16368431,0.14245073,0.08556836,0.30057424,0.22063498,2.74714398,0.25358486,0.00000000,0.00000000,-0.33840281,-3.14811993,0.14259300,0.00000000,-0.52031136,1,10:45:36.2,0,0
503,-0.07133421,-0.22609214,0.22819148,-0.29890764,0.24218594,-0.26690939,0.85178035,0.01531214,-0.00431585,0.13921714,-0.14019001,-0.00812561,0.19951740,0.05353269,0.04835713,-0.10800065,-0.27128825,-0.09668488,0.01521732,0.15551366,0.16464373,0.14222053,0.08583061,0.29894766,0.21768682,2.74242854,0.24598113,0.00000000,0.00000000,-0.31933579,-2.86218238,0.02094170,0.00000000,-0.56361622,1,10:45:36.3,0,0
504,-0.04883147,-0.19716537,0.17878872,-0.21652691,0.48944739,-0.30435333,0.74334443,0.03590015,-0.01458059,0.13670686,-0.14015585,-0.00686694,0.19775912,0.05352432,0.04880210,-0.10674031,-0.27160889,-0.09669311,0.01333937,0.15555528,0.16537087,0.14189504,0.08592501,0.29734981,0.21563399,2.71829677,0.23842171,0.00000000,0.00000000,-0.29859766,-2.54912972,-0.12683350,0.00000000,-0.60033941,1,10:45:36.4,0,0
505,-0.03039236,-0.16814442,0.10212522,-0.13586946,0.71018809,-0.33933952,0.57626742,0.03323548,-0.02424832,0.13301080,-0.14030483,-0.00544378,0.19328901,0.05390386,0.04933269,-0.10364156,-0.27112865,-0.09673674,0.01112004,0.15578775,0.16592787,0.14144145,0.08579737,0.29581970,0.21451773,2.67436409,0.23101178,0.00000000,0.00000000,-0.27658924,-2.22184706,-0.28936613,0.00000000,-0.62557143,1,10:45:36.5,0,0
506,-0.01681750,-0.14131340,0.00522544,-0.06191514,0.89344609,-0.37033698,0.35829577,0.00892014,-0.03297409,0.12834620,-0.14064325,-0.00384823,0.18682428,0.05464458,0.04994082,-0.09888744,-0.26994473,-0.09674841,0.00873735,0.15615453,0.16637553,0.14082330,0.08540027,0.29438093,0.21424797,2.61220074,0.22383858,0.00000000,0.00000000,-0.25353304,-1.89209461,-0.45617443,0.00000000,-0.63596457,1,10:45:36.6,0,0
507,-0.00831811,-0.11858568,-0.10388055,0.00120570,1.02982748,-0.39579138,0.10366183,-0.03267290,-0.04036898,0.12301226,-0.14116907,-0.00207642,0.17912650,0.05569964,0.05061299,-0.09282576,-0.26824433,-0.09666388,0.00635873,0.15658876,0.16679116,0.14001450,0.08471289,0.29305503,0.21468703,2.53521276,0.21697438,0.00000000,0.00000000,-0.22972432,-1.57135940,-0.61546648,0.00000000,-0.62719524,1,10:45:36.7,0,0
508,-0.00462371,-0.10156951,-0.21622436,0.04966592,1.11191726,-0.41451040,-0.16677317,-0.08616052,-0.04610497,0.11739500,-0.14185998,-0.00012447,0.17097890,0.05698532,0.05132645,-0.08591910,-0.26628929,-0.09642412,0.00411425,0.15700999,0.16725393,0.13899735,0.08373181,0.29187912,0.21563220,2.44790769,0.21049720,0.00000000,0.00000000,-0.20382144,-1.26764238,-0.75795120,0.00000000,-0.59417349,1,10:45:36.8,0,0
509,-0.00496496,-0.09126223,-0.32284459,0.08081140,1.13714743,-0.42529067,-0.43231079,-0.14545463,-0.04987521,0.11190929,-0.14269207,0.00201442,0.16309512,0.05841216,0.05205784,-0.07871664,-0.26436853,-0.09598193,0.00211061,0.15735510,0.16784543,0.13777357,0.08248357,0.29089189,0.21688357,2.35553098,0.20446268,0.00000000,0.00000000,-0.17581837,-0.98630780,-0.87432748,0.00000000,-0.53303009,1,10:45:36.9,0,0
510,-0.00838449,-0.08841091,-0.41588393,0.09270094,1.10511959,-0.42747280,-0.66870409,-0.20307787,-0.05145064,0.10697991,-0.14363176,0.00434390,0.15611301,0.05987993,0.05277861,-0.07176805,-0.26276806,-0.09530081,0.00042473,0.15756531,0.16863997,0.13636906,0.08101369,0.29013377,0.21824639,2.26398349,0.19891989,0.00000000,0.00000000,-0.14559603,-0.73149252,-0.95963532,0.00000000,-0.44208074,1,10:45:37.0,0,0
511,-0.01386789,-0.09299840,-0.48844931,0.08466299,1.01834643,-0.42086497,-0.85187274,-0.25258961,-0.05072913,0.10302063,-0.14463544,0.00685743,0.15047422,0.06128267,0.05345519,-0.06562308,-0.26177549,-0.09436938,-0.00088938,0.15759227,0.16969880,0.13481735,0.07939289,0.28964180,0.21951263,2.17923570,0.19388705,0.00000000,0.00000000,-0.11283539,-0.50427479,-1.00824130,0.00000000,-0.31903931,1,10:45:37.1,0,0
512,-0.02019017,-0.10455275,-0.53604573,0.05715303,0.88307059,-0.40548855,-0.95694500,-0.28831285,-0.04765508,0.10041205,-0.14566702,0.00954352,0.14639984,0.06252272,0.05403769,-0.06078321,-0.26166096,-0.09320761,-0.00184700,0.15741497,0.17105716,0.13316615,0.07770412,0.28944480,0.22045353,2.10705185,0.18934894,0.00000000,0.00000000,-0.07757661,-0.30330786,-1.01868534,0.00000000,-0.16382444,1,10:45:37.2,0,0
513,-0.02611402,-0.12262052,-0.55528408,0.01115253,0.70536631,-0.38212880,-0.96650839,-0.30536664,-0.04238989,0.09943596,-0.14668989,0.01238142,0.14399537,0.06351791,0.05448022,-0.05760740,-0.26258913,-0.09185929,-0.00248565,0.15703034,0.17271681,0.13148083,0.07604674,0.28956336,0.22094633,2.05152369,0.18527085,0.00000000,0.00000000,-0.04051380,-0.13021810,-0.99238753,0.00000000,0.01992568,1,10:45:37.3,0,0
514,-0.03077995,-0.14603855,-0.54549247,-0.05072744,0.49430606,-0.35171631,-0.86574101,-0.30018792,-0.03514726,0.10031442,-0.14766653,0.01534006,0.14316250,0.06420674,0.05472855,-0.05632746,-0.26463950,-0.09038266,-0.00285304,0.15646376,0.17466722,0.12984374,0.07451583,0.29000512,0.22090812,2.01585650,0.18158337,0.00000000,0.00000000,-0.00316808,0.01545593,-0.93154305,0.00000000,0.22713143,1,10:45:37.4,0,0
515,-0.03354283,-0.17381616,-0.50782090,-0.12569697,0.25958815,-0.31562778,-0.64563066,-0.27171895,-0.02625996,0.10312302,-0.14856854,0.01838075,0.14364906,0.06457382,0.05473262,-0.05701893,-0.26778641,-0.08884274,-0.00298818,0.15574881,0.17688590,0.12832838,0.07319899,0.29078066,0.22031359,2.00166249,0.17821981,0.00000000,0.00000000,0.03265511,0.13566695,-0.83734471,0.00000000,0.45207840,1,10:45:37.5,0,0
516,-0.03429830,-0.20492002,-0.44533885,-0.21019840,0.01066434,-0.27544811,-0.30744445,-0.22010972,-0.01615274,0.10781942,-0.14936782,0.02145666,0.14508121,0.06460313,0.05444048,-0.05961896,-0.27190921,-0.08731289,-0.00289585,0.15495160,0.17932820,0.12702551,0.07217859,0.29187033,0.21918949,2.00887489,0.17507941,0.00000000,0.00000000,0.06491058,0.22881187,-0.71350175,0.00000000,0.68654937,1,10:45:37.6,0,0
517,-0.03317221,-0.23787318,-0.36281058,-0.29990324,-0.24022113,-0.23320644,0.14155890,-0.14794730,-0.00538447,0.11425878,-0.15005186,0.02451057,0.14698412,0.06431191,0.05380842,-0.06390020,-0.27680418,-0.08587455,-0.00262360,0.15413029,0.18193240,0.12601615,0.07151325,0.29322597,0.21755785,2.03550172,0.17202874,0.00000000,0.00000000,0.09020860,0.29190856,-0.56543547,0.00000000,0.91970819,1,10:45:37.7,0,0
518,-0.03065296,-0.27147734,-0.26593947,-0.39060503,-0.48472458,-0.19112420,0.68457907,-0.05946853,0.00544874,0.12214135,-0.15061311,0.02748688,0.14893465,0.06375496,0.05280503,-0.06948465,-0.28214139,-0.08458427,-0.00211602,0.15336989,0.18465289,0.12538046,0.07123951,0.29478708,0.21551976,2.07848644,0.16892573,0.00000000,0.00000000,0.10568780,0.32073629,-0.39728656,0.00000000,1.14215839,1,10:45:37.8,0,0
519,-0.02772811,-0.30413735,-0.16142999,-0.47746465,-0.71177715,-0.15098917,1.29354680,0.04075811,0.01579470,0.13108565,-0.15104643,0.03032666,0.15044333,0.06300247,0.05140479,-0.07588552,-0.28753459,-0.08349564,-0.00134504,0.15274590,0.18742691,0.12517804,0.07136792,0.29648358,0.21317686,2.13308692,0.16564064,0.00000000,0.00000000,0.10849709,0.30792984,-0.21392597,0.00000000,1.34272969,1,10:45:37.9,0,0
520,-0.02549290,-0.33444157,-0.05645475,-0.55598032,-0.91133618,-0.11484595,1.93869698,0.14592245,0.02507195,0.14060862,-0.15135939,0.03297619,0.15108556,0.06212746,0.04960154,-0.08255809,-0.29258457,-0.08264088,-0.00024799,0.15233329,0.19020426,0.12545937,0.07188380,0.29823393,0.21065150,2.19466734,0.16205351,0.00000000,0.00000000,0.09682935,0.25057018,-0.02004164,0.00000000,1.51107168,1,10:45:38.0,0,0
521,-0.02505816,-0.36077571,0.04228680,-0.62145609,-1.07572365,-0.08409543,2.58633208,0.24973312,0.03283796,0.15019639,-0.15155740,0.03537347,0.15054542,0.06119880,0.04739648,-0.08900406,-0.29692313,-0.08204365,0.00119009,0.15218036,0.19293617,0.12624846,0.07274579,0.29995179,0.20805039,2.25815296,0.15806706,0.00000000,0.00000000,0.06987870,0.14399940,0.18116400,0.00000000,1.63819075,1,10:45:38.1,0,0
522,-0.02733995,-0.38163492,0.12848912,-0.67023152,-1.19588292,-0.06033669,3.20063424,0.34623072,0.03861584,0.15929888,-0.15165450,0.03746219,0.14856967,0.06029991,0.04480428,-0.09467574,-0.30015004,-0.08171121,0.00306000,0.15232110,0.19557336,0.12754539,0.07389276,0.30151695,0.20544964,2.31894112,0.15357853,0.00000000,0.00000000,0.02784202,-0.01502345,0.38447306,0.00000000,1.71679568,1,10:45:38.2,0,0
523,-0.03346273,-0.39562699,0.19677903,-0.69920868,-1.26604509,-0.04418157,3.74549890,0.43064538,0.04217562,0.16737819,-0.15166788,0.03919470,0.14500669,0.05951329,0.04185254,-0.09911556,-0.30195764,-0.08163970,0.00538609,0.15276405,0.19806388,0.12932304,0.07524320,0.30282474,0.20294937,2.37214994,0.14853187,0.00000000,0.00000000,-0.02786479,-0.22863121,0.58475435,0.00000000,1.74084342,1,10:45:38.3,0,0
524,-0.04404666,-0.40082687,0.24296628,-0.70528412,-1.27863073,-0.03606567,4.18804026,0.49905699,0.04334892,0.17396286,-0.15161414,0.04052996,0.13983190,0.05890507,0.03858318,-0.10197151,-0.30214936,-0.08180711,0.00817761,0.15350024,0.20037575,0.13153306,0.07670747,0.30377358,0.20059457,2.41457558,0.14290562,0.00000000,0.00000000,-0.09436570,-0.49369812,0.77783513,0.00000000,1.70786321,1,10:45:38.4,0,0
525,-0.05925856,-0.39584699,0.26432016,-0.68704712,-1.23110998,-0.03583961,4.50469589,0.54905289,0.04216601,0.17866020,-0.15151508,0.04144180,0.13310234,0.05850669,0.03505068,-0.10304935,-0.30067533,-0.08217870,0.01136293,0.15447333,0.20247671,0.13409287,0.07818433,0.30428407,0.19843224,2.44444561,0.13672830,0.00000000,0.00000000,-0.16707490,-0.80487317,0.96170908,0.00000000,1.61799538,1,10:45:38.5,0,0
526,-0.07872751,-0.37929535,0.25908783,-0.64358097,-1.12228060,-0.04250406,4.67883635,0.58012652,0.03890259,0.18120931,-0.15139225,0.04192507,0.12489934,0.05834226,0.03132527,-0.10229430,-0.29756829,-0.08270730,0.01484350,0.15563717,0.20434749,0.13691513,0.07958003,0.30429775,0.19647697,2.46097064,0.13007690,0.00000000,0.00000000,-0.24034710,-1.15320969,1.13202071,0.00000000,1.47559786,1,10:45:38.6,0,0
527,-0.10196725,-0.35057628,0.22743785,-0.57558876,-0.95312476,-0.05506554,4.70306444,0.59244955,0.03385857,0.18146038,-0.15125884,0.04199153,0.11537788,0.05841962,0.02748255,-0.09973957,-0.29296836,-0.08334339,0.01850635,0.15691876,0.20597619,0.13989520,0.08081476,0.30378819,0.19477706,2.46391129,0.12307840,0.00000000,0.00000000,-0.30798993,-1.52629673,1.28454924,0.00000000,1.28681672,1,10:45:38.7,0,0
528,-0.12795155,-0.30903411,0.17064625,-0.48477778,-0.72794044,-0.07197840,4.58060026,0.58813107,0.02750442,0.17941351,-0.15113395,0.04167051,0.10473251,0.05870954,0.02361299,-0.09564029,-0.28720123,-0.08403408,0.02216937,0.15823312,0.20735042,0.14292517,0.08181404,0.30277553,0.19334300,2.45522451,0.11589060,0.00000000,0.00000000,-0.36334088,-1.90872180,1.41832232,0.00000000,1.06069756,1,10:45:38.8,0,0
529,-0.15528941,-0.25511476,0.09086327,-0.37420785,-0.45408946,-0.09113485,4.32505655,0.57023764,0.02049093,0.17520708,-0.15103102,0.04101834,0.09317809,0.05918444,0.01981066,-0.09029342,-0.28064263,-0.08470379,0.02569611,0.15949206,0.20849831,0.14590237,0.08253063,0.30130985,0.19218890,2.43695092,0.10870368,0.00000000,0.00000000,-0.40065941,-2.28284216,1.53107381,0.00000000,0.81258243,1,10:45:38.9,0,0
530,-0.18235785,-0.19008377,-0.00842162,-0.24849537,-0.14259298,-0.11059681,3.96002722,0.54295164,0.01344331,0.16911837,-0.15096085,0.04011034,0.08096980,0.05979264,0.01617329,-0.08406819,-0.27372321,-0.08527324,0.02893373,0.16061045,0.20944588,0.14873725,0.08293082,0.29949486,0.19136219,2.41146469,0.10174625,0.00000000,0.00000000,-0.41414025,-2.62980986,1.62324965,0.00000000,0.55421901,1,10:45:39.0,0,0
531,-0.20804925,-0.11559024,-0.12286017,-0.11259116,0.19434017,-0.12822039,3.51395774,0.51002294,0.00703572,0.16154490,-0.15092677,0.03902377,0.06833553,0.06048472,0.01279682,-0.07735995,-0.26686054,-0.08568498,0.03170951,0.16151167,0.21021612,0.15135792,0.08301470,0.29745480,0.19089946,2.38167024,0.09524597,0.00000000,0.00000000,-0.40007624,-2.93076491,1.69561565,0.00000000,0.30153370,1,10:45:39.1,0,0
532,-0.23090076,-0.03409004,-0.24753664,0.02777465,0.54025257,-0.14210652,3.02133989,0.47516713,0.00187471,0.15293875,-0.15092996,0.03784130,0.05549514,0.06117638,0.00975972,-0.07064824,-0.26055282,-0.08589584,0.03386846,0.16212411,0.21083297,0.15370052,0.08278979,0.29531434,0.19082645,2.35060644,0.08940003,0.00000000,0.00000000,-0.35603398,-3.16990638,1.74977112,0.00000000,0.06884690,1,10:45:39.2,0,0
533,-0.24971572,0.05134934,-0.37733847,0.16653623,0.87938726,-0.15065588,2.52011180,0.44170475,-0.00149891,0.14379691,-0.15096611,0.03664683,0.04268437,0.06179006,0.00712824,-0.06439665,-0.25523859,-0.08587293,0.03532797,0.16239758,0.21132545,0.15572913,0.08228814,0.29321498,0.19112460,2.32044196,0.08437766,0.00000000,0.00000000,-0.28150788,-3.33037901,1.78900683,0.00000000,-0.13005738,1,10:45:39.3,0,0
534,-0.26331306,0.13711831,-0.50730240,0.29743385,1.19372332,-0.15255040,2.04769778,0.41199782,-0.00262789,0.13464740,-0.15103105,0.03551369,0.03008303,0.06223445,0.00494042,-0.05902920,-0.25133407,-0.08558981,0.03601393,0.16230410,0.21171737,0.15742819,0.08155373,0.29130077,0.19179262,2.29382849,0.08031728,0.00000000,0.00000000,-0.17813312,-3.40066695,1.81854355,0.00000000,-0.28144723,1,10:45:39.4,0,0
535,-0.27128419,0.21948880,-0.63229984,0.41495386,1.46693909,-0.14710443,1.63750672,0.38727975,-0.00128040,0.12599027,-0.15111405,0.03451014,0.01792725,0.06245057,0.00322342,-0.05487965,-0.24910244,-0.08503293,0.03593680,0.16184153,0.21203680,0.15881203,0.08064423,0.28969803,0.19277908,2.27201176,0.07729275,0.00000000,0.00000000,-0.04980884,-3.37376499,1.84263134,0.00000000,-0.37737471,1,10:45:39.5,0,0
536,-0.27341366,0.29464263,-0.74776351,0.51402926,1.68425047,-0.13423222,1.31865776,0.36797678,0.00259371,0.11825991,-0.15119793,0.03368771,0.00642507,0.06237971,0.00197967,-0.05221384,-0.24871680,-0.08420458,0.03516517,0.16102457,0.21230735,0.15990473,0.07961573,0.28849879,0.19398245,2.25665998,0.07531346,0.00000000,0.00000000,0.09766095,-3.24779963,1.86775887,0.00000000,-0.41161305,1,10:45:39.6,0,0
537,-0.26999369,0.35919058,-0.84973943,0.59106022,1.83429527,-0.11449863,1.11009336,0.35312420,0.00882883,0.11182369,-0.15126425,0.03307673,-0.00416957,0.06199807,0.00118390,-0.05116105,-0.25020626,-0.08311964,0.03381662,0.15988182,0.21255229,0.16074932,0.07852682,0.28775790,0.19527788,2.24814868,0.07431757,0.00000000,0.00000000,0.25731441,-3.02633095,1.89852965,0.00000000,-0.38233763,1,10:45:39.7,0,0
538,-0.26135600,0.41056013,-0.93498015,0.64414424,1.91095936,-0.08890709,1.02174747,0.34156096,0.01713461,0.10694942,-0.15130056,0.03268996,-0.01363799,0.06130229,0.00079293,-0.05175025,-0.25348413,-0.08179837,0.03201348,0.15845859,0.21278208,0.16139399,0.07742445,0.28748649,0.19652167,2.24708533,0.07418046,0.00000000,0.00000000,0.42061633,-2.71831536,1.93667424,0.00000000,-0.29263538,1,10:45:39.8,0,0
539,-0.24860780,0.44657531,-1.00110042,0.67229730,1.91304231,-0.05906413,1.05455589,0.33097485,0.02698573,0.10376579,-0.15129001,0.03252560,-0.02178634,0.06032304,0.00074880,-0.05387093,-0.25826621,-0.08026258,0.02997405,0.15681817,0.21302012,0.16190225,0.07635826,0.28767639,0.19754812,2.25295329,0.07473052,0.00000000,0.00000000,0.57988161,-2.33773136,1.98241079,0.00000000,-0.15017256,1,10:45:39.9,0,0
