Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019140742
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1075,864,772,686,676,629,907,765,706,647,683,633,1710,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,98,98,6,6,6,6,31,31,31,31,6,6,15,15,6,6,22,22,7,7,6,6,15,15,12,12,15,15,15,15,6,6,7,7,6,6,6,6,7,7,12,12,7,7,6,6,6,6,7,7,62,62,12,12,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,15,15,6,6,6,6,7,7,44,44,6,6,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,57.28,83.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,13.18,32.65,14.13,45.05,62.13,100.00,4.42,11.01,1.25,3.39,1.64,6.26,2.72,4.23,1.62,2.89,3.46,9.85,2.36,3.04,3.03,6.38,3.02,9.11,2.16,2.99,2.98,4.37,1.52,3.33,2.36,2.53,2.25,3.27,2.21,3.75,2.52,3.68,1.78,3.37,83.37,100.00,4.12,5.09,5.23,6.38,18.45,100.00,54.46,100.00,41.47,100.00,1.00,1.00,98.20,100.00,100.00,100.00,79.92,100.00,100.00,100.00,12.19,30.62,15.75,36.50,1.00,1.00,2.41,6.77,1.38,2.87,1.31,2.71,1.71,3.41,2.12,2.15,1.58,2.57,1.20,2.37,100.00,100.00,100.00,100.00,2.12,2.78,1.31,2.01,2.65,6.23,2.17,3.49,30.92,60.27,25.68,95.07,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/10/19 14:07:49
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.07496975,-0.57661396,-0.02853860,-0.74054277,-1.27153933,-0.10238246,-0.22471146,-0.16628747,-0.07978044,-0.21645051,-0.03006431,0.09028881,-0.01464593,-0.22154136,0.12476356,-0.11384632,-0.11108150,0.04953597,0.06770100,-0.12307961,0.22745708,0.02850234,-0.08845029,-0.09374131,-0.16548051,-0.44428021,-0.05770104,-0.00681479,-0.14670391,-0.15714985,-0.35901549,-1.26915276,0.11465160,-0.67453957,0,14:08:00.0,0,0
21,-0.09161513,-0.58089304,-0.06848590,-0.70920604,-1.26543260,-0.11062103,-0.23886357,-0.14687447,-0.08200340,-0.21681486,-0.02965941,0.08695243,-0.01638410,-0.22530279,0.12049265,-0.11757074,-0.11316446,0.04749293,0.06513431,-0.12385971,0.22470658,0.02846249,-0.09037793,-0.09547799,-0.16584685,-0.46459809,-0.05562073,-0.00278804,-0.08413642,-0.16916522,-0.37960109,-1.10745740,0.12472863,-0.61349100,0,14:08:00.1,0,0
22,-0.10096377,-0.58023542,-0.09430903,-0.66696978,-1.25047457,-0.12058177,-0.25836724,-0.12611316,-0.08451211,-0.21720009,-0.02872629,0.08371048,-0.01805879,-0.22873984,0.11676630,-0.12098762,-0.11519332,0.04569041,0.06272192,-0.12460386,0.22211881,0.02874068,-0.09203341,-0.09667200,-0.16546534,-0.47326475,-0.05269426,0.00162186,-0.04104540,-0.17753698,-0.40050682,-0.91897547,0.14854933,-0.52668458,0,14:08:00.2,0,0
23,-0.10271236,-0.57773632,-0.10382530,-0.61917233,-1.23031902,-0.13258284,-0.28344646,-0.10496293,-0.08744524,-0.21761931,-0.02737505,0.08061325,-0.01963613,-0.23172757,0.11355719,-0.12407684,-0.11717095,0.04400096,0.06042071,-0.12534904,0.21961856,0.02921820,-0.09344701,-0.09745732,-0.16442867,-0.47293630,-0.04906061,0.00625310,-0.02110464,-0.18215434,-0.41795591,-0.71559352,0.18480709,-0.42619187,0,14:08:00.3,0,0
24,-0.09726693,-0.57628614,-0.09612901,-0.57146007,-1.20886314,-0.14646201,-0.31338096,-0.08430058,-0.09076024,-0.21808393,-0.02574915,0.07770713,-0.02109352,-0.23414052,0.11081508,-0.12682314,-0.11907388,0.04228228,0.05816499,-0.12612841,0.21712035,0.02976797,-0.09466354,-0.09799601,-0.16287486,-0.46591708,-0.04490882,0.01090477,-0.02592195,-0.18317555,-0.42924526,-0.51156557,0.23076348,-0.32939634,0,14:08:00.4,0,0
25,-0.08578477,-0.57716942,-0.07157302,-0.52677238,-1.18696594,-0.16232654,-0.34775341,-0.06534035,-0.09459173,-0.21860500,-0.02401220,0.07502197,-0.02241701,-0.23587251,0.10846918,-0.12922341,-0.12087107,0.04042740,0.05592111,-0.12696500,0.21456230,0.03026461,-0.09572545,-0.09845866,-0.16097334,-0.45590860,-0.04047045,0.01528633,-0.05575547,-0.18094794,-0.43189505,-0.31675011,0.28302595,-0.24974103,0,14:08:00.5,0,0
26,-0.06991795,-0.58193111,-0.03179011,-0.48836941,-1.16634667,-0.17997009,-0.38568085,-0.04908155,-0.09893253,-0.21917929,-0.02231483,0.07260922,-0.02357473,-0.23681474,0.10648274,-0.13126570,-0.12249610,0.03839742,0.05369213,-0.12786725,0.21193741,0.03059790,-0.09667461,-0.09897109,-0.15888886,-0.44706663,-0.03596983,0.01912553,-0.10921831,-0.17623715,-0.42543387,-0.14160126,0.33673042,-0.19737856,0,14:08:00.6,0,0
27,-0.05173483,-0.59073913,0.01981750,-0.45788878,-1.14638746,-0.19896869,-0.42572194,-0.03658367,-0.10376026,-0.21980733,-0.02081776,0.07048507,-0.02456320,-0.23688559,0.10478390,-0.13295823,-0.12388364,0.03615675,0.05148121,-0.12883286,0.20923437,0.03067090,-0.09755792,-0.09967501,-0.15681289,-0.44312438,-0.03165517,0.02220169,-0.18299527,-0.16968773,-0.41036928,0.00556493,0.38757497,-0.18051876,0,14:08:00.7,0,0
28,-0.03338961,-0.60275662,0.07942786,-0.43570021,-1.12541175,-0.21884660,-0.46652067,-0.02877207,-0.10900596,-0.22048293,-0.01967562,0.06863669,-0.02540799,-0.23606388,0.10329057,-0.13432246,-0.12496617,0.03368739,0.04928797,-0.12985672,0.20644237,0.03039283,-0.09843472,-0.10069212,-0.15493359,-0.44827884,-0.02776148,0.02435729,-0.27263513,-0.16222866,-0.38901290,0.11912309,0.43122798,-0.20324898,0,14:08:00.8,0,0
29,-0.01709462,-0.61728907,0.14265907,-0.42183986,-1.10193837,-0.23887287,-0.50627971,-0.02636691,-0.11455838,-0.22119968,-0.01900571,0.06703565,-0.02615425,-0.23434880,0.10191989,-0.13538769,-0.12568045,0.03099081,0.04711306,-0.13092464,0.20356001,0.02969431,-0.09934238,-0.10212339,-0.15341374,-0.46397871,-0.02449737,0.02544734,-0.37234518,-0.15473656,-0.36408719,0.19643526,0.46406561,-0.26171887,0,14:08:00.9,0,0
30,-0.00517196,-0.63203830,0.20456880,-0.41428402,-1.07250834,-0.25825882,-0.54343432,-0.02982561,-0.12021790,-0.22194771,-0.01891012,0.06564365,-0.02684805,-0.23178270,0.10059496,-0.13618250,-0.12595962,0.02811353,0.04496812,-0.13202359,0.20060670,0.02852765,-0.10031743,-0.10403606,-0.15238960,-0.49151134,-0.02202055,0.02543169,-0.47524807,-0.14791314,-0.34038222,0.23787372,0.48287287,-0.34818625,0,14:08:01.0,0,0
31,0.00039788,-0.64497322,0.26027182,-0.41144001,-1.03436887,-0.27604651,-0.57624489,-0.03930368,-0.12578218,-0.22272001,-0.01944888,0.06438746,-0.02755985,-0.22848386,0.09924638,-0.13676329,-0.12579226,0.02511215,0.04285812,-0.13314147,0.19760714,0.02687596,-0.10139138,-0.10643660,-0.15194802,-0.53134042,-0.02043000,0.02434670,-0.57503456,-0.14270152,-0.32265556,0.24657659,0.48535162,-0.45071837,0,14:08:01.1,0,0
32,-0.00170844,-0.65355372,0.30516791,-0.41078261,-0.98552036,-0.29130471,-0.60326958,-0.05463696,-0.13094820,-0.22350407,-0.02063355,0.06319988,-0.02835592,-0.22462836,0.09783000,-0.13718621,-0.12519330,0.02207784,0.04080142,-0.13425234,0.19459777,0.02475590,-0.10256545,-0.10928477,-0.15212306,-0.58227175,-0.01974533,0.02232016,-0.66562450,-0.13944197,-0.31504643,0.22796825,0.47089541,-0.55681169,0,14:08:01.2,0,0
33,-0.01198778,-0.65581620,0.33559909,-0.41024122,-0.92492121,-0.30283496,-0.62288070,-0.07534628,-0.13536680,-0.22429042,-0.02244254,0.06201647,-0.02929827,-0.22040747,0.09632540,-0.13750274,-0.12420861,0.01910802,0.03881094,-0.13534150,0.19162449,0.02220133,-0.10384563,-0.11249635,-0.15289986,-0.64173800,-0.01992090,0.01957722,-0.74208075,-0.13853806,-0.32222459,0.18909930,0.44010836,-0.65078598,0,14:08:01.3,0,0
34,-0.03040385,-0.65013695,0.34910119,-0.40831405,-0.85156053,-0.31007332,-0.63471287,-0.10077909,-0.13878503,-0.22506902,-0.02480513,0.06076425,-0.03044054,-0.21605468,0.09472742,-0.13775878,-0.12291533,0.01630948,0.03689545,-0.13639769,0.18873592,0.01927864,-0.10521881,-0.11593103,-0.15420300,-0.70631361,-0.02083142,0.01643218,-0.80056465,-0.14026117,-0.34691784,0.13787614,0.39526761,-0.71885061,0,14:08:01.4,0,0
35,-0.05617080,-0.63536018,0.34372425,-0.40279794,-0.76697648,-0.31213927,-0.63791460,-0.12980019,-0.14089355,-0.22582531,-0.02760639,0.05942841,-0.03179045,-0.21179643,0.09310037,-0.13797089,-0.12139955,0.01382857,0.03509874,-0.13740584,0.18603368,0.01608610,-0.10664595,-0.11938486,-0.15590630,-0.77297831,-0.02228906,0.01317080,-0.83909559,-0.14446248,-0.39035183,0.08225746,0.33992258,-0.74669200,0,14:08:01.5,0,0
36,-0.08783367,-0.61133009,0.31991902,-0.39292899,-0.67427039,-0.30855763,-0.63241214,-0.16132651,-0.14143227,-0.22654897,-0.03071070,0.05797170,-0.03335643,-0.20787326,0.09149274,-0.13816386,-0.11978480,0.01177924,0.03345067,-0.13835356,0.18359160,0.01273153,-0.10808698,-0.12267143,-0.15786539,-0.83534938,-0.02408413,0.01014397,-0.85620242,-0.15099762,-0.45235229,0.02587415,0.27813390,-0.72675914,0,14:08:01.6,0,0
37,-0.12333323,-0.57849967,0.27894723,-0.37852478,-0.57777482,-0.29921129,-0.61889267,-0.19403787,-0.14029099,-0.22723101,-0.03399054,0.05637140,-0.03512768,-0.20450456,0.08994707,-0.13833727,-0.11820038,0.01023157,0.03195817,-0.13923980,0.18145397,0.00932850,-0.10950059,-0.12561515,-0.15992294,-0.88802290,-0.02599087,0.00771808,-0.85292178,-0.15955561,-0.53074950,-0.02177233,0.21468318,-0.65426856,0,14:08:01.7,0,0
38,-0.16025010,-0.53810841,0.22307569,-0.35917982,-0.48210222,-0.28409904,-0.59784645,-0.22657767,-0.13736415,-0.22786555,-0.03730161,0.05463327,-0.03707297,-0.20186841,0.08852086,-0.13850604,-0.11677760,0.00922410,0.03061369,-0.14006218,0.17965294,0.00598221,-0.11084574,-0.12807558,-0.16193040,-0.92649555,-0.02780735,0.00608579,-0.83124030,-0.16970409,-0.62078559,-0.05642269,0.15469499,-0.53176922,0,14:08:01.8,0,0
39,-0.19586743,-0.49204209,0.15612675,-0.33581859,-0.39339733,-0.26362002,-0.57040226,-0.25750756,-0.13271962,-0.22845238,-0.04051067,0.05275857,-0.03914817,-0.20010270,0.08724265,-0.13864815,-0.11562279,0.00877176,0.02941693,-0.14082630,0.17820947,0.00279500,-0.11208481,-0.12994573,-0.16374837,-0.94590378,-0.02934640,0.00545258,-0.79436529,-0.18074664,-0.71700394,-0.07580270,0.10286525,-0.36516023,0,14:08:01.9,0,0
40,-0.22758581,-0.44227460,0.08244614,-0.30879852,-0.31703115,-0.23861265,-0.53823394,-0.28573355,-0.12652493,-0.22899292,-0.04350975,0.05078042,-0.04129026,-0.19926667,0.08615112,-0.13873149,-0.11481288,0.00885536,0.02834907,-0.14154068,0.17712560,-0.00014148,-0.11319303,-0.13116045,-0.16526915,-0.94325924,-0.03045983,0.00592116,-0.74655282,-0.19242655,-0.81236833,-0.07964367,0.06362561,-0.16465080,0,14:08:02.0,0,0
41,-0.25303310,-0.39126301,0.00611460,-0.27922085,-0.25873667,-0.20975292,-0.50242978,-0.31009349,-0.11899459,-0.22948883,-0.04621183,0.04874260,-0.04342316,-0.19937222,0.08527275,-0.13872787,-0.11441972,0.00944077,0.02740216,-0.14221612,0.17639729,-0.00275558,-0.11415835,-0.13168824,-0.16640538,-0.91590261,-0.03103380,0.00750916,-0.69175130,-0.20399435,-0.90016097,-0.06951789,0.04069445,0.05342472,0,14:08:02.1,0,0
42,-0.27037725,-0.34138784,-0.06798632,-0.24844229,-0.22329073,-0.17802513,-0.46423164,-0.32976484,-0.11041630,-0.22994043,-0.04854471,0.04669035,-0.04547602,-0.20032997,0.08461364,-0.13859782,-0.11443777,0.01045761,0.02655127,-0.14285792,0.17600061,-0.00499492,-0.11497847,-0.13155901,-0.16711381,-0.86237085,-0.03101671,0.01006205,-0.63393712,-0.21478774,-0.97236031,-0.05250958,0.03632450,0.26909372,0,14:08:02.2,0,0
43,-0.27838576,-0.29475683,-0.13580199,-0.21751943,-0.21329768,-0.14447419,-0.42479154,-0.34413946,-0.10116920,-0.23034705,-0.05044889,0.04469145,-0.04735877,-0.20198017,0.08418832,-0.13827325,-0.11481399,0.01184455,0.02580082,-0.14346468,0.17593299,-0.00681991,-0.11565808,-0.13082217,-0.16738145,-0.78294218,-0.03039573,0.01341525,-0.57686895,-0.22423457,-1.02288508,-0.02886624,0.05122811,0.46457088,0,14:08:02.3,0,0
44,-0.27626565,-0.25313747,-0.19317038,-0.18787302,-0.22921309,-0.11029685,-0.38532245,-0.35294414,-0.09163507,-0.23070168,-0.05185951,0.04282322,-0.04897978,-0.20410563,0.08401349,-0.13770388,-0.11545887,0.01356347,0.02516189,-0.14402492,0.17620786,-0.00820843,-0.11620057,-0.12954584,-0.16721718,-0.68136746,-0.02920309,0.01732289,-0.52390701,-0.23198062,-1.04687345,-0.00323189,0.08465631,0.62276834,0,14:08:02.4,0,0
45,-0.26426178,-0.21783172,-0.23761386,-0.16054688,-0.27027935,-0.07642238,-0.34635073,-0.35620424,-0.08219536,-0.23100616,-0.05277556,0.04116856,-0.05026228,-0.20644131,0.08410865,-0.13683495,-0.11624382,0.01555855,0.02465564,-0.14452565,0.17683050,-0.00915283,-0.11663088,-0.12785433,-0.16667734,-0.56025183,-0.02753375,0.02145698,-0.47720551,-0.23750201,-1.04184759,0.01971119,0.13351864,0.72540444,0,14:08:02.5,0,0
46,-0.24317433,-0.18976399,-0.26782101,-0.13732202,-0.33441275,-0.04362196,-0.30815354,-0.35423645,-0.07313894,-0.23126669,-0.05324100,0.03977694,-0.05116739,-0.20873699,0.08445074,-0.13564587,-0.11704043,0.01775443,0.02426496,-0.14496501,0.17777781,-0.00968784,-0.11698765,-0.12589800,-0.16585016,-0.42536330,-0.02552658,0.02548055,-0.43815902,-0.24060535,-1.00733531,0.03571786,0.19428879,0.75982040,0,14:08:02.6,0,0
47,-0.21435092,-0.16947828,-0.28331703,-0.11996931,-0.41632944,-0.01271374,-0.27107593,-0.34774756,-0.06480774,-0.23149735,-0.05332732,0.03869443,-0.05167124,-0.21072131,0.08502404,-0.13413237,-0.11770081,0.02007854,0.02397542,-0.14533709,0.17901212,-0.00986167,-0.11730744,-0.12383373,-0.16483426,-0.28338832,-0.02333363,0.02903150,-0.40752700,-0.24100830,-0.94482481,0.04135686,0.26202148,0.72105831,0,14:08:02.7,0,0
48,-0.17987262,-0.15743978,-0.28461242,-0.11037310,-0.51040208,0.01548946,-0.23546116,-0.33767265,-0.05745953,-0.23172052,-0.05314532,0.03794013,-0.05178388,-0.21215750,0.08579261,-0.13230701,-0.11807149,0.02245991,0.02374679,-0.14564584,0.18048488,-0.00974181,-0.11764112,-0.12182505,-0.16374181,-0.14119589,-0.02113272,0.03174191,-0.38541293,-0.23866706,-0.85894293,0.03426589,0.33076134,0.60848844,0,14:08:02.8,0,0
49,-0.14188901,-0.15343185,-0.27371421,-0.10984070,-0.61048418,0.04054710,-0.20137377,-0.32480556,-0.05129271,-0.23196267,-0.05281759,0.03751175,-0.05154354,-0.21285614,0.08672347,-0.13020985,-0.11803872,0.02485819,0.02356836,-0.14589524,0.18216987,-0.00939654,-0.11803598,-0.12000564,-0.16268224,-0.00633256,-0.01908113,0.03333314,-0.37154150,-0.23372282,-0.75545394,0.01327343,0.39500761,0.42760435,0,14:08:02.9,0,0
50,-0.10268293,-0.15737031,-0.25362504,-0.12003015,-0.70997101,0.06213339,-0.16890575,-0.31023991,-0.04636921,-0.23225431,-0.05247996,0.03740310,-0.05100363,-0.21270299,0.08779400,-0.12791267,-0.11753643,0.02722461,0.02338520,-0.14609896,0.18400562,-0.00890552,-0.11853658,-0.11848883,-0.16176179,0.11266219,-0.01734696,0.03351368,-0.36528984,-0.22646987,-0.64237595,-0.02159998,0.44869798,0.18920878,0,14:08:03.0,0,0
51,-0.06438348,-0.16922577,-0.22762343,-0.14242150,-0.80257624,0.08003674,-0.13837473,-0.29505908,-0.04274832,-0.23262511,-0.05226523,0.03761508,-0.05022374,-0.21166259,0.08899518,-0.12548932,-0.11652675,0.02952465,0.02314419,-0.14628349,0.18593614,-0.00835744,-0.11918683,-0.11735044,-0.16106100,0.20827331,-0.01605048,0.03216226,-0.36580631,-0.21687223,-0.52777749,-0.06924076,0.48722962,-0.09154931,0,14:08:03.1,0,0
52,-0.02901651,-0.18864208,-0.19924432,-0.17820747,-0.88305873,0.09405444,-0.11030445,-0.28039712,-0.04039802,-0.23310465,-0.05229987,0.03812989,-0.04927063,-0.20976090,0.09033079,-0.12302826,-0.11501420,0.03174362,0.02280021,-0.14647390,0.18790407,-0.00782582,-0.12001713,-0.11661065,-0.16062887,0.27514184,-0.01527207,0.02923144,-0.37183839,-0.20536855,-0.42046171,-0.12760784,0.50604427,-0.39386415,0,14:08:03.2,0,0
53,0.00196180,-0.21595953,-0.17213796,-0.22848627,-0.94875854,0.10422298,-0.08522261,-0.26729298,-0.03926302,-0.23371175,-0.05267244,0.03895110,-0.04819113,-0.20711955,0.09185675,-0.12061919,-0.11306164,0.03392401,0.02234705,-0.14668636,0.18990506,-0.00735659,-0.12102058,-0.11620829,-0.16047251,0.30824277,-0.01503471,0.02479856,-0.38286009,-0.19246113,-0.32760954,-0.19393180,0.50278103,-0.69483107,0,14:08:03.3,0,0
54,0.02755420,-0.25092813,-0.14959762,-0.29304597,-0.99691266,0.11053073,-0.06397776,-0.25652632,-0.03922036,-0.23445942,-0.05346646,0.04005838,-0.04704710,-0.20393133,0.09360412,-0.11835270,-0.11077747,0.03608197,0.02175477,-0.14694488,0.19190072,-0.00700083,-0.12219281,-0.11608108,-0.16058891,0.30456331,-0.01533556,0.01903563,-0.39852005,-0.17862637,-0.25597605,-0.26491544,0.47570077,-0.97078013,0,14:08:03.4,0,0
55,0.04731568,-0.29299870,-0.13412851,-0.37071565,-1.02694941,0.11294483,-0.04755444,-0.24874642,-0.04021201,-0.23535925,-0.05473276,0.04141898,-0.04589571,-0.20044158,0.09558929,-0.11631317,-0.10829100,0.03822319,0.02100748,-0.14727378,0.19384257,-0.00679452,-0.12352131,-0.11616874,-0.16096759,0.26267600,-0.01614520,0.01217430,-0.41872922,-0.16449361,-0.21014066,-0.33691385,0.42614746,-1.20007479,0,14:08:03.5,0,0
56,0.06135292,-0.34051698,-0.12777747,-0.45823213,-1.03835535,0.11162252,-0.03691443,-0.24400681,-0.04209955,-0.23641072,-0.05650429,0.04300037,-0.04477742,-0.19691792,0.09783665,-0.11456946,-0.10575128,0.04034936,0.02009299,-0.14769720,0.19567959,-0.00676076,-0.12497473,-0.11637708,-0.16157177,0.18346764,-0.01740167,0.00454178,-0.44381082,-0.15078931,-0.19323789,-0.40608048,0.35591078,-1.36394894,0,14:08:03.6,0,0
