Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026134701
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1843,1317,775,687,772,686,641,608,717,653,716,653,813,710,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under
Analog Gain,124,124,6,6,49,49,6,6,6,6,49,49,49,49,6,6,31,31,6,6,6,6,12,12,6,6,7,7,7,7,15,15,14,14,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,31,31,15,15,31,31,12,12,6,6,44,44,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,22,22,6,6,6,6,6,6,31,31,7,7,6,6,6,6,7,7,6,6,6,6,6,6,49,49,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,22.71,43.02,40.75,60.53,100.00,1.00,8.73,20.29,1.19,3.50,1.15,3.90,2.42,3.63,2.10,4.19,2.71,7.93,3.41,5.01,2.90,6.54,2.17,6.45,2.15,3.50,2.03,3.71,2.63,6.23,2.48,2.86,1.72,2.80,1.68,3.39,2.92,4.97,1.69,3.80,2.19,9.39,4.43,10.37,2.34,9.45,1.86,5.31,55.53,94.79,1.67,4.66,1.00,1.00,88.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.20,38.40,14.50,59.07,1.00,1.00,1.98,5.83,1.69,3.48,1.23,1.83,1.09,2.78,34.99,34.97,2.42,4.56,1.38,2.96,100.00,100.00,100.00,100.00,2.25,3.31,1.22,1.79,1.75,4.48,5.24,8.59,19.99,55.82,1.14,3.09,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 13:47:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
200,3.18770123,-0.46132809,2.55019808,-0.42224163,1.42253447,-0.92531478,0.43832985,-1.29422104,-0.11238617,0.11562943,0.01994070,-0.10981128,0.04401973,-0.10245248,-0.15556166,-0.26186389,-0.00239902,-0.11164150,0.04739685,-0.00220691,-0.08505835,-0.11257276,-0.20014346,-0.07853216,-0.14002694,-0.22195496,0.03421164,0.05275371,-0.17317817,-0.03355806,-0.15528789,-0.57179582,0.05576452,3.14586139,1,13:47:37.0,0,0
201,3.16326332,-0.42693803,2.58424807,-0.28361961,1.51286948,-0.80335629,0.61112994,-1.34489918,-0.07021823,0.11187431,0.01751866,-0.11255259,0.03880323,-0.10646394,-0.16008158,-0.26748446,-0.00539893,-0.11883508,0.04005562,-0.00778614,-0.09268792,-0.11954346,-0.20389441,-0.08515407,-0.14354230,-0.22275366,0.03273950,0.05046417,-0.17469175,-0.02875680,-0.16064268,-0.80785280,0.05520965,2.79041290,1,13:47:37.1,0,0
202,3.05372930,-0.38033545,2.53730607,-0.10553158,1.59588027,-0.63072664,0.77744716,-1.43166542,-0.02365278,0.10776864,0.01494706,-0.11566495,0.03313575,-0.11067823,-0.16486597,-0.27254304,-0.00842517,-0.12652646,0.03266749,-0.01341528,-0.10010922,-0.12564917,-0.20750739,-0.09123707,-0.14691959,-0.22364524,0.03087741,0.04721970,-0.17629033,-0.02431902,-0.16443980,-1.05900764,0.05334309,2.32864714,1,13:47:37.2,0,0
203,2.87104487,-0.31845465,2.41252708,0.10421650,1.67343390,-0.41402838,0.93198758,-1.54639304,0.02665951,0.10337921,0.01219967,-0.11913117,0.02703141,-0.11506835,-0.16990641,-0.27705017,-0.01148580,-0.13457233,0.02521695,-0.01909473,-0.10720205,-0.13087165,-0.21099070,-0.09664074,-0.15009683,-0.22471015,0.02885870,0.04323185,-0.17791733,-0.02030788,-0.16680716,-1.30842948,0.05035762,1.78665674,1,13:47:37.3,0,0
204,2.63130307,-0.23924659,2.21812415,0.33622885,1.74628377,-0.16359894,1.07002544,-1.67603993,0.07937903,0.09879106,0.00926707,-0.12290262,0.02053280,-0.11960314,-0.17515160,-0.28106591,-0.01461662,-0.14282055,0.01769948,-0.02484074,-0.11385819,-0.13524401,-0.21436486,-0.10128358,-0.15303002,-0.22610591,0.02686552,0.03869556,-0.17956819,-0.01669008,-0.16797341,-1.53860426,0.04665271,1.19495738,1,13:47:37.4,0,0
205,2.35397744,-0.14422926,1.96631670,0.57759380,1.81347597,0.10830342,1.18903863,-1.80828702,0.13299918,0.09408796,0.00615595,-0.12688869,0.01371393,-0.12425739,-0.18051183,-0.28465152,-0.01784594,-0.15112266,0.01011389,-0.03067807,-0.11997678,-0.13883844,-0.21765424,-0.10512047,-0.15569083,-0.22794607,0.02507608,0.03377496,-0.18124738,-0.01334800,-0.16822924,-1.73443401,0.04278988,0.58472013,1,13:47:37.5,0,0
206,2.05792522,-0.03498529,1.67068446,0.81540704,1.87331522,0.38714448,1.28783894,-1.92845118,0.18568914,0.08936342,0.00289190,-0.13098226,0.00666589,-0.12900747,-0.18587744,-0.28789601,-0.02120565,-0.15933265,0.00246988,-0.03664263,-0.12546992,-0.14175716,-0.22089209,-0.10814763,-0.15806034,-0.23037374,0.02363545,0.02858640,-0.18299162,-0.01006079,-0.16792397,-1.88301277,0.03923366,-0.01256164,1,13:47:37.6,0,0
207,1.76148021,0.08470676,1.34828615,1.03697312,1.92360294,0.65799308,1.36730433,-2.02379799,0.23564643,0.08469978,-0.00049481,-0.13505751,-0.00050424,-0.13384464,-0.19111744,-0.29092112,-0.02473676,-0.16731453,-0.00520027,-0.04279482,-0.13026410,-0.14414708,-0.22411589,-0.11040936,-0.16014265,-0.23350036,0.02263659,0.02319718,-0.18486883,-0.00666931,-0.16739905,-1.97679126,0.03631882,-0.56957281,1,13:47:37.7,0,0
208,1.48116958,0.20893314,1.01650691,1.22931886,1.96075571,0.90291512,1.42779946,-2.08465862,0.28043950,0.08016490,-0.00396892,-0.13899942,-0.00770460,-0.13877301,-0.19611017,-0.29385278,-0.02847264,-0.17495866,-0.01286839,-0.04918879,-0.13433348,-0.14616309,-0.22735053,-0.11200545,-0.16196629,-0.23739412,0.02209905,0.01767142,-0.18693738,-0.00298508,-0.16700946,-2.01360607,0.03430853,-1.06626415,1,13:47:37.8,0,0
209,1.22973311,0.33043179,0.69123340,1.38082707,1.97993708,1.10932636,1.47152483,-2.10328102,0.31840146,0.07581236,-0.00748447,-0.14269257,-0.01484830,-0.14378382,-0.20073017,-0.29680914,-0.03243836,-0.18217792,-0.02050363,-0.05587845,-0.13766488,-0.14797200,-0.23062921,-0.11304890,-0.16356166,-0.24203736,0.02200660,0.01206775,-0.18923447,0.00113041,-0.16705166,-1.99576128,0.03351475,-1.48648906,1,13:47:37.9,0,0
210,1.01460254,0.44092491,0.38442355,1.48086059,1.97575045,1.26461053,1.50139987,-2.07472467,0.34784266,0.07167098,-0.01099329,-0.14606753,-0.02188618,-0.14888905,-0.20488021,-0.29991680,-0.03666840,-0.18891068,-0.02807375,-0.06289748,-0.14027630,-0.14972189,-0.23397279,-0.11367273,-0.16497187,-0.24740310,0.02229527,0.00638398,-0.19181091,0.00577702,-0.16776994,-1.93264604,0.03394308,-1.82237625,1,13:47:38.0,0,0
211,0.83912444,0.53288084,0.10568260,1.52389669,1.94447410,1.35727561,1.51663029,-2.00065064,0.36670005,0.06775128,-0.01445457,-0.14907508,-0.02878131,-0.15409428,-0.20850424,-0.30329376,-0.04116873,-0.19512577,-0.03555521,-0.07027265,-0.14222464,-0.15155534,-0.23739421,-0.11400688,-0.16623880,-0.25335222,0.02289124,0.00066145,-0.19466259,0.01086652,-0.16936116,-1.83379328,0.03557920,-2.07134342,1,13:47:38.1,0,0
212,0.70250869,0.60023272,-0.13842157,1.50638759,1.88306630,1.37991929,1.52104306,-1.88452494,0.37381473,0.06405248,-0.01782726,-0.15170749,-0.03553063,-0.15939489,-0.21158874,-0.30703190,-0.04592757,-0.20080984,-0.04291867,-0.07800701,-0.14358145,-0.15359156,-0.24090438,-0.11417516,-0.16741379,-0.25971237,0.02368780,-0.00505371,-0.19776027,0.01624718,-0.17196248,-1.71377635,0.03807062,-2.23820376,1,13:47:38.2,0,0
213,0.60027176,0.63757247,-0.34527898,1.42842221,1.78916371,1.32917225,1.51504183,-1.73313773,0.36839041,0.06056216,-0.02107741,-0.15398520,-0.04215617,-0.16476505,-0.21414998,-0.31118503,-0.05090936,-0.20595886,-0.05014306,-0.08607445,-0.14441943,-0.15590779,-0.24449821,-0.11429102,-0.16853726,-0.26624101,0.02454990,-0.01070059,-0.20103106,0.02171033,-0.17562756,-1.58774126,0.04114002,-2.33262873,1,13:47:38.3,0,0
214,0.52473664,0.64144826,-0.51635271,1.29384923,1.66255426,1.20431268,1.50004828,-1.55581939,0.35008866,0.05724442,-0.02418467,-0.15596712,-0.04870896,-0.17019120,-0.21625879,-0.31580278,-0.05607685,-0.21057975,-0.05720912,-0.09441341,-0.14483070,-0.15854543,-0.24816197,-0.11444552,-0.16964659,-0.27267978,0.02534304,-0.01620681,-0.20436105,0.02692546,-0.18035771,-1.47107124,0.04427996,-2.36657429,1,13:47:38.4,0,0
215,0.46566340,0.61070418,-0.65571773,1.10915792,1.50529218,1.01046205,1.47460210,-1.36525857,0.31929728,0.05406832,-0.02713401,-0.15774822,-0.05525233,-0.17561181,-0.21801107,-0.32087466,-0.06134922,-0.21469478,-0.06411011,-0.10294063,-0.14491196,-0.16151708,-0.25187540,-0.11468942,-0.17075902,-0.27873120,0.02597428,-0.02144153,-0.20759365,0.03156101,-0.18609512,-1.37759733,0.04706217,-2.35505462,1,13:47:38.5,0,0
216,0.41288754,0.54622638,-0.76819640,0.88353330,1.32039702,0.75340801,1.43640137,-1.17502594,0.27627465,0.05099065,-0.02992717,-0.15943338,-0.06185413,-0.18096453,-0.21954502,-0.32637629,-0.06664272,-0.21832229,-0.07083235,-0.11155298,-0.14475039,-0.16479616,-0.25561711,-0.11505084,-0.17189211,-0.28411883,0.02635104,-0.02629996,-0.21056144,0.03519571,-0.19271886,-1.31752384,0.04887454,-2.31085014,1,13:47:38.6,0,0
217,0.35752228,0.45110655,-0.85950547,0.62816685,1.11379528,0.44466588,1.38428628,-0.99931252,0.22256534,0.04796664,-0.03256918,-0.16111676,-0.06856152,-0.18616588,-0.22096714,-0.33222684,-0.07186420,-0.22147414,-0.07737397,-0.12013315,-0.14442152,-0.16832849,-0.25935861,-0.11553940,-0.17305318,-0.28857464,0.02637906,-0.03066787,-0.21308896,0.03753166,-0.20008363,-1.29684043,0.04938851,-2.24674392,1,13:47:38.7,0,0
218,0.29060701,0.33091870,-0.93755573,0.35571921,0.89283723,0.09822972,1.31628740,-0.85185546,0.15991412,0.04495806,-0.03507638,-0.16287261,-0.07539307,-0.19112919,-0.22237895,-0.33833176,-0.07691102,-0.22414702,-0.08370862,-0.12854847,-0.14395852,-0.17201358,-0.26306641,-0.11612037,-0.17422977,-0.29189399,0.02601785,-0.03444197,-0.21499753,0.03822035,-0.20797071,-1.31738305,0.04823939,-2.17364860,1,13:47:38.8,0,0
219,0.20663427,0.19434913,-1.00758469,0.08107355,0.66840333,-0.26991466,1.23307931,-0.74150819,0.09053960,0.04193605,-0.03746398,-0.16474865,-0.08233048,-0.19575292,-0.22385815,-0.34454763,-0.08166841,-0.22633711,-0.08980313,-0.13667378,-0.14337051,-0.17573969,-0.26671058,-0.11673084,-0.17539997,-0.29395473,0.02526357,-0.03755181,-0.21612987,0.03715078,-0.21615139,-1.37544477,0.04512329,-2.09676075,1,13:47:38.9,0,0
220,0.10206793,0.04885304,-1.07288444,-0.18414447,0.44873837,-0.64394784,1.13341010,-0.67605948,0.01709715,0.03887591,-0.03975087,-0.16678122,-0.08933492,-0.19993621,-0.22546129,-0.35071158,-0.08602858,-0.22803074,-0.09560712,-0.14439946,-0.14263733,-0.17938405,-0.27025449,-0.11732084,-0.17654268,-0.29469952,0.02411224,-0.03998214,-0.21638376,0.03425418,-0.22436829,-1.46322215,0.03993443,-2.01964974,1,13:47:39.0,0,0
221,-0.02088789,-0.09679700,-1.13507521,-0.42781094,0.24262203,-1.00727975,1.01729596,-0.66233844,-0.05769739,0.03575811,-0.04195758,-0.16894852,-0.09631396,-0.20360473,-0.22717881,-0.35667005,-0.08990837,-0.22922045,-0.10105919,-0.15162124,-0.14172104,-0.18281288,-0.27366474,-0.11782112,-0.17762268,-0.29417935,0.02259849,-0.04175528,-0.21571565,0.02968342,-0.23236194,-1.56931114,0.03272258,-1.94273233,1,13:47:39.1,0,0
222,-0.15851067,-0.23361488,-1.19265139,-0.63939458,0.06029264,-1.34451449,0.88617814,-0.70173377,-0.13114725,0.03256604,-0.04410441,-0.17118190,-0.10312277,-0.20668384,-0.22893149,-0.36225617,-0.09324333,-0.22991359,-0.10610074,-0.15826130,-0.14057358,-0.18589710,-0.27690178,-0.11817782,-0.17861639,-0.29252845,0.02075283,-0.04297414,-0.21413761,0.02367316,-0.23988208,-1.67984605,0.02374760,-1.86235082,1,13:47:39.2,0,0
223,-0.30377969,-0.35288408,-1.24158061,-0.80935782,-0.08879013,-1.64200604,0.74206132,-0.79018515,-0.20068710,0.02929440,-0.04619617,-0.17338213,-0.10959401,-0.20913482,-0.23060428,-0.36730903,-0.09597492,-0.23011428,-0.11065841,-0.16427700,-0.13912705,-0.18852799,-0.27993360,-0.11834238,-0.17949122,-0.28998512,0.01864235,-0.04380026,-0.21173511,0.01651949,-0.24675652,-1.78003430,0.01340559,-1.77361214,1,13:47:39.3,0,0
224,-0.45049781,-0.44900227,-1.27765930,-0.93313730,-0.19980815,-1.88862574,0.58785468,-0.92263466,-0.26399344,0.02594279,-0.04824126,-0.17542019,-0.11553991,-0.21095775,-0.23204708,-0.37170860,-0.09810521,-0.22983813,-0.11464967,-0.16965924,-0.13730250,-0.19061224,-0.28272742,-0.11831035,-0.18024173,-0.28683034,0.01628488,-0.04445739,-0.20865755,0.00863358,-0.25282240,-1.85659838,0.00203063,-1.67177713,1,13:47:39.4,0,0
225,-0.59053349,-0.51684231,-1.29688656,-1.00705671,-0.26826891,-2.07667327,0.42676723,-1.09169090,-0.31921351,0.02252054,-0.05023169,-0.17714262,-0.12075546,-0.21216816,-0.23305655,-0.37534314,-0.09965055,-0.22911344,-0.11800052,-0.17441787,-0.13502146,-0.19208319,-0.28524631,-0.11805981,-0.18083990,-0.28336844,0.01376628,-0.04517061,-0.20509073,0.00041596,-0.25789729,-1.89641523,-0.00979240,-1.55182266,1,13:47:39.5,0,0
226,-0.71517825,-0.55418354,-1.29361188,-1.03142285,-0.29395476,-2.20096803,0.26326692,-1.28721499,-0.36465815,0.01904679,-0.05215731,-0.17839512,-0.12504436,-0.21283226,-0.23343019,-0.37816250,-0.10068130,-0.22796936,-0.12063121,-0.17858684,-0.13219677,-0.19287883,-0.28745168,-0.11759181,-0.18127130,-0.27993274,0.01112871,-0.04618747,-0.20126233,-0.00766372,-0.26183122,-1.89142573,-0.02153908,-1.41131902,1,13:47:39.6,0,0
227,-0.81871116,-0.56033272,-1.26388049,-1.00850034,-0.27657732,-2.25918198,0.10365029,-1.49706554,-0.39880523,0.01555055,-0.05398697,-0.17903458,-0.12823845,-0.21302146,-0.23298152,-0.38012829,-0.10127154,-0.22645225,-0.12247647,-0.18220559,-0.12876444,-0.19297160,-0.28930092,-0.11691978,-0.18152416,-0.27685547,0.00844553,-0.04774624,-0.19741777,-0.01522833,-0.26455319,-1.83652067,-0.03274434,-1.24862862,1,13:47:39.7,0,0
228,-0.89662206,-0.53788239,-1.20440137,-0.94299275,-0.22000119,-2.25408745,-0.04700924,-1.70897985,-0.42113099,0.01206667,-0.05568201,-0.17894414,-0.13020141,-0.21283418,-0.23153269,-0.38122585,-0.10151283,-0.22462486,-0.12350898,-0.18532312,-0.12468414,-0.19235815,-0.29074627,-0.11608499,-0.18159632,-0.27440453,0.00574114,-0.05004994,-0.19379230,-0.02198785,-0.26606736,-1.73224640,-0.04283419,-1.06604135,1,13:47:39.8,0,0
229,-0.94608760,-0.48987371,-1.11561596,-0.84234148,-0.13089457,-2.18759656,-0.18282558,-1.91143501,-0.43070829,0.00863717,-0.05720675,-0.17803983,-0.13086019,-0.21237251,-0.22897699,-0.38149336,-0.10151901,-0.22256094,-0.12372121,-0.18797313,-0.11995684,-0.19105110,-0.29173413,-0.11513504,-0.18148649,-0.27277812,0.00304537,-0.05321162,-0.19059229,-0.02776314,-0.26645955,-1.58342040,-0.05155261,-0.86724973,1,13:47:39.9,0,0
230,-0.96772265,-0.42090842,-1.00013673,-0.71412820,-0.01739630,-2.06658101,-0.29841796,-2.09521413,-0.42756805,0.00531528,-0.05851629,-0.17631325,-0.13020669,-0.21174040,-0.22528820,-0.38099495,-0.10141048,-0.22033417,-0.12313953,-0.19019896,-0.11461019,-0.18910453,-0.29223019,-0.11412974,-0.18119305,-0.27209994,0.00039728,-0.05726574,-0.18798596,-0.03249776,-0.26583531,-1.40186918,-0.05853540,-0.65905780,1,13:47:40.0,0,0
231,-0.96374279,-0.33668584,-0.86194456,-0.56677353,0.11304297,-1.89699852,-0.38849834,-2.24999261,-0.41152233,0.00216482,-0.05955801,-0.17380695,-0.12830220,-0.21104312,-0.22052070,-0.37982073,-0.10129923,-0.21801546,-0.12181570,-0.19201723,-0.10870998,-0.18656646,-0.29219100,-0.11312114,-0.18071711,-0.27239817,-0.00216621,-0.06217393,-0.18608898,-0.03625660,-0.26433969,-1.20119107,-0.06376780,-0.45073721,1,13:47:40.1,0,0
232,-0.93948597,-0.24441482,-0.70858711,-0.41021350,0.24875447,-1.68642640,-0.44841185,-2.36980534,-0.38282374,-0.00074954,-0.06029120,-0.17061138,-0.12527153,-0.21037497,-0.21480739,-0.37808788,-0.10129497,-0.21568774,-0.11984710,-0.19342609,-0.10236935,-0.18351412,-0.29158822,-0.11216109,-0.18005767,-0.27363268,-0.00462566,-0.06779527,-0.18495725,-0.03921198,-0.26216471,-0.99845290,-0.06724318,-0.25320768,1,13:47:40.2,0,0
233,-0.90055966,-0.15092157,-0.54878336,-0.25388256,0.38011640,-1.44249916,-0.47379938,-2.45072865,-0.34174734,-0.00334748,-0.06066201,-0.16683044,-0.12127431,-0.20977792,-0.20832442,-0.37588704,-0.10144684,-0.21338062,-0.11733353,-0.19439144,-0.09569716,-0.18001415,-0.29039466,-0.11127129,-0.17919722,-0.27562827,-0.00692417,-0.07385439,-0.18455720,-0.04157763,-0.25951397,-0.81211150,-0.06900983,-0.07684241,1,13:47:40.3,0,0
234,-0.85434788,-0.06339172,-0.39220980,-0.10641313,0.49783745,-1.17352974,-0.46232870,-2.49162054,-0.28918642,-0.00556199,-0.06064440,-0.16264346,-0.11652547,-0.20927015,-0.20133390,-0.37331468,-0.10179920,-0.21112999,-0.11440711,-0.19487554,-0.08883646,-0.17614083,-0.28859758,-0.11047301,-0.17812648,-0.27820393,-0.00904337,-0.08008328,-0.18481897,-0.04370395,-0.25659639,-0.66047120,-0.06923116,0.06878403,1,13:47:40.4,0,0
235,-0.80842865,0.01321524,-0.25005406,0.02399990,0.59286821,-0.88657612,-0.41349906,-2.49343085,-0.22607976,-0.00730973,-0.06019633,-0.15821745,-0.11125080,-0.20883745,-0.19411528,-0.37047637,-0.10235242,-0.20894295,-0.11119920,-0.19482297,-0.08194481,-0.17196999,-0.28620222,-0.10977065,-0.17682494,-0.28105366,-0.01094408,-0.08606286,-0.18557771,-0.04595383,-0.25363797,-0.56218815,-0.06813534,0.17447487,1,13:47:40.5,0,0
236,-0.76916164,0.07541409,-0.13122083,0.13191476,0.66014218,-0.58787590,-0.32651678,-2.46078897,-0.15342481,-0.00852468,-0.05930873,-0.15373027,-0.10569026,-0.20843543,-0.18697253,-0.36744443,-0.10306820,-0.20679088,-0.10782787,-0.19416058,-0.07515125,-0.16755816,-0.28321972,-0.10913497,-0.17527719,-0.28388667,-0.01259083,-0.09142563,-0.18664971,-0.04854403,-0.25083503,-0.52864021,-0.06594005,0.23586996,1,13:47:40.6,0,0
