Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020093055
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1698,1231,920,773,547,553,626,599,537,547,636,605,548,553,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,49,49,49,49,31,31,15,15,31,31,6,6,44,44,7,7,124,124,6,6,120,120,6,6,6,6,31,31,31,31,6,6,30,30,6,6,6,6,31,31,49,49,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,56,56,7,7,15,15,28,28,6,6,28,28,6,6,6,6,15,15,31,31,88,88,6,6,124,124,62,62,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,41.83,91.53,37.75,68.03,36.87,100.00,3.42,5.58,34.66,97.04,6.46,22.03,2.11,4.73,16.02,37.54,1.49,2.92,1.94,3.82,3.30,4.40,1.00,1.00,12.94,20.21,29.24,29.69,5.85,11.21,10.66,8.53,7.72,15.04,28.23,20.29,12.23,10.42,7.11,8.93,10.89,17.52,8.42,6.82,4.89,8.17,6.88,6.89,100.00,100.00,13.54,24.48,100.00,100.00,72.22,100.00,100.00,100.00,100.00,100.00,1.00,1.00,23.02,59.86,18.18,23.61,37.53,77.16,85.48,100.00,6.45,17.85,2.82,6.48,2.79,6.28,2.28,5.19,1.93,2.93,2.75,3.62,15.98,23.33,17.62,41.04,2.63,5.21,5.66,4.42,20.03,19.89,15.85,22.71,70.36,71.91,3.80,3.80,56.14,75.15,100.00,100.00,100.00,100.00,29.98,63.70,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 09:31:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1919,-2.06217694,-0.00257456,-0.02592917,-0.00415698,0.49570933,-1.05649734,-0.27556503,-0.07124470,-0.67366803,0.01842559,0.90206188,0.13944355,-0.74896765,1.33634615,0.84581864,6.32884979,4.65447474,0.14273342,-0.11615608,4.36484194,-0.05788273,2.63294005,1.28840411,0.01163410,-0.09576476,-0.55275983,0.13537976,-1.06931055,-0.19586264,-1.23587394,-0.65555680,0.79318798,0.06191875,-0.09583053,1,09:34:23.9,0,0
1920,-2.19795465,-0.01478434,-0.02960207,-0.01370971,0.49292815,-1.32621765,-0.25135097,-0.05024671,-0.62021977,0.03116286,0.89422268,0.14076039,-0.72285831,1.21556997,0.90173662,6.26817894,4.61639404,0.15318725,-0.11502569,4.50012779,-0.05002967,2.48022795,1.41519904,0.01751459,-0.09526682,-0.50914001,0.14545335,-1.05480945,-0.22290847,-1.20396996,-0.62024504,0.96271634,0.06908458,-0.08496150,1,09:34:24.0,0,0
1921,-2.30920005,-0.02554973,-0.03728999,-0.02147268,0.49061021,-1.57189941,-0.22789389,-0.03372509,-0.56807041,0.04139827,0.88369828,0.14205390,-0.69932628,0.95089024,0.95748824,6.20616150,4.59392929,0.16423357,-0.11300527,4.47911072,-0.04092125,2.27682590,1.51484561,0.02280452,-0.09467203,-0.49573907,0.15332893,-1.02939951,-0.24277194,-1.15422380,-0.56861395,1.07911301,0.07627011,-0.07712381,1,09:34:24.1,0,0
1922,-2.39456916,-0.03512774,-0.04889564,-0.02824162,0.48887068,-1.78087521,-0.20625848,-0.02290365,-0.51973361,0.04835140,0.87035012,0.14335054,-0.67876244,0.54498404,1.01235044,6.14549828,4.58590412,0.17582422,-0.10966054,4.32806063,-0.03065216,2.05839109,1.62309682,0.02721478,-0.09395108,-0.51758915,0.15817778,-0.99299908,-0.25341341,-1.09006262,-0.50479174,1.14068437,0.08288676,-0.07278731,1,09:34:24.2,0,0
1923,-2.45433354,-0.04407719,-0.06451971,-0.03520567,0.48770621,-1.94095457,-0.18716541,-0.01863815,-0.47683409,0.05145746,0.85404545,0.14468010,-0.66108781,0.01696814,1.06581485,6.08749533,4.58896637,0.18784821,-0.10445347,4.08380795,-0.01932942,1.85859072,1.76869082,0.03053928,-0.09314355,-0.57625610,0.15925750,-0.94609863,-0.25311530,-1.01804936,-0.43274692,1.14894354,0.08833422,-0.07200887,1,09:34:24.3,0,0
1924,-2.48515177,-0.05258325,-0.08376639,-0.04316438,0.48715463,-2.04222608,-0.17124628,-0.02137998,-0.44071168,0.05038635,0.83472973,0.14608714,-0.64570612,-0.60194278,1.11810923,6.03251934,4.59993410,0.20026176,-0.09643584,3.78157830,-0.00703360,1.70482624,1.96881962,0.03267245,-0.09224035,-0.67135769,0.15602411,-0.88984704,-0.24173571,-0.94323176,-0.35702872,1.10821664,0.09213794,-0.07442199,1,09:34:24.4,0,0
1925,-2.48464823,-0.06081826,-0.10598163,-0.05277362,0.48717201,-2.07714725,-0.15888685,-0.03105030,-0.41202548,0.04511966,0.81237566,0.14760651,-0.63152266,-1.26579440,1.16976833,5.98071289,4.61669683,0.21279564,-0.08511228,3.46563458,0.00600847,1.62848127,2.24112773,0.03363322,-0.09117879,-0.80087245,0.14838205,-0.82558227,-0.22040510,-0.87196493,-0.28214824,1.02511644,0.09377310,-0.07914717,1,09:34:24.5,0,0
1926,-2.45274162,-0.06921570,-0.13066974,-0.06492353,0.48763645,-2.04394698,-0.15040950,-0.04705739,-0.39137807,0.03594902,0.78706235,0.14925747,-0.61743295,-1.92903173,1.22111762,5.93078804,4.63639021,0.22519809,-0.07017243,3.17076230,0.01950831,1.64651883,2.58240509,0.03352493,-0.08994642,-0.95953429,0.13648258,-0.75711715,-0.19173531,-0.81000042,-0.21150927,0.90793389,0.09315649,-0.08506407,1,09:34:24.6,0,0
1927,-2.38747644,-0.07778255,-0.15661074,-0.07963739,0.48845276,-1.94193101,-0.14583346,-0.06855807,-0.37856701,0.02332687,0.75882250,0.15105005,-0.60183215,-2.53917217,1.27312660,5.88180542,4.65875912,0.23737521,-0.05085633,2.93454671,0.03331209,1.77250659,2.98458409,0.03247560,-0.08850207,-1.13792264,0.12058490,-0.68708801,-0.15826657,-0.76236218,-0.14829382,0.76601040,0.09026462,-0.09067772,1,09:34:24.7,0,0
1928,-2.28856945,-0.08675501,-0.18278590,-0.09728731,0.48945373,-1.77793026,-0.14525944,-0.09425628,-0.37346029,0.00799015,0.72780579,0.15297896,-0.58320534,-3.04080820,1.32635629,5.83061981,4.68053913,0.24877787,-0.02770674,2.78089380,0.04691738,2.00753593,3.42941213,0.03068461,-0.08686226,-1.32738471,0.10131910,-0.61868560,-0.12428428,-0.73351461,-0.09418212,0.60912973,0.08540535,-0.09473500,1,09:34:24.8,0,0
1929,-2.15772367,-0.09571829,-0.20803235,-0.11703993,0.49057585,-1.55823624,-0.14817321,-0.12246440,-0.37469402,-0.00906645,0.69426548,0.15504405,-0.56016004,-3.37934637,1.38121808,5.77462006,4.70086813,0.25898322,-0.00127273,2.72239518,0.05988687,2.34610105,3.88266063,0.02848221,-0.08499135,-1.51788723,0.07971265,-0.55515242,-0.09371591,-0.72656584,-0.05058897,0.44696766,0.07893083,-0.09591920,1,09:34:24.9,0,0
1930,-1.99635208,-0.10414203,-0.23096068,-0.13811596,0.49171820,-1.29343367,-0.15429738,-0.15153562,-0.38119951,-0.02683971,0.65840650,0.15722151,-0.53133810,-3.50084376,1.43783247,5.70949745,4.71638107,0.26752624,0.02783821,2.76626134,0.07180371,2.77169228,4.31147718,0.02619845,-0.08289112,-1.69858229,0.05692000,-0.49797377,-0.07002749,-0.74227291,-0.01740120,0.28862128,0.07146685,-0.09315088,1,09:34:25.0,0,0
1931,-1.81046498,-0.11169875,-0.25046694,-0.15948147,0.49279931,-0.99699640,-0.16361050,-0.17960857,-0.39259204,-0.04418019,0.62064004,0.15947503,-0.49580353,-3.37142992,1.49541700,5.63249588,4.72562027,0.27402213,0.05836389,2.90369654,0.08226418,3.25556636,4.67472029,0.02411363,-0.08058381,-1.85952055,0.03421135,-0.45017207,-0.05662839,-0.77949715,0.00653210,0.14222409,0.06374560,-0.08582428,1,09:34:25.1,0,0
1932,-1.60497475,-0.11795047,-0.26569468,-0.18019128,0.49375659,-0.68445367,-0.17547172,-0.20495452,-0.40727288,-0.05999715,0.58145136,0.16174854,-0.45317292,-2.97448683,1.55280018,5.54102850,4.72656775,0.27814984,0.08918487,3.12517214,0.09091508,3.77388597,4.94440889,0.02245694,-0.07814194,-1.99133706,0.01279755,-0.41292039,-0.05587677,-0.83664685,0.02251545,0.01464736,0.05641979,-0.07377658,1,09:34:25.2,0,0
1933,-1.38884199,-0.12234431,-0.27571678,-0.19877182,0.49455380,-0.37038204,-0.18938743,-0.22595051,-0.42417830,-0.07325923,0.54150331,0.16397592,-0.40354496,-2.30732679,1.60835743,5.43347073,4.71774149,0.27977976,0.11921763,3.41095710,0.09753685,4.29685259,5.09469509,0.02144539,-0.07558801,-2.08558202,-0.00608382,-0.38698193,-0.06892861,-0.91090703,0.03210488,-0.08872208,0.05021935,-0.05726097,1,09:34:25.3,0,0
1934,-1.17228794,-0.12416524,-0.27993569,-0.21387601,0.49518108,-0.07027189,-0.20458741,-0.24148194,-0.44165835,-0.08323184,0.50143129,0.16608994,-0.34743011,-1.38156712,1.65999854,5.30926132,4.69709587,0.27883253,0.14681312,3.73577332,0.10190809,4.78912687,5.10471773,0.02119454,-0.07297818,-2.13624692,-0.02136029,-0.37135550,-0.09568319,-0.99703830,0.03776238,-0.16413657,0.04577344,-0.03707575,1,09:34:25.4,0,0
1935,-0.96475816,-0.12309179,-0.27796987,-0.22455676,0.49563342,0.20239925,-0.22061421,-0.25063646,-0.45891860,-0.08928243,0.46211594,0.16803282,-0.28593174,-0.22897571,1.70544469,5.16866207,4.66237259,0.27549812,0.17117947,4.07346439,0.10409719,5.22366476,4.97177219,0.02170639,-0.07043977,-2.14244199,-0.03243129,-0.36484253,-0.13532582,-1.08966410,0.04079304,-0.20958617,0.04351638,-0.01441100,1,09:34:25.5,0,0
1936,-0.77765054,-0.11861610,-0.26998198,-0.22980544,0.49594116,0.43476632,-0.23704135,-0.25303876,-0.47581273,-0.09113013,0.42443505,0.16975476,-0.22059682,1.09845543,1.74227321,5.01437092,4.61315584,0.27028292,0.19135578,4.39074850,0.10431937,5.57450056,4.70153761,0.02296416,-0.06807721,-2.10445952,-0.03881712,-0.36553642,-0.18585147,-1.18322730,0.04208209,-0.22484609,0.04372412,0.00903520,1,09:34:25.6,0,0
1937,-0.62137955,-0.11033637,-0.25636977,-0.22876154,0.49613124,0.61655033,-0.25260159,-0.24852484,-0.49017242,-0.08863040,0.38947752,0.17120807,-0.15336265,2.53563285,1.76832902,4.85065317,4.54934502,0.26372734,0.20628960,4.66571045,0.10278803,5.82865286,4.31870842,0.02485532,-0.06597333,-2.02498984,-0.04030830,-0.36995319,-0.24300992,-1.27295339,0.04327722,-0.21351847,0.04653856,0.03145217,1,09:34:25.7,0,0
1938,-0.50478840,-0.09837934,-0.23782386,-0.22150204,0.49622649,0.73969775,-0.26683113,-0.23757121,-0.50190014,-0.08204830,0.35831228,0.17236428,-0.08641906,4.00959015,1.78184819,4.68286991,4.47148991,0.25654286,0.21574309,4.86857319,0.09992823,5.96345139,3.84276533,0.02716450,-0.06422949,-1.90928626,-0.03727778,-0.37622371,-0.30325818,-1.35365462,0.04470589,-0.17684680,0.05180375,0.05108057,1,09:34:25.8,0,0
1939,-0.43413427,-0.08252439,-0.21537989,-0.20757651,0.49630257,0.80162024,-0.27888569,-0.22094667,-0.51013160,-0.07184143,0.33206528,0.17322430,-0.02189984,5.44408798,1.78192210,4.51861858,4.38213396,0.24973357,0.21990314,4.98028374,0.09637835,5.97026062,3.30685258,0.02972283,-0.06293049,-1.76471329,-0.03040452,-0.38118753,-0.36160499,-1.42157245,0.04691336,-0.11960107,0.05923862,0.06620883,1,09:34:25.9,0,0
1940,-0.41151151,-0.06301514,-0.19020279,-0.18731299,0.49638692,0.80103463,-0.28780076,-0.19990174,-0.51390386,-0.05878681,0.31176826,0.17380086,0.03786834,6.75701952,1.76812315,4.36648798,4.28489590,0.24398652,0.21863353,4.98705578,0.09255310,5.84219742,2.74146461,0.03232365,-0.06210188,-1.60002899,-0.02056194,-0.38212782,-0.41343680,-1.47470117,0.04923297,-0.04788516,0.06833156,0.07534824,1,09:34:26.0,0,0
1941,-0.43688408,-0.04037177,-0.16353326,-0.16152167,0.49647418,0.74174517,-0.29290053,-0.17592493,-0.51280129,-0.04382309,0.29835385,0.17412293,0.09070037,7.87384462,1.74054074,4.23576546,4.18473673,0.24018197,0.21272059,4.87774658,0.08908888,5.58096266,2.18056703,0.03478435,-0.06178035,-1.42544496,-0.00874814,-0.37830287,-0.45509228,-1.51217854,0.05104296,0.03116591,0.07849216,0.07767151,1,09:34:26.1,0,0
1942,-0.50716293,-0.01501740,-0.13655601,-0.13111609,0.49660009,0.62641490,-0.29366037,-0.15063675,-0.50673693,-0.02798432,0.29268181,0.17422925,0.13437410,8.73167610,1.70043278,4.13657951,4.08869123,0.23930417,0.20320939,4.65382624,0.08660732,5.19686651,1.65768325,0.03696851,-0.06194929,-1.25116885,0.00388979,-0.36872643,-0.48325226,-1.53460121,0.05155833,0.10976002,0.08904087,0.07273444,1,09:34:26.2,0,0
1943,-0.61606801,0.01245040,-0.11047757,-0.09723054,0.49678680,0.46482646,-0.28929457,-0.12556438,-0.49472532,-0.01226736,0.29547790,0.17417583,0.16721267,9.27904320,1.64962876,4.07892275,4.00494862,0.24178220,0.19094926,4.31889248,0.08553312,4.69467258,1.18856740,0.03877589,-0.06255612,-1.08704638,0.01630215,-0.35324121,-0.49614877,-1.54361594,0.04965366,0.17988530,0.09930754,0.06073827,1,09:34:26.3,0,0
1944,-0.75434518,0.04112580,-0.08659908,-0.06136549,0.49700645,0.26767442,-0.27958730,-0.10224095,-0.47693568,0.00231727,0.30716911,0.17402118,0.18780887,9.48383713,1.59081030,4.07064676,3.94099236,0.24795742,0.17731358,3.88181496,0.08627758,4.09454203,0.79315287,0.04014333,-0.06354189,-0.94264203,0.02733822,-0.33410370,-0.49288851,-1.54306293,0.04430217,0.23379414,0.10865518,0.04232761,1,09:34:26.4,0,0
1945,-0.90994370,0.06986534,-0.06570522,-0.02505309,0.49723062,0.04618142,-0.26467863,-0.08195170,-0.45399481,0.01491642,0.32793123,0.17382394,0.19528985,9.33263397,1.52698636,4.11939192,3.90069389,0.25793767,0.16356798,3.35925245,0.08905797,3.41220045,0.47304851,0.04114019,-0.06480235,-0.82476240,0.03633320,-0.31341177,-0.47471198,-1.53528571,0.03543982,0.26450923,0.11663680,0.01881005,1,09:34:26.5,0,0
1946,-1.07016373,0.09789598,-0.04858076,0.01034476,0.49746123,-0.18728995,-0.24472770,-0.06599356,-0.42625457,0.02465346,0.35740596,0.17363171,0.18917637,8.83732891,1.46142364,4.22777367,3.89270592,0.27134001,0.15071647,2.77408171,0.09384912,2.66666365,0.22376525,0.04184788,-0.06617564,-0.73752475,0.04282304,-0.29256877,-0.44351980,-1.52345276,0.02283395,0.26632062,0.12285573,-0.00808019,1,09:34:26.6,0,0
1947,-1.22255397,0.12412636,-0.03561808,0.04339863,0.49765867,-0.42007101,-0.22024576,-0.05514481,-0.39422703,0.03101257,0.39504111,0.17350349,0.16951872,8.02721500,1.39755249,4.39667511,3.92159796,0.28767571,0.13993511,2.15004516,0.10056757,1.88294494,0.03664042,0.04243154,-0.06752792,-0.68380684,0.04675208,-0.27555355,-0.40348300,-1.51148975,0.00618824,0.23523797,0.12713538,-0.03630511,1,09:34:26.7,0,0
1948,-1.35535264,0.14767581,-0.02691671,0.07286024,0.49781233,-0.64121276,-0.19215854,-0.04963347,-0.35935777,0.03379031,0.43994278,0.17347150,0.13717127,6.95565796,1.33890414,4.62298155,3.98874378,0.30610967,0.13182276,1.50961542,0.10889196,1.08747101,-0.10254088,0.04306454,-0.06872105,-0.66404414,0.04822690,-0.26579526,-0.35803887,-1.50201201,-0.01355535,0.16935946,0.12953626,-0.06385282,1,09:34:26.8,0,0
1949,-1.45969605,0.16784576,-0.02249585,0.09790787,0.49791390,-0.83828622,-0.16160049,-0.04951087,-0.32309920,0.03292151,0.49078715,0.17355369,0.09350093,5.68526173,1.28874552,4.90026760,4.09376526,0.32579711,0.12715305,0.88549441,0.11848255,0.31465068,-0.20263775,0.04394632,-0.06964851,-0.67623770,0.04788522,-0.26610348,-0.31168571,-1.49894810,-0.03592271,0.06766616,0.13018271,-0.08858222,1,09:34:26.9,0,0
1950,-1.52792001,0.18380956,-0.02226185,0.11752570,0.49792960,-1.00187838,-0.12981987,-0.05429965,-0.28687567,0.02867971,0.54597610,0.17375232,0.04048255,4.28843403,1.24951994,5.21966124,4.23436928,0.34567147,0.12629259,0.29688740,0.12885474,-0.41216600,-0.28461599,0.04522542,-0.07019138,-0.71579176,0.04652413,-0.27751663,-0.26885986,-1.50314248,-0.05975869,-0.06551478,0.12936652,-0.10878226,1,09:34:27.0,0,0
1951,-1.55658710,0.19511245,-0.02566143,0.13143100,0.49778473,-1.12479913,-0.09812288,-0.06328120,-0.25201014,0.02150357,0.60361570,0.17405058,-0.01983175,2.85498691,1.22308207,5.56751013,4.40323925,0.36459789,0.12921837,-0.22880444,0.13944072,-1.05886042,-0.35415235,0.04698270,-0.07034136,-0.77677315,0.04502681,-0.30194640,-0.23378007,-1.51426840,-0.08426230,-0.22327910,0.12738357,-0.12320130,1,09:34:27.1,0,0
1952,-1.54540837,0.20131405,-0.03241720,0.13920249,0.49739867,-1.20299459,-0.06793269,-0.07545904,-0.22010930,0.01202959,0.66163737,0.17441773,-0.08502647,1.46729660,1.21023703,5.92899752,4.59271765,0.38136214,0.13538748,-0.67544687,0.14955947,-1.60270464,-0.42286897,0.04925569,-0.07010806,-0.85269171,0.04427251,-0.34061497,-0.21023174,-1.53179169,-0.10845344,-0.39981720,0.12460609,-0.13116993,1,09:34:27.2,0,0
1953,-1.49767947,0.20234510,-0.04169729,0.14115109,0.49668804,-1.23379850,-0.04038186,-0.08963649,-0.19208351,0.00101939,0.71788031,0.17480630,-0.15220769,0.20554961,1.21095026,6.28755569,4.79297018,0.39499840,0.14408232,-1.02395511,0.15863377,-2.01496792,-0.48595417,0.05202126,-0.06955480,-0.93819904,0.04513461,-0.39330217,-0.20049627,-1.55448163,-0.13146713,-0.58591998,0.12134610,-0.13262087,1,09:34:27.3,0,0
1954,-1.41912210,0.19824462,-0.05303960,0.13735452,0.49555084,-1.22051263,-0.01692929,-0.10454302,-0.16959026,-0.01070263,0.77020764,0.17516527,-0.21864401,-0.85747755,1.22454143,6.62558079,4.99187708,0.40474817,0.15432587,-1.27001965,0.16614452,-2.28289890,-0.54549605,0.05509423,-0.06880551,-1.02581167,0.04819605,-0.45938754,-0.20572901,-1.58023787,-0.15322645,-0.77119279,0.11782391,-0.12787247,1,09:34:27.4,0,0
1955,-1.31753969,0.18913744,-0.06592767,0.12847012,0.49388173,-1.16527331,0.00155515,-0.11884708,-0.15312609,-0.02224848,0.81663960,0.17545046,-0.28152204,-1.66193342,1.24948478,6.92616653,5.17727566,0.41005287,0.16489764,-1.40915513,0.17164819,-2.39284992,-0.59078109,0.05827082,-0.06802846,-1.11027277,0.05395608,-0.53706169,-0.22590926,-1.60609555,-0.17288193,-0.94474041,0.11420648,-0.11781080,1,09:34:27.5,0,0
1956,-1.20279109,0.17535576,-0.08002156,0.11512718,0.49155337,-1.07457411,0.01438660,-0.13152190,-0.14317253,-0.03292182,0.85528266,0.17561905,-0.33830237,-2.15950251,1.28384304,7.17304087,5.33618355,0.41060889,0.17433047,-1.44754660,0.17478630,-2.34448671,-0.61437047,0.06128513,-0.06741580,-1.18703997,0.06245836,-0.62447304,-0.25916734,-1.62854385,-0.19053133,-1.09591913,0.11043260,-0.10402703,1,09:34:27.6,0,0
1957,-1.08430314,0.15734376,-0.09468872,0.09812930,0.48848745,-0.95699638,0.02152065,-0.14163002,-0.13906920,-0.04207077,0.88458967,0.17565207,-0.38671839,-2.32689428,1.32504141,7.35392094,5.45922136,0.40657806,0.18146574,-1.40066004,0.17548293,-2.14869189,-0.60895276,0.06386277,-0.06711445,-1.25147772,0.07342461,-0.71775174,-0.30256778,-1.64543283,-0.20663737,-1.21772325,0.10637729,-0.08811086,1,09:34:27.7,0,0
