Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025144313
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1220,950,792,697,696,641,822,715,791,697,788,695,1320,1578,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,72,72,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,15,15,14,14,6,6,6,6,6,6,12,12,6,6,7,7,7,7,6,6,6,6,24,24,6,6,7,7,6,6,14,14,6,6,31,31,28,28,31,31,6,6,6,6,56,56,62,62,62,62,24,24,6,6,6,6,6,6,62,62,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,87.84,100.00,100.00,100.00,21.61,49.90,21.10,57.72,31.83,87.61,13.29,25.02,1.52,2.75,1.65,3.73,2.01,2.30,2.08,3.57,2.59,5.20,2.83,4.03,2.95,4.11,2.54,5.21,2.40,3.55,2.58,4.17,2.08,3.98,3.02,3.54,2.61,3.45,2.97,5.40,2.11,3.04,2.00,3.72,1.93,5.61,3.68,1.91,5.33,3.52,1.00,1.00,3.81,2.06,1.00,1.00,1.00,1.00,2.21,5.42,49.12,85.55,59.29,97.33,35.10,66.69,10.97,20.67,8.17,19.92,2.92,5.73,2.72,4.90,1.26,1.84,1.40,2.80,1.52,2.73,3.25,3.26,2.29,3.22,1.26,3.20,1.34,1.71,3.61,5.75,2.44,3.24,1.33,2.07,1.05,2.55,4.40,2.43,26.44,14.28,1.00,1.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/10/25 14:43:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
522,1.22806156,-0.02452776,0.36475083,-0.09594227,0.17894326,0.42412207,0.31670359,-0.20028411,0.06047539,-0.23329136,-0.13907541,-0.07487670,-0.28167495,-0.31991842,-0.09686121,-0.29673952,-0.14905673,-0.20560284,-0.24197286,-0.37276557,-0.23770511,-0.50118285,-0.47646195,-0.21407577,-0.35230452,-0.06544356,-0.12445192,-0.15945899,0.00000000,-0.06426876,-0.15231019,0.50357866,0.03364921,0.80361348,1,14:44:21.2,0,0
523,1.20017815,-0.00043350,0.28071931,-0.06212668,0.23928306,0.39823937,0.28930065,-0.20453645,0.04595419,-0.23271164,-0.13930321,-0.07610407,-0.28121182,-0.32015276,-0.09840892,-0.29703116,-0.15052442,-0.20573170,-0.24079642,-0.37267745,-0.23753393,-0.49972627,-0.47667372,-0.21297540,-0.35130531,-0.06392272,-0.12537314,-0.15847290,0.00000000,-0.06522529,-0.16655752,0.45619705,0.03127473,0.72328681,1,14:44:21.3,0,0
524,1.13920057,0.02741949,0.18821064,-0.02611423,0.28798604,0.37008294,0.26178259,-0.20728971,0.02998094,-0.23203337,-0.13951804,-0.07740623,-0.28087831,-0.32036474,-0.09988968,-0.29694870,-0.15194590,-0.20581804,-0.23960248,-0.37217915,-0.23723796,-0.49791765,-0.47659966,-0.21161078,-0.34997004,-0.06256301,-0.12596807,-0.15779139,0.00000000,-0.06587471,-0.21385345,0.42638627,0.02894400,0.64126563,1,14:44:21.4,0,0
525,1.05016625,0.05858336,0.09432407,0.01175971,0.32587394,0.34123814,0.23560801,-0.20862322,0.01333581,-0.23128553,-0.13970250,-0.07874056,-0.28068802,-0.32041189,-0.10128704,-0.29639229,-0.15314557,-0.20587224,-0.23840252,-0.37124282,-0.23680733,-0.49583873,-0.47623563,-0.21004318,-0.34834898,-0.06144081,-0.12621039,-0.15751006,0.00000000,-0.06631006,-0.29976431,0.41252843,0.02670021,0.56215554,1,14:44:21.5,0,0
526,0.93947321,0.09256867,0.00537702,0.05114392,0.35425118,0.31333524,0.21226612,-0.20858601,-0.00315108,-0.23050213,-0.13983250,-0.08005393,-0.28063822,-0.32015622,-0.10257202,-0.29531837,-0.15396780,-0.20588492,-0.23718804,-0.36985916,-0.23622115,-0.49358380,-0.47560200,-0.20831192,-0.34647501,-0.06061499,-0.12607522,-0.15768336,0.00000000,-0.06663334,-0.42738894,0.41374967,0.02459943,0.48954812,1,14:44:21.6,0,0
527,0.81685495,0.12967277,-0.07056006,0.09206159,0.37658301,0.28822023,0.19320571,-0.20708303,-0.01858634,-0.22971176,-0.13988034,-0.08128462,-0.28071290,-0.31948423,-0.10370511,-0.29370260,-0.15427087,-0.20585750,-0.23595814,-0.36803526,-0.23547350,-0.49124867,-0.47472113,-0.20650195,-0.34444058,-0.06012558,-0.12561500,-0.15831843,0.00000000,-0.06693763,-0.59658319,0.42800331,0.02269202,0.42673030,1,14:44:21.7,0,0
528,0.69181758,0.17025234,-0.12702376,0.13479204,0.39685807,0.26732513,0.17956629,-0.20392665,-0.03214890,-0.22895192,-0.13982487,-0.08238946,-0.28090277,-0.31830105,-0.10466739,-0.29156768,-0.15393625,-0.20579341,-0.23470795,-0.36580828,-0.23457612,-0.48893508,-0.47361922,-0.20468375,-0.34233198,-0.05999324,-0.12488934,-0.15938404,0.00000000,-0.06733093,-0.80348140,0.45062372,0.02101123,0.37644947,1,14:44:21.8,0,0
529,0.57431889,0.21479046,-0.15800098,0.17930083,0.41837612,0.25199726,0.17208679,-0.19885246,-0.04311327,-0.22824946,-0.13963938,-0.08332876,-0.28118983,-0.31659278,-0.10544115,-0.28902298,-0.15292829,-0.20571336,-0.23345286,-0.36322206,-0.23355679,-0.48674104,-0.47233230,-0.20294246,-0.34025994,-0.06022739,-0.12398065,-0.16081056,0.00000000,-0.06789300,-1.04038143,0.47840679,0.01956373,0.34059229,1,14:44:21.9,0,0
530,0.47312552,0.26310799,-0.16011859,0.22538884,0.44428104,0.24339259,0.17157397,-0.19173519,-0.05079908,-0.22763480,-0.13931470,-0.08406480,-0.28154880,-0.31434342,-0.10599963,-0.28616801,-0.15121168,-0.20562987,-0.23220670,-0.36035582,-0.23244853,-0.48474708,-0.47090083,-0.20134179,-0.33832172,-0.06081253,-0.12297314,-0.16247986,0.00000000,-0.06866458,-1.29602861,0.50604165,0.01834887,0.31987259,1,14:44:22.0,0,0
531,0.39623335,0.31463870,-0.13124165,0.27209726,0.47558922,0.24216001,0.17825998,-0.18261090,-0.05470728,-0.22713783,-0.13885151,-0.08457784,-0.28195712,-0.31162465,-0.10632744,-0.28316623,-0.14883150,-0.20559075,-0.23101714,-0.35729951,-0.23132831,-0.48301983,-0.46936134,-0.19996139,-0.33662960,-0.06172124,-0.12197501,-0.16423789,0.00000000,-0.06966139,-1.55628943,0.52874285,0.01735200,0.31327212,1,14:44:22.1,0,0
532,0.34896535,0.36830342,-0.07178985,0.31866562,0.51225686,0.24820746,0.19178057,-0.17128530,-0.05467899,-0.22677746,-0.13825560,-0.08487879,-0.28240189,-0.30855793,-0.10644500,-0.28022292,-0.14588147,-0.20565133,-0.22994089,-0.35417485,-0.23027647,-0.48162383,-0.46776840,-0.19887602,-0.33529773,-0.06290793,-0.12112872,-0.16594413,0.00000000,-0.07089092,-1.80515456,0.54283702,0.01651831,0.32000941,1,14:44:22.2,0,0
533,0.33406347,0.42280868,0.01592593,0.36391905,0.55318141,0.26087743,0.21116334,-0.15779719,-0.05081384,-0.22657314,-0.13754764,-0.08498862,-0.28287446,-0.30529279,-0.10636944,-0.27754152,-0.14250503,-0.20587295,-0.22904648,-0.35110143,-0.22938152,-0.48058504,-0.46615145,-0.19814284,-0.33443198,-0.06432624,-0.12052406,-0.16744295,0.00000000,-0.07231881,-2.02598524,0.54500341,0.01577541,0.33748278,1,14:44:22.3,0,0
534,0.35133377,0.47605684,0.12654527,0.40612844,0.59592342,0.27916569,0.23531370,-0.14262640,-0.04329339,-0.22654380,-0.13677529,-0.08494294,-0.28336352,-0.30201551,-0.10613510,-0.27534109,-0.13887835,-0.20632510,-0.22841886,-0.34821576,-0.22874293,-0.47993532,-0.46456417,-0.19780871,-0.33411479,-0.06591484,-0.12024901,-0.16856632,0.00000000,-0.07389012,-2.20288014,0.53165168,0.01503664,0.36300707,1,14:44:22.4,0,0
535,0.39793226,0.52622247,0.25401154,0.44383615,0.63778931,0.30109930,0.26201686,-0.12647101,-0.03283433,-0.22669721,-0.13599458,-0.08478416,-0.28386903,-0.29891938,-0.10576975,-0.27379751,-0.13520786,-0.20706019,-0.22813240,-0.34564355,-0.22843979,-0.47967607,-0.46305314,-0.19789779,-0.33440092,-0.06761052,-0.12035026,-0.16918363,0.00000000,-0.07551982,-2.32202983,0.49997306,0.01422005,0.39277473,1,14:44:22.5,0,0
536,0.46699914,0.57113963,0.38995457,0.47524202,0.67533457,0.32474732,0.28943273,-0.11010570,-0.02009781,-0.22703086,-0.13526754,-0.08456059,-0.28439289,-0.29620641,-0.10531253,-0.27307022,-0.13171059,-0.20811978,-0.22826022,-0.34349936,-0.22854164,-0.47980031,-0.46166757,-0.19842286,-0.33532298,-0.06934401,-0.12084985,-0.16920093,0.00000000,-0.07710572,-2.37292600,0.44832647,0.01322554,0.42322308,1,14:44:22.6,0,0
537,0.55049050,0.60835660,0.52499151,0.49836949,0.70500839,0.34741858,0.31484058,-0.09463451,-0.00623250,-0.22755294,-0.13467057,-0.08434343,-0.28495556,-0.29407191,-0.10481596,-0.27328035,-0.12860183,-0.20952079,-0.22884783,-0.34187239,-0.22908428,-0.48027980,-0.46045423,-0.19937974,-0.33689308,-0.07105773,-0.12174620,-0.16858092,0.00000000,-0.07856593,-2.34930944,0.37621710,0.01197825,0.45074329,1,14:44:22.7,0,0
538,0.63829941,0.63551772,0.65035212,0.51141304,0.72342962,0.36650825,0.33569089,-0.08125238,0.00763194,-0.22825134,-0.13427499,-0.08418223,-0.28557092,-0.29266721,-0.10431211,-0.27448177,-0.12607491,-0.21126021,-0.22992128,-0.34083566,-0.23007105,-0.48106396,-0.45945215,-0.20073026,-0.33907279,-0.07269165,-0.12299717,-0.16733503,0.00000000,-0.07981960,-2.24976206,0.28353986,0.01041584,0.47210795,1,14:44:22.8,0,0
539,0.72059780,0.65075201,0.75845110,0.51293069,0.72851866,0.37982288,0.34990731,-0.07125758,0.02048333,-0.22912017,-0.13415425,-0.08414099,-0.28626886,-0.29211760,-0.10384561,-0.27667633,-0.12429799,-0.21331580,-0.23148303,-0.34041631,-0.23147075,-0.48210299,-0.45869514,-0.20243531,-0.34181392,-0.07420328,-0.12454458,-0.16551766,0.00000000,-0.08078706,-2.07788992,0.17244692,0.00847938,0.48486185,1,14:44:22.9,0,0
540,0.78859639,0.65256798,0.84235054,0.50169516,0.71851647,0.38561466,0.35575286,-0.06573097,0.03140200,-0.23014671,-0.13436763,-0.08427942,-0.28708380,-0.29247397,-0.10346391,-0.27980655,-0.12337928,-0.21562663,-0.23348702,-0.34062594,-0.23321396,-0.48333666,-0.45822313,-0.20442735,-0.34501991,-0.07555453,-0.12631142,-0.16322991,0.00000000,-0.08142519,-1.84208930,0.04541943,0.00615328,0.48733839,1,14:44:23.0,0,0
541,0.83401239,0.64040625,0.89720231,0.47739324,0.69450760,0.38222739,0.35162374,-0.06561981,0.03936448,-0.23131652,-0.13495913,-0.08465014,-0.28806427,-0.29376069,-0.10321999,-0.28376856,-0.12338358,-0.21811521,-0.23587151,-0.34143969,-0.23520418,-0.48471534,-0.45807132,-0.20665328,-0.34860370,-0.07672315,-0.12822062,-0.16063932,0.00000000,-0.08172788,-1.55491459,-0.09331308,0.00344720,0.47821188,1,14:44:23.1,0,0
542,0.85120344,0.61382782,0.92001444,0.43969631,0.65721482,0.36895862,0.33678657,-0.07164884,0.04371772,-0.23261148,-0.13595502,-0.08529358,-0.28924456,-0.29592732,-0.10314666,-0.28841093,-0.12431761,-0.22068518,-0.23855025,-0.34280682,-0.23732111,-0.48618811,-0.45825392,-0.20904411,-0.35244405,-0.07769437,-0.13020217,-0.15792888,0.00000000,-0.08171540,-1.23212445,-0.23814122,0.00040691,0.45753267,1,14:44:23.2,0,0
543,0.83721817,0.57298481,0.91076702,0.38924187,0.60948503,0.34588692,0.31129247,-0.08415693,0.04410375,-0.23401313,-0.13735566,-0.08622921,-0.29065940,-0.29886553,-0.10327351,-0.29351264,-0.12610747,-0.22322017,-0.24140154,-0.34465259,-0.23941971,-0.48771301,-0.45878652,-0.21152763,-0.35641947,-0.07847353,-0.13217510,-0.15530616,0.00000000,-0.08143035,-0.89149475,-0.38219497,-0.00289841,0.42661369,1,14:44:23.3,0,0
544,0.79155988,0.51891124,0.87043315,0.32714373,0.55445033,0.31423154,0.27637193,-0.10294864,0.04063888,-0.23548785,-0.13913096,-0.08744968,-0.29232991,-0.30242673,-0.10360102,-0.29885161,-0.12864672,-0.22559525,-0.24429469,-0.34687877,-0.24133727,-0.48924449,-0.45967487,-0.21402863,-0.36040628,-0.07905357,-0.13409629,-0.15296911,0.00000000,-0.08092557,-0.54981107,-0.51638567,-0.00635164,0.38789487,1,14:44:23.4,0,0
545,0.71757287,0.45325038,0.80378962,0.25529000,0.49623021,0.27538970,0.23334496,-0.12753654,0.03346600,-0.23700960,-0.14122853,-0.08895147,-0.29427645,-0.30642843,-0.10413956,-0.30419719,-0.13177772,-0.22770265,-0.24711102,-0.34939393,-0.24294461,-0.49076071,-0.46091980,-0.21648973,-0.36428922,-0.07946319,-0.13593936,-0.15113275,0.00000000,-0.08028689,-0.22666495,-0.63341606,-0.00985648,0.34367383,1,14:44:23.5,0,0
546,0.62123269,0.37803063,0.71697748,0.17577417,0.43860698,0.23172203,0.18456638,-0.15679938,0.02323597,-0.23854730,-0.14356901,-0.09072211,-0.29652283,-0.31067804,-0.10490454,-0.30931431,-0.13530351,-0.22945473,-0.24973594,-0.35210183,-0.24413219,-0.49224702,-0.46251073,-0.21885623,-0.36796415,-0.07971386,-0.13769528,-0.14995222,0.00000000,-0.07959502,0.06174362,-0.72475940,-0.01328691,0.29734224,1,14:44:23.6,0,0
547,0.50959498,0.29662082,0.61719429,0.09210797,0.38751420,0.18588355,0.13258770,-0.18946117,0.01070682,-0.24006902,-0.14605933,-0.09272663,-0.29906073,-0.31498536,-0.10589984,-0.31400672,-0.13903157,-0.23079023,-0.25208387,-0.35491067,-0.24482238,-0.49369645,-0.46442550,-0.22108413,-0.37134287,-0.07983690,-0.13937512,-0.14955722,0.00000000,-0.07892802,0.30193749,-0.78247011,-0.01655314,0.25207716,1,14:44:23.7,0,0
548,0.39182565,0.21068059,0.51293331,0.00676450,0.34520376,0.14049552,0.08003933,-0.22392616,-0.00325552,-0.24155022,-0.14860041,-0.09493532,-0.30187589,-0.31915122,-0.10713340,-0.31810531,-0.14274596,-0.23167942,-0.25409627,-0.35775727,-0.24499065,-0.49512342,-0.46663943,-0.22316398,-0.37437627,-0.07986499,-0.14102657,-0.15003923,0.00000000,-0.07838206,0.48557079,-0.79952353,-0.01958131,0.21148334,1,14:44:23.8,0,0
549,0.27652991,0.12282071,0.41193813,-0.07715582,0.31400594,0.09851777,0.02998969,-0.25829923,-0.01760637,-0.24296945,-0.15108544,-0.09732134,-0.30495173,-0.32305512,-0.10862859,-0.32154229,-0.14629550,-0.23214026,-0.25575152,-0.36057842,-0.24465929,-0.49654856,-0.46910959,-0.22507364,-0.37701684,-0.07982272,-0.14268027,-0.15143657,0.00000000,-0.07804035,0.60473698,-0.77245802,-0.02234120,0.17833397,1,14:44:23.9,0,0
550,0.17202921,0.03601800,0.32159427,-0.15635468,0.29591560,0.06240949,-0.01508464,-0.29070678,-0.03134017,-0.24430478,-0.15340914,-0.09985396,-0.30825353,-0.32658049,-0.11040700,-0.32427388,-0.14952672,-0.23223324,-0.25706759,-0.36334053,-0.24390376,-0.49799499,-0.47178924,-0.22683366,-0.37926194,-0.07973816,-0.14441264,-0.15371543,0.00000000,-0.07796311,0.65709156,-0.69831145,-0.02482970,0.15537044,1,14:44:24.0,0,0
551,0.08528768,-0.04797157,0.24819715,-0.22817953,0.29049122,0.03444367,-0.05263717,-0.31932637,-0.04352142,-0.24554656,-0.15547591,-0.10251039,-0.31173998,-0.32965177,-0.11248993,-0.32631645,-0.15232268,-0.23206359,-0.25811556,-0.36603263,-0.24285835,-0.49949455,-0.47461891,-0.22846566,-0.38112032,-0.07964709,-0.14628428,-0.15680693,0.00000000,-0.07820849,0.64344627,-0.57835621,-0.02706860,0.14460124,1,14:44:24.1,0,0
552,0.02133163,-0.12589215,0.19650641,-0.28940693,0.29852530,0.01616581,-0.08102416,-0.34268999,-0.05330303,-0.24667737,-0.15721124,-0.10525184,-0.31534463,-0.33225808,-0.11488710,-0.32775587,-0.15464701,-0.23174784,-0.25897822,-0.36863965,-0.24166809,-0.50104666,-0.47750908,-0.22996894,-0.38260815,-0.07955504,-0.14830515,-0.16054547,0.00000000,-0.07877321,0.56919849,-0.41627613,-0.02910286,0.14716198,1,14:44:24.2,0,0
553,-0.01740620,-0.19719535,0.16938090,-0.33854744,0.31728998,0.00800203,-0.09950886,-0.35957041,-0.06035538,-0.24769209,-0.15855819,-0.10805666,-0.31900528,-0.33444095,-0.11761203,-0.32872704,-0.15651459,-0.23141688,-0.25975823,-0.37116760,-0.24049257,-0.50266325,-0.48037976,-0.23136134,-0.38375381,-0.07948168,-0.15050164,-0.16476803,0.00000000,-0.07969002,0.44194406,-0.21967454,-0.03101113,0.16303422,1,14:44:24.3,0,0
554,-0.03086107,-0.26029629,0.16766568,-0.37391704,0.34467515,0.00997011,-0.10783422,-0.36906871,-0.06439780,-0.24857886,-0.15947807,-0.11090460,-0.32264325,-0.33625072,-0.12066370,-0.32939494,-0.15797037,-0.23121147,-0.26056248,-0.37361488,-0.23950350,-0.50432998,-0.48313525,-0.23266003,-0.38460019,-0.07943434,-0.15287274,-0.16927509,0.00000000,-0.08094906,0.26938224,0.00120231,-0.03286636,0.19168006,1,14:44:24.4,0,0
555,-0.02199814,-0.31406319,0.18962593,-0.39444926,0.37824929,0.02133404,-0.10652032,-0.37079245,-0.06543138,-0.24933191,-0.15996769,-0.11376835,-0.32617000,-0.33778274,-0.12401936,-0.32993671,-0.15910643,-0.23127158,-0.26150590,-0.37597674,-0.23886175,-0.50601369,-0.48566368,-0.23386918,-0.38518438,-0.07942047,-0.15536919,-0.17382313,0.00000000,-0.08252589,0.06487137,0.23482233,-0.03474958,0.23169591,1,14:44:24.5,0,0
556,0.00490108,-0.35833684,0.23182619,-0.40014780,0.41458225,0.04070796,-0.09663667,-0.36485776,-0.06370650,-0.24994388,-0.16004115,-0.11660635,-0.32949227,-0.33913231,-0.12761849,-0.33052933,-0.16004747,-0.23170114,-0.26267853,-0.37824062,-0.23868410,-0.50765657,-0.48784313,-0.23497438,-0.38553175,-0.07943471,-0.15792519,-0.17818831,0.00000000,-0.08437868,-0.16192564,0.46813750,-0.03670897,0.28089529,1,14:44:24.6,0,0
557,0.04361288,-0.39258400,0.28924492,-0.39147004,0.45086676,0.06613208,-0.07993451,-0.35185775,-0.05969264,-0.25041032,-0.15973638,-0.11937157,-0.33250993,-0.34038165,-0.13138288,-0.33130118,-0.16091004,-0.23256189,-0.26412907,-0.38037232,-0.23903590,-0.50918937,-0.48956138,-0.23594561,-0.38565990,-0.07946914,-0.16043733,-0.18212649,0.00000000,-0.08644500,-0.39569294,0.68719232,-0.03876552,0.33692551,1,14:44:24.7,0,0
558,0.08740777,-0.41696668,0.35626689,-0.36961010,0.48384529,0.09528457,-0.05854654,-0.33267948,-0.05399596,-0.25071961,-0.15910289,-0.12202057,-0.33513051,-0.34163770,-0.13522853,-0.33240098,-0.16184165,-0.23389938,-0.26588696,-0.38233033,-0.23995221,-0.51053876,-0.49072474,-0.23677830,-0.38561207,-0.07952644,-0.16282637,-0.18545642,0.00000000,-0.08868034,-0.62672460,0.87866676,-0.04091550,0.39629105,1,14:44:24.8,0,0
