Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026113908
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1966,1389,1508,1119,840,726,882,750,1266,977,1037,842,1631,1192,1373,1040,1210,1397,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,15,15,6,6,6,6,15,15,6,6,7,7,12,12,6,6,6,6,7,7,7,7,7,7,15,15,6,6,6,6,12,12,7,7,7,7,6,6,7,7,7,7,6,6,6,6,24,24,6,6,12,12,47,47,6,6,6,6,31,31,6,6,31,31,72,72,6,6,24,24,7,7,6,6,7,7,6,6,6,6,7,7,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6
Digital Gain,3.58,7.39,41.77,100.00,3.00,5.66,29.77,59.68,33.06,64.71,4.29,7.01,2.14,3.18,3.03,4.78,4.23,5.26,2.29,2.36,2.26,3.87,4.01,3.42,3.45,3.98,3.81,4.16,3.43,2.37,3.44,2.71,2.52,3.25,3.38,3.92,4.31,4.46,3.69,4.75,3.18,2.45,2.97,2.40,2.17,3.64,2.83,2.44,2.49,3.26,1.87,5.43,3.53,2.14,3.25,2.55,1.00,1.00,80.77,55.10,89.85,100.00,31.82,53.51,100.00,100.00,100.00,100.00,4.36,4.86,29.81,57.65,3.90,6.00,3.37,5.06,1.16,2.07,5.05,6.39,1.76,1.72,1.29,1.71,2.36,2.55,3.15,2.52,1.90,2.00,1.45,1.54,1.90,1.96,31.89,21.91,2.64,2.39,2.42,2.60,1.59,1.90,1.00,7.78,4.56,4.48,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 11:39:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1198,-0.23103136,-0.39079997,-0.08774621,0.05002668,-0.02243879,-0.01444656,-0.13776141,0.32836905,-0.10707443,0.07540429,0.36453837,-0.09218976,0.29019549,0.46176514,0.19530670,0.24655208,0.40949041,0.26482961,0.21363699,0.47265440,0.27684000,0.41469517,0.31234336,0.09869507,0.06121742,0.04002195,-0.24720247,-0.13988429,-0.00006757,0.37367490,0.02573362,-0.05702499,0.37654534,1.51737010,1,11:41:24.8,0,0
1199,-0.21899042,-0.31003949,-0.07717373,0.09500336,0.03122330,-0.00953064,-0.12696016,0.33799535,-0.10857697,0.10431165,0.38984108,-0.07520705,0.30428246,0.47890261,0.19189374,0.25709248,0.41962904,0.27928501,0.22125457,0.48226354,0.27886128,0.42272711,0.32659507,0.10185649,0.09743299,0.06416348,-0.22581929,-0.10637919,-0.00002247,0.32753053,0.08893569,-0.08091003,0.47076473,1.49943507,1,11:41:24.9,0,0
1200,-0.20691192,-0.23520578,-0.06662583,0.13545881,0.08037753,-0.00551043,-0.11649177,0.34674549,-0.10882030,0.13259628,0.41472715,-0.05803196,0.31858504,0.49524212,0.18870653,0.26845631,0.42945042,0.29179707,0.22909051,0.49080399,0.28141326,0.43041545,0.34110081,0.10491145,0.13357480,0.08949439,-0.20341823,-0.07254795,0.00000000,0.27937600,0.14828834,-0.10596398,0.54582494,1.44681537,1,11:41:25.0,0,0
1201,-0.19529819,-0.16982292,-0.05658400,0.16986424,0.12308332,-0.00246065,-0.10671377,0.35487178,-0.10780473,0.15903640,0.43880606,-0.04163007,0.33310053,0.51035327,0.18601719,0.28048345,0.43882021,0.30137742,0.23736323,0.49807152,0.28475955,0.43777138,0.35565603,0.10781211,0.16836849,0.11539777,-0.18105473,-0.03994224,0.00000000,0.23165676,0.20120162,-0.13077274,0.59748036,1.35607529,1,11:41:25.1,0,0
1202,-0.18462442,-0.11695354,-0.04750901,0.19698998,0.15770371,-0.00041056,-0.09793213,0.36267415,-0.10557850,0.18263228,0.46170247,-0.02676239,0.34777647,0.52379376,0.18413341,0.29293719,0.44756436,0.30711988,0.24626568,0.50386447,0.28910336,0.44480011,0.37003949,0.11046837,0.20072961,0.14141624,-0.15968263,-0.00994584,0.00000000,0.18672210,0.24556485,-0.15360814,0.62256610,1.22558308,1,11:41:25.2,0,0
1203,-0.17538042,-0.07911079,-0.03986584,0.21589854,0.18289299,0.00066225,-0.09036471,0.37046424,-0.10224399,0.20259312,0.48305318,-0.01406138,0.36249894,0.53512204,0.18327476,0.30550334,0.45547888,0.30821440,0.25592524,0.50798821,0.29459265,0.45147178,0.38400394,0.11271460,0.22978796,0.16728938,-0.14009839,0.01634023,0.00000000,0.14620557,0.28046820,-0.17330672,0.62026149,1.05279446,1,11:41:25.3,0,0
1204,-0.16799270,-0.05777990,-0.03404108,0.22620319,0.19788529,0.00082801,-0.08417351,0.37861079,-0.09795874,0.21842238,0.50255293,-0.00396144,0.37706068,0.54393339,0.18363297,0.31781319,0.46239153,0.30406794,0.26639801,0.51026601,0.30126876,0.45771343,0.39728749,0.11434081,0.25494832,0.19294961,-0.12288246,0.03814983,0.00000000,0.11147179,0.30535483,-0.18897550,0.58988321,0.83678746,1,11:41:25.4,0,0
1205,-0.16278103,-0.05375550,-0.03031663,0.22788514,0.20238321,0.00020600,-0.07941041,0.38737100,-0.09289903,0.22990233,0.51988262,0.00337540,0.39118710,0.54987967,0.18532903,0.32943270,0.46808779,0.29433540,0.27763748,0.51055819,0.30910540,0.46339911,0.40959495,0.11513466,0.27587545,0.21843056,-0.10837460,0.05508037,0.00000000,0.08346062,0.32054666,-0.19967701,0.53320217,0.57963300,1,11:41:25.5,0,0
1206,-0.16000956,-0.06662092,-0.02887342,0.22144799,0.19671679,-0.00105363,-0.07603743,0.39686814,-0.08721399,0.23711483,0.53471369,0.00802032,0.40450114,0.55268812,0.18842049,0.33990335,0.47236836,0.27899089,0.28948459,0.50878948,0.31792539,0.46836326,0.42061037,0.11488726,0.29247051,0.24378279,-0.09667771,0.06708848,0.00000000,0.06248608,0.32659420,-0.20479493,0.45345852,0.28703588,1,11:41:25.6,0,0
1207,-0.15975961,-0.09496287,-0.02972377,0.20785204,0.18180981,-0.00280024,-0.07393027,0.40712094,-0.08105598,0.24042855,0.54676133,0.01029659,0.41660434,0.55217528,0.19289374,0.34876543,0.47506371,0.25835848,0.30170575,0.50497013,0.32750514,0.47242811,0.43002936,0.11345617,0.30487257,0.26905632,-0.08764577,0.07446564,0.00000000,0.04861544,0.32532987,-0.20411934,0.35631147,-0.03467201,1,11:41:25.7,0,0
1208,-0.16201417,-0.13650128,-0.03277572,0.18840453,0.15909059,-0.00485186,-0.07290762,0.41803631,-0.07456238,0.24037620,0.55579168,0.01063985,0.42705211,0.54829955,0.19864863,0.35561579,0.47607777,0.23308693,0.31399721,0.49919415,0.33749115,0.47538587,0.43755451,0.11073475,0.31338671,0.29425925,-0.08094279,0.07777941,0.00000000,0.04159058,0.31834772,-0.19776106,0.24772711,-0.37309229,1,11:41:25.8,0,0
1209,-0.16662462,-0.18821342,-0.03780865,0.16462427,0.13031197,-0.00706704,-0.07276267,0.42942134,-0.06786948,0.23762795,0.56164879,0.00959665,0.43544248,0.54114276,0.20550255,0.36010903,0.47537383,0.20408764,0.32599825,0.49162933,0.34750485,0.47702911,0.44293055,0.10668392,0.31846282,0.31932428,-0.07609844,0.07779413,0.00000000,0.04069882,0.30777857,-0.18604781,0.13369815,-0.71654946,1,11:41:25.9,0,0
1210,-0.17330408,-0.24647051,-0.04449802,0.13824990,0.09753748,-0.00928949,-0.07325244,0.44101584,-0.06106142,0.23295985,0.56429160,0.00775750,0.44141951,0.53093785,0.21322136,0.36202058,0.47299740,0.17252108,0.33734873,0.48254013,0.35711151,0.47718003,0.44597813,0.10136764,0.32064813,0.34410116,-0.07253551,0.07539860,0.00000000,0.04506648,0.29559845,-0.16957097,0.02102559,-1.05037951,1,11:41:26.0,0,0
1211,-0.18163176,-0.30765960,-0.05240931,0.11093833,0.06278428,-0.01137486,-0.07414685,0.45249256,-0.05423639,0.22711734,0.56377941,0.00566979,0.44473913,0.51805866,0.22149262,0.36125085,0.46908498,0.13966736,0.34768221,0.47224334,0.36589530,0.47569129,0.44659701,0.09488366,0.32049897,0.36834934,-0.06968202,0.07149098,0.00000000,0.05400736,0.28369197,-0.14938945,-0.08267339,-1.35975206,1,11:41:26.1,0,0
1212,-0.19112135,-0.36795393,-0.06107784,0.08439154,0.02823894,-0.01323309,-0.07524603,0.46350107,-0.04748313,0.22078533,0.56032324,0.00380353,0.44527248,0.50299209,0.22997518,0.35781878,0.46383473,0.10687131,0.35668644,0.46108803,0.37344545,0.47245488,0.44478908,0.08739866,0.31857961,0.39174581,-0.06698857,0.06691026,0.00000000,0.06644977,0.27356890,-0.12669627,-0.17260014,-1.62840736,1,11:41:26.2,0,0
1213,-0.20124586,-0.42381230,-0.07001713,0.06008271,-0.00414362,-0.01479803,-0.07637807,0.47368923,-0.04087510,0.21455289,0.55427045,0.00250435,0.44304836,0.48631397,0.23827931,0.35188428,0.45751134,0.07542821,0.36408570,0.44946623,0.37944743,0.46744484,0.44068512,0.07913103,0.31542370,0.41392747,-0.06400331,0.06236093,0.00000000,0.08160509,0.26638678,-0.10258348,-0.24391471,-1.84191990,1,11:41:26.3,0,0
1214,-0.21139033,-0.47225231,-0.07872345,0.03927288,-0.03262498,-0.01601129,-0.07741216,0.48276228,-0.03446631,0.20892401,0.54614252,0.00201606,0.43826005,0.46868926,0.24605560,0.34376302,0.45042944,0.04652631,0.36970645,0.43775818,0.38365754,0.46071675,0.43453664,0.07036075,0.31153423,0.43452299,-0.06037354,0.05838121,0.00000000,0.09864523,0.26263183,-0.07832938,-0.29387686,-1.98810101,1,11:41:26.4,0,0
1215,-0.22095776,-0.51109540,-0.08674629,0.02281956,-0.05596861,-0.01681592,-0.07826050,0.49047193,-0.02829696,0.20420769,0.53657770,0.00238411,0.43127054,0.45081571,0.25294271,0.33389854,0.44292712,0.02112669,0.37346029,0.42631912,0.38597336,0.45240548,0.42672721,0.06136344,0.30734923,0.45320678,-0.05589782,0.05529992,0.00000000,0.11697568,0.26241526,-0.05531056,-0.32152802,-2.05712557,1,11:41:26.5,0,0
1216,-0.22944158,-0.53887093,-0.09373792,0.01127810,-0.07331245,-0.01723305,-0.07889388,0.49665397,-0.02245180,0.20056137,0.52634120,0.00350544,0.42257446,0.43338028,0.25863186,0.32281938,0.43534964,-0.00006594,0.37534657,0.41544122,0.38637444,0.44272915,0.41775683,0.05238484,0.30324334,0.46975210,-0.05053800,0.05322734,0.00000000,0.13579419,0.26500067,-0.03453533,-0.32780418,-2.04615617,1,11:41:26.6,0,0
1217,-0.23640688,-0.55496281,-0.09942301,0.00485959,-0.08423984,-0.01726614,-0.07932451,0.50126499,-0.01699697,0.19802423,0.51629317,0.00515145,0.41280422,0.41704935,0.26285258,0.31111163,0.42802837,-0.01668022,0.37544459,0.40535077,0.38499355,0.43197271,0.40821722,0.04363757,0.29954049,0.48407152,-0.04439666,0.05209528,0.00000000,0.15435891,0.26914793,-0.01683886,-0.31553936,-1.95628130,1,11:41:26.7,0,0
1218,-0.24150178,-0.55961865,-0.10363814,0.00340455,-0.08878282,-0.01694439,-0.07959231,0.50434798,-0.01201041,0.19652505,0.50731599,0.00700101,0.40263167,0.40241000,0.26541910,0.29937711,0.42124850,-0.02864245,0.37390071,0.39618543,0.38204241,0.42047927,0.39875513,0.03529339,0.29652634,0.49622670,-0.03768456,0.05167265,0.00000000,0.17220841,0.27360111,-0.00281365,-0.29000387,-1.79383790,1,11:41:26.8,0,0
1219,-0.24454059,-0.55388117,-0.10636091,0.00648288,-0.08742704,-0.01630904,-0.07975116,0.50603938,-0.00754486,0.19593668,0.50026375,0.00871956,0.39278406,0.38996038,0.26623476,0.28821132,0.41525388,-0.03617975,0.37092179,0.38799602,0.37787747,0.40862721,0.39004043,0.02750747,0.29447323,0.50644523,-0.03066373,0.05163725,0.00000000,0.18864015,0.27636003,0.00719960,-0.25778598,-1.56961453,1,11:41:26.9,0,0
1220,-0.24540889,-0.53959888,-0.10766083,0.01338347,-0.08108698,-0.01538605,-0.07986995,0.50654161,-0.00364941,0.19606183,0.49589527,0.00995114,0.38392851,0.38006639,0.26531306,0.27813035,0.41022828,-0.03976484,0.36673716,0.38075960,0.37286094,0.39679900,0.38272297,0.02035379,0.29358608,0.51507711,-0.02363763,0.05160934,0.00000000,0.20314078,0.27561989,0.01266602,-0.22617380,-1.30064440,1,11:41:27.0,0,0
1221,-0.24418709,-0.51870590,-0.10770984,0.02338558,-0.07065083,-0.01417750,-0.07998986,0.50609249,-0.00033273,0.19671518,0.49479640,0.01041873,0.37665969,0.37296036,0.26275370,0.26955178,0.40629134,-0.04006234,0.36158106,0.37437090,0.36743805,0.38535821,0.37736863,0.01388407,0.29405844,0.52258199,-0.01688627,0.05122939,0.00000000,0.21510515,0.26964605,0.01380898,-0.20359209,-1.00472999,1,11:41:27.1,0,0
1222,-0.24106036,-0.49350721,-0.10677271,0.03562047,-0.05730382,-0.01271454,-0.08014321,0.50494802,0.00240493,0.19770457,0.49733943,0.00989465,0.37139839,0.36873108,0.25874871,0.26275948,0.40351239,-0.03786366,0.35565653,0.36869010,0.36198750,0.37462527,0.37442926,0.00808278,0.29599512,0.52945220,-0.01065188,0.05019329,0.00000000,0.22417925,0.25721443,0.01112252,-0.19663846,-0.70311487,1,11:41:27.2,0,0
1223,-0.23634458,-0.46639413,-0.10518189,0.04918082,-0.04226586,-0.01099673,-0.08034299,0.50331748,0.00459023,0.19884050,0.50361043,0.00825195,0.36839724,0.36731064,0.25354940,0.25786829,0.40188053,-0.03400002,0.34913939,0.36352411,0.35688385,0.36483693,0.37417305,0.00290497,0.29943210,0.53617102,-0.00509387,0.04830071,0.00000000,0.23004436,0.23705046,0.00527980,-0.21187338,-0.41602227,1,11:41:27.3,0,0
1224,-0.23041980,-0.43941972,-0.10329734,0.06327096,-0.02662583,-0.00906347,-0.08058079,0.50138426,0.00626549,0.19999282,0.51341867,0.00549162,0.36768499,0.36847392,0.24748227,0.25482300,0.40133014,-0.02926919,0.34214208,0.35869300,0.35237214,0.35614517,0.37668562,-0.00170916,0.30432868,0.54313040,-0.00027373,0.04545870,0.00000000,0.23248915,0.20885211,-0.00288716,-0.25418392,-0.16185498,1,11:41:27.4,0,0
1225,-0.22375225,-0.41429290,-0.10144652,0.07725143,-0.01123236,-0.00695373,-0.08081982,0.49924475,0.00749899,0.20105563,0.52624863,0.00173692,0.36908171,0.37186530,0.24090387,0.25340322,0.40175644,-0.02434749,0.33474925,0.35403049,0.34864920,0.34860516,0.38183105,-0.00581577,0.31054017,0.55057317,0.00385597,0.04172155,0.00000000,0.23140936,0.17265597,-0.01259296,-0.32637984,0.04511100,1,11:41:27.5,0,0
1226,-0.21683809,-0.39223537,-0.09996213,0.09062900,0.00322256,-0.00473934,-0.08100898,0.49689057,0.00838151,0.20195341,0.54129404,-0.00278485,0.37218264,0.37703055,0.23419884,0.25324345,0.40301389,-0.01974885,0.32698676,0.34938958,0.34573802,0.34215894,0.38925779,-0.00947418,0.31780607,0.55853331,0.00742549,0.03726195,0.00000000,0.22678114,0.12927434,-0.02272750,-0.42908713,0.19222163,1,11:41:27.6,0,0
1227,-0.21018133,-0.37384823,-0.09910101,0.10312473,0.01641219,-0.00249348,-0.08107523,0.49422869,0.00901501,0.20266263,0.55751359,-0.00773106,0.37643892,0.38343823,0.22773913,0.25387505,0.40495226,-0.01577806,0.31886435,0.34468794,0.34360939,0.33665273,0.39841974,-0.01270131,0.32576713,0.56683356,0.01066576,0.03237374,0.00000000,0.21891665,0.08031647,-0.03239362,-0.56009984,0.27307573,1,11:41:27.7,0,0
1228,-0.20417641,-0.35955021,-0.09901384,0.11437008,0.02803941,-0.00032061,-0.08093093,0.49111050,0.00951369,0.20323376,0.57371271,-0.01264299,0.38117379,0.39050213,0.22191082,0.25477427,0.40741339,-0.01251112,0.31038976,0.33991742,0.34209052,0.33187899,0.40860894,-0.01546811,0.33397999,0.57506865,0.01386005,0.02743364,0.00000000,0.20835736,0.02794492,-0.04093476,-0.71442664,0.28605312,1,11:41:27.8,0,0
1229,-0.19919017,-0.34879488,-0.09977806,0.12439585,0.03832362,0.00168589,-0.08048511,0.48729774,0.01001337,0.20368411,0.58856928,-0.01707030,0.38565877,0.39762512,0.21704018,0.25539804,0.41023833,-0.00981493,0.30158564,0.33513644,0.34096095,0.32756329,0.41900754,-0.01772406,0.34191272,0.58263481,0.01731707,0.02286557,0.00000000,0.19575840,-0.02506037,-0.04777074,-0.88496619,0.23572761,1,11:41:27.9,0,0
1230,-0.19547786,-0.34067872,-0.10138227,0.13328534,0.04755326,0.00341049,-0.07967040,0.48251244,0.01061081,0.20400563,0.60074884,-0.02061636,0.38911602,0.40422693,0.21337138,0.25521195,0.41328603,-0.00738741,0.29249966,0.33047095,0.33987743,0.32339039,0.42872676,-0.01941500,0.34897771,0.58876413,0.02134379,0.01909367,0.00000000,0.18172204,-0.07591899,-0.05294256,-1.06285882,0.13051406,1,11:41:28.0,0,0
1231,-0.19324011,-0.33415112,-0.10375109,0.14113651,0.05615129,0.00473010,-0.07843309,0.47648859,0.01139074,0.20418990,0.60902256,-0.02293809,0.39083284,0.40975311,0.21104518,0.25373530,0.41641951,-0.00480862,0.28320247,0.32607359,0.33849901,0.31901646,0.43685827,-0.02049374,0.35455641,0.59259635,0.02618385,0.01650173,0.00000000,0.16705981,-0.12178854,-0.05630124,-1.23810649,-0.01683448,1,11:41:28.1,0,0
1232,-0.19254631,-0.32800239,-0.10672215,0.14803937,0.06453268,0.00550706,-0.07676558,0.46895722,0.01238201,0.20419432,0.61232543,-0.02379845,0.39018306,0.41372028,0.21010648,0.25058800,0.41950729,-0.00158628,0.27382302,0.32213062,0.33643466,0.31411994,0.44255653,-0.02091610,0.35807550,0.59326375,0.03202506,0.01540642,0.00000000,0.15245329,-0.16000775,-0.05822180,-1.39977205,-0.19129291,1,11:41:28.2,0,0
1233,-0.19336754,-0.32110593,-0.11007831,0.15404238,0.07304724,0.00564183,-0.07468164,0.45971638,0.01358598,0.20396444,0.60985321,-0.02307357,0.38670570,0.41574627,0.21049705,0.24552220,0.42244232,0.00276051,0.26452875,0.31882593,0.33336174,0.30841625,0.44510058,-0.02066024,0.35901913,0.58998853,0.03895446,0.01602075,0.00000000,0.13848081,-0.18831059,-0.05911202,-1.53847754,-0.37506050,1,11:41:28.3,0,0
1234,-0.19559704,-0.31244606,-0.11358136,0.15915307,0.08192557,0.00505814,-0.07223143,0.44866553,0.01497184,0.20344201,0.60113698,-0.02078001,0.38009703,0.41554341,0.21206698,0.23844133,0.42511827,0.00866351,0.25553608,0.31631136,0.32897025,0.30167452,0.44393045,-0.01974467,0.35699281,0.58215213,0.04695931,0.01844537,0.00000000,0.12565170,-0.20493393,-0.06008432,-1.64628708,-0.55367029,1,11:41:28.4,0,0
1235,-0.19899121,-0.30115426,-0.11694553,0.16341017,0.09136483,0.00378809,-0.06945206,0.43581340,0.01655994,0.20261136,0.58607227,-0.01697705,0.37030882,0.41294652,0.21460831,0.22939302,0.42743927,0.01644102,0.24709274,0.31472075,0.32309723,0.29376689,0.43870962,-0.01818547,0.35177958,0.56938314,0.05595076,0.02267280,0.00000000,0.11450917,-0.20854770,-0.06197333,-1.71517980,-0.71213365,1,11:41:28.5,0,0
1236,-0.20327842,-0.28692392,-0.11993174,0.16674832,0.10131938,0.00188566,-0.06642070,0.42129827,0.01831970,0.20146087,0.56493556,-0.01186183,0.35748678,0.40792853,0.21785587,0.21861163,0.42933539,0.02628701,0.23948623,0.31414008,0.31565449,0.28466570,0.42933881,-0.01604961,0.34333777,0.55160314,0.06575663,0.02858737,0.00000000,0.10548567,-0.19884314,-0.06554133,-1.74077761,-0.83772516,1,11:41:28.6,0,0
1237,-0.20815668,-0.26954201,-0.12234230,0.16908787,0.11162961,-0.00052408,-0.06322028,0.40536085,0.02021916,0.19995067,0.53835392,-0.00575122,0.34199455,0.40059134,0.22148570,0.20644501,0.43074471,0.03820079,0.23298457,0.31457052,0.30667081,0.27441615,0.41594985,-0.01347362,0.33180460,0.52905524,0.07610743,0.03596241,0.00000000,0.09869856,-0.17671692,-0.07151671,-1.72086465,-0.92058760,1,11:41:28.7,0,0
