Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025151750
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1030,838,852,733,736,664,712,650,761,679,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,31,31,6,6,6,6,47,47,28,28,14,14,31,31,6,6,6,6,6,6,6,6,7,7,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,7,7,12,12,6,6,48,48,62,62,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,72,72,56,56,14,14,31,31,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,41.77,89.53,100.00,100.00,100.00,100.00,38.85,73.08,4.57,10.37,1.48,4.53,13.98,27.40,1.44,2.49,1.39,2.92,1.96,2.39,1.84,3.29,3.87,7.04,2.52,3.45,3.93,5.14,2.36,3.87,2.28,3.30,4.19,5.88,2.51,3.89,2.50,3.03,3.48,4.51,2.44,3.99,3.26,4.50,1.92,3.14,2.15,4.99,23.04,100.00,66.51,100.00,63.87,100.00,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.92,27.70,7.67,21.14,1.69,3.93,2.95,5.56,1.63,1.90,1.22,1.82,1.34,2.46,2.84,4.81,1.40,2.07,1.14,2.13,1.79,2.06,1.00,7.69,2.63,3.68,1.18,2.09,1.50,3.34,100.00,100.00,100.00,100.00,30.47,59.75,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/25 15:17:58
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
261,0.17795551,0.00802828,0.13445382,0.04684141,-0.09178813,0.04414992,-0.25459900,-0.12616427,-0.58869773,-0.43635237,-0.22559203,-0.50025135,-0.64141661,-0.58930790,-0.55149943,-0.89540845,-0.33808479,-0.73473209,-0.74560779,-0.73676783,-0.56910139,-0.78131497,-0.58919841,-0.50867498,-0.38522670,1.09240091,-0.01053645,2.08859038,-0.42471108,-0.84755087,0.79522294,-0.13570742,-0.92179149,0.84792060,1,15:18:33.1,0,0
262,0.05450861,-0.09426663,0.12172073,-0.09920118,-0.25965872,0.07544800,-0.25130683,-0.12437426,-0.56931829,-0.43580568,-0.22668144,-0.49973685,-0.64205438,-0.59039259,-0.55301625,-0.89470160,-0.33588341,-0.73651558,-0.74561751,-0.73708659,-0.56946015,-0.78168148,-0.59041953,-0.50644422,-0.38278419,1.09854221,0.11727863,2.10677075,-0.40251520,-0.89445519,0.82941443,-0.16979213,-0.84370840,0.79061735,1,15:18:33.2,0,0
263,-0.05528881,-0.19054110,0.12458471,-0.25013149,-0.42479327,0.09675749,-0.24603671,-0.12249108,-0.53997463,-0.43497220,-0.22754654,-0.49875689,-0.64237362,-0.59164953,-0.55371487,-0.89348799,-0.33348018,-0.73825508,-0.74558479,-0.73730314,-0.56980926,-0.78205121,-0.59136188,-0.50426221,-0.38052699,1.10405278,0.24012373,2.11498642,-0.38532928,-0.96714365,0.83911479,-0.19172464,-0.77325302,0.75716710,1,15:18:33.3,0,0
264,-0.14804398,-0.27517918,0.14078709,-0.39802587,-0.57860172,0.10763358,-0.23897660,-0.12062074,-0.50219238,-0.43391469,-0.22818543,-0.49739313,-0.64240128,-0.59307748,-0.55366999,-0.89189392,-0.33096579,-0.73991430,-0.74553818,-0.73744643,-0.57017446,-0.78245252,-0.59202838,-0.50231361,-0.37858602,1.10871637,0.34949434,2.11054945,-0.37486896,-1.06253290,0.82058495,-0.19548361,-0.71639341,0.74506116,1,15:18:33.4,0,0
265,-0.22240756,-0.34173703,0.16673675,-0.53274226,-0.71161652,0.10709515,-0.23072273,-0.11886715,-0.45910394,-0.43271086,-0.22861648,-0.49574867,-0.64218289,-0.59463871,-0.55300289,-0.89005160,-0.32842374,-0.74144834,-0.74548227,-0.73754603,-0.57056051,-0.78288597,-0.59244621,-0.50083715,-0.37710956,1.11227524,0.43714052,2.09282660,-0.37170184,-1.17619801,0.77217853,-0.17951678,-0.67869002,0.75057548,1,15:18:33.5,0,0
266,-0.27742144,-0.38559666,0.19900556,-0.64540756,-0.81588840,0.09527376,-0.22162953,-0.11732027,-0.41342112,-0.43143663,-0.22887602,-0.49393257,-0.64178294,-0.59629154,-0.55187505,-0.88809210,-0.32594863,-0.74281871,-0.74540532,-0.73761028,-0.57095736,-0.78332371,-0.59264368,-0.50003415,-0.37621295,1.11449766,0.49583897,2.06175327,-0.37619507,-1.30191433,0.69478947,-0.14313121,-0.66380501,0.76884466,1,15:18:33.6,0,0
267,-0.31264493,-0.40321815,0.23383999,-0.72714043,-0.88501596,0.07252461,-0.21259868,-0.11606390,-0.36941791,-0.43016389,-0.22902152,-0.49203733,-0.64126158,-0.59795958,-0.55044746,-0.88610655,-0.32361072,-0.74398881,-0.74527514,-0.73763573,-0.57132685,-0.78370655,-0.59266233,-0.50010228,-0.37601167,1.11515987,0.51844800,2.01777458,-0.38821694,-1.43175304,0.59162182,-0.09036058,-0.67062694,0.79379535,1,15:18:33.7,0,0
268,-0.32828522,-0.39120859,0.26762938,-0.76998389,-0.91211408,0.03918545,-0.20430450,-0.11514861,-0.33073220,-0.42896283,-0.22910944,-0.49016383,-0.64068681,-0.59956610,-0.54890907,-0.88419020,-0.32147402,-0.74495322,-0.74507850,-0.73759985,-0.57166046,-0.78396386,-0.59255278,-0.50121874,-0.37658814,1.11413193,0.50024313,1.96201146,-0.40699866,-1.55591846,0.46849012,-0.02806272,-0.69678187,0.81965113,1,15:18:33.8,0,0
269,-0.32530388,-0.34915277,0.29819289,-0.76877749,-0.89383602,-0.00364303,-0.19739451,-0.11458258,-0.30082142,-0.42788130,-0.22918624,-0.48839980,-0.64013737,-0.60101086,-0.54744655,-0.88240927,-0.31958142,-0.74571335,-0.74478662,-0.73747617,-0.57193398,-0.78401875,-0.59237248,-0.50346774,-0.37796682,1.11137557,0.43906522,1.89765322,-0.43076608,-1.66602612,0.33274150,0.03449552,-0.73702455,0.84151465,1,15:18:33.9,0,0
270,-0.30723372,-0.27811950,0.32328069,-0.72046781,-0.82898456,-0.05392271,-0.19257492,-0.11435834,-0.28287375,-0.42696053,-0.22930577,-0.48682836,-0.63968068,-0.60220784,-0.54624450,-0.88080102,-0.31795484,-0.74629486,-0.74437290,-0.73722517,-0.57213664,-0.78379631,-0.59217328,-0.50689042,-0.38014093,1.10699785,0.33465657,1.82838941,-0.45766404,-1.75455379,0.19184268,0.08624717,-0.78794944,0.85505599,1,15:18:34.0,0,0
271,-0.27492112,-0.18032530,0.34204790,-0.62377530,-0.71854103,-0.10775280,-0.19037439,-0.11443300,-0.27923587,-0.42623207,-0.22950330,-0.48552036,-0.63937563,-0.60306269,-0.54546666,-0.87938064,-0.31657758,-0.74675471,-0.74383533,-0.73680001,-0.57228374,-0.78321975,-0.59200490,-0.51142794,-0.38304743,1.10124111,0.18993692,1.75907946,-0.48532638,-1.81552458,0.05511782,0.11509633,-0.84430414,0.85570073,1,15:18:34.1,0,0
272,-0.23160282,-0.06117096,0.35330790,-0.48295069,-0.56777340,-0.16181432,-0.19126631,-0.11475278,-0.29139018,-0.42571512,-0.22980404,-0.48453739,-0.63927752,-0.60348701,-0.54525816,-0.87812835,-0.31541038,-0.74714267,-0.74315131,-0.73616624,-0.57238799,-0.78225201,-0.59191865,-0.51694006,-0.38657427,1.09449470,0.00976389,1.69362533,-0.51124001,-1.84350061,-0.06898151,0.10880855,-0.89880311,0.84146613,1,15:18:34.2,0,0
273,-0.18103752,0.07355511,0.35778481,-0.30319986,-0.38297111,-0.21163844,-0.19542393,-0.11522551,-0.31957358,-0.42540628,-0.23020646,-0.48391783,-0.63941360,-0.60341930,-0.54571545,-0.87701774,-0.31438524,-0.74753082,-0.74233449,-0.73530620,-0.57249504,-0.78089947,-0.59196281,-0.52325034,-0.39058095,1.08727026,-0.19839211,1.63727677,-0.53322941,-1.83842826,-0.17352699,0.05519929,-0.95013112,0.81069803,1,15:18:34.3,0,0
274,-0.12602043,0.21676047,0.35618997,-0.09307698,-0.17268009,-0.25448284,-0.20282903,-0.11575694,-0.36296943,-0.42529315,-0.23069312,-0.48367652,-0.63979018,-0.60280055,-0.54687893,-0.87598693,-0.31339738,-0.74798518,-0.74139947,-0.73420072,-0.57266480,-0.77917284,-0.59215158,-0.53007239,-0.39487559,1.08018279,-0.42515171,1.59497702,-0.54922986,-1.80073547,-0.25216505,-0.05671584,-0.99209833,0.76351297,1,15:18:34.4,0,0
275,-0.07191547,0.36060047,0.34954870,0.13616815,0.05228658,-0.28526881,-0.21329755,-0.11623643,-0.41963702,-0.42534050,-0.23122510,-0.48379955,-0.64039648,-0.60160369,-0.54874539,-0.87496656,-0.31232274,-0.74856347,-0.74037910,-0.73286265,-0.57296312,-0.77713704,-0.59249026,-0.53702372,-0.39921024,1.07389593,-0.65916002,1.56999457,-0.55791783,-1.73532438,-0.30157238,-0.23159561,-1.02293515,0.70178717,1,15:18:34.5,0,0
276,-0.02250359,0.49664503,0.33910313,0.37100637,0.27959871,-0.30106264,-0.22629130,-0.11655586,-0.48611838,-0.42549959,-0.23174402,-0.48425663,-0.64119714,-0.59982872,-0.55125493,-0.87386543,-0.31101581,-0.74929041,-0.73929304,-0.73131239,-0.57345629,-0.77487051,-0.59296560,-0.54369700,-0.40332666,1.06908369,-0.88836193,1.56457043,-0.55836624,-1.64816344,-0.31948337,-0.47271496,-1.04276609,0.62600058,1,15:18:34.6,0,0
277,0.01899355,0.61705202,0.32626826,0.59775519,0.49674708,-0.29992184,-0.24109662,-0.11662032,-0.55848843,-0.42572421,-0.23218833,-0.48499399,-0.64212859,-0.59748739,-0.55430657,-0.87258297,-0.30931875,-0.75016570,-0.73815721,-0.72957939,-0.57421845,-0.77247912,-0.59353685,-0.54971021,-0.40699890,1.06637895,-1.10041642,1.58061850,-0.55064440,-1.54829800,-0.30744457,-0.77916735,-1.05419099,0.53879058,1,15:18:34.7,0,0
278,0.05014351,0.71506637,0.31172284,0.80337650,0.69204789,-0.28060985,-0.25686225,-0.11634827,-0.63219726,-0.42596066,-0.23248616,-0.48594236,-0.64311439,-0.59460700,-0.55775636,-0.87101889,-0.30707374,-0.75115913,-0.73698729,-0.72770655,-0.57531542,-0.77009034,-0.59415334,-0.55469555,-0.41001123,1.06632912,-1.28406119,1.61847806,-0.53508186,-1.44598353,-0.26762259,-1.14921677,-1.05865932,0.44172588,1,15:18:34.8,0,0
279,0.06947396,0.78517383,0.29573613,0.97568798,0.85452998,-0.24352138,-0.27267674,-0.11568065,-0.70245087,-0.42614880,-0.23257215,-0.48700806,-0.64407349,-0.59125262,-0.56142956,-0.86907345,-0.30413288,-0.75219870,-0.73579490,-0.72575140,-0.57679325,-0.76785034,-0.59474754,-0.55832356,-0.41217959,1.06927109,-1.42995346,1.67684543,-0.51291221,-1.35117173,-0.20534459,-1.56891024,-1.06003499,0.33776829,1,15:18:34.9,0,0
280,0.07656597,0.82300562,0.27809435,1.10282803,0.97416383,-0.19298673,-0.28773814,-0.11457869,-0.76516598,-0.42622948,-0.23238303,-0.48810598,-0.64492631,-0.58748919,-0.56514686,-0.86665350,-0.30037251,-0.75317955,-0.73457628,-0.72376323,-0.57868135,-0.76590699,-0.59525305,-0.56034589,-0.41338319,1.07536626,-1.53017199,1.75256824,-0.48601907,-1.27265382,-0.12659973,-2.02567410,-1.06165624,0.22892538,1,15:18:35.0,0,0
281,0.07206258,0.82862258,0.25877070,1.18048322,1.04615819,-0.12888025,-0.30115947,-0.11302160,-0.81622237,-0.42615134,-0.23186986,-0.48914325,-0.64557958,-0.58340061,-0.56871152,-0.86367738,-0.29568869,-0.75395232,-0.73328835,-0.72178912,-0.58097047,-0.76439011,-0.59559774,-0.56060368,-0.41355479,1.08455205,-1.57997441,1.84130454,-0.45656255,-1.21773040,-0.03874774,-2.49908543,-1.06382120,0.12044428,1,15:18:35.1,0,0
282,0.06144064,0.80218685,0.23695277,1.20449162,1.06638908,-0.05592613,-0.31200632,-0.11101107,-0.85218012,-0.42586389,-0.23099644,-0.49003458,-0.64596689,-0.57907802,-0.57194740,-0.86009461,-0.29003313,-0.75436944,-0.73191106,-0.71986568,-0.58364105,-0.76341492,-0.59571213,-0.55907089,-0.41270864,1.09650004,-1.57777381,1.93913829,-0.42667800,-1.19178939,0.05034356,-2.96863770,-1.06900835,0.01379914,1,15:18:35.2,0,0
283,0.04320786,0.74693930,0.21170013,1.17563438,1.03460217,0.02149981,-0.31964761,-0.10859035,-0.87078863,-0.42533386,-0.22976123,-0.49070209,-0.64604080,-0.57462257,-0.57469845,-0.85587895,-0.28340915,-0.75427443,-0.73041081,-0.71801943,-0.58664238,-0.76307327,-0.59554827,-0.55581683,-0.41092604,1.11068213,-1.52503181,2.03956437,-0.39875910,-1.19540298,0.13304882,-3.41051555,-1.07490873,-0.08508857,1,15:18:35.3,0,0
284,0.02029755,0.66810042,0.18240725,1.09825647,0.95392621,0.09814925,-0.32345054,-0.10581030,-0.87059915,-0.42453507,-0.22817367,-0.49108168,-0.64576977,-0.57015669,-0.57684070,-0.85103929,-0.27588177,-0.75350589,-0.72874546,-0.71627098,-0.58988726,-0.76342618,-0.59507054,-0.55098897,-0.40831840,1.12640905,-1.42585337,2.13723707,-0.37483892,-1.22655606,0.20235378,-3.80156159,-1.07957757,-0.17393836,1,15:18:35.4,0,0
285,-0.00404801,0.57219708,0.14824039,0.97977334,0.82998556,0.16907461,-0.32321045,-0.10274417,-0.85178941,-0.42344892,-0.22626585,-0.49112004,-0.64515406,-0.56578225,-0.57827550,-0.84559202,-0.26756331,-0.75190508,-0.72684813,-0.71462083,-0.59324551,-0.76448756,-0.59425622,-0.54481304,-0.40504789,1.14284301,-1.28699112,2.22598529,-0.35665578,-1.28153539,0.25288031,-4.12009239,-1.07997048,-0.24840051,1,15:18:35.5,0,0
286,-0.03014538,0.46713024,0.11008440,0.83084846,0.67189562,0.22983663,-0.31866381,-0.09946214,-0.81497264,-0.42206299,-0.22408351,-0.49079633,-0.64421034,-0.56158185,-0.57894778,-0.83959472,-0.25861940,-0.74935210,-0.72466969,-0.71304321,-0.59657621,-0.76621324,-0.59309518,-0.53762215,-0.40132397,1.15911090,-1.11760831,2.30176568,-0.34494549,-1.35082889,0.28122866,-4.34756327,-1.07137680,-0.30547991,1,15:18:35.6,0,0
287,-0.05130139,0.36080235,0.06875288,0.66308916,0.48979503,0.27540630,-0.31001815,-0.09606194,-0.76240170,-0.42039382,-0.22170791,-0.49011227,-0.64298391,-0.55765623,-0.57886529,-0.83315808,-0.24926645,-0.74578518,-0.72216851,-0.71152788,-0.59973651,-0.76855874,-0.59161913,-0.52981627,-0.39739114,1.17429483,-0.92687070,2.36117411,-0.34017316,-1.42633200,0.28531119,-4.47087955,-1.05107844,-0.34259993,1,15:18:35.7,0,0
288,-0.06457061,0.26196003,0.02567141,0.49074990,0.29661107,0.30320156,-0.29749325,-0.09262324,-0.69662422,-0.41845036,-0.21921816,-0.48907876,-0.64153647,-0.55409646,-0.57807356,-0.82642090,-0.23974890,-0.74119604,-0.71932721,-0.71006012,-0.60258555,-0.77142227,-0.58987641,-0.52179927,-0.39348295,1.18755114,-0.72492230,2.40223789,-0.34225696,-1.49743104,0.26604655,-4.48132133,-1.01602232,-0.35713378,1,15:18:35.8,0,0
289,-0.06734761,0.17819524,-0.01667305,0.32670748,0.10440848,0.31142548,-0.28151187,-0.08923811,-0.62077767,-0.41625771,-0.21670727,-0.48772228,-0.63994300,-0.55095464,-0.57664841,-0.81952387,-0.23031923,-0.73563677,-0.71614867,-0.70861757,-0.60498649,-0.77466643,-0.58792537,-0.51392514,-0.38978937,1.19816625,-0.52150536,2.42457056,-0.35009050,-1.55274057,0.22550371,-4.37783670,-0.96444654,-0.34893051,1,15:18:35.9,0,0
290,-0.05614045,0.11622693,-0.05548207,0.18387145,-0.07347692,0.29852992,-0.26271641,-0.08598990,-0.53854913,-0.41385877,-0.21427453,-0.48610222,-0.63829076,-0.54828668,-0.57472265,-0.81264496,-0.22124794,-0.72924012,-0.71267831,-0.70719838,-0.60684335,-0.77815324,-0.58586049,-0.50656706,-0.38649926,1.20560479,-0.32494593,2.42967343,-0.36244735,-1.58441961,0.16771334,-4.17012548,-0.89708078,-0.32112598,1,15:18:36.0,0,0
291,-0.03038963,0.08059789,-0.08800077,0.07194734,-0.22617495,0.26590160,-0.24173325,-0.08295891,-0.45328310,-0.41131359,-0.21202078,-0.48429576,-0.63666749,-0.54611981,-0.57244462,-0.80597728,-0.21277866,-0.72221071,-0.70899189,-0.70581508,-0.60809439,-0.78172785,-0.58377206,-0.50004208,-0.38375959,1.20956719,-0.14262763,2.41999769,-0.37745184,-1.58534300,0.09831537,-3.86791182,-0.81535119,-0.27821508,1,15:18:36.1,0,0
292,0.01137213,0.07393827,-0.11148601,-0.00130267,-0.34417650,0.21424823,-0.21926655,-0.08021571,-0.36815533,-0.40868822,-0.21003914,-0.48239645,-0.63515973,-0.54446769,-0.57000268,-0.79971498,-0.20514075,-0.71479785,-0.70518249,-0.70450515,-0.60871732,-0.78525257,-0.58177912,-0.49460509,-0.38167182,1.20997322,0.01956639,2.40057015,-0.39293569,-1.55121636,0.02362669,-3.49072552,-0.72360116,-0.22382392,1,15:18:36.2,0,0
293,0.07016058,0.09668504,-0.12221316,-0.03180172,-0.42062953,0.14880253,-0.19602062,-0.07782111,-0.28595093,-0.40605956,-0.20841633,-0.48049217,-0.63383961,-0.54331881,-0.56758416,-0.79403824,-0.19850685,-0.70729363,-0.70134789,-0.70331043,-0.60871530,-0.78858376,-0.57997614,-0.49045515,-0.38030565,1.20697296,0.15813155,2.37711668,-0.40676078,-1.48077321,-0.04854075,-3.06308722,-0.62792838,-0.16667105,1,15:18:36.3,0,0
294,0.14642783,0.14596651,-0.11829264,-0.02008190,-0.45294085,0.07219896,-0.17277063,-0.07583292,-0.20905580,-0.40350422,-0.20722337,-0.47866645,-0.63276488,-0.54264855,-0.56535649,-0.78910601,-0.19300534,-0.70003039,-0.69764894,-0.70230174,-0.60815018,-0.79161119,-0.57847279,-0.48767522,-0.37965545,1.20091784,0.27072787,2.35419846,-0.41742253,-1.37746966,-0.11103748,-2.61273861,-0.53572941,-0.11537685,1,15:18:36.4,0,0
295,0.23990107,0.21716055,-0.09848485,0.03048145,-0.44093490,-0.01143748,-0.15029532,-0.07429331,-0.13950415,-0.40110442,-0.20652147,-0.47700119,-0.63197744,-0.54241472,-0.56348348,-0.78503829,-0.18870096,-0.69333220,-0.69421911,-0.70155281,-0.60710686,-0.79424196,-0.57735860,-0.48632333,-0.37971163,1.19231689,0.35766327,2.33809376,-0.42344171,-1.24726200,-0.15707272,-2.16856408,-0.45493543,-0.07878320,1,15:18:36.5,0,0
296,0.35098469,0.30406624,-0.06166945,0.11354913,-0.38792628,-0.09575584,-0.12916756,-0.07322695,-0.07829985,-0.39893842,-0.20634516,-0.47556287,-0.63149756,-0.54254526,-0.56210786,-0.78191954,-0.18559265,-0.68750745,-0.69119745,-0.70115095,-0.60570741,-0.79641676,-0.57671380,-0.48635209,-0.38041437,1.18179286,0.41944084,2.33392072,-0.42385671,-1.09971571,-0.18051463,-1.76033247,-0.39281970,-0.06624813,1,15:18:36.6,0,0
297,0.47564676,0.39934784,-0.00863965,0.22027451,-0.30010143,-0.17468439,-0.10988112,-0.07264671,-0.02593124,-0.39707252,-0.20671119,-0.47440863,-0.63133162,-0.54294473,-0.56134146,-0.77976376,-0.18360955,-0.68283731,-0.68871903,-0.70117480,-0.60410255,-0.79811078,-0.57659447,-0.48765916,-0.38167813,1.17003000,0.45883355,2.34573030,-0.41821128,-0.94395417,-0.17704558,-1.41054308,-0.35606939,-0.08363555,1,15:18:36.7,0,0
