Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026094229
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1688,1225,890,755,757,677,696,641,922,774,946,788,1608,1178,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,6,6,30,30,31,31,30,30,62,62,31,31,7,7,7,7,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,6,6,7,7,15,15,15,15,6,6,7,7,24,24,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,22,22,28,28,6,6,6,6,6,6,31,31,7,7,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,46.63,100.00,52.51,100.00,3.22,9.34,24.17,63.13,1.00,1.00,8.32,24.78,3.57,13.08,3.04,3.13,10.07,26.44,2.08,3.48,2.57,4.47,2.08,2.33,2.02,2.42,2.50,3.23,3.22,3.64,3.62,3.70,2.48,2.98,2.63,2.97,2.97,2.65,2.81,4.96,3.01,2.55,2.92,4.45,2.41,4.90,2.82,4.73,1.64,3.70,2.11,6.04,3.28,5.89,3.28,6.83,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,100.00,41.88,56.27,32.00,88.08,40.63,100.00,5.40,16.21,2.74,10.90,1.82,5.23,2.25,4.53,1.26,1.89,2.21,2.35,1.77,2.32,3.49,3.56,2.88,3.32,1.30,1.64,1.90,1.95,8.28,8.03,2.61,2.85,1.84,1.99,1.11,1.93,1.00,1.00,19.44,32.76,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:42:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
790,-0.44368345,0.01077908,0.07762507,-0.10289587,-0.87518990,-0.27148226,-0.15512502,-0.52664888,-0.24567622,0.06372759,0.12922975,0.01959286,0.15084212,0.29665256,0.02901154,0.21625300,0.25829136,0.12669899,0.13909969,0.09993566,0.03210761,0.13725081,0.08639377,0.06486367,0.15813488,-0.01700765,-0.12179195,-0.01198234,-0.22295159,-0.66392130,-1.25380635,-0.10262072,-0.42023876,0.31892392,1,09:44:06.0,0,0
791,-0.56880891,0.00059134,0.07204206,-0.10404523,-0.87701327,-0.25610518,-0.15054144,-0.53396499,-0.23189308,0.06391202,0.12903652,0.02584493,0.15655205,0.30503190,0.03895780,0.22431986,0.26405382,0.13393059,0.14790413,0.10567885,0.03944481,0.14425555,0.09083442,0.07281419,0.16250105,-0.01213744,-0.11864978,-0.01414031,-0.25096667,-0.61813557,-1.20368779,-0.03930414,-0.41604051,0.36961180,1,09:44:06.1,0,0
792,-0.70857269,-0.01245720,0.06171486,-0.10749014,-0.89218259,-0.23889765,-0.14701508,-0.54329270,-0.21657524,0.06380642,0.12840194,0.03168267,0.16177663,0.31360248,0.04896306,0.23186769,0.26942664,0.14153653,0.15649892,0.11121920,0.04689296,0.15070085,0.09493057,0.08038442,0.16644454,-0.00679282,-0.11581004,-0.01696436,-0.26838720,-0.55001915,-1.12132823,0.01799580,-0.38373157,0.42314714,1,09:44:06.2,0,0
793,-0.86016876,-0.02797341,0.04689157,-0.11314216,-0.91992223,-0.22046816,-0.14492238,-0.55463952,-0.20056164,0.06342194,0.12728812,0.03701412,0.16635583,0.32213855,0.05887224,0.23878457,0.27424976,0.14946456,0.16471754,0.11651094,0.05441193,0.15645345,0.09865356,0.08749854,0.16984136,-0.00140751,-0.11330277,-0.02022456,-0.27754971,-0.46299630,-1.01048064,0.06799050,-0.32431099,0.47659037,1,09:44:06.3,0,0
794,-1.01888204,-0.04584541,0.02815481,-0.12104339,-0.95901722,-0.20146079,-0.14454228,-0.56799698,-0.18470588,0.06277770,0.12567794,0.04182018,0.17023142,0.33040306,0.06855604,0.24500462,0.27837631,0.15760572,0.17245108,0.12152878,0.06196761,0.16143472,0.10199143,0.09411285,0.17262693,0.00369785,-0.11114852,-0.02368513,-0.28110155,-0.36145970,-0.87673920,0.10910828,-0.23990539,0.52758551,1,09:44:06.4,0,0
795,-1.18044174,-0.06555787,0.00620816,-0.13092473,-1.00771248,-0.18263848,-0.14609466,-0.58331615,-0.17001620,0.06189302,0.12356175,0.04609768,0.17339911,0.33817324,0.07788975,0.25051472,0.28170314,0.16580038,0.17958991,0.12623250,0.06949349,0.16559479,0.10492440,0.10020271,0.17477301,0.00829559,-0.10936607,-0.02716313,-0.28151673,-0.25189611,-0.72783387,0.13948089,-0.13593230,0.57279217,1,09:44:06.5,0,0
796,-1.34076762,-0.08664139,-0.01810966,-0.14254098,-1.06391251,-0.16454493,-0.14957850,-0.60049617,-0.15714376,0.06079162,0.12094682,0.04985677,0.17588951,0.34527078,0.08679782,0.25531170,0.28417513,0.17390069,0.18604927,0.13056773,0.07692875,0.16890076,0.10742985,0.10580362,0.17630787,0.01222648,-0.10794414,-0.03053585,-0.28095591,-0.14031669,-0.57206362,0.15789591,-0.01823970,0.60880005,1,09:44:06.6,0,0
797,-1.49606526,-0.10869452,-0.04389590,-0.15556395,-1.12524450,-0.14782077,-0.15490054,-0.61932522,-0.14681229,0.05949596,0.11785410,0.05314278,0.17779380,0.35156137,0.09526132,0.25942713,0.28578672,0.18177372,0.19174442,0.13449085,0.08421264,0.17135559,0.10948791,0.11095633,0.17727359,0.01540181,-0.10687522,-0.03371907,-0.28134367,-0.03338350,-0.41776425,0.16411720,0.10450143,0.63315058,1,09:44:06.7,0,0
798,-1.64324772,-0.13096914,-0.07018659,-0.16951598,-1.18926668,-0.13294196,-0.16179127,-0.63944703,-0.13945305,0.05803669,0.11431709,0.05600170,0.17922799,0.35695398,0.10325930,0.26290384,0.28656805,0.18927507,0.19659707,0.13796115,0.09126192,0.17298694,0.11108754,0.11575509,0.17777759,0.01780320,-0.10610576,-0.03668230,-0.28409144,0.06279372,-0.27048585,0.15842466,0.22384307,0.64316970,1,09:44:06.8,0,0
799,-1.77980220,-0.15273686,-0.09603456,-0.18384759,-1.25359976,-0.12030868,-0.16987222,-0.66039729,-0.13533244,0.05645818,0.11039309,0.05850794,0.18034640,0.36141452,0.11079241,0.26584131,0.28659129,0.19627284,0.20055838,0.14093047,0.09799009,0.17387065,0.11222853,0.12029016,0.17792317,0.01948195,-0.10557021,-0.03941611,-0.29021421,0.14272419,-0.13949242,0.14362475,0.33145839,0.63778615,1,09:44:06.9,0,0
800,-1.90427542,-0.17292058,-0.12058875,-0.19787340,-1.31601477,-0.11013069,-0.17866324,-0.68158239,-0.13437751,0.05482294,0.10616962,0.06075032,0.18131582,0.36496401,0.11788514,0.26836911,0.28597638,0.20265724,0.20360497,0.14334762,0.10433129,0.17409953,0.11291337,0.12465593,0.17782231,0.02052354,-0.10519197,-0.04194067,-0.29930270,0.20239863,-0.02974317,0.12291602,0.42046750,0.61706752,1,09:44:07.0,0,0
801,-2.01577687,-0.19077994,-0.14307450,-0.21105120,-1.37463629,-0.10253134,-0.18762961,-0.70235753,-0.13642441,0.05320199,0.10174529,0.06281821,0.18230033,0.36766192,0.12456160,0.27062199,0.28484690,0.20836757,0.20574370,0.14519285,0.11022346,0.17381102,0.11317208,0.12895702,0.17760448,0.02104191,-0.10488120,-0.04428376,-0.31072348,0.23981211,0.05645051,0.10029072,0.48544943,0.58156818,1,09:44:07.1,0,0
802,-2.11372161,-0.20570321,-0.16287856,-0.22294404,-1.42796683,-0.09738676,-0.19619805,-0.72208357,-0.14088678,0.05165621,0.09722609,0.06475785,0.18340614,0.36960268,0.13080788,0.27274743,0.28334868,0.21334140,0.20698805,0.14642017,0.11558803,0.17311946,0.11301897,0.13328184,0.17738146,0.02113289,-0.10452960,-0.04649814,-0.32332444,0.25400141,0.11777229,0.08015203,0.52306372,0.53332078,1,09:44:07.2,0,0
803,-2.19812918,-0.21724989,-0.17952816,-0.23318405,-1.47484648,-0.09457985,-0.20387921,-0.74021751,-0.14722571,0.05023160,0.09269287,0.06657556,0.18466295,0.37089384,0.13662401,0.27479672,0.28159091,0.21759526,0.20731321,0.14699654,0.12034694,0.17212661,0.11245696,0.13766518,0.17720124,0.02083213,-0.10409167,-0.04865152,-0.33464864,0.24513067,0.15470167,0.06686640,0.53175884,0.47476554,1,09:44:07.3,0,0
804,-2.26961994,-0.22504143,-0.19278204,-0.24139628,-1.51458383,-0.09382054,-0.21024175,-0.75625688,-0.15471007,0.04897338,0.08824181,0.06828608,0.18609351,0.37165463,0.14194687,0.27687129,0.27968773,0.22110468,0.20675300,0.14688537,0.12440614,0.17094021,0.11149733,0.14210683,0.17709558,0.02019925,-0.10351903,-0.05079948,-0.34290755,0.21539587,0.16894251,0.06430124,0.51331103,0.40914857,1,09:44:07.4,0,0
805,-2.32840586,-0.22906341,-0.20251147,-0.24743010,-1.54695761,-0.09490452,-0.21503051,-0.76982599,-0.16273913,0.04791236,0.08395726,0.06988453,0.18768342,0.37197775,0.14666873,0.27902064,0.27770787,0.22383381,0.20535989,0.14603505,0.12768072,0.16965123,0.11013151,0.14656724,0.17705543,0.01928659,-0.10277809,-0.05300149,-0.34677371,0.16771762,0.16438653,0.07488375,0.47076160,0.33984819,1,09:44:07.5,0,0
806,-2.37496328,-0.22946697,-0.20878825,-0.25122789,-1.57210445,-0.09743937,-0.21807604,-0.78071129,-0.17062210,0.04706289,0.07991514,0.07133903,0.18935797,0.37195042,0.15065902,0.28124580,0.27569482,0.22575802,0.20321180,0.14440139,0.13010575,0.16831720,0.10835050,0.15096949,0.17703487,0.01811783,-0.10188240,-0.05531787,-0.34374082,0.10618693,0.14514421,0.10086025,0.40949988,0.27067703,1,09:44:07.6,0,0
807,-2.40950871,-0.22690931,-0.21180746,-0.25293598,-1.59048545,-0.10118996,-0.21942279,-0.78885591,-0.17793037,0.04641691,0.07616898,0.07260700,0.19100821,0.37164077,0.15379739,0.28351492,0.27366689,0.22686866,0.20039302,0.14195974,0.13163404,0.16696800,0.10615463,0.15520886,0.17695491,0.01670135,-0.10088656,-0.05780748,-0.33240619,0.03456337,0.11459177,0.14246733,0.33433023,0.20577149,1,09:44:07.7,0,0
808,-2.43239045,-0.22196525,-0.21185932,-0.25271481,-1.60275388,-0.10575207,-0.21917094,-0.79432565,-0.18416454,0.04595878,0.07276223,0.07364574,0.19251220,0.37108916,0.15598539,0.28574336,0.27159664,0.22718871,0.19700173,0.13870572,0.13225041,0.16560484,0.10354391,0.15917586,0.17672342,0.01503977,-0.09987502,-0.06051810,-0.31253797,-0.04309434,0.07599405,0.19642106,0.25145456,0.14727254,1,09:44:07.8,0,0
809,-2.44314814,-0.21574405,-0.20933266,-0.25095025,-1.60974753,-0.11079146,-0.21756732,-0.79732716,-0.18898176,0.04565092,0.06970774,0.07439438,0.19372386,0.37033582,0.15714924,0.28784123,0.26945552,0.22678390,0.19317338,0.13463964,0.13198821,0.16419083,0.10051206,0.16273566,0.17621741,0.01312890,-0.09896681,-0.06350978,-0.28463417,-0.12222002,0.03383000,0.26189345,0.16775705,0.09787064,1,09:44:07.9,0,0
810,-2.44130445,-0.20947969,-0.20462973,-0.24814677,-1.61232877,-0.11612598,-0.21497147,-0.79817307,-0.19234578,0.04544311,0.06700091,0.07479029,0.19448872,0.36940750,0.15724514,0.28969863,0.26721090,0.22572395,0.18903373,0.12976708,0.13089809,0.16265401,0.09705906,0.16574796,0.17532060,0.01097477,-0.09832294,-0.06685462,-0.24955006,-0.19950940,-0.00948041,0.33488941,0.08853395,0.05879773,1,09:44:08.0,0,0
811,-2.42616010,-0.20393588,-0.19816507,-0.24461809,-1.61135554,-0.12154781,-0.21178544,-0.79723716,-0.19431618,0.04527801,0.06462846,0.07477501,0.19467771,0.36826277,0.15626037,0.29113182,0.26476625,0.22408153,0.18467529,0.12411967,0.12902789,0.16090517,0.09319162,0.16808872,0.17392781,0.00860424,-0.09810364,-0.07063437,-0.20815317,-0.27220020,-0.05355947,0.41044709,0.01767669,0.03023442,1,09:44:08.1,0,0
812,-2.39734817,-0.20036334,-0.19039889,-0.24094741,-1.60760319,-0.12699823,-0.20842767,-0.79494119,-0.19513163,0.04507999,0.06253029,0.07429023,0.19416003,0.36683774,0.15420236,0.29196489,0.26203531,0.22194126,0.18020205,0.11774165,0.12645236,0.15882318,0.08892217,0.16963816,0.17193753,0.00605613,-0.09849061,-0.07494967,-0.16319735,-0.33830169,-0.09828626,0.48298958,-0.04233848,0.01182820,1,09:44:08.2,0,0
813,-2.35469198,-0.19935519,-0.18174052,-0.23744187,-1.60172141,-0.13234594,-0.20529935,-0.79171693,-0.19507414,0.04477743,0.06063485,0.07330173,0.19285645,0.36506748,0.15111938,0.29203242,0.25893959,0.21938194,0.17570522,0.11069516,0.12326197,0.15630047,0.08426502,0.17031485,0.16927585,0.00340234,-0.09964730,-0.07988556,-0.11722982,-0.39670381,-0.14261247,0.54668736,-0.09093098,0.00264277,1,09:44:08.3,0,0
814,-2.29833174,-0.20146987,-0.17256834,-0.23446657,-1.59425282,-0.13752364,-0.20271729,-0.78799289,-0.19445489,0.04430532,0.05886977,0.07179379,0.19072287,0.36286506,0.14709838,0.29116550,0.25538951,0.21647598,0.17125627,0.10307232,0.11956485,0.15324628,0.07925584,0.17004922,0.16589783,0.00072993,-0.10171341,-0.08551389,-0.07195958,-0.44614077,-0.18802865,0.59579372,-0.12770662,0.00066387,1,09:44:08.4,0,0
815,-2.22828460,-0.20662391,-0.16312383,-0.23216918,-1.58552611,-0.14240164,-0.20091869,-0.78412151,-0.19357635,0.04361345,0.05716180,0.06977259,0.18776120,0.36014631,0.14225285,0.28923702,0.25131252,0.21329150,0.16689382,0.09497344,0.11546277,0.14958693,0.07393669,0.16882291,0.16180098,-0.00184924,-0.10477755,-0.09188162,-0.02988476,-0.48660097,-0.23552500,0.62492633,-0.15477739,0.00402174,1,09:44:08.5,0,0
816,-2.14561129,-0.21431398,-0.15364595,-0.23053645,-1.57583821,-0.14672996,-0.19994947,-0.78032380,-0.19251485,0.04267269,0.05544329,0.06727780,0.18403062,0.35682696,0.13675871,0.28613523,0.24664469,0.20992273,0.16265488,0.08652689,0.11108338,0.14529866,0.06838734,0.16669460,0.15706259,-0.00416773,-0.10883693,-0.09900976,0.00700434,-0.51815009,-0.28577071,0.62847388,-0.17260797,0.01046961,1,09:44:08.6,0,0
817,-2.05180192,-0.22393160,-0.14430091,-0.22954525,-1.56545520,-0.15055040,-0.19985346,-0.77675313,-0.19161656,0.04147363,0.05365169,0.06435802,0.17961836,0.35283396,0.13078171,0.28181481,0.24135296,0.20644024,0.15854160,0.07787077,0.10653826,0.14038296,0.06268122,0.16374312,0.15178563,-0.00605935,-0.11385176,-0.10688053,0.03775362,-0.54037631,-0.34180316,0.60271305,-0.18361624,0.01788112,1,09:44:08.7,0,0
818,-1.94945049,-0.23445632,-0.13526784,-0.22906461,-1.55459046,-0.15353531,-0.20043170,-0.77345312,-0.19072215,0.04003454,0.05174627,0.06109131,0.17466894,0.34810469,0.12450787,0.27627316,0.23540768,0.20291597,0.15454593,0.06917311,0.10194016,0.13491093,0.05692266,0.16007464,0.14610410,-0.00738322,-0.11969746,-0.11542916,0.06191663,-0.55320144,-0.40437034,0.54499030,-0.18887104,0.02511525,1,09:44:08.8,0,0
819,-1.84038126,-0.24498683,-0.12660012,-0.22898082,-1.54342926,-0.15546775,-0.20146586,-0.77039230,-0.18975835,0.03838592,0.04971177,0.05755536,0.16932443,0.34261954,0.11808944,0.26956213,0.22882248,0.19938880,0.15061124,0.06058356,0.09736755,0.12898234,0.05120323,0.15582606,0.14016829,-0.00801796,-0.12620364,-0.12453528,0.07994227,-0.55776221,-0.47455272,0.45302331,-0.19069491,0.03105293,1,09:44:08.9,0,0
820,-1.72707665,-0.25451636,-0.11837361,-0.22906840,-1.53210962,-0.15613860,-0.20263462,-0.76749372,-0.18848772,0.03657407,0.04754398,0.05383204,0.16374126,0.33638531,0.11165801,0.26178902,0.22162491,0.19587360,0.14665005,0.05223979,0.09287711,0.12271421,0.04561129,0.15114559,0.13415745,-0.00788204,-0.13313253,-0.13405164,0.09257723,-0.55452782,-0.55222017,0.32550594,-0.18945889,0.03545636,1,09:44:09.0,0,0
821,-1.61223710,-0.26191047,-0.11060242,-0.22904231,-1.52080810,-0.15526657,-0.20358539,-0.76465207,-0.18653156,0.03464853,0.04525032,0.04999239,0.15806538,0.32942036,0.10530535,0.25306335,0.21382883,0.19235931,0.14255729,0.04427888,0.08850154,0.11627200,0.04023324,0.14617969,0.12825026,-0.00691408,-0.14021644,-0.14379324,0.10232152,-0.54379058,-0.63766074,0.15999158,-0.18438986,0.03853534,1,09:44:09.1,0,0
822,-1.49838841,-0.26680404,-0.10333769,-0.22887997,-1.50976777,-0.15273494,-0.20401323,-0.76176500,-0.18362738,0.03267305,0.04285967,0.04611065,0.15244064,0.32179701,0.09910069,0.24356064,0.20549254,0.18882170,0.13823463,0.03679470,0.08424621,0.10982149,0.03511696,0.14107376,0.12260845,-0.00510312,-0.14717524,-0.15354089,0.11096899,-0.52680814,-0.72963953,-0.04029809,-0.17402986,0.04148423,1,09:44:09.2,0,0
823,-1.38744450,-0.26891002,-0.09652308,-0.22853078,-1.49920034,-0.14848390,-0.20364295,-0.75871944,-0.17952858,0.03070771,0.04042291,0.04223452,0.14698298,0.31362218,0.09304535,0.23348777,0.19670074,0.18521126,0.13358949,0.02987416,0.08009395,0.10353792,0.03031252,0.13596255,0.11738991,-0.00248023,-0.15370268,-0.16305391,0.12152940,-0.50460321,-0.82773030,-0.27314186,-0.15656419,0.04553761,1,09:44:09.3,0,0
824,-1.28073978,-0.26827854,-0.09009385,-0.22796530,-1.48927641,-0.14247693,-0.20222126,-0.75540686,-0.17388107,0.02881268,0.03800212,0.03842667,0.14180905,0.30505669,0.08716460,0.22309215,0.18757755,0.18148015,0.12855929,0.02359243,0.07603324,0.09761330,0.02587463,0.13097472,0.11272847,0.00089796,-0.15951248,-0.17208961,0.13693202,-0.47884756,-0.93090612,-0.53489166,-0.12998028,0.05255945,1,09:44:09.4,0,0
825,-1.17926490,-0.26554543,-0.08400798,-0.22736430,-1.48017788,-0.13481554,-0.19964066,-0.75175822,-0.16656113,0.02703161,0.03566701,0.03471868,0.13699560,0.29629144,0.08141983,0.21263914,0.17826189,0.17756298,0.12310573,0.01797107,0.07202888,0.09219357,0.02180861,0.12619160,0.10871278,0.00491984,-0.16435792,-0.18042558,0.15910958,-0.45139682,-1.03725660,-0.82033998,-0.09232767,0.06420579,1,09:44:09.5,0,0
826,-1.08322132,-0.26157898,-0.07817443,-0.22687386,-1.47192132,-0.12587844,-0.19593509,-0.74772197,-0.15772204,0.02540456,0.03350459,0.03112791,0.13259257,0.28753740,0.07577085,0.20238040,0.16890442,0.17339352,0.11720937,0.01301798,0.06802490,0.08739606,0.01812586,0.12169231,0.10540166,0.00945923,-0.16803078,-0.18784966,0.19067600,-0.42485902,-1.14456785,-1.12434494,-0.04237604,0.08205204,1,09:44:09.6,0,0
827,-0.99214703,-0.25783911,-0.07250895,-0.22690846,-1.46448934,-0.11601067,-0.19119401,-0.74330425,-0.14747798,0.02395182,0.03158744,0.02765521,0.12862360,0.27901399,0.07015394,0.19255823,0.15967178,0.16891073,0.11088472,0.00870038,0.06396449,0.08327899,0.01479615,0.11749869,0.10279613,0.01434866,-0.17041862,-0.19422652,0.23231041,-0.40220994,-1.25050199,-1.43659306,0.01965790,0.10717595,1,09:44:09.7,0,0
828,-0.90541965,-0.25560394,-0.06695095,-0.22771202,-1.45763040,-0.10591510,-0.18569320,-0.73855168,-0.13643008,0.02266347,0.02996935,0.02426507,0.12505938,0.27094790,0.06447532,0.18338501,0.15073977,0.16404495,0.10416000,0.00496862,0.05977842,0.07986622,0.01178367,0.11361008,0.10086835,0.01942626,-0.17144825,-0.19947520,0.28426325,-0.38603738,-1.35259175,-1.74854934,0.09284050,0.14012454,1,09:44:09.8,0,0
