Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025135258
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1428,1072,710,649,652,615,676,629,597,582,676,629,653,615,1085,1190,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,15,15,6,6,31,31,6,6,6,6,15,15,6,6,6,6,12,12,6,6,6,6,7,7,15,15,6,6,7,7,6,6,6,6,7,7,6,6,15,15,6,6,7,7,24,24,6,6,112,112,31,31,6,6,31,31,6,6,6,6,56,56,49,49,6,6,22,22,7,7,6,6,7,7,15,15,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,69.86,100.00,58.79,100.00,6.93,26.80,4.87,28.87,1.16,4.30,14.22,43.84,1.41,3.01,1.86,3.96,2.24,2.89,2.30,3.06,2.28,3.64,2.19,3.58,2.20,3.34,2.65,3.89,3.40,5.25,4.15,4.79,1.99,3.21,3.30,4.93,1.88,2.89,1.82,3.27,3.91,6.46,2.60,4.81,1.82,5.17,2.80,1.96,3.13,3.00,1.98,5.16,37.75,61.86,100.00,100.00,23.37,100.00,100.00,100.00,1.00,1.00,100.00,100.00,96.00,100.00,7.98,20.81,6.18,1.00,1.59,4.67,2.17,4.56,2.35,3.41,1.45,2.12,2.25,3.17,2.14,4.39,1.61,2.49,3.21,3.79,1.49,1.98,1.94,2.80,2.87,4.24,1.41,2.33,1.27,2.56,1.74,1.45,17.95,26.81,1.81,5.52,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 13:53:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.02948570,1.80816317,0.26537222,0.60996020,0.99430913,-0.14955018,-0.08744247,-0.03991430,-0.41202539,-0.12636942,-0.04965425,0.01369323,0.15340462,-0.17273255,0.32999304,0.13979730,-0.16032782,-0.00419465,0.04652267,-0.09942462,0.09244368,-0.16050923,-0.13576406,-0.17016962,-0.03687326,0.00567970,-0.22075105,0.01601226,-0.22265372,-0.13425812,2.24091864,0.03418968,-0.13801323,0.19060741,0,13:53:18.0,0,0
21,0.01881495,1.91178107,0.20080836,0.61729294,1.00362051,-0.14070769,-0.08603473,-0.03965430,-0.41329497,-0.12462113,-0.04817414,0.01779596,0.15658270,-0.16934600,0.33746371,0.14452249,-0.15923433,0.00065732,0.04874115,-0.09907281,0.09718501,-0.15693776,-0.13358729,-0.16700184,-0.03480969,0.00728187,-0.21730718,0.01839789,-0.21867336,-0.13388625,2.10067606,0.01285133,-0.13348418,0.16677001,0,13:53:18.1,0,0
22,0.10486284,2.01188326,0.12797137,0.61789596,1.01132762,-0.13428742,-0.08651453,-0.04003920,-0.41950789,-0.12301780,-0.04698928,0.02176588,0.15943956,-0.16604865,0.34479615,0.14907055,-0.15833938,0.00491249,0.05059122,-0.09899924,0.10155153,-0.15366198,-0.13161832,-0.16416536,-0.03298565,0.00872445,-0.21397318,0.02050694,-0.21471064,-0.13457605,1.96869576,-0.00857392,-0.12519591,0.15380983,0,13:53:18.2,0,0
23,0.22405221,2.10152102,0.05169235,0.61296076,1.01822114,-0.13120103,-0.08933131,-0.04100440,-0.43115282,-0.12157544,-0.04603694,0.02554782,0.16196543,-0.16291887,0.35191426,0.15338737,-0.15762550,0.00862639,0.05218768,-0.09911579,0.10560919,-0.15067641,-0.12983565,-0.16150776,-0.03123067,0.00997760,-0.21071382,0.02229114,-0.21085401,-0.13616474,1.85211372,-0.02630579,-0.11409621,0.15382659,0,13:53:18.3,0,0
24,0.36662123,2.17386198,-0.02331936,0.60337138,1.02465737,-0.13182835,-0.09444609,-0.04246826,-0.44792941,-0.12030019,-0.04525642,0.02911882,0.16420063,-0.16002925,0.35878938,0.15743878,-0.15707202,0.01189839,0.05365594,-0.09933386,0.10946158,-0.14795876,-0.12822254,-0.15885997,-0.02936945,0.01104573,-0.20748989,0.02373545,-0.20716426,-0.13846412,1.75641036,-0.03603211,-0.10133149,0.16751780,0,13:53:18.4,0,0
25,0.52192569,2.22342801,-0.09204154,0.59021795,1.03079545,-0.13621478,-0.10159539,-0.04432164,-0.46907023,-0.11919668,-0.04457914,0.03245964,0.16619205,-0.15742670,0.36540589,0.16123007,-0.15663551,0.01483401,0.05510664,-0.09956664,0.11320978,-0.14548072,-0.12674695,-0.15609562,-0.02726192,0.01193481,-0.20428206,0.02484475,-0.20368886,-0.14116924,1.68429434,-0.03422952,-0.08789090,0.19977471,0,13:53:18.5,0,0
26,0.67806226,2.24475884,-0.15043759,0.57403380,1.03529227,-0.14382972,-0.11011333,-0.04643665,-0.49308762,-0.11825716,-0.04393672,0.03554495,0.16799444,-0.15514590,0.37174404,0.16476908,-0.15626903,0.01755128,0.05663548,-0.09973943,0.11695534,-0.14320232,-0.12538150,-0.15311040,-0.02479230,0.01264954,-0.20108514,0.02563427,-0.20046972,-0.14394408,1.63636827,-0.01750077,-0.07470252,0.25118214,0,13:53:18.6,0,0
27,0.82260311,2.23542213,-0.19517346,0.55599326,1.03721642,-0.15382223,-0.11912651,-0.04867411,-0.51818031,-0.11746683,-0.04326041,0.03837647,0.16968520,-0.15318564,0.37781301,0.16809517,-0.15591455,0.02016163,0.05831958,-0.09980135,0.12079766,-0.14107965,-0.12410168,-0.14984559,-0.02188913,0.01321217,-0.19791105,0.02615078,-0.19752739,-0.14637378,1.61127150,0.01533209,-0.06211967,0.32154280,0,13:53:18.7,0,0
28,0.94321650,2.19370317,-0.22356993,0.53660029,1.03450167,-0.16513379,-0.12769237,-0.05088381,-0.54248464,-0.11679658,-0.04248937,0.04098547,0.17136282,-0.15154546,0.38366199,0.17124991,-0.15553743,0.02276855,0.06020902,-0.09972224,0.12481992,-0.13906899,-0.12288487,-0.14628752,-0.01853280,0.01363752,-0.19478893,0.02644248,-0.19487402,-0.14806461,1.60616696,0.06470542,-0.05056839,0.40982983,0,13:53:18.8,0,0
29,1.03014553,2.12198400,-0.23464663,0.51647586,1.02670777,-0.17647552,-0.13480869,-0.05293168,-0.56406611,-0.11621831,-0.04157208,0.04341480,0.17312591,-0.15018930,0.38934681,0.17429800,-0.15509042,0.02545758,0.06233175,-0.09948826,0.12907892,-0.13711914,-0.12171632,-0.14245370,-0.01474947,0.01395876,-0.19174719,0.02658643,-0.19248927,-0.14873806,1.61586452,0.12864198,-0.04012739,0.51265013,0,13:53:18.9,0,0
30,1.07611465,2.02291965,-0.22845216,0.49588063,1.01258230,-0.18631387,-0.13926363,-0.05469508,-0.58090156,-0.11570033,-0.04047238,0.04569827,0.17505068,-0.14908122,0.39491534,0.17728363,-0.15455778,0.02827697,0.06465865,-0.09912643,0.13359289,-0.13520448,-0.12060067,-0.13842040,-0.01061336,0.01419485,-0.18884152,0.02666190,-0.19035701,-0.14818566,1.63559842,0.20525581,-0.03073947,0.62305498,0,13:53:19.0,0,0
31,1.07763851,1.90231991,-0.20668517,0.47481456,0.99162221,-0.19334681,-0.14029545,-0.05606677,-0.59158117,-0.11520527,-0.03916257,0.04789502,0.17721607,-0.14817224,0.40043285,0.18025053,-0.15391648,0.03126185,0.06716130,-0.09867310,0.13836429,-0.13329463,-0.11954256,-0.13429254,-0.00624409,0.01437608,-0.18610917,0.02675079,-0.18844759,-0.14634351,1.65989041,0.29004332,-0.02202810,0.73864228,0,13:53:19.1,0,0
32,1.03498876,1.76644301,-0.17169398,0.45355684,0.96354812,-0.19630341,-0.13709645,-0.05696965,-0.59485370,-0.11469615,-0.03762317,0.05009080,0.17970364,-0.14740647,0.40598455,0.18323512,-0.15317243,0.03442580,0.06978188,-0.09818523,0.14336887,-0.13136730,-0.11855265,-0.13019410,-0.00178615,0.01453495,-0.18360361,0.02693428,-0.18672359,-0.14322214,1.68447590,0.37835622,-0.01349722,0.85423875,0,13:53:19.2,0,0
33,0.95275235,1.62347162,-0.12700398,0.43187377,0.92913252,-0.19439211,-0.12934986,-0.05734673,-0.59026486,-0.11413048,-0.03584070,0.05233974,0.18253739,-0.14672947,0.41162312,0.18625732,-0.15233730,0.03774514,0.07244118,-0.09771811,0.14854775,-0.12941442,-0.11765146,-0.12623727,0.00261304,0.01469210,-0.18136901,0.02727577,-0.18516226,-0.13898340,1.70720720,0.46484074,-0.00462401,0.96428335,0,13:53:19.3,0,0
34,0.83760375,1.48105741,-0.07667201,0.41012013,0.89013815,-0.18702424,-0.11694811,-0.05718572,-0.57774186,-0.11347430,-0.03381952,0.05469040,0.18571830,-0.14610721,0.41738534,0.18930717,-0.15145293,0.04116466,0.07505667,-0.09733450,0.15382056,-0.12744094,-0.11686400,-0.12254892,0.00679498,0.01488091,-0.17944440,0.02782928,-0.18372901,-0.13384096,1.72643590,0.54440999,0.00504910,1.06312227,0,13:53:19.4,0,0
35,0.69945520,1.34571993,-0.02540838,0.38850510,0.84795183,-0.17406936,-0.10007962,-0.05649620,-0.55782866,-0.11270876,-0.03157417,0.05718042,0.18922006,-0.14548826,0.42329416,0.19236657,-0.15054452,0.04462522,0.07755951,-0.09708583,0.15910584,-0.12545426,-0.11620767,-0.11922763,0.01063141,0.01514284,-0.17784618,0.02863867,-0.18239476,-0.12822124,1.74193120,0.61210960,0.01583524,1.14681673,0,13:53:19.5,0,0
36,0.54970801,1.22557509,0.02254567,0.36786306,0.80605489,-0.15571176,-0.07914189,-0.05532223,-0.53133422,-0.11181399,-0.02912483,0.05985058,0.19300744,-0.14483826,0.42937434,0.19541474,-0.14964281,0.04807132,0.07990170,-0.09701493,0.16432098,-0.12347296,-0.11570068,-0.11633889,0.01401896,0.01550709,-0.17656299,0.02971270,-0.18115115,-0.12247485,1.75637674,0.66323680,0.02784605,1.21047544,0,13:53:19.6,0,0
37,0.39909801,1.12630963,0.06305115,0.34848833,0.76660556,-0.13252471,-0.05481647,-0.05372712,-0.49942213,-0.11077952,-0.02648985,0.06273107,0.19703905,-0.14412309,0.43563348,0.19842818,-0.14877376,0.05143764,0.08204576,-0.09713445,0.16938463,-0.12150490,-0.11534293,-0.11389162,0.01690710,0.01600038,-0.17555757,0.03105019,-0.17998089,-0.11696925,1.77315247,0.69541639,0.04107875,1.25163662,0,13:53:19.7,0,0
38,0.25800920,1.05173206,0.09286562,0.33153576,0.73281413,-0.10545638,-0.02794245,-0.05179546,-0.46368197,-0.10960647,-0.02369460,0.06581771,0.20123594,-0.14331484,0.44205540,0.20136780,-0.14795530,0.05467191,0.08397157,-0.09743827,0.17422566,-0.11956394,-0.11511598,-0.11188540,0.01928227,0.01665511,-0.17478842,0.03263119,-0.17888463,-0.11202250,1.79723346,0.70646936,0.05506946,1.26873159,0,13:53:19.8,0,0
39,0.13594611,1.00473225,0.10961201,0.31816733,0.70768201,-0.07561158,0.00061613,-0.04962771,-0.42556745,-0.10831361,-0.02077619,0.06908508,0.20550349,-0.14239074,0.44858620,0.20420203,-0.14719400,0.05771803,0.08568536,-0.09790911,0.17878576,-0.11766090,-0.11500621,-0.11026250,0.02118948,0.01748675,-0.17419235,0.03439912,-0.17787774,-0.10786567,1.83362567,0.69674301,0.06928485,1.26222336,0,13:53:19.9,0,0
40,0.03968449,0.98626125,0.11208845,0.30967817,0.69380391,-0.04436206,0.02974562,-0.04732630,-0.38686800,-0.10691918,-0.01776219,0.07250527,0.20976849,-0.14132756,0.45518193,0.20691116,-0.14647785,0.06055543,0.08722505,-0.09849263,0.18303645,-0.11580081,-0.11497014,-0.10894642,0.02270242,0.01850945,-0.17368823,0.03629059,-0.17696463,-0.10464564,1.88776243,0.66783017,0.08317930,1.23149180,0,13:53:20.0,0,0
41,-0.02714641,0.99505669,0.10022651,0.30668232,0.69179302,-0.01290337,0.05859966,-0.04499512,-0.34869316,-0.10544948,-0.01468858,0.07602863,0.21394871,-0.14009310,0.46177194,0.20949300,-0.14577545,0.06316368,0.08863156,-0.09913052,0.18695405,-0.11398233,-0.11495838,-0.10784668,0.02393531,0.01972368,-0.17320000,0.03821483,-0.17617197,-0.10233257,1.96367884,0.62275523,0.09604360,1.17714310,0,13:53:20.1,0,0
42,-0.06398028,1.03070724,0.07461070,0.31046757,0.70291096,0.01749373,0.08631056,-0.04273333,-0.31226388,-0.10394155,-0.01159268,0.07957771,0.21796834,-0.13866195,0.46827307,0.21194825,-0.14505090,0.06553518,0.08994271,-0.09975635,0.19052213,-0.11220455,-0.11491471,-0.10687711,0.02501040,0.02109765,-0.17266408,0.04006100,-0.17554021,-0.10078157,2.06484199,0.56458312,0.10732675,1.10010302,0,13:53:20.2,0,0
43,-0.07334509,1.08940327,0.03757734,0.32197469,0.72746181,0.04568167,0.11213064,-0.04063467,-0.27849191,-0.10244586,-0.00851867,0.08306027,0.22174783,-0.13701323,0.47457770,0.21428178,-0.14425448,0.06766341,0.09120701,-0.10030658,0.19373578,-0.11046204,-0.11477746,-0.10595963,0.02604772,0.02259503,-0.17203355,0.04171854,-0.17511274,-0.09980740,2.19190741,0.49796617,0.11624508,1.00131321,0,13:53:20.3,0,0
44,-0.06033522,1.16861522,-0.00818428,0.34206173,0.76542509,0.07069439,0.13541204,-0.03877423,-0.24816899,-0.10101022,-0.00552032,0.08638285,0.22521225,-0.13513847,0.48057789,0.21650688,-0.14334755,0.06952640,0.09243535,-0.10072147,0.19657250,-0.10874756,-0.11449126,-0.10503792,0.02716061,0.02416242,-0.17128135,0.04307697,-0.17493638,-0.09910858,2.34353709,0.42800897,0.12256390,0.88164836,0,13:53:20.4,0,0
45,-0.03168091,1.26359129,-0.05944286,0.37028983,0.81484693,0.09168390,0.15550105,-0.03722316,-0.22195353,-0.09968739,-0.00265421,0.08945325,0.22832216,-0.13303116,0.48618206,0.21865125,-0.14228556,0.07114872,0.09367023,-0.10095963,0.19904792,-0.10705887,-0.11400810,-0.10407533,0.02842800,0.02573028,-0.17039587,0.04402809,-0.17505580,-0.09841965,2.51568699,0.35917622,0.12605613,0.74195516,0,13:53:20.5,0,0
46,0.00511105,1.36955488,-0.11254734,0.40614220,0.87341249,0.10819411,0.17203405,-0.03602226,-0.20009106,-0.09852257,0.00003209,0.09217589,0.23103024,-0.13070020,0.49128610,0.22073489,-0.14104271,0.07252977,0.09491015,-0.10099133,0.20116110,-0.10539126,-0.11329594,-0.10309321,0.02988552,0.02720924,-0.16941036,0.04447319,-0.17553310,-0.09747297,2.70211005,0.29536039,0.12698865,0.58321851,0,13:53:20.6,0,0
47,0.04288091,1.48259306,-0.16394411,0.44929540,0.93881124,0.11996332,0.18471317,-0.03521572,-0.18274663,-0.09756367,0.00247116,0.09445919,0.23329701,-0.12817025,0.49579403,0.22277744,-0.13960664,0.07367000,0.09614845,-0.10081255,0.20290549,-0.10375206,-0.11233582,-0.10213825,0.03152667,0.02849329,-0.16838503,0.04431954,-0.17643712,-0.09607083,2.89479136,0.23866320,0.12564868,0.40682238,0,13:53:20.7,0,0
48,0.07344849,1.59722960,-0.20987725,0.49824491,1.00731099,0.12688734,0.19324356,-0.03482791,-0.17012618,-0.09685014,0.00460539,0.09621800,0.23509289,-0.12548968,0.49961230,0.22478035,-0.13799496,0.07455828,0.09734669,-0.10044085,0.20426284,-0.10214780,-0.11112748,-0.10128926,0.03328913,0.02949066,-0.16739601,0.04351203,-0.17782184,-0.09412190,3.08337140,0.19227739,0.12266289,0.21486042,0,13:53:20.8,0,0
49,0.09239124,1.70972490,-0.24738246,0.55127239,1.07592607,0.12908006,0.19743869,-0.03487722,-0.16235825,-0.09641097,0.00636741,0.09741085,0.23641728,-0.12272690,0.50268960,0.22674698,-0.13625054,0.07519651,0.09847154,-0.09992217,0.20522545,-0.10059284,-0.10969403,-0.10065196,0.03506932,0.03011442,-0.16654097,0.04202886,-0.17973293,-0.09163516,3.25609040,0.15651278,0.11881867,0.01043243,0,13:53:20.9,0,0
50,0.09541540,1.81466937,-0.27376619,0.60611445,1.14138758,0.12665246,0.19706929,-0.03536708,-0.15980758,-0.09627347,0.00770202,0.09800944,0.23727386,-0.11996680,0.50499457,0.22866364,-0.13444066,0.07557042,0.09946021,-0.09932104,0.20576970,-0.09910911,-0.10808987,-0.10036007,0.03672199,0.03030143,-0.16593869,0.03988700,-0.18219195,-0.08883639,3.40130734,0.13198002,0.11510625,-0.20213722,0,13:53:21.0,0,0
51,0.08114189,1.90700245,-0.28759074,0.66018665,1.19980097,0.11990684,0.19198261,-0.03629585,-0.16259190,-0.09643843,0.00856312,0.09801055,0.23766106,-0.11731780,0.50650668,0.23049961,-0.13265552,0.07566686,0.10025920,-0.09870989,0.20587865,-0.09773179,-0.10638386,-0.10052418,0.03810018,0.03001617,-0.16568315,0.03712795,-0.18520615,-0.08601689,3.50840926,0.11780776,0.11239690,-0.41722453,0,13:53:21.1,0,0
52,0.05110795,1.98168015,-0.28809273,0.71086955,1.24838579,0.10917860,0.18213868,-0.03765062,-0.17099039,-0.09690351,0.00891591,0.09745269,0.23761873,-0.11489164,0.50725806,0.23222715,-0.13099739,0.07548770,0.10082521,-0.09817234,0.20554441,-0.09649710,-0.10466957,-0.10122431,0.03905525,0.02925308,-0.16585319,0.03384010,-0.18877248,-0.08350398,3.56794214,0.11199702,0.11147095,-0.62801242,0,13:53:21.2,0,0
53,0.00870402,2.03303027,-0.27506712,0.75493377,1.28378558,0.09493473,0.16768377,-0.03939917,-0.18510066,-0.09764951,0.00874771,0.09639651,0.23719484,-0.11279627,0.50731158,0.23381400,-0.12955959,0.07503277,0.10112349,-0.09778970,0.20476668,-0.09544317,-0.10304542,-0.10254000,0.03943719,0.02804252,-0.16652399,0.03013229,-0.19283922,-0.08175673,3.57244396,0.11216275,0.11293906,-0.82669997,0,13:53:21.3,0,0
54,-0.04088902,2.05737591,-0.24942867,0.79010487,1.30402303,0.07765713,0.14886068,-0.04151407,-0.20484214,-0.09865075,0.00806126,0.09493237,0.23643960,-0.11115072,0.50673878,0.23520823,-0.12845565,0.07429673,0.10112381,-0.09764275,0.20353810,-0.09461609,-0.10161570,-0.10446605,0.03915016,0.02644658,-0.16772228,0.02615096,-0.19734399,-0.08120462,3.51856399,0.11585534,0.11717340,-1.00535691,0,13:53:21.4,0,0
55,-0.09115113,2.05045080,-0.21283273,0.81368673,1.30699337,0.05760607,0.12582110,-0.04394650,-0.23036090,-0.09986844,0.00688501,0.09315791,0.23540622,-0.11005493,0.50563532,0.23636246,-0.12777820,0.07328946,0.10082188,-0.09778777,0.20188564,-0.09405055,-0.10047741,-0.10699050,0.03812297,0.02456113,-0.16945012,0.02205417,-0.20219994,-0.08222006,3.40531778,0.12045752,0.12415095,-1.15544033,0,13:53:21.5,0,0
56,-0.13578020,2.00733209,-0.16751643,0.82319069,1.29120326,0.03524631,0.09907019,-0.04663236,-0.26133969,-0.10125638,0.00526611,0.09119365,0.23416357,-0.10959239,0.50411987,0.23722798,-0.12760083,0.07202494,0.10023040,-0.09827510,0.19983676,-0.09379128,-0.09973525,-0.11004221,0.03634427,0.02251134,-0.17167278,0.01801509,-0.20729053,-0.08506548,3.23608494,0.12435489,0.13391140,-1.27110887,0,13:53:21.6,0,0
57,-0.16830607,1.92625821,-0.11598325,0.81644547,1.25606453,0.01089734,0.06910155,-0.04949111,-0.29740810,-0.10275692,0.00328331,0.08918080,0.23280872,-0.10980842,0.50233775,0.23778261,-0.12796277,0.07053655,0.09937587,-0.09911782,0.19744429,-0.09385614,-0.09946074,-0.11347388,0.03387387,0.02044542,-0.17429373,0.01421303,-0.21247686,-0.08982468,3.01673794,0.12424413,0.14585535,-1.34778893,0,13:53:21.7,0,0
58,-0.18331563,1.80538976,-0.06104570,0.79255188,1.20123768,-0.01492701,0.03671183,-0.05242776,-0.33778995,-0.10431246,0.00103457,0.08724996,0.23142414,-0.11071630,0.50041622,0.23800102,-0.12887731,0.06886644,0.09831730,-0.10031082,0.19477303,-0.09426299,-0.09970314,-0.11712930,0.03081127,0.01850010,-0.17721201,0.01080886,-0.21762037,-0.09643210,2.75780535,0.11976928,0.15925437,-1.38338995,0,13:53:21.8,0,0
