Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026151555
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,697,641,736,664,722,656,796,700,808,707,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,44,44,15,15,44,44,15,15,6,6,120,120,31,31,6,6,30,30,6,6,6,6,62,62,56,56,88,88,72,72,6,6,6,6,6,6,15,15,6,6,6,6,6,6,7,7,7,7,6,6,6,6,88,88,6,6,15,15,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,36.27,56.17,1.00,1.00,60.75,100.00,100.00,100.00,22.45,67.42,63.54,100.00,1.95,2.40,1.87,2.71,2.91,4.28,2.51,3.57,2.71,4.17,2.26,3.10,2.27,3.42,6.19,7.36,2.50,3.58,3.10,3.49,2.15,2.69,2.38,3.32,3.10,4.06,2.02,3.20,5.26,6.60,3.95,8.08,5.30,7.58,2.36,5.40,54.43,87.84,100.00,100.00,100.00,1.00,96.09,100.00,53.54,60.19,91.70,100.00,100.00,100.00,13.20,27.38,19.59,37.16,100.00,100.00,100.00,100.00,2.42,3.78,1.61,2.45,1.28,2.03,2.48,5.47,2.18,3.60,1.40,2.01,1.28,2.21,3.07,4.18,2.21,3.24,1.17,2.01,1.78,3.54,100.00,100.00,61.90,88.32,2.03,6.77,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 15:16:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1089,0.18345626,0.18504322,0.04063885,0.05957386,0.00527294,0.33501589,0.61987859,-0.05608672,0.57812124,-0.00393082,-0.09251543,-0.08206838,-0.04581949,-0.16172317,-0.09964702,-0.13129234,-0.10432909,-0.06854806,-0.04784071,-0.15296598,-0.00188380,-0.23793058,-0.20635073,-0.15884811,-0.11536209,-0.10846969,0.08517516,-0.01666262,0.09827578,-0.04268088,2.44604373,-0.32104453,-0.04506298,0.35119280,1,15:18:00.9,0,0
1090,0.15444228,0.13412671,0.00000003,-0.02231647,-0.07694487,0.48876309,0.76584911,-0.00112016,0.60973591,0.00958802,-0.02283536,-0.08079070,-0.04522683,-0.16210113,-0.09751178,-0.13051569,-0.10501175,-0.06729475,-0.04773748,-0.15132995,-0.00022579,-0.23802562,-0.20605360,-0.16181512,-0.11650737,-0.08002466,0.08106443,0.01284232,0.10120789,-0.04223749,2.76601958,-0.27305105,-0.04349323,0.41213444,1,15:18:01.0,0,0
1091,0.10870690,0.08399945,-0.04868746,-0.10112537,-0.15736412,0.65366513,0.87630785,0.06168352,0.58789331,0.02378516,0.05658298,-0.07965460,-0.04463497,-0.16179509,-0.09537668,-0.12938693,-0.10528969,-0.06573814,-0.04772226,-0.14955485,0.00150348,-0.23782845,-0.20552924,-0.16576116,-0.11820829,-0.05396391,0.07545327,0.03997961,0.10463741,-0.04136832,3.07147241,-0.25314492,-0.04087157,0.45598617,1,15:18:01.1,0,0
1092,0.05236402,0.03821182,-0.10140886,-0.17154446,-0.23071040,0.81705719,0.94925618,0.13000503,0.51676422,0.03783898,0.14210840,-0.07868040,-0.04410422,-0.16084047,-0.09332463,-0.12798645,-0.10515435,-0.06391487,-0.04769670,-0.14773378,0.00327961,-0.23734957,-0.20477234,-0.17052153,-0.12032714,-0.03151653,0.06861294,0.06333148,0.10840619,-0.04018130,3.34551239,-0.25679618,-0.03740335,0.48254389,1,15:18:01.2,0,0
1093,-0.00707173,-0.00040922,-0.15295899,-0.22936386,-0.29242551,0.96549010,0.98636407,0.20116587,0.40456313,0.05095689,0.22935823,-0.07788548,-0.04369366,-0.15931685,-0.09145059,-0.12641349,-0.10463861,-0.06188362,-0.04757942,-0.14595284,0.00506663,-0.23661102,-0.20378576,-0.17589903,-0.12271309,-0.01365496,0.06087812,0.08175913,0.11233003,-0.03873073,3.57340527,-0.27662668,-0.03330557,0.49288371,1,15:18:01.3,0,0
1094,-0.06184778,-0.03004355,-0.19729218,-0.27204543,-0.33985689,1.08580196,0.99063617,0.27153051,0.26497376,0.06234983,0.31327006,-0.07725557,-0.04343644,-0.15730594,-0.08979932,-0.12474854,-0.10377125,-0.05971861,-0.04730778,-0.14428452,0.00682858,-0.23564054,-0.20258588,-0.18164295,-0.12520370,-0.00100179,0.05263344,0.09451417,0.11622223,-0.03697405,3.74326110,-0.30320594,-0.02879297,0.49004006,1,15:18:01.4,0,0
1095,-0.10463846,-0.04931074,-0.22799945,-0.29897228,-0.37161016,1.16541827,0.96890616,0.33802471,0.11877693,0.07137161,0.38936350,-0.07678095,-0.04336572,-0.15494931,-0.08842944,-0.12308708,-0.10261815,-0.05750067,-0.04686317,-0.14280631,0.00851626,-0.23448685,-0.20121178,-0.18741626,-0.12758863,0.00617014,0.04439047,0.10124939,0.11991525,-0.03474203,3.84783959,-0.32558659,-0.02406561,0.47679582,1,15:18:01.5,0,0
1096,-0.12883982,-0.05771158,-0.23887520,-0.31000394,-0.38730615,1.19355273,0.92638570,0.39599970,-0.01499831,0.07722116,0.45188224,-0.07643665,-0.04349837,-0.15238896,-0.08736780,-0.12151427,-0.10125398,-0.05533256,-0.04625077,-0.14156023,0.01007894,-0.23319270,-0.19970493,-0.19287314,-0.12966985,0.00797476,0.03663658,0.10202002,0.12326201,-0.03195440,3.88305569,-0.33398345,-0.01929806,0.45731175,1,15:18:01.6,0,0
1097,-0.12999767,-0.05559770,-0.22452313,-0.30633405,-0.38770455,1.16295767,0.87059063,0.44121140,-0.11294289,0.07945328,0.49622944,-0.07619342,-0.04382463,-0.14978139,-0.08661899,-0.12010516,-0.09975968,-0.05330808,-0.04549947,-0.14057326,0.01147281,-0.23180605,-0.19810368,-0.19770329,-0.13128465,0.00481122,0.02981265,0.09723321,0.12613803,-0.02852364,3.84950137,-0.31876019,-0.01463069,0.43635848,1,15:18:01.7,0,0
1098,-0.10563350,-0.04446498,-0.18094347,-0.29013619,-0.37464592,1.07051778,0.80922186,0.47055644,-0.15644486,0.07772294,0.51873887,-0.07603399,-0.04433366,-0.14727801,-0.08619787,-0.11892188,-0.09822243,-0.05151658,-0.04467557,-0.13983591,0.01265333,-0.23036987,-0.19645095,-0.20158251,-0.13228767,-0.00261799,0.02431304,0.08757032,0.12848920,-0.02429778,3.75116992,-0.27407709,-0.01016330,0.41855267,1,15:18:01.8,0,0
1099,-0.05557649,-0.02593971,-0.10604128,-0.26457226,-0.35088500,0.91608888,0.74590933,0.48073733,-0.13013142,0.07195293,0.51694405,-0.07591286,-0.04496699,-0.14501506,-0.08606225,-0.11801006,-0.09672365,-0.05003422,-0.04386139,-0.13933760,0.01358671,-0.22893545,-0.19480352,-0.20425636,-0.13257550,-0.01341607,0.02044780,0.07403820,0.13028283,-0.01920720,3.59629917,-0.19669817,-0.00595139,0.40744483,1,15:18:01.9,0,0
1100,0.01780697,-0.00285379,-0.00000003,-0.23285019,-0.31978238,0.70493144,0.68400961,0.46983641,-0.02554250,0.06231297,0.49001548,-0.07580834,-0.04568088,-0.14309770,-0.08619138,-0.11738253,-0.09533188,-0.04891502,-0.04314088,-0.13903965,0.01425555,-0.22755001,-0.19321246,-0.20553088,-0.13209094,-0.02650519,0.01842828,0.05781751,0.13155444,-0.01324183,3.39654207,-0.08725562,-0.00192673,0.40573618,1,15:18:02.0,0,0
1101,0.10960432,0.02236065,0.13452597,-0.19833487,-0.28333962,0.44453913,0.62155348,0.43685687,0.15860942,0.04917865,0.43840435,-0.07569911,-0.04641343,-0.14161693,-0.08654968,-0.11704504,-0.09411789,-0.04818809,-0.04262044,-0.13889365,0.01465610,-0.22624815,-0.19170369,-0.20533115,-0.13085157,-0.04074406,0.01828478,0.04019849,0.13238356,-0.00650574,3.16521788,0.04814613,0.00186635,0.41486180,1,15:18:02.1,0,0
1102,0.21321784,0.04800825,0.29243046,-0.16248465,-0.24297144,0.14694141,0.55903429,0.38166484,0.41852927,0.03326036,0.36508766,-0.07557372,-0.04710000,-0.14061625,-0.08710038,-0.11697050,-0.09312726,-0.04783045,-0.04232325,-0.13883221,0.01483135,-0.22504577,-0.19031107,-0.20365740,-0.12891431,-0.05498818,0.01992991,0.02249842,0.13287517,0.00093383,2.91731071,0.20247012,0.00559723,0.43566531,1,15:18:02.2,0,0
1103,0.32102358,0.07199562,0.46639445,-0.12664150,-0.20034328,-0.17339835,0.49300361,0.30535138,0.73963118,0.01532849,0.27487701,-0.07542466,-0.04767904,-0.14011897,-0.08780193,-0.11713319,-0.09240062,-0.04780199,-0.04227455,-0.13878103,0.01482943,-0.22395475,-0.18904768,-0.20062065,-0.12639613,-0.06817774,0.02314517,0.00599393,0.13314490,0.00881161,2.66782212,0.36282063,0.00926036,0.46646628,1,15:18:02.3,0,0
1104,0.42387807,0.09335073,0.64733672,-0.09000428,-0.15606906,-0.50065285,0.41870365,0.21117049,1.10232222,-0.00357925,0.17365386,-0.07524949,-0.04808895,-0.14011310,-0.08860475,-0.11748876,-0.09196270,-0.04803807,-0.04248036,-0.13867873,0.01472098,-0.22297969,-0.18792561,-0.19637638,-0.12342002,-0.07937201,0.02767815,-0.00818192,0.13331650,0.01678925,2.43146992,0.51633978,0.01296908,0.50500327,1,15:18:02.4,0,0
1105,0.51334542,0.11155019,0.82504243,-0.05237346,-0.10984769,-0.81925362,0.33050320,0.10233773,1.48210883,-0.02253392,0.06762353,-0.07507963,-0.04830650,-0.14056195,-0.08949807,-0.11799174,-0.09182807,-0.04844261,-0.04287151,-0.13846052,0.01458713,-0.22211739,-0.18692701,-0.19118401,-0.12016305,-0.08787915,0.03311981,-0.01909107,0.13349198,0.02451624,2.22129655,0.64753872,0.01684252,0.54770464,1,15:18:02.5,0,0
1106,0.58220184,0.12739235,0.98891717,-0.01088226,-0.06023104,-1.11371315,0.22493753,-0.01607328,1.85392690,-0.04044026,-0.03548270,-0.07495605,-0.04832881,-0.14141171,-0.09047848,-0.11860394,-0.09199503,-0.04891405,-0.04335946,-0.13807836,0.01451491,-0.22134380,-0.18603712,-0.18533257,-0.11679000,-0.09319990,0.03907344,-0.02597287,0.13375564,0.03173393,2.04867125,0.74222535,0.02099328,0.59040475,1,15:18:02.6,0,0
1107,0.62432921,0.14015242,1.12880528,0.03464185,-0.00875960,-1.36953771,0.09859523,-0.13867094,2.19004893,-0.05646981,-0.12939207,-0.07491257,-0.04815362,-0.14260165,-0.09153626,-0.11930577,-0.09246327,-0.04935689,-0.04385430,-0.13750413,0.01457423,-0.22063915,-0.18523870,-0.17914210,-0.11348047,-0.09506302,0.04511502,-0.02836421,0.13415512,0.03801930,1.92184496,0.78740305,0.02551608,0.62838495,1,15:18:02.7,0,0
1108,0.63547480,0.15101703,1.23579454,0.08715200,0.04658769,-1.57517970,-0.04759711,-0.25948054,2.46814013,-0.06966835,-0.20702778,-0.07500272,-0.04781848,-0.14405186,-0.09268292,-0.12006445,-0.09321331,-0.04968112,-0.04424775,-0.13672890,0.01483305,-0.21997789,-0.18450379,-0.17291893,-0.11036801,-0.09341327,0.05090697,-0.02602617,0.13471732,0.04297809,1.84666133,0.77200353,0.03047817,0.65692300,1,15:18:02.8,0,0
1109,0.61423790,0.16122408,1.30293798,0.14826354,0.10635397,-1.72255576,-0.21067949,-0.37329954,2.66714621,-0.07953709,-0.26419485,-0.07525469,-0.04735096,-0.14566651,-0.09389821,-0.12084734,-0.09420223,-0.04978346,-0.04440047,-0.13576040,0.01536092,-0.21932709,-0.18381041,-0.16688718,-0.10753059,-0.08842603,0.05621750,-0.01893652,0.13542625,0.04630868,1.82585716,0.69166881,0.03591210,0.67238778,1,15:18:02.9,0,0
1110,0.56179196,0.17156447,1.32582319,0.21879843,0.17033494,-1.80667102,-0.38432512,-0.47449642,2.77729154,-0.08568102,-0.29807237,-0.07569993,-0.04679403,-0.14733872,-0.09516718,-0.12161572,-0.09538002,-0.04959717,-0.04420577,-0.13461179,0.01618628,-0.21865135,-0.18312068,-0.16126809,-0.10502923,-0.08036330,0.06085083,-0.00726687,0.13622975,0.04782307,1.85920286,0.54422110,0.04181116,0.67162859,1,15:18:03.0,0,0
1111,0.48131275,0.18265170,1.30293798,0.29817054,0.23761278,-1.82655430,-0.56054676,-0.55765617,2.79110456,-0.08790550,-0.30693561,-0.07633784,-0.04618170,-0.14896017,-0.09644666,-0.12233447,-0.09668443,-0.04906663,-0.04355577,-0.13331260,0.01733706,-0.21791199,-0.18240663,-0.15619786,-0.10286871,-0.06967898,0.06474489,0.00862713,0.13708204,0.04738402,1.94282901,0.33165899,0.04812739,0.65229768,1,15:18:03.1,0,0
1112,0.37861946,0.19419502,1.23579454,0.38455045,0.30560836,-1.78511739,-0.72691643,-0.61820960,2.71314144,-0.08623790,-0.29078409,-0.07717134,-0.04556073,-0.15042701,-0.09770840,-0.12296112,-0.09803870,-0.04816790,-0.04238159,-0.13189016,0.01880121,-0.21706522,-0.18164499,-0.15173872,-0.10101799,-0.05691690,0.06790744,0.02817466,0.13791646,0.04491357,2.07056260,0.06350784,0.05482357,0.61415213,1,15:18:03.2,0,0
1113,0.26075503,0.20572877,1.12880528,0.47518411,0.37219483,-1.68793797,-0.87104833,-0.65315986,2.55180097,-0.08098415,-0.25205946,-0.07818704,-0.04497258,-0.15162915,-0.09891188,-0.12345072,-0.09933911,-0.04691553,-0.04067278,-0.13038653,0.02053574,-0.21608561,-0.18083125,-0.14794435,-0.09943714,-0.04267828,0.07038793,0.05062417,0.13865487,0.04043270,2.23377895,-0.24907836,0.06172230,0.55793679,1,15:18:03.3,0,0
1114,0.13591084,0.21651469,0.98891717,0.56640077,0.43475246,-1.54394948,-0.98046267,-0.66001916,2.32275343,-0.07261331,-0.19534840,-0.07935646,-0.04444707,-0.15248385,-0.10001425,-0.12375765,-0.10049954,-0.04534130,-0.03842975,-0.12884326,0.02249524,-0.21495435,-0.17996864,-0.14475629,-0.09804060,-0.02754281,0.07231818,0.07517465,0.13924184,0.03413619,2.42201567,-0.58938181,0.06866139,0.48660767,1,15:18:03.4,0,0
1115,0.01307321,0.22503746,0.82504249,0.65400845,0.49075922,-1.36480665,-1.04428327,-0.63785982,2.04518557,-0.06170175,-0.12538335,-0.08063417,-0.04400655,-0.15291478,-0.10097405,-0.12383678,-0.10142563,-0.04351547,-0.03573022,-0.12729640,0.02459977,-0.21366626,-0.17907660,-0.14209798,-0.09675296,-0.01210867,0.07383376,0.10103468,0.13963369,0.02622435,2.62390542,-0.93974072,0.07544989,0.40327799,1,15:18:03.5,0,0
1116,-0.09967756,0.22943601,0.64733678,0.73236984,0.53618193,-1.16350091,-1.05450737,-0.58736819,1.74120462,-0.04889365,-0.04786857,-0.08197388,-0.04367593,-0.15285619,-0.10176167,-0.12364271,-0.10201179,-0.04150899,-0.03267346,-0.12578332,0.02676687,-0.21222246,-0.17817229,-0.13994057,-0.09554166,0.00311172,0.07498261,0.12731010,0.13982704,0.01708620,2.82780480,-1.28170455,0.08187468,0.31147772,1,15:18:03.6,0,0
1117,-0.19560593,0.22859176,0.46639448,0.79672599,0.56927478,-0.95387483,-1.00675654,-0.50959337,1.43355417,-0.03484052,0.03114769,-0.08330692,-0.04345318,-0.15226951,-0.10234168,-0.12313712,-0.10218210,-0.03939705,-0.02937234,-0.12433203,0.02892814,-0.21063787,-0.17729589,-0.13816266,-0.09433674,0.01773684,0.07588386,0.15319136,0.13985732,0.00708201,3.02232647,-1.59738874,0.08770815,0.21664019,1,15:18:03.7,0,0
1118,-0.26902869,0.22137155,0.29243046,0.84372836,0.58901262,-0.74964708,-0.90242153,-0.40789890,1.13962829,-0.02026105,0.10641542,-0.08455250,-0.04331535,-0.15109852,-0.10266487,-0.12225822,-0.10182740,-0.03726705,-0.02598326,-0.12295280,0.03100407,-0.20893875,-0.17648290,-0.13668403,-0.09312806,0.03145545,0.07655127,0.17795728,0.13978502,-0.00343565,3.19715261,-1.87075329,0.09271698,0.12438576,1,15:18:03.8,0,0
1119,-0.31681713,0.20734781,0.13452598,0.87078232,0.59478807,-0.56305385,-0.74771261,-0.28668791,0.87503999,-0.00589283,0.17221835,-0.08565110,-0.04325442,-0.14934847,-0.10273803,-0.12099475,-0.10090072,-0.03520891,-0.02267822,-0.12166455,0.03291522,-0.20716196,-0.17578515,-0.13543963,-0.09193039,0.04406578,0.07693872,0.20095257,0.13968380,-0.01406882,3.34333968,-2.08869481,0.09665262,0.03870950,1,15:18:03.9,0,0
1120,-0.33774066,0.18612923,-0.00000003,0.87553775,0.58665657,-0.40533757,-0.55395359,-0.15076460,0.65175021,0.00782875,0.22592580,-0.08653050,-0.04323960,-0.14705572,-0.10254931,-0.11934585,-0.09937893,-0.03328737,-0.01960638,-0.12047254,0.03462128,-0.20534937,-0.17525558,-0.13444071,-0.09081907,0.05547287,0.07689685,0.22168739,0.13966063,-0.02434944,3.45440960,-2.24186754,0.09932091,-0.03648119,1,15:18:04.0,0,0
1121,-0.33285412,0.15855235,-0.10604128,0.85734922,0.56573826,-0.28319746,-0.33757275,-0.00592983,0.47277117,0.02046141,0.26567495,-0.08714609,-0.04324613,-0.14427689,-0.10211981,-0.11732375,-0.09726334,-0.03155303,-0.01689810,-0.11936816,0.03608282,-0.20354645,-0.17493463,-0.13368748,-0.08987046,0.06567581,0.07626504,0.23972894,0.13980465,-0.03396449,3.52603269,-2.32795000,0.10053371,-0.09770018,1,15:18:04.1,0,0
1122,-0.30549785,0.12616813,-0.18094349,0.81725520,0.53440571,-0.20184141,-0.11691672,0.14157578,0.33944425,0.03166665,0.29088783,-0.08746557,-0.04324907,-0.14108379,-0.10148378,-0.11496451,-0.09458580,-0.03003940,-0.01464266,-0.11833889,0.03729713,-0.20178825,-0.17484307,-0.13321604,-0.08918767,0.07479151,0.07484224,0.25482556,0.14020239,-0.04256823,3.55664754,-2.34336495,0.10021604,-0.14187680,1,15:18:04.2,0,0
1123,-0.26039109,0.09190147,-0.22452319,0.75820845,0.49553081,-0.16131273,0.08753727,0.28484166,0.24714066,0.04110638,0.30199471,-0.08747412,-0.04323103,-0.13758156,-0.10069116,-0.11234069,-0.09141443,-0.02876403,-0.01289255,-0.11738541,0.03826687,-0.20012805,-0.17501989,-0.13309652,-0.08889711,0.08293156,0.07240082,0.26686394,0.14090711,-0.05004286,3.54688644,-2.29145360,0.09818636,-0.16774713,1,15:18:04.3,0,0
1124,-0.20344123,0.05777208,-0.23887523,0.68240780,0.45118576,-0.15893859,0.25519967,0.41820952,0.18797053,0.04871303,0.30134127,-0.08715862,-0.04315890,-0.13388610,-0.09977219,-0.10953227,-0.08784910,-0.02771618,-0.01164146,-0.11648023,0.03902973,-0.19859481,-0.17546435,-0.13337371,-0.08909412,0.09029049,0.06878635,0.27593291,0.14195305,-0.05614799,3.49998188,-2.17830801,0.09440103,-0.17437561,1,15:18:04.4,0,0
1125,-0.14081888,0.02619115,-0.22799948,0.59247613,0.40310025,-0.18906163,0.36826620,0.53562284,0.15202650,0.05435855,0.29157218,-0.08652497,-0.04300729,-0.13011827,-0.09876742,-0.10663115,-0.08401308,-0.02686078,-0.01082906,-0.11561134,0.03964008,-0.19720888,-0.17616870,-0.13407604,-0.08985388,0.09704079,0.06392020,0.28221285,0.14332820,-0.06084721,3.42185736,-2.01463151,0.08888440,-0.16243622,1,15:18:04.5,0,0
1126,-0.07920941,0.00046474,-0.19729222,0.49327517,0.35423496,-0.24118927,0.41259995,0.63213992,0.12892491,0.05800853,0.27550367,-0.08559737,-0.04275129,-0.12639628,-0.09770721,-0.10373684,-0.08004086,-0.02615453,-0.01035874,-0.11476525,0.04014862,-0.19597431,-0.17709452,-0.13518603,-0.09120029,0.10341498,0.05781309,0.28601155,0.14499493,-0.06410355,3.32010055,-1.81220543,0.08173549,-0.13255881,1,15:18:04.6,0,0
