Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018135758
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,708,648,735,664,557,559,596,582,557,559,616,594,578,571,1565,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,12,12,6,6,15,15,31,31,6,6,15,15,6,6,7,7,7,7,31,31,6,6,30,30,7,7,6,6,15,15,24,24,6,6,7,7,7,7,6,6,15,15,7,7,120,120,6,6,6,6,49,49,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,44,44,6,6,7,7,6,6,7,7,31,31,6,6,15,15,7,7,6,6,15,15,124,124,7,7,7,7,6,6,56,56,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,7.94,37.53,100.00,100.00,3.20,8.06,4.73,22.35,1.44,5.42,5.64,11.09,1.69,3.44,3.12,5.95,2.71,3.23,2.73,3.78,3.09,5.06,1.94,3.81,8.32,13.01,4.69,5.73,3.56,5.52,7.30,6.97,3.02,3.64,4.45,6.11,6.48,9.27,2.47,3.71,4.39,6.24,3.96,6.62,1.00,1.00,3.01,2.74,1.85,4.02,44.72,100.00,81.92,100.00,100.00,1.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,61.74,100.00,2.92,7.55,2.84,20.38,2.03,6.87,3.48,6.86,1.89,2.62,3.05,4.28,2.30,2.98,23.58,45.80,2.68,4.20,4.13,4.57,1.98,2.29,2.16,2.91,24.54,24.85,2.19,3.21,1.91,3.71,1.34,1.54,4.68,4.69,24.37,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:58:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
391,2.06300759,-0.38834059,2.16344500,-0.14435098,-1.98641992,-0.00478870,0.10072106,-0.05157876,-0.09206793,-0.07389625,-0.05927851,-0.00524383,0.25137556,-0.09972151,0.04866085,-0.21713276,-0.07999189,0.00074195,0.03049158,-0.06481162,0.10872222,-0.10408802,-0.04733301,0.03749085,0.02427656,0.00000000,-0.02680921,-0.06372932,0.12862113,0.00507324,0.34343508,-3.22182918,0.00000000,-1.23844147,1,13:58:52.1,0,0
392,-2.21218991,-0.38834059,-1.60504198,0.06845120,-1.98641992,0.05244048,-0.03917459,0.01349449,-0.06875107,0.00375147,0.08025002,0.01423559,0.24437250,-0.06793532,0.08981516,-0.09910497,-0.04698274,-0.01198475,0.14642692,0.00314681,0.11908617,0.07938277,0.03231451,0.01093070,-0.01076408,0.00000000,-0.03611935,-0.08246885,0.25084946,0.13954952,0.34343508,0.00000000,0.00000000,0.00000000,1,13:58:52.2,0,0
393,-2.71593118,-0.70529175,-1.60504198,-0.13934526,-1.98641992,-0.02345783,-0.17849077,0.01804681,-0.15095705,0.00279675,0.04587824,-0.00059968,0.27778724,-0.03997721,0.05807938,-0.13757162,0.00133579,-0.04985916,0.06174240,-0.02415967,0.09904233,-0.01314700,0.01210609,0.02034938,-0.03163424,0.00000000,-0.04213556,-0.08246885,0.96008229,-0.55042517,-0.66020823,3.67411542,0.00000000,0.00000000,1,13:58:52.3,0,0
394,4.34204149,0.37999097,2.90540528,0.16900119,1.70205259,0.07875633,0.10275987,-0.05943181,-0.00849770,-0.00847098,-0.00132130,-0.00524383,0.23051272,0.04650910,0.06766152,0.20416683,0.19206567,-0.01704687,0.04838908,0.08828921,0.06915379,0.19830897,0.08366901,0.00122456,-0.01125876,0.00000000,-0.00967136,-0.08999253,0.45207137,0.61168635,3.15525436,0.00000000,0.00000000,0.00000000,1,13:58:52.4,0,0
395,-0.16883789,0.09063841,1.32178807,-0.01175143,0.01031840,-0.01633461,-0.01502370,-0.03725524,-0.11372446,-0.07290809,-0.01354080,-0.05044762,0.21145393,-0.01222267,0.01333711,0.02208263,0.08841315,-0.06844072,0.01144971,-0.01877291,0.02053289,0.01044467,0.03231451,0.11649827,0.08263410,0.00000000,-0.02570519,-0.08550605,0.61751968,-0.21624178,0.34343508,-2.37336373,0.00000000,0.00000000,1,13:58:52.5,0,0
396,0.09284507,0.09063841,2.90540528,-0.11746412,0.01031840,-0.29049650,-0.39075527,-0.10748434,-0.25985909,-0.13607737,-0.01067148,-0.05135307,0.16704485,-0.04011048,-0.01548166,-0.01701986,0.01686902,-0.04985916,0.04251422,0.03513904,0.02494611,0.01593707,0.06757983,-0.06194247,-0.07071855,0.00000000,-0.12071678,-0.08335211,-0.15245238,-0.26107258,-0.66020823,7.48923635,0.00000000,-1.23844147,1,13:58:52.6,0,0
397,-1.86746597,-0.38834059,-1.60504198,-0.28736010,-0.63805246,-0.27781633,-0.26599026,-0.12736589,-0.22407322,-0.17467178,-0.08913746,-0.05257116,0.14413051,-0.02612616,-0.04997668,-0.01097702,0.02329769,-0.11904184,-0.04630494,0.00314681,-0.03613965,0.07774586,0.04439311,-0.02757070,-0.05318075,0.00000000,-0.10768872,-0.14279965,-0.03767218,0.42890209,1.57163715,0.00000000,0.00000000,0.00000000,1,13:58:52.7,0,0
398,1.32104719,0.37999097,2.90540528,0.09597523,0.96698600,-0.17916617,-0.25960436,-0.11232133,-0.14112733,-0.15174133,-0.01830874,0.01423559,0.26182771,-0.12782937,0.06392306,-0.21375677,-0.06354707,0.00056588,0.08636460,-0.01052353,0.10890965,0.04365979,0.02311694,0.00932124,-0.05234351,0.00000000,-0.09171817,-0.18380855,-1.08547354,0.00507324,-0.66020823,-7.29523516,0.00000000,-1.23844147,1,13:58:52.8,0,0
399,0.09284507,-0.09898804,0.57982779,-0.00457476,0.31861517,-0.20522743,-0.23425816,-0.10994371,-0.12830870,-0.14286324,-0.04085200,0.03036175,0.26017204,0.01590574,0.04756324,0.11395124,0.09021758,-0.01198475,0.07515415,0.02701567,0.11908617,0.05424719,0.03609368,0.07732072,-0.03030242,0.00000000,-0.02868493,-0.18380855,-0.64117229,-0.55042517,0.34343508,0.00000000,0.00000000,-3.54316688,1,13:58:52.9,0,0
400,-0.16883789,-0.22631277,1.32178807,-0.25143436,-1.98641992,-0.21411526,-0.14857283,-0.12478097,-0.08635036,-0.14029951,-0.02102582,0.01081822,0.22183117,0.04396764,0.04296559,0.26990443,0.16056809,0.00302592,0.09438232,0.02982441,0.09149192,0.07938277,0.05364449,0.04862633,-0.05145429,0.00000000,-0.07268253,-0.18133110,-1.26429927,0.00507324,-0.66020823,3.67411542,0.00000000,0.00000000,1,13:58:53.0,0,0
401,-1.75926352,-0.38834059,-0.64837432,-0.28736010,-1.98641992,-0.28904420,-0.30672634,-0.09759057,-0.18727170,-0.15254700,-0.04629878,-0.00524383,0.17364587,-0.07209104,0.00975426,-0.06111434,-0.00057180,-0.10107709,-0.09094128,0.01920484,0.00052551,0.05938055,0.05322737,-0.01059595,-0.07183157,0.00000000,-0.10439263,-0.18380855,-1.42978978,-0.57616997,-1.50867343,-1.34931529,0.00000000,2.41485763,1,13:58:53.1,0,0
402,-1.86746597,-0.38834059,-2.95340943,-0.35584334,-2.56633663,-0.36583292,-0.39730892,-0.13144964,-0.20165218,-0.14919908,-0.04914539,-0.03348124,0.14162533,-0.02905945,-0.00909630,0.06760417,0.08817084,-0.03196237,0.02923733,-0.00857340,0.04453635,-0.00043927,0.02221685,-0.00932698,-0.04977165,0.00000000,-0.08054896,-0.19065563,-1.14776444,0.13954952,1.57163715,0.00000000,0.00000000,1.06659365,1,13:58:53.2,0,0
403,0.43746585,0.37999097,1.32178807,-0.28919214,0.74538499,-0.32816526,-0.17294106,-0.11411583,-0.16888833,-0.16841614,-0.03235039,-0.09585160,0.10588856,-0.08155143,-0.08039124,-0.09436616,-0.02259301,-0.01921846,0.08636460,-0.01864691,0.03757181,-0.01314700,0.04152713,-0.06462937,-0.07009591,0.00000000,-0.11698633,-0.18871672,-1.24197400,-0.57616997,-1.50867343,1.56406331,0.00000000,-1.23844147,1,13:58:53.3,0,0
404,-0.98398781,-0.09898804,2.16344500,-0.25529334,0.31861517,-0.30663541,-0.20246701,-0.18159041,-0.15418987,-0.20084894,-0.12181493,-0.06503454,0.14247976,-0.05406898,-0.01203504,0.10753182,0.06490582,-0.03196237,0.01144971,0.02982441,0.06454373,0.07938277,0.09086461,0.02034938,-0.01224175,0.00000000,-0.08054896,-0.19991352,-0.94787270,0.07311078,1.57163715,0.00000000,0.00000000,0.00000000,1,13:58:53.4,0,0
405,-1.28187644,-0.09898804,0.57982779,-0.08243379,0.31861517,-0.16240081,-0.02030288,-0.12421914,-0.02260669,-0.16920944,-0.01840216,-0.00397754,0.20457384,-0.06773262,0.00563316,-0.05526367,0.00030469,0.01295845,0.04942523,0.00314681,0.14005309,-0.01429579,0.02311694,0.07438280,0.02437213,0.00000000,-0.04903205,-0.20292622,-1.22818482,-0.26107258,-0.66020823,0.17332023,0.00000000,2.41485763,1,13:58:53.5,0,0
406,0.83480543,-0.09898804,2.16344500,-0.18298377,0.31861517,-0.26014143,-0.22159459,-0.15131749,-0.05540843,-0.19670799,-0.04914539,-0.01379922,0.18516263,-0.00089202,0.00141686,0.15283090,0.09021758,-0.01198475,0.06918421,0.01067267,0.09904233,0.09310623,0.04534507,0.05672957,-0.04977165,0.00000000,-0.04053961,-0.22270863,-1.22818482,-0.52773100,1.57163715,0.00000000,0.00000000,0.00000000,1,13:58:53.6,0,0
407,-1.14606595,-0.09898804,-1.60504198,-0.15221971,-0.63805246,-0.23837686,-0.21316656,-0.14073382,-0.00431813,-0.20321184,-0.06025640,-0.02852868,0.14162533,-0.05387902,0.01177458,0.02931276,0.04173838,0.00302592,0.08867227,0.01609717,0.07413588,-0.03828258,0.02221685,0.09963237,0.00467341,0.00000000,-0.00705900,-0.25049752,-1.64548504,0.80934823,3.15525436,0.00000000,0.00000000,0.00000000,1,13:58:53.7,0,0
408,-1.28187644,-0.09898804,-0.37683985,-0.22113195,0.31861517,-0.38027027,-0.37187693,-0.20328385,-0.15389501,-0.23853517,-0.11870760,-0.06261615,0.11595245,-0.05387902,-0.04711257,-0.01701986,0.02329769,0.01548138,0.08636460,-0.00857340,0.08916117,-0.03828258,0.01114156,-0.04748789,-0.10834989,0.00000000,-0.09080626,-0.23325634,-1.39360893,-0.55042517,-0.66020823,-2.17869043,0.00000000,-1.23844147,1,13:58:53.8,0,0
409,-0.41099939,0.37999097,0.09358597,-0.25529334,0.96698600,-0.39898592,-0.37187693,-0.12421914,-0.21433784,-0.21629822,-0.08796438,-0.10429134,0.04725455,-0.04001915,-0.08039124,-0.01638401,0.03986203,-0.04878014,0.09438232,0.01067267,0.02053289,-0.00919851,0.03426977,0.00025818,-0.01224175,0.00000000,-0.05013944,-0.24348041,-1.66767085,0.51999563,1.57163715,0.00000000,0.00000000,0.00000000,1,13:58:53.9,0,0
410,0.95002609,0.37999097,2.16344500,-0.22788256,0.74538499,-0.38928187,-0.14322001,-0.18272822,-0.16677748,-0.23489854,-0.15088652,-0.12669668,0.04506660,-0.05383081,-0.14300133,0.01976587,0.04697945,-0.06843074,0.01732682,-0.04582994,0.02053289,-0.07636531,0.00016224,-0.14287005,-0.10920147,0.00000000,-0.16916966,-0.21700506,-1.31772649,-0.87415922,-2.24373984,-6.71531820,0.00000000,-1.23844147,1,13:58:54.0,0,0
411,-1.79443669,0.37999097,-1.60504198,-0.22113195,1.70205259,-0.30137104,-0.25960436,-0.16618361,-0.12041166,-0.22740062,-0.11870760,-0.08072876,0.10744706,-0.11336910,-0.01098071,-0.17645127,-0.02877464,-0.05174670,-0.05902863,-0.04582994,0.02730605,-0.07554106,0.03231451,-0.06194247,-0.10782864,0.00000000,-0.12550813,-0.16759019,-1.04036903,-0.31002414,-0.66020823,3.67411542,0.00000000,0.00000000,1,13:58:54.1,0,0
412,-1.75236976,-0.38834059,0.57982779,-0.35584334,-1.98641992,-0.35986722,-0.33775032,-0.13986902,-0.19877569,-0.17059806,-0.04914539,-0.08924036,0.11725383,-0.08182352,-0.02342488,-0.09436616,-0.03920595,-0.06844072,-0.01458583,0.00234725,0.02494611,-0.03828258,0.03609368,0.01739966,-0.05089849,0.00000000,-0.10565601,-0.14724436,-1.04970574,-0.21624178,1.57163715,0.00000000,0.00000000,0.00000000,1,13:58:54.2,0,0
413,-1.14606595,-0.09898804,0.57982779,-0.26141986,-0.26130164,-0.32311106,-0.18046857,-0.13977000,-0.12256668,-0.18791479,-0.06026949,-0.08988240,0.08717167,-0.06764963,-0.12327404,0.02790264,0.00770094,-0.06656896,-0.00770204,0.02208045,0.04453635,0.11733612,0.06637868,-0.03705277,-0.06852236,0.00000000,-0.09289289,-0.14922337,-0.84821451,-0.55042517,0.34343508,0.00000000,0.00000000,0.00000000,1,13:58:54.3,0,0
414,0.83480543,-0.22631277,2.16344500,-0.35647294,-1.33804905,-0.35065356,-0.15417390,-0.13977000,-0.13343823,-0.19670799,-0.08810494,-0.10429134,0.07580640,-0.06793532,-0.09031188,-0.05526367,-0.01630825,-0.03404072,0.01144971,-0.01330321,0.02494611,-0.04781835,0.02029622,-0.05780104,-0.05234351,0.00000000,-0.10927887,-0.15120232,-0.85604084,-0.06358021,4.96184397,-0.83032298,0.00000000,2.92741799,1,13:58:54.4,0,0
415,-1.75236976,0.37999097,-1.72520721,-0.38936183,0.01031840,-0.36541066,-0.03907005,-0.16898453,-0.12218258,-0.22110273,-0.13409169,-0.13509379,-0.00068321,-0.08573863,-0.12424345,-0.13313277,-0.01687231,-0.10095899,-0.03351949,-0.02685011,-0.04313660,-0.05162485,0.01210609,-0.07466694,-0.05276733,0.00000000,-0.12960280,-0.14423056,-1.04970574,0.00507324,1.57163715,0.01983944,0.00000000,1.06659365,1,13:58:54.5,0,0
416,2.06300759,-0.09898804,4.39546156,-0.48645195,0.31861517,-0.39390573,-0.07275537,-0.13986902,-0.13911103,-0.19995099,-0.07415655,-0.18165419,-0.02850358,-0.06764963,-0.18563175,0.01976587,0.04038227,-0.12379449,-0.01458583,-0.02415967,-0.04241078,-0.07636531,0.01210609,-0.10267404,-0.05663272,0.00000000,-0.15817218,-0.15322477,-0.64144731,-0.31002414,-0.66020823,-1.45718741,0.00000000,2.41485763,1,13:58:54.6,0,0
417,0.54561657,0.61530274,3.43879390,-0.48645195,0.74538499,-0.43500426,-0.07465165,-0.10400572,-0.21416232,-0.21516459,-0.10350264,-0.20507765,-0.05449672,-0.07205873,-0.19325218,0.05035615,0.00657853,-0.13992368,-0.04477419,-0.04853026,-0.07540193,-0.12482501,0.00741330,-0.19090344,-0.13014516,0.00000000,-0.21479151,-0.16022295,-0.84810072,-0.89073730,-2.24373984,-5.33188105,0.00000000,-1.23844147,1,13:58:54.7,0,0
418,1.32104719,0.90465528,3.43879390,-0.26141986,0.01031840,-0.33479220,-0.28900793,-0.15510595,-0.20191813,-0.20672596,-0.12036446,-0.11555442,0.03381310,-0.06783919,-0.10058886,0.06007326,0.03059864,-0.11580653,0.02313949,-0.04582994,-0.04459009,-0.07554106,-0.02458704,-0.10660976,-0.12617376,0.00000000,-0.13104071,-0.13547319,-0.96154851,0.33925661,0.34343508,-2.25157046,0.00000000,-1.23844147,1,13:58:54.8,0,0
419,0.43746585,-0.09898804,1.20677745,-0.29052782,-0.26130164,-0.45816997,-0.38853928,-0.09986646,-0.31715482,-0.19448906,-0.13096823,-0.12820286,0.03381310,-0.07203989,-0.19595814,0.05035615,0.00011434,-0.14137423,-0.08877554,-0.04041915,-0.06036690,-0.08477301,0.01113695,-0.12832329,-0.07295991,0.00000000,-0.15261364,-0.13049619,-0.85604084,-0.36156949,3.37831235,-6.18882608,0.00000000,-3.54316688,1,13:58:54.9,0,0
420,0.09284507,0.37999097,2.09042645,-0.22883101,0.96698600,-0.35558793,-0.11882282,-0.15090270,-0.17416900,-0.22671476,-0.14784163,-0.16321500,0.01050398,-0.05835260,-0.17396595,0.01362465,0.01763631,-0.12551475,-0.06349467,-0.07825863,-0.04241078,-0.08477301,0.03027267,-0.12832329,-0.09212711,0.00000000,-0.16511562,-0.11682586,-0.96154851,-0.06358021,7.24618530,-1.33721077,0.00000000,2.92741799,1,13:58:55.0,0,0
421,0.43746585,-0.38834059,2.16344500,-0.35664776,-0.63805246,-0.42341965,-0.34078285,-0.09799185,-0.23945898,-0.19043463,-0.07420480,-0.18614477,-0.00068321,-0.07203989,-0.20422085,-0.02355263,0.00657853,-0.06656896,0.11353407,-0.04582994,0.01715652,-0.10408802,0.01210609,-0.07929853,-0.06852236,0.00000000,-0.11833636,-0.11682586,-0.52927703,-0.26107258,0.34343508,0.00000000,0.00000000,0.00000000,1,13:58:55.1,0,0
422,-1.14606595,0.37999097,0.57982779,-0.51840585,0.96698600,-0.50178027,-0.21408737,-0.14253744,-0.26088032,-0.24051751,-0.13389324,-0.21621773,-0.10735501,-0.12758349,-0.24168257,-0.25263643,-0.08016001,-0.12369469,0.03615308,-0.04041915,-0.06241817,-0.11306062,-0.00260148,-0.18856212,-0.12800467,0.00000000,-0.18487461,-0.11890560,-0.64117229,-0.60801339,-1.50867343,-0.71522707,0.00000000,2.41485763,1,13:58:55.2,0,0
423,-1.86746597,-0.38834059,-2.95340943,-0.64449382,-1.98641992,-0.57969695,-0.37014019,-0.13986902,-0.31991279,-0.24110809,-0.12800124,-0.23958638,-0.08180632,-0.09922292,-0.30833241,-0.09936833,-0.01596284,-0.14292566,-0.10125457,-0.02154724,-0.12943535,-0.12128401,-0.00260148,-0.13565956,-0.09169944,0.00000000,-0.18811764,-0.11890560,-0.52927703,-0.26107258,0.34343508,1.40152240,0.00000000,1.06659365,1,13:58:55.3,0,0
424,-1.75926352,-1.14585567,-1.72520721,-0.64449382,-2.56633663,-0.45361963,-0.11882282,-0.13144964,-0.26482648,-0.24903205,-0.13878748,-0.25347459,-0.13081382,-0.08567934,-0.34476468,-0.10566228,-0.01788583,-0.16362749,-0.12408955,-0.06471050,-0.13034651,-0.13038738,0.00466422,-0.22348461,-0.14464468,0.00000000,-0.24473144,-0.10977706,-0.52782261,-0.36156949,4.11337900,-4.12968206,0.00000000,2.41485763,1,13:58:55.4,0,0
425,0.83480543,-0.38834059,3.43879390,-0.32368737,0.31861517,-0.31047815,-0.08196298,-0.10400572,-0.17416900,-0.22426642,-0.10066055,-0.19458450,-0.02850358,-0.07203989,-0.23926777,0.01362465,0.02915657,-0.17193177,-0.08232092,-0.04587797,-0.10368539,-0.08477301,0.01936123,-0.15549207,-0.09027470,0.00000000,-0.16180947,-0.09091223,-0.18188463,-0.57616997,-0.66020823,-3.06222558,0.00000000,2.41485763,1,13:58:55.5,0,0
426,0.09284507,-0.38834059,-1.72520721,-0.51698554,-1.98641992,-0.39081359,-0.23686399,-0.13573115,-0.23686694,-0.23179473,-0.09790062,-0.20399413,-0.04648883,-0.08587757,-0.26654619,-0.06111434,-0.03945035,-0.12379449,-0.00160683,-0.05932498,-0.05349570,-0.06021504,-0.00349814,-0.17039463,-0.12816994,0.00000000,-0.15658142,-0.09297197,-0.42657873,-0.21624178,0.34343508,1.44209886,0.00000000,0.00000000,1,13:58:55.6,0,0
427,0.95002609,0.09063841,2.16344500,-0.38936183,0.01031840,-0.37197885,-0.23686399,-0.14828061,-0.18370591,-0.24922717,-0.13389324,-0.24147294,-0.11057677,-0.09972151,-0.25917742,-0.17247218,-0.03325313,-0.15611365,-0.05256136,-0.05395516,-0.11267280,-0.07636531,0.01113695,-0.14287005,-0.10976276,0.00000000,-0.15963621,-0.09509005,-0.89093649,-0.31002414,-0.66020823,-1.36972046,0.00000000,0.00000000,1,13:58:55.7,0,0
428,-0.16883789,-0.09898804,0.57982779,-0.51840585,-0.63805246,-0.44985047,-0.31242803,-0.12584473,-0.25379539,-0.21551915,-0.10350264,-0.24421819,-0.08327663,-0.12703943,-0.33349568,-0.13729949,-0.05583117,-0.14137423,0.04838908,-0.06481162,-0.07772294,-0.19850135,-0.04733301,-0.17174666,-0.09260244,0.00000000,-0.17240036,-0.07860401,-0.75870967,0.07311078,0.34343508,1.12998772,0.00000000,0.10992596,1,13:58:55.8,0,0
