Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416110734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,673,627,693,0,557,559,575,0,582,574,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,44,44,31,31,15,15,44,44,7,7,124,124,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,24,24,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,62,62,120,120,6,6,7,7,7,7,6,6,12,12,6,6,7,7,15,15,31,31,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.65,27.83,15.07,100.00,1.89,6.34,35.73,1.00,1.57,3.50,6.67,17.42,1.92,2.68,1.42,21.05,2.64,44.48,5.41,8.01,3.66,6.86,2.33,60.64,5.29,7.06,2.63,98.50,2.75,100.00,5.70,6.08,3.09,4.79,2.35,4.00,4.00,5.25,2.91,6.31,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,85.18,100.00,31.23,57.48,100.00,100.00,88.00,100.00,100.00,1.00,66.60,100.00,4.46,13.36,3.57,9.31,1.29,5.47,1.00,1.00,2.48,4.08,2.36,55.50,1.51,32.75,14.96,30.90,3.00,4.89,1.44,37.86,1.45,30.86,2.56,3.67,3.25,4.81,1.89,3.50,9.44,24.56,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 11:07:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
424,0.00000000,-2.46801949,-1.39770353,-1.79301000,-2.88143563,-0.47523382,0.36630556,-0.19518150,-0.26559943,-0.28687444,-1.41671729,-0.18202935,-0.05078164,0.43475065,-0.15539908,-0.05300019,0.47092101,-0.22220063,0.23767334,1.06539094,-0.06371557,-0.12532660,-0.01787469,-0.31137764,-0.29265133,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,0.53623062,0.24881001,4.27322340,0.27732536,0,11:08:31.4,0,0
425,0.00000000,2.57581615,-0.69717115,-0.04695177,-0.52223295,-0.61287594,0.60144371,-0.18736018,0.92428154,-0.27870718,-0.82102096,-0.15319678,0.20462896,0.18812720,-0.08957579,-0.08567621,0.12974271,-0.27989379,-1.24327886,-1.60804343,-0.07718899,-0.13888782,-0.06092824,0.03870227,0.12182959,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,-0.25013360,0.14100730,0.45810196,-0.17543411,0,11:08:31.5,0,0
426,0.00000000,0.34379974,0.61175460,-1.43038917,-2.10585022,-0.54822564,0.76039344,-0.17342485,0.92428154,-0.28267521,-0.61717755,-0.13297594,0.15902144,-0.89122033,-0.08957579,-0.26768944,-1.16477895,-0.20319003,0.52854711,-0.29669234,-0.04790634,-0.19854443,-0.08293211,-0.19147483,-0.04137285,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.81203341,-0.65768486,4.27322340,-2.96803403,0,11:08:31.6,0,0
427,0.00000000,0.34379974,-0.23456134,-0.78201830,-2.10585022,-0.01809264,1.26678824,-0.19051348,1.96845520,-0.28766921,-0.26646885,-0.15171902,0.10281301,-0.06423600,-0.13415268,-0.12340536,-0.24252921,-0.15563475,-0.04098441,-1.61729491,-0.01312261,-0.15274142,-0.06092824,-0.20084020,-0.05566932,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.36968774,-0.98504609,0.00000000,1.22009397,0,11:08:31.7,0,0
428,0.00000000,0.34379974,-0.23948269,-0.04005802,0.19887513,0.25250867,0.81119519,-0.15362154,-1.11294544,-0.27371317,-0.29545984,-0.17490880,-0.09159268,-0.10158766,-0.19827060,-0.16046892,-0.07383899,-0.21258929,0.77971703,1.41572034,-0.07117172,-0.11523909,-0.01613744,-0.21686865,-0.06660957,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.60484344,-0.44859493,-1.77391446,-0.44703525,0,11:08:31.8,0,0
429,0.00000000,0.34379974,-0.52391386,-0.78201830,-3.33405232,0.49251625,0.35156283,-0.16755687,0.92428154,-0.27870718,-0.75773406,-0.15759352,0.08389627,0.04511213,-0.14116034,-0.14155093,0.29854223,-0.26962274,-0.80600166,-0.85214776,-0.07963333,-0.15274142,-0.04075363,-0.10918599,0.01965535,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.26242661,-0.95254987,1.61513829,-0.00823665,0,11:08:31.9,0,0
430,0.00000000,-2.46801949,0.27802840,-1.18670619,-2.26813459,-1.02975237,-0.06659099,-0.18604410,-0.26559943,-0.29876211,-1.48200977,-0.16048193,0.17637539,0.25190583,-0.14351885,-0.17324838,0.43016896,-0.26962274,-0.07770829,0.19289392,-0.10259885,-0.21227974,-0.07004917,-0.19819844,-0.08409326,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.25013360,-0.64979506,-1.77391446,-2.13965416,0,11:08:32.0,0,0
431,0.00000000,0.34379974,9.02426910,-2.38705683,-0.62588292,-1.55424726,1.35587192,-0.21506816,1.96845520,-0.29616195,-1.52422345,-0.19477329,0.14356631,0.00789201,-0.08706342,-0.19054079,-0.06480047,-0.23233849,-1.70271277,-0.87533450,-0.10482726,-0.16656023,-0.06092824,-0.14191328,0.00972424,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.12901856,-0.63501817,4.27322340,3.45196438,0,11:08:32.1,0,0
432,-4.93605280,-2.46801949,-0.03661625,-0.67414600,-1.53306818,0.60587460,2.73058534,-0.25060844,-2.28813982,-0.31291994,-1.93006635,-0.20116702,0.06510366,0.94688910,-0.16446471,-0.09711099,1.23494911,-0.31923115,1.19680798,0.98754168,-0.20045558,-0.21521975,-0.10444754,-0.27164158,-0.05665721,-24.28414536,0.00000000,0.00000000,0.37917542,0.00000000,0.44273913,-0.13580544,3.41307902,-0.09481077,0,11:08:32.2,0,0
433,-1.12041926,-3.47166300,-0.10477559,-2.27198887,-5.18616104,-0.19215657,0.07823304,-0.20584741,-0.84599215,-0.31688195,-1.11718702,-0.17050917,0.15756191,0.10459438,-0.09209492,-0.15454303,0.41663292,-0.25499538,-0.42993727,0.20206052,-0.12517688,-0.17133248,-0.07086446,-0.07574534,0.11375050,0.00000000,0.00000000,0.00000000,3.23797035,0.00000000,-0.60484344,-0.51481700,-1.77391446,-1.07093871,0,11:08:32.3,0,0
434,2.69470167,0.34379974,-0.03661625,-0.78201830,-3.33405232,0.28255710,0.88017535,-0.17809290,-0.56145298,-0.30189848,0.12133259,-0.14897168,0.08864886,-0.11555836,-0.11304078,-0.17675605,0.11612868,-0.25050262,0.23767334,1.07926774,-0.11840807,-0.09717478,-0.01787469,0.01369023,0.09749524,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,-0.09228322,-0.79642993,-1.19668126,-1.43156958,0,11:08:32.4,0,0
435,-3.35243559,-2.46801949,-0.61656725,-1.18670619,-1.53306818,0.29130304,1.89200401,-0.18905799,-1.61418092,-0.29190761,-0.31368786,-0.14037213,0.34004807,0.28906325,-0.06862994,-0.17675605,0.10709016,-0.24132074,-0.05479177,0.21586788,-0.10701935,-0.17133248,-0.07086446,-0.15038094,0.03846547,0.00000000,0.00000000,0.00000000,1.38281882,0.00000000,-0.42933688,-0.24052595,-3.35753155,0.61192787,0,11:08:32.5,0,0
436,-7.16789818,6.39093685,-0.10477559,2.14977741,3.13085985,-0.03142399,-2.77716613,-0.16259457,0.21254762,-0.28874362,0.27390739,-0.17629047,-0.13835703,0.55024540,-0.19643348,-0.01575554,0.78196806,-0.18430020,0.60218394,-0.23187338,-0.02904036,-0.11053818,-0.01680855,-0.04938720,-0.03290312,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.07007313,0.51803017,0.00000000,1.36112666,0,11:08:32.6,0,0
437,0.00000000,0.34379974,0.89396864,-0.68842882,0.19887513,-1.06376958,0.07395872,-0.19052701,-0.56145298,-0.27870718,-0.20605643,-0.14159951,0.05984000,-0.24162520,-0.07736202,-0.17734697,-0.23345339,-0.17958498,-1.16933274,-0.83817708,-0.03323750,-0.16335021,-0.05173529,-0.02070864,0.03922188,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,0.64157879,-0.72091347,0.45810196,-3.82852674,0,11:08:32.7,0,0
438,11.38545990,-1.23981750,2.61779332,-0.08212511,-1.02932703,0.29854652,0.91851413,-0.17973606,-0.26559943,-0.27870718,-0.40665743,-0.15028104,0.18276812,0.04511213,-0.09888342,-0.14484191,-0.03301947,-0.21861070,-1.19255853,0.68758518,-0.04935352,-0.13888782,-0.05173529,-0.09025325,0.03055357,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.09228322,-0.83128256,-1.77391446,-4.44468927,0,11:08:32.8,0,0
439,6.91416025,2.57581615,0.68127680,1.07880592,3.13085985,-0.44711998,-5.15774870,-0.19836448,-0.10932885,-0.27371317,-0.48467699,-0.14897168,0.16849595,-0.53495932,-0.11068770,-0.21684113,-0.87091357,-0.16506971,-0.74611479,-0.26903078,-0.00120489,-0.16656023,-0.06178110,-0.21783549,-0.08757650,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.25013360,-0.26562491,0.45810196,-0.32897839,0,11:08:32.9,0,0
440,9.82539558,-1.23981750,1.17338991,-2.01030588,-4.33769560,-0.36096030,-1.11778033,-0.15482788,-0.41760689,-0.28267521,-0.66145366,-0.18345168,0.08389627,-0.29265943,-0.20682302,-0.26561525,-0.47378567,-0.20364274,-0.76001489,0.25278082,-0.06107297,-0.15274142,-0.07373916,0.01369023,0.08293401,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.37227258,-0.24012579,0.00000000,-2.52742529,0,11:08:33.0,0,0
441,2.42971444,0.34379974,-0.03760637,-0.68842882,-1.02932703,-0.67798209,-1.82610607,-0.19051348,-1.37098348,-0.27371317,-1.27367389,-0.20348792,-0.00637106,-0.31569088,-0.23462428,-0.27829742,-0.68072063,-0.22220063,-0.03177945,0.71077192,-0.07529237,-0.14698035,-0.02640617,-0.15867613,-0.05902025,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.09228322,-0.40429753,-1.77391446,-1.17344332,0,11:08:33.1,0,0
442,-11.42392540,-1.23981750,-2.21783447,-0.66204190,0.31904042,-0.25266549,0.47885507,-0.19518150,-1.73347342,-0.26364926,-1.00937748,-0.19050904,0.17165157,0.48980200,-0.15047272,-0.09921883,0.61750251,-0.17464536,0.55146366,1.38812828,-0.03217192,-0.17462890,-0.07086446,-0.21449505,-0.01233297,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.26242661,-0.42378083,3.84715462,-0.72938764,0,11:08:33.2,0,0
443,-16.55174637,6.39093685,-6.42347765,0.80151343,1.70978343,0.26973706,-3.98549318,-0.19518150,3.25808930,-0.26364926,-0.93994582,-0.14472720,0.26339042,-0.42835236,-0.04778253,-0.17734697,-0.64899224,-0.14683425,0.55146366,0.26671615,-0.02827848,-0.12564027,-0.03728013,-0.02070864,0.04242972,0.00000000,0.00000000,0.00000000,-0.75561816,0.00000000,0.36968774,1.25849366,0.00000000,3.48648429,0,11:08:33.3,0,0
444,-3.10148811,-1.23981750,0.21914162,-0.08212511,-1.02932703,0.94571006,3.51625299,-0.15482788,-1.85023546,-0.25744924,-0.64487278,-0.15028104,0.16849595,0.23802902,-0.08706342,-0.17375654,0.10709016,-0.19847415,0.52854711,0.68758518,-0.05955795,-0.13888782,-0.03803054,-0.03270093,0.15764868,0.00000000,0.00000000,0.00000000,1.38281882,0.00000000,0.35177252,0.00606210,1.61513829,0.36042351,0,11:08:33.4,0,0
445,-13.51285553,-2.46801949,-5.50866938,-1.26834559,-2.88143563,0.21352965,1.59560382,-0.17973606,-0.70556092,-0.24340282,-0.57378137,-0.11268090,0.25683641,0.04511213,-0.01649825,-0.14155093,-0.05118644,-0.22220063,-0.05479177,-0.26903078,-0.06371557,-0.15274142,-0.04815608,-0.05315248,0.02212876,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,-0.47728518,-0.18186955,4.27322340,-0.44703525,0,11:08:33.5,0,0
446,-2.76011729,-3.47166300,-1.28263164,-2.53497028,-5.18616104,-0.73439693,-7.82557297,-0.16104434,-1.11294544,-0.25420791,-0.66815573,-0.13734709,0.24258645,0.43475065,-0.06862994,-0.05306122,0.63566947,-0.18430020,-0.06395837,0.67370838,-0.05667863,-0.15253855,-0.06271893,-0.18191342,-0.04137285,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.25013360,-0.00560874,0.45810196,0.29497680,0,11:08:33.6,0,0
447,14.52612972,0.34379974,3.84787989,-0.78201830,-2.10585022,1.39128947,3.82343912,-0.16104434,0.00000000,-0.25420791,-0.36550388,-0.09737848,0.27118284,0.37352279,0.01809333,0.01287561,0.53493208,-0.10192213,-0.72288901,-0.78672367,0.03415632,-0.09656633,-0.00758047,0.10959131,0.11010869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41648459,1.77549398,3.38905287,0.00000000,0,11:08:33.7,0,0
448,9.52463531,-2.46801949,8.02987671,-0.66204190,-2.03297019,0.77850091,3.18710732,-0.14550596,-1.37098348,-0.25236484,-0.52474964,-0.15028104,0.11707280,0.05908400,-0.10830984,-0.12619761,-0.03301947,-0.16506971,0.26058987,0.69683659,-0.04790634,-0.13888782,-0.03803054,0.06305871,0.19577561,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.85643733,0.25642264,-1.77391446,0.59259915,0,11:08:33.8,0,0
449,11.82951546,-3.47166300,17.66567421,-1.79301000,-5.18616104,-0.47423938,-0.08508372,-0.19986477,-2.18339562,-0.26941183,-0.79248273,-0.15171902,0.05505903,-0.38188085,-0.10830984,-0.16407239,-0.42394245,-0.19847415,0.27439722,0.22965260,-0.04790634,-0.18507092,-0.06178110,-0.27405417,-0.14968176,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.85643733,-0.83128256,0.45810196,-2.75191522,0,11:08:33.9,0,0
450,-3.35243559,2.57581615,-0.85746813,-0.78201830,-0.52223295,0.93673921,2.45248270,-0.19986477,6.78880739,-0.24848722,-0.61293149,-0.12283777,0.12185376,0.20219290,-0.02723200,-0.10749025,0.17987490,-0.08257959,0.32057744,-0.86608309,0.06603523,-0.16624555,-0.06003441,0.00432990,0.01476615,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.81203341,-0.80541044,0.00000000,11.08279228,0,11:08:34.0,0,0
451,0.00000000,0.34379974,7.99615049,0.56624573,0.19887513,-0.83821172,0.84158945,-0.19836448,1.32079470,-0.27261129,-1.26480055,-0.13882658,0.27760124,-0.41910097,-0.03744411,-0.19738562,-0.62620819,-0.23233849,-1.71661294,-1.58013749,-0.07263978,-0.15274142,-0.05173529,-0.11430335,0.02811582,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.12901856,-0.30448431,4.27322340,-4.35318041,0,11:08:34.1,0,0
452,-7.16789818,2.57581615,-0.69717115,1.07880592,1.54724252,-0.21431285,-5.00036430,-0.21370019,0.38328099,-0.27261129,-0.96409297,-0.17480935,0.23513685,-0.03826763,-0.12267146,-0.19587617,-0.05118644,-0.21759427,0.26058987,0.69683659,-0.08686443,-0.12532660,-0.03803054,-0.10918599,-0.04137285,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.70648235,0.11442282,1.61513829,0.78988558,0,11:08:34.2,0,0
453,0.00000000,-2.46801949,3.26625681,-2.01030588,-4.33769560,-0.65218377,-5.30586243,-0.17809290,-0.10932885,-0.27261129,-0.75381982,-0.21211149,-0.06960135,-0.60452026,-0.20682302,-0.21592000,-0.88908052,-0.09772846,-0.74611479,-2.55077553,0.01471286,-0.15235734,-0.04901417,-0.16564916,-0.08270280,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.81203341,-0.63501817,0.00000000,-4.83215046,0,11:08:34.3,0,0
454,-4.93605280,-1.23981750,-0.17254102,-0.14948167,0.27206466,-0.08989001,1.29999471,-0.17191650,-1.85023546,-0.24848722,-0.30373931,-0.12012569,0.40157223,0.25190583,-0.00347320,-0.10421060,0.27588969,-0.07058322,1.29238927,1.03779888,0.02206225,-0.16656023,-0.07004917,-0.00894574,0.18108965,0.00000000,0.00000000,0.00000000,1.38281882,0.00000000,0.26242661,-0.50687504,-1.77391446,-1.34129035,0,11:08:34.4,0,0
455,0.00000000,-1.23981750,1.24213290,-0.08212511,0.31904042,-0.86183798,0.07395872,-0.16104434,-0.26559943,-0.25420791,-0.58596349,-0.13734709,0.29656696,-0.06423600,-0.09209492,-0.08837014,-0.01019797,-0.17487711,-1.69344556,0.71077192,-0.00531859,-0.09789847,-0.00526149,-0.02070864,0.04861983,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.64157879,0.38312098,0.45810196,1.52319372,0,11:08:34.5,0,0
456,-9.39980125,0.34379974,-0.58065218,-0.68842882,0.19887513,0.39047962,0.82520181,-0.14390287,0.05150776,-0.25420791,-0.64650470,-0.13146134,0.19228362,0.22569628,-0.01365360,-0.03906329,0.33953071,-0.07871785,0.83936155,0.73869079,0.03411375,-0.06920859,0.00340316,-0.09674943,0.02742899,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.12901856,0.06558929,4.27322340,1.52319372,0,11:08:34.6,0,0
457,-8.75142956,2.57581615,-0.69717115,-0.04005802,0.19887513,0.09226924,-1.63546944,-0.18117306,0.92428154,-0.26432744,-0.57378137,-0.10693254,0.25683641,-0.11555836,-0.04778253,-0.15881260,-0.43303362,-0.15563475,0.58828378,0.69683659,0.01842104,-0.09789847,-0.02815919,0.06399472,0.16588013,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,0.26242661,0.55230558,1.61513829,1.12587380,0,11:08:34.7,0,0
458,-8.01636314,6.39093685,-0.23948269,1.30131233,1.78249240,-0.26411805,-1.56183600,-0.15325682,-0.97919679,-0.25744924,-0.92318469,-0.17629047,-0.00817125,-0.07830170,-0.17480561,-0.14484191,-0.23345339,-0.25179401,-0.80600166,-0.90299606,-0.09559447,-0.19391797,-0.10310993,-0.07644382,0.03395182,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,0.70648235,0.26074034,3.84715462,0.90955025,0,11:08:34.8,0,0
459,-8.01636314,2.57581615,-1.18910766,0.69500852,1.78249240,-0.28589073,0.60144371,-0.14550596,0.55941820,-0.26322681,-1.21851206,-0.12283777,0.19228362,-0.13874507,-0.04500566,-0.22808176,-0.45572346,-0.10803627,0.58828378,-0.24584407,0.06194922,-0.12532660,-0.03903514,-0.13208157,-0.01596534,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.12901856,0.20163350,0.45810196,0.68526500,0,11:08:34.9,0,0
460,0.00000000,6.39093685,4.81876945,-0.04695177,-0.52223295,-1.14545512,1.73396873,-0.15482788,3.25808930,-0.24798082,-0.44306967,-0.13297594,0.23780549,-0.39119494,-0.04500566,-0.15881260,-0.62620819,-0.16024244,0.27439722,-0.24584407,0.00268662,-0.12499961,-0.04161351,-0.15900086,-0.09016436,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.36968774,-2.43491602,0.00000000,4.18700838,0,11:08:35.0,0,0
461,-6.16425514,-1.23981750,-0.17254102,-1.26834559,-2.03297019,-0.50761509,-5.30586243,-0.19051348,-0.26559943,-0.26322681,-0.69279838,-0.18064699,0.14481063,-0.11555836,-0.18557662,-0.17675605,-0.23345339,-0.16056082,0.55146366,-1.60804343,-0.03217192,-0.18021096,-0.07191187,-0.04686781,0.09145349,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.53623062,-0.56693810,4.27322340,-2.96803403,0,11:08:35.1,0,0
