Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027130536
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1320,1009,707,647,671,626,627,600,666,623,1038,842,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,44,44,6,6,31,31,12,12,124,124,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,44,44,6,6,6,6,49,49,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,31,31,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,38.32,100.00,17.81,44.20,75.67,100.00,24.50,78.83,1.47,5.04,8.53,8.55,2.26,2.92,1.94,3.47,3.65,6.20,2.09,2.96,3.65,5.10,2.65,3.79,3.35,4.62,4.85,5.57,2.51,4.59,2.83,3.30,2.06,3.60,1.39,3.72,3.21,7.85,1.69,5.69,100.00,100.00,19.62,100.00,39.63,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,63.58,80.97,86.23,100.00,100.00,100.00,14.13,50.43,9.05,26.80,1.00,1.00,2.80,9.08,2.58,4.24,2.09,4.62,1.92,3.37,1.95,3.62,2.14,3.15,1.57,2.02,1.19,1.91,2.67,4.39,3.71,3.85,2.93,2.76,1.21,4.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 13:05:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
593,-0.04514259,0.17350146,-0.28448629,0.22514063,0.32951364,0.35902381,-0.58394969,-0.08811728,-0.69245106,-0.01523330,0.24681704,-0.11322632,-0.00057715,-0.29667270,-0.15385011,-0.17962334,0.11665794,-0.16500777,0.00540722,-0.06749951,-0.11903314,-0.19680904,-0.00186941,-0.31027949,-0.12902413,0.39777839,-0.63184774,-0.53733754,0.00000000,-2.42202830,0.00000000,0.00000000,-0.34535429,-0.59002215,1,13:06:53.3,0,0
594,-0.04644754,0.15906633,-0.36825192,0.26804802,0.30362445,0.34149808,-0.60919648,-0.08873457,-0.71631545,-0.01171072,0.24681704,-0.11246467,-0.00006623,-0.29651627,-0.15352540,-0.17855698,0.11436023,-0.16551842,0.00238001,-0.06950106,-0.12113050,-0.20146054,-0.00537629,-0.31115639,-0.13183059,0.45304069,-0.77972829,-0.48595536,0.00000000,-2.36707997,0.00000000,0.00000000,-0.26026240,-0.64769471,1,13:06:53.4,0,0
595,-0.04623291,0.14151888,-0.45179421,0.29520231,0.25648224,0.30361247,-0.63152283,-0.08789040,-0.73606902,-0.00825839,0.24681704,-0.11177751,0.00068844,-0.29653159,-0.15319446,-0.17816617,0.11159319,-0.16560310,0.00016339,-0.07148038,-0.12259643,-0.20619950,-0.00893043,-0.31283295,-0.13524647,0.51220477,-0.94861507,-0.44932675,0.00000000,-2.29879594,0.00000000,0.00000000,-0.18162902,-0.68875766,1,13:06:53.5,0,0
596,-0.04515590,0.12253123,-0.53039593,0.30485606,0.19212034,0.25444844,-0.64706647,-0.08549166,-0.74824780,-0.00495569,0.24681704,-0.11111461,0.00173035,-0.29674548,-0.15279368,-0.17846166,0.10844069,-0.16525951,-0.00117753,-0.07334503,-0.12335696,-0.21082433,-0.01238576,-0.31488118,-0.13875750,0.57631063,-1.12571621,-0.43004811,0.00000000,-2.22057199,0.00000000,0.00000000,-0.11590355,-0.71047264,1,13:06:53.6,0,0
597,-0.04435765,0.10486654,-0.59950441,0.29913977,0.11847858,0.20121129,-0.65281093,-0.08169284,-0.75023609,-0.00187962,0.24681704,-0.11046006,0.00307316,-0.29720062,-0.15229234,-0.17944100,0.10497959,-0.16453762,-0.00164799,-0.07503012,-0.12340243,-0.21515219,-0.01560387,-0.31677860,-0.14178403,0.64735621,-1.29831731,-0.42811304,0.00000000,-2.13786483,0.00000000,0.00000000,-0.06902742,-0.71077275,1,13:06:53.7,0,0
598,-0.04485741,0.09162564,-0.65456092,0.28281125,0.04475000,0.15017739,-0.64645255,-0.07687899,-0.73995394,0.00090347,0.24681704,-0.10980324,0.00470444,-0.29794747,-0.15167743,-0.18109208,0.10127774,-0.16353333,-0.00131459,-0.07647695,-0.12277482,-0.21901529,-0.01845702,-0.31806311,-0.14377874,0.72708815,-1.45415342,-0.44209006,0.00000000,-2.05498886,0.00000000,0.00000000,-0.04366316,-0.68992436,1,13:06:53.8,0,0
599,-0.04765808,0.08454427,-0.69157404,0.25908214,-0.02081022,0.10552494,-0.62652117,-0.07153011,-0.71601719,0.00333154,0.24681704,-0.10915045,0.00658497,-0.29904461,-0.15096270,-0.18339889,0.09738779,-0.16240710,-0.00032334,-0.07766966,-0.12157864,-0.22229159,-0.02085006,-0.31825948,-0.14425117,0.81790149,-1.58224249,-0.46875280,0.00000000,-1.97969151,0.00000000,0.00000000,-0.04366848,-0.64960724,1,13:06:53.9,0,0
600,-0.05334231,0.08667370,-0.70717710,0.23618430,-0.06789827,0.06912845,-0.59335673,-0.06645057,-0.67876321,0.00535992,0.24681704,-0.10853148,0.00864332,-0.30054805,-0.15019365,-0.18632858,0.09334812,-0.16133602,0.00113536,-0.07861911,-0.11995479,-0.22489597,-0.02272374,-0.31705660,-0.14290330,0.92198867,-1.67254865,-0.50360465,0.00000000,-1.91814458,0.00000000,0.00000000,-0.06959102,-0.59268308,1,13:06:54.0,0,0
601,-0.06166392,0.10011955,-0.69964248,0.22028427,-0.08910234,0.03886745,-0.54755938,-0.06240181,-0.62852931,0.00695672,0.24681704,-0.10795825,0.01081252,-0.30250952,-0.14940922,-0.18984044,0.08919448,-0.16049562,0.00286028,-0.07934440,-0.11805691,-0.22676922,-0.02403955,-0.31416631,-0.13950849,1.04052126,-1.71902430,-0.54086733,0.00000000,-1.87699461,0.00000000,0.00000000,-0.12106703,-0.52416939,1,13:06:54.1,0,0
602,-0.07235511,0.12584984,-0.66828936,0.21718377,-0.07907326,0.01309947,-0.49160582,-0.06017828,-0.56857890,0.00810472,0.24681704,-0.10743604,0.01302773,-0.30494618,-0.14864478,-0.19385917,0.08496174,-0.16004251,0.00465515,-0.07988013,-0.11603111,-0.22789031,-0.02479251,-0.30962262,-0.13417971,1.17445040,-1.71916175,-0.57445246,0.00000000,-1.86141515,0.00000000,0.00000000,-0.19479522,-0.44943818,1,13:06:54.2,0,0
603,-0.08459629,0.16366246,-0.61383277,0.23043218,-0.03519168,-0.01359926,-0.42799020,-0.06041320,-0.49998745,0.00880653,0.24681704,-0.10697464,0.01522270,-0.30785272,-0.14792950,-0.19829616,0.08067763,-0.16012123,0.00631404,-0.08026569,-0.11400460,-0.22824922,-0.02500070,-0.30348411,-0.12708947,1.32266617,-1.67397904,-0.59848511,0.00000000,-1.87668276,0.00000000,0.00000000,-0.28819025,-0.37547883,1,13:06:54.3,0,0
604,-0.09701807,0.21232618,-0.53835452,0.26167181,0.04143501,-0.04509878,-0.36020058,-0.06356363,-0.42627746,0.00908324,0.24681704,-0.10656076,0.01734245,-0.31117862,-0.14728756,-0.20302184,0.07638395,-0.16081055,0.00769336,-0.08055027,-0.11207020,-0.22788104,-0.02471526,-0.29610980,-0.11874484,1.48224425,-1.58844423,-0.60859013,0.00000000,-1.92579985,0.00000000,0.00000000,-0.39571100,-0.30797911,1,13:06:54.4,0,0
605,-0.10772157,0.26989284,-0.44493061,0.31027210,0.14702564,-0.08581635,-0.29195395,-0.06970483,-0.35090691,0.00896873,0.24681704,-0.10618386,0.01934570,-0.31486821,-0.14674222,-0.20792912,0.07210796,-0.16216283,0.00866445,-0.08078627,-0.11029679,-0.22682904,-0.02400279,-0.28794101,-0.10970937,1.64980865,-1.46936226,-0.60094845,0.00000000,-2.01035404,0.00000000,0.00000000,-0.51238519,-0.25313836,1,13:06:54.5,0,0
606,-0.11437513,0.33292720,-0.33819842,0.37286836,0.27392018,-0.13876386,-0.22704387,-0.07882360,-0.27796185,0.00850534,0.24681704,-0.10578620,0.02122786,-0.31882706,-0.14626916,-0.21288048,0.06788690,-0.16415739,0.00917618,-0.08100577,-0.10869927,-0.22515695,-0.02293981,-0.27947962,-0.10069358,1.81840694,-1.32617128,-0.57420021,0.00000000,-2.12541771,0.00000000,0.00000000,-0.63030291,-0.21452928,1,13:06:54.6,0,0
607,-0.11529280,0.39647216,-0.22290027,0.44191995,0.41076329,-0.20268062,-0.16832012,-0.09072199,-0.21068068,0.00774354,0.24681704,-0.10533857,0.02297669,-0.32294843,-0.14586796,-0.21776278,0.06375279,-0.16673279,0.00922759,-0.08125086,-0.10726184,-0.22296166,-0.02162297,-0.27141407,-0.09253845,1.98119104,-1.17006719,-0.52874243,0.00000000,-2.26692462,0.00000000,0.00000000,-0.74184769,-0.19422691,1,13:06:54.7,0,0
608,-0.10857841,0.45591658,-0.10475893,0.50999177,0.54567534,-0.27347848,-0.11824644,-0.10489860,-0.15232335,0.00673712,0.24681704,-0.10480750,0.02459737,-0.32714367,-0.14552915,-0.22249621,0.05972211,-0.16976309,0.00888354,-0.08153914,-0.10591976,-0.22033158,-0.02014103,-0.26441738,-0.08601508,2.13147879,-1.01187825,-0.46652132,0.00000000,-2.42612290,0.00000000,0.00000000,-0.83929873,-0.19145861,1,13:06:54.8,0,0
609,-0.09301315,0.50670844,0.01059911,0.56887656,0.66638052,-0.34537530,-0.07876790,-0.12066330,-0.10566277,0.00553477,0.24681704,-0.10415476,0.02610801,-0.33129722,-0.14522406,-0.22700863,0.05580368,-0.17310545,0.00823722,-0.08190626,-0.10459173,-0.21738267,-0.01859711,-0.25899997,-0.08175980,2.26011086,-0.86109161,-0.39162499,0.00000000,-2.59448981,0.00000000,0.00000000,-0.91592431,-0.20568129,1,13:06:54.9,0,0
610,-0.06854248,0.54418015,0.11760119,0.60931295,0.76020718,-0.41044441,-0.04985282,-0.13706632,-0.07138579,0.00418230,0.24681704,-0.10334620,0.02753466,-0.33531615,-0.14490743,-0.23126267,0.05198540,-0.17658010,0.00742024,-0.08237228,-0.10317174,-0.21422897,-0.01708319,-0.25559589,-0.08026167,2.36088872,-0.72668207,-0.30907407,0.00000000,-2.76239848,0.00000000,0.00000000,-0.96539575,-0.23313288,1,13:06:55.0,0,0
611,-0.03533007,0.56466883,0.21159329,0.62366116,0.81680387,-0.45855135,-0.03107002,-0.15299495,-0.05014809,0.00271935,0.24681704,-0.10232993,0.02892578,-0.33908790,-0.14449701,-0.23521066,0.04825931,-0.17997384,0.00661266,-0.08295014,-0.10150421,-0.21096705,-0.01568842,-0.25446045,-0.08188562,2.42537045,-0.61641544,-0.22555061,0.00000000,-2.91753960,0.00000000,0.00000000,-0.98274696,-0.26716882,1,13:06:55.1,0,0
612,0.00510986,0.56554967,0.28913954,0.60739976,0.82902241,-0.47870505,-0.02112110,-0.16750880,-0.04152583,0.00118234,0.24681704,-0.10107315,0.03031765,-0.34253693,-0.14391835,-0.23885280,0.04459421,-0.18309574,0.00597810,-0.08366331,-0.09946832,-0.20770665,-0.01449622,-0.25563842,-0.08672329,2.44855809,-0.53534800,-0.14745474,0.00000000,-3.04718113,0.00000000,0.00000000,-0.96340328,-0.30045748,1,13:06:55.2,0,0
613,0.05058489,0.54577273,0.34788057,0.55854088,0.79324436,-0.46048105,-0.01802551,-0.17991485,-0.04419803,-0.00040240,0.24681704,-0.09955105,0.03175238,-0.34558764,-0.14308690,-0.24219157,0.04095797,-0.18577656,0.00565363,-0.08454671,-0.09696013,-0.20455825,-0.01358475,-0.25894141,-0.09461363,2.42790818,-0.48515144,-0.08142021,0.00000000,-3.14161658,0.00000000,0.00000000,-0.90683800,-0.32486853,1,13:06:55.3,0,0
614,0.09782074,0.50534713,0.38647777,0.47770736,0.70944208,-0.39385182,-0.01902534,-0.18953234,-0.05577065,-0.00200493,0.24681704,-0.09775323,0.03325783,-0.34822366,-0.14191563,-0.24527615,0.03728073,-0.18785729,0.00575441,-0.08562913,-0.09389959,-0.20162578,-0.01301940,-0.26398560,-0.10512206,2.36342788,-0.46556553,-0.03278418,0.00000000,-3.19288445,0.00000000,0.00000000,-0.81422967,-0.33229324,1,13:06:55.4,0,0
615,0.14335252,0.44607139,0.40512002,0.37058225,0.58193922,-0.27217859,-0.02130095,-0.19585174,-0.07337258,-0.00359860,0.24681704,-0.09570406,0.03484862,-0.35041100,-0.14035060,-0.24813485,0.03352626,-0.18924484,0.00634363,-0.08694071,-0.09027009,-0.19901645,-0.01286460,-0.27018952,-0.11764330,2.25770998,-0.47433618,-0.00571563,0.00000000,-3.19458508,0.00000000,0.00000000,-0.68987292,-0.31415203,1,13:06:55.5,0,0
616,0.18306459,0.37082058,0.40531421,0.24305987,0.41855901,-0.09204088,-0.02240820,-0.19874227,-0.09431613,-0.00516235,0.24681704,-0.09344756,0.03652130,-0.35215804,-0.13835309,-0.25083303,0.02963280,-0.18992250,0.00739963,-0.08850995,-0.08612251,-0.19683284,-0.01316897,-0.27692261,-0.13144940,2.11538434,-0.50903237,-0.00263864,0.00000000,-3.14320731,0.00000000,0.00000000,-0.53979433,-0.26352757,1,13:06:55.6,0,0
617,0.21343674,0.28440374,0.38973457,0.10713754,0.23172887,0.14475168,-0.02014636,-0.19814362,-0.11570777,-0.00667673,0.24681704,-0.09105479,0.03825513,-0.35349596,-0.13591506,-0.25343126,0.02554043,-0.18990938,0.00885743,-0.09038407,-0.08156036,-0.19517089,-0.01398096,-0.28341761,-0.14563788,1.94293797,-0.56452197,-0.02429071,0.00000000,-3.03883338,0.00000000,0.00000000,-0.37306738,-0.17655364,1,13:06:55.7,0,0
618,0.23146932,0.19200209,0.36173284,-0.02500203,0.03531897,0.43116510,-0.01286003,-0.19456743,-0.13479376,-0.00812164,0.24681704,-0.08859732,0.04003214,-0.35444212,-0.13303620,-0.25596267,0.02121964,-0.18930329,0.01057271,-0.09257904,-0.07674103,-0.19410223,-0.01532616,-0.28888530,-0.15926948,1.74886918,-0.63565850,-0.06913927,0.00000000,-2.88649440,0.00000000,0.00000000,-0.20025688,-0.05130481,1,13:06:55.8,0,0
619,0.23431982,0.09945890,0.32581219,-0.13999745,-0.15503232,0.75814438,0.00048425,-0.18854772,-0.14919242,-0.00947044,0.24681704,-0.08615762,0.04183083,-0.35503507,-0.12973493,-0.25845292,0.01664562,-0.18821593,0.01236612,-0.09510922,-0.07183547,-0.19367447,-0.01721785,-0.29263332,-0.17151831,1.54324234,-0.71839398,-0.13435373,0.00000000,-2.69442368,0.00000000,0.00000000,-0.03324620,0.11171713,1,13:06:55.9,0,0
620,0.22042854,0.01295268,0.28628066,-0.22443981,-0.32359761,1.11057436,0.02006213,-0.18075873,-0.15718490,-0.01069280,0.24681704,-0.08384047,0.04361252,-0.35530689,-0.12607206,-0.26091000,0.01182494,-0.18684933,0.01400616,-0.09796017,-0.06707701,-0.19391353,-0.01965009,-0.29411384,-0.18162030,1.33622980,-0.80720657,-0.21513617,0.00000000,-2.47081089,0.00000000,0.00000000,0.11804860,0.30919501,1,13:06:56.0,0,0
621,0.18957129,-0.06162686,0.24792016,-0.26657572,-0.45594972,1.47294712,0.04550453,-0.17208683,-0.15763350,-0.01177015,0.24681704,-0.08172713,0.04535442,-0.35529995,-0.12211067,-0.26334542,0.00677151,-0.18540998,0.01525908,-0.10110984,-0.06269570,-0.19482028,-0.02260444,-0.29295823,-0.18906128,1.13860559,-0.89845711,-0.30605167,0.00000000,-2.22653317,0.00000000,0.00000000,0.24167086,0.53610635,1,13:06:56.1,0,0
622,0.14264758,-0.11987704,0.21489817,-0.25977167,-0.54212260,1.82624912,0.07521688,-0.16361557,-0.15075460,-0.01267958,0.24681704,-0.07990959,0.04703264,-0.35504723,-0.11794849,-0.26574287,0.00153489,-0.18410191,0.01590627,-0.10450781,-0.05890047,-0.19635747,-0.02603258,-0.28902572,-0.19347623,0.95826620,-0.99070364,-0.40091956,0.00000000,-1.97435772,0.00000000,0.00000000,0.32918584,0.78317046,1,13:06:56.2,0,0
623,0.08208612,-0.15836458,0.19046263,-0.20011090,-0.57465643,2.15176749,0.10682855,-0.15618832,-0.13785249,-0.01339977,0.24681704,-0.07845425,0.04864049,-0.35459596,-0.11368917,-0.26808831,-0.00383233,-0.18313637,0.01574410,-0.10807850,-0.05589958,-0.19846632,-0.02987011,-0.28244019,-0.19479053,0.80296832,-1.08211946,-0.49315372,0.00000000,-1.72630382,0.00000000,0.00000000,0.37456173,1.04085314,1,13:06:56.3,0,0
624,0.01125536,-0.17428145,0.17747074,-0.08567847,-0.54870862,2.43187261,0.13841517,-0.15060322,-0.11984281,-0.01392028,0.24681704,-0.07744003,0.05015768,-0.35399789,-0.10947645,-0.27038616,-0.00926639,-0.18270677,0.01461166,-0.11173397,-0.05386439,-0.20106776,-0.03402766,-0.27355734,-0.19311169,0.67832094,-1.17006862,-0.57679754,0.00000000,-1.49451053,0.00000000,0.00000000,0.37410393,1.29742384,1,13:06:56.4,0,0
625,-0.06606853,-0.16645418,0.17746726,0.08120725,-0.46402037,2.65126991,0.16720517,-0.14739732,-0.09936160,-0.01424173,0.24681704,-0.07691724,0.05157853,-0.35329118,-0.10544492,-0.27263582,-0.01468737,-0.18297476,0.01242032,-0.11536718,-0.05291134,-0.20405236,-0.03840644,-0.26285148,-0.18873371,0.58559519,-1.25316238,-0.64745289,0.00000000,-1.28893626,0.00000000,0.00000000,0.32852235,1.54172421,1,13:06:56.5,0,0
626,-0.14526756,-0.13613331,0.19084837,0.29129380,-0.32633093,2.79660273,0.19062875,-0.14720601,-0.07874753,-0.01438375,0.24681704,-0.07690816,0.05290947,-0.35251695,-0.10171264,-0.27483824,-0.02002441,-0.18402131,0.00917971,-0.11886456,-0.05306267,-0.20728183,-0.04288763,-0.25107822,-0.18222952,0.52506858,-1.33084345,-0.70168519,0.00000000,-1.11565864,0.00000000,0.00000000,0.24247253,1.76272750,1,13:06:56.6,0,0
627,-0.22178844,-0.08571417,0.21686420,0.53292733,-0.14497086,2.86176372,0.20672913,-0.15010533,-0.06047212,-0.01437040,0.24681704,-0.07741546,0.05415237,-0.35176212,-0.09840062,-0.27704677,-0.02523301,-0.18587282,0.00498078,-0.12211523,-0.05428252,-0.21061669,-0.04735304,-0.23896280,-0.17417668,0.49458814,-1.40096688,-0.73716784,0.00000000,-0.97921097,0.00000000,0.00000000,0.12422296,1.95002997,1,13:06:56.7,0,0
628,-0.29100379,-0.01872731,0.25370309,0.79215819,0.06803744,2.84349656,0.21395589,-0.15609053,-0.04667763,-0.01424225,0.24681704,-0.07841574,0.05531086,-0.35108387,-0.09560517,-0.27929893,-0.03025233,-0.18851270,-0.00001848,-0.12501688,-0.05648448,-0.21391509,-0.05167840,-0.22734506,-0.16528668,0.48895729,-1.46142721,-0.75386816,0.00000000,-0.88085151,0.00000000,0.00000000,-0.01586469,2.09504366,1,13:06:56.8,0,0
629,-0.34934896,0.06060783,0.29840374,1.05438018,0.29883972,2.74183273,0.21094380,-0.16479932,-0.03987081,-0.01405680,0.24681704,-0.07986843,0.05638868,-0.35055336,-0.09339957,-0.28165603,-0.03505387,-0.19185133,-0.00557567,-0.12749742,-0.05951795,-0.21704450,-0.05574522,-0.21697745,-0.15622325,0.50270683,-1.50986826,-0.75275302,0.00000000,-0.81927359,0.00000000,0.00000000,-0.16404453,2.19157696,1,13:06:56.9,0,0
630,-0.39411369,0.14703749,0.34757468,1.30385280,0.53209352,2.56439137,0.19757140,-0.17575711,-0.04127678,-0.01387823,0.24681704,-0.08170047,0.05738353,-0.35023153,-0.09181198,-0.28417182,-0.03962062,-0.19574657,-0.01140981,-0.12949297,-0.06317401,-0.21986689,-0.05944221,-0.20853999,-0.14761153,0.52794522,-1.54290760,-0.73648810,0.00000000,-0.79030025,0.00000000,0.00000000,-0.30544591,2.23535538,1,13:06:57.0,0,0
