Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019091306
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,757,677,681,632,1052,851,811,709,1468,1096,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,120,120,6,6,6,6,7,7,7,7,48,48,15,15,31,31,49,49,6,6,6,6,12,12,22,22,15,15,7,7,6,6,12,12,12,12,6,6,62,62,44,44,7,7,6,6,31,31,7,7,150,150,6,6,6,6,6,6,44,44,6,6,31,31,6,6,6,6,15,15,7,7,15,15,31,31,6,6,6,6,7,7,98,98,7,7,6,6,6,6,6,6,31,31,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,99.59,100.00,100.00,100.00,8.30,10.15,100.00,100.00,100.00,100.00,4.23,6.68,2.99,6.45,57.58,59.25,2.71,4.49,2.67,5.03,8.89,8.96,2.52,2.97,2.39,3.08,2.67,4.33,2.11,2.89,4.04,5.53,2.82,5.90,2.52,3.65,3.39,4.36,2.41,6.68,2.97,2.90,4.54,4.74,2.52,5.81,3.48,4.37,1.83,3.90,2.13,12.15,4.08,4.05,1.00,1.00,100.00,1.00,71.13,100.00,100.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,2.78,4.71,2.66,5.84,2.80,6.86,3.30,7.10,1.35,1.84,1.15,2.25,2.38,3.57,3.43,3.45,2.12,3.36,1.55,2.66,1.09,2.32,2.27,2.48,3.62,4.42,1.63,3.53,1.36,4.07,3.02,3.79,26.89,37.60,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 09:13:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
682,-0.30109963,-0.21396059,0.91415894,-0.30106425,-0.23249041,-0.08160720,0.10943399,-0.06241924,-0.09649058,-1.35756803,-2.03319192,-0.32995957,-0.24083726,-0.26024255,-0.40248376,-0.49055138,-0.28249305,-0.30429322,-0.22742315,-0.22948018,-0.11796446,0.17160200,-0.36706045,-0.33158091,-0.36132827,-0.25211641,-0.03835216,0.55382788,-0.73975390,-0.09296677,0.95567000,0.00000000,-0.45971483,0.10954662,0,09:14:30.2,0,0
683,-0.22752778,-0.30314124,0.91245395,-0.37087563,-0.27998915,-0.08502572,0.10839759,-0.04314822,-0.09798300,-1.33680046,-1.99592412,-0.32618737,-0.23479810,-0.25609213,-0.39833638,-0.48645300,-0.28295773,-0.30062127,-0.22068720,-0.22763857,-0.11053822,0.17629287,-0.35786286,-0.32580465,-0.35647789,-0.24965763,-0.03745322,0.42313582,-0.75535482,-0.09737398,0.95199752,0.00000000,-0.46895844,0.10372385,0,09:14:30.3,0,0
684,-0.14610888,-0.37894830,0.90880048,-0.43127912,-0.31749532,-0.08858323,0.10746467,-0.00745588,-0.09961503,-1.31631744,-1.95803452,-0.32287911,-0.22925250,-0.25214294,-0.39442357,-0.48293397,-0.28327900,-0.29747796,-0.21423055,-0.22588260,-0.10367751,0.18126132,-0.34889284,-0.32028198,-0.35132465,-0.24723095,-0.03669624,0.30372733,-0.78480577,-0.10990188,0.89509839,0.00000000,-0.47955266,0.07736325,0,09:14:30.4,0,0
685,-0.06191350,-0.44164681,0.90339774,-0.48328945,-0.34612718,-0.09224699,0.10654893,0.04481269,-0.10141550,-1.29621816,-1.91989899,-0.32007036,-0.22430733,-0.24825992,-0.39073241,-0.47975034,-0.28320634,-0.29487142,-0.20813523,-0.22424562,-0.09748093,0.18661866,-0.34030956,-0.31514591,-0.34593675,-0.24478306,-0.03612602,0.20038688,-0.82662213,-0.13102973,0.78192198,0.00000000,-0.49240947,0.02456863,0,09:14:30.5,0,0
686,0.02050276,-0.49202406,0.89654917,-0.52801812,-0.36722308,-0.09597770,0.10557257,0.11197711,-0.10340187,-1.27659297,-1.88189161,-0.31776160,-0.22002107,-0.24430257,-0.38723475,-0.47664002,-0.28251204,-0.29278684,-0.20245670,-0.22276433,-0.09200821,0.19246583,-0.33224213,-0.31048611,-0.34038463,-0.24227445,-0.03575915,0.11457670,-0.87781096,-0.16073823,0.61435860,0.00000000,-0.50850719,-0.05623051,0,09:14:30.6,0,0
687,0.09689694,-0.53080481,0.88864255,-0.56643689,-0.38257679,-0.09975997,0.10443479,0.19080748,-0.10560475,-1.25754726,-1.84435260,-0.31593642,-0.21640612,-0.24009530,-0.38392073,-0.47328660,-0.28096178,-0.29117459,-0.19720529,-0.22146237,-0.08726469,0.19884452,-0.32484448,-0.30636963,-0.33475575,-0.23965640,-0.03559330,0.04429526,-0.93438739,-0.19762242,0.39935562,0.00000000,-0.52737302,-0.16691653,0,09:14:30.7,0,0
688,0.16354468,-0.55976462,0.88018388,-0.59940988,-0.39383158,-0.10357853,0.10305046,0.27768061,-0.10804992,-1.23921061,-1.80752933,-0.31458017,-0.21344890,-0.23550856,-0.38080058,-0.46943992,-0.27839011,-0.28995216,-0.19237325,-0.22034480,-0.08322593,0.20579505,-0.31825316,-0.30282003,-0.32913235,-0.23689647,-0.03562637,-0.01565849,-0.99273849,-0.24017346,0.14694925,0.00000000,-0.54929268,-0.30767962,0,09:14:30.8,0,0
689,0.21761130,-0.57990092,0.87169713,-0.62667644,-0.40221298,-0.10741714,0.10134680,0.36833441,-0.11075171,-1.22171092,-1.77160883,-0.31366178,-0.21109585,-0.23041895,-0.37788633,-0.46486148,-0.27468294,-0.28901607,-0.18791668,-0.21940324,-0.07981510,0.21329647,-0.31254676,-0.29984090,-0.32360741,-0.23398072,-0.03583870,-0.07131270,-1.04902899,-0.28616941,-0.12976530,0.00000000,-0.57319432,-0.47680259,0,09:14:30.9,0,0
690,0.25759807,-0.59200752,0.86374450,-0.64729804,-0.40818208,-0.11124188,0.09929182,0.45828167,-0.11370397,-1.20518768,-1.73671722,-0.31313413,-0.20926078,-0.22472550,-0.37519839,-0.45935410,-0.26977381,-0.28826618,-0.18379292,-0.21861845,-0.07694390,0.22129345,-0.30777520,-0.29741833,-0.31827843,-0.23095144,-0.03621374,-0.13390338,-1.09940338,-0.33294678,-0.41566440,0.00000000,-0.59794271,-0.67058080,0,09:14:31.0,0,0
691,0.28264561,-0.59682631,0.85684443,-0.66032976,-0.41213331,-0.11504405,0.09685054,0.54262233,-0.11690584,-1.18978322,-1.70291185,-0.31294441,-0.20783809,-0.21840742,-0.37276989,-0.45285118,-0.26369956,-0.28759128,-0.17994505,-0.21794723,-0.07450949,0.22967891,-0.30399886,-0.29550758,-0.31323212,-0.22788499,-0.03673793,-0.21335514,-1.14075828,-0.37771785,-0.69500655,0.00000000,-0.62205845,-0.88339430,0,09:14:31.1,0,0
692,0.29293668,-0.59391421,0.85146940,-0.66330457,-0.41277561,-0.11876840,0.09406067,0.61710602,-0.12030862,-1.17561960,-1.67020047,-0.31303155,-0.20671158,-0.21146508,-0.37061793,-0.44532701,-0.25655514,-0.28686875,-0.17630681,-0.21734023,-0.07237454,0.23833625,-0.30118093,-0.29402462,-0.30853933,-0.22486688,-0.03738666,-0.31888047,-1.17038751,-0.41764989,-0.95231819,0.00000000,-0.64340931,-1.10794044,0,09:14:31.2,0,0
693,0.28944501,-0.58301854,0.84799737,-0.65446150,-0.40889779,-0.12238330,0.09096504,0.67829245,-0.12385657,-1.16282058,-1.63857031,-0.31333578,-0.20575982,-0.20398241,-0.36876026,-0.43687284,-0.24852221,-0.28600109,-0.17282675,-0.21674544,-0.07041254,0.24710460,-0.29921678,-0.29288623,-0.30425310,-0.22202171,-0.03814864,-0.45782068,-1.18701613,-0.45028177,-1.17532015,0.00000000,-0.65985209,-1.33560944,0,09:14:31.3,0,0
694,0.27378106,-0.56405127,0.84663516,-0.63100237,-0.39953375,-0.12585646,0.08762510,0.72376204,-0.12748939,-1.15148103,-1.60804045,-0.31379235,-0.20487075,-0.19608974,-0.36719716,-0.42765784,-0.23984262,-0.28490245,-0.16944940,-0.21609300,-0.06849717,0.25581333,-0.29795945,-0.29199660,-0.30041686,-0.21947011,-0.03900844,-0.63465488,-1.18964243,-0.47355142,-1.35371125,0.00000000,-0.66929400,-1.55698848,0,09:14:31.4,0,0
695,0.24832405,-0.53610277,0.84747559,-0.59245157,-0.38301095,-0.12915292,0.08413491,0.75144267,-0.13114052,-1.14172292,-1.57870007,-0.31435204,-0.20396292,-0.18796466,-0.36593813,-0.41792154,-0.23079419,-0.28351784,-0.16614863,-0.21532954,-0.06654234,0.26425269,-0.29722911,-0.29126525,-0.29705387,-0.21735096,-0.03996977,-0.85266995,-1.17862773,-0.48621565,-1.48122203,0.00000000,-0.67037064,-1.76244938,0,09:14:31.5,0,0
696,0.21581048,-0.49791446,0.85038185,-0.53704298,-0.35745010,-0.13225101,0.08059023,0.76100779,-0.13474087,-1.13366747,-1.55069470,-0.31497991,-0.20297951,-0.17988081,-0.36499149,-0.40803501,-0.22173505,-0.28181791,-0.16289864,-0.21439897,-0.06448873,0.27219492,-0.29681656,-0.29062057,-0.29417914,-0.21578075,-0.04104096,-1.10644162,-1.15436804,-0.48757353,-1.55493903,0.00000000,-0.66169584,-1.94277918,0,09:14:31.6,0,0
697,0.17895453,-0.44933993,0.85508209,-0.46535754,-0.32229406,-0.13512428,0.07709665,0.75243062,-0.13821678,-1.12743270,-1.52428544,-0.31564757,-0.20189232,-0.17211713,-0.36434725,-0.39839891,-0.21302345,-0.27983677,-0.15971978,-0.21326856,-0.06233385,0.27942249,-0.29651192,-0.28997856,-0.29176691,-0.21484730,-0.04221990,-1.38887334,-1.11845684,-0.47769597,-1.57568097,0.00000000,-0.64241850,-2.08979964,0,09:14:31.7,0,0
698,0.13958612,-0.39022893,0.86116499,-0.37829891,-0.27721867,-0.13778180,0.07373602,0.72702491,-0.14151601,-1.12310040,-1.49987984,-0.31634167,-0.20071015,-0.16497068,-0.36398691,-0.38943160,-0.20500869,-0.27760655,-0.15662313,-0.21190667,-0.06008762,0.28572243,-0.29606503,-0.28930390,-0.28980014,-0.21461354,-0.04353649,-1.69042706,-1.07337427,-0.45720348,-1.54822099,0.00000000,-0.61160415,-2.19692445,0,09:14:31.8,0,0
699,0.09994411,-0.32179177,0.86810893,-0.27877340,-0.22292818,-0.14023089,0.07058685,0.68702650,-0.14459381,-1.12070715,-1.47793126,-0.31704181,-0.19947240,-0.15874231,-0.36387655,-0.38154414,-0.19800141,-0.27518290,-0.15362729,-0.21030509,-0.05780050,0.29091623,-0.29524308,-0.28855023,-0.28821912,-0.21510828,-0.04497635,-1.99873996,-1.02172041,-0.42762277,-1.48009264,0.00000000,-0.56970072,-2.25960803,0,09:14:31.9,0,0
700,0.06161943,-0.24644294,0.87529200,-0.17138998,-0.16172031,-0.14246596,0.06772032,0.63520306,-0.14740242,-1.12020850,-1.45889330,-0.31773400,-0.19822888,-0.15369999,-0.36395177,-0.37511012,-0.19226140,-0.27264979,-0.15076347,-0.20846142,-0.05555296,0.29487509,-0.29383808,-0.28768322,-0.28695083,-0.21631251,-0.04652414,-2.29685521,-0.96615452,-0.39075232,-1.38004363,0.00000000,-0.51704270,-2.27564549,0,09:14:32.0,0,0
701,0.02616470,-0.16708356,0.88217908,-0.06137416,-0.09643961,-0.14449708,0.06516234,0.57522219,-0.14991137,-1.12144220,-1.44318402,-0.31838304,-0.19702940,-0.15005697,-0.36410922,-0.37043428,-0.18797415,-0.27004516,-0.14801492,-0.20637912,-0.05338624,0.29755643,-0.29165369,-0.28666762,-0.28591132,-0.21819015,-0.04813105,-2.56783462,-0.90928417,-0.34844247,-1.25723374,0.00000000,-0.45457056,-2.24530101,0,09:14:32.1,0,0
702,-0.00575726,-0.08640046,0.88817590,0.04619968,-0.03012994,-0.14632508,0.06293908,0.51076716,-0.15208670,-1.12418830,-1.43122101,-0.31894615,-0.19592971,-0.14793710,-0.36423111,-0.36767045,-0.18521813,-0.26741043,-0.14536177,-0.20407948,-0.05135875,0.29895997,-0.28852707,-0.28546858,-0.28501171,-0.22063205,-0.04973111,-2.79621458,-0.85324025,-0.30238059,-1.12009776,0.00000000,-0.38321111,-2.17124915,0,09:14:32.2,0,0
703,-0.03316757,-0.00861897,0.89275533,0.14488643,0.03324885,-0.14796679,0.06105330,0.44648626,-0.15392208,-1.12822890,-1.42341733,-0.31941125,-0.19500554,-0.14739171,-0.36422190,-0.36688915,-0.18399096,-0.26479480,-0.14279953,-0.20159338,-0.04955376,0.29914200,-0.28436509,-0.28409874,-0.28417543,-0.22349299,-0.05127038,-2.97082067,-0.80086696,-0.25457007,-0.97532630,0.00000000,-0.30452889,-2.05834341,0,09:14:32.3,0,0
704,-0.05569406,0.06247502,0.89541942,0.22969510,0.09013513,-0.14944302,0.05946941,0.38611117,-0.15543392,-1.13330865,-1.42014384,-0.31976131,-0.19432181,-0.14840487,-0.36399794,-0.36807576,-0.18421450,-0.26221222,-0.14029203,-0.19896302,-0.04802202,0.29820901,-0.27916658,-0.28257653,-0.28334299,-0.22664364,-0.05268763,-3.07874441,-0.75495857,-0.20660502,-0.83012903,0.00000000,-0.21999870,-1.91322601,0,09:14:32.4,0,0
705,-0.07301337,0.12410869,0.89584821,0.29729995,0.13791403,-0.15076704,0.05815307,0.33374500,-0.15663964,-1.13912404,-1.42161536,-0.31997856,-0.19392967,-0.15085217,-0.36347681,-0.37104648,-0.18569472,-0.25968468,-0.13781178,-0.19622923,-0.04681520,0.29632086,-0.27295429,-0.28092849,-0.28247553,-0.22988904,-0.05392084,-3.11324954,-0.71705949,-0.15969793,-0.68745011,0.00000000,-0.13154411,-1.74381793,0,09:14:32.5,0,0
706,-0.08460817,0.17328660,0.89384466,0.34448728,0.17388777,-0.15196870,0.05702671,0.29323864,-0.15758340,-1.14537132,-1.42798495,-0.32005924,-0.19387731,-0.15453853,-0.36262330,-0.37552986,-0.18819259,-0.25721598,-0.13533074,-0.19344421,-0.04597465,0.29364520,-0.26586515,-0.27920595,-0.28155708,-0.23308133,-0.05492614,-3.07202196,-0.68918848,-0.11490534,-0.54994011,0.00000000,-0.04136067,-1.55873442,0,09:14:32.6,0,0
707,-0.09012505,0.20767060,0.88949358,0.37000546,0.19610657,-0.15307470,0.05602506,0.26780695,-0.15831335,-1.15176404,-1.43916142,-0.32001245,-0.19419713,-0.15918261,-0.36142558,-0.38112986,-0.19138196,-0.25479537,-0.13282906,-0.19065577,-0.04552533,0.29043332,-0.25808954,-0.27744874,-0.28058425,-0.23606665,-0.05564968,-2.95736361,-0.67216575,-0.07304387,-0.41775221,0.00000000,0.04773090,-1.36667752,0,09:14:32.7,0,0
708,-0.08902212,0.22666873,0.88297594,0.37489253,0.20412147,-0.15411125,0.05506824,0.26007649,-0.15888378,-1.15802217,-1.45498669,-0.31984752,-0.19489376,-0.16445126,-0.35989022,-0.38740733,-0.19492303,-0.25241265,-0.13030878,-0.18790427,-0.04547444,0.28693077,-0.24985191,-0.27570069,-0.27958634,-0.23872598,-0.05605816,-2.77601290,-0.66650462,-0.03463807,-0.28849930,0.00000000,0.13310103,-1.17585456,0,09:14:32.8,0,0
709,-0.08042675,0.22955592,0.87465954,0.36087209,0.19745207,-0.15507343,0.05410185,0.27179658,-0.15933383,-1.16386354,-1.47507095,-0.31956902,-0.19594584,-0.16994298,-0.35803926,-0.39382237,-0.19843774,-0.25004062,-0.12778096,-0.18523511,-0.04580246,0.28340530,-0.24139810,-0.27401629,-0.27860212,-0.24093492,-0.05614422,-2.54099989,-0.67282265,0.00023012,-0.15865572,0.00000000,0.21244568,-0.99453479,0,09:14:32.9,0,0
710,-0.06388501,0.21790954,0.86507946,0.33289748,0.17734392,-0.15595981,0.05307785,0.30435795,-0.15970144,-1.16905332,-1.49888134,-0.31917721,-0.19730389,-0.17525801,-0.35590762,-0.39983615,-0.20158276,-0.24765453,-0.12528469,-0.18267848,-0.04647177,0.28014901,-0.23297346,-0.27241915,-0.27768317,-0.24265711,-0.05590346,-2.26366138,-0.68957442,0.03108635,-0.02825264,0.00000000,0.28184783,-0.82747930,0,09:14:33.0,0,0
711,-0.03805898,0.19325438,0.85480261,0.29437372,0.14573257,-0.15680315,0.05193377,0.35712445,-0.16005217,-1.17349255,-1.52588797,-0.31872031,-0.19894233,-0.18005569,-0.35360330,-0.40499887,-0.20407885,-0.24525133,-0.12288194,-0.18026699,-0.04747132,0.27737680,-0.22488122,-0.27096018,-0.27689740,-0.24387117,-0.05538134,-1.95959330,-0.71573693,0.05770893,0.10510790,0.00000000,0.33859900,-0.67880964,0,09:14:33.1,0,0
712,-0.00278513,0.15851738,0.84450930,0.25136709,0.10518318,-0.15762483,0.05064119,0.42863300,-0.16043596,-1.17717469,-1.55547357,-0.31824258,-0.20081170,-0.18399774,-0.35124886,-0.40886369,-0.20567034,-0.24285963,-0.12067560,-0.17804918,-0.04878647,0.27526131,-0.21740590,-0.26967666,-0.27630857,-0.24457076,-0.05464796,-1.64332044,-0.74918288,0.07942764,0.24125595,0.00000000,0.37982386,-0.55194008,0,09:14:33.2,0,0
713,0.04231003,0.11634079,0.83484364,0.20865379,0.05802418,-0.15850079,0.04912915,0.51682562,-0.16093907,-1.18019795,-1.58704007,-0.31778151,-0.20285481,-0.18684804,-0.34897366,-0.41112503,-0.20623678,-0.24052876,-0.11879926,-0.17605612,-0.05041984,0.27391037,-0.21078725,-0.26860076,-0.27599031,-0.24481729,-0.05377792,-1.33299732,-0.78660572,0.09588941,0.37983614,0.00000000,0.40314469,-0.44644278,0,09:14:33.3,0,0
714,0.09673183,0.06981521,0.82642013,0.17077750,0.00651960,-0.15949260,0.04736760,0.61763525,-0.16162527,-1.18276834,-1.62005699,-0.31739834,-0.20502937,-0.18843217,-0.34693193,-0.41156533,-0.20570940,-0.23830236,-0.11736917,-0.17432788,-0.05235907,0.27336001,-0.20527659,-0.26774928,-0.27598658,-0.24470866,-0.05286471,-1.04221308,-0.82419717,0.10656226,0.51849467,0.00000000,0.40626124,-0.36135846,0,09:14:33.4,0,0
715,0.15981764,0.02256018,0.81974852,0.14199005,-0.04674189,-0.16064711,0.04534637,0.72615218,-0.16254477,-1.18516815,-1.65400064,-0.31714287,-0.20729320,-0.18872310,-0.34526411,-0.41015241,-0.20417328,-0.23626831,-0.11655391,-0.17290828,-0.05462559,0.27357176,-0.20103443,-0.26714540,-0.27634498,-0.24430649,-0.05203095,-0.78069842,-0.85542083,0.11076359,0.65353101,0.00000000,0.38757965,-0.29589453,0,09:14:33.5,0,0
716,0.23060800,-0.02254015,0.81517088,0.12440614,-0.09980964,-0.16204727,0.04303110,0.83622855,-0.16376357,-1.18770814,-1.68840146,-0.31705076,-0.20960136,-0.18775705,-0.34408996,-0.40694389,-0.20176511,-0.23451187,-0.11648814,-0.17183942,-0.05722871,0.27441880,-0.19820853,-0.26679522,-0.27709204,-0.24376401,-0.05139064,-0.55843085,-0.87732816,0.10806420,0.78062391,0.00000000,0.34701374,-0.24553712,0,09:14:33.6,0,0
717,0.30735058,-0.06251501,0.81292307,0.11936907,-0.15066479,-0.16372038,0.04043616,0.94158882,-0.16529296,-1.19069505,-1.72276294,-0.31715158,-0.21191736,-0.18566765,-0.34348947,-0.40211666,-0.19869585,-0.23309791,-0.11726822,-0.17114635,-0.06015741,0.27575034,-0.19684973,-0.26665729,-0.27820560,-0.24321896,-0.05101410,-0.37992948,-0.88506097,0.09802489,0.89425278,0.00000000,0.28493980,-0.20666511,0,09:14:33.7,0,0
718,0.38737068,-0.09626430,0.81294620,0.12581955,-0.19880243,-0.16574204,0.03754238,1.03545141,-0.16717766,-1.19442284,-1.75673246,-0.31744549,-0.21419801,-0.18269782,-0.34349293,-0.39600256,-0.19525015,-0.23207317,-0.11895989,-0.17086028,-0.06340180,0.27734414,-0.19693346,-0.26669273,-0.27965122,-0.24276528,-0.05097601,-0.24594127,-0.87415838,0.08071741,0.98830110,0.00000000,0.20326076,-0.17559423,0,09:14:33.8,0,0
