Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411153945
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1144,905,558,559,553,0,547,553,555,0,587,576,608,589,1724,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,49,49,6,6,49,49,6,6,15,15,14,14,6,6,6,6,48,48,6,6,6,6,14,14,14,14,7,7,7,7,6,6,6,6,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,72,72,72,72,72,72,7,7,7,7,112,112,6,6,31,31,24,24,88,88,7,7,31,31,7,7,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,80.31,85.63,100.00,100.00,1.00,1.00,14.04,29.05,63.62,1.00,28.45,100.00,33.21,1.00,2.97,1.73,1.59,32.89,9.16,4.14,6.08,51.54,7.79,100.00,11.09,12.71,23.02,30.69,6.14,100.00,5.33,5.46,6.05,1.00,5.82,1.00,9.59,10.39,3.47,4.53,2.56,3.86,3.88,4.16,2.23,3.46,1.00,1.00,1.61,37.34,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.78,58.75,1.00,1.00,25.62,91.61,100.00,1.00,100.00,100.00,7.00,13.91,32.41,1.00,1.00,1.00,7.76,7.52,6.59,3.14,2.49,54.28,9.24,25.46,98.40,100.00,3.98,5.06,1.61,100.00,57.22,100.00,3.37,3.94,2.97,3.61,3.10,4.07,2.82,5.38,1.92,78.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 15:39:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
645,0.00000000,5.65851498,-0.09796769,2.48407006,0.00000000,-0.19076517,-0.44484246,-0.03366038,-0.30968207,-0.72018725,-0.10067166,-0.81906825,-0.98320752,-0.81863499,1.25313056,-2.04256463,-0.96288699,-0.96378541,-1.37608385,-1.20102906,-0.43911657,-0.75363255,-0.50234520,-0.41149500,-0.43112200,0.00000000,0.27505305,0.00000000,1.18998384,-5.97686338,0.80978340,0.65419793,0.00000000,0.31651309,0,15:41:05.5,0,0
646,0.00000000,1.84339416,0.23877600,0.90053827,0.00000000,-0.19076517,-0.44484246,-0.03366038,0.24214491,-0.61173493,0.24699122,-0.59489381,-1.04048765,-0.33445540,1.98788404,-1.19917405,0.74965984,-0.94118017,-1.37608385,-1.09788752,-0.61997265,-0.65699023,-0.47344717,-0.33163980,-0.43085435,0.00000000,-0.11376967,0.00000000,1.65333140,-4.12475443,-2.84330940,-0.07376234,0.00000000,-1.72527909,0,15:41:05.6,0,0
647,0.00000000,-1.97223961,-0.99298656,0.69622320,0.00000000,-0.19076517,-0.39185336,-0.03366038,-0.19621149,-0.70107698,-0.15182108,-0.57319540,-0.33816642,-0.75211704,2.41405535,-1.58788717,-1.60998535,-0.79812312,-1.37608385,-1.20102906,-0.39600846,-0.65699023,-0.50088680,-0.33631235,-0.43085435,0.00000000,0.05961514,0.00000000,-3.46321321,-6.71192980,-2.77042937,-0.53382599,0.00000000,0.66174889,0,15:41:05.7,0,0
648,0.00000000,-3.20044160,-0.00597897,-0.85241365,0.00000000,-0.19076517,-0.55319452,-0.03366038,-0.47773474,-0.62510055,0.33548197,-0.65480196,-0.81904286,1.39627397,2.20545363,-0.94871551,4.88801908,-0.78073633,-1.37608385,-1.17427456,-0.42200890,-0.64749253,-0.49306911,-0.30442527,-0.42800990,0.00000000,-0.00489822,0.00000000,1.65333140,-5.12839794,-0.53858393,0.43509558,0.00000000,1.32032788,0,15:41:05.8,0,0
649,0.00000000,1.84339416,0.03463585,0.90053827,0.00000000,-0.19076517,-0.48056895,-0.03366038,-0.22947730,-0.70636785,-0.10067166,-0.58402681,-0.30489823,0.81415951,2.35340929,-0.62899715,3.14278364,-0.73919910,-1.24946642,-1.07062566,-0.27288267,-0.55077195,-0.45095918,-0.31090480,-0.40822306,0.00000000,0.18639581,0.00000000,3.00169897,-5.12839794,0.53824890,0.19012479,0.00000000,1.26069558,0,15:41:05.9,0,0
650,0.00000000,1.84339416,0.59287137,0.90053827,0.00000000,-0.19076517,-0.62767518,-0.03366038,-0.07991619,-0.61577779,0.18916503,-0.50656033,-0.71253502,0.60185105,2.58810806,-0.74220401,2.27086401,-0.74466121,-1.24946642,-0.99277639,-0.34013197,-0.59602630,-0.44686785,-0.28432897,-0.43525851,0.00000000,-0.36452040,0.00000000,-0.65139389,-4.12475443,-0.53858393,0.48096403,0.00000000,0.69476235,0,15:41:06.0,0,0
651,0.00000000,1.84339416,-0.18095540,0.38797805,0.00000000,-0.19076517,-0.48056895,-0.03366038,-0.13043498,-0.69466156,-0.18760580,-0.63050979,-0.81904286,0.20451605,1.67581177,-1.27965295,2.12566543,-0.96588486,-1.45879233,-1.09788752,-0.66429561,-0.66791981,-0.48375827,-0.37858570,-0.47590637,0.00000000,-0.15114422,0.00000000,1.65333140,-5.12839794,0.53824890,-0.51598358,0.00000000,-0.20946100,0,15:41:06.1,0,0
652,0.00000000,-3.20044160,-0.70810914,-0.40835789,0.00000000,-0.19076517,-0.48056895,-0.03366038,-0.07509544,-0.61577779,0.12126212,-0.61137074,-0.39603806,0.34247655,2.18736601,-1.36031568,4.29366112,-0.91643471,-1.41759348,-1.15195334,-0.56456721,-0.68995041,-0.48375827,-0.42199272,-0.45279539,0.00000000,0.37270641,0.00000000,1.41808164,-5.12839794,0.80978340,0.69018757,0.00000000,2.19052792,0,15:41:06.2,0,0
653,0.00000000,1.84339416,0.13254136,-0.86669654,0.00000000,-0.19076517,-0.55319452,-0.03366038,-0.26309821,-0.72861123,-0.04292064,-0.61676878,-0.81904286,-0.11822149,1.43087542,-1.27965295,-1.55506551,-1.00945354,-1.41759348,-1.12495899,-0.56456721,-0.70505714,-0.48375827,-0.32215118,-0.44318047,0.00000000,0.00260395,0.00000000,-0.65139389,-5.12839794,-0.53858393,0.38626513,0.00000000,1.52525020,0,15:41:06.3,0,0
654,0.00000000,-4.20408487,-0.47760007,-1.33139265,0.00000000,-0.19076517,-0.49868932,-0.03366038,-0.38352001,-0.63045537,0.18089177,-0.69247222,-0.67079872,1.12774706,2.09126091,-1.07526100,4.32081127,-0.83319277,-1.41759348,-1.20102906,-0.38500980,-0.70505714,-0.48375827,-0.30718088,-0.42078584,0.00000000,0.61018282,0.00000000,-0.81376380,-5.97686338,0.27656594,0.07244461,0.00000000,1.46821773,0,15:41:06.4,0,0
655,0.00000000,-3.20044160,0.46928507,-0.32774934,0.00000000,-0.19076517,-0.57171643,-0.03366038,-0.10238151,-0.69466156,-0.13771658,-0.53461593,-0.07907635,-0.36825058,2.75650382,-1.33181846,0.74965984,-0.67229486,-1.16352689,-1.12495899,-0.25271848,-0.62525928,-0.44868109,-0.08543149,-0.32825249,0.00000000,0.14251322,0.00000000,1.41808164,-4.12475443,0.80978340,0.86973387,0.00000000,-0.21976513,0,15:41:06.5,0,0
656,0.00000000,-1.97223961,-0.18095540,-0.32774934,0.00000000,-0.19076517,-0.49868932,-0.03366038,-0.40235499,-0.63045537,0.27103204,-0.71434724,-0.50196779,0.84829497,2.04718518,-0.71198148,4.49104786,-0.78073633,-1.37608385,-1.09788752,-0.48987201,-0.63459927,-0.46067306,-0.32538277,-0.40168366,0.00000000,0.32172465,0.00000000,-1.15848792,-5.97686338,-0.41841868,0.16627631,0.00000000,1.91193736,0,15:41:06.6,0,0
657,0.00000000,1.84339416,-0.65621942,1.63560486,0.00000000,-0.19076517,-0.59034175,-0.03366038,-0.24371700,-0.69354355,-0.07171913,-0.61676878,-0.11271570,-0.75211704,2.58810806,-1.80320132,-0.85358942,-0.78073633,-1.24946642,-0.99277639,-0.42848757,-0.57746404,-0.41859105,-0.18311426,-0.35201427,0.00000000,0.15891375,0.00000000,-2.23501110,-5.12839794,0.53824890,0.05474202,0.00000000,1.29257667,0,15:41:06.7,0,0
658,0.00000000,5.65851498,0.34811643,1.12304461,0.00000000,-0.19076517,-0.64638299,-0.03366038,0.05274703,-0.59197682,0.12099089,-0.53123999,-0.53102273,1.11212897,2.61432385,-0.13202776,4.57579565,-0.79842526,-1.24946642,-0.93711585,-0.37261108,-0.56581205,-0.40189072,-0.19813210,-0.35619387,0.00000000,0.00882593,0.00000000,7.70046902,-4.12475443,3.27705002,2.03224087,0.00000000,-0.08634850,0,15:41:06.8,0,0
659,0.00000000,1.84339416,0.13254136,1.34459400,0.00000000,-0.19076517,-0.68435454,-0.03366038,-0.47773474,-0.67955768,-0.22993618,-0.73500353,-0.28348592,1.60440552,2.18450141,-1.04263055,6.04666710,-0.91643471,-1.33417177,-1.07062566,-0.56456721,-0.70649284,-0.44631863,-0.39910790,-0.38657466,0.00000000,0.27472711,0.00000000,1.14654708,-5.97686338,0.27656594,-0.61715895,0.00000000,1.20897090,0,15:41:06.9,0,0
660,0.00000000,-1.97223961,0.08073138,-0.32774934,0.00000000,-0.19076517,-0.78134733,-0.03366038,-0.41926631,-0.64509392,0.08902302,-0.80445951,-0.98320752,0.78443807,1.48875308,-0.48963585,3.88474417,-0.98517525,-1.41759348,-0.99277639,-0.59643251,-0.63209021,-0.41092750,-0.24120080,-0.35205027,0.00000000,0.14193501,0.00000000,3.00169897,-4.12475443,1.04503334,0.17601024,0.00000000,-0.61175406,0,15:41:07.0,0,0
661,0.00000000,0.00000000,-0.65621942,1.97150993,0.00000000,-0.19076517,-0.76186687,-0.03366038,0.00128978,-0.74329323,-0.19987766,-0.70340860,-0.91818202,-0.18020855,2.09126091,-1.15012980,0.74965984,-0.90206277,-1.33417177,-1.04328501,-0.39014360,-0.71432835,-0.42865151,-0.28345269,-0.38379297,0.00000000,-0.02411156,0.00000000,-0.65139389,-4.12475443,2.39340067,1.20876384,0.00000000,0.94758224,0,15:41:07.1,0,0
662,0.00000000,-3.20044160,-0.18095540,-0.85241365,0.00000000,-0.19076517,-0.62767518,-0.03366038,-0.28543603,-0.66823810,0.12901019,-0.84076667,-1.11112952,-0.04893741,1.69776630,-1.31994486,2.88712049,-0.91643471,-1.58073676,-1.04328501,-0.60999274,-0.70929009,-0.40030068,-0.42304838,-0.41051018,0.00000000,0.55291551,0.00000000,0.18987954,-5.97686338,0.53824890,0.11184695,0.00000000,1.68413150,0,15:41:07.2,0,0
663,0.00000000,0.00000000,0.59287137,1.97150993,0.00000000,-0.19076517,-0.70362383,-0.03366038,0.07570310,-0.77765244,-0.18265267,-0.55641931,-0.95079094,0.66124678,2.75857186,-1.27733135,4.18210316,-0.69011331,-1.45879233,-1.04328501,-0.46464616,-0.69585967,-0.40189072,-0.15521570,-0.34522492,0.00000000,-0.25083777,0.00000000,-0.39363334,-2.89655232,1.04503334,0.11446185,0.00000000,-5.59325933,0,15:41:07.3,0,0
664,0.00000000,0.00000000,-0.27336401,2.97515297,0.00000000,-0.19076517,-0.62767518,-0.03366038,0.10015472,-0.80391812,0.08657656,-0.58718967,-0.79227495,-0.05551105,3.57186365,-0.81919229,3.36351705,-0.66239893,-1.58073676,-1.30227315,-0.45092615,-0.96787554,-0.48148370,-0.25213036,-0.38249820,0.00000000,0.11820889,0.00000000,-0.65139389,-5.12839794,-1.76678598,0.48096403,0.00000000,1.12581730,0,15:41:07.4,0,0
665,0.00000000,-1.97223961,-0.95286411,-0.84030956,0.00000000,-0.19076517,-0.33990955,-0.03366038,-0.45902690,-0.93364137,-0.15261255,-0.70486587,-0.78851426,-0.34430850,3.72371626,-1.66771233,3.05762434,-0.56795329,-1.78446448,-1.35437799,-0.40817034,-0.96911329,-0.45512766,-0.29079685,-0.40365976,0.00000000,0.20393258,0.00000000,0.18987954,-4.12475443,0.80978340,-0.75297827,0.00000000,-0.68945694,0,15:41:07.5,0,0
666,0.00000000,-0.38862225,-0.76247752,0.25216740,0.00000000,-0.19076517,-0.46276867,-0.03366038,-0.09627467,-0.89370155,0.09530696,-0.75210941,-1.18187153,-0.26486051,2.55524826,-2.18256545,2.91082454,-0.55899781,-1.86137915,18.67986488,-0.55165684,-0.90097362,-0.40425238,-0.26853487,-0.37716699,0.00000000,0.36103967,0.00000000,0.18987954,-5.12839794,1.28020918,0.77022725,0.00000000,1.91193736,0,15:41:07.6,0,0
667,0.00000000,1.84339416,0.68487632,1.63560486,0.00000000,-0.19076517,-0.49868932,-0.03366038,-0.48049590,-0.95466059,-0.23207763,-0.81378406,-0.84923917,0.70904106,3.51737547,-1.13505089,4.98812389,-0.60847586,-1.86137915,-1.32836020,-0.58601016,-1.00249612,-0.46173486,-0.34619650,-0.40459388,0.00000000,0.06411091,0.00000000,-1.15848792,-5.12839794,-1.76678598,0.15118746,0.00000000,1.40438676,0,15:41:07.7,0,0
668,0.00000000,0.00000000,0.34813261,2.48407006,0.00000000,-0.19076517,-0.32263190,-0.03366038,-0.18647620,-0.87468779,0.02519901,-0.61505538,-0.84923917,-0.40172017,3.24369001,-1.66771233,2.26761341,-0.68317628,-1.89939785,-1.32836020,-0.64434612,-1.02079916,-0.47357085,-0.34731188,-0.42821527,0.00000000,-0.25427008,0.00000000,1.65333140,-4.12475443,-0.41841868,0.57135934,0.00000000,-0.09059017,0,15:41:07.8,0,0
669,0.00000000,5.65851498,0.08073138,1.12304461,0.00000000,-0.19076517,-0.51668346,-0.03366038,0.00976165,-0.94513470,-0.23538269,-0.79023129,-1.04312277,-1.01403821,2.94033217,-1.94508159,-0.06131490,-0.59312421,-1.78446448,-1.25409615,-0.50503290,-0.97029054,-0.44317442,-0.41399294,-0.44735342,0.00000000,-0.14019826,0.00000000,1.18998384,-1.31293523,2.39340067,1.20876384,0.00000000,-0.42310897,0,15:41:07.9,0,0
670,0.00000000,5.65851498,-0.65621942,0.51674086,0.00000000,-0.19076517,-0.51668346,-0.03366038,0.00976165,-0.85692543,0.01864341,-0.66782880,-1.69430780,0.30004847,3.33323979,-0.47155917,3.81474948,-0.44121900,-1.66044843,-1.22759891,-0.30474797,-0.93789506,-0.41859105,-0.21622990,-0.39283627,0.00000000,-0.30650288,0.00000000,1.58062243,-1.31293523,0.97232455,1.20087731,0.00000000,5.63155985,0,15:41:08.0,0,0
671,0.00000000,0.00000000,0.45918086,2.97515297,0.00000000,-0.19076517,-0.68435454,-0.03366038,0.36346921,-0.90469170,-0.15669669,-0.55520833,-0.54302335,-0.89980686,5.52156639,-1.36031568,0.03478708,-0.39628646,-1.62073696,-1.22759891,-0.37261108,-0.90396595,-0.40800935,-0.19470365,-0.36822090,0.00000000,-0.01688989,0.00000000,7.70046902,0.91908109,0.97232455,1.42429972,0.00000000,0.94758224,0,15:41:08.1,0,0
672,0.00000000,-3.20044160,0.68487632,-0.40835789,0.00000000,-0.19076517,-0.57171643,-0.03366038,-0.68865490,-0.83109701,-0.02056658,-0.78409070,-0.92166805,-0.09786454,2.49068761,-1.43832541,3.08178258,-0.35891059,-1.74564075,-1.25409615,-0.32422727,-0.93789506,-0.39475939,-0.32538277,-0.40459388,0.00000000,0.30562577,0.00000000,-1.15848792,-5.97686338,-0.46539438,-0.04352468,0.00000000,1.28501463,0,15:41:08.2,0,0
673,0.00000000,5.65851498,-0.18095540,0.51674086,0.00000000,-0.19076517,-0.88125443,-0.03366038,-0.41055143,-0.88567418,-0.30396992,-0.71548140,-0.79227495,-0.95721853,4.03861284,-1.99864984,0.03478708,-0.39748320,-1.66044843,-1.20102906,-0.32875919,-0.89126629,-0.39059857,-0.19355749,-0.34671131,0.00000000,0.16929974,0.00000000,1.65333140,-2.89655232,1.76645100,0.13643834,0.00000000,-0.20946100,0,15:41:08.3,0,0
674,0.00000000,1.84339416,1.37778842,0.38797805,0.00000000,-0.19076517,-0.92202204,-0.03366038,0.31273407,-0.80691737,-0.04102339,-0.82429880,-1.36216879,0.21516363,3.41429114,-0.86964685,3.23327661,-0.32004264,-1.62073696,-1.20102906,-0.30474797,-0.92702532,-0.40336743,-0.10436721,-0.31889150,0.00000000,0.24414581,0.00000000,-0.65139389,-1.31293523,3.27705002,0.46871793,0.00000000,-2.32009649,0,15:41:08.4,0,0
675,0.00000000,0.00000000,0.72656590,2.97515297,0.00000000,-0.19076517,-0.96329564,-0.03366038,0.22960442,-0.87140822,-0.31248903,-0.68647265,-1.11112952,0.37147170,3.63353014,-1.04263055,4.69743729,-0.31576285,-1.62073696,-1.30227315,-0.17852704,-1.02445972,-0.46612155,-0.30009258,-0.38671821,0.00000000,0.13354093,0.00000000,-0.65139389,-1.31293523,3.27705002,1.61179125,0.00000000,1.68108499,0,15:41:08.5,0,0
676,0.00000000,-0.38862225,0.13254136,0.25216740,0.00000000,-0.15706795,-0.90170234,-0.03366038,0.05597553,-0.80472493,0.13621454,-0.82495493,-1.14261818,-1.24556124,3.37936044,-1.36031568,1.48504722,-0.41159639,-1.82309604,-1.28041196,-0.49865085,-1.00249612,-0.41410720,-0.31008354,-0.36523259,0.00000000,0.06979138,0.00000000,-0.65139389,-2.89655232,0.80978340,0.57135934,0.00000000,0.79773307,0,15:41:08.6,0,0
677,0.00000000,5.65851498,-0.27336401,1.36520612,0.00000000,0.03555771,-0.80118823,-0.03366038,-0.03996276,-0.86514461,-0.27377686,-0.82588112,-1.07939363,-0.45853978,3.22129583,-1.86209726,1.35899627,-0.44618359,-1.78446448,-1.12495899,-0.41936314,-0.96012157,-0.37260690,-0.32003167,-0.39913660,0.00000000,-0.09298071,0.00000000,1.58062243,-1.31293523,4.62541723,0.42103288,0.00000000,-5.59325933,0,15:41:08.7,0,0
678,0.00000000,5.65851498,-0.09796769,0.38797805,0.00000000,0.29797360,-0.60884011,-0.03366038,0.00747573,-0.76113880,-0.05821049,-1.01130664,-1.94684792,-0.92861015,-0.27350762,-1.94508159,0.03478708,-0.32004264,-1.74564075,-1.30227315,-0.35858059,-1.07027376,-0.45802549,-0.43252370,-0.39894709,0.00000000,0.17786898,0.00000000,1.41808164,-4.12475443,1.76645100,0.75073516,0.00000000,1.48160434,0,15:41:08.8,0,0
679,0.00000000,-0.38862225,0.34813261,-0.86669654,0.00000000,0.33925289,-0.35706252,-0.03366038,-0.24902040,-0.81285173,-0.24576139,-0.94690830,-0.92961717,-0.63925761,3.47006750,-1.59967899,1.41149914,-0.22372100,-1.78446448,-1.20102906,-0.32875919,-0.93789506,-0.37984815,-0.33204126,-0.36237383,0.00000000,0.27165195,0.00000000,0.14290370,-4.12475443,0.53824890,-0.03662722,0.00000000,1.20897090,0,15:41:08.9,0,0
680,0.00000000,-1.97223961,0.97132087,-0.84030956,0.00000000,0.46498218,-0.59034175,-0.03366038,-0.25223222,-0.73131043,-0.01397377,-0.80513114,-1.13896751,-1.21675801,4.02151823,-1.23661458,0.08752207,-0.23225765,-1.78446448,-1.20102906,-0.34597704,-1.00249612,-0.39161649,-0.29937413,-0.35168412,0.00000000,-0.14394668,0.00000000,1.65333140,-1.31293523,-0.53858393,0.30036187,0.00000000,0.30308565,0,15:41:09.0,0,0
681,0.00000000,5.65851498,-1.23774147,0.51674086,0.00000000,0.48620027,-0.59034175,-0.03366038,-0.50486517,-0.82632315,-0.30551761,-0.87021291,-0.76927859,-1.01403821,22.69476891,-1.71556735,1.38315451,-0.08803508,-1.69995701,-1.20102906,-0.15605602,-0.98870069,-0.39161649,-0.39224154,-0.38234556,0.00000000,0.21356872,0.00000000,5.23371506,-2.89655232,-0.41841868,-0.52249777,0.00000000,-0.00157313,0,15:41:09.1,0,0
682,0.00000000,1.84339416,-0.95286411,0.38797805,0.00000000,0.50751901,-0.20475398,-0.03366038,0.12982047,-0.71079862,-0.03887147,-0.75130659,-0.88531119,-1.98757327,0.00000000,-1.74046767,-1.49117804,-0.12044718,-1.69995701,-1.17427456,-0.34013197,-0.99232721,-0.39048520,-0.29937413,-0.35889947,0.00000000,-0.30469716,0.00000000,-2.23501110,0.91908109,-2.84330940,0.16602872,0.00000000,-0.55259460,0,15:41:09.2,0,0
