Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412140407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1685,1224,693,639,708,0,637,606,765,0,707,647,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,44,44,24,24,6,6,48,48,6,6,56,56,6,6,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,6,6,14,14,7,7,6,6,6,6,7,7,88,88,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,31,31,6,6,28,28,6,6,7,7,6,6,49,49,12,12,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,65.71,84.45,100.00,100.00,100.00,100.00,14.62,25.09,3.64,22.62,1.32,2.75,12.88,1.00,1.63,2.43,1.82,20.19,2.08,2.49,1.74,35.57,1.51,25.74,2.28,3.51,3.65,6.32,1.52,41.09,2.70,3.86,1.65,43.63,1.49,39.59,2.57,3.17,2.09,3.00,2.10,3.94,3.36,4.92,1.75,3.49,100.00,1.00,2.11,81.64,1.00,1.00,100.00,100.00,24.76,1.00,100.00,100.00,38.50,49.62,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.44,15.40,5.16,26.08,1.91,5.31,2.13,5.77,2.27,2.85,1.70,35.15,1.00,13.46,3.13,3.18,2.01,3.55,1.00,4.69,1.39,3.10,13.45,8.26,1.74,2.26,1.12,2.38,2.56,6.90,1.33,45.13,7.89,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
474,0.00000000,1.10201335,-0.07020285,1.79511034,3.35200334,-0.14628682,-0.26119986,0.10872817,0.88914317,-0.19767328,0.44974110,-0.07469799,-0.18597114,-0.31758809,0.29419857,-0.12829860,-0.32711628,0.26838836,-0.39222145,0.10471615,0.16066925,0.01724430,-0.26371932,0.01243949,-0.18586494,3.84062600,-0.29476368,0.00000000,0.94225204,0.71550393,1.19974530,1.14226139,0.00000000,0.00000000,0,14:05:07.4,0,0
475,0.00000000,3.33402991,-0.07020285,1.79511034,3.35200334,0.88932151,0.47514817,0.10270827,-0.35701385,-0.18303753,0.52722901,-0.08514595,-0.53029585,-0.10350295,0.23017734,-0.06317630,-0.08114527,0.27572444,-0.15663308,-0.18005280,0.15615684,-0.03822297,-0.31909776,-0.00644864,-0.20985134,0.02550510,-0.04067881,0.00000000,0.20029168,0.45673978,-0.38387206,0.80306584,0.00000000,-2.13835740,0,14:05:07.5,0,0
476,0.00000000,1.10201335,0.44283885,-0.70719087,-1.63019466,-0.97762907,-0.63492656,0.08528217,0.96632779,-0.18328039,0.39006060,-0.10757902,-0.24186721,-0.32673982,0.23650371,-0.06805236,-0.21104994,0.22399324,-0.31018135,0.05615457,0.10429970,-0.05189180,-0.30549899,-0.02005118,-0.19104724,3.84062600,-0.06038256,0.00000000,0.20029168,0.84410673,4.78012896,0.91093987,0.00000000,0.00000000,0,14:05:07.6,0,0
477,0.00000000,7.14915085,-0.11661777,2.64357567,3.35200334,1.39157343,0.74553001,0.06343352,-0.29555377,-0.19811566,0.11948298,-0.13195905,-0.16729146,-0.07081878,0.20038758,-0.04957094,0.11140075,0.19426745,-0.23717791,0.01759942,0.04931463,-0.07829364,-0.33503067,-0.05667261,-0.24950895,0.02550510,-0.14312109,0.00000000,0.94225204,0.21445675,-1.26735008,0.04611168,0.00000000,0.16636799,0,14:05:07.7,0,0
478,0.00000000,7.14915085,0.35985464,3.64721894,3.35200334,0.22004738,0.51105684,0.07933488,-0.22822645,-0.18909410,0.24696866,-0.06580341,0.08484315,-0.20625825,0.27087209,-0.06530397,0.24757348,0.23241162,-0.08674689,-0.21389918,0.13808915,-0.04146481,-0.30705652,0.00724432,-0.19104724,3.84062600,-0.41790318,0.00000000,0.94225204,0.58456928,0.96449530,0.45962888,0.00000000,0.16636799,0,14:05:07.8,0,0
479,0.00000000,1.10201335,0.13154213,0.54748368,0.00000000,0.60919529,0.37982649,0.08853235,-0.55210203,-0.16436091,0.43175840,-0.05144539,-0.16723162,-0.30386084,0.31346282,-0.08167488,-0.31341153,0.23327337,-0.40574577,-0.03360860,0.16484220,0.00652396,-0.28321132,0.01243949,-0.19640434,-2.20651126,-0.11407167,0.00000000,-0.64817357,0.21445675,-0.26370683,0.16354878,0.00000000,1.51473546,0,14:05:07.9,0,0
480,0.00000000,-0.48160386,0.47741112,-0.10088715,-1.63019466,0.57825238,1.22385371,0.07790444,-0.74051195,-0.14941812,0.58555764,-0.05181092,-0.16250780,-0.01589888,0.27349907,-0.04994395,0.18003729,0.29933098,0.23225224,0.23674837,0.22273239,0.04222741,-0.27421710,0.07152244,-0.15037973,-3.79012871,0.69982344,0.00000000,-0.17078666,0.21445675,-1.15914786,-0.03096286,10.88757038,-6.17166853,0,14:05:08.0,0,0
481,0.00000000,-0.48160386,0.67115134,-0.10088715,-1.63019466,0.27569395,-0.42034405,0.07588240,0.26211917,-0.14854874,0.27988634,-0.04174859,-0.13425422,-0.23001555,0.31346282,-0.05039541,-0.04901961,0.30538037,0.02609213,-0.14108850,0.21575978,0.01602304,-0.29374230,0.04808899,-0.18178791,3.84062600,-0.78466040,0.00000000,0.94225204,0.45673978,0.96449530,1.71112299,0.00000000,3.21336317,0,14:05:08.1,0,0
482,0.00000000,-2.71344924,0.44283885,-0.68080395,-0.51020795,0.09555961,0.18498021,0.06453786,0.04970190,-0.16436091,0.53456420,-0.04623151,-0.25102192,-0.29004204,0.30210376,-0.09933183,-0.18353871,0.29108393,-0.36044046,-0.00437905,0.20757607,0.03389354,-0.26671508,0.05856075,-0.15848292,-2.20651126,-0.11407167,0.00000000,-1.60484123,0.58456928,3.43176174,-0.62224680,0.00000000,0.00000000,0,14:05:08.2,0,0
483,0.00000000,0.00000000,0.35985464,2.13101554,0.00000000,0.90214872,0.52165782,0.05870424,-0.16006504,-0.17338799,0.53929079,-0.07025886,-0.06969293,-0.37938315,0.28998572,-0.08410242,-0.18353871,0.28414282,-0.00574100,0.22209716,0.17940235,0.01607846,-0.24424537,0.02624686,-0.16779104,12.16172981,-0.15277050,0.00000000,1.65670657,0.45673978,1.92116284,0.47987202,0.00000000,3.81966710,0,14:05:08.3,0,0
484,0.00000000,-0.48160386,-0.11661777,0.54748368,1.72180855,0.39819050,0.13638817,0.05581906,0.64557296,-0.18825026,0.20385255,-0.04730487,-0.28394338,-0.16971295,0.27018240,-0.08128471,-0.07659978,0.26057905,-0.13403636,-0.16546589,0.16429405,-0.02165151,-0.31174245,0.03928939,-0.15962902,3.84062600,-0.17207778,0.00000000,1.20393491,0.33181152,1.19974530,1.85147917,0.00000000,0.16636799,0,14:05:08.4,0,0
485,0.00000000,3.33402991,0.27681643,1.79511034,3.35200334,-0.04632433,-0.22206447,0.04094183,-0.85803348,-0.19811566,0.34146547,-0.05644945,-0.09309638,-0.04799728,0.26561460,-0.04991349,0.24303965,0.24357980,-0.28769526,0.05615457,0.13808915,-0.02613585,-0.30705652,-0.01162737,-0.18955889,3.84062600,0.32043654,0.00000000,1.54855573,0.09484959,-0.26370683,0.97274327,0.00000000,3.81966710,0,14:05:08.5,0,0
486,0.00000000,-0.48160386,0.13154213,0.41167304,5.53692961,0.68547970,0.80976570,0.02916019,-0.29555377,-0.19840315,0.21469624,-0.09482916,0.14729786,-0.21083741,0.23319663,-0.09884237,-0.10856500,0.19151872,-0.33257595,0.14947838,0.07196717,-0.08750625,-0.32773083,-0.05667261,-0.19920836,-2.20651126,0.28257024,0.00000000,-0.03497608,0.09484959,0.69296074,0.14470862,10.88757038,-4.47874212,0,14:05:08.6,0,0
487,0.00000000,3.33402991,0.44283885,1.79511034,3.35200334,0.61829597,0.92103720,0.01085043,-1.26560187,-0.20822485,0.20294428,-0.12649414,0.02475487,-0.28031421,0.19647020,-0.14686728,-0.25200403,0.17317340,0.20768127,0.23863985,0.06941950,-0.09876520,-0.33349249,-0.05690454,-0.21734536,8.34609604,0.49426588,-28.43110275,0.47758415,0.09484959,1.43492103,-0.76869065,0.00000000,-3.78353167,0,14:05:08.7,0,0
488,0.00000000,-1.70980608,0.52996910,-0.68080395,-3.86221123,0.95015454,0.90750873,0.03432894,-0.02109018,-0.18244649,0.24422343,-0.06580341,0.17046529,-0.34046656,0.27510583,-0.09884237,-0.09033822,0.20632315,-0.19255151,0.17843506,0.15503451,-0.00398598,-0.29966429,0.01211893,-0.18209665,0.02550510,0.07201312,0.00000000,-0.64817357,0.21445675,-0.26370683,0.23774770,0.00000000,0.16636799,0,14:05:08.8,0,0
489,0.00000000,3.33402991,-0.67292207,1.28255022,0.00000000,0.20393428,-0.33712330,0.03956693,-0.09098297,-0.17747663,0.63370204,-0.08895057,-0.20001297,-0.44284201,0.25546941,-0.09933183,-0.30879799,0.29400638,0.10292999,-0.04819551,0.21082552,-0.00882686,-0.29374230,0.07242709,-0.15426670,0.02550510,-0.18167624,0.00000000,-0.64817357,0.33181152,1.19974530,0.35963425,0.00000000,0.00000000,0,14:05:08.9,0,0
490,0.00000000,1.10201335,0.13154213,1.28255022,2.18492651,0.42510939,0.80976570,0.03432894,-0.55210203,-0.18244649,0.29181379,-0.03879067,0.21238999,-0.25289452,0.31012815,-0.11634483,-0.09033822,0.22029383,-0.03739142,0.08520400,0.15615684,0.00778607,-0.26371932,0.02589174,-0.16386020,8.34609604,0.32994378,0.00000000,0.47758415,0.09484959,1.03758168,-0.06650262,13.19229507,-4.55165720,0,14:05:09.0,0,0
491,0.00000000,3.33402991,0.52996910,-0.06571386,0.00000000,-0.07097979,-1.09201062,0.04335596,0.41232535,-0.18244649,0.60963643,-0.06083100,-0.06031502,-0.07595690,0.29055792,-0.03228699,0.17541181,0.24357980,0.08940566,-0.04819551,0.17127898,-0.00049300,-0.29534581,0.02055571,-0.15819213,3.84062600,0.55559039,0.00000000,0.94225204,0.21445675,-0.26370683,0.74690431,10.88757038,-2.13835740,0,14:05:09.1,0,0
492,0.00000000,3.33402991,0.67115134,0.67624646,0.00000000,0.65819317,0.66344655,0.02393171,-0.16006504,-0.18360740,0.40195248,-0.04702159,0.12218934,-0.30386084,0.28940228,-0.09933183,-0.08114527,0.22399324,-0.41481817,0.19297072,0.14803347,0.01364098,-0.25471008,0.02551658,-0.16386020,-2.20651126,0.32043654,0.00000000,0.70009047,0.21445675,2.66312313,0.69700354,10.88757038,-2.13835740,0,14:05:09.2,0,0
493,0.00000000,1.10201335,0.19467893,-0.10088715,2.18492651,-0.45610195,-1.68465436,0.02633311,1.31378090,-0.20215997,0.26451355,-0.08895057,-0.31666875,-0.21619673,0.24192931,-0.05039541,0.04907725,0.18673660,-0.55311936,-0.18005280,0.12488572,-0.01337956,-0.27421710,-0.02005118,-0.18995208,3.84062600,-0.25316653,0.00000000,1.20393491,0.58456928,4.00064850,1.57092440,0.00000000,0.00000000,0,14:05:09.3,0,0
494,0.00000000,-1.70980608,0.06073304,-0.10088715,1.72180855,0.02180885,0.21899442,0.01682646,-0.29555377,-0.20244654,0.33675250,-0.11817432,0.11965959,-0.18801591,0.19824322,-0.08073395,0.12049190,0.21902587,0.24322297,0.02719790,0.10666355,-0.06690622,-0.30860001,-0.06996349,-0.21293588,0.02550510,0.24962083,0.00000000,0.70009047,0.21445675,1.92116284,0.68493283,10.88757038,4.77628326,0,14:05:09.4,0,0
495,0.00000000,0.00000000,1.26868773,1.78639460,0.00000000,-1.00175214,-1.94982517,-0.00000472,1.13727200,-0.20850928,0.12130275,-0.13671793,-0.28802687,-0.40686032,0.15659992,-0.14762430,-0.35453600,0.14026573,-0.24158739,-0.25229380,0.05634184,-0.10489438,-0.35028717,-0.04322561,-0.20296320,0.02550510,-0.00844790,0.00000000,0.20029168,0.33181152,3.43176174,0.10728610,0.00000000,0.00000000,0,14:05:09.5,0,0
496,0.00000000,-2.71344924,0.19467893,-1.81177199,-3.86221123,0.16860518,-0.01693752,-0.01158882,0.19414645,-0.23180617,0.23944129,-0.12210122,0.27003977,-0.20625825,0.17018369,-0.11135332,-0.00564976,0.16670872,0.06671949,-0.02541790,0.04940621,-0.11710984,-0.34542981,-0.10153094,-0.23019725,-2.20651126,0.22150126,0.00000000,0.09378677,0.21445675,0.96449530,0.97274327,0.00000000,3.81966710,0,14:05:09.6,0,0
497,0.00000000,1.10201335,0.88723475,1.28255022,0.00000000,0.66179395,-0.10342044,0.01163269,-0.02109018,-0.19262484,0.19728552,-0.12640542,0.03395243,-0.16971295,0.21151571,-0.04994395,0.03537250,0.20154807,0.10652276,-0.13479543,0.12318721,-0.08335464,-0.33692613,0.02055571,-0.17647161,3.84062600,0.30147082,0.00000000,1.94589531,0.09484959,-0.26370683,0.54359752,0.00000000,0.00000000,0,14:05:09.7,0,0
498,0.00000000,7.14915085,0.44283885,2.52835488,0.00000000,1.39021790,0.84986317,0.01736777,0.48895687,-0.18360740,0.33175817,-0.08412585,-0.21864143,-0.45203957,0.25546941,-0.12829860,-0.32711628,0.20912565,-0.43280685,-0.06274351,0.14554861,0.00652396,-0.26525855,0.05856075,-0.16748443,3.84062600,-0.22469357,0.00000000,0.20029168,0.33181152,3.50478029,-0.49211177,0.00000000,0.00000000,0,14:05:09.8,0,0
499,0.00000000,0.00000000,0.26508731,1.78639460,0.00000000,1.47667527,-0.07015084,0.02118908,1.22486115,-0.19231188,0.30745566,-0.07025886,-0.20933491,-0.36093149,0.26672912,-0.11506626,-0.18815225,0.23241162,-0.28322047,-0.16546589,0.16885297,0.01719720,-0.26681486,0.03422265,-0.16480610,0.00000000,-0.53361410,0.00000000,1.20393491,0.58456928,4.94215727,0.69674891,0.00000000,0.00000000,0,14:05:09.9,0,0
500,0.00000000,1.10201335,0.88723475,1.52471173,0.00000000,0.43165329,0.46928188,0.02633311,-0.35701385,-0.17374201,0.08441547,-0.08025427,-0.20933491,-0.36556435,0.26133972,-0.11506626,-0.32257080,0.26583895,0.06686429,-0.05300886,0.18753956,0.01487895,-0.29296491,0.02624686,-0.14920497,0.02550510,0.06248943,0.00000000,-0.75637597,0.33181152,-0.38387206,-0.70348787,0.00000000,0.00000000,0,14:05:10.0,0,0
501,0.00000000,-0.48160386,0.13154213,-0.05882007,2.18492651,0.35405001,0.11758500,0.01682646,-0.61566472,-0.20796375,0.30745566,-0.08895057,-0.20933491,-0.15591751,0.26733366,-0.08128471,0.14791162,0.20632315,-0.17010206,0.06095557,0.13877392,-0.00049300,-0.26372120,-0.01212074,-0.18586494,0.02550510,-0.57161069,0.00000000,-1.60484123,0.33181152,0.96449530,-0.78389674,0.00000000,0.00000000,0,14:05:10.1,0,0
502,0.00000000,3.33402991,-0.11661777,1.28255022,0.00000000,1.20144808,1.03967261,0.01085043,-0.02109018,-0.19345550,0.30855119,-0.07131340,-0.02498155,-0.45203957,0.25312284,-0.08167488,-0.31341153,0.19426745,-0.31913891,-0.22835848,0.09616250,-0.04973676,-0.31331956,-0.03329853,-0.19890265,0.02550510,-0.58106893,0.00000000,0.20029168,0.33181152,1.92116284,0.85615897,0.00000000,0.00000000,0,14:05:10.2,0,0
503,0.00000000,1.10201335,0.19467893,-0.70719087,-1.63019466,1.30716872,0.07249545,-0.00896674,0.96632779,-0.21802866,0.28634694,-0.08598314,0.13806978,-0.47038805,0.23607068,-0.13012184,-0.33630922,0.19605187,0.13320036,-0.08204190,0.11529091,-0.04146481,-0.30434006,0.03384659,-0.16265197,3.84062600,0.30147082,0.00000000,1.94589531,0.58456928,4.78012896,0.35963425,0.00000000,0.00000000,0,14:05:10.3,0,0
504,0.00000000,-0.48160386,-0.11661777,-0.70719087,-1.63019466,1.08561945,0.45504618,-0.01413623,0.80669785,-0.21717599,0.02381789,-0.09038559,0.02475487,-0.32673982,0.20753369,-0.14762430,-0.10856500,0.17317340,-0.01348513,0.12073267,0.05733323,-0.06906558,-0.30860001,-0.04322561,-0.19368361,-2.20651126,0.25900644,0.00000000,-1.38324010,0.21445675,-0.38387206,-0.17263439,0.00000000,0.16636799,0,14:05:10.4,0,0
505,0.00000000,-3.56191444,-0.07020285,-1.28710771,-5.44582844,0.50788391,-0.10438141,-0.03209870,-0.35701385,-0.23180617,0.08362122,-0.16868292,-0.32009876,-0.34958035,0.13265194,-0.22423467,-0.39081019,0.11303790,-0.52193284,-0.13959330,0.01776775,-0.11407626,-0.34745711,-0.06996349,-0.23902775,0.02550510,-0.03661533,0.00000000,-0.75637597,0.21445675,0.18501461,0.01900162,0.00000000,-2.13835740,0,14:05:10.5,0,0
506,0.00000000,3.33402991,0.57593805,1.28255022,0.00000000,0.64956492,0.68182451,-0.03843771,-0.02109018,-0.22713789,-0.17135747,-0.17234656,-0.05289233,-0.14916553,0.10065968,-0.14610891,0.19307253,0.13061652,-0.06642531,0.06838963,0.01029434,-0.13172527,-0.35589451,-0.10607326,-0.22581221,-2.20651126,0.20287281,0.00000000,-0.64817357,0.09484959,0.69296074,-0.62522596,0.00000000,-9.10925102,0,14:05:10.6,0,0
507,0.00000000,1.10201335,0.06073304,0.54748368,2.18492651,-0.10536715,0.11645775,-0.00649750,-1.03642094,-0.21225035,0.21661948,-0.10451231,0.10586416,-0.07081878,0.21747370,-0.11528844,0.22025554,0.18131959,0.18555647,0.11118415,0.09923999,-0.04146481,-0.31016204,-0.04343464,-0.20405036,-3.79012871,0.71541011,0.00000000,0.70009047,0.21445675,0.96449530,-0.38895392,0.00000000,-0.73653638,0,14:05:10.7,0,0
508,0.00000000,7.14915085,1.13510537,1.79511034,3.35200334,0.44964260,-0.26275834,0.01163269,1.13727200,-0.18767719,0.28634694,-0.08412585,-0.23259993,-0.36093149,0.24776341,-0.08167488,-0.18353871,0.25065941,-0.06435227,-0.22352289,0.17940235,-0.00772363,-0.31558028,0.04777332,-0.16896413,0.00000000,-0.53361410,0.00000000,3.17409730,0.33181152,1.19974530,1.28016973,0.00000000,0.00000000,0,14:05:10.8,0,0
509,0.00000000,-0.48160386,-0.11661777,0.54748368,2.18492651,0.56721735,0.09459506,0.02059471,-0.09098297,-0.18360740,0.22801836,-0.07961282,-0.33065119,-0.45203957,0.23355260,-0.13012184,-0.20185702,0.22029383,-0.41929296,0.04165719,0.14672102,0.02437804,-0.27431944,0.01243949,-0.17686342,3.84062600,0.05298219,0.00000000,0.20029168,0.33181152,-2.68859744,-0.14333536,0.00000000,0.00000000,0,14:05:10.9,0,0
510,0.00000000,-1.70980608,0.13154213,-0.16824375,-0.51020795,0.55514437,0.90750873,0.01085043,-0.55210203,-0.18767719,0.26813769,-0.04273125,0.27459988,-0.29923961,0.30454272,-0.09687147,-0.08114527,0.21745417,-0.17010206,-0.08204190,0.17127898,-0.01606498,-0.30655655,0.07201300,-0.14155512,0.02550510,0.34900802,0.00000000,0.94225204,0.33181152,-0.38387206,-0.18605922,0.00000000,1.51473546,0,14:05:11.0,0,0
511,0.00000000,-1.70980608,0.35985464,-0.16824375,-0.51020795,0.50853270,-0.08835853,0.02716511,-0.16006504,-0.19345550,0.45823032,-0.07961282,-0.22331734,-0.31758809,0.25312284,-0.14762430,-0.21104994,0.21645245,-0.05538010,-0.09166559,0.14689730,-0.00772363,-0.29296491,0.03969910,-0.16779104,0.02550510,0.32994378,0.00000000,0.20029168,0.33181152,1.19974530,1.35437143,0.00000000,0.00000000,0,14:05:11.1,0,0
512,0.00000000,-1.70980608,0.13154213,0.41167304,1.72180855,0.35405001,0.63095474,0.01163269,-0.67844242,-0.20244654,0.19389188,-0.08065114,0.05704189,-0.23001555,0.23022304,-0.13353418,-0.09487204,0.15547489,-0.45073658,0.01759942,0.08803912,-0.02994390,-0.26372120,-0.00644864,-0.16265197,-2.20651126,0.04349099,0.00000000,-0.64127976,0.21445675,-0.38387206,-0.15719514,0.00000000,0.00000000,0,14:05:11.2,0,0
