Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019144955
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1315,1006,912,768,766,682,737,665,881,750,688,636,1095,1207,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,14,14,6,6,7,7,6,6,6,6,7,7,28,28,6,6,12,12,72,72,22,22,6,6,31,31,6,6,31,31,6,6,6,6,49,49,56,56,124,124,112,112,6,6,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,31,31,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,72.38,100.00,100.00,100.00,19.06,34.07,16.23,27.13,100.00,1.00,10.23,27.54,12.22,25.93,20.90,58.65,1.95,2.51,2.46,3.40,3.46,5.07,2.54,3.43,3.08,3.92,2.31,2.61,2.22,3.06,3.26,3.91,2.19,3.17,3.64,3.69,3.96,4.27,1.99,3.09,2.29,2.77,4.20,7.04,1.98,5.65,3.48,1.93,3.26,2.32,1.00,1.00,4.07,2.48,25.09,78.76,68.64,100.00,81.04,100.00,100.00,100.00,100.00,100.00,90.26,100.00,5.50,12.20,7.23,21.87,1.00,1.00,100.00,1.00,1.68,2.23,1.21,2.07,2.16,3.46,1.85,3.35,1.55,2.30,1.56,1.77,1.49,1.74,100.00,1.00,2.27,2.65,1.63,2.35,1.50,3.09,4.06,2.56,4.39,4.33,19.35,67.42,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 14:50:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
126,1.48538983,0.14147757,0.53619510,0.59559810,0.10229731,0.38982573,0.15825602,0.59576553,0.27583370,0.24942003,-0.18921807,-0.06782068,-0.04696166,-0.57920021,-0.13698944,-0.22340684,-0.36713028,-0.11709046,-0.16933779,-0.01380931,0.01787905,0.06840593,0.17101248,-0.15257865,0.07097421,0.33058947,0.54385674,0.40033996,0.00000000,0.89734948,0.43048355,-0.35421169,0.24692549,0.38902643,0,14:50:26.6,0,0
127,1.56903493,0.12342884,0.51648766,0.58312565,0.10116180,0.38800296,0.17888911,0.75619864,0.27691597,0.25598481,-0.21511053,-0.04960560,-0.03385973,-0.59060204,-0.14258248,-0.23076232,-0.37904117,-0.12748145,-0.17452672,-0.02207214,0.01319686,0.06198053,0.15311593,-0.14743327,0.05785847,0.32716718,0.54035604,0.38807002,0.00000000,0.87774968,0.41468900,-0.38995868,0.16139586,0.30048031,0,14:50:26.7,0,0
128,1.64895356,0.11850754,0.50124478,0.57327271,0.12686050,0.38363549,0.19479898,0.86343575,0.27416575,0.25842333,-0.24287556,-0.03403273,-0.03164888,-0.59867305,-0.14801751,-0.23767234,-0.38723269,-0.13541351,-0.18178068,-0.03181727,0.00868776,0.05362137,0.13143170,-0.14090197,0.04466680,0.31751794,0.54045647,0.37883410,0.00000000,0.85753107,0.39760137,-0.42703223,0.07828498,0.17950048,0,14:50:26.8,0,0
129,1.71882236,0.12488367,0.49291679,0.56597346,0.17691006,0.37801880,0.20629033,0.91784137,0.26821393,0.25733504,-0.27061900,-0.02140514,-0.03967176,-0.60346442,-0.15292910,-0.24396333,-0.39148739,-0.14058788,-0.19052914,-0.04257846,0.00471292,0.04382458,0.10728802,-0.13319159,0.03229198,0.30281743,0.54371005,0.37253112,0.00000000,0.83739388,0.37960124,-0.46379927,0.00122237,0.03908763,0,14:50:26.9,0,0
130,1.77196741,0.13939697,0.49334875,0.56049263,0.24649395,0.37209225,0.21374016,0.92588484,0.25967669,0.25355515,-0.29634368,-0.01173035,-0.05664609,-0.60517931,-0.15701832,-0.24945354,-0.39179102,-0.14292088,-0.19999985,-0.05379076,0.00160655,0.03319332,0.08206840,-0.12448302,0.02156837,0.28450119,0.54958063,0.36892542,0.00000000,0.81806928,0.36111501,-0.49741575,-0.06728318,-0.10387392,0,14:50:27.0,0,0
131,1.80331302,0.15734756,0.50342375,0.55579072,0.32957044,0.36688468,0.21785626,0.89467055,0.24943593,0.24814682,-0.31806919,-0.00469327,-0.08071835,-0.60414898,-0.16005275,-0.25396255,-0.38833362,-0.14255813,-0.20928818,-0.06482105,-0.00035058,0.02238591,0.05707747,-0.11493977,0.01315375,0.26415727,0.55746788,0.36765867,0.00000000,0.80026448,0.34258366,-0.52597570,-0.12611516,-0.23484959,0,14:50:27.1,0,0
132,1.80930209,0.17469887,0.52336925,0.55111247,0.42003188,0.36286572,0.21918768,0.83277744,0.23812154,0.24230945,-0.33390176,0.00024987,-0.10966226,-0.60082859,-0.16194980,-0.25736880,-0.38151652,-0.13986510,-0.21741009,-0.07501986,-0.00094628,0.01205057,0.03350513,-0.10475284,0.00748013,0.24339268,0.56672162,0.36826554,0.00000000,0.78457850,0.32441857,-0.54629374,-0.17496151,-0.34192446,0,14:50:27.2,0,0
133,1.78895414,0.18620558,0.55207026,0.54490227,0.51029599,0.36050767,0.21853015,0.75096315,0.22655174,0.23725727,-0.34225625,0.00381721,-0.14104247,-0.59572446,-0.16273190,-0.25956866,-0.37187946,-0.13539830,-0.22341697,-0.08376398,-0.00005739,0.00280861,0.01235097,-0.09411121,0.00472937,0.22371557,0.57668680,0.37020504,0.00000000,0.77145731,0.30700269,-0.55543238,-0.21477692,-0.41430059,0,14:50:27.3,0,0
134,1.74244773,0.18719019,0.58797485,0.53597850,0.59350616,0.35972124,0.21644810,0.65848869,0.21524666,0.23412164,-0.34188470,0.00679610,-0.17245343,-0.58938253,-0.16254027,-0.26054999,-0.36007091,-0.12983066,-0.22648694,-0.09051687,0.00234260,-0.00484101,-0.00563690,-0.08321908,0.00483502,0.20638843,0.58675987,0.37290663,0.00000000,0.76116705,0.29085252,-0.55104923,-0.24678044,-0.44623524,0,14:50:27.4,0,0
135,1.67184436,0.17547961,0.62906003,0.52386272,0.66571963,0.36007923,0.21340826,0.56614417,0.20445651,0.23385575,-0.33203140,0.00997182,-0.20170769,-0.58231747,-0.16157684,-0.26035461,-0.34677812,-0.12388229,-0.22602421,-0.09485275,0.00617069,-0.01051628,-0.01997865,-0.07227989,0.00749908,0.19234240,0.59640914,0.37580383,0.00000000,0.75377589,0.27634069,-0.53092992,-0.27337730,-0.43357790,0,14:50:27.5,0,0
136,1.58117628,0.14957313,0.67209518,0.50835043,0.72452664,0.36076722,0.20956695,0.48013183,0.19429213,0.23707221,-0.31264490,0.01402195,-0.22700956,-0.57498068,-0.16009162,-0.25910339,-0.33268166,-0.11823019,-0.22173689,-0.09651127,0.01126029,-0.01399851,-0.03047436,-0.06151091,0.01223482,0.18212192,0.60519147,0.37839383,0.00000000,0.74915123,0.26386687,-0.49384105,-0.29636824,-0.37777701,0,14:50:27.6,0,0
137,1.47565067,0.10907887,0.71413928,0.48947978,0.76837921,0.36071315,0.20476176,0.40449625,0.18456693,0.24401078,-0.28430477,0.01944549,-0.24714115,-0.56771946,-0.15832298,-0.25699303,-0.31837904,-0.11344850,-0.21371615,-0.09541491,0.01733181,-0.01523200,-0.03718301,-0.05111472,0.01843548,0.17584971,0.61277276,0.38026181,0.00000000,0.74696815,0.25363091,-0.43960497,-0.31834376,-0.28298345,0,14:50:27.7,0,0
138,1.36153042,0.05502770,0.75233084,0.46733916,0.79609495,0.35884973,0.19874816,0.34083226,0.17504746,0.25456274,-0.24810250,0.02650150,-0.26156774,-0.56074178,-0.15644391,-0.25425810,-0.30432415,-0.10985996,-0.20241374,-0.09169252,0.02408981,-0.01434449,-0.04042776,-0.04127396,0.02543682,0.17321815,0.61893678,0.38113311,0.00000000,0.74676192,0.24600780,-0.37053102,-0.34061003,-0.15786368,0,14:50:27.8,0,0
139,1.24556649,-0.00938894,0.78421706,0.44310120,0.81049317,0.35396016,0.19088005,0.28745118,0.16526142,0.26819345,-0.20580710,0.03512603,-0.27050605,-0.55407459,-0.15455940,-0.25117236,-0.29077572,-0.10755239,-0.18872921,-0.08571339,0.03114745,-0.01165244,-0.04076069,-0.03219568,0.03254447,0.17354058,0.62356097,0.38087246,0.00000000,0.74790794,0.24109431,-0.28872079,-0.36443436,-0.01323144,0,14:50:27.9,0,0
140,1.13413501,-0.07984665,0.80782479,0.41787270,0.81479126,0.34514114,0.18052503,0.23857662,0.15485793,0.28400967,-0.15958151,0.04492008,-0.27500820,-0.54761243,-0.15270053,-0.24808893,-0.27782112,-0.10628597,-0.17396292,-0.07807081,0.03808201,-0.00765605,-0.03887912,-0.02407194,0.03916546,0.17575975,0.62662917,0.37949720,0.00000000,0.74967146,0.23923069,-0.19915618,-0.38972387,0.13740011,0,14:50:28.0,0,0
141,1.03284192,-0.15194534,0.82262063,0.39286557,0.81148165,0.33171874,0.16691187,0.18717632,0.14340992,0.30075347,-0.11202990,0.05517804,-0.27686819,-0.54113144,-0.15078434,-0.24537697,-0.26534626,-0.10549213,-0.15975182,-0.06956388,0.04447626,-0.00297130,-0.03558717,-0.01708266,0.04483046,0.17857341,0.62820441,0.37717953,0.00000000,0.75127709,0.24051808,-0.10879417,-0.41584554,0.27922183,0,14:50:28.1,0,0
142,0.94698370,-0.22069860,0.82802683,0.36937079,0.80384910,0.31337836,0.14937674,0.12406742,0.13058767,0.31690219,-0.06605743,0.06493825,-0.27849460,-0.53434002,-0.14863971,-0.24343210,-0.25307122,-0.10432242,-0.14797698,-0.06116607,0.04991309,0.00169294,-0.03174890,-0.01137137,0.04926427,0.18054983,0.62843412,0.37423161,0.00000000,0.75195700,0.24485868,-0.02451601,-0.44177052,0.40047869,0,14:50:28.2,0,0
143,0.87939638,-0.28053322,0.82475704,0.34871677,0.79532480,0.29038072,0.12742305,0.04076812,0.11632365,0.33079284,-0.02457816,0.07307063,-0.28270209,-0.52687478,-0.14601819,-0.24259666,-0.24055731,-0.10170703,-0.14060362,-0.05394513,0.05401067,0.00560474,-0.02821692,-0.00704599,0.05235417,0.18025565,0.62751263,0.37108871,0.00000000,0.75102437,0.25224331,0.04734748,-0.46525478,0.48842832,0,14:50:28.3,0,0
144,0.83195728,-0.32687569,0.81381321,0.33198395,0.78804201,0.26333478,0.10065897,-0.07314243,0.10067387,0.34082049,0.00966034,0.07840523,-0.29246601,-0.51842529,-0.14260431,-0.24319921,-0.22729860,-0.09644450,-0.13951513,-0.04899995,0.05646272,0.00804930,-0.02579442,-0.00415552,0.05417391,0.17637411,0.62568855,0.36827746,0.00000000,0.74792475,0.26243788,0.10050535,-0.48426765,0.53281552,0,14:50:28.4,0,0
145,0.80502027,-0.35617408,0.79686469,0.31974700,0.78319991,0.23354660,0.06925061,-0.22518650,0.08416992,0.34556973,0.03439851,0.07981239,-0.31066683,-0.50874382,-0.13809535,-0.24548301,-0.21276550,-0.08732010,-0.14639355,-0.04738734,0.05702470,0.00838680,-0.02518327,-0.00271480,0.05495393,0.16781917,0.62320405,0.36636096,0.00000000,0.74224174,0.27527121,0.12870571,-0.49536192,0.52492201,0,14:50:28.5,0,0
146,0.79753649,-0.36427444,0.77640712,0.31303921,0.78305387,0.20246272,0.03347348,-0.42104214,0.06726341,0.34384361,0.04774555,0.07635838,-0.33978596,-0.49771860,-0.13221180,-0.24960992,-0.19648886,-0.07323995,-0.16253303,-0.05002796,0.05554595,0.00611037,-0.02694575,-0.00267010,0.05507357,0.15382059,0.62034148,0.36591110,0.00000000,0.73377514,0.29039395,0.12854083,-0.49604946,0.46333292,0,14:50:28.6,0,0
147,0.80727839,-0.34984306,0.75485915,0.31199837,0.78741723,0.17182311,-0.00600363,-0.66338623,0.05073891,0.33492094,0.04857757,0.06739493,-0.38165435,-0.48544067,-0.12475322,-0.25566348,-0.17814012,-0.05336090,-0.18872730,-0.05763547,0.05196013,0.00089596,-0.03145813,-0.00391844,0.05498682,0.13401213,0.61735773,0.36743861,0.00000000,0.72250843,0.30743721,0.09732050,-0.48338678,0.34616596,0,14:50:28.7,0,0
148,0.83183903,-0.31264135,0.73427731,0.31651500,0.79563475,0.14344081,-0.04820353,-0.95082814,0.03538230,0.31850922,0.03651937,0.05262065,-0.43725723,-0.47221848,-0.11568018,-0.26363051,-0.15758277,-0.02720997,-0.22517134,-0.07066512,0.04629568,-0.00740754,-0.03891558,-0.00633732,0.05513377,0.10845242,0.61447513,0.37136388,0.00000000,0.70863539,0.32581258,0.03493617,-0.45621216,0.17761880,0,14:50:28.8,0,0
149,0.86761147,-0.25359789,0.71672285,0.32605770,0.80635709,0.11918118,-0.09182216,-1.28016877,0.02216608,0.29488528,0.01211622,0.03216526,-0.50653774,-0.45857519,-0.10510732,-0.27338767,-0.13492297,0.00520094,-0.27142054,-0.08925115,0.03864605,-0.01873484,-0.04930281,-0.00976892,0.05591969,0.07763471,0.61187589,0.37795624,0.00000000,0.69253188,0.34493545,-0.05556655,-0.41268191,-0.03568938,0,14:50:28.9,0,0
150,0.91125816,-0.17421368,0.70353007,0.34027794,0.81930602,0.10046157,-0.13551457,-1.64329445,0.01175941,0.26491141,-0.02327982,0.00662232,-0.58829635,-0.44526044,-0.09330192,-0.28473157,-0.11054837,0.04336289,-0.32634234,-0.11316475,0.02922429,-0.03279845,-0.06240886,-0.01402564,0.05764597,0.04245162,0.60970408,0.38732710,0.00000000,0.67474866,0.36421132,-0.16877657,-0.35197133,-0.28375065,0,14:50:29.0,0,0
151,0.95885915,-0.07797516,0.69579428,0.35813048,0.83241510,0.08862155,-0.17759541,-2.02898622,0.00493604,0.22990730,-0.06762779,-0.02300379,-0.68021977,-0.43317425,-0.08070648,-0.29735449,-0.08510125,0.08622657,-0.38818824,-0.14183381,0.01829485,-0.04912658,-0.07784244,-0.01892182,0.06047472,0.00415280,0.60803831,0.39939675,0.00000000,0.65594190,0.38300061,-0.29762354,-0.27401930,-0.55550677,0,14:50:29.1,0,0
152,1.00734770,0.03174949,0.69371164,0.37906772,0.84603322,0.08437178,-0.21649924,-2.42407966,0.00206960,0.19157617,-0.11831386,-0.05534603,-0.77895659,-0.42334968,-0.06790787,-0.31090215,-0.05947177,0.13223916,-0.45469007,-0.17437153,0.00618158,-0.06709173,-0.09506537,-0.02429050,0.06436839,-0.03574993,0.60689032,0.41387847,0.00000000,0.63683748,0.40060556,-0.43309861,-0.17994820,-0.83683830,0,14:50:29.2,0,0
153,1.05427372,0.15038154,0.69659936,0.40206200,0.85943478,0.08805378,-0.25066367,-2.81293344,0.00343500,0.15193230,-0.17230214,-0.08878759,-0.88033313,-0.41687149,-0.05561733,-0.32499403,-0.03475901,0.17943187,-0.52318645,-0.20959337,-0.00674646,-0.08591834,-0.11339315,-0.02996341,0.06913392,-0.07556914,0.60621107,0.43030044,0.00000000,0.61818677,0.41630393,-0.56522268,-0.07211955,-1.11367154,0,14:50:29.3,0,0
154,1.09765339,0.27287588,0.70368922,0.42610303,0.87259722,0.09939951,-0.27874199,-3.17908001,0.00898013,0.11311838,-0.22632815,-0.12155417,-0.97957104,-0.41473964,-0.04457034,-0.33920184,-0.01216014,0.22553496,-0.59083116,-0.24611485,-0.02010265,-0.10475422,-0.13205276,-0.03577764,0.07443061,-0.11356106,0.60590833,0.44802773,0.00000000,0.60070330,0.42946771,-0.68361706,0.04714564,-1.37222695,0,14:50:29.4,0,0
155,1.13541055,0.39406765,0.71350193,0.45012671,0.88548219,0.11778004,-0.29953843,-3.50663042,0.01846782,0.07730278,-0.27708936,-0.15189371,-1.07165623,-0.41780815,-0.03552793,-0.35311559,0.00708570,0.26815835,-0.65472734,-0.28244850,-0.03347995,-0.12273134,-0.15023945,-0.04161382,0.07976034,-0.14800879,0.60581613,0.46628648,0.00000000,0.58500570,0.43948969,-0.77946752,0.17460348,-1.60228515,0,14:50:29.5,0,0
156,1.16636932,0.50898594,0.72438818,0.47309193,0.89782721,0.14189401,-0.31240371,-3.78153038,0.03115082,0.04639960,-0.32157528,-0.17820103,-1.15170002,-0.42673719,-0.02918073,-0.36640552,0.02177983,0.30494013,-0.71219707,-0.31709233,-0.04648384,-0.13900588,-0.16714023,-0.04737704,0.08455428,-0.17735049,0.60572201,0.48421189,0.00000000,0.57159418,0.44579291,-0.84285492,0.30572283,-1.79511869,0,14:50:29.6,0,0
157,1.18890440,0.61208051,0.73435670,0.49382249,0.90832430,0.17024693,-0.31690818,-3.99233556,0.04631053,0.02200362,-0.35715210,-0.19914828,-1.21527731,-0.44185600,-0.02608190,-0.37878576,0.03089238,0.33375612,-0.76091462,-0.34864479,-0.05873463,-0.15282312,-0.18198620,-0.05298490,0.08822337,-0.20024841,0.60538810,0.50091153,0.00000000,0.56081975,0.44807005,-0.86942118,0.43751404,-1.94621456,0,14:50:29.7,0,0
158,1.20224750,0.69893378,0.74201328,0.51123214,0.91683686,0.20120510,-0.31301028,-4.12856817,0.06303686,0.00517565,-0.38194120,-0.21381448,-1.25876760,-0.46315864,-0.02661475,-0.39009169,0.03361710,0.35285297,-0.79914480,-0.37590936,-0.06992968,-0.16355897,-0.19409204,-0.05838948,0.09021572,-0.21567217,0.60455751,0.51550251,0.00000000,0.55285567,0.44594494,-0.85529327,0.56481749,-2.05124092,0,14:50:29.8,0,0
159,1.20527697,0.76556784,0.74635714,0.52442878,0.92165518,0.23288128,-0.30113533,-4.18471432,0.08023447,-0.00353632,-0.39474511,-0.22175844,-1.27967596,-0.49025491,-0.03095384,-0.40026179,0.02946638,0.36102355,-0.82582355,-0.39799491,-0.07980920,-0.17077476,-0.20290603,-0.06355270,0.09008621,-0.22292355,0.60297924,0.52717263,0.00000000,0.54770237,0.43923244,-0.80127579,0.68382823,-2.11199498,0,14:50:29.9,0,0
160,1.19679666,0.80866385,0.74579555,0.53247881,0.92107308,0.26360014,-0.28205535,-4.15850019,0.09697047,-0.00417971,-0.39513713,-0.22306255,-1.27682924,-0.52238750,-0.03903778,-0.40937155,0.01829585,0.35770825,-0.84063107,-0.41436613,-0.08817188,-0.17422315,-0.20801944,-0.06844092,0.08756823,-0.22167535,0.60043907,0.53523773,0.00000000,0.54520780,0.42793328,-0.70984930,0.78952396,-2.13372636,0,14:50:30.0,0,0
161,1.17581415,0.82612932,0.73979145,0.53477889,0.91243041,0.29186383,-0.25677946,-4.05069876,0.11234108,0.00259248,-0.38351434,-0.21833724,-1.25051594,-0.55845672,-0.05058302,-0.41761586,0.00034680,0.34304824,-0.84403193,-0.42489782,-0.09490159,-0.17388727,-0.20919655,-0.07303043,0.08256083,-0.21197894,0.59676218,0.53917289,0.00000000,0.54508662,0.41225412,-0.58731091,0.87871122,-2.12338948,0,14:50:30.1,0,0
162,1.14020419,0.81719428,0.72822154,0.53107995,0.89349711,0.31620064,-0.22677925,-3.86667943,0.12544203,0.01562607,-0.36095634,-0.20864047,-1.20245481,-0.59710735,-0.06507357,-0.42531011,-0.02377906,0.31789830,-0.83721364,-0.42986947,-0.09993935,-0.16996038,-0.20638567,-0.07727766,0.07522696,-0.19420308,0.59184432,0.53870088,0.00000000,0.54699260,0.39260483,-0.44238010,0.94880277,-2.08994365,0,14:50:30.2,0,0
163,1.08960915,0.78228039,0.71141416,0.52139771,0.86250019,0.33565968,-0.19359812,-3.61414886,0.13563068,0.03328277,-0.32929373,-0.19542928,-1.13572311,-0.63677752,-0.08183176,-0.43283933,-0.05313682,0.28375539,-0.82201868,-0.42995942,-0.10332254,-0.16285011,-0.19971582,-0.08115411,0.06590847,-0.16901916,0.58566475,0.53374863,0.00000000,0.55052680,0.36944255,-0.28402987,0.99720961,-2.04247952,0,14:50:30.3,0,0
164,1.02278364,0.72268856,0.69034088,0.50578761,0.81682670,0.34983173,-0.15876839,-3.30549932,0.14271663,0.05365723,-0.29084370,-0.18040630,-1.05452263,-0.67584276,-0.10004684,-0.44067031,-0.08653155,0.24266011,-0.80078828,-0.42618626,-0.10515760,-0.15314789,-0.18948622,-0.08463016,0.05516403,-0.13735177,0.57828397,0.52449691,0.00000000,0.55528295,0.34333870,-0.12343484,1.02252638,-1.99100411,0,14:50:30.4,0,0
