Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020105008
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1068,860,610,590,592,579,661,620,617,594,671,626,578,571,1045,1124,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,44,44,6,6,6,6,15,15,15,15,12,12,31,31,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,120,120,7,7,7,7,112,112,6,6,6,6,31,31,6,6,44,44,6,6,6,6,24,24,22,22,15,15,31,31,7,7,6,6,7,7,22,22,6,6,7,7,6,6,12,12,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,36.30,38.35,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,4.96,11.90,3.22,9.50,3.31,8.72,12.85,16.96,2.38,2.84,2.16,3.92,4.31,4.26,2.64,4.22,5.24,8.39,2.43,4.28,2.76,4.75,5.51,7.79,2.48,3.94,11.83,13.27,2.70,3.65,4.83,7.35,2.85,4.28,4.62,5.20,2.09,3.66,2.50,3.51,44.96,45.21,3.91,3.60,3.57,3.96,51.41,52.28,46.76,50.33,23.06,68.64,55.79,76.68,1.00,1.00,100.00,46.81,100.00,100.00,100.00,100.00,3.10,7.48,2.39,7.76,1.72,4.54,3.69,4.58,3.38,3.57,1.52,2.43,2.67,4.28,2.04,4.01,2.01,3.45,3.49,4.14,1.77,2.29,2.05,3.57,1.72,2.50,2.44,2.81,2.21,3.36,3.82,3.87,72.17,76.26,32.93,86.38,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 10:50:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1091,-0.15275753,-0.59473890,-0.69426739,-0.10606535,0.00000000,-0.06960656,0.00683394,-0.02023926,-0.22803363,-0.13972124,-0.02398323,-0.11398206,0.09049839,0.06363766,0.07549397,0.08759513,0.05109183,0.11339407,0.17287751,0.03259661,0.04242907,0.04426689,0.01883737,-0.05440836,-0.01915365,-0.12201757,-0.13174906,-0.06545351,0.18300886,-0.00436151,0.15462102,-0.39159703,0.00000000,-0.09183460,1,10:52:14.1,0,0
1092,-0.04966564,-0.36089972,-0.58949208,-0.08714542,0.00000000,-0.07095028,0.00553797,-0.01715128,-0.22719140,-0.13761398,-0.01972335,-0.10856193,0.09738605,0.06985415,0.08223347,0.09470632,0.05571402,0.12068336,0.18080300,0.03932335,0.05084023,0.05264732,0.02451931,-0.04825553,-0.01743766,-0.11527728,-0.13030258,-0.06546893,0.23328722,0.00340681,0.15850709,-0.37980828,0.00000000,-0.09684626,1,10:52:14.2,0,0
1093,0.05530188,-0.11934818,-0.50505471,-0.05949351,0.00000000,-0.07254905,0.00389963,-0.01372932,-0.22654323,-0.13527380,-0.01532571,-0.10289863,0.10433559,0.07556655,0.08869454,0.10168099,0.06026802,0.12750505,0.18780808,0.04594501,0.05867481,0.06081025,0.02990388,-0.04249147,-0.01605785,-0.10887252,-0.12915120,-0.06565031,0.28712323,0.00921774,0.15736641,-0.35837120,0.00000000,-0.09494147,1,10:52:14.3,0,0
1094,0.15672109,0.11600038,-0.43997857,-0.02524519,0.00000000,-0.07425071,0.00204199,-0.01014931,-0.22615553,-0.13274096,-0.01085729,-0.09720283,0.11120641,0.08064070,0.09481589,0.10839298,0.06465218,0.13384600,0.19391172,0.05235504,0.06587172,0.06862822,0.03493086,-0.03723695,-0.01505031,-0.10426202,-0.12839119,-0.06597637,0.34054783,0.01246896,0.15100569,-0.32766515,0.00000000,-0.07665199,1,10:52:14.4,0,0
1095,0.24967185,0.32963008,-0.39043972,0.01356672,0.00000000,-0.07583568,0.00015969,-0.00658276,-0.22602187,-0.13007650,-0.00638215,-0.09172532,0.11783326,0.08499354,0.10051899,0.11471488,0.06876210,0.13970125,0.19918530,0.05845215,0.07240428,0.07599180,0.03955114,-0.03258422,-0.01444890,-0.10313769,-0.12811513,-0.06642623,0.38961771,0.01271057,0.13966812,-0.28970841,0.00000000,-0.03613522,1,10:52:14.5,0,0
1096,0.32991803,0.50805181,-0.35061622,0.05491719,0.00000000,-0.07700110,-0.00151448,-0.00321018,-0.22600824,-0.12736028,-0.00196688,-0.08665386,0.12407928,0.08863290,0.10576117,0.12055220,0.07257085,0.14505073,0.20362985,0.06413895,0.07820797,0.08280513,0.04372259,-0.02859653,-0.01426431,-0.10707411,-0.12839712,-0.06698529,0.43056145,0.00972731,0.12387243,-0.24601966,0.00000000,0.03169235,1,10:52:14.6,0,0
1097,0.39440209,0.64064026,-0.31277809,0.09663067,0.00000000,-0.07746416,-0.00275023,-0.00022556,-0.22600721,-0.12471287,0.00230443,-0.08219139,0.12981087,0.09163932,0.11049420,0.12584403,0.07605377,0.14988220,0.20729199,0.06933382,0.08325554,0.08899526,0.04740312,-0.02528913,-0.01448727,-0.11752434,-0.12926032,-0.06765013,0.46016297,0.00333390,0.10455145,-0.19869682,0.00000000,0.12975582,1,10:52:14.7,0,0
1098,0.44126850,0.71845490,-0.26846361,0.13648060,0.00000000,-0.07689064,-0.00326893,0.00223445,-0.22570986,-0.12224218,0.00637173,-0.07844391,0.13494994,0.09415619,0.11471971,0.13057689,0.07925681,0.15422456,0.21030049,0.07400208,0.08757014,0.09454193,0.05059659,-0.02263579,-0.01507903,-0.13519531,-0.13070187,-0.06841929,0.47611454,-0.00621312,0.08293112,-0.15005563,0.00000000,0.26100710,1,10:52:14.8,0,0
1099,0.46999553,0.73868012,-0.20873414,0.17245770,0.00000000,-0.07502961,-0.00286103,0.00406769,-0.22488606,-0.12006465,0.01018329,-0.07544730,0.13946232,0.09638257,0.11847951,0.13478155,0.08225162,0.15809548,0.21275014,0.07812190,0.09119229,0.09945406,0.05331425,-0.02056167,-0.01598158,-0.16037612,-0.13267763,-0.06929360,0.47735909,-0.01848203,0.06040630,-0.10220613,0.00000000,0.42462540,1,10:52:14.9,0,0
1100,0.48121384,0.70071816,-0.12583783,0.20278682,0.00000000,-0.07165220,-0.00133402,0.00520509,-0.22324105,-0.11828374,0.01370082,-0.07318203,0.14335957,0.09854686,0.12184037,0.13852981,0.08514436,0.16152744,0.21471655,0.08170242,0.09417649,0.10377716,0.05557572,-0.01894146,-0.01709777,-0.19294187,-0.13507922,-0.07029389,0.46349049,-0.03291737,0.03857863,-0.05744545,0.00000000,0.61352378,1,10:52:15.0,0,0
1101,0.47688130,0.60635775,-0.01371020,0.22552465,0.00000000,-0.06662574,0.00143875,0.00564996,-0.22049840,-0.11696483,0.01691715,-0.07152817,0.14669889,0.10088434,0.12488114,0.14190933,0.08805473,0.16456239,0.21637157,0.08481186,0.09661695,0.10761525,0.05746706,-0.01763677,-0.01832051,-0.23232459,-0.13777511,-0.07143760,0.43519124,-0.04854418,0.01895510,-0.01751882,0.00000000,0.82027376,1,10:52:15.1,0,0
1102,0.45980841,0.46402982,0.13121973,0.24019770,0.00000000,-0.05994603,0.00548659,0.00548270,-0.21641950,-0.11612862,0.01985502,-0.07032385,0.14958562,0.10358500,0.12769821,0.14501448,0.09107835,0.16725324,0.21791713,0.08751610,0.09866134,0.11107288,0.05905239,-0.01647573,-0.01951989,-0.27741417,-0.14059094,-0.07274500,0.39409626,-0.06414373,0.00310230,0.01618014,0.00000000,1.03649688,1,10:52:15.2,0,0
1103,0.43351004,0.28370076,0.30930254,0.24617866,0.00000000,-0.05174545,0.01073386,0.00478477,-0.21088903,-0.11579674,0.02253243,-0.06935355,0.15213782,0.10680243,0.13039334,0.14795046,0.09430844,0.16966540,0.21960941,0.08992287,0.10049637,0.11428414,0.06043124,-0.01529306,-0.02056351,-0.32671878,-0.14333116,-0.07424206,0.34259805,-0.07830359,-0.00766094,0.04316941,0.00000000,1.24880660,1,10:52:15.3,0,0
1104,0.40168926,0.07877243,0.51785046,0.24370979,0.00000000,-0.04224930,0.01702600,0.00370617,-0.20381708,-0.11592756,0.02499720,-0.06838131,0.15450579,0.11061318,0.13306153,0.15080228,0.09779061,0.17186981,0.22170179,0.09214425,0.10231978,0.11739536,0.06170766,-0.01393212,-0.02132707,-0.37846395,-0.14581098,-0.07593968,0.28367874,-0.08960112,-0.01222352,0.06314018,0.00000000,1.44605255,1,10:52:15.4,0,0
1105,0.36801687,-0.13502117,0.75034374,0.23366277,0.00000000,-0.03177299,0.02413717,0.00239411,-0.19522147,-0.11646232,0.02729106,-0.06714337,0.15685675,0.11505745,0.13581218,0.15369073,0.10160505,0.17394996,0.22446832,0.09432349,0.10434672,0.12057543,0.06301864,-0.01223938,-0.02169469,-0.43057850,-0.14783286,-0.07783427,0.22069101,-0.09672824,-0.00993317,0.07687532,0.00000000,1.61420786,1,10:52:15.5,0,0
1106,0.33580244,-0.34514692,0.99738187,0.21648140,0.00000000,-0.02077035,0.03172049,0.00105530,-0.18534526,-0.11728888,0.02948819,-0.06540547,0.15935101,0.12008937,0.13873661,0.15669803,0.10578044,0.17600441,0.22822565,0.09659356,0.10682330,0.12396590,0.06447116,-0.01010416,-0.02158247,-0.48120999,-0.14923611,-0.07992037,0.15707348,-0.09843101,-0.00045988,0.08627475,0.00000000,1.74182427,1,10:52:15.6,0,0
1107,0.30748984,-0.53718704,1.24682105,0.19387156,0.00000000,-0.00977712,0.03938317,-0.00015013,-0.17457965,-0.11829400,0.03163813,-0.06295533,0.16213962,0.12558922,0.14190549,0.15987888,0.11029626,0.17813696,0.23332162,0.09907313,0.10999718,0.12769242,0.06616097,-0.00744765,-0.02092529,-0.52860171,-0.14988704,-0.08218098,0.09588037,-0.09380754,0.01600638,0.09325537,0.00000000,1.82153165,1,10:52:15.7,0,0
1108,0.28465703,-0.69941127,1.48429132,0.16797629,0.00000000,0.00066529,0.04671349,-0.00108100,-0.16336377,-0.11935411,0.03378423,-0.05968074,0.16531137,0.13137485,0.14532548,0.16325608,0.11511781,0.18043089,0.24002558,0.10183877,0.11406384,0.13184014,0.06817330,-0.00424933,-0.01969814,-0.57118756,-0.14970677,-0.08457552,0.03957732,-0.08224135,0.03883913,0.10023441,0.00000000,1.84843087,1,10:52:15.8,0,0
1109,0.26789784,-0.82452619,1.69454896,0.14065695,0.00000000,0.01001107,0.05329055,-0.00162729,-0.15221655,-0.12033246,0.03596048,-0.05551785,0.16892669,0.13722022,0.14897917,0.16680072,0.12016353,0.18294278,0.24854057,0.10495270,0.11916751,0.13645802,0.07058196,-0.00054407,-0.01793303,-0.60786301,-0.14869748,-0.08706328,-0.01009545,-0.06376076,0.06683196,0.10990728,0.00000000,1.82040203,1,10:52:15.9,0,0
1110,0.25675327,-0.90879005,1.86279869,0.11372524,0.00000000,0.01770562,0.05868450,-0.00173134,-0.14187945,-0.12112208,0.03817239,-0.05054059,0.17296609,0.14287837,0.15278484,0.17045461,0.12533437,0.18569581,0.25891605,0.10841015,0.12535523,0.14151621,0.07337488,0.00358627,-0.01569419,-0.63817507,-0.14691670,-0.08959775,-0.05224354,-0.03870229,0.09875476,0.12389961,0.00000000,1.73981345,1,10:52:16.0,0,0
1111,0.24989633,-0.95074737,1.97563398,0.08941953,0.00000000,0.02331385,0.06254079,-0.00137507,-0.13294321,-0.12162242,0.04042246,-0.04487365,0.17736930,0.14810938,0.15663978,0.17413239,0.13051736,0.18869418,0.27114874,0.11216123,0.13261881,0.14693891,0.07648908,0.00804940,-0.01306720,-0.66200107,-0.14446281,-0.09212201,-0.08688770,-0.00805686,0.13284141,0.14361584,0.00000000,1.61454976,1,10:52:16.1,0,0
1112,0.24532591,-0.95384294,2.02234697,0.06946258,0.00000000,0.02652994,0.06460719,-0.00061611,-0.12600619,-0.12176847,0.04268445,-0.03869566,0.18204170,0.15268302,0.16043128,0.17773411,0.13558756,0.19192986,0.28511590,0.11615398,0.14089690,0.15263413,0.07987936,0.01271118,-0.01017013,-0.67984778,-0.14148611,-0.09458932,-0.11498789,0.02668312,0.16715653,0.16970156,0.00000000,1.45570648,1,10:52:16.2,0,0
1113,0.24056327,-0.92508912,1.99613488,0.05526402,0.00000000,0.02716977,0.06470910,0.00044684,-0.12152296,-0.12151515,0.04493083,-0.03225231,0.18685187,0.15644969,0.16402578,0.18116465,0.14044568,0.19535947,0.30059537,0.12028934,0.15003432,0.15846668,0.08343739,0.01744107,-0.00712811,-0.69253790,-0.13815466,-0.09694037,-0.13804944,0.06373810,0.19979142,0.20129450,0.00000000,1.27729475,1,10:52:16.3,0,0
1114,0.23313482,-0.87295425,1.89366531,0.04836006,0.00000000,0.02522853,0.06281298,0.00168486,-0.11985783,-0.12085574,0.04711141,-0.02585647,0.19161372,0.15928538,0.16725533,0.18431018,0.14495988,0.19888690,0.31713247,0.12442291,0.15976666,0.16425313,0.08700757,0.02208272,-0.00408664,-0.70116991,-0.13469812,-0.09914975,-0.15826476,0.10098604,0.22893593,0.23684667,0.00000000,1.09598315,1,10:52:16.4,0,0
1115,0.22049800,-0.80788863,1.71665645,0.04927852,0.00000000,0.02084978,0.05898540,0.00293424,-0.12125370,-0.11982417,0.04917423,-0.01984315,0.19611929,0.16115561,0.16994347,0.18706155,0.14904062,0.20238902,0.33420354,0.12839514,0.16977550,0.16979022,0.09042106,0.02649470,-0.00118445,-0.70703310,-0.13131949,-0.10118324,-0.17812121,0.13623902,0.25296980,0.27413940,0.00000000,0.92847472,1,10:52:16.5,0,0
1116,0.20090120,-0.74178129,1.47147799,0.05789296,0.00000000,0.01433316,0.05341473,0.00399114,-0.12567230,-0.11849101,0.05104035,-0.01455359,0.20013985,0.16202576,0.17191075,0.18929763,0.15255369,0.20571139,0.35119152,0.13203648,0.17969538,0.17486157,0.09349027,0.03053904,0.00144908,-0.71145988,-0.12823294,-0.10303577,-0.20012234,0.16716467,0.27038431,0.30961740,0.00000000,0.78984880,1,10:52:16.6,0,0
1117,0.17269202,-0.68424290,1.16752958,0.07346316,0.00000000,0.00616699,0.04643413,0.00466272,-0.13289426,-0.11693986,0.05265412,-0.01027822,0.20347294,0.16198963,0.17300032,0.19094795,0.15544021,0.20869276,0.36744422,0.13517983,0.18914501,0.17926145,0.09601907,0.03411346,0.00370579,-0.71548468,-0.12562230,-0.10471926,-0.22654162,0.19186708,0.28028715,0.33940083,0.00000000,0.69351250,1,10:52:16.7,0,0
1118,0.13612236,-0.64411879,0.82040101,0.09524580,0.00000000,-0.00309180,0.03842663,0.00477345,-0.14251563,-0.11528403,0.05394933,-0.00724555,0.20594265,0.16110045,0.17310454,0.19193341,0.15756732,0.21117485,0.38227484,0.13769415,0.19774802,0.18283132,0.09783675,0.03715693,0.00550853,-0.71982545,-0.12361897,-0.10624441,-0.25880861,0.20859797,0.28210208,0.35893688,0.00000000,0.64809519,1,10:52:16.8,0,0
1119,0.09129719,-0.62709826,0.44577926,0.12200814,0.00000000,-0.01285517,0.02981987,0.00417323,-0.15397692,-0.11363471,0.05488029,-0.00558510,0.20743330,0.15953130,0.17216460,0.19225344,0.15891884,0.21300294,0.39503723,0.13949676,0.20515059,0.18545994,0.09883168,0.03966087,0.00683900,-0.72459030,-0.12228122,-0.10763717,-0.29797927,0.21634825,0.27582747,0.36521146,0.00000000,0.65817648,1,10:52:16.9,0,0
1120,0.03994850,-0.63605678,0.06144902,0.15180317,0.00000000,-0.02236353,0.02115216,0.00275204,-0.16635732,-0.11211798,0.05540316,-0.00536638,0.20785376,0.15744735,0.17014129,0.19192231,0.15947080,0.21405132,0.40522596,0.14052387,0.21107210,0.18707360,0.09892429,0.04163258,0.00769717,-0.72954971,-0.12161206,-0.10892399,-0.34407279,0.21467341,0.26181605,0.35514289,0.00000000,0.72185850,1,10:52:17.0,0,0
1121,-0.01631356,-0.67144120,-0.31367970,0.18279161,0.00000000,-0.03098042,0.01291228,0.00047703,-0.17887755,-0.11084087,0.05549168,-0.00660036,0.20714554,0.15501049,0.16701801,0.19096932,0.15922377,0.21421185,0.41236216,0.14075121,0.21528052,0.18763976,0.09806138,0.04309352,0.00812427,-0.73376989,-0.12157757,-0.11013477,-0.39609519,0.20356171,0.24077019,0.32727239,0.00000000,0.83268178,1,10:52:17.1,0,0
1122,-0.07503043,-0.73005486,-0.66169286,0.21293274,0.00000000,-0.03811681,0.00553567,-0.00266769,-0.19065084,-0.10991269,0.05512584,-0.00919104,0.20531778,0.15235165,0.16282895,0.18943042,0.15816663,0.21340127,0.41614386,0.14018527,0.21763322,0.18716699,0.09625633,0.04410266,0.00818921,-0.73612863,-0.12207633,-0.11131193,-0.45241752,0.18392442,0.21400687,0.28231031,0.00000000,0.97923440,1,10:52:17.2,0,0
1123,-0.13363165,-0.80548733,-0.96792132,0.24006180,0.00000000,-0.04323589,-0.00054568,-0.00664499,-0.20076455,-0.10943609,0.05428478,-0.01298784,0.20242509,0.14955468,0.15763223,0.18734743,0.15630567,0.21156180,0.41635403,0.13887435,0.21804652,0.18571801,0.09355254,0.04471437,0.00796459,-0.73517996,-0.12299071,-0.11248211,-0.51082629,0.15698008,0.18295273,0.22124170,0.00000000,1.14376903,1,10:52:17.3,0,0
1124,-0.18945280,-0.88919485,-1.22125196,0.26221672,0.00000000,-0.04602632,-0.00506403,-0.01135290,-0.20851533,-0.10946921,0.05296540,-0.01775640,0.19857362,0.14670250,0.15152644,0.18479048,0.15370974,0.20871602,0.41304076,0.13691463,0.21657571,0.18341808,0.09008198,0.04500262,0.00754776,-0.72921491,-0.12416092,-0.11365619,-0.56837541,0.12469010,0.14928557,0.14716710,0.00000000,1.30681086,1,10:52:17.4,0,0
1125,-0.23988847,-0.97138655,-1.41411901,0.27806234,0.00000000,-0.04625230,-0.00781718,-0.01666534,-0.21316387,-0.11005436,0.05117411,-0.02321716,0.19391690,0.14383560,0.14465074,0.18183492,0.15045035,0.20493835,0.40646991,0.13443889,0.21337929,0.18043502,0.08601616,0.04504184,0.00704536,-0.71681184,-0.12540312,-0.11484374,-0.62199903,0.08938476,0.11475100,0.06527746,0.00000000,1.44862020,1,10:52:17.5,0,0
1126,-0.28247935,-1.04479802,-1.54082572,0.28577006,0.00000000,-0.04384966,-0.00870633,-0.02241985,-0.21432227,-0.11121427,0.04892886,-0.02908362,0.18862143,0.14097375,0.13715693,0.17856583,0.14663716,0.20033793,0.39699811,0.13157637,0.20868053,0.17694993,0.08153999,0.04488354,0.00653870,-0.69654197,-0.12657514,-0.11605187,-0.66885972,0.05325085,0.08109728,-0.01953891,0.00000000,1.54871547,1,10:52:17.6,0,0
1127,-0.31552127,-1.09880435,-1.60327530,0.28535780,0.00000000,-0.03898338,-0.00780229,-0.02842658,-0.21174876,-0.11292215,0.04626258,-0.03508002,0.18286265,0.13810042,0.12917933,0.17503874,0.14241236,0.19505745,0.38518226,0.12849598,0.20275547,0.17316605,0.07690765,0.04456159,0.00610305,-0.66774207,-0.12752908,-0.11727851,-0.70658034,0.01871844,0.04982298,-0.10100911,0.00000000,1.59103954,1,10:52:17.7,0,0
1128,-0.33775407,-1.12544656,-1.60700488,0.27667961,0.00000000,-0.03196683,-0.00528391,-0.03453528,-0.20548245,-0.11515489,0.04319056,-0.04094422,0.17682475,0.13519396,0.12086204,0.17130138,0.13794304,0.18925981,0.37159601,0.12533166,0.19591065,0.16928077,0.07235702,0.04408724,0.00578528,-0.63018334,-0.12817071,-0.11850098,-0.73313659,-0.01220108,0.02232395,-0.17339288,0.00000000,1.56267297,1,10:52:17.8,0,0
1129,-0.34973726,-1.11957908,-1.56049252,0.26028946,0.00000000,-0.02324778,-0.00143776,-0.04058719,-0.19576284,-0.11786138,0.03974008,-0.04649007,0.17066243,0.13218412,0.11232153,0.16736072,0.13335715,0.18312235,0.35692045,0.12219169,0.18847409,0.16544901,0.06807987,0.04344070,0.00559105,-0.58455777,-0.12846199,-0.11970200,-0.74746633,-0.03779230,-0.00040564,-0.23147620,0.00000000,1.45623219,1,10:52:17.9,0,0
