1PP							3PP																								
PHASE		cycle	EXP TIME	video time	HR		PHASE		cycle	EXP TIME	video time	HR																			
BASELINE	static	0	  0:01:09	00:01:25	77		BASELINE	static	0	  0:01:09	00:01:11	74																			
BASELINE	static	0	  0:01:10	00:01:26	78		BASELINE	static	0	  0:01:10	00:01:12	75																			
BASELINE	static	0	  0:01:11	00:01:27	79		BASELINE	static	0	  0:01:11	00:01:13	75																			
BASELINE	static	0	  0:01:12	00:01:28	79		BASELINE	static	0	  0:01:12	00:01:14	75																			
BASELINE	static	0	  0:01:13	00:01:29	80		BASELINE	static	0	  0:01:13	00:01:15	75																			
BASELINE	static	0	  0:01:14	00:01:30	81		BASELINE	static	0	  0:01:14	00:01:16	76																			
BASELINE	static	0	  0:01:15	00:01:31	81		BASELINE	static	0	  0:01:15	00:01:17	76																			
BASELINE	static	0	  0:01:16	00:01:32	82		BASELINE	static	0	  0:01:16	00:01:18	76																			
BASELINE	static	0	  0:01:17	00:01:33	81		BASELINE	static	0	  0:01:17	00:01:19	75																			
BASELINE	static	0	  0:01:18	00:01:34	80		BASELINE	static	0	  0:01:18	00:01:20	75																			
BASELINE	static	0	  0:01:19	00:01:35	80		BASELINE	static	0	  0:01:19	00:01:21	75																			
BASELINE	static	0	  0:01:20	00:01:36	80		BASELINE	static	0	  0:01:20	00:01:22	75																			
BASELINE	static	0	  0:01:21	00:01:37	80		BASELINE	static	0	  0:01:21	00:01:23	75																			
BASELINE	static	0	  0:01:22	00:01:38	80		BASELINE	static	0	  0:01:22	00:01:24	75																			
BASELINE	static	0	  0:01:23	00:01:39	80		BASELINE	static	0	  0:01:23	00:01:25	75																			
BASELINE	static	0	  0:01:24	00:01:40	80		BASELINE	static	0	  0:01:24	00:01:26	75																			
BASELINE	static	0	  0:01:25	00:01:41	79		BASELINE	static	0	  0:01:25	00:01:27	75																			
BASELINE	static	0	  0:01:26	00:01:42	78		BASELINE	static	0	  0:01:26	00:01:28	75																			
BASELINE	static	0	  0:01:27	00:01:43	78		BASELINE	static	0	  0:01:27	00:01:29	75																			
BASELINE	static	0	  0:01:28	00:01:44	79		BASELINE	static	0	  0:01:28	00:01:30	75																			
BASELINE	static	0	  0:01:29	00:01:45	79		BASELINE	static	0	  0:01:29	00:01:31	74																			
BASELINE	static	0	  0:01:30	00:01:46	79		BASELINE	static	0	  0:01:30	00:01:32	73																			
BASELINE	static	0	  0:01:31	00:01:47	78		BASELINE	static	0	  0:01:31	00:01:33	72																			
BASELINE	static	0	  0:01:32	00:01:48	78		BASELINE	static	0	  0:01:32	00:01:34	71																			
BASELINE	static	0	  0:01:33	00:01:49	78		BASELINE	static	0	  0:01:33	00:01:35	72																			
BASELINE	static	0	  0:01:34	00:01:50	78		BASELINE	static	0	  0:01:34	00:01:36	73																			
BASELINE	static	0	  0:01:35	00:01:51	77		BASELINE	static	0	  0:01:35	00:01:37	73																			
BASELINE	static	0	  0:01:36	00:01:52	77		BASELINE	static	0	  0:01:36	00:01:38	74																			
BASELINE	static	0	  0:01:37	00:01:53	77		BASELINE	static	0	  0:01:37	00:01:39	75																			
BASELINE	static	0	  0:01:38	00:01:54	77		BASELINE	static	0	  0:01:38	00:01:40	75																			
BASELINE	static	0	  0:01:39	00:01:55	77		BASELINE	static	0	  0:01:39	00:01:41	74																			
BASELINE	static	0	  0:01:40	00:01:56	76		BASELINE	static	0	  0:01:40	00:01:42	73																			
BASELINE	static	0	  0:01:41	00:01:57	75		BASELINE	static	0	  0:01:41	00:01:43	72																			
BASELINE	static	0	  0:01:42	00:01:58	74		BASELINE	static	0	  0:01:42	00:01:44	72																			
BASELINE	static	0	  0:01:43	00:01:59	74		BASELINE	static	0	  0:01:43	00:01:45	71																			
BASELINE	static	0	  0:01:44	00:02:00	74		BASELINE	static	0	  0:01:44	00:01:46	71																			
BASELINE	static	0	  0:01:45	00:02:01	74		BASELINE	static	0	  0:01:45	00:01:47	71																			
BASELINE	static	0	  0:01:46	00:02:02	73		BASELINE	static	0	  0:01:46	00:01:48	71																			
BASELINE	static	0	  0:01:47	00:02:03	73		BASELINE	static	0	  0:01:47	00:01:49	71																			
BASELINE	static	0	  0:01:48	00:02:04	72		BASELINE	static	0	  0:01:48	00:01:50	71																			
BASELINE	static	0	  0:01:49	00:02:05	72		BASELINE	static	0	  0:01:49	00:01:51	71																			
BASELINE	static	0	  0:01:50	00:02:06	72		BASELINE	static	0	  0:01:50	00:01:52	70																			
BASELINE	static	0	  0:01:51	00:02:07	72		BASELINE	static	0	  0:01:51	00:01:53	69																			
BASELINE	static	0	  0:01:52	00:02:08	71		BASELINE	static	0	  0:01:52	00:01:54	69																			
BASELINE	static	0	  0:01:53	00:02:09	71		BASELINE	static	0	  0:01:53	00:01:55	68																			
BASELINE	static	0	  0:01:54	00:02:10	71		BASELINE	static	0	  0:01:54	00:01:56	68																			
BASELINE	static	0	  0:01:55	00:02:11	71		BASELINE	static	0	  0:01:55	00:01:57	68																			
BASELINE	static	0	  0:01:56	00:02:12	71		BASELINE	static	0	  0:01:56	00:01:58	67																			
BASELINE	static	0	  0:01:57	00:02:13	70		BASELINE	static	0	  0:01:57	00:01:59	67																			
BASELINE	static	0	  0:01:58	00:02:14	70		BASELINE	static	0	  0:01:58	00:02:00	66																			
BASELINE	static	0	  0:01:59	00:02:15	70		BASELINE	static	0	  0:01:59	00:02:01	66																			
BASELINE	static	0	  0:02:00	00:02:16	70		BASELINE	static	0	  0:02:00	00:02:02	66																			
BASELINE	static	0	  0:02:01	00:02:17	70		BASELINE	static	0	  0:02:01	00:02:03	66																			
BASELINE	static	0	  0:02:02	00:02:18	70		BASELINE	static	0	  0:02:02	00:02:04	66																			
BASELINE	static	0	  0:02:03	00:02:19	70		BASELINE	static	0	  0:02:03	00:02:05	66																			
BASELINE	static	0	  0:02:04	00:02:20	70		BASELINE	static	0	  0:02:04	00:02:06	66																			
BASELINE	static	0	  0:02:05	00:02:21	70		BASELINE	static	0	  0:02:05	00:02:07	66																			
BASELINE	static	0	  0:02:06	00:02:22	70		BASELINE	static	0	  0:02:06	00:02:08	65																			
BASELINE	static	0	  0:02:07	00:02:23	70		BASELINE	static	0	  0:02:07	00:02:09	65																			
BASELINE	static	0	  0:02:08	00:02:24	70		BASELINE	static	0	  0:02:08	00:02:10	66																			
BASELINE	static	0	  0:02:09	00:02:25	70		BASELINE	static	0	  0:02:09	00:02:11	66																			
BASELINE	static	0	  0:02:10	00:02:26	71		BASELINE	static	0	  0:02:10	00:02:12	66																			
BASELINE	static	0	  0:02:11	00:02:27	71		BASELINE	static	0	  0:02:11	00:02:13	66																			
BASELINE	static	0	  0:02:12	00:02:28	71		BASELINE	static	0	  0:02:12	00:02:14	67																			
BASELINE	static	0	  0:02:13	00:02:29	70		BASELINE	static	0	  0:02:13	00:02:15	67																			
BASELINE	static	0	  0:02:14	00:02:30	70		BASELINE	static	0	  0:02:14	00:02:16	68																			
BASELINE	static	0	  0:02:15	00:02:31	70		BASELINE	static	0	  0:02:15	00:02:17	67																			
BASELINE	static	0	  0:02:16	00:02:32	70		BASELINE	static	0	  0:02:16	00:02:18	67																			
BASELINE	static	0	  0:02:17	00:02:33	70		BASELINE	static	0	  0:02:17	00:02:19	67																			
BASELINE	static	0	  0:02:18	00:02:34	69		BASELINE	static	0	  0:02:18	00:02:20	68																			
BASELINE	static	0	  0:02:19	00:02:35	70		BASELINE	static	0	  0:02:19	00:02:21	68																			
BASELINE	static	0	  0:02:20	00:02:36	70		BASELINE	static	0	  0:02:20	00:02:22	67																			
BASELINE	static	0	  0:02:21	00:02:37	69		BASELINE	static	0	  0:02:21	00:02:23	67																			
BASELINE	static	0	  0:02:22	00:02:38	69		BASELINE	static	0	  0:02:22	00:02:24	68																			
BASELINE	static	0	  0:02:23	00:02:39	69		BASELINE	static	0	  0:02:23	00:02:25	68																			
BASELINE	static	0	  0:02:24	00:02:40	69		BASELINE	static	0	  0:02:24	00:02:26	68																			
BASELINE	static	0	  0:02:25	00:02:41	69		BASELINE	static	0	  0:02:25	00:02:27	68																			
BASELINE	static	0	  0:02:26	00:02:42	69		BASELINE	static	0	  0:02:26	00:02:28	68																			
BASELINE	static	0	  0:02:27	00:02:43	70		BASELINE	static	0	  0:02:27	00:02:29	68																			
BASELINE	static	0	  0:02:28	00:02:44	71		BASELINE	static	0	  0:02:28	00:02:30	67																			
BASELINE	static	0	  0:02:29	00:02:45	71		BASELINE	static	0	  0:02:29	00:02:31	67																			
BASELINE	static	0	  0:02:30	00:02:46	71		BASELINE	static	0	  0:02:30	00:02:32	67																			
BASELINE	static	0	  0:02:31	00:02:47	71		BASELINE	static	0	  0:02:31	00:02:33	66																			
BASELINE	static	0	  0:02:32	00:02:48	72		BASELINE	static	0	  0:02:32	00:02:34	66																			
BASELINE	static	0	  0:02:33	00:02:49	72		BASELINE	static	0	  0:02:33	00:02:35	66																			
BASELINE	static	0	  0:02:34	00:02:50	72		BASELINE	static	0	  0:02:34	00:02:36	66																			
BASELINE	static	0	  0:02:35	00:02:51	73		BASELINE	static	0	  0:02:35	00:02:37	67																			
BASELINE	static	0	  0:02:36	00:02:52	73		BASELINE	static	0	  0:02:36	00:02:38	67																			
BASELINE	static	0	  0:02:37	00:02:53	73		BASELINE	static	0	  0:02:37	00:02:39	67																			
BASELINE	static	0	  0:02:38	00:02:54	73		BASELINE	static	0	  0:02:38	00:02:40	67																			
BASELINE	static	0	  0:02:39	00:02:55	73		BASELINE	static	0	  0:02:39	00:02:41	68																			
BASELINE	static	0	  0:02:40	00:02:56	73		BASELINE	static	0	  0:02:40	00:02:42	68																			
BASELINE	static	0	  0:02:41	00:02:57	73		BASELINE	static	0	  0:02:41	00:02:43	68																			
BASELINE	static	0	  0:02:42	00:02:58	73		BASELINE	static	0	  0:02:42	00:02:44	68																			
BASELINE	static	0	  0:02:43	00:02:59	72		BASELINE	static	0	  0:02:43	00:02:45	68																			
BASELINE	static	0	  0:02:44	00:03:00	72		BASELINE	static	0	  0:02:44	00:02:46	67																			
BASELINE	static	0	  0:02:45	00:03:01	72		BASELINE	static	0	  0:02:45	00:02:47	67																			
BASELINE	static	0	  0:02:46	00:03:02	73		BASELINE	static	0	  0:02:46	00:02:48	68																			
BASELINE	static	0	  0:02:47	00:03:03	74		BASELINE	static	0	  0:02:47	00:02:49	68																			
BASELINE	static	0	  0:02:48	00:03:04	74		BASELINE	static	0	  0:02:48	00:02:50	68																			
BASELINE	static	0	  0:02:49	00:03:05	74		BASELINE	static	0	  0:02:49	00:02:51	69																			
BASELINE	static	0	  0:02:50	00:03:06	74		BASELINE	static	0	  0:02:50	00:02:52	69																			
BASELINE	static	0	  0:02:51	00:03:07	74		BASELINE	static	0	  0:02:51	00:02:53	68																			
BASELINE	static	0	  0:02:52	00:03:08	73		BASELINE	static	0	  0:02:52	00:02:54	68																			
BASELINE	static	0	  0:02:53	00:03:09	73		BASELINE	static	0	  0:02:53	00:02:55	69																			
BASELINE	static	0	  0:02:54	00:03:10	73		BASELINE	static	0	  0:02:54	00:02:56	69																			
BASELINE	static	0	  0:02:55	00:03:11	73		BASELINE	static	0	  0:02:55	00:02:57	68																			
BASELINE	static	0	  0:02:56	00:03:12	73		BASELINE	static	0	  0:02:56	00:02:58	68																			
BASELINE	static	0	  0:02:57	00:03:13	73		BASELINE	static	0	  0:02:57	00:02:59	68																			
BASELINE	static	0	  0:02:58	00:03:14	72		BASELINE	static	0	  0:02:58	00:03:00	68																			
BASELINE	static	0	  0:02:59	00:03:15	72		BASELINE	static	0	  0:02:59	00:03:01	68																			
BASELINE	static	0	  0:03:00				BASELINE	static	0	  0:03:00																					
BASELINE	static	0	  0:03:01				BASELINE	static	0	  0:03:01																					
BASELINE	static	0	  0:03:02				BASELINE	static	0	  0:03:02																					
BASELINE	static	0	  0:03:03				BASELINE	static	0	  0:03:03																					
BASELINE	static	0	  0:03:04				BASELINE	static	0	  0:03:04																					
BASELINE	static	0	  0:03:05				BASELINE	static	0	  0:03:05																					
BASELINE	static	0	  0:03:06				BASELINE	static	0	  0:03:06																					
BASELINE	static	0	  0:03:07				BASELINE	static	0	  0:03:07																					
BASELINE	static	0	  0:03:08				BASELINE	static	0	  0:03:08																					
BASELINE	static	0	  0:03:09				BASELINE	static	0	  0:03:09																					
BASELINE	static	0	  0:03:10				BASELINE	static	0	  0:03:10																					
BASELINE	static	0	  0:03:11				BASELINE	static	0	  0:03:11																					
BASELINE	static	0	  0:03:12				BASELINE	static	0	  0:03:12																					
BASELINE	static	0	  0:03:13				BASELINE	static	0	  0:03:13																					
BASELINE	static	0	  0:03:14				BASELINE	static	0	  0:03:14																					
BASELINE	static	0	  0:03:15				BASELINE	static	0	  0:03:15																					
BASELINE	static	0	  0:03:16				BASELINE	static	0	  0:03:16																					
BASELINE	static	0	  0:03:17				BASELINE	static	0	  0:03:17																					
BASELINE	static	0	  0:03:18				BASELINE	static	0	  0:03:18																					
BASELINE	static	0	  0:03:19				BASELINE	static	0	  0:03:19																					
BASELINE	static	0	  0:03:20				BASELINE	static	0	  0:03:20																					
BASELINE	static	0	  0:03:21				BASELINE	static	0	  0:03:21																					
BASELINE	static	0	  0:03:22				BASELINE	static	0	  0:03:22																					
BASELINE	static	0	  0:03:23				BASELINE	static	0	  0:03:23																					
BASELINE	static	0	  0:03:24				BASELINE	static	0	  0:03:24																					
BASELINE	static	0	  0:03:25				BASELINE	static	0	  0:03:25																					
BASELINE	static	0	  0:03:26				BASELINE	static	0	  0:03:26																					
BASELINE	static	0	  0:03:27				BASELINE	static	0	  0:03:27																					
BASELINE	static	0	  0:03:28				BASELINE	static	0	  0:03:28																					
BASELINE	static	0	  0:03:29				BASELINE	static	0	  0:03:29																					
BASELINE	static	0	  0:03:30				BASELINE	static	0	  0:03:30																					
BASELINE	static	0	  0:03:31				BASELINE	static	0	  0:03:31																					
BASELINE	static	0	  0:03:32				BASELINE	static	0	  0:03:32																					
BASELINE	static	0	  0:03:33				BASELINE	static	0	  0:03:33																					
BASELINE	static	0	  0:03:34				BASELINE	static	0	  0:03:34																					
BASELINE	static	0	  0:03:35				BASELINE	static	0	  0:03:35																					
BASELINE	static	0	  0:03:36				BASELINE	static	0	  0:03:36																					
BASELINE	static	0	  0:03:37				BASELINE	static	0	  0:03:37																					
BASELINE	static	0	  0:03:38				BASELINE	static	0	  0:03:38																					
BASELINE	static	0	  0:03:39				BASELINE	static	0	  0:03:39																					
BASELINE	static	0	  0:03:40				BASELINE	static	0	  0:03:40																					
BASELINE	static	0	  0:03:41				BASELINE	static	0	  0:03:41																					
BASELINE	static	0	  0:03:42				BASELINE	static	0	  0:03:42																					
BASELINE	static	0	  0:03:43				BASELINE	static	0	  0:03:43																					
BASELINE	static	0	  0:03:44				BASELINE	static	0	  0:03:44																					
BASELINE	static	0	  0:03:45				BASELINE	static	0	  0:03:45																					
BASELINE	static	0	  0:03:46				BASELINE	static	0	  0:03:46																					
BASELINE	static	0	  0:03:47				BASELINE	static	0	  0:03:47																					
BASELINE	static	0	  0:03:48				BASELINE	static	0	  0:03:48																					
BASELINE	static	0	  0:03:49				BASELINE	static	0	  0:03:49																					
BASELINE	static	0	  0:03:50				BASELINE	static	0	  0:03:50																					
BASELINE	static	0	  0:03:51				BASELINE	static	0	  0:03:51																					
BASELINE	static	0	  0:03:52				BASELINE	static	0	  0:03:52																					
BASELINE	static	0	  0:03:53				BASELINE	static	0	  0:03:53																					
BASELINE	static	0	  0:03:54				BASELINE	static	0	  0:03:54																					
BASELINE	static	0	  0:03:55				BASELINE	static	0	  0:03:55																					
BASELINE	static	0	  0:03:56				BASELINE	static	0	  0:03:56																					
BASELINE	static	0	  0:03:57				BASELINE	static	0	  0:03:57																					
BASELINE	static	0	  0:03:58				BASELINE	static	0	  0:03:58																					
BASELINE	static	0	  0:03:59				BASELINE	static	0	  0:03:59																					
BASELINE	static	0	  0:04:00				BASELINE	static	0	  0:04:00																					
																															
EXP	run	1	  0:00:00	00:03:49	78		EXP	run	1	  0:00:00	00:03:16	70																			
EXP	run	1	  0:00:01	00:03:50	77		EXP	run	1	  0:00:01	00:03:17	71																			
EXP	run	1	  0:00:02	00:03:51	77		EXP	run	1	  0:00:02	00:03:18	71																			
EXP	run	1	  0:00:03	00:03:52	77		EXP	run	1	  0:00:03	00:03:19	72																			
EXP	run	1	  0:00:04	00:03:53	77		EXP	run	1	  0:00:04	00:03:20	72																			
EXP	run	1	  0:00:05	00:03:54	76		EXP	run	1	  0:00:05	00:03:21	71																			
EXP	run	1	  0:00:06	00:03:55	76		EXP	run	1	  0:00:06	00:03:22	71																			
EXP	run	1	  0:00:07	00:03:56	77		EXP	run	1	  0:00:07	00:03:23	72																			
EXP	run	1	  0:00:08	00:03:57	77		EXP	run	1	  0:00:08	00:03:24	72																			
EXP	run	1	  0:00:09	00:03:58	76		EXP	run	1	  0:00:09	00:03:25	72																			
EXP	run	1	  0:00:10	00:03:59	76		EXP	run	1	  0:00:10	00:03:26	73																			
EXP	run	1	  0:00:11	00:04:00	76		EXP	run	1	  0:00:11	00:03:27	73																			
EXP	run	1	  0:00:12	00:04:01	73		EXP	run	1	  0:00:12	00:03:28	73																			
EXP	run	1	  0:00:13	00:04:02	73		EXP	run	1	  0:00:13	00:03:29	72																			
EXP	run	1	  0:00:14	00:04:03	72		EXP	run	1	  0:00:14	00:03:30	72																			
EXP	run	1	  0:00:15	00:04:04	71		EXP	run	1	  0:00:15	00:03:31	72																			
EXP	run	1	  0:00:16	00:04:05	70		EXP	run	1	  0:00:16	00:03:32	71																			
EXP	run	1	  0:00:17	00:04:06	70		EXP	run	1	  0:00:17	00:03:33	70																			
EXP	run	1	  0:00:18	00:04:07	69		EXP	run	1	  0:00:18	00:03:34	70																			
EXP	run	1	  0:00:19	00:04:08	69		EXP	run	1	  0:00:19	00:03:35	69																			
EXP	run	1	  0:00:20	00:04:09	69		EXP	run	1	  0:00:20	00:03:36	69																			
EXP	run	1	  0:00:21	00:04:10	69		EXP	run	1	  0:00:21	00:03:37	69																			
EXP	run	1	  0:00:22	00:04:11	69		EXP	run	1	  0:00:22	00:03:38	69																			
EXP	run	1	  0:00:23	00:04:12	69		EXP	run	1	  0:00:23	00:03:39	68																			
EXP	run	1	  0:00:24	00:04:13	69		EXP	run	1	  0:00:24	00:03:40	68																			
EXP	run	1	  0:00:25	00:04:14	69		EXP	run	1	  0:00:25	00:03:41	68																			
EXP	run	1	  0:00:26	00:04:15	68		EXP	run	1	  0:00:26	00:03:42	68																			
EXP	run	1	  0:00:27	00:04:16	67		EXP	run	1	  0:00:27	00:03:43	67																			
EXP	run	1	  0:00:28	00:04:17	67		EXP	run	1	  0:00:28	00:03:44	67																			
EXP	run	1	  0:00:29	00:04:18	67		EXP	run	1	  0:00:29	00:03:45	67																			
EXP	walk	2	  0:00:30	00:04:19	67		EXP	walk	2	  0:00:30	00:03:46	67																			
EXP	walk	2	  0:00:31	00:04:20	66		EXP	walk	2	  0:00:31	00:03:47	67																			
EXP	walk	2	  0:00:32	00:04:21	67		EXP	walk	2	  0:00:32	00:03:48	66																			
EXP	walk	2	  0:00:33	00:04:22	67		EXP	walk	2	  0:00:33	00:03:49	67																			
EXP	walk	2	  0:00:34	00:04:23	67		EXP	walk	2	  0:00:34	00:03:50	67																			
EXP	walk	2	  0:00:35	00:04:24	67		EXP	walk	2	  0:00:35	00:03:51	67																			
EXP	walk	2	  0:00:36	00:04:25	67		EXP	walk	2	  0:00:36	00:03:52	67																			
EXP	walk	2	  0:00:37	00:04:26	67		EXP	walk	2	  0:00:37	00:03:53	67																			
EXP	walk	2	  0:00:38	00:04:27	67		EXP	walk	2	  0:00:38	00:03:54	67																			
EXP	walk	2	  0:00:39	00:04:28	67		EXP	walk	2	  0:00:39	00:03:55	67																			
EXP	walk	2	  0:00:40	00:04:29	66		EXP	walk	2	  0:00:40	00:03:56	67																			
EXP	walk	2	  0:00:41	00:04:30	66		EXP	walk	2	  0:00:41	00:03:57	67																			
EXP	walk	2	  0:00:42	00:04:31	66		EXP	walk	2	  0:00:42	00:03:58	67																			
EXP	walk	2	  0:00:43	00:04:32	66		EXP	walk	2	  0:00:43	00:03:59	67																			
EXP	walk	2	  0:00:44	00:04:33	66		EXP	walk	2	  0:00:44	00:04:00	67																			
EXP	walk	2	  0:00:45	00:04:34	66		EXP	walk	2	  0:00:45	00:04:01	68																			
EXP	walk	2	  0:00:46	00:04:35	66		EXP	walk	2	  0:00:46	00:04:02	68																			
