1PP							3PP																								
PHASE		cycle	EXP TIME	video time	HR		PHASE		cycle	EXP TIME	video time	HR																			
BASELINE	static	0	  0:00:28	00:00:33	61		BASELINE	static	0	  0:00:28	00:02:07	59																			
BASELINE	static	0	  0:00:29	00:00:34	61		BASELINE	static	0	  0:00:29	00:02:08	59																			
BASELINE	static	0	  0:00:30	00:00:35	61		BASELINE	static	0	  0:00:30	00:02:09	59																			
BASELINE	static	0	  0:00:31	00:00:36	61		BASELINE	static	0	  0:00:31	00:02:10	59																			
BASELINE	static	0	  0:00:32	00:00:37	61		BASELINE	static	0	  0:00:32	00:02:11	59																			
BASELINE	static	0	  0:00:33	00:00:38	61		BASELINE	static	0	  0:00:33	00:02:12	59																			
BASELINE	static	0	  0:00:34	00:00:39	61		BASELINE	static	0	  0:00:34	00:02:13	59																			
BASELINE	static	0	  0:00:35	00:00:40	61		BASELINE	static	0	  0:00:35	00:02:14	59																			
BASELINE	static	0	  0:00:36	00:00:41	62		BASELINE	static	0	  0:00:36	00:02:15	59																			
BASELINE	static	0	  0:00:37	00:00:42	62		BASELINE	static	0	  0:00:37	00:02:16	59																			
BASELINE	static	0	  0:00:38	00:00:43	62		BASELINE	static	0	  0:00:38	00:02:17	59																			
BASELINE	static	0	  0:00:39	00:00:44	62		BASELINE	static	0	  0:00:39	00:02:18	60																			
BASELINE	static	0	  0:00:40	00:00:45	62		BASELINE	static	0	  0:00:40	00:02:19	60																			
BASELINE	static	0	  0:00:41	00:00:46	61		BASELINE	static	0	  0:00:41	00:02:20	60																			
BASELINE	static	0	  0:00:42	00:00:47	61		BASELINE	static	0	  0:00:42	00:02:21	60																			
BASELINE	static	0	  0:00:43	00:00:48	60		BASELINE	static	0	  0:00:43	00:02:22	61																			
BASELINE	static	0	  0:00:44	00:00:49	61		BASELINE	static	0	  0:00:44	00:02:23	61																			
BASELINE	static	0	  0:00:45	00:00:50	62		BASELINE	static	0	  0:00:45	00:02:24	61																			
BASELINE	static	0	  0:00:46	00:00:51	63		BASELINE	static	0	  0:00:46	00:02:25	61																			
BASELINE	static	0	  0:00:47	00:00:52	64		BASELINE	static	0	  0:00:47	00:02:26	62																			
BASELINE	static	0	  0:00:48	00:00:53	65		BASELINE	static	0	  0:00:48	00:02:27	62																			
BASELINE	static	0	  0:00:49	00:00:54	65		BASELINE	static	0	  0:00:49	00:02:28	62																			
BASELINE	static	0	  0:00:50	00:00:55	65		BASELINE	static	0	  0:00:50	00:02:29	62																			
BASELINE	static	0	  0:00:51	00:00:56	65		BASELINE	static	0	  0:00:51	00:02:30	62																			
BASELINE	static	0	  0:00:52	00:00:57	65		BASELINE	static	0	  0:00:52	00:02:31	62																			
BASELINE	static	0	  0:00:53	00:00:58	65		BASELINE	static	0	  0:00:53	00:02:32	62																			
BASELINE	static	0	  0:00:54	00:00:59	65		BASELINE	static	0	  0:00:54	00:02:33	62																			
BASELINE	static	0	  0:00:55	00:01:00	64		BASELINE	static	0	  0:00:55	00:02:34	62																			
BASELINE	static	0	  0:00:56	00:01:01	64		BASELINE	static	0	  0:00:56	00:02:35	61																			
BASELINE	static	0	  0:00:57	00:01:02	64		BASELINE	static	0	  0:00:57	00:02:36	61																			
BASELINE	static	0	  0:00:58	00:01:03	63		BASELINE	static	0	  0:00:58	00:02:37	61																			
BASELINE	static	0	  0:00:59	00:01:04	63		BASELINE	static	0	  0:00:59	00:02:38	60																			
BASELINE	static	0	  0:01:00	00:01:05	63		BASELINE	static	0	  0:01:00	00:02:39	60																			
BASELINE	static	0	  0:01:01	00:01:06	63		BASELINE	static	0	  0:01:01	00:02:40	60																			
BASELINE	static	0	  0:01:02	00:01:07	63		BASELINE	static	0	  0:01:02	00:02:41	60																			
BASELINE	static	0	  0:01:03	00:01:08	63		BASELINE	static	0	  0:01:03	00:02:42	60																			
BASELINE	static	0	  0:01:04	00:01:09	63		BASELINE	static	0	  0:01:04	00:02:43	59																			
BASELINE	static	0	  0:01:05	00:01:10	63		BASELINE	static	0	  0:01:05	00:02:44	59																			
BASELINE	static	0	  0:01:06	00:01:11	62		BASELINE	static	0	  0:01:06	00:02:45	58																			
BASELINE	static	0	  0:01:07	00:01:12	62		BASELINE	static	0	  0:01:07	00:02:46	58																			
BASELINE	static	0	  0:01:08	00:01:13	62		BASELINE	static	0	  0:01:08	00:02:47	58																			
BASELINE	static	0	  0:01:09	00:01:14	62		BASELINE	static	0	  0:01:09	00:02:48	58																			
BASELINE	static	0	  0:01:10	00:01:15	62		BASELINE	static	0	  0:01:10	00:02:49	58																			
BASELINE	static	0	  0:01:11	00:01:16	62		BASELINE	static	0	  0:01:11	00:02:50	59																			
BASELINE	static	0	  0:01:12	00:01:17	61		BASELINE	static	0	  0:01:12	00:02:51	59																			
BASELINE	static	0	  0:01:13	00:01:18	61		BASELINE	static	0	  0:01:13	00:02:52	59																			
BASELINE	static	0	  0:01:14	00:01:19	61		BASELINE	static	0	  0:01:14	00:02:53	59																			
BASELINE	static	0	  0:01:15	00:01:20	61		BASELINE	static	0	  0:01:15	00:02:54	60																			
BASELINE	static	0	  0:01:16	00:01:21	61		BASELINE	static	0	  0:01:16	00:02:55	60																			
BASELINE	static	0	  0:01:17	00:01:22	61		BASELINE	static	0	  0:01:17	00:02:56	60																			
BASELINE	static	0	  0:01:18	00:01:23	61		BASELINE	static	0	  0:01:18	00:02:57	60																			
BASELINE	static	0	  0:01:19	00:01:24	61		BASELINE	static	0	  0:01:19	00:02:58	60																			
BASELINE	static	0	  0:01:20	00:01:25	61		BASELINE	static	0	  0:01:20	00:02:59	60																			
BASELINE	static	0	  0:01:21	00:01:26	61		BASELINE	static	0	  0:01:21	00:03:00	60																			
BASELINE	static	0	  0:01:22	00:01:27	60		BASELINE	static	0	  0:01:22	00:03:01	60																			
BASELINE	static	0	  0:01:23	00:01:28	60		BASELINE	static	0	  0:01:23	00:03:02	60																			
BASELINE	static	0	  0:01:24	00:01:29	60		BASELINE	static	0	  0:01:24	00:03:03	60																			
BASELINE	static	0	  0:01:25	00:01:30	60		BASELINE	static	0	  0:01:25	00:03:04	60																			
BASELINE	static	0	  0:01:26	00:01:31	60		BASELINE	static	0	  0:01:26	00:03:05	60																			
BASELINE	static	0	  0:01:27	00:01:32	60		BASELINE	static	0	  0:01:27	00:03:06	60																			
BASELINE	static	0	  0:01:28	00:01:33	60		BASELINE	static	0	  0:01:28	00:03:07	60																			
BASELINE	static	0	  0:01:29	00:01:34	60		BASELINE	static	0	  0:01:29	00:03:08	60																			
BASELINE	static	0	  0:01:30	00:01:35	60		BASELINE	static	0	  0:01:30	00:03:09	60																			
BASELINE	static	0	  0:01:31	00:01:36	60		BASELINE	static	0	  0:01:31	00:03:10	60																			
BASELINE	static	0	  0:01:32	00:01:37	60		BASELINE	static	0	  0:01:32	00:03:11	60																			
BASELINE	static	0	  0:01:33	00:01:38	60		BASELINE	static	0	  0:01:33	00:03:12	60																			
BASELINE	static	0	  0:01:34	00:01:39	60		BASELINE	static	0	  0:01:34	00:03:13	60																			
BASELINE	static	0	  0:01:35	00:01:40	60		BASELINE	static	0	  0:01:35	00:03:14	60																			
BASELINE	static	0	  0:01:36	00:01:41	60		BASELINE	static	0	  0:01:36	00:03:15	60																			
BASELINE	static	0	  0:01:37	00:01:42	60		BASELINE	static	0	  0:01:37	00:03:16	61																			
BASELINE	static	0	  0:01:38	00:01:43	60		BASELINE	static	0	  0:01:38	00:03:17	61																			
BASELINE	static	0	  0:01:39	00:01:44	60		BASELINE	static	0	  0:01:39	00:03:18	61																			
BASELINE	static	0	  0:01:40	00:01:45	60		BASELINE	static	0	  0:01:40	00:03:19	61																			
BASELINE	static	0	  0:01:41	00:01:46	60		BASELINE	static	0	  0:01:41	00:03:20	61																			
BASELINE	static	0	  0:01:42	00:01:47	60		BASELINE	static	0	  0:01:42	00:03:21	61																			
BASELINE	static	0	  0:01:43	00:01:48	60		BASELINE	static	0	  0:01:43	00:03:22	60																			
BASELINE	static	0	  0:01:44	00:01:49	60		BASELINE	static	0	  0:01:44	00:03:23	61																			
BASELINE	static	0	  0:01:45	00:01:50	60		BASELINE	static	0	  0:01:45	00:03:24	61																			
BASELINE	static	0	  0:01:46	00:01:51	60		BASELINE	static	0	  0:01:46	00:03:25	61																			
BASELINE	static	0	  0:01:47	00:01:52	61		BASELINE	static	0	  0:01:47	00:03:26	61																			
BASELINE	static	0	  0:01:48	00:01:53	61		BASELINE	static	0	  0:01:48	00:03:27	61																			
BASELINE	static	0	  0:01:49	00:01:54	61		BASELINE	static	0	  0:01:49	00:03:28	62																			
BASELINE	static	0	  0:01:50	00:01:55	61		BASELINE	static	0	  0:01:50	00:03:29	62																			
BASELINE	static	0	  0:01:51	00:01:56	61		BASELINE	static	0	  0:01:51	00:03:30	62																			
BASELINE	static	0	  0:01:52	00:01:57	61		BASELINE	static	0	  0:01:52	00:03:31	62																			
BASELINE	static	0	  0:01:53	00:01:58	61		BASELINE	static	0	  0:01:53	00:03:32	62																			
BASELINE	static	0	  0:01:54	00:01:59	61		BASELINE	static	0	  0:01:54	00:03:33	61																			
BASELINE	static	0	  0:01:55	00:02:00	61		BASELINE	static	0	  0:01:55	00:03:34	61																			
BASELINE	static	0	  0:01:56	00:02:01	62		BASELINE	static	0	  0:01:56	00:03:35	61																			
BASELINE	static	0	  0:01:57	00:02:02	62		BASELINE	static	0	  0:01:57	00:03:36	61																			
BASELINE	static	0	  0:01:58	00:02:03	62		BASELINE	static	0	  0:01:58	00:03:37	61																			
BASELINE	static	0	  0:01:59	00:02:04	63		BASELINE	static	0	  0:01:59	00:03:38	61																			
BASELINE	static	0	  0:02:00	00:02:05	63		BASELINE	static	0	  0:02:00	00:03:39	60																			
BASELINE	static	0	  0:02:01	00:02:06	64		BASELINE	static	0	  0:02:01	00:03:40	60																			
BASELINE	static	0	  0:02:02	00:02:07	64		BASELINE	static	0	  0:02:02	00:03:41	60																			
BASELINE	static	0	  0:02:03	00:02:08	64		BASELINE	static	0	  0:02:03	00:03:42	59																			
BASELINE	static	0	  0:02:04	00:02:09	64		BASELINE	static	0	  0:02:04	00:03:43	59																			
BASELINE	static	0	  0:02:05	00:02:10	64		BASELINE	static	0	  0:02:05	00:03:44	59																			
BASELINE	static	0	  0:02:06	00:02:11	64		BASELINE	static	0	  0:02:06	00:03:45	59																			
BASELINE	static	0	  0:02:07	00:02:12	64		BASELINE	static	0	  0:02:07	00:03:46	58																			
BASELINE	static	0	  0:02:08	00:02:13	64		BASELINE	static	0	  0:02:08	00:03:47	58																			
BASELINE	static	0	  0:02:09	00:02:14	64		BASELINE	static	0	  0:02:09	00:03:48	58																			
BASELINE	static	0	  0:02:10	00:02:15	64		BASELINE	static	0	  0:02:10	00:03:49	58																			
BASELINE	static	0	  0:02:11	00:02:16	64		BASELINE	static	0	  0:02:11	00:03:50	58																			
BASELINE	static	0	  0:02:12	00:02:17	64		BASELINE	static	0	  0:02:12	00:03:51	57																			
BASELINE	static	0	  0:02:13	00:02:18	63		BASELINE	static	0	  0:02:13	00:03:52	57																			
BASELINE	static	0	  0:02:14	00:02:19	63		BASELINE	static	0	  0:02:14	00:03:53	57																			
BASELINE	static	0	  0:02:15	00:02:20	63		BASELINE	static	0	  0:02:15	00:03:54	56																			
BASELINE	static	0	  0:02:16	00:02:21	63		BASELINE	static	0	  0:02:16	00:03:55	56																			
BASELINE	static	0	  0:02:17	00:02:22	63		BASELINE	static	0	  0:02:17	00:03:56	56																			
BASELINE	static	0	  0:02:18	00:02:23	63		BASELINE	static	0	  0:02:18	00:03:57	56																			
BASELINE	static	0	  0:02:19	00:02:24	63		BASELINE	static	0	  0:02:19	00:03:58	56																			
BASELINE	static	0	  0:02:20	00:02:25	63		BASELINE	static	0	  0:02:20	00:03:59	56																			
BASELINE	static	0	  0:02:21	00:02:26	63		BASELINE	static	0	  0:02:21	00:04:00	56																			
BASELINE	static	0	  0:02:22	00:02:27	63		BASELINE	static	0	  0:02:22	00:04:01	56																			
BASELINE	static	0	  0:02:23	00:02:28	63		BASELINE	static	0	  0:02:23	00:04:02	56																			
BASELINE	static	0	  0:02:24	00:02:29	63		BASELINE	static	0	  0:02:24	00:04:03	56																			
BASELINE	static	0	  0:02:25	00:02:30	63		BASELINE	static	0	  0:02:25	00:04:04	56																			
BASELINE	static	0	  0:02:26	00:02:31	63		BASELINE	static	0	  0:02:26	00:04:05	56																			
BASELINE	static	0	  0:02:27	00:02:32	63		BASELINE	static	0	  0:02:27	00:04:06	56																			
BASELINE	static	0	  0:02:28	00:02:33	63		BASELINE	static	0	  0:02:28	00:04:07	56																			
BASELINE	static	0	  0:02:29	00:02:34	63		BASELINE	static	0	  0:02:29	00:04:08	56																			
BASELINE	static	0	  0:02:30	00:02:35	63		BASELINE	static	0	  0:02:30	00:04:09	56																			
BASELINE	static	0	  0:02:31	00:02:36	63		BASELINE	static	0	  0:02:31	00:04:10	56																			
BASELINE	static	0	  0:02:32	00:02:37	63		BASELINE	static	0	  0:02:32	00:04:11	56																			
BASELINE	static	0	  0:02:33	00:02:38	63		BASELINE	static	0	  0:02:33	00:04:12	56																			
BASELINE	static	0	  0:02:34	00:02:39	63		BASELINE	static	0	  0:02:34	00:04:13	56																			
BASELINE	static	0	  0:02:35	00:02:40	64		BASELINE	static	0	  0:02:35	00:04:14	56																			
BASELINE	static	0	  0:02:36	00:02:41	64		BASELINE	static	0	  0:02:36	00:04:15	56																			
BASELINE	static	0	  0:02:37	00:02:42	64		BASELINE	static	0	  0:02:37	00:04:16	56																			
BASELINE	static	0	  0:02:38	00:02:43	64		BASELINE	static	0	  0:02:38	00:04:17	56																			
BASELINE	static	0	  0:02:39	00:02:44	64		BASELINE	static	0	  0:02:39	00:04:18	56																			
BASELINE	static	0	  0:02:40	00:02:45	64		BASELINE	static	0	  0:02:40	00:04:19	57																			
BASELINE	static	0	  0:02:41	00:02:46	65		BASELINE	static	0	  0:02:41	00:04:20	58																			
BASELINE	static	0	  0:02:42	00:02:47	65		BASELINE	static	0	  0:02:42	00:04:21	58																			
BASELINE	static	0	  0:02:43	00:02:48	66		BASELINE	static	0	  0:02:43	00:04:22	58																			
BASELINE	static	0	  0:02:44	00:02:49	66		BASELINE	static	0	  0:02:44	00:04:23	58																			
BASELINE	static	0	  0:02:45	00:02:50	67		BASELINE	static	0	  0:02:45	00:04:24	58																			
BASELINE	static	0	  0:02:46	00:02:51	68		BASELINE	static	0	  0:02:46	00:04:25	58																			
BASELINE	static	0	  0:02:47	00:02:52	68		BASELINE	static	0	  0:02:47	00:04:26	58																			
BASELINE	static	0	  0:02:48	00:02:53	69		BASELINE	static	0	  0:02:48	00:04:27	58																			
BASELINE	static	0	  0:02:49	00:02:54	69		BASELINE	static	0	  0:02:49	00:04:28	58																			
BASELINE	static	0	  0:02:50	00:02:55	69		BASELINE	static	0	  0:02:50	00:04:29	59																			
BASELINE	static	0	  0:02:51	00:02:56	69		BASELINE	static	0	  0:02:51	00:04:30	59																			
BASELINE	static	0	  0:02:52	00:02:57	71		BASELINE	static	0	  0:02:52	00:04:31	59																			
BASELINE	static	0	  0:02:53	00:02:58	70		BASELINE	static	0	  0:02:53	00:04:32	59																			
BASELINE	static	0	  0:02:54	00:02:59	70		BASELINE	static	0	  0:02:54	00:04:33	59																			
BASELINE	static	0	  0:02:55	00:03:00	70		BASELINE	static	0	  0:02:55	00:04:34	60																			
BASELINE	static	0	  0:02:56	00:03:01	70		BASELINE	static	0	  0:02:56	00:04:35	60																			
BASELINE	static	0	  0:02:57	00:03:02	70		BASELINE	static	0	  0:02:57	00:04:36	60																			
BASELINE	static	0	  0:02:58	00:03:03	70		BASELINE	static	0	  0:02:58	00:04:37	60																			
BASELINE	static	0	  0:02:59	00:03:04	70		BASELINE	static	0	  0:02:59	00:04:38	60																			
BASELINE	static	0	  0:03:00				BASELINE	static	0	  0:03:00																					
BASELINE	static	0	  0:03:01				BASELINE	static	0	  0:03:01																					
BASELINE	static	0	  0:03:02				BASELINE	static	0	  0:03:02																					
BASELINE	static	0	  0:03:03				BASELINE	static	0	  0:03:03																					
BASELINE	static	0	  0:03:04				BASELINE	static	0	  0:03:04																					
BASELINE	static	0	  0:03:05				BASELINE	static	0	  0:03:05																					
BASELINE	static	0	  0:03:06				BASELINE	static	0	  0:03:06																					
BASELINE	static	0	  0:03:07				BASELINE	static	0	  0:03:07																					
BASELINE	static	0	  0:03:08				BASELINE	static	0	  0:03:08																					
BASELINE	static	0	  0:03:09				BASELINE	static	0	  0:03:09																					
BASELINE	static	0	  0:03:10				BASELINE	static	0	  0:03:10																					
BASELINE	static	0	  0:03:11				BASELINE	static	0	  0:03:11																					
BASELINE	static	0	  0:03:12				BASELINE	static	0	  0:03:12																					
BASELINE	static	0	  0:03:13				BASELINE	static	0	  0:03:13																					
BASELINE	static	0	  0:03:14				BASELINE	static	0	  0:03:14																					
BASELINE	static	0	  0:03:15				BASELINE	static	0	  0:03:15																					
BASELINE	static	0	  0:03:16				BASELINE	static	0	  0:03:16																					
BASELINE	static	0	  0:03:17				BASELINE	static	0	  0:03:17																					
BASELINE	static	0	  0:03:18				BASELINE	static	0	  0:03:18																					
BASELINE	static	0	  0:03:19				BASELINE	static	0	  0:03:19																					
BASELINE	static	0	  0:03:20				BASELINE	static	0	  0:03:20																					
BASELINE	static	0	  0:03:21				BASELINE	static	0	  0:03:21																					
BASELINE	static	0	  0:03:22				BASELINE	static	0	  0:03:22																					
BASELINE	static	0	  0:03:23				BASELINE	static	0	  0:03:23																					
BASELINE	static	0	  0:03:24				BASELINE	static	0	  0:03:24																					
BASELINE	static	0	  0:03:25				BASELINE	static	0	  0:03:25																					
BASELINE	static	0	  0:03:26				BASELINE	static	0	  0:03:26																					
BASELINE	static	0	  0:03:27				BASELINE	static	0	  0:03:27																					
BASELINE	static	0	  0:03:28				BASELINE	static	0	  0:03:28																					
BASELINE	static	0	  0:03:29				BASELINE	static	0	  0:03:29																					
BASELINE	static	0	  0:03:30				BASELINE	static	0	  0:03:30																					
BASELINE	static	0	  0:03:31				BASELINE	static	0	  0:03:31																					
BASELINE	static	0	  0:03:32				BASELINE	static	0	  0:03:32																					
BASELINE	static	0	  0:03:33				BASELINE	static	0	  0:03:33																					
BASELINE	static	0	  0:03:34				BASELINE	static	0	  0:03:34																					
BASELINE	static	0	  0:03:35				BASELINE	static	0	  0:03:35																					
BASELINE	static	0	  0:03:36				BASELINE	static	0	  0:03:36																					
BASELINE	static	0	  0:03:37				BASELINE	static	0	  0:03:37																					
BASELINE	static	0	  0:03:38				BASELINE	static	0	  0:03:38																					
BASELINE	static	0	  0:03:39				BASELINE	static	0	  0:03:39																					
BASELINE	static	0	  0:03:40				BASELINE	static	0	  0:03:40																					
BASELINE	static	0	  0:03:41				BASELINE	static	0	  0:03:41																					
BASELINE	static	0	  0:03:42				BASELINE	static	0	  0:03:42																					
BASELINE	static	0	  0:03:43				BASELINE	static	0	  0:03:43																					
BASELINE	static	0	  0:03:44				BASELINE	static	0	  0:03:44																					
BASELINE	static	0	  0:03:45				BASELINE	static	0	  0:03:45																					
BASELINE	static	0	  0:03:46				BASELINE	static	0	  0:03:46																					
BASELINE	static	0	  0:03:47				BASELINE	static	0	  0:03:47																					
BASELINE	static	0	  0:03:48				BASELINE	static	0	  0:03:48																					
BASELINE	static	0	  0:03:49				BASELINE	static	0	  0:03:49																					
BASELINE	static	0	  0:03:50				BASELINE	static	0	  0:03:50																					
BASELINE	static	0	  0:03:51				BASELINE	static	0	  0:03:51																					
BASELINE	static	0	  0:03:52				BASELINE	static	0	  0:03:52																					
BASELINE	static	0	  0:03:53				BASELINE	static	0	  0:03:53																					
BASELINE	static	0	  0:03:54				BASELINE	static	0	  0:03:54																					
BASELINE	static	0	  0:03:55				BASELINE	static	0	  0:03:55																					
BASELINE	static	0	  0:03:56				BASELINE	static	0	  0:03:56																					
BASELINE	static	0	  0:03:57				BASELINE	static	0	  0:03:57																					
BASELINE	static	0	  0:03:58				BASELINE	static	0	  0:03:58																					
BASELINE	static	0	  0:03:59				BASELINE	static	0	  0:03:59																					
BASELINE	static	0	  0:04:00				BASELINE	static	0	  0:04:00																					
																															
EXP	run	1	  0:00:00	00:04:09	62		EXP	run	1	  0:00:00	00:04:40	60																			
EXP	run	1	  0:00:01	00:04:10	61		EXP	run	1	  0:00:01	00:04:41	60																			
EXP	run	1	  0:00:02	00:04:11	61		EXP	run	1	  0:00:02	00:04:42	59																			
EXP	run	1	  0:00:03	00:04:12	61		EXP	run	1	  0:00:03	00:04:43	60																			
EXP	run	1	  0:00:04	00:04:13	61		EXP	run	1	  0:00:04	00:04:44	60																			
EXP	run	1	  0:00:05	00:04:14	61		EXP	run	1	  0:00:05	00:04:45	60																			
EXP	run	1	  0:00:06	00:04:15	61		EXP	run	1	  0:00:06	00:04:46	60																			
EXP	run	1	  0:00:07	00:04:16	61		EXP	run	1	  0:00:07	00:04:47	60																			
EXP	run	1	  0:00:08	00:04:17	61		EXP	run	1	  0:00:08	00:04:48	60																			
EXP	run	1	  0:00:09	00:04:18	60		EXP	run	1	  0:00:09	00:04:49	60																			
EXP	run	1	  0:00:10	00:04:19	60		EXP	run	1	  0:00:10	00:04:50	60																			
EXP	run	1	  0:00:11	00:04:20	60		EXP	run	1	  0:00:11	00:04:51	60																			
EXP	run	1	  0:00:12	00:04:21	59		EXP	run	1	  0:00:12	00:04:52	60																			
EXP	run	1	  0:00:13	00:04:22	59		EXP	run	1	  0:00:13	00:04:53	60																			
EXP	run	1	  0:00:14	00:04:23	59		EXP	run	1	  0:00:14	00:04:54	60																			
EXP	run	1	  0:00:15	00:04:24	60		EXP	run	1	  0:00:15	00:04:55	60																			
EXP	run	1	  0:00:16	00:04:25	60		EXP	run	1	  0:00:16	00:04:56	59																			
EXP	run	1	  0:00:17	00:04:26	60		EXP	run	1	  0:00:17	00:04:57	59																			
EXP	run	1	  0:00:18	00:04:27	60		EXP	run	1	  0:00:18	00:04:58	59																			
EXP	run	1	  0:00:19	00:04:28	60		EXP	run	1	  0:00:19	00:04:59	59																			
EXP	run	1	  0:00:20	00:04:29	60		EXP	run	1	  0:00:20	00:05:00	58																			
EXP	run	1	  0:00:21	00:04:30	60		EXP	run	1	  0:00:21	00:05:01	58																			
EXP	run	1	  0:00:22	00:04:31	60		EXP	run	1	  0:00:22	00:05:02	58																			
EXP	run	1	  0:00:23	00:04:32	60		EXP	run	1	  0:00:23	00:05:03	58																			
EXP	run	1	  0:00:24	00:04:33	60		EXP	run	1	  0:00:24	00:05:04	58																			
EXP	run	1	  0:00:25	00:04:34	60		EXP	run	1	  0:00:25	00:05:05	57																			
EXP	run	1	  0:00:26	00:04:35	60		EXP	run	1	  0:00:26	00:05:06	57																			
EXP	run	1	  0:00:27	00:04:36	60		EXP	run	1	  0:00:27	00:05:07	57																			
EXP	run	1	  0:00:28	00:04:37	60		EXP	run	1	  0:00:28	00:05:08	57																			
EXP	run	1	  0:00:29	00:04:38	60		EXP	run	1	  0:00:29	00:05:09	57																			
EXP	walk	2	  0:00:30	00:04:39	59		EXP	walk	2	  0:00:30	00:05:10	57																			
EXP	walk	2	  0:00:31	00:04:40	59		EXP	walk	2	  0:00:31	00:05:11	57																			
EXP	walk	2	  0:00:32	00:04:41	59		EXP	walk	2	  0:00:32	00:05:12	57																			
EXP	walk	2	  0:00:33	00:04:42	59		EXP	walk	2	  0:00:33	00:05:13	58																			
EXP	walk	2	  0:00:34	00:04:43	59		EXP	walk	2	  0:00:34	00:05:14	58																			
EXP	walk	2	  0:00:35	00:04:44	59		EXP	walk	2	  0:00:35	00:05:15	58																			
EXP	walk	2	  0:00:36	00:04:45	59		EXP	walk	2	  0:00:36	00:05:16	59																			
EXP	walk	2	  0:00:37	00:04:46	59		EXP	walk	2	  0:00:37	00:05:17	59																			
EXP	walk	2	  0:00:38	00:04:47	59		EXP	walk	2	  0:00:38	00:05:18	59																			
EXP	walk	2	  0:00:39	00:04:48	59		EXP	walk	2	  0:00:39	00:05:19	59																			
EXP	walk	2	  0:00:40	00:04:49	60		EXP	walk	2	  0:00:40	00:05:20	60																			
EXP	walk	2	  0:00:41	00:04:50	60		EXP	walk	2	  0:00:41	00:05:21	61																			
EXP	walk	2	  0:00:42	00:04:51	59		EXP	walk	2	  0:00:42	00:05:22	61																			
EXP	walk	2	  0:00:43	00:04:52	59		EXP	walk	2	  0:00:43	00:05:23	61																			
EXP	walk	2	  0:00:44	00:04:53	59		EXP	walk	2	  0:00:44	00:05:24	62																			
EXP	walk	2	  0:00:45	00:04:54	60		EXP	walk	2	  0:00:45	00:05:25	62																			
EXP	walk	2	  0:00:46	00:04:55	60		EXP	walk	2	  0:00:46	00:05:26	62																			
