1PP							3PP																								
PHASE		cycle	EXP TIME	video time	HR		PHASE		cycle	EXP TIME	video time	HR																			
BASELINE	static	0	  0:00:39	00:01:21	80		BASELINE	static	0	  0:00:39	00:03:47	91																			
BASELINE	static	0	  0:00:40	00:01:22	80		BASELINE	static	0	  0:00:40	00:03:48	91																			
BASELINE	static	0	  0:00:41	00:01:23	80		BASELINE	static	0	  0:00:41	00:03:49	91																			
BASELINE	static	0	  0:00:42	00:01:24	80		BASELINE	static	0	  0:00:42	00:03:50	91																			
BASELINE	static	0	  0:00:43	00:01:25	81		BASELINE	static	0	  0:00:43	00:03:51	91																			
BASELINE	static	0	  0:00:44	00:01:26	81		BASELINE	static	0	  0:00:44	00:03:52	90																			
BASELINE	static	0	  0:00:45	00:01:27	81		BASELINE	static	0	  0:00:45	00:03:53	90																			
BASELINE	static	0	  0:00:46	00:01:28	81		BASELINE	static	0	  0:00:46	00:03:54	90																			
BASELINE	static	0	  0:00:47	00:01:29	81		BASELINE	static	0	  0:00:47	00:03:55	89																			
BASELINE	static	0	  0:00:48	00:01:30	82		BASELINE	static	0	  0:00:48	00:03:56	89																			
BASELINE	static	0	  0:00:49	00:01:31	82		BASELINE	static	0	  0:00:49	00:03:57	89																			
BASELINE	static	0	  0:00:50	00:01:32	83		BASELINE	static	0	  0:00:50	00:03:58	90																			
BASELINE	static	0	  0:00:51	00:01:33	83		BASELINE	static	0	  0:00:51	00:03:59	90																			
BASELINE	static	0	  0:00:52	00:01:34	83		BASELINE	static	0	  0:00:52	00:04:00	90																			
BASELINE	static	0	  0:00:53	00:01:35	84		BASELINE	static	0	  0:00:53	00:04:01	90																			
BASELINE	static	0	  0:00:54	00:01:36	84		BASELINE	static	0	  0:00:54	00:04:02	90																			
BASELINE	static	0	  0:00:55	00:01:37	83		BASELINE	static	0	  0:00:55	00:04:03	89																			
BASELINE	static	0	  0:00:56	00:01:38	83		BASELINE	static	0	  0:00:56	00:04:04	89																			
BASELINE	static	0	  0:00:57	00:01:39	83		BASELINE	static	0	  0:00:57	00:04:05	89																			
BASELINE	static	0	  0:00:58	00:01:40	83		BASELINE	static	0	  0:00:58	00:04:06	88																			
BASELINE	static	0	  0:00:59	00:01:41	83		BASELINE	static	0	  0:00:59	00:04:07	88																			
BASELINE	static	0	  0:01:00	00:01:42	84		BASELINE	static	0	  0:01:00	00:04:08	88																			
BASELINE	static	0	  0:01:01	00:01:43	84		BASELINE	static	0	  0:01:01	00:04:09	89																			
BASELINE	static	0	  0:01:02	00:01:44	84		BASELINE	static	0	  0:01:02	00:04:10	90																			
BASELINE	static	0	  0:01:03	00:01:45	84		BASELINE	static	0	  0:01:03	00:04:11	90																			
BASELINE	static	0	  0:01:04	00:01:46	84		BASELINE	static	0	  0:01:04	00:04:12	89																			
BASELINE	static	0	  0:01:05	00:01:47	84		BASELINE	static	0	  0:01:05	00:04:13	90																			
BASELINE	static	0	  0:01:06	00:01:48	84		BASELINE	static	0	  0:01:06	00:04:14	90																			
BASELINE	static	0	  0:01:07	00:01:49	84		BASELINE	static	0	  0:01:07	00:04:15	90																			
BASELINE	static	0	  0:01:08	00:01:50	84		BASELINE	static	0	  0:01:08	00:04:16	90																			
BASELINE	static	0	  0:01:09	00:01:51	83		BASELINE	static	0	  0:01:09	00:04:17	90																			
BASELINE	static	0	  0:01:10	00:01:52	82		BASELINE	static	0	  0:01:10	00:04:18	90																			
BASELINE	static	0	  0:01:11	00:01:53	82		BASELINE	static	0	  0:01:11	00:04:19	90																			
BASELINE	static	0	  0:01:12	00:01:54	82		BASELINE	static	0	  0:01:12	00:04:20	90																			
BASELINE	static	0	  0:01:13	00:01:55	82		BASELINE	static	0	  0:01:13	00:04:21	89																			
BASELINE	static	0	  0:01:14	00:01:56	82		BASELINE	static	0	  0:01:14	00:04:22	89																			
BASELINE	static	0	  0:01:15	00:01:57	82		BASELINE	static	0	  0:01:15	00:04:23	89																			
BASELINE	static	0	  0:01:16	00:01:58	83		BASELINE	static	0	  0:01:16	00:04:24	90																			
BASELINE	static	0	  0:01:17	00:01:59	83		BASELINE	static	0	  0:01:17	00:04:25	91																			
BASELINE	static	0	  0:01:18	00:02:00	83		BASELINE	static	0	  0:01:18	00:04:26	91																			
BASELINE	static	0	  0:01:19	00:02:01	83		BASELINE	static	0	  0:01:19	00:04:27	91																			
BASELINE	static	0	  0:01:20	00:02:02	82		BASELINE	static	0	  0:01:20	00:04:28	91																			
BASELINE	static	0	  0:01:21	00:02:03	82		BASELINE	static	0	  0:01:21	00:04:29	91																			
BASELINE	static	0	  0:01:22	00:02:04	82		BASELINE	static	0	  0:01:22	00:04:30	91																			
BASELINE	static	0	  0:01:23	00:02:05	81		BASELINE	static	0	  0:01:23	00:04:31	91																			
BASELINE	static	0	  0:01:24	00:02:06	81		BASELINE	static	0	  0:01:24	00:04:32	91																			
BASELINE	static	0	  0:01:25	00:02:07	82		BASELINE	static	0	  0:01:25	00:04:33	91																			
BASELINE	static	0	  0:01:26	00:02:08	82		BASELINE	static	0	  0:01:26	00:04:34	91																			
BASELINE	static	0	  0:01:27	00:02:09	83		BASELINE	static	0	  0:01:27	00:04:35	91																			
BASELINE	static	0	  0:01:28	00:02:10	84		BASELINE	static	0	  0:01:28	00:04:36	91																			
BASELINE	static	0	  0:01:29	00:02:11	84		BASELINE	static	0	  0:01:29	00:04:37	91																			
BASELINE	static	0	  0:01:30	00:02:12	84		BASELINE	static	0	  0:01:30	00:04:38	91																			
BASELINE	static	0	  0:01:31	00:02:13	84		BASELINE	static	0	  0:01:31	00:04:39	91																			
BASELINE	static	0	  0:01:32	00:02:14	84		BASELINE	static	0	  0:01:32	00:04:40	91																			
BASELINE	static	0	  0:01:33	00:02:15	84		BASELINE	static	0	  0:01:33	00:04:41	91																			
BASELINE	static	0	  0:01:34	00:02:16	84		BASELINE	static	0	  0:01:34	00:04:42	91																			
BASELINE	static	0	  0:01:35	00:02:17	84		BASELINE	static	0	  0:01:35	00:04:43	91																			
BASELINE	static	0	  0:01:36	00:02:18	84		BASELINE	static	0	  0:01:36	00:04:44	90																			
BASELINE	static	0	  0:01:37	00:02:19	83		BASELINE	static	0	  0:01:37	00:04:45	91																			
BASELINE	static	0	  0:01:38	00:02:20	83		BASELINE	static	0	  0:01:38	00:04:46	91																			
BASELINE	static	0	  0:01:39	00:02:21	82		BASELINE	static	0	  0:01:39	00:04:47	91																			
BASELINE	static	0	  0:01:40	00:02:22	81		BASELINE	static	0	  0:01:40	00:04:48	92																			
BASELINE	static	0	  0:01:41	00:02:23	81		BASELINE	static	0	  0:01:41	00:04:49	92																			
BASELINE	static	0	  0:01:42	00:02:24	81		BASELINE	static	0	  0:01:42	00:04:50	92																			
BASELINE	static	0	  0:01:43	00:02:25	81		BASELINE	static	0	  0:01:43	00:04:51	92																			
BASELINE	static	0	  0:01:44	00:02:26	81		BASELINE	static	0	  0:01:44	00:04:52	91																			
BASELINE	static	0	  0:01:45	00:02:27	82		BASELINE	static	0	  0:01:45	00:04:53	91																			
BASELINE	static	0	  0:01:46	00:02:28	82		BASELINE	static	0	  0:01:46	00:04:54	91																			
BASELINE	static	0	  0:01:47	00:02:29	82		BASELINE	static	0	  0:01:47	00:04:55	90																			
BASELINE	static	0	  0:01:48	00:02:30	82		BASELINE	static	0	  0:01:48	00:04:56	91																			
BASELINE	static	0	  0:01:49	00:02:31	82		BASELINE	static	0	  0:01:49	00:04:57	91																			
BASELINE	static	0	  0:01:50	00:02:32	82		BASELINE	static	0	  0:01:50	00:04:58	91																			
BASELINE	static	0	  0:01:51	00:02:33	81		BASELINE	static	0	  0:01:51	00:04:59	91																			
BASELINE	static	0	  0:01:52	00:02:34	81		BASELINE	static	0	  0:01:52	00:05:00	92																			
BASELINE	static	0	  0:01:53	00:02:35	81		BASELINE	static	0	  0:01:53	00:05:01	92																			
BASELINE	static	0	  0:01:54	00:02:36	81		BASELINE	static	0	  0:01:54	00:05:02	93																			
BASELINE	static	0	  0:01:55	00:02:37	82		BASELINE	static	0	  0:01:55	00:05:03	93																			
BASELINE	static	0	  0:01:56	00:02:38	82		BASELINE	static	0	  0:01:56	00:05:04	92																			
BASELINE	static	0	  0:01:57	00:02:39	82		BASELINE	static	0	  0:01:57	00:05:05	91																			
BASELINE	static	0	  0:01:58	00:02:40	82		BASELINE	static	0	  0:01:58	00:05:06	91																			
BASELINE	static	0	  0:01:59	00:02:41	83		BASELINE	static	0	  0:01:59	00:05:07	91																			
BASELINE	static	0	  0:02:00	00:02:42	83		BASELINE	static	0	  0:02:00	00:05:08	91																			
BASELINE	static	0	  0:02:01	00:02:43	83		BASELINE	static	0	  0:02:01	00:05:09	91																			
BASELINE	static	0	  0:02:02	00:02:44	85		BASELINE	static	0	  0:02:02	00:05:10	91																			
BASELINE	static	0	  0:02:03	00:02:45	85		BASELINE	static	0	  0:02:03	00:05:11	92																			
BASELINE	static	0	  0:02:04	00:02:46	85		BASELINE	static	0	  0:02:04	00:05:12	92																			
BASELINE	static	0	  0:02:05	00:02:47	85		BASELINE	static	0	  0:02:05	00:05:13	93																			
BASELINE	static	0	  0:02:06	00:02:48	86		BASELINE	static	0	  0:02:06	00:05:14	94																			
BASELINE	static	0	  0:02:07	00:02:49	86		BASELINE	static	0	  0:02:07	00:05:15	93																			
BASELINE	static	0	  0:02:08	00:02:50	86		BASELINE	static	0	  0:02:08	00:05:16	93																			
BASELINE	static	0	  0:02:09	00:02:51	86		BASELINE	static	0	  0:02:09	00:05:17	93																			
BASELINE	static	0	  0:02:10	00:02:52	86		BASELINE	static	0	  0:02:10	00:05:18	92																			
BASELINE	static	0	  0:02:11	00:02:53	85		BASELINE	static	0	  0:02:11	00:05:19	91																			
BASELINE	static	0	  0:02:12	00:02:54	84		BASELINE	static	0	  0:02:12	00:05:20	91																			
BASELINE	static	0	  0:02:13	00:02:55	84		BASELINE	static	0	  0:02:13	00:05:21	90																			
BASELINE	static	0	  0:02:14	00:02:56	84		BASELINE	static	0	  0:02:14	00:05:22	90																			
BASELINE	static	0	  0:02:15	00:02:57	83		BASELINE	static	0	  0:02:15	00:05:23	90																			
BASELINE	static	0	  0:02:16	00:02:58	83		BASELINE	static	0	  0:02:16	00:05:24	90																			
BASELINE	static	0	  0:02:17	00:02:59	82		BASELINE	static	0	  0:02:17	00:05:25	90																			
BASELINE	static	0	  0:02:18	00:03:00	82		BASELINE	static	0	  0:02:18	00:05:26	91																			
BASELINE	static	0	  0:02:19	00:03:01	82		BASELINE	static	0	  0:02:19	00:05:27	91																			
BASELINE	static	0	  0:02:20	00:03:02	82		BASELINE	static	0	  0:02:20	00:05:28	92																			
BASELINE	static	0	  0:02:21	00:03:03	83		BASELINE	static	0	  0:02:21	00:05:29	92																			
BASELINE	static	0	  0:02:22	00:03:04	83		BASELINE	static	0	  0:02:22	00:05:30	91																			
BASELINE	static	0	  0:02:23	00:03:05	83		BASELINE	static	0	  0:02:23	00:05:31	90																			
BASELINE	static	0	  0:02:24	00:03:06	83		BASELINE	static	0	  0:02:24	00:05:32	89																			
BASELINE	static	0	  0:02:25	00:03:07	84		BASELINE	static	0	  0:02:25	00:05:33	89																			
BASELINE	static	0	  0:02:26	00:03:08	85		BASELINE	static	0	  0:02:26	00:05:34	89																			
BASELINE	static	0	  0:02:27	00:03:09	85		BASELINE	static	0	  0:02:27	00:05:35	89																			
BASELINE	static	0	  0:02:28	00:03:10	85		BASELINE	static	0	  0:02:28	00:05:36	89																			
BASELINE	static	0	  0:02:29	00:03:11	85		BASELINE	static	0	  0:02:29	00:05:37	89																			
BASELINE	static	0	  0:02:30	00:03:12	83		BASELINE	static	0	  0:02:30	00:05:38	88																			
BASELINE	static	0	  0:02:31	00:03:13	83		BASELINE	static	0	  0:02:31	00:05:39	88																			
BASELINE	static	0	  0:02:32	00:03:14	82		BASELINE	static	0	  0:02:32	00:05:40	88																			
BASELINE	static	0	  0:02:33	00:03:15	82		BASELINE	static	0	  0:02:33	00:05:41	88																			
BASELINE	static	0	  0:02:34	00:03:16	82		BASELINE	static	0	  0:02:34	00:05:42	88																			
BASELINE	static	0	  0:02:35	00:03:17	82		BASELINE	static	0	  0:02:35	00:05:43	88																			
BASELINE	static	0	  0:02:36	00:03:18	82		BASELINE	static	0	  0:02:36	00:05:44	88																			
BASELINE	static	0	  0:02:37	00:03:19	82		BASELINE	static	0	  0:02:37	00:05:45	88																			
BASELINE	static	0	  0:02:38	00:03:20	82		BASELINE	static	0	  0:02:38	00:05:46	88																			
BASELINE	static	0	  0:02:39	00:03:21	83		BASELINE	static	0	  0:02:39	00:05:47	87																			
BASELINE	static	0	  0:02:40	00:03:22	83		BASELINE	static	0	  0:02:40	00:05:48	87																			
BASELINE	static	0	  0:02:41	00:03:23	83		BASELINE	static	0	  0:02:41	00:05:49	88																			
BASELINE	static	0	  0:02:42	00:03:24	84		BASELINE	static	0	  0:02:42	00:05:50	88																			
BASELINE	static	0	  0:02:43	00:03:25	84		BASELINE	static	0	  0:02:43	00:05:51	88																			
BASELINE	static	0	  0:02:44	00:03:26	85		BASELINE	static	0	  0:02:44	00:05:52	89																			
BASELINE	static	0	  0:02:45	00:03:27	85		BASELINE	static	0	  0:02:45	00:05:53	89																			
BASELINE	static	0	  0:02:46	00:03:28	84		BASELINE	static	0	  0:02:46	00:05:54	89																			
BASELINE	static	0	  0:02:47	00:03:29	84		BASELINE	static	0	  0:02:47	00:05:55	89																			
BASELINE	static	0	  0:02:48	00:03:30	83		BASELINE	static	0	  0:02:48	00:05:56	89																			
BASELINE	static	0	  0:02:49	00:03:31	83		BASELINE	static	0	  0:02:49	00:05:57	89																			
BASELINE	static	0	  0:02:50	00:03:32	83		BASELINE	static	0	  0:02:50	00:05:58	89																			
BASELINE	static	0	  0:02:51	00:03:33	83		BASELINE	static	0	  0:02:51	00:05:59	89																			
BASELINE	static	0	  0:02:52	00:03:34	82		BASELINE	static	0	  0:02:52	00:06:00	90																			
BASELINE	static	0	  0:02:53	00:03:35	82		BASELINE	static	0	  0:02:53	00:06:01	89																			
BASELINE	static	0	  0:02:54	00:03:36	81		BASELINE	static	0	  0:02:54	00:06:02	89																			
BASELINE	static	0	  0:02:55	00:03:37	81		BASELINE	static	0	  0:02:55	00:06:03	89																			
BASELINE	static	0	  0:02:56	00:03:38	81		BASELINE	static	0	  0:02:56	00:06:04	89																			
BASELINE	static	0	  0:02:57	00:03:39	81		BASELINE	static	0	  0:02:57	00:06:05	89																			
BASELINE	static	0	  0:02:58	00:03:40	81		BASELINE	static	0	  0:02:58	00:06:06	89																			
BASELINE	static	0	  0:02:59	00:03:41	82		BASELINE	static	0	  0:02:59	00:06:07	90																			
BASELINE	static	0	  0:03:00				BASELINE	static	0	  0:03:00																					
BASELINE	static	0	  0:03:01				BASELINE	static	0	  0:03:01																					
BASELINE	static	0	  0:03:02				BASELINE	static	0	  0:03:02																					
BASELINE	static	0	  0:03:03				BASELINE	static	0	  0:03:03																					
BASELINE	static	0	  0:03:04				BASELINE	static	0	  0:03:04																					
BASELINE	static	0	  0:03:05				BASELINE	static	0	  0:03:05																					
BASELINE	static	0	  0:03:06				BASELINE	static	0	  0:03:06																					
BASELINE	static	0	  0:03:07				BASELINE	static	0	  0:03:07																					
BASELINE	static	0	  0:03:08				BASELINE	static	0	  0:03:08																					
BASELINE	static	0	  0:03:09				BASELINE	static	0	  0:03:09																					
BASELINE	static	0	  0:03:10				BASELINE	static	0	  0:03:10																					
BASELINE	static	0	  0:03:11				BASELINE	static	0	  0:03:11																					
BASELINE	static	0	  0:03:12				BASELINE	static	0	  0:03:12																					
BASELINE	static	0	  0:03:13				BASELINE	static	0	  0:03:13																					
BASELINE	static	0	  0:03:14				BASELINE	static	0	  0:03:14																					
BASELINE	static	0	  0:03:15				BASELINE	static	0	  0:03:15																					
BASELINE	static	0	  0:03:16				BASELINE	static	0	  0:03:16																					
BASELINE	static	0	  0:03:17				BASELINE	static	0	  0:03:17																					
BASELINE	static	0	  0:03:18				BASELINE	static	0	  0:03:18																					
BASELINE	static	0	  0:03:19				BASELINE	static	0	  0:03:19																					
BASELINE	static	0	  0:03:20				BASELINE	static	0	  0:03:20																					
BASELINE	static	0	  0:03:21				BASELINE	static	0	  0:03:21																					
BASELINE	static	0	  0:03:22				BASELINE	static	0	  0:03:22																					
BASELINE	static	0	  0:03:23				BASELINE	static	0	  0:03:23																					
BASELINE	static	0	  0:03:24				BASELINE	static	0	  0:03:24																					
BASELINE	static	0	  0:03:25				BASELINE	static	0	  0:03:25																					
BASELINE	static	0	  0:03:26				BASELINE	static	0	  0:03:26																					
BASELINE	static	0	  0:03:27				BASELINE	static	0	  0:03:27																					
BASELINE	static	0	  0:03:28				BASELINE	static	0	  0:03:28																					
BASELINE	static	0	  0:03:29				BASELINE	static	0	  0:03:29																					
BASELINE	static	0	  0:03:30				BASELINE	static	0	  0:03:30																					
BASELINE	static	0	  0:03:31				BASELINE	static	0	  0:03:31																					
BASELINE	static	0	  0:03:32				BASELINE	static	0	  0:03:32																					
BASELINE	static	0	  0:03:33				BASELINE	static	0	  0:03:33																					
BASELINE	static	0	  0:03:34				BASELINE	static	0	  0:03:34																					
BASELINE	static	0	  0:03:35				BASELINE	static	0	  0:03:35																					
BASELINE	static	0	  0:03:36				BASELINE	static	0	  0:03:36																					
BASELINE	static	0	  0:03:37				BASELINE	static	0	  0:03:37																					
BASELINE	static	0	  0:03:38				BASELINE	static	0	  0:03:38																					
BASELINE	static	0	  0:03:39				BASELINE	static	0	  0:03:39																					
BASELINE	static	0	  0:03:40				BASELINE	static	0	  0:03:40																					
BASELINE	static	0	  0:03:41				BASELINE	static	0	  0:03:41																					
BASELINE	static	0	  0:03:42				BASELINE	static	0	  0:03:42																					
BASELINE	static	0	  0:03:43				BASELINE	static	0	  0:03:43																					
BASELINE	static	0	  0:03:44				BASELINE	static	0	  0:03:44																					
BASELINE	static	0	  0:03:45				BASELINE	static	0	  0:03:45																					
BASELINE	static	0	  0:03:46				BASELINE	static	0	  0:03:46																					
BASELINE	static	0	  0:03:47				BASELINE	static	0	  0:03:47																					
BASELINE	static	0	  0:03:48				BASELINE	static	0	  0:03:48																					
BASELINE	static	0	  0:03:49				BASELINE	static	0	  0:03:49																					
BASELINE	static	0	  0:03:50				BASELINE	static	0	  0:03:50																					
BASELINE	static	0	  0:03:51				BASELINE	static	0	  0:03:51																					
BASELINE	static	0	  0:03:52				BASELINE	static	0	  0:03:52																					
BASELINE	static	0	  0:03:53				BASELINE	static	0	  0:03:53																					
BASELINE	static	0	  0:03:54				BASELINE	static	0	  0:03:54																					
BASELINE	static	0	  0:03:55				BASELINE	static	0	  0:03:55																					
BASELINE	static	0	  0:03:56				BASELINE	static	0	  0:03:56																					
BASELINE	static	0	  0:03:57				BASELINE	static	0	  0:03:57																					
BASELINE	static	0	  0:03:58				BASELINE	static	0	  0:03:58																					
BASELINE	static	0	  0:03:59				BASELINE	static	0	  0:03:59																					
BASELINE	static	0	  0:04:00				BASELINE	static	0	  0:04:00																					
																															
EXP	run	1	  0:00:00	00:06:39	82		EXP	run	1	  0:00:00	00:06:42	93																			
EXP	run	1	  0:00:01	00:06:40	82		EXP	run	1	  0:00:01	00:06:43	93																			
EXP	run	1	  0:00:02	00:06:41	82		EXP	run	1	  0:00:02	00:06:44	92																			
EXP	run	1	  0:00:03	00:06:42	82		EXP	run	1	  0:00:03	00:06:45	92																			
EXP	run	1	  0:00:04	00:06:43	81		EXP	run	1	  0:00:04	00:06:46	91																			
EXP	run	1	  0:00:05	00:06:44	81		EXP	run	1	  0:00:05	00:06:47	91																			
EXP	run	1	  0:00:06	00:06:45	82		EXP	run	1	  0:00:06	00:06:48	91																			
EXP	run	1	  0:00:07	00:06:46	82		EXP	run	1	  0:00:07	00:06:49	91																			
EXP	run	1	  0:00:08	00:06:47	81		EXP	run	1	  0:00:08	00:06:50	91																			
EXP	run	1	  0:00:09	00:06:48	81		EXP	run	1	  0:00:09	00:06:51	91																			
EXP	run	1	  0:00:10	00:06:49	80		EXP	run	1	  0:00:10	00:06:52	91																			
EXP	run	1	  0:00:11	00:06:50	79		EXP	run	1	  0:00:11	00:06:53	91																			
EXP	run	1	  0:00:12	00:06:51	79		EXP	run	1	  0:00:12	00:06:54	91																			
EXP	run	1	  0:00:13	00:06:52	79		EXP	run	1	  0:00:13	00:06:55	91																			
EXP	run	1	  0:00:14	00:06:53	79		EXP	run	1	  0:00:14	00:06:56	91																			
EXP	run	1	  0:00:15	00:06:54	79		EXP	run	1	  0:00:15	00:06:57	91																			
EXP	run	1	  0:00:16	00:06:55	80		EXP	run	1	  0:00:16	00:06:58	91																			
EXP	run	1	  0:00:17	00:06:56	80		EXP	run	1	  0:00:17	00:06:59	90																			
EXP	run	1	  0:00:18	00:06:57	79		EXP	run	1	  0:00:18	00:07:00	90																			
EXP	run	1	  0:00:19	00:06:58	79		EXP	run	1	  0:00:19	00:07:01	90																			
EXP	run	1	  0:00:20	00:06:59	79		EXP	run	1	  0:00:20	00:07:02	90																			
EXP	run	1	  0:00:21	00:07:00	79		EXP	run	1	  0:00:21	00:07:03	90																			
EXP	run	1	  0:00:22	00:07:01	78		EXP	run	1	  0:00:22	00:07:04	90																			
EXP	run	1	  0:00:23	00:07:02	78		EXP	run	1	  0:00:23	00:07:05	90																			
EXP	run	1	  0:00:24	00:07:03	78		EXP	run	1	  0:00:24	00:07:06	90																			
EXP	run	1	  0:00:25	00:07:04	78		EXP	run	1	  0:00:25	00:07:07	90																			
EXP	run	1	  0:00:26	00:07:05	78		EXP	run	1	  0:00:26	00:07:08	90																			
EXP	run	1	  0:00:27	00:07:06	78		EXP	run	1	  0:00:27	00:07:09	90																			
EXP	run	1	  0:00:28	00:07:07	78		EXP	run	1	  0:00:28	00:07:10	89																			
EXP	run	1	  0:00:29	00:07:08	78		EXP	run	1	  0:00:29	00:07:11	89																			
EXP	walk	2	  0:00:30	00:07:09	78		EXP	walk	2	  0:00:30	00:07:12	89																			
EXP	walk	2	  0:00:31	00:07:10	78		EXP	walk	2	  0:00:31	00:07:13	90																			
EXP	walk	2	  0:00:32	00:07:11	79		EXP	walk	2	  0:00:32	00:07:14	90																			
EXP	walk	2	  0:00:33	00:07:12	79		EXP	walk	2	  0:00:33	00:07:15	90																			
EXP	walk	2	  0:00:34	00:07:13	79		EXP	walk	2	  0:00:34	00:07:16	90																			
EXP	walk	2	  0:00:35	00:07:14	79		EXP	walk	2	  0:00:35	00:07:17	90																			
EXP	walk	2	  0:00:36	00:07:15	80		EXP	walk	2	  0:00:36	00:07:18	90																			
EXP	walk	2	  0:00:37	00:07:16	80		EXP	walk	2	  0:00:37	00:07:19	90																			
EXP	walk	2	  0:00:38	00:07:17	79		EXP	walk	2	  0:00:38	00:07:20	90																			
EXP	walk	2	  0:00:39	00:07:18	79		EXP	walk	2	  0:00:39	00:07:21	91																			
EXP	walk	2	  0:00:40	00:07:19	79		EXP	walk	2	  0:00:40	00:07:22	91																			
EXP	walk	2	  0:00:41	00:07:20	79		EXP	walk	2	  0:00:41	00:07:23	91																			
EXP	walk	2	  0:00:42	00:07:21	80		EXP	walk	2	  0:00:42	00:07:24	92																			
EXP	walk	2	  0:00:43	00:07:22	80		EXP	walk	2	  0:00:43	00:07:25	92																			
EXP	walk	2	  0:00:44	00:07:23	80		EXP	walk	2	  0:00:44	00:07:26	93																			
EXP	walk	2	  0:00:45	00:07:24	80		EXP	walk	2	  0:00:45	00:07:27	93																			
EXP	walk	2	  0:00:46	00:07:25	81		EXP	walk	2	  0:00:46	00:07:28	94																			
